hashmd5sum;separador;arquivo;;;;
9d933ef2a147147e8933bea6924b3089;;;;;;
95bed898e08cfae8b1420b22523ade07;;;;;;
5ce282d9ab40fd130faa8a46bd09594c;;;;;;
e57b38629a808771ba8819887c4cb6e4;;;;;;
68ffb1ab114b6b3c4a6abd0ca084fb13;;;;;;
54e325cf9b78dada27e6c7d326a09778;;;;;;
ddf6b51003ac3f53c5594cfc44382c7d;;;;;;
92c03caaac01f3c0bf36e80ec4267514;;;;;;
270977445b4ae7cc76281e616a90249a;;;;;;
4cbf8f9f0f3f7a843ded1a9c63a3572f;;;;;;
fbe1a7f3e893c0d5a979e30fdb937532;;;;;;
83f10978f9a769668594c30dce98ea58;;;;;;
bb7ac13cbb8fc5fb48c4cb84c619d457;;;;;;
6ff57c0f4ef92551d027b2c5b2bae7ad;;;;;;
97a498597ae5c1db1e08b139c12f431b;;;;;;
d426ad8715222998909cbb695f0ab627;;;;;;
607579aba93f41312a94a2e13ddbe1ed;;;;;;
e3f3c9e303822528fbc3fedbd04edc0a;;;;;;
15e646a0f01bea9b75f95fc9c88c4c5d;;;;;;
264317166cb8789a406dfd4f353d333b;;;;;;
d0e8606bf81d004d0254fad190fdf457;;;;;;
1fa5d35595c200943e2f103c1e77bca0;;;;;;
95ebd485c791f152eac1bb643a8a1dc3;;;;;;
e5e828676c7d626ec33fe1acc85c7ebd;;;;;;
c05b3a6b3d5d94177fff2e39e812462a;;;;;;
99893b043d97f41ff0f5c9fd1db41163;;;;;;
e6c079d5afd2ec32e4ac1f71cda79d58;;;;;;
9608689525900e60c0dbcdda5591f704;;;;;;
7b21abdfdadfcb3855972b482297ca93;;;;;;
5d23f07d279d34cdf1877b89f9129d2e;;;;;;
b3cd9c6b4a9b62650ecbd21024057290;;;;;;
0a3b6247ce4a001e13455e3f425f6c2e;;;;;;
40e3319cd17166635c5a7210e97e99ca;;;;;;
3a44eecc1636129d382001f7a950fe6b;;;;;;
27d8c31754e19fd591281630079ba9de;;;;;;
2902896e898fda61e59a35923ab1b761;;;;;;
ce2bd6876974eb6104c8be84eec4ffe9;;;;;;
07abd97c305d588d4b6a870edca026a0;;;;;;
586888cb130cdd1f2d6fce988bd962dc;;;;;;
0fab4113346074eda67479746627a2e8;;;;;;
708242282ebd5e235caf55172148d747;;;;;;
13e3ce7cc52fd0ab275fe541509993fd;;;;;;
5637f28c29fd8b073f5248fbe229d0cb;;;;;;
1a6e25ede0443b02fc64ff2beaa6e11a;;;;;;
1f384df31c757af7b1e66744204cda98;;;;;;
b1a6e6c1bbb43ab041fba2abd3e59449;;;;;;
8298a3c55c605e1387cf2ec82b633928;;;;;;
72fd4ca9034cebfb4380a9c7fc7ead33;;;;;;
635a6271128a6cefa4d99ec8d8f390d9;;;;;;
2d56f849c84d29d2b50dc630cb3706e5;;;;;;
15a6ed127eccf19fd012b66b77fda194;;;;;;
79650a959bb59f98ee8e10d87a037b09;;;;;;
f4b74379f7e7b77ccf325d80a284ebd8;;;;;;
677fc71a7dfdec4210f41365f9188576;;;;;;
2071eb06e646f1e4e086c9ed6949e0f5;;;;;;
7e0fd6c462e9138f8e2c212544c2935c;;;;;;
4e54300e03cf66764c0526462d2109d6;;;;;;
4f940d62219e3de964ff295783aaa712;;;;;;
7d19f1313918363dc5a380c28a59f355;;;;;;
d2681dc9edcdc6b478b240868c8d1ae8;;;;;;
9ef5dcbf88a5308bb722459a60cc8f52;;;;;;
1ec903edb5c3727eae737f888d270b54;;;;;;
0c3a471fa70ed02ae12a1bfb2ff2d33a;;;;;;
92e072c030fc29266ab7466de2e7f977;;;;;;
e2fd49d4a40348197c88d99afaabb5a2;;;;;;
1e7fef856582634473929c8c21a85cc6;;;;;;
b33a66c3be7e2f573f52be00bf1db800;;;;;;
f3bb97dae74298beebf0e74f047acbc7;;;;;;
c5cedaa3b24e27d26657e98db4756559;;;;;;
6629eb0d7e9186bd5dfc5bedb6fc44f9;;;;;;
d6c5851bb5ee5970870a429ad4f76911;;;;;;
1b14ad93204334242468255e0bd2a566;;;;;;
563aa29969a38944c2f2bac45e7305c6;;;;;;
24ec22d029ba1e2fbd7cf4713b540f22;;;;;;
3698484c8b1a4666595ea1a0f9c16e8d;;;;;;
3e2c4605f24d6c09f5254775c8ef1aad;;;;;;
2d66d986807c541ed456cae506d79786;;;;;;
3fbf6108767d7148256cfc45dfd9e003;;;;;;
8e2b0e3eefc8274953774edc402b881f;;;;;;
df70215998388aa65a4ec8c82c219039;;;;;;
90b91afb08a06d67b22fc2e629ec7406;;;;;;
739c229c57b50b0c7afbad3f8fb02ce5;;;;;;
2082117a8ecf9c0c08b48ece36bacdb2;;;;;;
0bfc702ccfa94683ff2b72f3be0fc5ed;;;;;;
b791624e415aa21f655419e8826a1c3c;;;;;;
9ea1158952cbdbe81065970ac39f5690;;;;;;
601890a6778faa53a86444d19c7bfaf8;;;;;;
2b83bf78d24a2bf2478df9c667b651d6;;;;;;
fe336f7f4ec8d00d56e0e6ca2a7bd2a6;;;;;;
b3cff0edaf66963fc4ed7267c45c8d3d;;;;;;
26159563673c4f5c250cd2ee1cef6075;;;;;;
dbe8a192267322bdcb9d4ec6771548fd;;;;;;
26747f1907c85c884ac68444279c30da;;;;;;
aba58b6badb5fa7251791ba58851cf6c;;;;;;
830cf0522039180000667a5d1819c436;;;;;;
9bfa146b8035e968d1345be7900a7a10;;;;;;
bc3dd1ae17d0d7618ef310dc91c06a07;;;;;;
0dc2be81eabf4cfdc01b8bc497731593;;;;;;
0ec55f1317ba6119fec699a14ed22d34;;;;;;
4647c6ef1ed2d6e6d62167487ca22c1f;;;;;;
cfe76a59e6eb0617d78026497bc9b02e;;;;;;
e2d22861b42fb04fb5ef37c62a60cd8b;;;;;;
b832d2f4cb7e5fdeb4c582b66604546a;;;;;;
c80b0cbfaa223d529c7a47e5e27e405c;;;;;;
c0a51306bba4c3f2668c559384d3e147;;;;;;
04d5ef99b82595af79609e67f2cad74e;;;;;;
c745be6b9913b82d05f2f8ec8312dc67;;;;;;
59135870833c62558a42f3279f76af47;;;;;;
942d4556918dfcffdbc3458510096d14;;;;;;
6ed814b0b2016eb45d42165c7673e193;;;;;;
897209785bd506bc7396bd989fae1dc3;;;;;;
fa106b49cfeca93acb7fee8537e8bb88;;;;;;
e648df4b0686fa07ff8df2a84e0137ca;;;;;;
3f6592140db141c199b09c4157b9f1e0;;;;;;
8cf9a127472d2b55150971fa3fba2314;;;;;;
539ae223ce439c34d39a6a392295c6e6;;;;;;
f4f90e4730317c5c6e55765023b03d99;;;;;;
3165c54c17ac2e0db0bb6f9ca3fd8a1b;;;;;;
c3d657fd673cc84cb46d644f39a24683;;;;;;
cc22d440a610b991d9de77d9aa85bc45;;;;;;
528420826e5602995903ce9fcad745fc;;;;;;
4b43c0d282c5a3118f016a056a7424e1;;;;;;
8d549586ff49bad81ccac0c9a2cb8998;;;;;;
14e31533f2e38d53acd052f6c8c4e3b2;;;;;;
f322aad83261d624a6bab41bade86913;;;;;;
b481470caa999a5d69a925a0bf0ae117;;;;;;
830da805632e2b6c595ba826c5188bc3;;;;;;
a0ac603a47019511dbed7cbc8b76547a;;;;;;
310d5cba66567fb5660aee201bdb4701;;;;;;
2a4bec2633b8b23ecc15f5efa6292985;;;;;;
a9ffdc5edfc97eeb132e0e6068c24987;;;;;;
2d9ea9dcd409c1fa4c6ec96374cc109a;;;;;;
ea97c82987e8adfc7238a811c75a5b51;;;;;;
3290754078b77c07298a7c07b2389e1a;;;;;;
b1c225ff0aada1f22dac6366c8580ce4;;;;;;
abc67cfcf354b9b438f2395692d7c9ad;;;;;;
f294d04dde53b09a41a8465a38eb8da8;;;;;;
e838ada2b190f85226a66c5766b71ffd;;;;;;
ee9f95ca93aed7bfa7a588f4f61afa06;;;;;;
7c94ee8d5ac096d9f178c810205faded;;;;;;
248911ceba35eb5fd9380768d1c22003;;;;;;
703df6234e9e18d917d293d736758e2b;;;;;;
e493e83881165b8099fd5a44794832d3;;;;;;
3bbb94dd348dbcd03b2312990bb68de8;;;;;;
0edd57902b8ef7a665e255be6902e058;;;;;;
dda32ab069539820c95757e974bea7de;;;;;;
8c820c070cb61f4a705e91c72b80d352;;;;;;
13503a87e855065721485d08fc86cf08;;;;;;
329dbc4845a812209adf6b2d77497a15;;;;;;
0b563ba202b66af275b2c1bec8ed6cd6;;;;;;
317038bd159ede1c4051dd4454876790;;;;;;
c0c4bf7edd18d7e8999b06b84982abbe;;;;;;
933c65209f929538559ed89ffcd28850;;;;;;
d7a0fd736ab7fba94f7df421c049c96f;;;;;;
f0a22ad7e14ba1a77ca09dc30d37c34b;;;;;;
3ad2bc1d2267388bd60bdc9f65b398f8;;;;;;
4c903ed682d70e03e754c74c3fa40d99;;;;;;
7f7c8e82c4d9dbb52c8512dc32411740;;;;;;
d8e391b1a3cfaef54a0fb53fc849b17f;;;;;;
14221fd5620a390458d597b86244fd22;;;;;;
1cd401872d932e9721de744569af9c7c;;;;;;
a54764ea2811c259537ea7b9985b14f9;;;;;;
a0e51641f2a2122609585c9bf7c808e6;;;;;;
283a99e8be126f7f4330af1b0cb8d620;;;;;;
a0370a7f621212088c7054a81d202412;;;;;;
778e3ad11306c8c8c0b270306e0bd363;;;;;;
f26a40b7a9744cc5d7707468d9432a09;;;;;;
23b7994a24113ea94519c5724b7efe58;;;;;;
013c762ee29e1faffe1ffdd16f32b022;;;;;;
1266d4442269e1b99033eff39e36d1bf;;;;;;
7f6546e6c244f31e3f5edde1fc727809;;;;;;
b32b937620e7372a231611a10f0b1876;;;;;;
387f4b5d9f926de77650cfda88adabe6;;;;;;
c4f8f490ff011bbc6e6d3635c901d41c;;;;;;
48c3afcee771d70a97a61e5575fe1956;;;;;;
207997c09a21784fb38eb10f3a86ada5;;;;;;
ffde7b2976de0dd191ec8bafd818198f;;;;;;
9b93db634c0505ee96ad8200a8def770;;;;;;
ea1343ed34114814d668d16abe6c4e0d;;;;;;
4033755bc294d72639e61a1a87b815d3;;;;;;
6871d67b4ca184a59571ca3e52f861c3;;;;;;
646e87a564985657150be8b92873be99;;;;;;
0accd61686af88f8fd7ea172886c5fdc;;;;;;
613d3a651befd89a2a7c77388913144c;;;;;;
d89f8b9ed1bc54c873ab9e1b1fc568c3;;;;;;
db39116dca6f8ca45f8bd9fb7172b413;;;;;;
fd0ea195a78c25aedebdbb7581376663;;;;;;
d921b7f2e355971b5cc56d8b9f899ba0;;;;;;
9352d91c3db1608ffbedcf7e17007cea;;;;;;
0eb9dccf5e5dcc973128b3a94be95972;;;;;;
f40d5062c998039be45968ca3ff2c7b1;;;;;;
29e570ed33de9c2fe75b610c7bd28438;;;;;;
0ffd5de7d28a05a3dde63d0b84993cc6;;;;;;
c6a00f7a5567148ef6992e5aa773e18d;;;;;;
0d41d9f674c42af43a1b04a2d41fee13;;;;;;
f85f47d1cbc1625b9dd5096df0417711;;;;;;
349f176c24dd4842a36e1d5389d4a18e;;;;;;
5f928522a04d69af82ceb3ea6717e0a0;;;;;;
17b765f8517344aa689eb91855e67696;;;;;;
32e91a7940538852c35a6dbe44eca39c;;;;;;
8e616aa23b083f8882f70b4ff51b2fea;;;;;;
95ed7993ef7a13401971ab1874f8e575;;;;;;
11291024747d52602fa6bd94c93c3e3e;;;;;;
49ee4350977d3087f98e7c524b0638f8;;;;;;
c1456049baeb4df20c49b5eb61583aa5;;;;;;
42903ba0db8d243d2773b8a3e3fdabf3;;;;;;
189e322477620b8bbd0179ebddfee9cc;;;;;;
289d4c274818e8dae569a2df8d23a3bc;;;;;;
3923b7fe0d067638f3cfc83cb120df40;;;;;;
05847ccf5e2e550b94f752501587e0d7;;;;;;
7cf15d35f1765359fecca8945d8959df;;;;;;
a22f3344c7c8393527a9ec98a48254b1;;;;;;
7c02fd065946f3b8b8d5b09e710553bf;;;;;;
735ce85a053ae06f173f26a62b0b5543;;;;;;
b920d7291360ad649456e8cbcbd0dbbc;;;;;;
dad516d6365b006e9e8ed60abd085d74;;;;;;
cac9d1eac37796b040abaa7195259021;;;;;;
ad7f6ea3e774d47128bf36eb5297fb0a;;;;;;
48b716f74b1de862cf5795b93f3f380f;;;;;;
b57f05bf6d5b0f51bc3a9bd9de639453;;;;;;
fab66ac8a11a7a8a40829866469eb52b;;;;;;
53e69f36f5ad64d12b779fca3e230541;;;;;;
88f44b7d52640c925284be849386d2e0;;;;;;
946a5802103f0c46394a56fc681ff776;;;;;;
00355b31bcf41f54271fda6ff7d33631;;;;;;
9467b906b63e13393aa924d3e07b62ee;;;;;;
4c5239d4ce202e06a4aad80aa22dce65;;;;;;
2f80155288b02f7680f241018cf5682f;;;;;;
fbd903050225ffe944ebe3fe9f9bd861;;;;;;
bd26499ecd763efc9e3c650674dbd177;;;;;;
df84bf45af2256d687acd02115f8c1f3;;;;;;
9e140e9eb5fbf72602bca7313d1f9663;;;;;;
7a0c77b38a0b18e44dbf0787ee07afaa;;;;;;
f5163dd219b2235af5d9923b67756dc4;;;;;;
613139e15ac1dbadcadf74e1ba73a65f;;;;;;
5db302ed6bcc14ca0d42f7f15b94b79f;;;;;;
48c20e9e54345b36c7f16eb4c45cda55;;;;;;
8706da3c57806a3f4313ff91801bb43e;;;;;;
19e1b70ca0ff99724b829f08e91ee970;;;;;;
f7920ddf6d3a8f773db91d41349c1714;;;;;;
a6617f321ccb92c018a6aac4a3e09160;;;;;;
df273b331ae5c6b6d5a81a830bc435a3;;;;;;
c396e0cd66293acb18760b3c99b6c171;;;;;;
5b8c0feef90e6b10c08ae3b8d0b179d8;;;;;;
6c288b5cb11c6844612a17a12526e440;;;;;;
92ed05162ca9c815ce7f8668d929970e;;;;;;
6e6035f5a341560f468c84924441713f;;;;;;
87871f2f2788ee185271bc5cdd70cd24;;;;;;
bec4d6ff938a468778c146b15ed7698c;;;;;;
c081c5f9c09de06a28349a28f88415ba;;;;;;
1c3ef35f4145a5cb0392551181f4987b;;;;;;
0247675fcbafa98e11792d4333ef31e3;;;;;;
c5b5bc9ad2ee5631bd28025b45dee500;;;;;;
9acae266aedac27f3e36307c7cf46763;;;;;;
2add106f642cc6c953d73bf3463428f3;;;;;;
f23342f2d00554742001337d9ee3e945;;;;;;
de398defb2c628276456145ac87711c2;;;;;;
240b58e4edabe319503980e9b1dd15f4;;;;;;
3087c7e3abc1bf9173665eb163988540;;;;;;
d944da0ec9c7e605c81524c73891a5c6;;;;;;
0eb8db1f7677746a57354b83192e2504;;;;;;
81acc311be263176735c5d93099b9cef;;;;;;
7055417025a86309822e097451754692;;;;;;
e3d9f8a7977fd62fe96e404d91b5f870;;;;;;
bcabbfcb59a9968ff3afedc2ef91e2ca;;;;;;
162785cc004f7e893273b0dbfb22f1fa;;;;;;
a08434c21bf1dcc7fbb4daa37c675381;;;;;;
a80e266d36d74391236a414f122b67bd;;;;;;
8113cd695ff3ea7b99a3ea217624afcb;;;;;;
f90412ad796d79f394e6f6ef14689f5b;;;;;;
dee8d6fe28105d1bc12f36b4f1ca2369;;;;;;
e3c5a7a2629516ef50e0ca1d482eece7;;;;;;
de3945cd752a679e459ed56ebb59a2cb;;;;;;
b590ff2f4ef40b619e901f5bb574dcfb;;;;;;
c4d4fd00f3530cd4e8e87d6372e2126f;;;;;;
c78ecc5a313a7f9f7f82c93525f992ec;;;;;;
28a62d11ef034ae0b1645ca86d68f3e1;;;;;;
d1f062a2faaafe8a0345878d011b00d7;;;;;;
e63439c9f60365955e813fcb4ea56370;;;;;;
425da95abfe40b40d219eeb4a08aa78a;;;;;;
2446c216ba60644998ce786b6db61c8c;;;;;;
594467fd1a0efa739646852b757a144f;;;;;;
8195413ef043469000dd6e506a743d9d;;;;;;
15703e8201e2cc79808d0bc1b6dae92d;;;;;;
cd0b34b5e2fd4b318a6b865fde05c6f2;;;;;;
5994773aac3fe2594ac664e51905d598;;;;;;
262670b54e68001daf6135fcce42677d;;;;;;
fb24641c2692a78c277ee49bdd515b1c;;;;;;
5f65f26248e97ae4d3d6085d4d70dc75;;;;;;
0091cdb64dcffb49dc3e6f10296b3ac3;;;;;;
38a408b4de5f68372a74ff3c2c661427;;;;;;
d26a6423d0060f1a6017bea03c7f4972;;;;;;
0de35ad2e7651c9ef78a3cdce8322480;;;;;;
e2f9da0008f6964099669312697175ac;;;;;;
3ba6f0b194b0277b27f29fb8a3832cc0;;;;;;
a54b61e224d7ba1e9f4362c74b6788a0;;;;;;
090de6fe5a91dc0f5a66e196c4b19007;;;;;;
8b3dc717a617b3cfafca3e85af3ba352;;;;;;
454d70154043de29df294a5b7c509b03;;;;;;
39306a4c487350133a5b7af0640d83b9;;;;;;
700bc03378869fc081558874af41cf1d;;;;;;
18c472d114a5c38d7be1caf241c64ce0;;;;;;
1df84fe0bccb98e2894d95271b9de2b5;;;;;;
26afbc01bdd9efa9b3ea3d47083923ad;;;;;;
b87a90b03970cc0ccddd4d5bb02178cc;;;;;;
f8d1dc2c4578371e28e5ea9f04ce2826;;;;;;
0f67df5f2acf099de1895afc1d8961c5;;;;;;
9f201fdf86a16c9187950d17d62e8613;;;;;;
dfd9ae9ca40d2ecf3ead1c1577912682;;;;;;
30a0d93e1eb661c458352b6af26f5362;;;;;;
377fb31346892b614e5066c6b532be94;;;;;;
566332743311a71a09184b8358349af6;;;;;;
80328837314d6347e92a4dab4d778f1a;;;;;;
2af28cd5b652a37f403ea9a0a02e8d2e;;;;;;
50ab8d94496a47d3a00f75b29b834a85;;;;;;
59e0f84f955e739e9cd85b5a1596991a;;;;;;
feafc2752b0be8c8458470b81eaba30d;;;;;;
d51861de8b56b11410cb406aedc24469;;;;;;
a97f53de829d7bfa9638d6ee856ea164;;;;;;
cf1fa7d82de6023bc034a26590ae1d52;;;;;;
a43c3bf023e640579efbd8a673b150a9;;;;;;
7f356f28d8b1e1653e9ffe5c8b547358;;;;;;
35faf4c1917c7881261eb34aa47e56cf;;;;;;
b08bbeb085248538b658c0bbbf27309c;;;;;;
cf8e330e123818e722c20ec11feec247;;;;;;
d74416264c953503e4d5cdb370be6a48;;;;;;
70a9d380f87bf12c1977ef1e33b6c63f;;;;;;
e7d3c6a44ff7b9c82d0fdccc6c0e65a6;;;;;;
8a3bb392881c3d5828531cfb97c894b2;;;;;;
d0f289e03eb43c4b9f1081b0e96850d6;;;;;;
42291870e06b6c6c66bd1724ba744f7a;;;;;;
25a1e8d7231786cf8a2919cb6ebc490b;;;;;;
3267feefc76c2686e00c05d6d4499d5e;;;;;;
9ccf0f53942cdb7bb281161455bb2102;;;;;;
33dcda43b840287a44067332801f6376;;;;;;
67768f7a46c5e8e5af05f4318158dae8;;;;;;
e23184453364e0351a81f68e7194b1eb;;;;;;
a54813e7916d1f099d59264257dff239;;;;;;
65acd9663bb3a38dfcf5633f24b3da93;;;;;;
9b117be8a9adebd2bc068ad333490aec;;;;;;
37636afd8c01a8df35135538681674e6;;;;;;
0c2e6a871a137240bd0f1a563bfea562;;;;;;
d67914471df691be1a00c2d06c13c218;;;;;;
5dfaeb617606217912a6112e693728fe;;;;;;
ca405a43a8c16bca6600fdbec7e438bf;;;;;;
ceb5704c6639bcbbfdec019e99bd6b87;;;;;;
ebb3dbbf9dfe4e15e0105d1ca4a7b998;;;;;;
dbaccc54fbcabb79ecb92d8c1bb996b5;;;;;;
60cc5e958677fef19979f139604f7cfd;;;;;;
1da8e5e7712e05a691c8fe0b9be33404;;;;;;
d141e394ce8f15a3a1eeacf587c6b717;;;;;;
a04c49dc1aa9ff794b6dbe4f92390dc2;;;;;;
032d2de819595aa375bdf8e107dce9de;;;;;;
2c0580da543ad98a44c26c6344407ee2;;;;;;
2fe03365d35b9382c21bc2b28e30077c;;;;;;
714c4ea9777f6bec688638aa7914ccf7;;;;;;
4c02282252bf00e5d9cc8fd2f8a30fee;;;;;;
1d73dd323b76f3abd001ffa7c5397353;;;;;;
f8241fcb5edf7203fe78bdcb39b41820;;;;;;
a50951ba8c99056cc9ab3d0a6031672d;;;;;;
3dfc48c4c99eee17ccf78dada200aefc;;;;;;
45f6b3d2060ecbbef49d083490ddd643;;;;;;
3f1a79125ae2e2021fcd098b6dc4f8b3;;;;;;
cbc0d680ddb30c8e7a3ccfff2141b1a7;;;;;;
fa4bde995655e78dcae0ce63d8226aa4;;;;;;
0202e267e72b5a6994b39d12e92cbfb5;;;;;;
0c4e6ec8d3a728f0048a78cb2e7aeeae;;;;;;
fd655203774d731020d5e96ea78ad1a6;;;;;;
d6f90d7d450ffce4f2880eb8b84e0065;;;;;;
18d24241377db9215c0fce8e8301c0cd;;;;;;
ed9c825e5e44c8c9175f6a73d14bb78b;;;;;;
5d5feb8733046d3f57406b68902f129d;;;;;;
37e61f8f8bfa559a5eed974343ee00d6;;;;;;
1108f881d5a25f3111840dea18fac69c;;;;;;
cd006f6869a8dd06bcaf57d6b372aca1;;;;;;
6ed5c83918e375dc9d71b54e71e8b7fb;;;;;;
d2235f43ab8228001f8b1c666ba2c3a8;;;;;;
0007c2c5a467db0fba5f3a6b62dcc0ee;;;;;;
4f156b174a1949557b07d2c844bddfa5;;;;;;
50ae1fc5e1f78d8b6c896abbbf5324b3;;;;;;
1d76554792512ac7c454be29076bf33e;;;;;;
5e547087b475811ec1b7a55f98a8fae9;;;;;;
2f2985f5dd13227dafba68a17a9771f2;;;;;;
7224f847db817de20e48117122770b84;;;;;;
3cfad699f78404f2613a064ef5d544aa;;;;;;
b32543eacf4dc0911694a63886306d81;;;;;;
a767ed6d9bbe980e73372f9ac3c04fcc;;;;;;
2d251c32061a9982d1852ff54d091ba5;;;;;;
7097e435c3895e516061c2aee7d633bc;;;;;;
baa92aaa0ba234ae14b4c7a7130046fa;;;;;;
b5f1e1858e29025c9d5d64b03212f06d;;;;;;
9297d183356181448d8997781915cfe1;;;;;;
76c80f57e4794f1f5c74443a9e20fa00;;;;;;
dca106b54b395b5332e4ca7318d03b32;;;;;;
5e654185e542f557259113dcee75adbb;;;;;;
c63bd209dd93254e61759180bd7673a9;;;;;;
a75d4e7b1d91ebb3541e3fcac7503d28;;;;;;
bf1c1f2b8e61f76e17bfe9c8b162f6da;;;;;;
8966c1f6198a4dab00a1d4538802aae8;;;;;;
88594461ee6b12bbf5a0ebd52f549829;;;;;;
b57dfd3ec1c256886b59c5d92695737d;;;;;;
2fe759b1b506266d24ce717ca24263b2;;;;;;
3f5d4b0375d4c53be7654169ce3df030;;;;;;
f695347df7e93df1295b043e4a91b9af;;;;;;
d0999959c49e5395becc37810f0513d8;;;;;;
f021e32758bdda746e769ac4b14f0510;;;;;;
0892859973d255a1e80fcbf62be45ad0;;;;;;
98fa6338135e9bcb6f2e2beb464b4781;;;;;;
5ad426b1854012e9baa5a1d352a1be74;;;;;;
9dd3ed3ba62be4b373b54befcd1f4e2a;;;;;;
c13284038db01889507d8fe6ed833cf4;;;;;;
99d4e740fa370bf543b2c074bd832575;;;;;;
4815642ff813e046a6e87e2073377da4;;;;;;
cf5bcbc666538064ca5ff16aa96f357e;;;;;;
59278ee8591daca7279f5458bb3a97b0;;;;;;
8d85ed009870b0c66e372fb266b50f6a;;;;;;
58624d960fd5c69d96277c7ba2a8551d;;;;;;
51531307e4b2f2ca72ebacc20c16751c;;;;;;
eb5145f03cb9779fb95e2377833d5e37;;;;;;
106f545eec76c8966aaba3f8166030a2;;;;;;
dac719ac0136e28d3890081212a91310;;;;;;
3ef9fefdac15a42960853ac7453fc9b1;;;;;;
9c0df04119aabbc8272b20667a67bcb7;;;;;;
0b3809f7eabf1850c174b02bbc08b771;;;;;;
8de5a1d9b45af679a2006c923a396ec4;;;;;;
e927a465bb016711267ec709dd39db18;;;;;;
0ede27ae87699911faf57c9e16fc3f16;;;;;;
046dde4f3ac2abdb88198bf120567c5f;;;;;;
dc8818b2574ce22eb428a9e1d43a33c0;;;;;;
1123f7a9ad9a8c6c26ddaaaf4dcfb3df;;;;;;
27d82edcf2a5dc2a1e1bff0a2b62f595;;;;;;
ced004e41cc344cca6563f45eef45732;;;;;;
2953a3da8432b18617ae0be08829138d;;;;;;
e1dd888947ed3ffc217b6b89edd9c4b7;;;;;;
eeaf6140887669872a9f4f4b5af1a8b7;;;;;;
b867531c5b5843b411b01e1ef0a8a40f;;;;;;
cd0c204c91c3e00eb3c4edcf56ee41bd;;;;;;
e1e579ca61d5bd73640d07bd03ab4bb7;;;;;;
b0c72fbaa6391ca16bbbd862c8fe27da;;;;;;
8f3787b4d785cfc6f8ead3d118a49f31;;;;;;
1dcf746358727ba7ea94a93d48d579c9;;;;;;
728ba81ba75224b2b34bbe8703b9e3aa;;;;;;
b88f8f912a640fa1a31185f6f4b775a4;;;;;;
3cd36b6e65aa13507457ed59b3c932b4;;;;;;
180e5ee6b0fcb65110e780f1c44a2ed2;;;;;;
4cea4a3b1c2b04a195a30aecda4df600;;;;;;
9cedb7c061808e2d2f342f9ea733df77;;;;;;
33e82e7220a10f25320012aa34cb1b89;;;;;;
ce7e39c9d4d1268693d54d34b5c79714;;;;;;
9251e7880fdab2fbb8c7ecf39d5a6878;;;;;;
62ecad89921ba43d36987ba835951e83;;;;;;
98527fbc1e62474bcc0819f4c8e64d3c;;;;;;
59ad7d2ab96e372c172cbb8cbc05dca9;;;;;;
2c796a4a36333c5a812ca34cf3b8c6cd;;;;;;
3e3d0090e022ec8b7deaa3e85f56ff80;;;;;;
95d970a83a9f1cd3323bd3f4edcfd828;;;;;;
79719f2bb37d3baa8d34acbf9d6b3bb8;;;;;;
7e0b3467bfcffd20c3c6493404b30392;;;;;;
9338835fd07b79a9c21ca3f29189d7d8;;;;;;
049c5b2d768206b2b3cbb55df9596e4b;;;;;;
4bcd7277c4916000a220fa6a5c60587b;;;;;;
cb2a2304a584b4c525ade95ac1dfd9ca;;;;;;
97962921b222f913947e055b08812f39;;;;;;
e7bb5b8a99c55b6871da1149addecaed;;;;;;
01a9499d0923e8840e17d360a00d417d;;;;;;
1ce7787a0674147cad95fc8c058bde86;;;;;;
01132d9443941d6eeff5901f4babea60;;;;;;
1f25bc9e9385b2b57f2295b1863af116;;;;;;
c8f18c3cad694545d60310f341bf8a3f;;;;;;
fcd7886a5f2852f6101650131edd6494;;;;;;
e52ebff217ccd5f891fba920972ea8bb;;;;;;
78f6d6319e1a09591501db5a2aa52032;;;;;;
