hashmd5sum;separador;arquivo;;;;
86c365ba16daa6b2185d61d535dbd7eb;;;;;;
2b41eb36f0dd2a23c45fb5c542b2d520;;;;;;
9bcf5038c5c97a76d9f0885282b89f51;;;;;;
7838a17425f84a507e3445a6368afc93;;;;;;
e5c8a736e9bc8e2eca65d13011e79947;;;;;;
ccfbef986b2f319d18a8cea5ac1396e7;;;;;;
9d048ebb880da44f517b5e50864b0e09;;;;;;
d6a8aab176d8b615f76e66243351630f;;;;;;
68ce697d3f1fabf0428dbac008653bdd;;;;;;
1a7e8e48ea727dcc62dd25c7bd02a268;;;;;;
f70b62e4186551f71ae616fc83facc0a;;;;;;
5834dc65b2c41bdc2088b74d543b5139;;;;;;
e08618cb11cbcd5873569f9fb0608475;;;;;;
a8287bffc90972bd2aab3f7e549d1980;;;;;;
8475f9721e288183f5447950e6f3ab53;;;;;;
7320171bc3a27d8712ae00df06402363;;;;;;
7ea8d8b832a0da0a2222d843857e5368;;;;;;
40d3be6685d20ed072a41b3e3f3ded94;;;;;;
f856fb511d22726360721730ca2a99d8;;;;;;
70c2699d909c69942e16756861eafbc5;;;;;;
cc106f6a7f085d7f1e53e34af2f1d281;;;;;;
8d6416727c0ddd9623d3a648974a6959;;;;;;
ba494f88880d1f5fcfd4118e76bddc6c;;;;;;
46026a189418682b9260eb8d350320ff;;;;;;
7ef7aa7e125afa06af160fbc178fb7d5;;;;;;
7d7fdb65ad0ca54699281a734c88a7c7;;;;;;
61da746e3012043fd661ceaabad30fc9;;;;;;
f85b8d6844ca6c9120ab5c2fafa72247;;;;;;
94ef78e16670aeb1a68147c46764f28d;;;;;;
61f77fe91551e8319fb7f6ae33054043;;;;;;
cc0dcc0bee2288e8b082d877f46550da;;;;;;
df1d6ce3e716f8dfd955c78c6beb8978;;;;;;
d8359fd68da56fff005aa02f87a36e72;;;;;;
e45ee65452e755e4472f8a3c2adeaabf;;;;;;
f30b1a6504e6f364bf08558751d6861a;;;;;;
9bf02aebce6e63709046ec713ed22a57;;;;;;
605b032afb114003cd251f83639f3fa4;;;;;;
2ca7d6532b811ed77df238515bad5fb5;;;;;;
b683148e06ad12c28fe9542e5d3426a9;;;;;;
6fdaed11287c45ab026ddd4abd858764;;;;;;
3927b3eb8f8a8befb6ace4dd0df18b07;;;;;;
43f03a8d63d1542e70cede68298ba0b7;;;;;;
38393c46b2873ce3a7d31305b236cf88;;;;;;
412ccc9519f1c0d16773914ecaa0562b;;;;;;
08941c1af70abd8f3662621514061a6f;;;;;;
25bbdbca667aff7279e162422f8088e7;;;;;;
800984c9fc871a7334c0b589425fa7a0;;;;;;
24c0f18c11e9812e3eb576b42f2d6ce2;;;;;;
758541a9901fa0abd5b9d3fd56fa4087;;;;;;
f4f051b01e364cba4341ae4bfa313abe;;;;;;
fdcf9e49c5283660b1b21b51325241bd;;;;;;
5da97aa35dd69b6f63a4b731f0c989f2;;;;;;
7b8ac91c3c2fdf3205fa9a008969bdc2;;;;;;
050e41fac5d3bb800598163904044ace;;;;;;
c8a14fb6692145e1e87e52ea0faed686;;;;;;
71fc7b2acc29a6938c1fc8f65bf42964;;;;;;
de4da9acb0c5756b3be38a4382275aa1;;;;;;
c5b41b8210c9af614e44d5705b3a1c59;;;;;;
7427e72df0f7655212f2a384d07eb464;;;;;;
6ec57a0849c4b0af3caae3aa1b212805;;;;;;
1aa4f349c82611c29d310fcd874d7e29;;;;;;
656a93d084f281d16ca94b7c9ccc9040;;;;;;
b2936434522d3a78e854a08ff4ee73bc;;;;;;
051d691cf440d7ebb32e1737c9bf588a;;;;;;
4a6789226cbe5500beec26984b9539dd;;;;;;
21cbf29cc37e29f8ff67284aec595d0a;;;;;;
fe3f3d225a2ab23279469459930760f4;;;;;;
38f4d11ad6844ae911da90a1171ca9b8;;;;;;
bf05ad8a30929682ca7952c4de9f392d;;;;;;
236b4a9caaef058eeeb873fedf253841;;;;;;
9da8de5f878099fe21f64bf0d606882e;;;;;;
b6545c8908b187ce231fb446f3ca34d6;;;;;;
196c75890d124a71e2a3f6aeb7746971;;;;;;
b55fe9c6e73eb2f6181298adb9199194;;;;;;
e484dca2b152fcdb299b04aa7b4afa04;;;;;;
89ba9bad047f26a81dd3ae994d00d710;;;;;;
235890664f0dccdc5e7db00c4d7839bd;;;;;;
f30608dea48a86764c196aa7e3c2ef87;;;;;;
272816104690307687fd8d5b05141aca;;;;;;
c957a73bf44aebb9eff480af5bab5078;;;;;;
f1fe190964469fad5bef1bd699e7bf33;;;;;;
10e160575edd808f1557a6ed50199f40;;;;;;
b47c07bc6eae3187f83c69085c8b45df;;;;;;
9fa33fb3a73eff97b768c885cb198697;;;;;;
81c4a54013b2279e9244f66353cde8cc;;;;;;
ea86903fefb0b3fa1bec51b0b572ca96;;;;;;
2aba2e79b2c5b8a52487913f3850bf62;;;;;;
8c173a7ce517c479a955ba631b434001;;;;;;
757722c0a00ece5be7ad9f75c8104a6b;;;;;;
8c095a8ba1b3300211bf4953e99c8177;;;;;;
89f93608c3908e7177b679140fec37d0;;;;;;
8aee2d5c23888264abb83ce091f0acf2;;;;;;
13e5098358b1545158f7f54aa28e1203;;;;;;
96d36e87db82b679a6c5a0a2d416b228;;;;;;
50456ca18bb0bf9449606f05d574751d;;;;;;
8055db67fce4c2f1f6baaddb37ed574c;;;;;;
6504ae486340605ecffcd400ee49b525;;;;;;
0d2bdcab443164986f7d1670d30314eb;;;;;;
79946fa16257c7d8e0673c7a77f2f596;;;;;;
ce735ea00439cfbeb6f4dcf49ccf7eb7;;;;;;
475b99962cc21480787b2f807c62e30b;;;;;;
48b584cd5775120cfccabafcd718893b;;;;;;
90b5018ba151ed910dbb79b8c0470bd9;;;;;;
7d1cec3b912651e75c78c8fd7adbcbf5;;;;;;
02b495f0736f465f3bdcb212da34c15f;;;;;;
9d4a19476a9bf937882dc8c7fbc7344f;;;;;;
c5184f78a9cffd311209cffee8941fb1;;;;;;
6447b6ea601e2ea843f55e30dccb3000;;;;;;
11cd38a2ee32d07acf894a6c446a487d;;;;;;
6f0645b6313abdca719fd0d2ac1eb3aa;;;;;;
ddb817e20b9098dfde2467c7eb566e0e;;;;;;
0507f528cb426a24f0e398dc6347358a;;;;;;
eb18d245497290fafd8a531474f5712a;;;;;;
64a9cf75f9ea71acfd33a598c478cf9b;;;;;;
ee60e3f6b9efc9f2821e2237d6a5960d;;;;;;
e798942970de98744be04a12ae5b25c4;;;;;;
dfefe918fa229de263323022e2cdd63b;;;;;;
4439d59618c9daa975b98429470d7c67;;;;;;
7079af8aa12c60ae062408b5a36caf1c;;;;;;
7172053bcc1a35f8ca5a8806bc9717f7;;;;;;
d5617a40722639be27c8d0be5b64c216;;;;;;
b9596b449661ec1c768f4e6021a9b864;;;;;;
b5fee40aa2f15c001330b0b8231d9c46;;;;;;
220c4e29b5293c238eb472fabd53898e;;;;;;
b028c5d3fdf91009f8204aab74102f46;;;;;;
255442052ae98a9a0ee554376c471a24;;;;;;
01cf1615969d5881d2551c8bf5cf8fef;;;;;;
653ffe16d0f1c9fbcda02a1f3473f745;;;;;;
ec887215085020b121ba8778f68cb643;;;;;;
44034538c412dda9021df103333cac15;;;;;;
d1471fc909c800c3ecfce00d6a2c53b0;;;;;;
34f554e821c8d6d85882237912b2b670;;;;;;
8c591fca3110c292092faa7c972fcd2a;;;;;;
89edde9c6e43c4dbebc7dc74a9d60749;;;;;;
7e64da56c4134fc3f2356d474490a9f5;;;;;;
8edf13915acee22393fdcf1279fa1251;;;;;;
f8c9e089b2e74b9287317c60e66f972c;;;;;;
21ebe0c99227bc0fb995d215db5f5e3e;;;;;;
b789ddbfd5b41f574a82aaa03699a078;;;;;;
6304be8ac42aa2b0e234d675bf0b49f9;;;;;;
6e0779fe787f2f8f1862a61715cf8c7b;;;;;;
327a6f5f2e0f5192ef7eadfb358dd65a;;;;;;
fcba935f841244c4a4045dfbeabd64b6;;;;;;
0b90b02c015de3d8b19707a2b68cb39e;;;;;;
00ca2e266537e2cdc224576163e9c12c;;;;;;
7d46c32d713448a65654bb6f53385de0;;;;;;
7c8b99e5c2e8d3bb78de83ddd30b65dc;;;;;;
1984369ba2b023aed8fd5b149ef73220;;;;;;
53dded943dc2b51f7d18df330127c0c2;;;;;;
4d03510b4b63186fa5c8eccc4a1f4b1e;;;;;;
7c6db95466df7488c53a3eaa9b3c13cd;;;;;;
8d294007a1aeff99f4a552e2039c9f1d;;;;;;
70dc49626da200573e8231530b959a37;;;;;;
0eaddb2ac1bc2e0c49ca2f0b7d7d453c;;;;;;
71411ce6fb9ea2fe68de91f2de52c6c7;;;;;;
b99cf32b31b0c33c9409097d617e252c;;;;;;
79fad644ee0f7588f6fa145f8e10a456;;;;;;
67d46248894a2ca6a10f6e45a80cd8c4;;;;;;
0520523a51b7979dd337d5da1843a958;;;;;;
39ccba9c8ca84070dd317748e9909173;;;;;;
bb250ee7daa3a5c27e53daac894632b1;;;;;;
07a9d286a2561d920d7cd51bc1b11088;;;;;;
80eebdb56e77fecf2932438f50236c26;;;;;;
2ec766dc2cb180b5918bfbada133534f;;;;;;
f81c532e6d540e9fa856bcacfde7c722;;;;;;
baf5572732b2ccaa315b57d3b867eecd;;;;;;
e58a6ee12d6c5db4102926d40101ef84;;;;;;
2e23b60d568e9909235dab8e8b3845cb;;;;;;
edd296fa3e3e9ce9ae9706f5b6f6a247;;;;;;
fd2192964cfdd55d67112db1883a2a2e;;;;;;
dedb42fedde74f9cc3d112b511f73f02;;;;;;
e9198dfe74769d0437e6e865dc3aecbd;;;;;;
2fb7388b4896fd92a7db59aa534d4f6e;;;;;;
e5fd220dc4aa50fc0827372826806c69;;;;;;
7e228827cdbd997b5a337480395ea511;;;;;;
90b1d43808ab8399de5e5665aad26049;;;;;;
ae1a744eba4a7907bb79ba460bbd8298;;;;;;
dbbbc05b696ba5369e155e6ae6ead83c;;;;;;
4d13fa8e8b25aec18363058c91522bce;;;;;;
adcfaae07aad03626a647431aa4f5a73;;;;;;
3edd776a770c1acb8dc28c5a960c45a1;;;;;;
5df6cf4e147f8bacff6bfb166cd99481;;;;;;
2c5c917f55320db2005cca765aa22bad;;;;;;
c88a98518c52c1124d7cd5042c6bcca6;;;;;;
9bed903381a423d5d7174a91ea3c3ebd;;;;;;
ed621047cea677c39624ab4667b28bc9;;;;;;
e4500286bbd9d659ad81ede8657ce49f;;;;;;
ff56db66ddba291926a4a902dff02841;;;;;;
61f75582e08eafcf8607a2c2c4e6c889;;;;;;
d6358cd72d2896022e5a695fc5a39f26;;;;;;
ff0f4116bce25533d24d979c554128d2;;;;;;
9a33f71706271123bcd71f6691cd8646;;;;;;
fbe2247e2db75329f2aec170cc55a6c5;;;;;;
81b889d0953bec42bd38957fd29d6bd0;;;;;;
f8d498ed4e259f40a40d26aee00f8951;;;;;;
26127a07c7852f088b735e528c08b2bf;;;;;;
ca6c7c709d85f6257a3da74517491267;;;;;;
823210380e0159048440bbb9abc53ab5;;;;;;
e4e2bfdb2ed2b3d4cccfbe951b6d23a3;;;;;;
985b3c0593157a058f9d1968a22837f6;;;;;;
7447bde545750cf1eeec8c8f7738b0c7;;;;;;
04c29b80181e4a58dd9988dd40cc950f;;;;;;
63bc67af23281cbb5fe0d3356567b774;;;;;;
e073e7b1d0a546a636ecfba96c76cfe9;;;;;;
9908bbcbdc19ec9de8721037c64a025d;;;;;;
e838308cd00d221a7b45c9ab329de481;;;;;;
283c5bb91bff328ff4fcb9d20f46b7d2;;;;;;
464763bae429abc5f63770844a1d5171;;;;;;
bca62ae132b596d78c0ec1021a4d5fc1;;;;;;
1cb302b7cb02365493e6abb0565c5d28;;;;;;
dbeb5963d6cbb38df753795db76ef20d;;;;;;
015f0fca8b77875b3534c058c2c65b3e;;;;;;
963eafdcec836e36804a472bc7727ca6;;;;;;
1e6f6d05b480c57ea2902eb13d76c385;;;;;;
6e83a00c4134d8f07b53aeafc59661de;;;;;;
2c5f71095d1ce1726dc1df027fd72179;;;;;;
ab1dfbad03471e0a7962e7c02833dcd5;;;;;;
90d231e11c522d2844bf669ade265ae2;;;;;;
14af92baeed4b2e9828a8456bfc254fe;;;;;;
f2934b25b11ada44067e5cbbe97d8ef9;;;;;;
cb6e8120d443882addbee83b553d43a9;;;;;;
13d4435ac6fde371a52e612b3cc2ee2f;;;;;;
8217c67d3648695a8afcba7629039b64;;;;;;
ee1456d267e34d3253c0a0611836a6b8;;;;;;
ec41c0436c731c02aac09a9e3da7ebc9;;;;;;
ac02799b32d6becdca5881db57f0a145;;;;;;
96a8ddc97ae4827e15ba12a1a17ff949;;;;;;
47dc0453ff7d077a54a9b8372de802ec;;;;;;
b1fd96df4b04a12a46342aad442bdd5d;;;;;;
66af0f569b60add8a4b7bc2e3351fdf1;;;;;;
e4ea6c8959441876c351770e98ca40ff;;;;;;
76cc4da5d526e379098fdbe1bfd883c4;;;;;;
f36050e25f724a9b7cba536d0982e981;;;;;;
ea79abb658478411ccd5d2914640c03e;;;;;;
f58966c8d556fcdd6dcd1917ed3b2031;;;;;;
d385c49ceb33a19b38d829ecf2df3c24;;;;;;
6b9564890b44e1289bb6d206681a8caf;;;;;;
bcec7f9aaf998f9c38a8306f63047b80;;;;;;
c56b7fe3127e80d166c219040d0976bc;;;;;;
e4b94052dc360d1d2b9c6a130a123283;;;;;;
0b36cc7ea4729bc247ed4b1040c56d1e;;;;;;
d6809cb4c552b866ec07b138fa6c9676;;;;;;
e7c4f137c695e9e514d7f055ce845468;;;;;;
9293e4d178c8acde90b617291be2ba7d;;;;;;
451d303ff8fc7f5010faafb90d6520a4;;;;;;
b1c3d5e619de10686a8daeda2e34c987;;;;;;
b8c4f3e8840bbc1cf81c12215ba582b0;;;;;;
95824abee83cd490bf6c69f2ce46a076;;;;;;
0b743cfb50eddd0c57bb5046988e7be1;;;;;;
403f56307ad8d61fd87b2f9fd942a40b;;;;;;
0776daffa172fe0309d4e1d47cd7fe08;;;;;;
897421cea88cb98239e80d897dde3352;;;;;;
8f620c3c5ee5ca8d051ed28d63fb6cd2;;;;;;
1cd1771eff52c06ddaf29c1d6a529f2b;;;;;;
d7f83bb01d1977ed40cbaee0e4c52785;;;;;;
f39b4c548232930f8f57050917355b48;;;;;;
a55e0ca2d4ba9fa93a5522165b13ddb2;;;;;;
63d8e14d64a3eae0926c4b1ad3a57063;;;;;;
a2561c5f216a9c41898fa0cb3ab9e1ae;;;;;;
62d06ff84daba3bcca2b72c644b4a683;;;;;;
a188b74e8fcde6a64e23692a93d5c96f;;;;;;
7f26f9e010e8a4cb24bc9e6224679ad3;;;;;;
8abc60c6ed02ffe14906e496bac08345;;;;;;
112074ab62fb243ddc61a0c65da20b19;;;;;;
d5c7cb0cbe93f7e229052670a46e731e;;;;;;
8b13f5fb01dee70606ee5edb7b8791af;;;;;;
1e81f6d4f810ae3554a3f125f5986b8d;;;;;;
03e059c17637cf7c3e817908689e48b4;;;;;;
0d6d38afcd3eb77d2fd61e355ce232a2;;;;;;
8547bea775ad8b5677acbb960082cfd9;;;;;;
a0d1f5d2776e914c18f7980ebee1742a;;;;;;
30c647388c91f58d13b5374d76e3054b;;;;;;
2573e6e1b64d78c210a1bfbb4337e9aa;;;;;;
53e1e77eb96135f690419e9e65917c43;;;;;;
77123ad47ba502d6e7af0ccb45814869;;;;;;
fbfd6ad627ae2c3bd727b84e06497448;;;;;;
14a5d9f11a27daca795cc5ad48e2e219;;;;;;
f53d3405742fbd4ea66f077fd989a376;;;;;;
4916ef3dd2a72d5ad2191490e9068c45;;;;;;
fdb67ebdbe9f6f25b2844e620283ab66;;;;;;
aa79ad591cd6aa5aafd0b4fa54c61c32;;;;;;
8b230c7a14c17067f033d5bcfbf4a0f3;;;;;;
479e6fb70791b927eb34191c501a06bd;;;;;;
0f7fcd5fab7a6a38eea279a7e4ab9685;;;;;;
f8d32ad8cf1b23cb401f1c11bd8a59c0;;;;;;
dc365f18a6479fd0f3db4abe6485b238;;;;;;
684170b43ca4f91e93f14f213cbfce42;;;;;;
0889cf71634f0a796dab5c399d4ad2fb;;;;;;
47d185d652f8e443912f445072bfde51;;;;;;
2fe20384be31a38f3d23dbc257e075bb;;;;;;
f7a63e0ce13a6bd898498ab809b3ca93;;;;;;
cb72f32ecff844b0358b5cae36406981;;;;;;
7596a7e28137c992d9c2a2d37d94af96;;;;;;
93b0b3989d7a9ea85d0a699537f5b12a;;;;;;
54de7f3832b5e0ddb10ec93bdc85cd31;;;;;;
16110dcccca0d31d51d30ac8636b7188;;;;;;
7fc67084698509d0c273c3ee354f4f2f;;;;;;
5aed6dc216e918f43f96b3e55847dd32;;;;;;
14eb48e2155bbe0dc9ff2fa57ebcebdf;;;;;;
f476e063526fa473173419a08be5dade;;;;;;
29fb034714bd44ce951116e1feae54a6;;;;;;
15df77e940b5295ad73252a994998f2f;;;;;;
c33fe7a3e9a815b2b55b9987dd0829f2;;;;;;
55e44e484066633aced056c4e67d8a40;;;;;;
3aa7319b3a0221ff5bb57ba62ada492f;;;;;;
2263c37f0782985a997d410b999f1639;;;;;;
3d7a62be1efc2e51577f8fced35a7dc1;;;;;;
def9e262d587ef0483531eb5e85a5730;;;;;;
ee97709efc8bffa07f9b03788d016524;;;;;;
c76642bf889bb82a8f8a968748c5cd00;;;;;;
637046359ff41093d7894456b0c87cc8;;;;;;
485ded74d28075434e53cbbe0e560ae1;;;;;;
49e3a2d2ec8baa11a4e4bf4f7392e3b9;;;;;;
0abfc5da68e61999fe2b63e4b59643ad;;;;;;
a052aeb963dfad58bce622ff50f2dce8;;;;;;
2890fe014ee95d9725fe2a7dbdcd4974;;;;;;
fc970d8a739d9b3d4737407d213795d6;;;;;;
967fe49ef2a7f3c8200e688390631a00;;;;;;
0a8f400a76b61b5607df19ebb7856d72;;;;;;
ab6fde83e5df56408c12622588951237;;;;;;
9939fa3592abf0778d2f683510b4fc09;;;;;;
7b1925b193140250bcf7cf273ab5831f;;;;;;
e9aeb0fd24a148d4ecaa63f4a516ab8b;;;;;;
e7ba6c38fd0f5d9ee6ce7bed3fc5d34d;;;;;;
7426428276f554dbfdbe5ca143db0aa1;;;;;;
7fd6a737b2c9273ca8f51c0bfdb54110;;;;;;
02fcca74f1b362be2783eeab511752b0;;;;;;
e20f0005fe575bbf4162f31457969475;;;;;;
2a07300547d34f303b843f2a571954d6;;;;;;
5c5d0d3dda3e3a90d145c34c522a5017;;;;;;
7957359ad033710d726698e782735280;;;;;;
89a54db50a2d97b654bf71f67a1e4ce7;;;;;;
a780b54d1a6ce7332a8d141bad2a9c11;;;;;;
e0ca99524465b5b63c72f128bbb90844;;;;;;
7aceb0ff2186f921778d8ca924b3098b;;;;;;
ab608bb01b730e4d0934637188310423;;;;;;
c60f2eabfba3f12c00a8348908f86b1b;;;;;;
ddf8ab3d7a589bdc778c16ab2acf4887;;;;;;
af99a3d8bf5658fd447f0d0b4640e9fd;;;;;;
b15512ee1812ba810e607618c254bcad;;;;;;
e3cb83f02f0a22d412ce3cd84b72c7c7;;;;;;
dd56c50f30833463efdec54f3ab11914;;;;;;
0d51ffea6354058fe120a31b7dbdcbb6;;;;;;
690c482241df38da35506b372e957f07;;;;;;
e2a34f5f1bb2bc11d885d0bcf69c26c2;;;;;;
da49a8a0c1b22e83234fbeee0b6e1731;;;;;;
58a33c1213594bc6dd638b5b8a65ad67;;;;;;
b1777fb07a344c5880dba5f4f3c8b43e;;;;;;
4e9a0a6953057ff5a65df4c4643c2761;;;;;;
732170b0f038dc1ac8b22f8b59dde5a0;;;;;;
3e732c58ab7e494c1a0db76c9df45621;;;;;;
39ee89ea2c48780d1c550efdaa18929b;;;;;;
b13501630daf837b0b82eda8b8c97f10;;;;;;
a9383c286ea13bdb2a91f8685c5d2aa6;;;;;;
dd6249556d55adf32e25f07819822bbd;;;;;;
1df931b1df4470859f7c1db9d5381a3d;;;;;;
4d7f3db41a4e2dd3d75b2ed3a8094536;;;;;;
b176c4962567cb46b5d5ddbfa900df18;;;;;;
455423767db093f860aee9568c1ca5ee;;;;;;
8bc2fc00765e75bcfa9d92c85456d96a;;;;;;
ff9195e7794c13b54e31e76e9b22672c;;;;;;
117988d6501ac65a99f9a61f9ab304ce;;;;;;
4f377842f403b0dc4d83b0c353fae70d;;;;;;
e9936ad350267c096f5608a02698a440;;;;;;
efc783d320567affc1a89f21a0cf46ff;;;;;;
2b29b875c24f08fe5d048db810500f2e;;;;;;
fe7378a9215dd137b2b9b87b60cbb04b;;;;;;
56d46419b949c3ec4cd4d58158c73ebf;;;;;;
8a44866df904e7ec9a27f64adb3d9ab0;;;;;;
d74c68ed208b5cc9c13e0946c16b213e;;;;;;
d718c80078a2d63efa29e2a7e22d700a;;;;;;
818e60c5e903a370261676cefcbb16bc;;;;;;
8b0a8d860b710eee5fb239b997c21f61;;;;;;
96d341b0c219c4bb75d13bad7490e3fe;;;;;;
8f1dbd071d3914080beb1576b91d43a2;;;;;;
9bd21bbf924be4981284f9190dbfabee;;;;;;
ee063a8af8034d71b7ee6c803f0f39fd;;;;;;
0c663e420654d13f9e1cd059fd28a211;;;;;;
5ec7e23fd2d3b0f7a08f50d4d7cf1f4c;;;;;;
e45546fd0996c32d8030d683e72f0303;;;;;;
9936b53ae039c1bd479b4a2335a2b225;;;;;;
3fd6c7dba9a19085b5c748531a8993c0;;;;;;
39edd4c2f6ab790afcf6c4d86950205d;;;;;;
417b696741f951f5f13bb0e964ca3290;;;;;;
42d427a44b6bdf128c422bbd41a7a3a6;;;;;;
1401bf333f8bf54fc430c6cf699f4c4b;;;;;;
03024077dc24481c66af4fe5e6c7663b;;;;;;
6e3be4dc231a66a90b2c61389ad28c05;;;;;;
89257e123c7a4b454eb6eec785e25eff;;;;;;
3663c7c923a05f8c75959af11708cf9c;;;;;;
8aab5547c90af076b64d450a523bd8f2;;;;;;
b38308c714c5cb6f54912213fd74e705;;;;;;
f0003bd653f188bccb5f66631c6294e7;;;;;;
d465e378fe90c0dc5f6a1b95deedf660;;;;;;
4220592613a79022a3677d374b5c4e17;;;;;;
ccd99dbc0bd73073f3f3beae19358272;;;;;;
a9dfd74fe4d0d169c4537947760b0e7a;;;;;;
3abedf775ca35f1c3e4b858121aeccf2;;;;;;
b840180bad9bb61190df3440d9a0e8a7;;;;;;
dc7e9c26f43daf208e1a12a773e0f54a;;;;;;
20537e0a3fd873ff533c2afc12a78176;;;;;;
a3ae55c970ea1ba55c19bda20415c892;;;;;;
6ce3b4253c16853985d0014b82966230;;;;;;
a58ebfbded545ebc2bfc466cc40de01f;;;;;;
316324b903786948de726407b1dad653;;;;;;
3083ed5c8ad8c5654440e7d054c0f0e5;;;;;;
880ce073254a1b44f3b2f7f527dc1646;;;;;;
28f73adcb44521a0cf635d7d2cd3678d;;;;;;
b3692a1ab0d4547ab144e4ee6f837a3a;;;;;;
3ad150eb146db1c1a4792b826fa05268;;;;;;
0f3a18c379a679d211d0c97351718ca0;;;;;;
ece54e6148d3f55873749086a6d49bad;;;;;;
5aad9218548d1dc84a5c8aae626d0ecb;;;;;;
c571075238fb3f288ce45058e699debf;;;;;;
1ca8b0a3a6f66866cb51a7b2eada3e16;;;;;;
92bc4f46f71ebe78f2611d6410f63dea;;;;;;
3081d7e4e620729375e376c7cae0df1d;;;;;;
14acefb5c959fcbbc65a8dba4b5b1dd8;;;;;;
7b3f7869b6665ca5f202318df6eb64ec;;;;;;
9e00830747e4b4b02a5d0ba7b1c2f7aa;;;;;;
7342f41b9b1db6f0159700c105f99fe5;;;;;;
cae99812e47b4d1a11d31e11bd5ebe74;;;;;;
a6c40bdf7476a8a420673f7293b1811e;;;;;;
4da7ce748cc462cafcb1bafc86f40953;;;;;;
0e2f6f5bbad2a1a4e30c5b14f65e34f8;;;;;;
269e63aa7014fb078c2aec30007e9603;;;;;;
50c60bd456b8adbb9fff8f456854536c;;;;;;
e81b5e66e3bbc9a83e462e0756fb28d4;;;;;;
e57d197ea8148a5123e9dbe9732d8b7f;;;;;;
6902c0cd82419315797bc3dfd2b9d8e5;;;;;;
3d8534c239b5e0a100a03ae1d67074ee;;;;;;
2a2a0d96d010ac15604125b3e9d0aced;;;;;;
fe682b12a3e6f26bfbb3efb5e4974dce;;;;;;
0153116fe194bb6b3459b9de7a223322;;;;;;
fdeb145c5f821d029a687d9e2bf9b095;;;;;;
acf25c2f8e042ee1fc4f43bbbc2f4c63;;;;;;
cefc04f5d87708addf036322856a2a81;;;;;;
1db1185d2796b87d9c53d17bf16859ed;;;;;;
2567d527e6f50b6cf8d7dd80ea07d3d7;;;;;;
900e9c58a4c01ff5e7b5d19d474f1c97;;;;;;
51cf80e95b9ec8f745b6cac1c7216ea9;;;;;;
b40f47004c2291fcdaddb941b4f0ae8c;;;;;;
1d4a333c819ddf6eab550b777138a424;;;;;;
d8401b653faec18237cf7882e2acddce;;;;;;
795b87d11bf351f70ac148706a9f9ad8;;;;;;
efaa685951ae9c7008d71d2ec73e6f12;;;;;;
3b016a81eeaf35680d4547196b5fc6c3;;;;;;
1bbe5ea38e77e91e159803729341cc88;;;;;;
c1026211b2aeb2fbe5af0f8d3b19c2a9;;;;;;
78914fc5c346d7c235b4e2ae5ecd83bf;;;;;;
7dff0e0ec18422fc09d48178a364296f;;;;;;
bf1b76b852249ff0705cc3e7c53fb704;;;;;;
dbbdea152cf7a36d82113315e8062ff1;;;;;;
f9ac877688e6d0b01a9cdb665dabdbf4;;;;;;
fee800fa4cd5841f0f8e218a3f8355f7;;;;;;
b326b3ba2ad129948809ccbb0fc36f9b;;;;;;
93925760c7dea5608d6728cda220b5cd;;;;;;
c8fd1c8417036d752249cd70a4cd92c5;;;;;;
0238047a67721d1507dd9e74c6d96e31;;;;;;
27e4ef796f3e3fb5722dbbaecc037982;;;;;;
179410f581537d4113badc47bd4fadf1;;;;;;
c74d3799579d8015d0326f941888c802;;;;;;
ad050a4ac4b815cecdadc8a7aa68e628;;;;;;
46ec971ae1d56895dcf019fd800f4874;;;;;;
ae1c40d382f8cfc47a6649d6c74f97e0;;;;;;
4a5ea37e078e7353ce2d1239026a85e7;;;;;;
8f55a0dd9b789d26daf22bceec6d99bf;;;;;;
be6128777e106675c0c168b0370e599e;;;;;;
7f8f6d33e0c2d77df2346b177df5a0c4;;;;;;
d43deb70890b49da725db749bfe30bd5;;;;;;
885e4c8fab746dceaf4733c407f61382;;;;;;
363a17af254c53b877b3270b76c1072f;;;;;;
