hashmd5sum;separador;arquivo;;;;
95e282db8a47fa5049ef114f425b6fce;;;;;;
c03fbd9ba782aa3f1dff0882c6c918ef;;;;;;
d65521591aec9c18939f5962265e4cac;;;;;;
4fa2030cd8bb4074242c486826bece13;;;;;;
1e62e4baa4ca120d927e22a3ac9efc20;;;;;;
bc6bcf0cc937ef5263724752a7bbc7dc;;;;;;
d22b97faeb2717b7fdc3701dea53d6e7;;;;;;
0a3127008a83ebe9f2151b618a168d9c;;;;;;
44a3b5f6d674bcea41b01bec56b9adb1;;;;;;
9e689f9fc24a87871763be3c768bad06;;;;;;
79457d7031ee03848a69fcd0259dfd9e;;;;;;
a3a8f47be838fc1a9315647c43ffbd63;;;;;;
942474d1242b48295da140e0252d86ac;;;;;;
719baab0808a2ed4ddf8d67b55fc73a9;;;;;;
2d0aecb021bf737e2e1e6921c497ebf1;;;;;;
37cc5ad7f7adc4aa891416d78ba6c5d5;;;;;;
380313a4cd58dfb25360aa88ecbbb3d4;;;;;;
c4cd8490e1fb61218a913dc34738fd74;;;;;;
3a6618f3a319efc889f9a0483d52d01e;;;;;;
6d0c12bdce531ea258b08c24d1941592;;;;;;
90fcc8d93cb6e66b1f4b69cd19c226ca;;;;;;
11f452ec0f84338388bfcdd5c4e4c195;;;;;;
42ffad1665a67a5c2e5eacd4dbe30b36;;;;;;
57ed284de12081e08d19e4d052e76b5f;;;;;;
f3da8846dd3ba40d65fe51e9bb72f70a;;;;;;
286426275de25b53ddb11dc147e97b79;;;;;;
4bf918e57e1a05efded44e901615d9ac;;;;;;
312a4c9f43d438594acd2af724c2e63a;;;;;;
5709bb2465f4c371dc4183e8500531c0;;;;;;
7aaddf06a0d756cf1c71eb880f575683;;;;;;
2e187d009e6d95f07d969d7a3234cadb;;;;;;
7c5d99f5389465b43e4afba1f6aa643a;;;;;;
898f6ce7b3aaff11f024c9890364bc30;;;;;;
f588a23d15260ed74f8a8fcb9afd2ba9;;;;;;
8ed93d0b25c9ec4624fbbe00b32b0ffa;;;;;;
f607522f7c186cf650fbde9fc43823cc;;;;;;
0f7f692c3b3c6035ef2839dffd1ea78e;;;;;;
81a67866cd5e1342fb047d0dc10fd753;;;;;;
ee9a73ab71bb50bd3d8612cc81be2570;;;;;;
40f93e54a15b5aed3effe5698791c400;;;;;;
8e50217df09e476938ac861f69b5a3e8;;;;;;
e8b0899e970e7a71de69ba2adcdee607;;;;;;
ef6d84171260394868746b19223e4629;;;;;;
5df75d2d75099c3c91857abbaeae7612;;;;;;
8244f0e63b293953c010682ec20c5859;;;;;;
f9fa9e76eb6c72aecd4c862b20b18e7c;;;;;;
c635805da6f746c239d44502e0059ad8;;;;;;
e21612203202c8f30b87aa08015bc189;;;;;;
964d77e471e1ca9f93488b7b34f8bd87;;;;;;
38dd5382dc3016de98d08096a965737a;;;;;;
2756d04aabc1e9551301169bca8e5227;;;;;;
9f19387f13524ac51acfd7519b4cbaf2;;;;;;
e3992b68f41122921543811efb7915a8;;;;;;
88e8ca9b51f0c1af6a3bc4e2ace66ee5;;;;;;
e5bed81210b7e254ad0f9137dcae4b50;;;;;;
5034c1ab3e5e707170af2306538802b4;;;;;;
d918b1adaf3886f43a606675e7d61f14;;;;;;
43d33e9814994eaebb6907208721d465;;;;;;
21f1b6d544ddd73b5538c4bc69351d37;;;;;;
0c1c6c936ddb60a749c5fa5df93267bd;;;;;;
fd179559f2c1a9a2b60b35b6c4ee0e88;;;;;;
4b073c9e669c86808e2676c96a9ae927;;;;;;
925f0722ac6d407ba07dfab5fdf60df6;;;;;;
2b380e1500ef9a7b774f9a9e4b285441;;;;;;
a921c81aef7b5cd3cca18f3cd8c59da1;;;;;;
47d1e6477c324b3f95f7816ae99aea07;;;;;;
dec3f7a189a6fc1be2f7250e862a383c;;;;;;
a3fb9a08ff4c9d1b22eafb70a1f40f56;;;;;;
41767d2b9f540e830287c384abb178e1;;;;;;
6b5475cb078f128dd90edc3df9ec70e5;;;;;;
e8a7d3a5c0e1b80e8017b5aab99ac979;;;;;;
ffaf454d9ce8407e2abd213018f88671;;;;;;
1b70b8915ba141ecf66f1c3ca783c94b;;;;;;
df7979abceab561a382fe213884084d6;;;;;;
d9bf39cef755baa76c0adffbcce82371;;;;;;
6ea806bcc82cc10e38055f5b5eeb76dd;;;;;;
206abadaa7adbcc246174522d732ecf5;;;;;;
6b333cff2f0f6a197a084c09948eb6ee;;;;;;
4e14ddd871a2d3682e291112419caac7;;;;;;
cfdd5b923721d8d3c4b0b568b6443262;;;;;;
80b35dbdc806bf9aca54d96f9764d53d;;;;;;
74a356c72b285c545f1cd256181ccb40;;;;;;
e66c88bba3a500f798b84b1c514ad738;;;;;;
a2deb0ab34f132fb0f02a78a3b3c7ea0;;;;;;
23338d401a22a1b0c5bf86d4993acdf1;;;;;;
15fe0b4191478b12ad481775d8a056b0;;;;;;
fba898160d0c251399a2d2d599ea1f77;;;;;;
a2e78e87b698b70388e3f98c7d05bfa9;;;;;;
18d2d4cf3d1690a7af7d1d126630a6d6;;;;;;
ab05a55a36f021d68e65b8295bb6e31a;;;;;;
2ff01e35db9adffcc5118c3344504d05;;;;;;
494e66873aaac6b24d7141b91f275fc6;;;;;;
81fc47fa9612e06c74a48569221a2a6f;;;;;;
efa62d16f24af73f1915431cdeb0ee65;;;;;;
d5e40981da103fc18a5fe731fef9cf8e;;;;;;
b18e8f95dcc12e6487b80870bd9947e9;;;;;;
0f46920b98accf64c0d3470517251648;;;;;;
51473ce430f7f7315a3b016533bd930a;;;;;;
bfbec269742708948d827f33105483a9;;;;;;
7aa8c2896de3155213435a30fdc39adf;;;;;;
3772f96f37cf8340d28595827d69f174;;;;;;
66be5616af4c704aaaf0a41392927c0d;;;;;;
1f2449dc529fed8992fea9d68a3c7f16;;;;;;
4f5b805b2681d6c6ab479c3a35c6f646;;;;;;
f3aff30c20a795ff8f3f9d9b18435783;;;;;;
9dd4705d377be496a97eec0c46b8e7ba;;;;;;
f048568eff689139128ff4413f90fc2d;;;;;;
d77a3179b500ecafda1b7cb5efb2ca80;;;;;;
bd892934adfd8fd4d8bd65b8f7fcddcb;;;;;;
59776bc583234c9fb8bab0a76b5be487;;;;;;
255e99f78a929e76535cbe6a0ec5a69e;;;;;;
04dce9f32d7263a45ad393c17ebb4741;;;;;;
fe79234ef2e5a9e53a2510c0267562ed;;;;;;
4e7a541f303b76b4cda15b7b8c34c660;;;;;;
c3253ceaf33e90b7b043d542a77c9fa8;;;;;;
0d3abbdfce3bb3b899fd960b78035fc7;;;;;;
2219ae67853ee995fb96441266ff49b0;;;;;;
1232878d9910425b8482423c5673f95c;;;;;;
ad0e9bf0bef43f5face256e8afeb1920;;;;;;
7dc8132e4f825ebbf2fbfcf77191fb86;;;;;;
f8692c0359f924422ec847c3c3ab9449;;;;;;
d5dcda00925437f13d8735a71a375f19;;;;;;
bcfb0e0c5d978a11bf1347f59a414fce;;;;;;
8983e9f8ec929c17e562e171b71e95af;;;;;;
2508fdaabb49f43b9d3da40dde043698;;;;;;
e123589a9605648d852bfdc9080d8d0d;;;;;;
2341fc06a7e13e7f63e0b416271e01aa;;;;;;
384eec7ad61dfdde78e14ed76b479e51;;;;;;
b982980a77d48465e40a309d400f39f0;;;;;;
7da3dabd0dff06c59439c5e1af42a757;;;;;;
05163198c34cdd9ac6426f6df9bd05f9;;;;;;
6e46150da34e91c82ad702f62b6650db;;;;;;
edec401d45fa92aa6b73ba0a76856846;;;;;;
3d357270ffcf2dc91773b6c0f7456279;;;;;;
2be6f90f2444e363d65a7110710acb81;;;;;;
30f7bea631fbb614d27946fbadb4e95f;;;;;;
cc0e0140adddd30093124846a7c32835;;;;;;
662b6c39d9fede212e7dbaf5cc9108b7;;;;;;
0d11641a1ca1e35353b3a2a685e4fe81;;;;;;
aedf58b348eade01fa9dd12f1c376098;;;;;;
19acb79e6a934753313adcea2f739eb2;;;;;;
c9f3881b9a76a57e133fbeb4c60fe089;;;;;;
bd229a61a4fed56188591746daf8cb64;;;;;;
bd88d0352dd3db91539fd7f4a7ab0be5;;;;;;
171c8028912bd51c5ef3d22496f93cd1;;;;;;
5d6a7eead8d81b579f3f6eac07e5b21d;;;;;;
d8a8042a2177ee19fa39dfa1a0f60c3f;;;;;;
65b5b191a64f87cb0a5957b544a4ce51;;;;;;
4fd648429f03a278e21e528441188a64;;;;;;
4da94fffd452bfbc11d5211483151117;;;;;;
1f04d6272a893b2ec63026579e3a106e;;;;;;
d15ad018c31292839991f7e661dc2d8a;;;;;;
1ba5fbe8018c7871fa1c11bc94b32daa;;;;;;
b1ad87b572eed4cc940c2f87ea2be979;;;;;;
7a9119c1e5166e97e2eee9d836ce8cf7;;;;;;
31743d26e899f2a190e09a07fff0b220;;;;;;
d0af171f6dcf8ccb4d4330a0ad5a934b;;;;;;
3592a08e3c7a9d67c3237f38b8e3d030;;;;;;
df997de6e26553eaa1756b627f76adf7;;;;;;
f01b7998e3a72c8e85742407877f8d7b;;;;;;
939220d84be6bebd8769769bdf16a011;;;;;;
01144b2f91a1ee1587e3b2e67aa5c09a;;;;;;
27fbc229f12f59fc1ed523e714875e0a;;;;;;
0e79c9f02c9f58fb2d177cd695408dba;;;;;;
892c37401c317631064a3747a5a51e46;;;;;;
07ce17ae41206d6ed2d955cbc39ad533;;;;;;
fdd8589be7521848d1c0c444200ccde0;;;;;;
6505cbdaec3a0f41abe2e43af8b4fc13;;;;;;
8ddcc19e8fe2e8e5352422236e3ee533;;;;;;
8b715c7fcf0c534d941cf55068effb09;;;;;;
fe082c40b6207e48f2cb76132d405d1e;;;;;;
85ec4db2ae7f6e5223ed216856f557d9;;;;;;
df7493f33eef9a1fbedbd81eb2fd2e33;;;;;;
f35a29442fa87b8fdb57386f70dfeeb8;;;;;;
61ff25c0f2a5fb90eff10d3db194bdf5;;;;;;
d8f747131229299ec85ad9297dcef734;;;;;;
5b3001c7af65e38ab3ddf4833d0f640d;;;;;;
dfbd410c80132af5440f2767b15f2bb7;;;;;;
dfa3b87d9e0fbfe4ad332da70a2dfa53;;;;;;
4de092f764891645b628960ce862bef9;;;;;;
92b25e6e61462d0b3993927bfd3f875f;;;;;;
f4d138fb6ba87a8366740714a76ea0e2;;;;;;
f53ceef50cf1078a64b44a5fd70d505a;;;;;;
88518705c07d947419fb14e3554be091;;;;;;
465e54100094de8830e65ec5d2ab1157;;;;;;
ac25e46387ad7bbefaa896f9d30b2e65;;;;;;
7a93a3b2a7e3ad3bc04dadebbe801abf;;;;;;
720b91690a79041f4747a2c26145bb93;;;;;;
0e7b0ee3c426e920f495b4db4377d948;;;;;;
52a41c282d1b7419ccdbe40703c5084a;;;;;;
e053d58002f672da756c9a420e5e3e9d;;;;;;
e5f1a4f07099304e778b3f6e3682d94e;;;;;;
6f642e4fe5873bf94c49a02b2cae2e0e;;;;;;
e304412467dbb1beb0c1b3f02ab7903a;;;;;;
9d787b4b398e4c27d76cfe3a411c1b9f;;;;;;
ad3a5023755f70aa047b75d7731457f9;;;;;;
e3338d93ef41edee82b12b4595b02ab5;;;;;;
e06293e71d0646a061250349a1ade07b;;;;;;
c8d205691b6c641fcac30ead8f93ca9f;;;;;;
f4ad5fbd7b456bef1cb0270edab19b8b;;;;;;
eb91c403b44beffb6a2d4d4d1b3c6821;;;;;;
af47918480e2d3addf1ceff29d766700;;;;;;
63912dccc5928e5be8ba5b2913f5926d;;;;;;
7ec36b2e43744a9aa2bca41290eb0ebb;;;;;;
c0281a3efb3ef0357258821dfe2ca410;;;;;;
f3551c0c4f71212fd575d85116b49e87;;;;;;
6d9f65515a868a9c18ea2787d3b4cf7c;;;;;;
47442e4aa2351fe5b373f80ebde3f265;;;;;;
dee5e3080622f10a851723ad009564d9;;;;;;
6ebbf616038c0b026930dafa46587340;;;;;;
7bd924d57904fd691eb3ae0385b8819b;;;;;;
676b5b7aeef12d95e55e5934b0185c41;;;;;;
90c9d8035ba4e9a4b1fd6f9fd06873bd;;;;;;
69ceaebae3d26acc7ae40cc177c26839;;;;;;
072aad223aeadbbe2c56dffe35e9ceb6;;;;;;
798dd2944df62ed6c1f0403bfed7f8e5;;;;;;
d2ddc19e5f2037d992e902f773649bff;;;;;;
edae9d21e13914bf7db5dc8a178ca261;;;;;;
a7fcb5c2836bc534e10e77c37f50cb4c;;;;;;
b8fbba9d43c0f257892cab82a692d0e3;;;;;;
ed126f173729bfd7b858dc4ac3166c02;;;;;;
f6564819e494c015421c55759934b17b;;;;;;
2207ce14999a183ef51a5e74c8c6b2c5;;;;;;
8bcd45430ab3a87e86864a6336a4dd87;;;;;;
fb1587c51326e0b4cbcdd38662d5633b;;;;;;
61bb6a992e97f1d23a5240bb3033ba8a;;;;;;
41c4272acfda20cf4b2678a249be441b;;;;;;
859142f5c2f42919ee2b7935d3958fbf;;;;;;
c6de977be1db9fc59ee6d56de177d002;;;;;;
e9e8aec0212d0b9a011b1141a70ecf94;;;;;;
3816962266ed965c73bf0b2e953e1965;;;;;;
3c7b1dd9b55c6d8445f0d0252e6fce1c;;;;;;
4bba9088bcff8f7ad65108b63b696c2d;;;;;;
6bae6c270f949bde49164f881dd4429c;;;;;;
9e53bded77dab2e2e57684e4fe33a35b;;;;;;
6e5be881f757a8626942cf46bdb20218;;;;;;
6a2ba6901d6e47cc13c977afff3cbcc5;;;;;;
2545ce75af77274128b5a64def01d9a0;;;;;;
bfbd02672a3daa14bd5f20824c874326;;;;;;
434a82c610bd8c75eebadb1ec25d7c96;;;;;;
217ff4b2e0466815ca1a53435e86075e;;;;;;
97c108ba69094742dc3cd7e8ccc1f605;;;;;;
1e274c852df1639512c256d26db4b3ca;;;;;;
c73aacd433e900fa47214d7be7bf7ee0;;;;;;
8b0adea9db703244fa0e900323b02fae;;;;;;
964b24c416275a5a5adb92036e3fce81;;;;;;
b8d3aa1aee24656fe9bf14129557b4b7;;;;;;
2ef6fc7f5801803d384d802eb38514f8;;;;;;
bf700ab3b43680ef4a4022309bbc9b87;;;;;;
6f5aa5e746d7ded5c8e445f0c7fbad25;;;;;;
3805004624e4d2bbf043131c23fe5ee6;;;;;;
d194283e4bbbfd11d992ddc30b3c7565;;;;;;
574ddae1893683dd0b88e8083e947c6d;;;;;;
040108201a95d24b99854b0e6d4edc29;;;;;;
647cb745ebc95dbc1980d5d1a66945bc;;;;;;
f449a2911bf20cba4048ed064640a35d;;;;;;
7a2ba5c21c2460f2d9357a02ef079962;;;;;;
1530b79f1eb623530ce37e7ae6e081e7;;;;;;
1e013ac4a1ee01bf9b205673c802e44f;;;;;;
3045e2dc4f37d46f3622d3c95a5033a4;;;;;;
897bd2557ba7facd1a5bfd93779103f4;;;;;;
20f4b9310eb2f44787bfb2909c313de9;;;;;;
f8a0918ffb247478d816ab42d6253a62;;;;;;
b8ce64e0ec97a428706c87834720b867;;;;;;
affc2cf37ab4e9cbf3999b5f3b7adb61;;;;;;
366dac312b9e78ff87a6150cf7688224;;;;;;
5ff89f6862f6a3d66d7f5b7b70d1531d;;;;;;
ad4fd44a8a09e0e0940b45146b561c21;;;;;;
8f182949f7d2ca22e71d98abcc0d17b6;;;;;;
8108ed902aae05e61f06d65e1295458c;;;;;;
fe61c94956bdbc2ae39c3a233cdd23ee;;;;;;
29268a49f39d268495b3a5e306ff9b8e;;;;;;
248c5ad3e488e56296c8913dcf05a6d1;;;;;;
af7a87e12e54c53708fa145dcf42a4f1;;;;;;
2ee80b12e5ce99b19f8ad723c9a8ac80;;;;;;
e5c2623e327fd110e7256352221caf0a;;;;;;
a4dc37532340a8683d3f29b155ae99a1;;;;;;
662c57d6d73b8c9a6d8306ff2c2fa370;;;;;;
37b7bfc7a28f47b01ce8bd5f3c8f7268;;;;;;
36dcc4dde6ebba767d53b9f65f5faecd;;;;;;
3cfe095bb4ba8f65628f99232f4c73c1;;;;;;
a4047adf86634c535c1ce005f77b718e;;;;;;
d9acee6cec6f3f42705aa712adf9fb6d;;;;;;
aea09515c9c5cbdc372e8a587a339874;;;;;;
8057994904e07e6af375d4fcbc69b005;;;;;;
a70cfc7c21ea174cfb2e135e523e80da;;;;;;
42a857b7e030285b8b85ec1f1b255886;;;;;;
b7c84dc16fd2f02575e6fe00bee8a514;;;;;;
559fe7d9741e2a06f65ca42a8f6fbcdd;;;;;;
f1235e9459c503cf46404e3bf2fca585;;;;;;
b62a7880a627d9330845bf6eb4c9b576;;;;;;
8b55e1ec0220d57572e511756cc63528;;;;;;
7810027c2937e0c3db02a3c9e0ceac11;;;;;;
d5a19c1a05edd5b7290b8e692576d58c;;;;;;
51fa67897475b942824c838af8c4586c;;;;;;
0df3968a879800fd20391a5a40f80fd5;;;;;;
7849cb7f2ddcfabcc500708d47574b98;;;;;;
b14cbb2ca496e37824ca91428b837d33;;;;;;
430155e2b047f4e9530fb701f18cc074;;;;;;
145c2e9ff478931a74c1903c12996604;;;;;;
2ec2b77b09016242c3824c6b5ebb3d31;;;;;;
29ca839676017faac11a3a5e06b56b7f;;;;;;
ae9f5063c06d66667dfd76fde6ab741a;;;;;;
f3db779c13f9e6efbac04044de9f0427;;;;;;
7ec6648efd3b70acc22fb73c48416d3f;;;;;;
c296ea8dff930ca3ccec6e66c8e7bf87;;;;;;
0d6cc4abcb4d24f1fe455d5b5830b965;;;;;;
03e0cc6d84c13d656e8f613848be2f08;;;;;;
306ba97151985c2f1060a81fff159813;;;;;;
153fc69714c21076a6da914db1867c7e;;;;;;
accdc9e2ac4691eeae3928ffe7e079e0;;;;;;
bc641ad8920ef866c19003cf5c6fa958;;;;;;
564faec9553445a6af3dedeee177d2b3;;;;;;
962955876b812d4f300cf22efe5a8717;;;;;;
213012d35173845a35e3341c6ceecf86;;;;;;
f425ed89179b9a138e535de094af7492;;;;;;
382add981a1d83cc07172ca9c4399eb0;;;;;;
f9f1d64d896799086f7a4da82f5a7c8b;;;;;;
9108acf805b0c14f02137af8bbbde830;;;;;;
fbec9d38e3719b62c70a7d3a3e67e08f;;;;;;
718f915a833a23641a2f4d4120762875;;;;;;
364d4fb28e5a2e7f7c830c538c5398f4;;;;;;
40714cf60a948ff20ec5a4cf14aed383;;;;;;
fe77fecb1ff64217bee6b150af171741;;;;;;
9ef96ca853b4ef03ce97db6be7069f99;;;;;;
e5bb3ed0370acf7397bf071d4b1d4e3f;;;;;;
a5b105adb6fea848f4c93de5cadb8b8c;;;;;;
be03829f2e0b4346deb0130c198bd5a0;;;;;;
735660e2810547a7518be7fd86455bb9;;;;;;
0c637af855077fddb1d2c8e3fb8c91b2;;;;;;
5d1f5e74b3f4751c66eaeb5233b13a73;;;;;;
79b73ca5c3442fd43747aababab8a733;;;;;;
770823575e5b119cdfbeaaba15729369;;;;;;
0eac33c90c6e2426a77f043636689aa4;;;;;;
710ec4fe628688baad0f126868a82595;;;;;;
d2ea802222970eb6031faab92598aa60;;;;;;
017d45f10f7b903e4173b24aaf48646a;;;;;;
6278746051a505b50c91fd4d6e771734;;;;;;
410af3c5b12da07fa0070ce3c3a73fef;;;;;;
9582ba9599c0a61fe271d70484fd7892;;;;;;
8a26d07a277110ca18df79cba53bded6;;;;;;
d3a93c1a9f8a4c130de4740b46c28e17;;;;;;
dbcaa9e74651aadd3857d2720337eefa;;;;;;
b7329babbd2f69dcfa35ae1396bfc220;;;;;;
6792b229cf8d52ec0850f0633ca1a2f4;;;;;;
38aa8dbfbf930e841b47a8f6f4d13e88;;;;;;
ccd07661a3d994f536aeaf7deabdfbf7;;;;;;
4b99d636ac1b151b3c4cfc20aaa4f22a;;;;;;
46de5c6d34827d330f7122199ea292c1;;;;;;
5da17edf45ac38dd896a8c54b3987f55;;;;;;
7910a7d141b6d68f2e4ea242c646f4a0;;;;;;
f3ec1c41a31e6f18242d85211880e863;;;;;;
f4e670439d31be9ba947d34aa422af7e;;;;;;
f1d75672347e2aa51e1e565f8308b542;;;;;;
b7c97287e7b50cc115c09f6673b7ee49;;;;;;
fa6858ff7d487410f4281fdad13a98ae;;;;;;
c96b856c517de41f0b3ed9af95e609ee;;;;;;
f8a658b98294da8046f79d72162cc8c9;;;;;;
fdc22988044e555198c20675d06ecb0e;;;;;;
3887837cc6db98f5641e1b0824523d74;;;;;;
0e7872548ffbea567db33d3a011f9732;;;;;;
6c78161c90df06a7e129427950287f54;;;;;;
b801d9278f31b7713942daf27a8cfc1b;;;;;;
f02b4a9d80d6240aa23e7172a810d7a1;;;;;;
d08f097830acf5b300f9d563f6245d00;;;;;;
ba98cce3694661b6eec1a402480db48e;;;;;;
2d8ac705d757c2006c7206343303a23a;;;;;;
52a58124dc29f757afa915ee221effc1;;;;;;
c361ee82479a95a862a32a59aed82877;;;;;;
368e294bf44f62d33262b9910503fbd5;;;;;;
68abfed21ae797b12eb820e82ceb5a67;;;;;;
9f7251c2c7e1ad23575694754820f1cf;;;;;;
47feba11780e2845c410baf9b8ffae45;;;;;;
d893c4ff19ebe48136feadd04170f1bd;;;;;;
863bf831bf9d42d8031db5b710a8e581;;;;;;
fd64336c2b17a8f1a8077ceb92a8b554;;;;;;
c24422f8fea061ab29e5f4a9969ea662;;;;;;
800658c2604b73e83881ac62561f2974;;;;;;
ade9e16f9c3cfe332e8a4daf12833324;;;;;;
279cb5debf3a937c8db2fd5cdb2a6d0f;;;;;;
e1504212f05e3e87628ca208909bf0a7;;;;;;
18b277e41a14793a9caae9eef9ac5923;;;;;;
172e4152540d1c64f61061588dce0493;;;;;;
66be3414448228d8cf05ac3f28c4f1c0;;;;;;
bc4ad5226ff891e9b4bcbb27f2001fce;;;;;;
ff6386633ff8ebda56fe16c26da4994a;;;;;;
5aac9d989b09e0ec5450b6f0176b02be;;;;;;
610d5adfa7054a7485787f32a7a944fb;;;;;;
4eabd8937cf9fdd4132cc15ddc390e15;;;;;;
516188f21021a6f57f416e6b1a74838b;;;;;;
aadd9807001b012fb7179d2705d94229;;;;;;
cfb8779ac378b8a622466506dbbce8ab;;;;;;
6f7404e4d483b30bdc718e3b979db527;;;;;;
1f2db4747e1a90cf981c0718e1033849;;;;;;
7563fc8b11e844fe9a7b6ec6d9f5bb3d;;;;;;
7ffeae7488a1f9f76f008ce6310e97d1;;;;;;
628e10f456186385f418cc0dffa059ba;;;;;;
2c86f55e82ef5ba699fb2be624e018d2;;;;;;
90371c9a39cf94ce1823b69abeb33619;;;;;;
4823931a08b0fb63fe4939c3a260ec08;;;;;;
201e9fe7a32dbf94c99f3891c03439c6;;;;;;
6e27d61961e71b4c69a9da4b7bdb310b;;;;;;
7d23869996529398eb45a6dca2582335;;;;;;
ff81e6bb959e3c1ff72e42a4cc5428b7;;;;;;
e671476733d22b08fa3297e664905cfc;;;;;;
1d361f0872a1f91b397b23946842d95f;;;;;;
cdcb1f1e55855a3d495434977e6e6e58;;;;;;
a5e51ea7398c093290df97a2a587b7f6;;;;;;
5f4d50c3e63e51597c2e2f0d0292dcd8;;;;;;
95a41f21422b2f7bfbfade74b9cd64fa;;;;;;
2e2fd4193f379b42ba76b9fc5297a165;;;;;;
42ac625ac2ef6d8abd8e5ea532b94cfd;;;;;;
be5ba93446e5bbd6b3bc42c2c740fcc8;;;;;;
db9df9c7fe2af579d91c84306362dd50;;;;;;
9a50b0e73af377c74e8a63229ef94d43;;;;;;
dbb4da1ed4222f0703fc37f4009cadca;;;;;;
1e74ca27570c7fa595f6a624d4e9c50d;;;;;;
c5d2b1164137e52cbc4a66bba0c6c4f3;;;;;;
f8cc54315a4ebe9a745e837bd908ac6f;;;;;;
075375ef3fe258a4870c14d1c3babd59;;;;;;
18b5f4596633178d4bf70e53be0adefb;;;;;;
63beff59e3e2d2a77146fad6eee09e81;;;;;;
f02d1bd5b72671de8591c4769e6fe641;;;;;;
3de740f0437b39a6df97c208a6f1f6cf;;;;;;
7bec7b12bb54a9fbb7e5d4b56d13e974;;;;;;
9269e5fd2b0ddbb21de7199972a4f5f7;;;;;;
057005a00279cada13338e1f4f53382a;;;;;;
4acbe35eb223c729c5c350ca5bcd1af7;;;;;;
8df9695b52273cf45515f524f14998cd;;;;;;
e3b3e98434921757331299f9259a3487;;;;;;
55b8653a2b69668c76eab47f5f93b6c5;;;;;;
e266276918f4e085862eaff5aa1fb1b3;;;;;;
0912f0310c65c9e497ddf6dfdf3ea088;;;;;;
571bd84f4d02c73f3e3c63b2ee1f8ba6;;;;;;
f1e1ac3847ee45d3b8892f62d7356591;;;;;;
60beca2d6952f422b4740eb1e58c0b2a;;;;;;
7740a966f558788a8851fefe67e7aa59;;;;;;
ca760a31ac9d9edde98d17cc4f65616d;;;;;;
5f30ee05ed73d60a6fd8e904cdc0d0f2;;;;;;
39ca47a4146da15e32ae4a022867c0e5;;;;;;
18b7dc74a3c05b3a0ce730445ba1ecbe;;;;;;
04e3d81812820ff0673dcef7ef2e6934;;;;;;
8e6b915fc483be419c22ae00f9fd2f7f;;;;;;
374fe44bc6b52dd04cd81bfe01c5b0d8;;;;;;
2ddd8f1f85db9632d09d64e282becaa4;;;;;;
f9c959d5d28c33a48b0a3a97bd16bf5f;;;;;;
62c4e2142f788b2bc0f54d59ee636673;;;;;;
abc29b6cd326b84a06cf5ca9395ea7ea;;;;;;
0e842991ca59b6d4d3ff458bb576b67d;;;;;;
8e17cb7a70499f7e7f19e88956aecbe5;;;;;;
ac1dd1b14de8d57cb026c14c65974b9f;;;;;;
2b2e9265f9a074cde89bd55c0c49c166;;;;;;
d986409c0c57368b64f03cdd36b3996e;;;;;;
9b473b88e7d24f7b42762934d8355092;;;;;;
78fe5b533a79840a8215ed9e604b3a34;;;;;;
31831d6f4b2a58d496232c65aad17606;;;;;;
8fd81dbd4f7c7cdbf661048cec1282de;;;;;;
94025682fae4629fbcffbdd9fd75af2a;;;;;;
2a4f307bb503e64e9389f4508183f747;;;;;;
1f9d2e7d5cf7c312b26051de3dd04a21;;;;;;
a779a9323cd3de427bfc350d12a5e573;;;;;;
a5c2661ad2a88528a160000c9bc0336f;;;;;;
8055d2667b18c78c4d6ab0c37a0e9834;;;;;;
7293aa3923a7ff16345beb7a7517c955;;;;;;
cd9aa253057f06527f6895d9d8003b87;;;;;;
4bf7a9cedb02b9a68f7fbf876d930aa2;;;;;;
adca1909193d281df2d5488a806a760a;;;;;;
8cf38d292665a205d27a8c501426aa4c;;;;;;
ba2f61c12fdeac2e6612903119763412;;;;;;
477fdc9716d5fe03f364a6bbb839a2e6;;;;;;
ea8fbfbd313b0d33f2d0763c31a5829b;;;;;;
0dc6ae55ea3c1a0875ca614a39fe5f46;;;;;;
