hashmd5sum;separador;arquivo;;;;
2696f93dcb8c7772c1c7f2bef857abef;;;;;;
19676aec8d468e3c35a19adcb194df15;;;;;;
e5702cac48257eb93b4c064433de9925;;;;;;
f101a66d1e817d45381b290f33977b9b;;;;;;
1442ad1cd523d628c9964a9910324f28;;;;;;
0abe84a9c0ea638f3657c9f8f0e2ec01;;;;;;
b5d96ac0fc4a93277124cea93c31b0ec;;;;;;
2ed97b759f75897fe6eb14951b656cb0;;;;;;
753244a60f49b7f88bc6ba652c02c194;;;;;;
324def6e59f9e743e3fee0163c5b10d8;;;;;;
fb357b2b374ba2596e31a420ea2883d2;;;;;;
28c097dcfbe6881d9de35e1b8488115c;;;;;;
190ced244a71052ececb90dacdbf84bf;;;;;;
db158977b2083e8861b17cbed75846e5;;;;;;
e621aceff23b3149f790a1f638cb555a;;;;;;
1275c2c1771ac101d7a304aac540935c;;;;;;
6672cae6f3e6137979bb1dc4df8df197;;;;;;
30907c38675d66183515b4c5b6782bfb;;;;;;
0fc94a8527a637baefb5f59da2d53ac7;;;;;;
7336d36eddd1df976ebaea15f003dbfb;;;;;;
55ffdb700d290de791ff074cc3a9f6f5;;;;;;
a53804f1428023d0be6f78c0acf35b9c;;;;;;
96563817637c353c92f1cc05a462dc3b;;;;;;
2486da6f143983f72dc92297d3865f93;;;;;;
92a9087bb0f7a9ef40bfbc7f765f519a;;;;;;
af466d7945b3c44bccfa068bb8f227ec;;;;;;
a465ba171b370de52508b3b4ffd0e9de;;;;;;
5de34decf88531b991d809d70fc52188;;;;;;
df9a8b3bdab84d64c04eb006280066ca;;;;;;
e7ae7d44945998b45c8caff66e553573;;;;;;
f105efc56544e9487f820ea7526b7b0a;;;;;;
7c3b5a73078dc9421ae65dae2cf4b6bd;;;;;;
d146126d5b4f02933253559e39e9aac7;;;;;;
0efe9053887fa7b373f2af23d740663b;;;;;;
40c2f976a68c6942f2e9807dd52452bb;;;;;;
387e8943719aa1a69f0381c20e8acd2e;;;;;;
224e16d417301a1b39085ec2694758f2;;;;;;
8f8995e21d962b10e695a075ccb95840;;;;;;
7135c2122367cb60172950bfbc71d028;;;;;;
f0f9ac5ca2f0dbc3c07c47947b46d833;;;;;;
cd8572a886d533184213fa57fd7cf859;;;;;;
f761d60bc11f101cfcd918d948418551;;;;;;
6b870eec28480558a53d23045daee808;;;;;;
1d70c751893ec6c541a3b4bda3fc1b06;;;;;;
42ed86cc3567057ae8a679eea6ffdd7b;;;;;;
96722736a91fa05c33f3b763bf4a5edb;;;;;;
14515bfac0f1c536641846f1774cdeaf;;;;;;
6680e68000cfa222ff3ea6ae8db2b2e2;;;;;;
15b270b95409d18fe1c524c7b8441056;;;;;;
5e818649df6079a6ca5489aa0b19800c;;;;;;
dd705fd9853be0479f2284b02c796547;;;;;;
6260ec15dc8ad590aae939b8f9e1348e;;;;;;
adac41c1c3aef785028a9dc5eb612dd6;;;;;;
78e086a9e83a5d459f48d732e21c531e;;;;;;
3801dd5e3034cbdd938a5cfa6bed077f;;;;;;
7aa24993fd4462cea220bac2918ba07d;;;;;;
fb18af0d650ff9b222c25abf5cb062af;;;;;;
1d9f88cc3f5bbb3cba67a1ffbff9c607;;;;;;
8956c9fb7a3e760096482d6912643dcc;;;;;;
009b1de4127b57452d9bbd89c2ad9069;;;;;;
c832ff387ca265713ba8ff7bae193e30;;;;;;
948ffc9410e06fb833b27f015da93779;;;;;;
4b557b8ccd565f175b752254e6fb137a;;;;;;
e769a307b7c33cc2b06193d5ad5853b3;;;;;;
8f0c77d52e490d97865506a367096204;;;;;;
ff09b997c81525ed984842db2bc7fb54;;;;;;
9e22470f5e0f02daf92fd40974d320b3;;;;;;
084a0120122daa8f8383f9cb9c06e437;;;;;;
d1f9d311caf88373574c4637996d1263;;;;;;
a54dd533c22d20899374a75bee949377;;;;;;
f70be309eb6252814c99864a6036b0b3;;;;;;
f8fb9b9e717c1398b34a6f3a5ef4b8ee;;;;;;
a55395810ed7a93eb520a2556b52feac;;;;;;
0ee94a546a4372cf7c54e57cfc252c61;;;;;;
0ac834c561a1dbbbc58c6fd6887f88ea;;;;;;
14bea5eb7f2f56a49caec68b89c5d73f;;;;;;
48aa76e85272e3cd25fc38de5479e0de;;;;;;
7cb4a9c95f9eb2605f08a2e66dd9f490;;;;;;
42c3f08a40aa044ec83e7def5f98c76b;;;;;;
f6f06125f8f634776ec87e4bdf6b8847;;;;;;
9498fceb6c575dae5330540a2a7db9c7;;;;;;
68e8f84e1977117106c6dcb63834cf02;;;;;;
63ee54331ef494b9762bfbc400099c6f;;;;;;
ea2dbd76758863f693fff423daf15b50;;;;;;
87a9ed0d6470b7b40635985781c6d24e;;;;;;
a8b223f7303389ae3cb4869071c96123;;;;;;
2a034fbdd73ea077cd318e677e7fc09f;;;;;;
b6457dcadae8c7229d1b916d87716811;;;;;;
0c40adc7e9d62588a1fd9b8498daeb1a;;;;;;
0c4da8315b0dbc6dac72c1d384eff269;;;;;;
05f2d0afbb3569d1b1a3560bd0c300bd;;;;;;
a25e9ab1a58864464e6905cb55e48fbc;;;;;;
801c227d64ca74c4f1040775e2107a7e;;;;;;
672677c747ef744fa011703a456137ac;;;;;;
a63d8d6e0ef097d350a7cfa595acdbb5;;;;;;
c1506fe16a53f82200e2fed1dc4a4d83;;;;;;
1a1751f2777ec89286504f9fc1ee0d11;;;;;;
3df7c7a1d0f020aba8ebd997aeb7e17c;;;;;;
137a9f95a4e9a057a2dfb52fb67521b8;;;;;;
ad63994822d0ec99796503121176e344;;;;;;
00eec9e3776aa8a79192be28c91c9901;;;;;;
87a8271091259850c29ac64da826cac6;;;;;;
25c7370d8673edd80cb6c6d7657a80a0;;;;;;
f12fcc6726420980b12acc54ea04f371;;;;;;
43536e5ce9963bf05e6cac842f2465d3;;;;;;
59940eb158027b30cd751f0c30e35de1;;;;;;
bbceb46ee94e0bdbfc855ea4ffebb6a9;;;;;;
3207c32ebdc7a98f0c3fee38d5f32695;;;;;;
af73f9602d7f6f5f60e3292dd71ee5ea;;;;;;
8aab809ef0c8f349303cb44342f295ea;;;;;;
61e6804998fab24b49f3dfa3556a785a;;;;;;
41e2c3614515ee4a9831aa27c5409a25;;;;;;
a8c5663887817b331fc45e38e2262676;;;;;;
f0edd938c36d0f8357f2dbd6ac63282f;;;;;;
98e318664cd97e09b4aa9d22aa647fb1;;;;;;
327a40a808d67e66c20be5058c69f0cb;;;;;;
1293bcbfccf3c1e0838c3f9b9e746d00;;;;;;
a0cf924face72f8d29de02e095664a01;;;;;;
ab56149b71139b5f0bbceefd936afce2;;;;;;
cd272a2e99dea3a1a8b67b76f8c599c8;;;;;;
ebe687fe3233ff373cd5755366d82696;;;;;;
221b0e7926d2802d3607d16f18ad4273;;;;;;
9866b904570bb134ad5813f6e199f01f;;;;;;
8875aa2b6295db3fec09384d1f7c47d9;;;;;;
4de3f48d38c968d737e07494345ea722;;;;;;
f9c7934aecf6066c315f75f103fa227a;;;;;;
2006ce084259492aef70391fd885d3db;;;;;;
7e53c9c8145ea67f50069593300c4b4c;;;;;;
b087093b1f49b0d760b3665501038ff3;;;;;;
10ca6415d2ad0905e5e7be37f9da44c9;;;;;;
d93e0dcc283123fe5401d8467ea0eebd;;;;;;
8dd18fdff3972a970d77f0aaa73d8805;;;;;;
659e6e0631cc137a1eea1f97553f3997;;;;;;
6ef3f53bf8634b7e722ccc7663d439fe;;;;;;
ae835a37b7c34e4e0d5ef56e995513fc;;;;;;
e381f66d802f1fe9ec843827e3d04680;;;;;;
812f0e14e2ad49a240104fc7a6b877dc;;;;;;
6061a509ef6d9e96d8f98a6539589447;;;;;;
6ace99d936abcce76a91d46c9cccebbb;;;;;;
ff5282ba77bd4295e6e17bbb2e192697;;;;;;
afc0d5a6d3d31171463b9d1b7844b222;;;;;;
587f8a77bce7aba91c44fb4eab1014bd;;;;;;
7f932e45fdf2ffda3d678bd657ab4a24;;;;;;
34c125e26b914b3916003ead19738355;;;;;;
4269f326093cb3ba48d450eee4e34558;;;;;;
b5605be61df5db2578c22c7b00fec839;;;;;;
9168997f2e3783dc4279ac265e46f5f4;;;;;;
ba59347c68e50f170e808905bafed5d8;;;;;;
6219dad0525a7370f533c5413b0674d8;;;;;;
1832417193656e50fb74d61ee3017c0a;;;;;;
61823ca97666c545519331a3af3c4d72;;;;;;
cbd5651fa248164a14a08a75efc040c1;;;;;;
763679a6d43f9874256ddaa309d450f7;;;;;;
bb01c2d23ba861f2a109a5a7cdbae073;;;;;;
cf4cdc83e5f7cd6471f653ef6a36cede;;;;;;
6423f8a3f239f5ae942384199658d919;;;;;;
26806e177e7150bab17249163ca24629;;;;;;
5c249451c21812f9f2266f942fba2062;;;;;;
aaeab4c1113f4f4574e55344d857f41d;;;;;;
de1309b4432662aced0081c19043f0db;;;;;;
690e02d78b80d3ea34b5a314816522c8;;;;;;
d6c2e2f956435c976f9f71e539fc9711;;;;;;
18d1b601be6ff982200629ab3d47154d;;;;;;
b552c3566ef3c6fb60ad078946ad5f35;;;;;;
3638156de2cd726f4d117dabd0cf9e9e;;;;;;
dc68ffad4e8d7af9e8f812a7413d141c;;;;;;
00f3ae3146259030c1c4cb35877d1afc;;;;;;
c1746aea41255c5a2e3a3aec851d8ce4;;;;;;
b68e004ae6a65839272d65cb25083a78;;;;;;
fd91d360729edb0a168682a1bbc44d7c;;;;;;
9e95e854c3b31d6a5055ffad3ab8af08;;;;;;
7b51fd8b708b4502d7ce12d0851de043;;;;;;
e1bffa7ae5c28d0714e9371596601136;;;;;;
c05ff1a2628a6cc9ff9b66ec217184c3;;;;;;
f7ec662264bcb21df2e3034451cf24ae;;;;;;
080f575836f36217c75824836ddc24e5;;;;;;
6d10b3b047c4b99c19ee1241f800b45b;;;;;;
d685e70dfa2e80a9871e0ea3071c4bfe;;;;;;
4cd1f849982e49b7644ad81a169325ee;;;;;;
5977e12089e487cb7a839b2ab117b93a;;;;;;
71d38b308cdf2eca360262441c2d2c8a;;;;;;
660321802ebdb3928eb3471ca4d91d04;;;;;;
635e42b3fc901b96ae9f1de0bcc63b2f;;;;;;
acfce3eb7b392e4d7ec737e1ecea4db2;;;;;;
c2cd55030f066d87c7833713239e7554;;;;;;
6b8c514f320669f68ce3c21dd244eb3c;;;;;;
0e2922f5c2d64565933612fa3b6a6f8c;;;;;;
54e4b95ea5d17c1f05cb0102fae7c554;;;;;;
1b681069419d10dd9f6b51ccb5cd2cd3;;;;;;
05275b91836023c7c9388f940949e657;;;;;;
e9d6997d296e2b96a23c770c4f3b3fad;;;;;;
ab52e73e997e1a6277f095bb76a2906f;;;;;;
45ee19183083fa8116fd6f27c1c48806;;;;;;
bfd588da35736851de52c316003ea725;;;;;;
f713399bdc1f02fbd4a85ab24a810bee;;;;;;
47b27424903b37e858df61777fdf79b5;;;;;;
88538cc953ecbaccc07c286746712f39;;;;;;
c8eb7b2023d59b1ac83db40b5c232fdf;;;;;;
532a073b807de1b983651b7c2b08226f;;;;;;
e98a3ae1042d1cc9e88a3e8dc8260fc6;;;;;;
40b1defafc0b635dbb2b3a21b2a202c2;;;;;;
ad9fe350ae84392fc80c3df0b4909632;;;;;;
445f0b55bf0bbdb7015618259933d368;;;;;;
c9c72acbecd8514266edccfcd46371fb;;;;;;
fb7a2c2276239ea702821dd96afaabab;;;;;;
970255712c3995b08c6da137c99119bf;;;;;;
e49bbd6ad227f25230049141c008c691;;;;;;
77742ede1e2a440a1f64883086c1d428;;;;;;
a44a631845e8e1e47b5c2e08f9865e88;;;;;;
56ecf2d454dc381324fb27dc7ac22356;;;;;;
87e4da0a3a98d598665809dc3992a16b;;;;;;
ab3317606064d8ebd60c3f9d8a3494e5;;;;;;
a73685a5822b7e9336cabb0b1e59fe36;;;;;;
b994f4eee8ab544d2b97bfb70ab97a1c;;;;;;
d7d7a4bcdaf5479025eeaac5f81df0ac;;;;;;
ad7ae89d89a9c620b1d30996b8504c2e;;;;;;
73f55b2ce1196d7a0013bafe9e166987;;;;;;
093d09f19d402c781f90d8978ed12483;;;;;;
d0822a255bd706774d9b23e0238a29dc;;;;;;
6f97a6ef65cf5dc557daa131ffbeae76;;;;;;
1fd8c136dd97528660419129e0017264;;;;;;
7a13bd1a92f4dd6430ea3181e250d08a;;;;;;
42491b49e5a9031dc4554d31b47f0012;;;;;;
6fcc3f239811c9c0ea29fa2d5306b604;;;;;;
eadc7821750579d04224c73f88f87110;;;;;;
dbe3154dbc87c3dbfcc706cafd73539a;;;;;;
33652773db911ef2eed1c8493c21fd9d;;;;;;
9aacb97fb4090d7ce9da4c76225749b0;;;;;;
0554f49b545c9af3e2be8b8ab4899d2b;;;;;;
c8c6475588df738eef5f6cba9b035962;;;;;;
fea8c80ec26852db6d85b6ca897efcdc;;;;;;
7bce9c67a72925b366d6ee4aa5dd309c;;;;;;
fffed662f066f0194d2df7d0dfbbe120;;;;;;
ed878bd2a4c59e3e990aefe451a4607b;;;;;;
1ad480b3abd627636e9457044bdac248;;;;;;
8763c5c4d83c5b380e231a5b63f4ca77;;;;;;
f00d708e1cdb3e2d5443fa39f45c2657;;;;;;
4a3023cb1c9783aa7bee44d1f65ebe6c;;;;;;
a345c16a528ede64a902b765373fedf4;;;;;;
96bb7ebd8b6882b829adc7f5b37f4800;;;;;;
7f331525864e3eb932c35d6ec7943fbf;;;;;;
a28d0f11b6285ce280cbb033c7669e93;;;;;;
1d8bfb69b36a7bed25218a396128d1aa;;;;;;
9f3d5296583b4e6beb4de4978eca3361;;;;;;
0c3065d0a76399f5e52685b28883ee79;;;;;;
fb5c0f5cdcc5e28c6e1919ebe9ee00ca;;;;;;
84246bbbf8dc2125ae824dc57f8a3de9;;;;;;
f40b315b681050203f86e29439bab16c;;;;;;
5ceb0f279bce200567a5d1cc5d2fb57b;;;;;;
a07b059694544ca406b70aab8eee6873;;;;;;
0b905984ed625250d0683add247110c6;;;;;;
a69595cd1d9768dd1c58ff1ff45fbd3d;;;;;;
4baec8db354934fc64a4fe685e39ef64;;;;;;
f52fd2f29f3d3891924524114e47253a;;;;;;
ca9a89f9861525bc13df738c4e788dff;;;;;;
2e94e41835268a7c34357f145ac6394d;;;;;;
b3f4f3d9446374d8a0bf3f8fbfea7df0;;;;;;
a96800993821eecf52d3c01e72899c39;;;;;;
f4c7757115fbd8ba62d1f443ef97ab11;;;;;;
c15d71e26d196e093761f39b8a34702a;;;;;;
6b04e9743919d743542f0bf4db7825a5;;;;;;
f52655e6395920ea446c498bb5675da6;;;;;;
b5bc1aa89a674d07a0edfb93ad22ba40;;;;;;
f1f77bb8bfb5e43206a4e4995a253aee;;;;;;
683c78ff2d372d357b6e8b35e886383f;;;;;;
ba5b97b84c9083cfa36b88a9f98a3783;;;;;;
cf0fe8653a7403e0c36a229447c47729;;;;;;
fa6b56bdb27959ecdee3aa0c1eb170c7;;;;;;
ea7a1a4906f901ac873451230f03f74c;;;;;;
eeffdd1c78f51726f3ec54ccee43e97a;;;;;;
e711454339bb9d201442f8f295f3b4eb;;;;;;
3b2ef70117670a89f7f1fdfb06bc66bb;;;;;;
a56927e6a4d128f4c39489e170ee7d36;;;;;;
5f97fc2fd392052774f2adefa586af29;;;;;;
053400108ceca76e4a18eead8608d7b2;;;;;;
577327e66b38f945fb29c3c4bc3b4a4c;;;;;;
2e1a6cdc6d121c7e2f1c368ee4718c94;;;;;;
736361eb15033864e5c9c2cff9b8d1ba;;;;;;
3c0de2442ded38cde2b01e13273e0c20;;;;;;
afb0063d9552d00669cf90959a203ee4;;;;;;
4d4b6928e9f5994429a2a9b5b5fdee77;;;;;;
0edd786ba458e166facad233129eb6cb;;;;;;
b1c8b88e6fd67341210c048bdb3d85e4;;;;;;
712e20ab727f3442ebfa0de4754ee6fd;;;;;;
2fae389a64575f2b9270872c5c1cbd7f;;;;;;
6d7102c2f3bfe0a7c4509b4cad41f106;;;;;;
e0ba8e74446120f8899dd08f63f7f989;;;;;;
935a8b4af6d9fb7ae9c1a0af9a85bb4d;;;;;;
d1beb6e97b033cd7f10c246be5088e1b;;;;;;
69e0564feb8606c943b90302a9db5d75;;;;;;
be6c01c8a7486bcf434b63895c39d7ac;;;;;;
546844e327276209fb7b7061f5b2df9e;;;;;;
24e0ae6440b406eaeb4b64602a4f7d86;;;;;;
de59f4bfb3f0793dd701bdbe92cc5e59;;;;;;
06206ee2c0c74978be5507b29da7b16f;;;;;;
74f0079b818617d86296ca3d1907dfbe;;;;;;
d6b0e952a5a45b177880d5f5e3c0d56a;;;;;;
3751e6991a58e75eeb6fe36329936203;;;;;;
ca8dd0b5de104dd2e50336affe615cf3;;;;;;
d7d1103f87490736fb50934955421b78;;;;;;
f637b085cbe8930581c816dc6e50267e;;;;;;
86df92b7818c2267ba0bfc5d9b13d08e;;;;;;
dba6653e062722c92da3032f5c3d875f;;;;;;
f89e0689380fd65c53fc3a2b9a763bcf;;;;;;
41f953982538bbe74e3201a72da5403f;;;;;;
4eeeb9f8e5f34d37c5fa0e80f41d3005;;;;;;
08662a5cfeb82da0b7ee7c9f3d80ccfe;;;;;;
1623e64e9e164bbac5510b831c5a0fda;;;;;;
7a72d3119898b74ca749f788ac233bfa;;;;;;
736ce8702c66bbabb2b92b6af43ebcc4;;;;;;
a63dec6ef25c10228e13ee939d6892b3;;;;;;
d60703d4aaff8f5ad337eca51ef2576d;;;;;;
0c1badf73b62117d312f2f2cb5024f8f;;;;;;
f2532a6238da80766b58b61c7a6a7fe5;;;;;;
c233bc8aa86e4241bc186a79b96e624a;;;;;;
96d8738230dda58b1c9252efaa42b3c0;;;;;;
423b7435800818d4a9ec9536bb2cc65f;;;;;;
95295a6aed679ecd0cf0bbcf8da1a6d2;;;;;;
b8f7ebbf50508b34fe65b104a6781f4d;;;;;;
8840052f69d913fa520ef99082e6df2f;;;;;;
2835cf648d88617b7b77302cdf26643c;;;;;;
15fbbd519c094b88579186860abe5b2d;;;;;;
28f5a03cf78ce6b5297d7c859dce58cf;;;;;;
4a4393dbff59e76f4182b2c38d9b0126;;;;;;
7d54f11c37ff45a21034198ec2d3ba7b;;;;;;
44382b55e8dccc49c5892037e45d2087;;;;;;
8d9cb6ae146fe6005dff0f569fafbf43;;;;;;
fdbd6d510dcded3da8e8d989d38176c7;;;;;;
4f7faaefc9e4e38b4cc41baffaefcd4c;;;;;;
09eb1ea1139308012a3d73d803ae5f3d;;;;;;
5da987cef3c388b82bc699c4d1f47ac9;;;;;;
b046ed183f5035176d682b0ebc945956;;;;;;
d0218f3207a073e7d7b8e51e84f41456;;;;;;
dbd823f334007dc3ee84d04a3b36f1c0;;;;;;
d8f506b1676014cde46faaad5fb80192;;;;;;
6f543ac57b17dbe03623200d9c67e0a7;;;;;;
b6934d3dc5276ed3350e45d4c7b75d43;;;;;;
063f16e8fa4c38e58696d8907d4a637b;;;;;;
370394fd86b0649d287762a2ad550d1f;;;;;;
4f873bcb85263e5e1fb9cf524eaebeec;;;;;;
fe6eeb9ad588edfa16b8af5230a14cc1;;;;;;
9fbeead7685d544b989c7bf18a60e286;;;;;;
a01e7706281d1cda172dc0ea476dc965;;;;;;
f54905cdf72b7da767a606707c16d9ff;;;;;;
7217c3321073cfc60d965163a404c685;;;;;;
e3cbe076f7e552291fa89311aea0548c;;;;;;
df2228ecc72ab48e111ca828a3d83653;;;;;;
06a27e09d1d0e10142dd421e87b7c5fe;;;;;;
1679c0f04e9bc5545e4e0133f4a27980;;;;;;
83eb8200f7b67f604d623427999bbd9c;;;;;;
6f9eed1bbea70df337069a6f4bcf963c;;;;;;
bebf37f13a92d23ec89ea7a438686f89;;;;;;
d2e6969fcf7d65efa2b556f4fd8bdc21;;;;;;
ef9ac2e60ea7935d7d270f8d739e0b79;;;;;;
41218a57827324add6923cbce75c3739;;;;;;
aa11b6b675357b5ca696924476e7aff4;;;;;;
9f5a43cc785d4c19e98fe8c0d12e549d;;;;;;
998f4710f60f5db573b43b0a350bdb99;;;;;;
5aedbcf506ab09bcf102e9457b23a748;;;;;;
ef82d0c9cc29425fb0d66c7fa7551222;;;;;;
9b4df33d29b80ef504a276e7aec22be0;;;;;;
55b5a31c071a9d4f84e7c81312371cf8;;;;;;
8fd499255d986d49d9f861aca72172fc;;;;;;
8a3f43be6ec091899a73247eac6c5462;;;;;;
77319413f6de8af396f59c1e48fd2beb;;;;;;
7eea77897fbaec499bfb37f6b2af2aa0;;;;;;
0ed94474b757f314d6846b3666735a7f;;;;;;
26b37d8287d0410bc3c9685385f248bf;;;;;;
ed53b91d75efb14be1b1d9e234aad88b;;;;;;
5f7c28c6f7981d94259bcbe427cb1881;;;;;;
d5f994952c815503462a9e7a8454d9b9;;;;;;
0e70ed5e7bac3207e0459081515908a9;;;;;;
1d9a1f704835b34b016fbc04eee7470a;;;;;;
d8683490e1bddf5446436f47d3182843;;;;;;
db4d3d055a3303855183483a086ece33;;;;;;
211c10d47763b26a5565a4faf36864c8;;;;;;
f8288605acf51d881a8d9450e468ef00;;;;;;
65846ce139866a06263d9dab3cc9dd73;;;;;;
d67efa26fc451a63928984125102b09d;;;;;;
07b91532724c66fa1b5442c54426ace3;;;;;;
e9591bf4e582b115a851506e90ac4f18;;;;;;
f8973d99bfeba44b0827833cca01f52d;;;;;;
a2e03aab1d80e4bdfdfc169381e1709d;;;;;;
1c829e72178e3a33e85c2f3d0bc6b856;;;;;;
96c84c608f35cc153060eed948aee699;;;;;;
a00d43e8a35a6b6db1e4f44f8ee1ea46;;;;;;
47673c7403647f4589c4ea0da2b5f914;;;;;;
a8f824ad017c03efe213245bf2f9eacb;;;;;;
9cb44aa344a547654186419261fafdfe;;;;;;
7e81f9d5b96b51e90737c9936efac259;;;;;;
eb2adcea85224aba988e448324b6d71b;;;;;;
8332990ec8c25471709f4952d3a9a40b;;;;;;
b1e41c24d8f053a65cc4630600d1040c;;;;;;
8b16acc8412a19f0fcac6784b8e5dc9f;;;;;;
f7a82b925034ceebc57718653003a3a9;;;;;;
85901261bac4e7c4a12ad04993d0d92d;;;;;;
9ac1e26faeb0ea8a4a1028e29a18f46c;;;;;;
b860996b34fd5f11fb034366bc414d74;;;;;;
8d0fd5b6fe4b54f20c6247a015dbcc22;;;;;;
a765bf8c78fb28d6cc408a6a88cd734c;;;;;;
3afa26c96dc222a1889929276b6a429e;;;;;;
17fe8c05072fadc49658af40e5dc2172;;;;;;
892fa063ba0cf4ecb386a3c1c1174ef8;;;;;;
4f4e72112c560a59ad705a99cbc83542;;;;;;
9959b8ce03cb5b5b7e27264a0865a105;;;;;;
b12890c080ad0a244bfbbcbd7433ffa1;;;;;;
062b522cc724f5bc2e08c096c4ad471e;;;;;;
bcbf963cfd94aedbb67b1cb68a24fded;;;;;;
5aaab8278bd68e0607168211d7f77210;;;;;;
b95a1fb8f60ba0a2f0479137fff112a8;;;;;;
fba04a79c3fcc37fc45c6e54859d49f4;;;;;;
017513c0dc5644df059efdb1f4be3698;;;;;;
0fa9d7011659feb2bc865e918535b205;;;;;;
a95912385a160086b19088d9411b41f3;;;;;;
e740f8330d96939edc13615d70d8e05e;;;;;;
aa8d011efb588a94e02536802975495b;;;;;;
0e3ea0dcef90c1b8215b27da086e2eb7;;;;;;
dcc393b5172447276ef266c91d9fb966;;;;;;
1c41af4b430d54c9ef9af971328a2604;;;;;;
68417798e043ca8403f91901e11814d2;;;;;;
bfa03c976c2a7b513c705f4c8d2df6ec;;;;;;
3c96ecc129de6695fa759a27e9251201;;;;;;
1fa16cd85d8d7a5120dabbecdf5ff55c;;;;;;
f8f22acc7c3303cb160d00ea0c5e7b21;;;;;;
eae9a7f5c6969077d35fbd9d6760347e;;;;;;
f3703387fff39f48e89302cc78089ba3;;;;;;
f6799fdc3c30de449c18092794652060;;;;;;
47219baf679f15415736716dc6d21b33;;;;;;
d36fda86fc04c19d93f8e4a96c53d2bf;;;;;;
e90048c6feaca72d9a7757363acdf126;;;;;;
8dc85b4f68e275c190f85dcae4bdb1b6;;;;;;
9982f585f454c1d5ae497e8220b22def;;;;;;
bbd1640593718cbbb99219b6fbc03ad1;;;;;;
e4e544940b332241c2eb75537a3229c9;;;;;;
0de0c2d7780b33f883ebceedb2a20e02;;;;;;
aa913deffc220dbf4cd5bef7ffacb0ad;;;;;;
8ea89237a41056d59d5f7f5cab4c1bab;;;;;;
4517174a9754f988a98975b7739a1375;;;;;;
a6dcb75699990fe3c0e30385637b340a;;;;;;
8d8914f8bb814935324b412158c71663;;;;;;
8a5f0c417c44bf6dcabc9fb12914cae3;;;;;;
bc37efd862c4ac3db4280b9ef45e8326;;;;;;
d79a909573238171339b852a4fe22c04;;;;;;
e12bb061c18ff9612939741448724c1a;;;;;;
00961ba5ddd0b9e45db903c0fe32a49d;;;;;;
2644eb7f82f5ec61d3072a95c02ba343;;;;;;
33eafc52ee1ccd7cae9227d6810c78e3;;;;;;
e29a500bd66e7226053a4321fe089f22;;;;;;
8fe642cade0ddf64a8fd4b018e04dd7d;;;;;;
1994ec57651d4a2ac92c4ebf52328481;;;;;;
adf405c69bb4d6ca4c90a8192143ef13;;;;;;
1ba352177e9fb66967781cf900278471;;;;;;
0d409999c7e1ff02975bf8678d809f16;;;;;;
71cd143e631f4887a6178cfc441bdd28;;;;;;
ca7abee3b082b7dcb9399eee8dded850;;;;;;
b1066fb460832e386f53dd31bcfd036e;;;;;;
dc6a2e054afd0e35d5a30d0f0c737ad7;;;;;;
21dab5fe191d88a7b9e0eff0e57248d4;;;;;;
8349384507a651387fa2c1038c75f354;;;;;;
604d18eeb52e5672c0984fbe2b8362b7;;;;;;
9fe1d6a52328851cfeaf6175904dfdd7;;;;;;
16f448d805021d1e6aafc17db4f1cff8;;;;;;
77503bde49ca768480c0be6d0177efd3;;;;;;
910b51aec7c053d6e23374db0949eb83;;;;;;
40277596f51c98127cbd3390a740954f;;;;;;
9a8fa747ffdcd28de29e894a19d449dd;;;;;;
7ecdccac42783087801484c68f571814;;;;;;
e8e36ccab5d53bc7651fb942a46df873;;;;;;
b95f2e4dc9a6fc80ed9d632c5bca2557;;;;;;
0163036abdc820ec4af7d7551fa361e8;;;;;;
e7d07b2afe86ca9081d61e17478c6111;;;;;;
9889945c771e1482923eb3b4cb73e350;;;;;;
