hashmd5sum;separador;arquivo;;;;
88e2693c14c7cc0f6cad2c00440f05c9;;;;;;
d07dc7f641fa9d2d4d7b421dcf6870ad;;;;;;
67d2c381304dd306c32e47243b760d43;;;;;;
ea2f458653b97e749e228110dbee708b;;;;;;
c44f88db8a74c0553685224fd0da42a9;;;;;;
6a47f9d6118629598a16866337e357c0;;;;;;
326bf04d78ccaba518600804ed4a489a;;;;;;
178e6821d8ff62674c0f0f0cb86634c7;;;;;;
1cbbe3c9843bcc600a474b1b5deb5c2b;;;;;;
737908e0ba0a3e0e4965929309866721;;;;;;
526482d43b5c25302ef117899cd86d34;;;;;;
64c881e27dbe545d9176d41901bbcc52;;;;;;
217a0b13b6d37ba3766d21cf69551718;;;;;;
50e87c090655042a99c8f8a654dcf5a9;;;;;;
0557c814f87bef54593b41d2c635b2da;;;;;;
3f326c3e77bed999357367901d5c1a2d;;;;;;
dfebe1055823737ada4ae4ec8552e850;;;;;;
3580bc8d6607b92a4a9b7ea5852e6cbb;;;;;;
302728531f2b4b128d43c5643e5891c3;;;;;;
c147c83a55383c0398e7a16a2a1231c4;;;;;;
a66e2440f0d4712e913aae958dae964b;;;;;;
27184f9e9ae069c04b76022dea74044f;;;;;;
f250086407c0d388c206cad0142ed5a3;;;;;;
70799a5c5e6be13876fb5050acf29f75;;;;;;
f8144b6aecabbcddc067c229e16ad1b6;;;;;;
f454b509fbc4c506b20afe1e11eac835;;;;;;
bff41c10b61b6a8e2387730838de6b53;;;;;;
893f74a595b1547d07c02cefe69aae75;;;;;;
7e864b16fa729627e4921f85f0435173;;;;;;
ffb0675fc7dc88e485bc02d99c84b771;;;;;;
e0f172692397f941e1bf90358b520b2e;;;;;;
e4d09c595e6324438d9d962843ed4859;;;;;;
71854e705606ae2119769de0a31789db;;;;;;
b7b92729d88c7d4f224e1dc073b674ed;;;;;;
8fe415e218f0293d958fe4d324d2a22b;;;;;;
031874306b79495bcc67e795e49ff349;;;;;;
a3f77f33466165a9758ebd24f5d1b196;;;;;;
ab3b32209822a3f650b4a2e52f655b7a;;;;;;
e92878746332413694f99a1d372e013d;;;;;;
0e0b7e5527389e61bf101eda6d7784cc;;;;;;
2966b6b586a6ab86537ea4d13f4895b9;;;;;;
2ba23bbce08b4da0c413faa96001753c;;;;;;
07232bd5ef28ecf6286fbc492017c9cd;;;;;;
fa74aadf7a75c9d783bc6e72e00e497e;;;;;;
f824a3e1b66989bfeea2ad17290b2456;;;;;;
0ff7834caaf03ceeaaa6282b9a45cdfd;;;;;;
42a6f12964638e9f106aebcefe3638e3;;;;;;
3c4a731fa46ae707c95b4ec9f1a8f7e9;;;;;;
6b87c55ded971d88a5cf29bbb7b89327;;;;;;
02654c22764ba5d5ea70b405a70b1eb3;;;;;;
04654a956dc986a1c84757513c0ae124;;;;;;
13631661aec2da21b16d19e8a2dd2d84;;;;;;
f69cdbccdadc59fa4c6630de9025bd6e;;;;;;
1214d2bf59d63fa5dbc19b059177559d;;;;;;
4923960ea3f93039598959aa477e6dc9;;;;;;
6a9ac06e24efe1061f1f93c1be152a9e;;;;;;
bb921d64c40ae332644d594737edd8ee;;;;;;
912a76725c139a1de370141ebe43ff42;;;;;;
9c1a1ab3f23e307a727f3c35cdc5cf47;;;;;;
ff8cd3993cbd3a9acb4fcf9de970e993;;;;;;
ce65a4ae635cc8a17c54238569576e73;;;;;;
cea5fb6c3fabfbbcc7afa4c1aa3f1a8a;;;;;;
87950debf408c3bf87c34ec76880bde8;;;;;;
6056550b232e641eb8a8bebcee80ed65;;;;;;
8d0b6c2247be342bb4a11a3c5637f8e2;;;;;;
afe62541da97129f696d4668bc95a503;;;;;;
4b932a708163c09dba7cbd570ef32859;;;;;;
cdccc5d74ca9c96204bf4841f3b3c954;;;;;;
e71b79feacb78abbfe840632c9512626;;;;;;
dd71f08f4bc8b280fbd1a5cbe00dd78b;;;;;;
c77a126c849b9847cec5a4e9452efd22;;;;;;
e8d7af0f96f603e6b58080333fc13244;;;;;;
da59a4ab7344b41e9c9eef5f6b426c79;;;;;;
a557b67c4338a47104d83e956896cd3c;;;;;;
d0dbcdefea2061079baac0f7d7148be3;;;;;;
80643584b936e8086a81c0667656a8cf;;;;;;
934b9412f83608bd1f0e5c4d48942708;;;;;;
69901f24fa3faf5ca01a0b2c73436dcb;;;;;;
180c53e2eb1119d6880b1a4fb191ec16;;;;;;
ac92bc09599a1ef6efd45d7582659578;;;;;;
797bf8392173c113336f34de74db1df2;;;;;;
14050b01d0cc3e387bc50f49e23be4e0;;;;;;
45ea51eb1b383f764a7cf0f82e6709cf;;;;;;
465bf19c21002433a9210e217dc61672;;;;;;
4fb5b0cb53b21080f819d2e302e93f59;;;;;;
cded90aee312a4ae3cb3382346cb7294;;;;;;
820072ec8d1cd147b28e0082db2f8174;;;;;;
ad5cb2856ced5b34808a7fdafead38b7;;;;;;
722bf1c49dbeb233b45e973cfbfa8ba7;;;;;;
8ae87fa11b746d1fb0d26b3642b69cc9;;;;;;
c706ab0b7dc6b4c3e1406a22eb5daa92;;;;;;
2af0e12fe841d4bf720421ce7c7e8b38;;;;;;
ae48fe438d75db3f8a97bacd45b22e67;;;;;;
798318666ef18b01a0464b126b081758;;;;;;
9048370f0e2cb7b921a1c57d9592634a;;;;;;
9aa06c7377b6ae3b0e65c3e06639550b;;;;;;
6303007fcfd38d0f0c42b45789733823;;;;;;
544b45abae0305e104f9e0de3e4d7063;;;;;;
18c6c289257f0b3425d71c67c9a4ffcf;;;;;;
8dbb7e0027c8c5576802cb834b540aef;;;;;;
e58b3203d18d828e72b5633f1e246c4d;;;;;;
cf574bff0318eab23426c32dbd597613;;;;;;
383b7760b2f689913945341a3725de4b;;;;;;
dadea99936fd707d934230019f480678;;;;;;
f62a165a22ebbcbf87604b25827c506d;;;;;;
5bef8dc9544fa5fd50565a254d09c846;;;;;;
b512021547240fdf23a822eff32a9247;;;;;;
60809e6844543ca20ea8af10c919c939;;;;;;
c434ea13b70aff90c95dfed00ab39b5a;;;;;;
8e14db5370fe7fa9c071a559eb78497f;;;;;;
a5186305fd64ad61e888b8480c32fc1f;;;;;;
0b4c94e81eaffe726d96621a6939ec29;;;;;;
c6aca437cda2dac1252da84dff116f38;;;;;;
a95e0d79f9bfa54efa6b9a7423ab199b;;;;;;
17586ca96707d0fe2e931e207072510b;;;;;;
0b4dda74db266feb751ff6cd718067bf;;;;;;
10fb32a9854a5ab5b9e03dd2e603c847;;;;;;
079a13a5b117d1ae1807fa6577bc0da2;;;;;;
5bb02808237f827e8ae787cbd3f7e55e;;;;;;
22675b137d44a3a917d57c6cc606e81b;;;;;;
c3f67f8887cf7de1a83a4fbb66a27983;;;;;;
339f4160f7d09c7d9c8ba7e98f2c572e;;;;;;
f2c9e0e0247ebb931cdbf650317b6ed1;;;;;;
eaf0a1e232b5d57f9c9c2c70b199d899;;;;;;
ef8e21d15961dd345557d37b20a9f02e;;;;;;
2e909f770d6706b8f50cbcbc5cf7f8e9;;;;;;
f64f39840ca9f6a83d9c020087301f67;;;;;;
71f97fbd9cf3775ce9bfb300e1bda5d1;;;;;;
f3e758dd7af5e9f3725142eddb7dfa02;;;;;;
bbd0beaac3f8b59a12e1258ce23f74d2;;;;;;
595d5a97e4232b0704b60e26f4ea8c0c;;;;;;
595d666e7748cc85a54a05f6e1bb993d;;;;;;
4ee3c0117e31ab8487520d0dbf29933a;;;;;;
01223b6c3fe4366e30a8f34d37315cac;;;;;;
cd76e674cf3f12e4d1daaa5dd2a4d629;;;;;;
3e563b4c6c17ae4461a07c27a9ad92b5;;;;;;
29caddaa71be731855980f0022a793fc;;;;;;
e3a4e5c1e1808b0dd03893e0a4c26926;;;;;;
87cc2cb1e7f74e777e239fd94775ebe7;;;;;;
55738969dedf114e32de40dbc9bce1a7;;;;;;
a6e7b3f29c5991f725cd43f5b79c36b8;;;;;;
6b785b9fbc4d4afbdd608a0a2b5054ab;;;;;;
18dc473c446130f3314ce6282ad7d42d;;;;;;
15ce112424f1a7096d4ef5e82ea4bded;;;;;;
cf1fe366cd19613a14895d3fdc365e11;;;;;;
e1303aa93c9dfd7da7877fd628494797;;;;;;
291efa895b0e39360052393bb9327db8;;;;;;
c567daab7648356edacf26af834e01bd;;;;;;
770735aed33d0a863f48be8fcd7f30d4;;;;;;
5c2ac6858ab454632cfc04a7a3f58409;;;;;;
389126e6699d9a2ccf60f9847064ccf6;;;;;;
366027c48c2aadb3f3cb31ca9ce2d4c5;;;;;;
6fa205a0ad3bafe3a713080c15e607dd;;;;;;
4a6c1495ef575183dd4e44bddfe9a4f0;;;;;;
3058069f6b49457def5bb611eafedd80;;;;;;
1c8ecb7f3dfa720ffb473230ea7865f3;;;;;;
15cf25f41a3b23b661d45406f7b19c8a;;;;;;
b2931b741fcaa96388d8a7c4dd754346;;;;;;
0e6786fe4fa7dcdedb6a8c18942ef61c;;;;;;
a7c791a91b34851415b0cd773803e113;;;;;;
23fbbff0d91df35219b6b483794aaed6;;;;;;
66cb87da8950a2ee86c2de847cf6dc49;;;;;;
4f79ccc4d5415a1c88e8eb4a08f7f83c;;;;;;
dd62a75109c3c61456c1ea7f2f83cd56;;;;;;
867e7bf375664193dd6617ac6fa6f027;;;;;;
71a14bcdebf26291eecfdf55a530ba61;;;;;;
9bbc70efaebbd5f56763ebb42d326372;;;;;;
aaf81191604b4c20abd3d7603ab6b1c3;;;;;;
c4356d8cf311c745ac55f6ef77f9c22b;;;;;;
0240fd25a0121704f9486e08d58ccc15;;;;;;
47d74563889d736d7d632001e0a260ef;;;;;;
d1c206eb38d1fa1254766fc7fcc95f40;;;;;;
935cf41b6eaa572c4996720d9586cd66;;;;;;
999f8bc5e6d5718febf2029f623cfbee;;;;;;
0b8624d373f78973790ad2af2ce2e368;;;;;;
b558321e3cd71c3df6b0a56ddb394333;;;;;;
94086d9c2a65540b31cd2d008bb1ea0a;;;;;;
e5007a768c606923ec44ed716b600ae1;;;;;;
ad857da4352d25ea521b27233343de9f;;;;;;
b0574b895889260cafad10d420cc3fca;;;;;;
55cd05b129fd0fcd10a7faf8dbcf4a02;;;;;;
00ccb6acf2fab87992ffa7ab654af305;;;;;;
7fa4390bace43ff51fc6d80bfec89e62;;;;;;
fa0e47ab25e4dc8f0ae5c94955abfdf4;;;;;;
6ebc4b3919c36cc03b8b87eeb592378a;;;;;;
7afbfe82b39ebef8bf07765764d4ca4b;;;;;;
c02a7cab65ef92b3f41ac161b75f119d;;;;;;
a062299acd8cc809771083d1cb4a0d10;;;;;;
1d40778716c71288dfbc496bd95f5d70;;;;;;
a9733425ad85df6092b308a524353e09;;;;;;
ade870522abaa5a8de092f284c1099c6;;;;;;
f199e2f618cf174ab39d50a4b36c0eea;;;;;;
87e9d03a738b3d9cea024e3ed6c3d8ca;;;;;;
b5c7d90924b5db01ee1253766f1ff89a;;;;;;
06eb5eaa567d47ea836ec197462e6211;;;;;;
1eaf0e41b93573588bbc4eda3c4766a6;;;;;;
c202986a65d801a336fadefdd7c06d6c;;;;;;
1a5032276f766ef76744a87e93667ecf;;;;;;
dbd441dcab4767d20ae65e83090d65d0;;;;;;
2ff5f5cbc4be09412cb467a560faf208;;;;;;
6edd1a180907ec2ec4ed4ac8669b7a3a;;;;;;
c6e02ca151d1f0c106d63db3a3d8c6b0;;;;;;
7d21a0ef02458d0ae0cd58dfb42c169a;;;;;;
25a7ca2c7734b88507b093e8c0dac08c;;;;;;
af2974856c2458ad0781ccdf066479de;;;;;;
f229f98721d0c3d56ef67427753c53a7;;;;;;
1ca06f131592e3c482960419dba28c67;;;;;;
98bd580f7c65708f6b043857e7379f99;;;;;;
91119d76df02b4c4663c755a70df33d2;;;;;;
ab324058b2b35d23179b031478c58185;;;;;;
3d37e39338b29864e0b39d1ffa5e6441;;;;;;
6d5ebff9592eefa5aee915f3dcfc0bca;;;;;;
ceaa992032a73238266688fcbad97899;;;;;;
94ffb54bbff17b9713798d0945fa5ca3;;;;;;
89bb9a1096320b02058f1f795fd2aae0;;;;;;
98ff5fbe39c62483e16bb9d2c8601606;;;;;;
a9d176130d512a40101c17e1ef894cfb;;;;;;
be9403b1c150ea29ea911e6ccdee6d23;;;;;;
a55941bf414dd17f6eddc96faaf1bec8;;;;;;
a1f6227f200a99ad1d94b66e9d046248;;;;;;
cd3a6fcac4e43c21feb6bfae7eeddfaf;;;;;;
af8fe26b6f570bb623c12d25710de748;;;;;;
d04edfc0a0638184d01767a3d90cab0f;;;;;;
65d3dd1e10a1a57c234ccb5e9a7aafd0;;;;;;
34c6f899795cface8fb64e03dabe1126;;;;;;
30ae1af4d6d07ce8d70532aea03c68e1;;;;;;
f6f4011b2f399a9b233ba886a77dea40;;;;;;
4ad6af8d798e22f2068689d81915c85f;;;;;;
c6e24f243fb3ad0d16be5a969e5ee26c;;;;;;
0bde627c222e8e23ad37c12e6a2f70eb;;;;;;
9b8bdd41dc12b3e2c5b9afcee1f7a757;;;;;;
9cb2fac30b630caf9310466fbe6ee2cc;;;;;;
743be8ebb711449c3ce8a246cf62b7b0;;;;;;
c417c8af36a496702459395f846feef3;;;;;;
cc39fbb12e02a4bdbfebf40f1f8ad169;;;;;;
8d3ab18c510292aaf43262486634bca3;;;;;;
a201bf3bc41c194b5ae699f933d7cbaa;;;;;;
da9a9f02e06a03f0bbdc29a38a90e20e;;;;;;
b815e2ec35fef82d2d5bfb542b8be64f;;;;;;
159f3894da5019355327cbadaed3670f;;;;;;
8f7da2db94be16fe2f84b91616b52313;;;;;;
6f23ed2d242bfad0ecbf5d71a3f6fac6;;;;;;
cad8b765d703fdf9c10409a97c0cf3e4;;;;;;
8f8019993ee4b3756f90ade5ff090e0a;;;;;;
37eb95c58704e1671ce0fb4231dade3c;;;;;;
e551959e1631851197d2221d3a7fd4b6;;;;;;
d75a5d7df0e85cd7b24027b55098f271;;;;;;
7460337df7faf42c73737be24aae98ea;;;;;;
9836167c89d018dbef4fcd1841b06467;;;;;;
11ca6a457c69540af324209803719407;;;;;;
74a4e2a7dbb432ce9615c56d8cbb3507;;;;;;
ebab3cdeebf6f77c4f15145aad16415a;;;;;;
b4c855396f2a4161e5c4959429d95b45;;;;;;
d091f0eee6f8ea41388c1329a7877302;;;;;;
df1224fd8f12e9d8a344e080cbf95bde;;;;;;
2bd58b8bf118398848de1079d58e118d;;;;;;
cce69c34b82fc65ab5f88a99af1e0b12;;;;;;
212e9266eca26ff08f042ec1a1ec208e;;;;;;
55be6792efa11cca7339d098f7819ff4;;;;;;
5dd320545e1f11b6767a69c5f86f2d22;;;;;;
da005a6cb08ec1ec93dd494eaeb2ead5;;;;;;
929c41b4c6d44f17ac4ed5a4d998ae16;;;;;;
b5004875a1547986ac5ac915e9c65b76;;;;;;
f83d07348217dfab1bb23ced3d3e1daa;;;;;;
3a0edd5078a5a2d8e9144b4ef07263d9;;;;;;
ff04d62d2d161e13031067a1115163c6;;;;;;
fff1011a3868f18bcf2d69bb012cf079;;;;;;
58703658b2f27896bced7570239094f1;;;;;;
1216b59a43543672f2a6931c91fd0ce7;;;;;;
2713e9bf5e2d4c631f41da3c3204a909;;;;;;
27647b73e678833d84b9a7fa18457485;;;;;;
3924b8352b4562870ba840d950212887;;;;;;
5a8eeb98ad7e645cc1d0dcbf59c8c900;;;;;;
725325eb7200a30e15a3e1c3764f587e;;;;;;
3bc290c3d57508dbb24eb0014e1cd564;;;;;;
30c3e83bd4cd04230179efd0fa47271f;;;;;;
23e2dc3648f14797f011a973e5b34e81;;;;;;
2019aca3d3dd31747caa52f241e0f5e2;;;;;;
2e7b703725d962d548df8cae6b1abb75;;;;;;
70e5b88757594fe0329ef3a0be5225a9;;;;;;
ac40ee843be6ce9a0cd7fdc9e9dcf3b5;;;;;;
cb344edbe76f779f7c449985b5667e4b;;;;;;
9fef76f6492aeab0201753bd5d7db699;;;;;;
cb82fca42669e1efd06d172a88583086;;;;;;
c2d82b019904c6571dd43b9c98493d22;;;;;;
1c4d128d8374f962f9a7b8fb6c33b81b;;;;;;
8e28ebac0eb53b02a798d224282df718;;;;;;
a5023d1075aee45d3d6c45924e4bb650;;;;;;
4e23833feb38cf34ebeea2d93cd19070;;;;;;
74cac7ae437418e3bff7e58654a7bde1;;;;;;
a1058b75c8215819a47568e0271eb3d4;;;;;;
d458fec9ed057d9ac8570704b95c6d75;;;;;;
15bd2dc565de5b689b55b4d946b4fffc;;;;;;
cb6c95e15f2c1050ceab0b3e55968e54;;;;;;
762569013b5393bca893b722f4b6c2a1;;;;;;
cbe3b309ca4b8352b3991113b5a2f1e9;;;;;;
c54ea2f9d000fde00a68d2a99970c71d;;;;;;
ba7c7184ff0255805f2c5105d31a02ac;;;;;;
34adbfe1c8120c8bd31260b1eb0876c9;;;;;;
8966067e2723d4580e484983dbd62611;;;;;;
fd3175c3a8e89ab6bce0c357055522a4;;;;;;
78d3e2a2650a034beed0f530ef97f3f8;;;;;;
3ea301d9e61498157ba284e26aa9a3ba;;;;;;
4e8d1c848efe5c15f59f7da2c1915722;;;;;;
cfb1db0bab7f58b3de2088a344b7d841;;;;;;
8deb9220a76c728c104f4a4eb58e9416;;;;;;
00fe3d56bad1244a6125c1d758f858ec;;;;;;
356e2b5da68d29514a0b62913ce461e3;;;;;;
d52cdcdd6d0306658391c69f64bc8463;;;;;;
9fee5b626d155a4b42a697e419bfbf7c;;;;;;
c6d729f5753f2ba5a6ad66c389199a73;;;;;;
e63b1c90847429aecd9eec475b687332;;;;;;
1271dba1bbe2e531875fa9ea3e114c8a;;;;;;
d0ecd5e61725743cb6c4ad74a5392461;;;;;;
31e4ce23c317b1c568785b22938cdef4;;;;;;
a8cdd33ab0e4b75e6f4007a643415ed1;;;;;;
3a5d969decbeec4d5f568263f49c05cc;;;;;;
7b8c9cae7a6994d6c57aa6702bfa7b5b;;;;;;
945cdb2d00533b5c2d44b4be9ab8df73;;;;;;
5b8df62923cc62baa541f00570c61a6e;;;;;;
33538fb90ceaf316e0083e763a922e42;;;;;;
67591ed1a675565d4a6d76d841e493ac;;;;;;
d4ae5029ce81f15a5d8f826c1a536644;;;;;;
28fc08f00b2646dce4c0dda52b1afb2e;;;;;;
853079a9e52e4f89c227da355fa41d29;;;;;;
a6c3b123a380aeebd2e8b9e4ecb6c698;;;;;;
bd5e9460116d9dfde4f2fd62c19f2ff6;;;;;;
dc1012f330e1c71ecdb5d4b25ff5b67f;;;;;;
6089e3cea3b86eb59ff9e43e86433be3;;;;;;
a9cee61f313c503dc672f2c04f2b1b34;;;;;;
e3733c18eab01d66262eb97f0628e7cf;;;;;;
33b56d9a513303c887a5d56ee63ffdd5;;;;;;
11b04812b399c58fdb6eefd1bff6fa1c;;;;;;
795adcd63b1dbb4eec5297326960a41f;;;;;;
baec271ca6155980bb36085479fa0737;;;;;;
15159ffd98e3b6c0dec2451b2481e1c2;;;;;;
9b1cd7c9ba75e7045c5c27056c7b4322;;;;;;
1b55792d6d60739646845f67d1756b38;;;;;;
ef62626bd3aeec54cf09424818776960;;;;;;
5dcb3cd7337b24f5628ed16d086d1c3c;;;;;;
f5e89d68ceaa2b3438d31030b6132567;;;;;;
636a039aa6656796650608478ca231c7;;;;;;
f29a447311ae21fbef9ad46461ce583c;;;;;;
3629c1dddde5d661a862273252a0b058;;;;;;
0e35db54543237c79462b50a74bb4093;;;;;;
089e85edf0f6334cad2820b77c5733d3;;;;;;
fdb994dae915c934a269062fbc3f5943;;;;;;
056fea2e441f31030224d9e2175846f9;;;;;;
6e3ce2674f3a3ac02f9aca7336e2302e;;;;;;
0990e9ee8d9e6050d7594e421d2fe933;;;;;;
0381941bcb92f7494e3173d762652087;;;;;;
fdfee652562180fc2c50593489bb1ad9;;;;;;
0a0324f4811e9b5da33e9c3d49a0dfd4;;;;;;
f48dbc5bce20e644ce20bb35b363c997;;;;;;
4e71df072773a20cd1b48462b2edaa91;;;;;;
4b805bbe3d51fd2ec2005bddba803e13;;;;;;
a46031e0b6ee33feec7e12c00cd8fa32;;;;;;
9272c698a69633019de6943841a883f7;;;;;;
7f75b8e62965d8076f71b6c2d5ec852b;;;;;;
c6e01de5eff13c4e2b1594ec56dacd65;;;;;;
ae442c11b07528ff2a13e53afa4868b8;;;;;;
660e5386bf19a9aa3a3a4ca9fe23d71d;;;;;;
8d9b1c4032e32f03f181641a6e88457e;;;;;;
39fbc82abc8b06fc0114243b6eb77d26;;;;;;
112d18d9a48b42288707753b8f0ac4b4;;;;;;
3444051c0b4a146ad0e85dbb66a4e55d;;;;;;
485265e48f7113920895e9b507999f13;;;;;;
9b9807d04eb093f7d60dd7be959f2c51;;;;;;
00550020e2d164c204dd5ab4550078c8;;;;;;
c7027d4bb305410811a3f32a32abaec9;;;;;;
bf1ad918c99f76a1a4ff24f8bc11736d;;;;;;
13e86c30ed882ef1eb5006b94f862d87;;;;;;
56bcda922deab317824543caf4ff47e0;;;;;;
b6b2f75e6b1419d7e73c74c303cc1ba5;;;;;;
eb1086a979174c5f820a16c68a9cbc74;;;;;;
936b70f11c7137b512a510725de3d7d9;;;;;;
b21a6fd6213add60e0dda641b33f9936;;;;;;
edaa67d3299f099b87631468c00e9ede;;;;;;
92a67f1f6dffd05cc1dc2a78face89f2;;;;;;
3da1a0cf9fad8f72a3c36300d80b197c;;;;;;
3cb2c19c6b767e974c4bd41c398ef3a2;;;;;;
9d4b70b63df3e51e81ea1a854e9d1735;;;;;;
f35956f68f38e59d6238e5dd17b3430f;;;;;;
6a5b206c7a822385ca73d7e594c904aa;;;;;;
f964f8e794ddf7243efc1a21c5fae73e;;;;;;
44947ff9dc5486fad048516dff05eaf1;;;;;;
976f90f695a28fc3e5bc5c43404e1118;;;;;;
0655de8ef28caad40312f2bf01465d42;;;;;;
c9eab664c18298378d59f8b143b72e90;;;;;;
a798a31ac71c200ef8c2ceb8450628b6;;;;;;
22586790cbf03dc99ad2b192df4cc732;;;;;;
a9d2df5643bf12adf2cade9f6c9bb7a0;;;;;;
0ba472289774383002e4515ec19f1dc9;;;;;;
e7b1d56d834e4e5af0fd8ae2354b5d6d;;;;;;
c37ef9ed06407962b388b335b11d6e96;;;;;;
71315d867e1e8386545d4fa93cc9d04d;;;;;;
e60bb225222d8165ebb05b04bd5b48b7;;;;;;
69b0a6689213a0fb404c785991cfca58;;;;;;
5b1a7816c296c6701847201954c3add3;;;;;;
10c81afff9b8882c394aa0f4930dd06a;;;;;;
3dfeb16482e8f5cc384dca02eb95ffd9;;;;;;
7883e66dbaa508d53bee03b9dd4e6109;;;;;;
9d20b99c5853c9553d10ce0115744519;;;;;;
da902b7a732bd15b595f8aaf18523de7;;;;;;
41f495c932558f66b1b36ed314f5021e;;;;;;
a6a15ca0db2a16d46fb5a65ba2fd37ac;;;;;;
8b6a0c17c2f47dfe10bc6b49178daaaf;;;;;;
ba7484263c7b72e85ee09214e5dd738c;;;;;;
6b2da8667ed7ae1a71c53a8e368a6ed8;;;;;;
658b394901fcc4be90290fdc6980873f;;;;;;
4356ecc95b42e33c4224ccc46defc8b6;;;;;;
301e49aead21f07a1cb33b316407ebcf;;;;;;
d696f25f9224b76bde24598f1a9a3631;;;;;;
3f33955efb599bacd7dab4a0f98d13df;;;;;;
3678ec15365de31288b20c25b6a968cd;;;;;;
5a56886ccf129e800e0e6d2ec859b551;;;;;;
8679587efeef85dc0f3c31196a5049ef;;;;;;
8872bd7d835aa198288627f5645c2fbe;;;;;;
ee8ba4caae828e3d14acb6b88adb4f18;;;;;;
fdbc0627a5d44f691297a74b6bf8208a;;;;;;
9d28e82dccda723e354bfa2dd83af3d7;;;;;;
82dedb21ef652b24f377fb3a299f388e;;;;;;
7e4a6a227536bcfa42f3a4f17c542278;;;;;;
2e779e12e7d95ffba0d8bbaeb1fe590c;;;;;;
4b03707f68da9d11a47aa284ffc24a9a;;;;;;
63041badb7c37d4fe9ed94c7c4aa1560;;;;;;
56b8877e2de4bede0c7cf4882528c79d;;;;;;
30ceca7fb1e86eb31c75c4c810cd9a42;;;;;;
4559e1edd1e73339b5ad80e74327fea6;;;;;;
286ac0be4252e41943669f133e80aeb1;;;;;;
9bf957058a87eb0da3d5d69a7f7ab4c3;;;;;;
fe569b08fbc133f996e1e59887a05056;;;;;;
793a05278650068fa18a311b17f88b37;;;;;;
f2104c74e299102fc07fe55748526261;;;;;;
adf8af62d1cd2770950a38007b940fb4;;;;;;
2e0d1ff6c62255e4ba4a195a75178a9f;;;;;;
b8c3b47ed3282c1c62c2ba511d316239;;;;;;
7f1c28491b9571a4c9044627891ee54d;;;;;;
227da0d2af34c754351ff20599709cc1;;;;;;
3483248c56209315018d67022d3e3579;;;;;;
ee9ed2ba99c2318ee2578f63be5d10b2;;;;;;
b0c9640af6f6893139b8ba1ef94fd36b;;;;;;
2f030a4fffef44c0259ecc4a7e4f96b4;;;;;;
83dc0b2b7f6b7b8119e214c2b58b3873;;;;;;
81f1572798a15be50725bc4c8f83575b;;;;;;
cc8d6d48dd536c2375c258e445b2e46f;;;;;;
2cb6cfcb9cce250b3ba3f4fab653d9ab;;;;;;
3203868605d8b7bfd18330ce8ce97098;;;;;;
05eaa7e8679f377b727bc40e303bc2cc;;;;;;
f6dc052dbe6730f8746a1dbe850bf6a9;;;;;;
1b196896fc96536fd04fd0ce5e91b316;;;;;;
97c12a17a3603c9b01fffcc0b208d931;;;;;;
02fe2385bd323580d669ede9704fd02e;;;;;;
9cd233ee0256ea42a48b0ff95abc4644;;;;;;
58c0c70a647db809d0ba62575a0b5a91;;;;;;
1542e9d217632cf245960aea31d4b80e;;;;;;
aa41b63af4e1683b3977742360ba8d10;;;;;;
9291493f2b7d585a59340a09dceef449;;;;;;
9fcb47f11e590edd1eb0951043b965a0;;;;;;
39aef9910f24951064c305288a3f91eb;;;;;;
f471672618fbdb422229dfadf2422634;;;;;;
fcd98221311af43f6823fc2982af8909;;;;;;
559c3da8460d640b9a5196b9219d1199;;;;;;
77b494f75b293e7618950fdd7aeb2d79;;;;;;
ef5840d061b2c99a7de3969ee4c5fe86;;;;;;
55752dbb52c6b91a8cc22f7a30a9752e;;;;;;
920e23005f30eea12d15722a0b6003c3;;;;;;
81d70c97b6c602d5c7f34fa4b4edf420;;;;;;
6791eaa531795985e791ee8926be8e16;;;;;;
56773cc22ca69441137304e9658fc0b9;;;;;;
916edb18042c5aa11f897c5fe9ef39aa;;;;;;
95dbbb63213b61ba7d04f1a95807989a;;;;;;
