hashmd5sum;separador;arquivo;;;;
e416e57b1c70dccbb9f131f6d5f88a7b;;;;;;
fff5bc7dd13b466643017da0428b637e;;;;;;
d2d6847eb1a114b52b70ec7ead4eeb8c;;;;;;
e544a2324b0bbdb8a3e0516e9ef20af9;;;;;;
2590ed3b85933fa0ce25543b48e9db49;;;;;;
d1293456a576248005a3623ec3879778;;;;;;
9c05638587118b56ffba40840ae3a8a1;;;;;;
0849a0aa4cc0be478c50892c31b0ae12;;;;;;
37428dad8ecc8fce7a176c40595aa6af;;;;;;
d15949c608c491e1703fd1e34d05119c;;;;;;
a5281ffb22be212e55b41e17a60e0bdf;;;;;;
e37dd80dd7d30f9325d90c163f6a7643;;;;;;
92b809f307ee6046fbcb8cb5377a9126;;;;;;
e4aea3bb87b25c75eb237e76f2b8792e;;;;;;
3d87231f747db4b62fe21e0c7b932ee5;;;;;;
dcea1b4034b26f03d42a6b4ca9eb1dd9;;;;;;
dcaf8383be83876f24ccbf42337758a5;;;;;;
88b65fca6e4fb7b1038db04f55cd015d;;;;;;
18c4893364d33fd6ee30da7a17b21620;;;;;;
69508d930e002a0b79ce374e53dbb298;;;;;;
41d32e7a37a6643cc6ef4a61fe4ae331;;;;;;
ef5b2b13720ff3d4185679453efb3790;;;;;;
02bdda3d020a40c056828fe58f33af50;;;;;;
b26120ab216c4440a2346be2233d5e26;;;;;;
840916d13ac947c2c4ba39e959062717;;;;;;
66fd5ac9c61384cc3cdde94c9564fe82;;;;;;
ded0fae540951dc6b9dbbefdb43acaea;;;;;;
413505d0a0be2b74f5b6a28e0694a98b;;;;;;
f94f50bed93063fa83cd67f8ed3cf7ff;;;;;;
ec47b9c40f2fc3cc6aafc81e459086d9;;;;;;
47002b6f8283de73315106d33fdf35e7;;;;;;
077ff78d21422be02398fa3106e04f5d;;;;;;
013203075d3ba23177b77d8a67844da5;;;;;;
1235622d1d6c8597593e46d7b5035033;;;;;;
9718b3fcd0f61a19ea1f3be93ae5a914;;;;;;
cf732d6fec5356e8a5ceaf4cb9e3aca5;;;;;;
4aa0ac9aa2e6ac8bee22e920ad44937a;;;;;;
d6ef1a38666bbf6c4d45eea0a465e1a4;;;;;;
c3731cc1947c67108460873019230f99;;;;;;
2d1e102e8f53673066cb88bddc5c6b42;;;;;;
4dc570f6524da7bef45fa68024995432;;;;;;
9f37a75f8ca8297bde8df4b150056af9;;;;;;
6cc0938fb55d5c7753727d45c9a8db0b;;;;;;
28ae19088ba06b28e807b55751efdc8a;;;;;;
ed84681c99b028207e0d435fba67930b;;;;;;
53d1d62c2f0b4bb19bb1a5c04106f1b7;;;;;;
28d3250f349db950c3af18878f5f241d;;;;;;
7cffbc3768da6924a32a6737bf97445d;;;;;;
b14ebacbf044bfdfc98123bd5b61d2ed;;;;;;
b3156d7ba42f6b8d89fc6d856d1408f4;;;;;;
64fd7e40dd20e7ad7384c78104c0b05a;;;;;;
1f340ff5c2af1182ce15086ea190d944;;;;;;
037616b2584e1abc37aec54c9d756d90;;;;;;
4e4ee08550c5f940eec17377adbc9ea1;;;;;;
705f7e5a4ac20e3390e544ef458653f1;;;;;;
df48a16da56b8bc7e54d52dd5f23188a;;;;;;
4a53a23b37e01310bdd4e1ebbb6469f6;;;;;;
f5ee85498f72b26b0ca62c71c7b4f772;;;;;;
3e12a24595e422d9079f1dfbba03529e;;;;;;
79e658b2b9bbfe5e2a883c2a71c74b50;;;;;;
1fee39a90f9c989ef866f393db7ab630;;;;;;
acc001e442f0c8a3a9b29a3e6990d789;;;;;;
3c53c934b825cd2bba3e9a31655468c7;;;;;;
584d9826af2de4e97eb0f3fc211a3e7c;;;;;;
cd858b5faf3b1f59c462b0983e39b893;;;;;;
bbee25faa7162da15ded1657b293404a;;;;;;
8f5f9f976c0174c5decb945252f5f827;;;;;;
6e3b3db8ef37afcf725f8c70e96c4356;;;;;;
5bb8fda78a0d23439e3409de5ff4d8e3;;;;;;
f7e0aa11e0bba774b2e543c50f6978d9;;;;;;
c5da436592c845f1beade4e620dd1421;;;;;;
8014642781c9e77832f208f3c0958b36;;;;;;
4f25993050e81db8e6034f85849fad7b;;;;;;
624dbfb7dac255adf81bec822195e1b2;;;;;;
86f83e7f8c3d2180c7bb0a8147d67163;;;;;;
79b44a36f94279636ce387a16d6a05af;;;;;;
1e0931b07c057bdc31210fab91ea1416;;;;;;
1289c17ec94cfa822c510be600fbc600;;;;;;
6e4db314d7537fed99170f800a774ff6;;;;;;
ccc4c745d33aa5596a846835af6e3115;;;;;;
dedef61572142ba9b0874f1a68970b14;;;;;;
b8ea1880187cf763d50c2ef564e7359f;;;;;;
d3da4545e5e64e6cfb8f329ae770227e;;;;;;
445d9e22c37c8b23009476caf2c89a85;;;;;;
80dfaadc1003199712972f4f3d33e4f5;;;;;;
6e0771b4c3ca44e1f5578534fecaa0c3;;;;;;
7e26402db18052d9415d9b7bea8e60e2;;;;;;
4abc2cc5bfa7cdbf78bd81a5bac2302c;;;;;;
a9e4f8c7f1282d5a7e781bcb457bc627;;;;;;
d91a7f5f6aea7bc69a431c1cfca743d7;;;;;;
73b9602795039e98fa7cde4b080e3414;;;;;;
ef67caeba7e061fd2ac6a2a96405be89;;;;;;
4d2dc585a60a6ff3d26b39f0f92104ac;;;;;;
d8b297f78d723569fd50969564aa2314;;;;;;
c1d00e4a19b254ff416e4e3f3de8ca42;;;;;;
bb9de3d668e9315da2696b1864536437;;;;;;
b8b08b52da64f76475df8bc5c8245e75;;;;;;
ad7769769053b3c4fd06bfb5a4699eff;;;;;;
c3826cc7a189e7e3d0d000b6e61cf971;;;;;;
b25d7bfbc1ecc9fd1e5241cf9da69487;;;;;;
44df42020065a586df358b17f084b8c2;;;;;;
2ad299f6bcc33b976fc96433684b3a47;;;;;;
6a6ce5e7de8b435ed7a5debd76de687f;;;;;;
0521f75587ea671450eb54911dcd5df8;;;;;;
c7e116882bff99589fcfc54719101616;;;;;;
dce61adb21d3645e6c598a9205d26ab6;;;;;;
08e06bee40d88833c96342c6bcd34a81;;;;;;
15dd950bcc91ec0781ff6e94d27eb2e8;;;;;;
513b3de628fd0aa0c7b50052e47daecf;;;;;;
452a10858b899adee3169b7a94ee81cb;;;;;;
71c8a21b7823512b658ff3fe64df97d4;;;;;;
3109bca61b0a54a710f09810586596f3;;;;;;
3ec3bdf2e0e3adacaee157450dedc178;;;;;;
bc9467e698df1287ed04bb97780705b5;;;;;;
1c5ced3358122d3b10791e963c73b479;;;;;;
3b64f075a0e3f01a3a618725cd593ce6;;;;;;
263e7bd4bb04b21ee3837da2fb4b11cc;;;;;;
006718ff7473037fb654e3388f65fc9b;;;;;;
9b4b717c780e80a682980417c5fefa26;;;;;;
ebe685441e77935488eb349af83f1f02;;;;;;
df0bb36af50cc10bb2b01cf0d4fd1c23;;;;;;
81a245745fc1303e5a434315d216c1ed;;;;;;
97dad14b59ceea77cf4413b6707a2a46;;;;;;
cdfae3634f15e6001283945db8ef8486;;;;;;
4951cba444bc7a9e9f571e5aaf713a90;;;;;;
687fee2cc9f1d387700f5f61802b1487;;;;;;
9a7645a685c2aac45d4043b986218351;;;;;;
093f3b50e99d982086f141d591698205;;;;;;
b12bddb42485511a2ecd1603fd58384e;;;;;;
8ee83ac613070052f81c4893afb4eb11;;;;;;
1c6b44484ad95e296918c63eb8beaf8d;;;;;;
90ff5e3a08bed407e74ca8b3c294ba88;;;;;;
c33c65c0d78f280a422f9f60d8438c93;;;;;;
4553737caa743ead28b906c4098e480c;;;;;;
8168f60bb2e00d879cf2f93811918e8f;;;;;;
7ab19b045ded1c69f466e664da7979a1;;;;;;
7a9ba359965b69a7d7151d3dae4d3e36;;;;;;
0aa91311e4958d5057d78618d1c98b59;;;;;;
d717071cf558d557c7b7ae3719ebc1d4;;;;;;
30be3a6a4fd4bbf28f8cce246ec6948c;;;;;;
339661fcff4f81b9d6eacdbc1ee512ff;;;;;;
dfe63431dd12b28327e4c0fa770a01d6;;;;;;
d3f5beb505558a18e918be04b2964968;;;;;;
39e03eb9a33c36dabe12987c966d44e1;;;;;;
a494f4107124f0b51903c0fbc025288d;;;;;;
9ee683de65c53814862c33c7b3bcffa1;;;;;;
9eed9942269d7f087329e536360c41d3;;;;;;
917cb72454ba53f80f878dddb9a5404d;;;;;;
efdd1c471917b306f861b1ed248dc13d;;;;;;
14ada598dfcf04b51db280a82940e0d3;;;;;;
6a48524580ee6724095417d572c45d9a;;;;;;
092fe3cf8719cb9a43d0476dddf042e7;;;;;;
b02b5d57300aa7121cd6241e7859f2f1;;;;;;
981036a3b281899de545a9bfe5192672;;;;;;
ff1150dd7657c9b72c0140ac6853d6f6;;;;;;
ea44bddadfe737d261f2fc76cfdb16c1;;;;;;
9864e4b1806af1b4256789cf20a932f6;;;;;;
f035142f0454fd6969ceb196c271a67b;;;;;;
c374e6b3a53640ae60a7f7c840d23869;;;;;;
a13421501dedd85acce7ff2ec6b6cc30;;;;;;
176cb6217d0ab7fa8170a8c8dd2632a4;;;;;;
b3d4be8d6bd0015c3c7ab61ee1f69f8d;;;;;;
27f2f0fae16097a7a6b2d3cf22dffb25;;;;;;
73ad8f19c86bc90ec6f414762f55d99b;;;;;;
f8cb31c443eda14c3d1cefcbe0265f78;;;;;;
969dbbefa0440d6abc81e49751fe825a;;;;;;
624a827fc2964a47fee322f80f6a345d;;;;;;
c67af558cfe82652b7ca02f75b083a3d;;;;;;
42b4535570ce7a03f1c41d9cf372a4c0;;;;;;
f55020614ca47d7fa3e3967d1fbb959c;;;;;;
620403487bc64c910e7b7796ca3d6dae;;;;;;
bf59e5d2b0a7e7cfab9f342dee7093f2;;;;;;
52cfede758656799b01e3e5cb2baa26e;;;;;;
dd8be2ccf47f5e99750a489e3bbadd66;;;;;;
0e2ed2471bf0d443130c888ecd66ee10;;;;;;
ee4064e8d00766ad145fc9e8e7040e34;;;;;;
6f40ff8cc1dc258e1962425fed0349a9;;;;;;
8127ef9671dd8c25a1279514977c7207;;;;;;
a19e08df161984df67b653903f154f2f;;;;;;
9916516f299d53c9bc686853cab57245;;;;;;
2d596dd9d6409fe52c71e98046f64731;;;;;;
0a214bf27b8b096530480cbf06c6fd37;;;;;;
b22cd30988931714e6a38b5be8b3955e;;;;;;
2645b932ef9a8fabad11c87af1200c53;;;;;;
739724289852cf88dd01077b9fdabcf0;;;;;;
d3187e18ca4ac8015b9401f426db71b0;;;;;;
0b3b7b482d871c1ab58bbf4cad0a02ac;;;;;;
c7f3dbd73be785f71d8a1fd871ca7048;;;;;;
304b9e973f00f24f937b73adfb600013;;;;;;
030a543298ac6a46d4e02035fbef803f;;;;;;
61e0720757c61005216bf0cdd52be310;;;;;;
3f51bfab705d849cbcf907c16c5f394d;;;;;;
e15c6d533fbc339ba03e25f4504ce383;;;;;;
e9c6bfdcb3488f10d0a56e4e4a378003;;;;;;
a3104f93bbd3462e7422380a70222396;;;;;;
99e9b74c80317e5be0c104a5200e3174;;;;;;
676a738b9a55a29635b6476c5dfa3837;;;;;;
ac4c008063c4989db8c64746d73e3373;;;;;;
2ef4d6db3474e959aff5fc9f729a63d4;;;;;;
5fd826eb3ed95bd13ddc36292196970b;;;;;;
393b5a067c270cdd12754b69dd2e690d;;;;;;
d2a81694e4f2bd08dc02b794f1b90769;;;;;;
5548dbf9b271775e47d5e5ddf77e8f18;;;;;;
7911858b5483c6e10c23a67680f1f4a3;;;;;;
68d22831106222524d2e156f44cc4778;;;;;;
3d825b57f3f1e7ce91e71fd01ab441d8;;;;;;
164680376df4b7209668ce3104fc3fea;;;;;;
ae6b436b4d763ecf8fa3309c979519c7;;;;;;
5dc80f36db4f7541c9b31c87cb9fe3a2;;;;;;
6b839ba4c49bbb767514c7f2909f2813;;;;;;
b848eb550e718a1d44bcc0d377ecd5d8;;;;;;
c6ad4d63ceedbdb49b78506ad90a4059;;;;;;
11b1010ac3478a3b1b061cc737bec90a;;;;;;
839fd6dad88b7d3c5720b02edbf4e08e;;;;;;
92014bc0fe2c5991e04840ad2c69e186;;;;;;
ac2257517e11647f970651a9e620eee2;;;;;;
5b7df46cce46627f5d775978c47b5af5;;;;;;
c9d202f401017a40637a098ebccd94e6;;;;;;
c02cf04e3b538dc9696e6dc4b84f1f70;;;;;;
be79549b61abafe2a63c0a321b2138f2;;;;;;
867651ba62998c8859312ffca6a87447;;;;;;
64e25a4796cdcad62b2d093d2eec3191;;;;;;
d024d9898863bc78c234818c5dad85da;;;;;;
6a84d904be0b16c8305084cad3f194c5;;;;;;
ad8ea8c95116425a94e95a981d196f8a;;;;;;
77ad8e93c14d0b0cff36e5eae37f652a;;;;;;
9a11946a79a78f09b33ff532478f2980;;;;;;
5d18020a21aa2068deba3de0c3856f84;;;;;;
8e2808dfb289a682bc1f1fcb95f75e4a;;;;;;
84bcbe35eb597296bc45ebbf9b50b31a;;;;;;
e96e892b1d3958cdc5ef14601cf3b53b;;;;;;
d715ad773e64fc330df27186397d0bfe;;;;;;
72c024975aee486db8fa11104bc31065;;;;;;
9fc1da295de4cbdee54b64064d1e19ec;;;;;;
ede1e4131592fdb942733dfa08616bb7;;;;;;
0ad0e2319fc54d3abc2fc620b3139f29;;;;;;
29673d01fe68a6fc5b7a128ae9f364ec;;;;;;
6de7d0c487479bed091da34de7df4662;;;;;;
136f40906cf100afae4e47fe6dc72865;;;;;;
8b0dbcb79c3ea6694575fc2044852601;;;;;;
3920762aaa3f7f497f92abd163856ab6;;;;;;
50e035fe3296eb6b618128df65173c6e;;;;;;
63fe02f2fdd5446cc01593c273c5631b;;;;;;
667dcac0376c167a54ab0d9ef9de8f01;;;;;;
4d0e59cbdaa5335403d3014a8a34991a;;;;;;
2e5330d93e04fcda088ae3600ed32c0e;;;;;;
6689074b91a8721ede29b23f9de235c3;;;;;;
bc5d5f33aa02dc48c328bdb2d573d6d3;;;;;;
489c0455c695adba547d8b1d460adfbf;;;;;;
ef7ac17e4990cfac6e55696e31fed7e3;;;;;;
da872fd6350e8921748e37d5e2cfeef6;;;;;;
558f96788d4dd31ff2c70abe2b488c27;;;;;;
6552c5919b7836f418138714fb4dcf81;;;;;;
c624ceb8149e4ada228daad02e3ce961;;;;;;
b38eabaae54740afb7264e65e6380485;;;;;;
6783d09b21a9239b836b6aa8ecd59505;;;;;;
14ada5049bef500b9f39dba067c11088;;;;;;
9ff9184ce8409400cb7e202a3c588323;;;;;;
6fb3a757e96a330b4648460cd6fbd3cb;;;;;;
c35050b81f4f956a56b751a6f1257845;;;;;;
8857bb3cffec6ef4028946c95518d162;;;;;;
bdc8691a4275b3d4214215482b7d4c5a;;;;;;
f702725d09ccb0fd820579e968c3bf27;;;;;;
7292756fc43b9f4ff914433d536cbafe;;;;;;
e7c827317832a399e600cadd0d5785f6;;;;;;
33a2f28f16f5460dac37f4712e0fc12d;;;;;;
0e15c214aba09491b2d53ae9e9188dc3;;;;;;
a749b63f112c1396d9dd5e4c72711236;;;;;;
3d03a80755aaddd599f73c29d6210b1e;;;;;;
47826b5a3058c472b12c8c51cf3ae812;;;;;;
e79f78caaa4aa794b44b356fdd05497c;;;;;;
5978719cdedbd23ce00cfa4a41e2076a;;;;;;
a96d2972af644b3e0daa9e0085d4ede5;;;;;;
8ba77780578f2ae0980df068dcd7c90a;;;;;;
b0b719bd46b39a288f75eabd576fbc46;;;;;;
d691feadc5cd3f256d9e9d0eaddd8c90;;;;;;
a22a56218c38eb98f57533f1ba9e03b0;;;;;;
c7e7475680b0032f9926bc50f316163e;;;;;;
d69d75f75367c17b61db1ad9ab25c063;;;;;;
37ac5a45e5581c2c6ae267495c4d3af0;;;;;;
5ef147f29576653c412af00e12ed199c;;;;;;
8bbb26a5b118ba556779fa1d36d37709;;;;;;
a21c76c569449d08742a670b33522e12;;;;;;
f782c4af0032b673bdd43be8f0579ef1;;;;;;
0f5984896c152ed43d258504ea78fe7d;;;;;;
dbd88afc2a6cfd7528daeaf08fba3725;;;;;;
ea00b18e7a51bd42e949c800c4e40d06;;;;;;
d936885ec2301f1baec4ebed8c142877;;;;;;
e0793ce9a185fc63ec7e5cd948bc4197;;;;;;
a4f27f1dff9ac03f190e955545771df4;;;;;;
4864ac33a053125f4db30360fe03e98c;;;;;;
9b12f98aff42940c782f2cefeffda6be;;;;;;
a40d567ef96d304b14f5f41e783cb9c9;;;;;;
c413a7c2bb1005bf193067454a44404a;;;;;;
1212d04b04797892300be8c27f4e79fb;;;;;;
c7d521980983467ae758a2cc7df68441;;;;;;
01ec630f8fbaef12213cb7fdc5e84dcc;;;;;;
ee30a014d4274c25e380d80c12def12a;;;;;;
ff0fca2970f1289e5d53d3f73803ff9d;;;;;;
693fd29a1033a744941b23b8758eac02;;;;;;
bc3329cd0e58286a6fd0cb1f2c4169ed;;;;;;
93f59adcd834668945fa5487c8b66ab3;;;;;;
f032e88bac61719006efbf93c780c4c3;;;;;;
d5fcb4e2b5300f5320d2a56e3d8bc272;;;;;;
5a4ec7ec694ffe6683d0885d523269f4;;;;;;
bb58491531e3e7cf221aee93d023fca7;;;;;;
3402319fdab7ed8838f8466d550e657f;;;;;;
fa4fa6a540221bfafe00a082fba2a5c0;;;;;;
de345a18f309c88244bd161dee8a6482;;;;;;
ba4e9a5334f838e762a0179d214e66a5;;;;;;
b5ea5eb1c1e8016e8cce58c017940b9a;;;;;;
c40b51749bd518e6f2960dbca7674a6d;;;;;;
7ea4660c245a27a002fad6308bd49607;;;;;;
e70b63ab199818ded455e86b9fc32f4f;;;;;;
1b1e753397288f1647b359bd819ce608;;;;;;
2e9f1ce3604550a277972d4be73ca82d;;;;;;
0c29cc4ceda5dc3deed0cf05a33d2536;;;;;;
f0cbead0fde90d8d8ff5b476d48b4f95;;;;;;
085a0c4dfd3818137170068e42f41b4e;;;;;;
d84b4a5d1b5bb58ca1a2d6f2bb1647cb;;;;;;
3025c31499b247d576d65ff0912ff5e7;;;;;;
31dd110da2bfa847ccd7ee9b50c7d201;;;;;;
bd6280592d9a95c0c9dac4d7d6cb8475;;;;;;
1590020e27c196c5c902834738a0bdf9;;;;;;
6a524c3597feb16c8ed4c45d26cda37b;;;;;;
fc49eba32c763b208ed1f39c589ef679;;;;;;
373f39217cf22e38253adf84e5f7735a;;;;;;
5dd85c32d6a7f5cee20eddd660a47628;;;;;;
b04b8fbba5627c8233a9c0a99c76404d;;;;;;
824c2866d336ba9f80a5d8cb03894f48;;;;;;
5ef18a725a4c9604cff21d557e5696d8;;;;;;
04c0d2d467426bf2137072e28e9f599d;;;;;;
5d5774d939ecc9e338a4e591f100fbeb;;;;;;
fe8a974109530b7549fb8df934b429e1;;;;;;
6501b116e1c1d1f88e3733ca1a8b3ee2;;;;;;
b73b42af44bdbe63bc7e97333c1b8715;;;;;;
0d40f8e455cca7d66fb51afa0ed2fc78;;;;;;
79139a944a23255756ff1afa4572a847;;;;;;
5491dcc8f60429b4fcca8ffcbf4a2b1b;;;;;;
687a9fc3cb7dd137a80b786e4fb9630b;;;;;;
d2afcf9425d91eb9acd5e68a9dc2614c;;;;;;
ec5d282803cd94fc6da79f3080a9ae5c;;;;;;
2cd63925edc02d75f66d04f4f4b7779a;;;;;;
40161f78bde274b1a1d5ef8c493a194c;;;;;;
0624407accb433c53c45eefec3ce9987;;;;;;
849d93775f863737f1d2686a2adc5c86;;;;;;
ccf24bcad3ee43f13d4fc0af234d3e97;;;;;;
2d28d31472b319a791fc88015525909d;;;;;;
ea5b01833d29c50b22283f810500f330;;;;;;
96048e1396cbf1e7700061a6be9b08f1;;;;;;
49473c1ccdb55de483ed6996493f3c8a;;;;;;
410cfb3a271577ca524c13baba185bae;;;;;;
98099014bc5950f76caadede2c4d8517;;;;;;
a3c419fc0c567b72a9d600c39700a135;;;;;;
5c88455471078e016948cbdd33e7dbbf;;;;;;
6db5bc222945e4134500dd6e9a2726a5;;;;;;
134c42cbd2200aa6638dfc2c6962cec8;;;;;;
276bf225c2bc128199a104f24c214a31;;;;;;
886212cbdc8e26621c3f9e27c1e2be9e;;;;;;
98b873c42eb9133997267525483fc10b;;;;;;
0dc173ca8fe38af98218f63bdd898acc;;;;;;
288155efae03ae91057c054633c83c9a;;;;;;
92648a5560a5e017b7fdeb5d4ca95745;;;;;;
85916293f93e45b93b73ee0653c88033;;;;;;
2dfcc3fe079c8e1255e77b7be2a83d0c;;;;;;
92d8cf80feb42da8524aaa66c74804f5;;;;;;
2d5a4d73e970189880f6c70db531188e;;;;;;
f50f583c9c6f19286caa9698ffe7b478;;;;;;
48e7e15c4f236fd15204e00481ebcda6;;;;;;
2176526768f2edbdfe3a369e70206ba6;;;;;;
339e7538fd96de777cd6f283fa2d1862;;;;;;
8436426246acf2c26099713db818b34e;;;;;;
3676e8c0ffe17b106ece6f50c12b4d05;;;;;;
b9947c3519f4567f94a70e6bef7a4b29;;;;;;
27e461a92358b22e932f849d3371c0bb;;;;;;
80a532717b59ac8486e3013f531daf58;;;;;;
723631841e1e6244fe86a2b52a2b5856;;;;;;
09d1004085840fb21407b2bc4391449c;;;;;;
6fe8eafd3e8d925bad6751201dd184a1;;;;;;
e67024245d193e86e914ee4954e5ed30;;;;;;
ce37949dda8ff17c29c75445ff8de3c6;;;;;;
2413875bb6196fd8666a263638add3fe;;;;;;
bf15f5714ae757a1cdd5b30498ea780e;;;;;;
518a80cfe0412dc424f4d3959f3930d5;;;;;;
f5cea866219c0888aa1f200fa6886f37;;;;;;
755d49d5f249796434d7c5e2d5cd9250;;;;;;
fbfdd907dfe177ad909c066ff117781b;;;;;;
3a354c912fd722871bf0caf5baf161b7;;;;;;
dfab0a207082d9c4d942d547cd0f10fa;;;;;;
255aaa7e0a65ff0036ce3d8776cc6bbd;;;;;;
1fa094d25213db6554fd765bbc1505d9;;;;;;
62d8469a801961a10bfd55e6340f3ecb;;;;;;
3bea9696450f280ea0de2e59876d8df7;;;;;;
fbb34e42ff61be2d21091dafaeeba157;;;;;;
9e8d2d1cdc59e795e94d8e8ac216f78d;;;;;;
b45591deafb341a0e6628361cefe1ea4;;;;;;
717c10e0b59ba334e1c2cca767beda8d;;;;;;
e749523fa74ff11d147a01bc14395a2f;;;;;;
e083e69f51df02ee80793195dc3642bd;;;;;;
21e6f256f04435828ae73166a8abae60;;;;;;
5ecadb550d637293c875f3f0dcee1cbf;;;;;;
df18d7efa0b6aa6c757fa6668ad5b35a;;;;;;
c591fe9498430a5722a4bd1eb627b055;;;;;;
c34746a20ee53fd2be8f419d88732643;;;;;;
18c7d716ee7ebaabf3e8b9664b595519;;;;;;
fdfedd3710d15aa6d1630666c7e921a0;;;;;;
df2edb798fb6a3550bab3b75fe14ce1f;;;;;;
3ae8032c8ab88d988f61b7bd9d86a937;;;;;;
70675a2a40d42f2bc43ce2829dbf0272;;;;;;
41eed060ddae1067d32f007e05fd7a1d;;;;;;
cd68e8d851b94b85c4336c5fc9cb1929;;;;;;
b4e52cd0ba5cb9f0de8600e2455aa59e;;;;;;
c81078c19c64f2f966feb6cb19890abf;;;;;;
abf928c1aca7911e1188718aaae03829;;;;;;
906bbb30a4693cf5294b4c172ee75da1;;;;;;
6eb4325d8c3dd451069f89c59c6fbadb;;;;;;
fef3c27ae3398acf4fcf3b5e34c37303;;;;;;
23206411dfe5295982e2ba79b03c34cd;;;;;;
b1a9b91a05ed802481c9665be6536c03;;;;;;
e05ba5fe03a761f0984d67cd2579d6b8;;;;;;
61d5dcf41fdab3641cf43c6fb0375160;;;;;;
3cd75d91afb38fae36b7a3ce5ef53a16;;;;;;
1db6118a8d5a424daa96bcd962973ce3;;;;;;
7bde5702f6e35b2078c59ae950e339d5;;;;;;
2ed88959c2025a09b7cfa10bd2b2e39e;;;;;;
9bf8d1a64e532b059da6d020d20a216f;;;;;;
d3cfbd01c26a6fcaf88301039c3fc93c;;;;;;
6be1353e306db21340acb9daee169808;;;;;;
323b910403b9f21abd52590a9a57c516;;;;;;
5a8a7c925267df60523aa91e7d71a346;;;;;;
ddf3a4811423859e3269869ced2c88d0;;;;;;
24b5c5072aa7ba9403d752cf2451e30a;;;;;;
47f6ae610ede3a3c75603e7fc83b0f78;;;;;;
71b220ed4d620e889cc41ba560c38847;;;;;;
d8cc5c240dab5eb3d340b92be7b71967;;;;;;
cf8fac5c33e22b09c6a38f023cf4cae9;;;;;;
4e6ad346221d0776517e896fa933778d;;;;;;
51781f05e83201852a20e1fa806b384c;;;;;;
3518cc3f64629cc0db6a56c3bc72260b;;;;;;
031015f1f2391dce7817f5a463bacc53;;;;;;
14b436c48eb5e9700963b8eb02e81c9d;;;;;;
9187a70d9308c2abc2b79332597dcb09;;;;;;
fefa81d35a6cd81e2650125285614f7a;;;;;;
51c6510c276d76c9dd5d61cde2220554;;;;;;
1822e5f2546cedcee0863ac6a57cab8b;;;;;;
a389f04122755a84bb69bd9907892cf3;;;;;;
2423803b2975f3f8a5cd14904e58cfb9;;;;;;
0aca4f387d3a1534eb8c9865cb7e2a6b;;;;;;
f4fad9cd1aa825a724aafa495b4a6f35;;;;;;
c4259101d88995b7012baf1b8a6aea8b;;;;;;
9ea45fafb65e158c479b2d92c976c4ef;;;;;;
4073853f939737777ffce33e26081be2;;;;;;
73900a664f4c20ef64680e2ade28fa98;;;;;;
f2aacfffd7bcda815309415129be9b30;;;;;;
1eab35e3e038ab948aad160fe0f24a03;;;;;;
f632e10abe28032f351bef1048fc03d5;;;;;;
a8d8d2e3ac076eb33322fd94f173daf3;;;;;;
57d26bc147e05daf415880648040f202;;;;;;
771be0f9cd12ae149199427094ced1ba;;;;;;
f4b615bf2b154bb0f7383362fdb357eb;;;;;;
7ccdad8637584d42039724f9cc4349c9;;;;;;
a0f8fccb8dd23cbd79a9c4fb72264028;;;;;;
056b2544a04b978658d10ca028cd5cb4;;;;;;
d80ee122869b311531e57ce4917a490b;;;;;;
26eda55456145c28bf792646f58403b7;;;;;;
c47686a214af6e28624c5db3bc150a78;;;;;;
c6afc7b36ea35ce5c6e5f6683aabebba;;;;;;
63c5f71ed085a6f5e1d7c1550ba4a44a;;;;;;
72c70091d70b39bc293e534625bd1e87;;;;;;
0b1e1ef03f23614bcd42ae691607295d;;;;;;
72babcde94bfc725f404c212a1c76cfc;;;;;;
62e5639cbb21abbbc0bbaac82dd8f375;;;;;;
