hashmd5sum;separador;arquivo;;;;
d861822ac73d738d68db65a607fbb56b;;;;;;
efd71fef471f6b855b96a6cfc2326040;;;;;;
e57144f524fa75ad81609f729cf52a7a;;;;;;
667cc68166f81c33edb5ef088da3fdbe;;;;;;
ddfd5cc7199e0209b6a7119127a26e05;;;;;;
d71432c1bf075c3d074e3bbd257e04f6;;;;;;
01de5f57e4a9168933c6b54dc72a8358;;;;;;
707a50303ff5abd5609b8b9c06daa87e;;;;;;
e8dc72e382dc0dec79d22c755f83e275;;;;;;
273ad49b45204d125957c27283264f94;;;;;;
7edc056664688c2403ca815d6ee66e3c;;;;;;
3f4b53d5be728e1776c807b27c27279d;;;;;;
bffcc9f499e42cc3d97ac05df4d7fca0;;;;;;
c12b17d7b25e2255adcfacd394b0400a;;;;;;
b59a36ff77d6d491a3151cab83e8bec9;;;;;;
1bab007ff03e8dcadeb23f9301c5dcd5;;;;;;
4fdc503026e4e6288fcf22093ae9e4e7;;;;;;
3ef6c5d181f09ba8cf2a6c8df91f9ee6;;;;;;
50605c4aaf0dadb793c8ad4ef0ed8829;;;;;;
a7a66d3642fd61b9578ed3b781325274;;;;;;
5374adb2716af1e672e0c50f0f33dafe;;;;;;
3dbf310fec28106ccd475fc3f244dfe2;;;;;;
9b7e3ad63a391ccb969368674df85107;;;;;;
662fd450f73450655a1e26210b83b712;;;;;;
4ea422aaa2b4335c77e997e5f37a8b70;;;;;;
ce4583fb85193ce486c481d9c70dc1ff;;;;;;
b5142bbe97667d47055da45ce9e2db94;;;;;;
40b1369da15b86f0bbf7e5e3f56fb7a0;;;;;;
7af3b5ffc849f528a272912625ab3066;;;;;;
26cc6850304645fb0dfba01570fecd96;;;;;;
3adfbef8492fa46cc6fdadb0687e2dae;;;;;;
ab31ccf2ef663c5e2c39adfb36c95b62;;;;;;
1966b98a9acee40824e1731b1002f1b0;;;;;;
496aed7c31246bae2151922b0d976d6d;;;;;;
7789ddf2d41018009a621e4616764794;;;;;;
96df260e8c0824073e6e121afa281288;;;;;;
ddb7a79823bc4c008b30a71435ad92e6;;;;;;
77d29aa67bb7d236ed468ffcec08c739;;;;;;
6a30d703f06984d3e65497ed10dd93de;;;;;;
ca8f18d2145e808fabeceb6d2fcfb714;;;;;;
47d8cc8f6a1236a981f65a69f6ea4752;;;;;;
691121f5f771ad6db6d0e0cb905bc51f;;;;;;
6959a11479d3d3e13e9d5d821d9a1177;;;;;;
bba6c1a1b5745345badbee1761d253cc;;;;;;
800eb45a93d03930eefe0c3fad42f8b8;;;;;;
43083cf8c3cdba335ed8cfbaf3797a0a;;;;;;
50a0bc27599eaba18fea812c5b19fd48;;;;;;
4bd4a4d40b014650813ae982d2c6c37e;;;;;;
423839f2ef2c6a9584763f8a643e56c7;;;;;;
d6f6f5e56169fd7b5da72215589058e7;;;;;;
ce59e1124da17512667e4bf9db49d2c3;;;;;;
6d32fc9ae9dc05cefdd63d7f7bbf0634;;;;;;
c02f52ad0e05c56438e8b9d190620060;;;;;;
482cdad224afdba8df8f2ce04c63b4bc;;;;;;
c5b2f205159ae3c9f446bb9ef6c43986;;;;;;
cc38398358dbeec1528277a3f46e3a3e;;;;;;
99d6583b4f4f0f491e84f12b8613c4d0;;;;;;
cc08c8cdeca1e01ed0a7cca055b552c1;;;;;;
00f19d87312432fd5aaac4ceba0e0be0;;;;;;
22bb65931e591ea7889ffce540ec10d4;;;;;;
ddcdcb68c2b6ac253ff8722acad1b64c;;;;;;
06ec6d61f8c2c3ccbfb38509fc8ed460;;;;;;
f41e8b262325b381ee3fd0c384575645;;;;;;
298f4991ac06c5f5665ccad9e24222a6;;;;;;
814fe560860a167f5e0043c7f4eace20;;;;;;
dc75477cfcb6318ab69ce31981a4b8c4;;;;;;
2fa391a0752a08f014c2d389b37e0688;;;;;;
d569c11516c9cb9e166588df43a79435;;;;;;
c5d988a0e68722e339e41f4aa6018d0a;;;;;;
40577a357d462d70c485eca238b6ac93;;;;;;
31085a8a3bf9b6f1274331d8f7ce05a6;;;;;;
94eb3c79e2f4005a196d7e84347dc824;;;;;;
998ec25edc56870d4107ee94374a2d46;;;;;;
4461a8c7b4078e877ec5365cc11ec024;;;;;;
a1f2b9937f1a51650a7bfcf95fcbec0c;;;;;;
02ebde33a9b6839a9795ef555225a1e7;;;;;;
e8697d41b9cd53cfa264e38f52d38192;;;;;;
e8912d5c59820312c8464f2dc6fc8c87;;;;;;
f51811c0172ebe210a2c912bcf3cb3f1;;;;;;
fb19870726be39578daf68bb346ceb35;;;;;;
0d45b4b74df3045d16262c67ceb3ab65;;;;;;
b9dfa012ceb8c88c19e4444b0ba5701b;;;;;;
b0fd851711921496e25f840ad025d29d;;;;;;
b70882af6d51377c282969bca8fcf691;;;;;;
16f61e3163b05009e626a24b6e838ed6;;;;;;
093155919548d8a3de087eb6442b9744;;;;;;
186b871958bbb13f9bec5af6911fed13;;;;;;
2b41651de8ad2f34c0e78db39d0cb4da;;;;;;
d74351825b12683276a2bff9b4edd314;;;;;;
ab6e124161ccd96f7e726d5faefc59e3;;;;;;
eb4725977f0c3183239c2a04f7cf1e49;;;;;;
f83a45854c7caaa9877ad67d4231f904;;;;;;
70f43c50cb56876b7f2557de3935257e;;;;;;
4702d0d2a3658863fbaa0f59db6ef3c1;;;;;;
e53bcbf34e02a018d3842acf4c16d637;;;;;;
fb91aae717c70f448f6a7c5b226feec8;;;;;;
6da8da049348951a156b60acf95f2734;;;;;;
ab0a0d837687e573c8a4c780f6a31401;;;;;;
f9420be94e8b942f1e5d87f669112d1d;;;;;;
4b64c60d5c4e92d9dee4cf94155d2e79;;;;;;
7a017f5308011ea1632c9aea2a8fcfea;;;;;;
0d826b3a9ea166d29dc47cc5a0817d5b;;;;;;
0997801da8dc2aad750ee89a934bbd70;;;;;;
ace864e670cd5ab2c8e27871b33ed11b;;;;;;
04e3a71de28f37096072c585373ca235;;;;;;
7ed58fd9a88092ad4f2081269098aed2;;;;;;
6858bfedc80110454a0b31367925e106;;;;;;
69fcaf490e08a828118fc78826a6be58;;;;;;
2f4058fa47baf2ade1d52bc4cc4dcdcc;;;;;;
9167afdcead5c0d2b626e8169ba5900f;;;;;;
fb088e8de1f99fcb25b08608b0d3a9f7;;;;;;
5c25eea9390cc1e8ed1889ad41fa5c14;;;;;;
88a8e3906394410133d0baeba9068d86;;;;;;
5f2712214388850042a525679b0f2034;;;;;;
b477287f5f45b11ab393911411e307bb;;;;;;
266c6f6e2c597a81643a506ff026d4b4;;;;;;
67caae61daab05d1c5cbb0750a161e88;;;;;;
d466167a0b3a0e469e35861fbedb509e;;;;;;
4ea7d63492394293f85dde2bad3d2ac8;;;;;;
df6ebde4878d5fe4f61a520adcb8e8be;;;;;;
36e814d7b9a816a849226de7f4f66be1;;;;;;
b5184b144385029e374796876b9365da;;;;;;
d5b339231f1e839fc2b3cb73abe0c62d;;;;;;
9c8902319003a72421436ee304d463ca;;;;;;
e3b8fbc46b4a4676cffc177161f93ae8;;;;;;
c35ea873870393892f8f69b399b1a483;;;;;;
0afb5039bf7d684efe1da1ba502208a7;;;;;;
679b859a95f51908c99cf9792f645a78;;;;;;
5a698e9b54e86bf967c5de6c7dbe66b1;;;;;;
ab289c97267f0dc8f299a97235586208;;;;;;
40a2f68d66ec4ee23f08f271a2c32f96;;;;;;
a4fa37311ab024ab175285a47f407f4e;;;;;;
0c40970979e564691bceff89bbdecdff;;;;;;
4c81fb0c19f883510b475324752309b7;;;;;;
77163eb58aa42e27d9faa644a393dd13;;;;;;
101c206df82e4318837726a1e34f955e;;;;;;
f78b1c41ec21ed0e1317bea70f46c093;;;;;;
23d351ae07930778d19962a783dabad0;;;;;;
7055a5e02fbb208b9d0ae8ff7e5a6e76;;;;;;
4f5fbfca1218f4c191c58c4b4f541082;;;;;;
f875701d28c4d6a1a29cc803be1993d0;;;;;;
4520912c1b1081389238909b0df287e5;;;;;;
2776c1b33b8ca34a0f09f861ccac27b8;;;;;;
6d49641fdf25479ca0a9f353c06bd8e1;;;;;;
4d6d22c77348eb0cfbebd551f450f44a;;;;;;
176380fbdc7bb4636123b1fd483d6554;;;;;;
8cbc6759a1724ac2809b7512b9dc1e4d;;;;;;
db32db838360a879d6e29815236432f7;;;;;;
22a2e1b4bc085f539d16ad0837536a4c;;;;;;
e56176f33cd65497f0c6b3ceb16b0416;;;;;;
678615b5b25892be7d983b08a1f919a7;;;;;;
91c07760215b423d95cc3a5e38b06da0;;;;;;
bd35540894f24bc79e4a484c16744470;;;;;;
0947e7ec372e0a7dfb5dc1c98f9a169f;;;;;;
a29f2f19d736c7c2b297156d6275f83c;;;;;;
575b611adb2477d68c7b77f7551f023c;;;;;;
405fe770596813aa502e797d476d3f7e;;;;;;
0ce4502212297399881f9832936d4de9;;;;;;
25a254cf82737d21023608d4822cf913;;;;;;
58dc958c2098d8a10a025c3fbbf2b514;;;;;;
81be4f412fec07fab7bb5bd0f9cf9300;;;;;;
8071d4a7963308d662eedcbbe675dc06;;;;;;
7ac2ddf4f26bdbe1b7276ca5d2e478bb;;;;;;
806e361e23346c09d779624b8cb68dc6;;;;;;
44c223f5357a30a7e333b77b34b7749d;;;;;;
92fdb7e42d899faffcdfa1394753e865;;;;;;
232f2435444eec68eb0cc96b3b78bac4;;;;;;
872306276a88da93570254446d3220da;;;;;;
47aeedf1131f9dc0aa37f7a879a20ae3;;;;;;
d2ae3ae9e9cec9ff500973c28f7d1238;;;;;;
5855cde45cbf6bd15e24b1ee35981542;;;;;;
6e9424e009263eb25130b74b2ab03331;;;;;;
591977a6ef51c28c83988720bdf27afc;;;;;;
d5f92bd9e5ab5e20cfa2eaf4bf05e237;;;;;;
d4764e4190670a58e0ffeb9b0dacf43b;;;;;;
77af44f29f19660995587fbddcf79c65;;;;;;
7dc53d8b32f7fc42d7bbda467de75f7d;;;;;;
242bfe92fcd59037aa414cc8eaa61bc3;;;;;;
e2bca3dbdf57a7c29f9f9f0f6229edf1;;;;;;
6816d3786c76252bce728b19afff49a3;;;;;;
e5f2bd9d878a09c81abb400a19f4ae1c;;;;;;
2abcc35f5b8b19b1dab76085123bb782;;;;;;
bc67ea33c72743b50648e104edf901c8;;;;;;
1584c78894c15a58f87fd6f6bc0b7767;;;;;;
145d2221e5fcc1050a54c5c494c28224;;;;;;
0d9e8f56c905f7bb8a60f60021623fd9;;;;;;
1cabdac1d8dffc3ec2e76ecad3d7d9a3;;;;;;
4e4d1ee715326961e45a18a551bec8f7;;;;;;
94dd7bcdbedfbfc334608c833fbf0dab;;;;;;
9368ecacdcf64ce86f6d16ee1d60b976;;;;;;
c8874a45085cf0818d0d26ca68a2d66a;;;;;;
78b1700fabc4310333ff3fcf3823f886;;;;;;
509104a9571e2cc3867a1ed8ef33a181;;;;;;
e251aebae708da96a2699f1e09e3242b;;;;;;
81a6a1e7613ca4572c3fad5c35b425eb;;;;;;
4fe7aaf03ee5a06067ae93b65ae3ee66;;;;;;
10e9aaec34ad598461680a82b6eeb650;;;;;;
da0f4319efc6f668e08ffc747575d87d;;;;;;
3d8166c7edf8d21186ffed531312c62d;;;;;;
a74720808aaec6fa52b0f76f58e92ad8;;;;;;
85eb3882f0f25384be2d95a44408a6cd;;;;;;
6798b74a4f3e47534e64f3624feba6f4;;;;;;
663c3751aa47bb77e3cbbd1113ad38ea;;;;;;
847507a60189ba13c3910c5db613a3a0;;;;;;
b23849f29157ddf0e7b6821b6ae374ca;;;;;;
7093f5fd197650b97a2eee660217701b;;;;;;
590ef6d8524745d97511ce839e0364ad;;;;;;
7093aa2bade156fdf75e4ff061e8ce5b;;;;;;
6c018ca18fef26b88812d20b5ed8539a;;;;;;
2d4c98e9751063889da24c4416a1775c;;;;;;
13fe055a76b47fce77cadbc96ec33d66;;;;;;
dbb4693f4a981ecd89ebf75482e9b679;;;;;;
17003962799fee6bb65ff0853d6439b9;;;;;;
b476774d9b4649adf99800c3affdb877;;;;;;
d4b20e133e845d4d2ce9de6b8e71815e;;;;;;
9bf700fbf5adca139e90b41ae967b3e7;;;;;;
4df091eb8cb54f27f0434da19b409a36;;;;;;
15a023916c08606d54d85f89d591ebbe;;;;;;
a01325f8ac5988cd27cdaac3118452a6;;;;;;
4d4c953f3a454853ca63c18038ce2c15;;;;;;
4496fa20fea26abf9446c81075b4f725;;;;;;
580333978c8a3560e9b255b3fb80d657;;;;;;
bbbc2c3111af6974604d66d55e71b2a1;;;;;;
ecd3f90aae46bb5988ab5eb236a180cc;;;;;;
750e2e72cd6a41fed78f9b36badeb165;;;;;;
b97c7ab1c1244562ad6b4ada924d34ef;;;;;;
708c935dd23ec15a3c3601218e6a3dc1;;;;;;
e4000a1e34b6c03380011a32f8e68746;;;;;;
051fa6c0e691019b8df49660f0aea130;;;;;;
73854fc14901b7f705735895e14ff62b;;;;;;
533bdb25d4b4226b48d627a5d5761b04;;;;;;
d42747f6ce251644e5049eedc9af7c20;;;;;;
fe7f4911d78b9cc885971d50475ef403;;;;;;
54b2d23486cf764ede1db3f65f122d17;;;;;;
635ad35eda84d3ec1ebf1ed3241fd543;;;;;;
71cdf98eb4fd3bdc0b591e69dadd3010;;;;;;
3804f461e9e5b9718b2ecb5df9a4b6ee;;;;;;
dff9799d16a60abea6a811f070208520;;;;;;
1e06b1abe075d3d47ac522385e2a8364;;;;;;
a744a6b2c7ebaef4d86c50caecce04f9;;;;;;
13b6cdf61778f792756ec4e1afd86c1a;;;;;;
74a115402bd3b4a0f315dba1380d9bf5;;;;;;
0d462e01346db0de20bd5d82051dbfe2;;;;;;
ac6feeac8c10202d202ca55fe9e15fa1;;;;;;
9c906c9621a031e354f9cd595be62635;;;;;;
5eb83e8b37b5859ace4974e1b7c93b38;;;;;;
041446fb23091316b7080fcf3edf6fb1;;;;;;
ae0ae498090f522dc96aa2f8890b7431;;;;;;
348405b6b90a4495a3d0c38f612918ca;;;;;;
2a491b8f114fda1e96195d8fd77e7fd9;;;;;;
52fdce536d783b88c5710d9d741a2715;;;;;;
003b4ccf4204a1ac5a33012771b0b09a;;;;;;
066648c09b26d37a3124bd93e5c85154;;;;;;
ff7aa56fde01c72685a828b3ce814bb3;;;;;;
304041a2f4c26f25e1ceb942eaadaaaa;;;;;;
c7b116134a011aaad06b7d2071cdb684;;;;;;
1ca0f13dd3538b73793b91c9abd24b69;;;;;;
4b5240a88cc9efbb8c00052905be4968;;;;;;
46a38bf893473962c536cade50de53d0;;;;;;
8dd51c0c5d7a5d25afb508d10f82faf4;;;;;;
df3a9f8b2552ab7d1d395293e0efbb7d;;;;;;
766597cc020f728a8d30cd77a3e5d816;;;;;;
d37509fbab32a3bf1e22a2559069b957;;;;;;
beb91b54588bb643037b7a1fdcc602e3;;;;;;
c47621db5e42c1e63ebba7211335fd12;;;;;;
03e42739176107b20907a4eb79062b18;;;;;;
511698dac3ff492700fa32a1dda3530f;;;;;;
c7ced4263a2cfacc04960aaa7a7edda2;;;;;;
3286f450f573f3950a9dd8a885b06221;;;;;;
648bda72a31961a05a2258e5f5b14297;;;;;;
4a7a5c7ef1ec43a37782567dce1fc98a;;;;;;
8244187a3b4360728797b92099fb132d;;;;;;
53cd3b2dcbb1e42f08587521ebb05993;;;;;;
e83659a7d5e12c84800af6463007d5d9;;;;;;
1465a752b8a116bbe09a7526e1d5464f;;;;;;
128c5d20652a7ee66f6e5b2d56a51cc0;;;;;;
75f135a8f266fa6d09426871d7a3a9ec;;;;;;
d71ce8245a5853c91ec6ed1e5caa7a0c;;;;;;
ff25fdac59c3f57539d8fd8c3f9f5d50;;;;;;
30a7a8fc4ccd007bd9480dcad0940909;;;;;;
14877bdd3ae20bceed50f23a4c67eb44;;;;;;
1cf2173bbdbf9717e58585225ad3b6ce;;;;;;
08b2e431bc6943133afa8d59e29cd5b8;;;;;;
2076fae96689834275d1886fa9c39161;;;;;;
f5f4893ac95579a605434d503c3c694c;;;;;;
7f43a2dec659b7d4e4d058ef0e3ad94f;;;;;;
d98993af0218288e298a7413bf5a924f;;;;;;
bcbe55049b69f578ad0a0da24f0c25e6;;;;;;
419ca4553ccba9f0b341b89d5a13a8f9;;;;;;
e0a75b105684e81ae235852faca64ceb;;;;;;
bcfbe6c5229882125d2dd88f6ef5d7ca;;;;;;
d8d1c375c53ce71957288e1c6eb0a564;;;;;;
810c5e0e6c414b8cc9c694213893f157;;;;;;
f8a7473c9dff15cc8e58caad8ede4a32;;;;;;
8bbe21862b5485c1ea2602c5c4166f2c;;;;;;
48ceab6af0cdd93f1a65b7c278bfdf2f;;;;;;
e773fe079518c11d502f771ac70ba800;;;;;;
43ba70696148454e3b74e7ee07fab5a4;;;;;;
70e3623a6c2596c5b2ec87fefa8a93e5;;;;;;
26a4e69d65e6cd2da78efe92168b3672;;;;;;
abba38747f655648ac1f8a1c0791b65c;;;;;;
c4fd9e6240a621b6e0c0a25b52071c29;;;;;;
248b62bd52379c53df2d9f675d8fb0c6;;;;;;
72b3442483ebf20e09227cab5dcfb5df;;;;;;
6ee95c04dd79a199811939a68c3374c3;;;;;;
494d81a2a76746c0765496e5ee2e91ad;;;;;;
5ec333b083e21b76d3c3ffe4ddec3275;;;;;;
8a03bacfb6a070ac0bb575ba24414423;;;;;;
ebc7c4fea34832ec3ba729557e8a91d8;;;;;;
6db82317ca0d4cb120d7e50fe3855d23;;;;;;
356ba2f28d80b9675aa43cabdf6e9381;;;;;;
00072583715cc9f1a773f1043d4ff485;;;;;;
33b1c8c3953365ed3c5ed28162410f2e;;;;;;
5936ab986ce8ebb41abff1702d0492a9;;;;;;
8a82cce22c2cde8eabb45b4ba36317ab;;;;;;
bfabc02b78dda58fc9848557f5104edb;;;;;;
98feaffdac2a0707ff528f9be4d8a2d1;;;;;;
fc4c126449fe72b32f0cca5728d997e7;;;;;;
a7f0b3630191604b80b1bbd62127b5e9;;;;;;
14032d21a8d892749f14805f67a64008;;;;;;
676134c790d9199777f913ce2b77ccb3;;;;;;
4b8647eb7c9910fc8885cdb69176fb9b;;;;;;
7aead5e6705b10fb96359474baafca3e;;;;;;
e61ee1785362d8064d5d57cba3d405af;;;;;;
045167eb3cc91f0a1639c6e25436b07b;;;;;;
47d0b1727d6e613174b72b3121570c9d;;;;;;
6a5eaaf5fdd74933f1289966e06426db;;;;;;
3bc7866edbacaa9bd12730bc63fabf1c;;;;;;
bf6bdf50f037c7c5397e3458fdedd103;;;;;;
c7f2f5f5a5b2c414977da71bf3e136ae;;;;;;
5d398a80e2a26d0f66bb6f0d826e17ea;;;;;;
bb26bbed62156429ed9f7a4df2c20585;;;;;;
4f890465ca2adfc002d515c406ecb70d;;;;;;
10e9bc16478073def2680f62e39c8f87;;;;;;
c924b1581fcd1c186729d63fe165656c;;;;;;
4519695e7305f291d4fad144af377ebb;;;;;;
3133b81f4e0b85f0857e54296a267c29;;;;;;
8c9334cc53a7623d0ab9cf05846edbab;;;;;;
548233ec0b3ad5de792348ec4fb5b277;;;;;;
d4b2a1551914b3bd1ac3151a32b7980b;;;;;;
e4a1720c96689bd11cd462141cc2fc13;;;;;;
3ac3ec89fd370ae42bf4328ab5b0ed77;;;;;;
08c69c682efe71135b0c05a890d291f0;;;;;;
81bdb13d5289641151fe2b351de06c6a;;;;;;
a4ebe7eead57d781ad72f78133c80621;;;;;;
83879ebae0c2af72d891ace14ec16a59;;;;;;
0c3c18a2a6f3da25857c6a9fc72529e0;;;;;;
e7b4c276720abed8ed343a83d3bb00cf;;;;;;
a593b2c604256193b418c195ce5e3f08;;;;;;
4a4ababc619a07a0ea52afa3c685f947;;;;;;
ac4f37748d984c4bd2e966d40754eb40;;;;;;
7ce1ec899eb8bba0e7152bb7083af919;;;;;;
a2e399a426a3ea38e687ebd4749e3698;;;;;;
aa7105a7efd9e745057096479ed70940;;;;;;
128dbf90ce3d4b3d8becd1b07501cd79;;;;;;
71586247994ae5fc1850362086b74652;;;;;;
18adfc7247e57836d03d1ea7458c97fa;;;;;;
bda70774f819a6ad2a09d1ceed76e761;;;;;;
2a7f8a1e01b4d0853f9e83f80c78e228;;;;;;
2d058802cfe640c3fafd705f65c30bab;;;;;;
8f23f9e7ecbbeeebdffc0a099e9eda84;;;;;;
595568869812cd1ef647076cc62a1109;;;;;;
e6e46fff421ee44dca6d22ee3abc3e20;;;;;;
f3906d0b107675619108c353ce1908d6;;;;;;
88ec67e4060a14c47adb9ed4b288870a;;;;;;
fa2a9e82aa0b7400fa39611e9a7d00fb;;;;;;
c7fcea57febd70bcc712327d543f8ba5;;;;;;
2a08ddd979cc36b8bf2b943a8e62548f;;;;;;
3dcba66d77ae2546df8474bee1d56c41;;;;;;
7e3685d4d2be565d6cd96461c2957dbe;;;;;;
14638bc65faec1ce088f3a25664a355b;;;;;;
ae0aad878df4dfcf8f7f558a6ea65698;;;;;;
c497cf52f8db55855329c10f0afaf831;;;;;;
502239de1763e5052f1675e02450df1a;;;;;;
668e9134a31dcf2f079c7b30d41df371;;;;;;
b7fddbdf55701190fd665b99d30a0252;;;;;;
f20119f77e6ca3eaf2a26c1f78cbf14f;;;;;;
1b1f5946c33f5dddfcc33a1f240bd559;;;;;;
739c6a032d6403855eaf6ce76567fc55;;;;;;
6dd5c9df1176ca45580e6179c0070d90;;;;;;
b9f99a62f429b40248818f667fa15b5b;;;;;;
a9bc9860d647cffc86f9ff18887fb3d8;;;;;;
d7f1e0f3a04839c722c01faced7d10ff;;;;;;
cccc9515d798e700894f9dc1c64b0e13;;;;;;
3fc5c232f9f375df92b59aa27f6c33a5;;;;;;
471aff210c2236163722b6f08f9f9a01;;;;;;
31d297bcdcd262d4bfc723686ceabfaa;;;;;;
445f42cdb9b66c3d0e1f3335e104fb0a;;;;;;
8c89fc5c3a0db415db820b81c07f8e57;;;;;;
ab20c3d845fbeda351bd9dd0d7e57a34;;;;;;
b4b54621a606aa83e3ba98cd82ff8ec9;;;;;;
a9c5898b26b36d6be7475fd53bb9a52b;;;;;;
c1411c33b61fa2b0f299abdaec225739;;;;;;
e1f504cd375a6b2e1e20af213e1dbab7;;;;;;
c87e38ba94a789a926840322913e966f;;;;;;
db4a45ffe30041cc436d9c4522d2323e;;;;;;
d78bcee6842cac9c3aee536a26cc577a;;;;;;
de7544fe100b801a5cba40b641e71e4e;;;;;;
df1a904e28fc416c6b11784d5a25834c;;;;;;
ca21c230aac8b4ce6a577ad2169cb846;;;;;;
1ca3287e045de29dcd16c98a9ca651d7;;;;;;
77e7cef73e3321eb2274dba1a38473bb;;;;;;
1c68466eabaa4f461726085f661e8989;;;;;;
53b76d81dbf91179008885fb98467916;;;;;;
61c3230f97cfb52a9ded9ce4ba1026e3;;;;;;
b1b8dfcdc888c690e8c795c06c79d5c9;;;;;;
c19c9be668ce596174caba65e6e99c3b;;;;;;
5b237238e2976a851e558ec9894904f8;;;;;;
326faa93edd2b3a253b6bf5a5f89f1ff;;;;;;
9f477f299e0cac058e791b60e604a8b9;;;;;;
a0f501b1f0bcefc4a776b1f864f40f99;;;;;;
09a9f4b07801fdb6adb7d8fc24c71a1c;;;;;;
497140d2a37120e3be0b947346f3d5c9;;;;;;
7ba0aa8fc511acc6ea8b5c77383d0023;;;;;;
a7035d4aaa5eeb701a6a09c4a2f0cf81;;;;;;
9778a18aafeb36e32fd69656f0bb08f9;;;;;;
84cb6abcefa150f10b3e13f1b6ed3a4a;;;;;;
02f2c9de1882f598df93b82bfe2d5594;;;;;;
29e045c3ba59591e1149a0cab022f83b;;;;;;
bfed7a1bdcbe50ec88d951ce0dc68568;;;;;;
03a439224dbcba8df3619ee2c735c68a;;;;;;
f3fddbd1b50603aeafe187d34fc52e36;;;;;;
e3b22ee728c4c8ea3fe9e1f2503015c0;;;;;;
990936e6d4a66d2db46a7631723117da;;;;;;
f4491d4d21d79d295d0bc416ac139351;;;;;;
34b590e1bea6e5985086233f14feb754;;;;;;
eebdd18c311361d03fd5f93bf47a1cf7;;;;;;
34a3eb9a071c5d976aff8fbc594cfe75;;;;;;
c53c4000295fe269fe55178d615d8bc4;;;;;;
16e8c1f6a81b59c6da920057226da269;;;;;;
a8cc56cbc64fe22822765635af78311f;;;;;;
766bc5ead129afd3696ef36b5049211d;;;;;;
d1a9cc4e7236114b9fcf837571358cf6;;;;;;
dff7aa2361955d4e82dac70847912a37;;;;;;
b673c9e22b9f24bd8ae8e593bd6bb7f3;;;;;;
e6c3f38f0c6cad13a0fbe0350668d74b;;;;;;
5c7630c62bfdd57e5c35cd9e20042781;;;;;;
5aa677343e9fbcefdf251f595b8c4a39;;;;;;
88c5c1d6fa4b57f3ca3b28b83d1c6c34;;;;;;
00d753ccac0b12af871b3664c4e50255;;;;;;
7a7d492a6911a6a2e8730949004a4ff5;;;;;;
079a374a6e08d3707e47fe06b39c9e16;;;;;;
cddda11720ea68f8115649cf25053b81;;;;;;
eaa1599aa3afcd65c39e02340fd2aa9c;;;;;;
0e02bb2adf0c0746ffc19c36083440a9;;;;;;
e06219164e183ccd563cfc953c2b675a;;;;;;
9011e66b9248823971aad93c12104df2;;;;;;
15e4fb4885a524ef55903ff502318998;;;;;;
98234e2beb30b038f9544878d8fb6e56;;;;;;
2e7b00c94d4590c8e9bb6c615a57845f;;;;;;
ff92c906a0338c7e019ad454da72eacc;;;;;;
6237180118124fb89c79c7deeac19c51;;;;;;
3a663b820f93be2b1294e0e4d8c861a1;;;;;;
153c3cf67c33e93235e7557e9928878a;;;;;;
eacb358be739269e8cc089b8bf7e79a8;;;;;;
0a7b2bca788a39f7d7ffe8a8971e7631;;;;;;
56316008f5f9db349cb9b55998d75849;;;;;;
f4894a1ae0cb174214c1a12cf8fb3324;;;;;;
393c7469c3fe9545c274e5899bcb4870;;;;;;
33e043090fab06cc041b19f24006fc03;;;;;;
3864d3eee306dd34e7efd64cbbaa74d4;;;;;;
84fa0a0afbf83946640ed6968c01ffbe;;;;;;
60697e959ff8d976a20dd6cb5cb77ac3;;;;;;
d27024ca4a94ff69bad655951c4a500e;;;;;;
1f9792df6fbb0d2d449032c3188bf898;;;;;;
8fb5c3460fe8b597faa2a134d321e3b4;;;;;;
8e01f355faba4c82d1de8004c2901b68;;;;;;
e6d210af2b8fe162f33d95ff4f0420a1;;;;;;
0d7b8a4f32571aa003a3b4be6feba8c0;;;;;;
bd7f1d49c2c19399c3b07e13ae605ce2;;;;;;
de32fafb0b5e4d7696da9332519b6698;;;;;;
c0e2ae848ceba8dc3b4b35e2c2fe6543;;;;;;
