hashmd5sum;separador;arquivo;;;;
18d2d01364e871282e8731ed8857cb54;;;;;;
65d812a0e7c03ece5196a8626b12c4a8;;;;;;
8dab612e13ac6ce27b8c89a8775f198f;;;;;;
f2fc101aea7f3f2cf3ee872a0f72e3ce;;;;;;
fd0e61c79b2fae24b2fdce11ab146cab;;;;;;
4b0b5de978b0aad8e8f2b8203307d762;;;;;;
428002210a202475451132d61e910ee6;;;;;;
4d004bb82d31493acb26b674cbd58f55;;;;;;
6865229c6b161269fab928dc2d0b6147;;;;;;
863aa066ba9e68eb5c4c0d4ca45797d6;;;;;;
7d6d8da763e4d07283ed9bd51698c68d;;;;;;
bb82ce77f865327748d0952b7338a169;;;;;;
9b57462e374ca7ffa17a81bf30682186;;;;;;
0f5ccbe7aedfd6a94c91e704661468fb;;;;;;
f1bd73491ec6b73ca63d053e147b5259;;;;;;
4d62c93fc6903a87a63703c785e0348e;;;;;;
12fe91af0d1f8f18ca7fa7e78d3bc221;;;;;;
55026ff9c222024f446e4906fd757ac1;;;;;;
14cab89f88e19f6359a75f9d0b2a0238;;;;;;
793e1eb9523e3db939fa5e7a7fd41919;;;;;;
e03651f60acc061d23d3e041108ebce7;;;;;;
bb24e124ae3b4bdd37c5a0487e6dacd6;;;;;;
52d45f1f94479a0d9f683824764df991;;;;;;
6f539b8574721330415f69b7f02d30f4;;;;;;
aa61a7a9ab32eb31c1c7bdae7d8a21b2;;;;;;
29a684cb76486c2444f1df230db3192d;;;;;;
d66e72fa0c03977c92a3edf30197b4e9;;;;;;
f98c4aeb9c80b3a52028eb683a5d639f;;;;;;
c4ab548da1dfa0b2f041af076306bdb9;;;;;;
fa43997f19690c9ef6431a37b1ec6298;;;;;;
a58b74bd243cd99677c58903c7be92a4;;;;;;
cfde5d5a22b24e1f8249598b662b6c1f;;;;;;
697ea865c6ee77f997cb59bfd7b1d18b;;;;;;
f7c518e5fa3f39e948445eaebe763bad;;;;;;
3104bd58cb410108a296c2962b12e63f;;;;;;
9423e8bb456393fa212865c5c288b5ec;;;;;;
b3213767ddc8e1d586a7220fcd1c20c0;;;;;;
8dd4f4ea340f044a8008e868442e17f9;;;;;;
a42a12ee49928fbf60b545115f8a65eb;;;;;;
5c325c250d9175781621f8bd7932c3df;;;;;;
84dbbb39bae8c1b4b18612723f56c8cb;;;;;;
0fde189433e036c89fc9fc13e40e0226;;;;;;
4022fd7ce89ff1f65aac8b0dab6e3c0c;;;;;;
5451ee9251b5f81cbe74ff84be0dada0;;;;;;
db096aa2ff91517aaeb1bde0f70cc9db;;;;;;
59c1741303a26cacef62721a1ace2f92;;;;;;
0ca3b60ec349fbe5af707b83420e978d;;;;;;
240bf42ceebe24ff6ea48b0b73db0944;;;;;;
1c36c85fbd3f8e1b861bb0f6413040ab;;;;;;
ec37ac403e27dcf6f51072d4a5299abb;;;;;;
dbc19c5cc3f0115013ac59143fbe7e3b;;;;;;
52c33df758a04c570728688df005b146;;;;;;
d552f7f1b6310dfb656a810b49d444f1;;;;;;
38344931006d06ef2502f077c757bfee;;;;;;
61417038719d57c83146530b5e1371c8;;;;;;
d44dc31c55397ca327716227abe3587f;;;;;;
e4c153ede5705ac64e28571f75f04f54;;;;;;
e891b53145b478382ca52b5100d505e1;;;;;;
ad151a759cc3dd0c7ed83d1a4e1f0434;;;;;;
43e937dbdd7b5ab398d6800ffb5f02e6;;;;;;
8f76dfc72f6a07820a6d1401f6dcd1c1;;;;;;
f41b3b906f2865e5c8b183b4c4ef09dd;;;;;;
c7bd6739e263c9000b7a8019754c4367;;;;;;
1a675137a74badafb2c81908dc01e297;;;;;;
4a237d10a700de86225237e609185f3d;;;;;;
3a030d90b3c4f6cf02b2ea792173d64a;;;;;;
b9572dbc9017fdc92c130a68642d0b2f;;;;;;
8e8a0b351a48f25c0062a44a357455f8;;;;;;
364e104387b38a07307db69c4547b486;;;;;;
ce089dc5a6040ec5d3cd2386ef945227;;;;;;
21c1e74d427d36f0d96dc103a6340b8c;;;;;;
ed3c27caaf66008846a9aaa9d78b58cb;;;;;;
446fe62cf9aef25fb2c90986eac05478;;;;;;
de48b4ccf4eae70d0301768a0af5d811;;;;;;
a9effce4a3b06340859b68b024cf7fd2;;;;;;
eb30ace962dfe907d509f351df11f70a;;;;;;
002be5f95360b4f145017d3c4a67e492;;;;;;
588d9e371a243535a048e77b316fce6f;;;;;;
7266e87d8f6e53ff2582e4e2256bf524;;;;;;
ed48aa31d25e2907ede5a9075c783ff8;;;;;;
096e30429dff90d60e2e36d546d82656;;;;;;
10d79dcd02f6ae74250afe6342ea7662;;;;;;
1c9523a5212fc2e438f87e80902361e7;;;;;;
52751c5334351c1af41c03fab8ffc0ff;;;;;;
0a104c37f9fedc5b8dd7b1ce0cc992d0;;;;;;
e3c030c74113320b25546d8a01664c4b;;;;;;
917b8237332213c03e85a0f1b544d1ad;;;;;;
966e7bd485be63e29942ad4b9fc29be4;;;;;;
6cf933f4a6c43ec1b7c66514d0697a46;;;;;;
4f611175be0978e8a6c9c3dfb29ef708;;;;;;
0e59e5bf689091fac3d9f9f6f5fe7719;;;;;;
ff70d36e4a2a328ab53f96da8cf5bf0c;;;;;;
8a8c475675e9b7c25704396f8ac48b47;;;;;;
e38595ef68f95c680833fd7b876a1c5c;;;;;;
322229f7baeac312aff176035297fbb7;;;;;;
ee51e38d883e4bb372d3438f54bf2424;;;;;;
3fccf559892fc5dd4aa70348b4782ff6;;;;;;
7015ac9fa5ebd9a381e2406f1c8640ba;;;;;;
5d16afc77a902ae304881a3f508fc56b;;;;;;
7487508a68967249a9bd7d06ba83e174;;;;;;
3caf3f598002a0431cf1acaab077e033;;;;;;
76cfa218a33f68855db384d7c28d1a3b;;;;;;
2ca07c80b00dd4407e8b8d315807c8b8;;;;;;
bc6fa929a4bf1ec51ab124368c81a284;;;;;;
cef63e0f306be3549ca32d7ef7396bfe;;;;;;
2be17ef34d3e577cb0f3a6ee688cddbb;;;;;;
115aebafd700f10bb4ec6b5088f33123;;;;;;
733b159904d558f15097d8ec74d36356;;;;;;
134fcbfae2e148e14e9195ec0f0e3e2a;;;;;;
49277a0252c0af3bb035f5a239da6d33;;;;;;
ce90b08b5ee9f847baf9cbe2c0e79d98;;;;;;
e8415ebd69a839b4594654b0205eb697;;;;;;
6ee34db6b51d8f76c56610619d8a185d;;;;;;
cf863fd19c68a7ead1e39097c7a7b2c2;;;;;;
3d21f04aa8b03ac66fabc61c59c87ffc;;;;;;
89bd8bf67e8cbe4342b2fa42da2d2cc2;;;;;;
bb55521b390034840ac1f341c5e907ce;;;;;;
3fbb4dadd38cf437d52c6ce35c7dc24b;;;;;;
d53be4edd1c09b41577869be06080c95;;;;;;
96afbc6395056837e27a6b5563286faa;;;;;;
74f4cadcd9159fbf853aa74c916dd1f6;;;;;;
df8aeea04ade5f01c0cf09b9671cc495;;;;;;
975ce71ab564e21e85c2cc5c9d0f236e;;;;;;
4c5e04ac578e6e070aa0168843e7c0c8;;;;;;
cf82a97df00ae40cc3a15815198b6b7c;;;;;;
d4a86240056a1aacf651443fd7f7cafd;;;;;;
d8d5a96064716e711125181db056eb38;;;;;;
d727e60607ee4ea9d02e6764dca8adcf;;;;;;
2c3cb3d3ebad698873462ef1308ae789;;;;;;
c6f152eba7fe13eca43389d5f6c60d03;;;;;;
10b33bc70fa6c930c8d08e7452c7959e;;;;;;
4259bcd426b023ae9660044ce6356e98;;;;;;
6794b8f7659f9053ef0cdd42bfb28899;;;;;;
2849aaa6456f6a84b7535d8362ba8b39;;;;;;
1899f2b9ff930db4aa480b8f83b5e60d;;;;;;
ab7d52a82edb6b6d0ab15351787bc194;;;;;;
3994fdf286c0c64ac1badd0aacc85c13;;;;;;
5db91b8287ec08204b5fc4eb1ab4a4c4;;;;;;
45a679c2df7b0cb2a6704b6a58d5d27a;;;;;;
81b22cfbf59b638421fd1718862adb09;;;;;;
a9ef87f56e099bd56be7622a22534430;;;;;;
329d67e08da27332bfadf47879c4745c;;;;;;
14ec740a3621f314d88f1284c8ca71d0;;;;;;
b5513440554a9bf0c579d8f684a05cb4;;;;;;
b347035ea7aa3b206a88bc32fcd9623e;;;;;;
7f520b87fb7e8f3c0c08444b16bff2ca;;;;;;
4477b538f39e3e15e695fe854e11c46b;;;;;;
212ca68d58682a12024ecbb210aef368;;;;;;
b82bf86f8c73e449a79a3a7953c722fc;;;;;;
36e2999c8a8a3e67125862d97169ce22;;;;;;
89741869cee8e38a52ad6f77c1f32c7a;;;;;;
50df247617c9ee5b1aab80b6cca41a2a;;;;;;
e4af0921705bf1c6b95e4b40f1c4db87;;;;;;
5e2464a7886bed31cd933a1aa126c6ab;;;;;;
0b16f7deecf5876283d8046b19be33de;;;;;;
2a72ddf3980164f3fbdad686cf5f40f3;;;;;;
7a788346f43c5705da9a7e423d7a2040;;;;;;
498dfee342d96fa79b21366a82996bb6;;;;;;
0e2d63c80c8adee3e414a45e1ab9718a;;;;;;
51fb5865b2350e079946e50a1b5d5502;;;;;;
db942b026deab38463fa1dd91d62d5bb;;;;;;
7f5420282f0acafcadaf65be6c8ada0d;;;;;;
62e1348b5426d9869378c165bce9d93f;;;;;;
8f6b2e087481d4a07984a4c309fd5396;;;;;;
0e90f2f07fff086eae6d7b1fb1359a6b;;;;;;
4a5c8e4d1eaf3eab0431bb87b95e0f69;;;;;;
8f885079e3af59d54d0d0dcbe8cc954f;;;;;;
5867ee8795ece3591d7630b82d688fc2;;;;;;
490bebe18c7948261ad2ee0c98e9b758;;;;;;
ebd4be46bc5f93e85c1f37310ed6d127;;;;;;
0920d42a02585fcbea3ab7bfd1dd2861;;;;;;
362a69aabf6bd3f26203f4e67c1fb359;;;;;;
3988ef6a94b43a4815b8ae0dd9282ae0;;;;;;
4723fda6414c027045ddf989b887ecfa;;;;;;
ecda85b90fabd4cf7fc942d2e3498ecf;;;;;;
c1f98032d18fa883734decd47af25aa8;;;;;;
3179851bbe87bf4bb2f9ad420f3e8dd4;;;;;;
eff43e1b78ffe91f4f4bb6bc2de0f9b9;;;;;;
1da3e06e4933c2cba4c0cdbfc10f8cf1;;;;;;
85f9f79719d7d49de07efb6114469317;;;;;;
37918332260f00f6c1b523e291f5a9e1;;;;;;
d5514de2ce22380ff5149f615ebe6e19;;;;;;
7ecacd64f900231becd2dc0345d7865d;;;;;;
3efb6e7208d00572c26fc5baf0e1ec69;;;;;;
6d45a219bce77d52879cb896cba919e8;;;;;;
f63ef5858d940b9c11e0608ba28f8bbc;;;;;;
0b4a2a7f3834841de34ccd8f275d68a9;;;;;;
0c83308f6e8d3add38f027ed0642bb6d;;;;;;
79f5153a947d30b196f9978661c31a9f;;;;;;
bdc230cb453aec523a1ebe2e799af99b;;;;;;
b5b5e891bff5b2c969e10eb33e5801b7;;;;;;
d8347043fdcba3a0b1ce90e70f2b812f;;;;;;
5988eef68289d9714659846ae9ef4848;;;;;;
a8205ac6b653838ac96eae0793f76e28;;;;;;
0fae69d7d923497821138b1ae1e1fbac;;;;;;
0e465ff671211077148e4ea533fc92db;;;;;;
54c252039c7521691997108a09331b4b;;;;;;
d5a7c9ce0b4755013223e6e2a98b3c9a;;;;;;
1069ba417075bbd0e500f77382503e01;;;;;;
144c4147a36244c2fe3e115327180ff2;;;;;;
0ac9ad23dacc3e765d3974db765277ca;;;;;;
271e15a72b12e9521a3c2a97f37ee90a;;;;;;
567d28a0b5fd60c4f094cc16c17c78e3;;;;;;
8bcdcf543525ba2030474b9c2ffe2d58;;;;;;
f06bb7d66827cacff1ddc5f678151ee3;;;;;;
c151536b9fa54092bea7ab2d2dd065aa;;;;;;
067e302547028136f7d2017e3b8235b2;;;;;;
ca6bea2f388c5260979034946148572b;;;;;;
626b2ee2d1a2f6c69c1933f5245993a3;;;;;;
c9d65a1f7931efc8046657180a95b5f7;;;;;;
856e1d73aeb5ba1a91825003c8c0e66a;;;;;;
bc9d6e38af870cd84224acecbb6fbc3a;;;;;;
8bba84682b0d6cf4ec0737b314570ca7;;;;;;
bab08d7beb4562d8d86fecc1242e0723;;;;;;
4226be9f9879a54af2d95aee9b3088bc;;;;;;
31d51067d7681500e7d8eb129ef9a82f;;;;;;
e651f8a23b9fd4d8e749bba655597719;;;;;;
ed89971b7fefd8fb9bccdf15d8ff7b5b;;;;;;
c7d679b2165867aa67125d38559b140a;;;;;;
0c362367ffea4e3f73ce8288005cf29c;;;;;;
f1c183d118c33d3285d38e4faeb9b009;;;;;;
20f95c5432de154414d3f1b76e117616;;;;;;
4c1448bab149cb95922665e18c00cae8;;;;;;
601a09db746061496c5d3df8456c8725;;;;;;
2f45162f4771b65b638ee5aeb5882e28;;;;;;
2a32f3904312c457a695e8b8b1f5fbb3;;;;;;
118f1634c0ca152a6cda8daa0fa23f8b;;;;;;
571612cd68625070577143e80be75d87;;;;;;
317d47ca5b1ddd469d4b03cb600b1b1a;;;;;;
ccfdc5c5bc8301d7be50d766ae764b88;;;;;;
9bc00df390d9e0938dcff181965e251c;;;;;;
4b7f7d9084cf95c021e5681e24a5ff27;;;;;;
26c24a0d9f501c92304e36d0ca1e55eb;;;;;;
39ef6974a8df08fab5c78a96625b66ee;;;;;;
a35dd7fad2941edfa901a0bbe540a9ef;;;;;;
e6479e493402cb6c61695a8b54b436ef;;;;;;
12488036a6a3ca0ab85339fa4f259942;;;;;;
7fb2cdfab49757d83a029ea80512938d;;;;;;
ca06c1093f506a15d6adff161cc35906;;;;;;
ec52799ce65ce09e57aabaf8a6132a1b;;;;;;
107a89adbce6fd92b908cb4ac1426c52;;;;;;
448c1ee0daf89c5023f4f67769b32be4;;;;;;
c9fe06c6cfd39cf9edb8819267cafe19;;;;;;
eb1236d7c6be50ab55e465f3aa816bf5;;;;;;
7cc9a99f349192d7601ae2cee70aaf1a;;;;;;
bae53647fe584be92d547affafd1c501;;;;;;
729a2055f6ff3db25b5152583f1255ec;;;;;;
f85f176dd7c27f4d3da3ead2eaa3d8c4;;;;;;
b8ca47b1211f019e3cea5f0f38e35ac8;;;;;;
98ada654ba865ff4a7936cfe9bda7532;;;;;;
9eb27e72231e17adba82a3d2cdc40f67;;;;;;
f22d4f804d50c7a6e4f9a73759bb80b1;;;;;;
8a0173b5179dd0428b5d651b218b0fea;;;;;;
12ef084afa9a099cd8f64c09839444e9;;;;;;
e1d45904ec1a4d6de63f92189ae6e473;;;;;;
1384148f6cd852e16ca4df7c9c9d3b66;;;;;;
c5639d62bfcb18d71d33c8a0b67ad9cd;;;;;;
6cce7839c081b700b1c2d3d1d85312e2;;;;;;
21956862b83211eecc54f3fe1a8675b6;;;;;;
970280b5e256687739691f4efb776f82;;;;;;
96e8bb45143b8b8182eb3dc4c4b55d80;;;;;;
ebea3a981bd4c133954d01bc1f99d529;;;;;;
b1157bfe7c1536ee894f272489360f8e;;;;;;
37fc0c9b27104dab00b3e4c920efcb32;;;;;;
d80a5f7db275f047fd0241cc02dd5eb2;;;;;;
0e369ce6e59cc43c903ca82256830337;;;;;;
3f86cda744a1c507475708c542dd580b;;;;;;
f119dfeac9f4605230fa45450638b2d5;;;;;;
7dfb3e50898937ca354babbedd2d6aae;;;;;;
ac15c656f99fd3b5bb60c96bf36c6af8;;;;;;
907aa1f170c82a3266e0a61c60101a1b;;;;;;
8e9f52c3c73323e8c2b0b431d412a9c7;;;;;;
bf3f3a24ca95392623075d31f81a038f;;;;;;
48010b141f95ebda5c2b5a95f8826e42;;;;;;
bdec547a213c17224d2cbbf495b400ee;;;;;;
924ef25a9d3e50d2b799cab1f25438d3;;;;;;
cdb79930000361a065210db49a82ea74;;;;;;
8e9c601fcb30fb87ddb64e32ed50d80c;;;;;;
b1ffcfd52b5ed97c22d39714e03af349;;;;;;
c9ccfe12c5470ae4e2a965295f704656;;;;;;
da664348b7c2098757c480015066527a;;;;;;
5f5aacb8c62eed2e2386af76c33900a7;;;;;;
7b5a99a80695ec2f6a0026e85c3e635e;;;;;;
60045b430d1be043e026277d820650e0;;;;;;
4819378cc0a4a957d6211fc35eda6421;;;;;;
dba1012fe671056ccd5f945ef19e064b;;;;;;
25763112cad92231c475ee2cb248931e;;;;;;
ad044a3a976ca0ff5bc8a723c87ac2c0;;;;;;
53310d3eb228ce98a8d559c8339d9db0;;;;;;
001ff8644a279bdb25d2631b0ead6d5a;;;;;;
e235e3b5e6390b0825ca99a51869be8f;;;;;;
56cdc39f5416418f5af0672195cbc8a0;;;;;;
fb2736547dc8d071527fe944933400e0;;;;;;
3d372ae036bebd8b1d97ebc8a72ce24d;;;;;;
dee396ccfed2cfd3ee5a44e23baa02dc;;;;;;
3148945bcf01590ff1a7d293d9d597ea;;;;;;
ce979b35087fc9cbb8511408c6e6fb58;;;;;;
d4aa357e0b1e2d3be27d252d31d51b0d;;;;;;
d455617e448079a457d05c1dd47a8ceb;;;;;;
4a4120f739bf9ac1c77391305c32bf5c;;;;;;
978eb09cf40c350df1693d01fd0bac7f;;;;;;
10db8ed7b3e4f2566cc7c8fae30e0df2;;;;;;
ba61ae1eabb976b6431b54eec36ac495;;;;;;
0c60599e348f550906bae9781959240f;;;;;;
c7427b680911d00e329fc72d0c5cb08c;;;;;;
49207b3cfd4049310458c355e741e25f;;;;;;
558851a4153cb0d845cbb20dea0643fe;;;;;;
c0f4e2e4d061014a1e7fc5c5231b9871;;;;;;
3c07ee78c9c87927b25784871577f6f5;;;;;;
7b75b781459fbcb2de359e325c72bb12;;;;;;
f140e42b2fca0c56817acfcc1bdd8cbc;;;;;;
fc87933fad01290ef31b2b17d58f378e;;;;;;
e41829925719dbb6210e2d24e3fffbff;;;;;;
1827225bf87f84fc72f98ca1a9d70f66;;;;;;
6450f0baffdf512a5883a72fd086a19a;;;;;;
c4826d285f777ffc248b345c63a3b83b;;;;;;
c055493d5eddfe9c2b7bad8b6bd8e71c;;;;;;
4fc12460528c6a15e886d5cb9c707f4d;;;;;;
b5d0a8e3b2cea0e6097adc53a0416697;;;;;;
53753c76aaa8bd9f965460102f275b12;;;;;;
8019ae2ac10f22464de514a66a482034;;;;;;
81409dc647a4621ffec9d1f806aaed24;;;;;;
79807d632858d2a3dad3836b17495003;;;;;;
31ac864c05d365b76afbeb7cd824b63a;;;;;;
ef49ec56a30b6d161b90bd581385b9fc;;;;;;
47f257ac4e549085a763f1a7a6fa8bdf;;;;;;
233b51d44b688eabd79dbf8c217d0c86;;;;;;
7e3dc4dab6d971e626c8a9dbc5dc4474;;;;;;
6c73371b90f7c12b3cbfb6c4bd7446cc;;;;;;
0630351cbf10bc3bde2ca455b1e03979;;;;;;
5c19e616a3dac7e5e42a6a1b9a15f76c;;;;;;
02a2e0a8b787c075696de5df1a93e6f4;;;;;;
33f9daf6bcc88f924e7ee286733e00c3;;;;;;
915444a12ab9b28688041c8936a444da;;;;;;
d0329fd0a7665fefce0cc37eb2940c21;;;;;;
1ea04da3e501be6b278cfda94de82466;;;;;;
650b98c715e7a03f97115545565e781a;;;;;;
f89c3a5ebbaef20167dcdaa56824d309;;;;;;
12be389091c6ba1f58b6b757c94a3d3f;;;;;;
bf74ed4f17858aa28fa04dc97b7459ee;;;;;;
afe71396f353a63285e6e2daf73f3646;;;;;;
5b1c04494389e2b17d7c36b2c6b4f680;;;;;;
052e2a4b925818d167963b5c49755373;;;;;;
a58b24e61fe9fceda915654824286d0d;;;;;;
cc9e800736c321c5900a42382e48746f;;;;;;
42fc8c9f0af109df1770d62ed3fa2e32;;;;;;
56aaacab1ec899558c078ef840280e2f;;;;;;
882101823c47ca2844d7ff4ed0bc3e9e;;;;;;
e4282db856032ebdf8f52ef80be33632;;;;;;
eece994838c421059bfd415df3020012;;;;;;
adbae536cc771765b3e23465136b7c91;;;;;;
b8fa027fe7e79d197b29a973622d1346;;;;;;
2b0e437f836c0ced23f34928392e0805;;;;;;
629914f544700c1fcb2e4f99520eda14;;;;;;
1d7ec8919099b04e7933a513b22ba59e;;;;;;
9b82630040ababd8db02e85a8d6a0a29;;;;;;
2f39e35b3f22ee3a001c7a27756b818a;;;;;;
69039ab7ddac9f33cb23484cbf54e9e9;;;;;;
25ec293d74032fd7ed6d12ed85ae3bd5;;;;;;
464d2b13222285ed6061172ee6083926;;;;;;
8d5b93836a9bb3fdb64150a16224499d;;;;;;
883bb8c3496ac38aa98a49ff36d79969;;;;;;
37b27db304dcd872d1f75ce8f81fc2bb;;;;;;
fcef78b5b281f2e51a2fb559c658e450;;;;;;
065b27d1057408314cef68243283944c;;;;;;
28d9346e86dee7e5b824588678030dd7;;;;;;
14567b5fc08b039ec851477c28da6598;;;;;;
c29567f03c35750b1005495ca8b101c5;;;;;;
cc1cb1d56e02c18c234e947c6324f2ba;;;;;;
9f14f72801d2355b8512dc43b2e7bc24;;;;;;
a57244d5a8af24d3814a3bb9674f546c;;;;;;
ace08eb626267792b602cd74a9427aff;;;;;;
444f9b0d898406caa98e4e321a39e3d1;;;;;;
d62a5ba5d323f1d038c2185fe933fd59;;;;;;
d349d78e3079c9760b14571e5d645349;;;;;;
ac5051e4994ed4e4ec50770bee9eb57f;;;;;;
04eecc85c9dd8d0eb5b178ae3713db62;;;;;;
e7b6bb3b43f79caaa7580bb2af1b96e8;;;;;;
98fb1f3895003240c53d84253edb8a84;;;;;;
97154d64fd795923322a21e8276a854d;;;;;;
3d14ba5ca3ba50f51e897a5ce55cebbd;;;;;;
eb8bde1e35050bef6829e95d26f3148d;;;;;;
f582d943c41feeb5f2a03254831a7a2c;;;;;;
fcd99d70e3205e657ba1fdc1cce54d64;;;;;;
7085d608907e861a629abae850e08f66;;;;;;
69da6f070476a98264a372eccb45b875;;;;;;
58eab2746cfbe0470770da6630b18567;;;;;;
2087f12be9f72c9ddab660aaa863244b;;;;;;
e47dcae721c30234d8f9fdf75d329580;;;;;;
0cb05a2d7c91942329d6849469bca5c5;;;;;;
1e5cc97a6dc628b3b08556808c7ee050;;;;;;
7cc5450a685e9b5aa275e85d66d59bad;;;;;;
c4f6d80364a243700d5bba5ad637e0f4;;;;;;
85e2fec84f30d4eed73ec319619b4d9f;;;;;;
01eb67bb744b0c7ee7021e168699e773;;;;;;
747d1c5e054c0aacfdd19e4ce774f351;;;;;;
0a4b0bbf1682849e35ffb65f7f2567d0;;;;;;
62fd8abb71032ded1bef6de9ea02862f;;;;;;
12a2f3c79fa50a38dd8a8ef9865fa010;;;;;;
08db451ee54561d278f9b0c98da04755;;;;;;
233aec0dc5c271595487b70f0a837fc8;;;;;;
12f2a2a2b042a8cd8970c8459a22521e;;;;;;
c345db2cfeaee74933df52de10ef67bc;;;;;;
8652d790e9c96ed085735a3c95640345;;;;;;
ac29874bf68ac056793332996e4efa68;;;;;;
9c6abc66bf95ead72a2f04684d219327;;;;;;
b6a93e5f2b36a58f72a01a03a7d83c1b;;;;;;
b651b8e09c81555d9be6eb4b14616c23;;;;;;
99a24969b756cbfd8796749e96847830;;;;;;
e7db76878758a2fa386a8b708a1d4c3e;;;;;;
f44c274cbc30d52a834a4afd23b1d677;;;;;;
153361ada1a26b17ce7fe72512701893;;;;;;
b1a0b1e8835d0581174bc82b4ee3a3ef;;;;;;
c52844612b07b9e186c8d854dd4c9780;;;;;;
d7bec4ff1d0f42f0101440576f553102;;;;;;
f8ff7c21a6ee155cc3d3e277d3279b8e;;;;;;
d9606f86cdbcda88c2ecee23995ff413;;;;;;
fac1e703942e70520bf626585a9a667a;;;;;;
9ca4b99eac1c56b61cc1ace191129d8a;;;;;;
a552cd2cd2042b6fb776aa4971701aaa;;;;;;
ee98d9653f4085ee62ae881b16936b3c;;;;;;
89470d10627c78c7d081e6674d2412d6;;;;;;
9b695e49f4bb2df9c39d0457809ea753;;;;;;
53dc80cde14ba4255d08de63e6900f03;;;;;;
1ae9574741bb93a1a235083b81ab1549;;;;;;
51eacdb9315e949f598e9db8ce8cf0ef;;;;;;
3d28c2f28653150a034160ba5098b167;;;;;;
860c06e9e30ef6da7a35525cf5a90fa8;;;;;;
382832555144b121eea1080b5806c297;;;;;;
c8a0dd91df5cdfe4e6ca5e19699d7617;;;;;;
7a67de244256b22b7b6696842c81baef;;;;;;
bc0a14fbf3fc9288d79c362ff89d42bd;;;;;;
2fa0768a48cdf7af49c3a9e6bfd43d6c;;;;;;
983b1b4f356151a7f342d2213420a530;;;;;;
aab470bf46c018c7025067ad1400a473;;;;;;
854ba30f0308ba3b36a0315e1deb29bd;;;;;;
b2d100ed3cecf4f7f5d240cc615e2ce9;;;;;;
70a6c5009e5a694f66d856941933b124;;;;;;
b6674edef80d6c380bb808596546cf7e;;;;;;
5db2cd74ba0c7cea2ab62356b9388d4f;;;;;;
1d6f0a5c66edfed560a19e05257f5a4d;;;;;;
24278352e6cdf78f2d51d98a97b2d5dc;;;;;;
920004945b75ca4049421247b7f07954;;;;;;
7360daa528b63131037fa59150a1a83a;;;;;;
cd9fe98f5ceee58b95deda3fc8ba4545;;;;;;
32f2e0416a832e803c20f9fd589f8d18;;;;;;
028a6d46a16447e957d140f9faade8f4;;;;;;
98b142f9a8167fd1611222244a77a53e;;;;;;
5ac3d811dccfc0130efaf588e41fea2c;;;;;;
d27a95749b333c9437d26e3c752aa4e5;;;;;;
9ef2179e0a49a578bc661241df6797d5;;;;;;
b092756b7336590d60f32be1631ac048;;;;;;
998d2f54023ef9499ef943eb7d33cc27;;;;;;
4d0070e89013a7c50f421949e81acb68;;;;;;
50be5521e605dd55b67884018c77bebc;;;;;;
46d33cb027ff369dd46acecb71c8c1c3;;;;;;
5255125b83f52216645d283ee68c6953;;;;;;
cf769d8bc43836ea98aa8bc5fca48c2f;;;;;;
cb03524fbfaf175f4dda9e64747c175f;;;;;;
6e2b3a326e32506cb2b0f0c9065db600;;;;;;
d670d13c6125bed559fb940dc6e82a31;;;;;;
9860e4abd74e29c6dd9337be708569f3;;;;;;
eff2f31306dfd5bcd219af089ba21f5c;;;;;;
f48d77c80e11b76890dda5ef72a5656a;;;;;;
e34621eca8cbba64a798cb4319742b2f;;;;;;
f247315d2d4425db81aa78b7dc7a2d34;;;;;;
61255cede8bf770722cb39ebfe291c42;;;;;;
6dd35b12055975e6a85f49cafdac00a4;;;;;;
2a51f2363496d240c3c2086fa4906263;;;;;;
9c25f381190d40b50baa6354e27a2ff6;;;;;;
d902e260e37753815972266080cbb921;;;;;;
4e470679b26309191039be268591b800;;;;;;
