hashmd5sum;separador;arquivo;;;;
6b8f7c7fec4c5579a769c86b3dc4d559;;;;;;
95b39db964d5d50e7e26a51032a7d021;;;;;;
2935f68a8b28c0ad3adc83d63f30df26;;;;;;
dbafec1f63a08202e06d73475316369a;;;;;;
a31b6c14d9bb45e0af4dba9d26ccc307;;;;;;
cd5775f30f00b58c6010aa26be07b118;;;;;;
f6ee91d33235bb7a2a8a1eacc49a8684;;;;;;
867f8be84d765fd3c66755dcb782caff;;;;;;
5f8e3b44b10e950dd422fc003a625407;;;;;;
cfc8b23f88a9d46621ec76e4f9db1bfa;;;;;;
bbf6a494da765ac20b9bdd582a50b24a;;;;;;
640bf3887b56a8b3ed3fe8d7c6a68fab;;;;;;
96b408535479032791e7426879825f67;;;;;;
17b79e7614f188725c90d9221bcbe06f;;;;;;
8ea56baab5d10dfcab4dd7a67374c7ed;;;;;;
2d9f0b62eefb2371af98cd79ae23706f;;;;;;
38d32b5b6a1f5bd741b6ff61186eb7fe;;;;;;
0d59099f06e5bad90cd880646ca3f3cf;;;;;;
03c7d192679298ac564642e48631b011;;;;;;
0dbcd40a863d568db97750653850fd55;;;;;;
28563f98f1e9d536456ac70ad8c0eef2;;;;;;
a65f0e7082c42eeb6658883573a40847;;;;;;
836f5ac068caee5286eed992e7a7cb1b;;;;;;
40115a38c2652ebc02c097b19f5bc22a;;;;;;
3ca42640a5582b85898ce7af3cc564cb;;;;;;
48d182682dbe3f9f47b4411941585755;;;;;;
0e31ef360e961475d3d62df1314cdfcd;;;;;;
0b5032f248e560d2472f529678615423;;;;;;
bb4e80db94e0e2fd18b7a106444c3691;;;;;;
520717e7970a84be99465e2570c0cf27;;;;;;
3b9ef20c93518f5593fda5e7f175f123;;;;;;
be67d26676878841d01e1d42c37a3120;;;;;;
905d7b400093c67a939ea3e4c2535e29;;;;;;
84cbdf8318bb7da716de315a1835ae37;;;;;;
f9a86dda5b74259a3fa5c904d35813e5;;;;;;
1a29ee95d3caa9193437c007f20c1b77;;;;;;
1d877968d442d01e30452a93cfb18328;;;;;;
25e44e74055bdb0a42aeba5708a6c410;;;;;;
02904bd03880618be35db01edbcdc17a;;;;;;
c0d3ac455bcbc32f1bfd246ce8d95111;;;;;;
6b4b7c85adb5200395f51c2f9bdcfc09;;;;;;
69f5681a942a6a1f09be488c44d6fb86;;;;;;
329ce7f3e3a7aa60cb500d0f92a217a7;;;;;;
ac05007d7ee798a31d3b0a9a5ca9d77a;;;;;;
64d8cace3f813b66f35f9a545c6607a0;;;;;;
856dc54f1721eff339195dbf546abb81;;;;;;
822fd8a06fe74445495abc1ec942082a;;;;;;
a9df62dc3c4ea3e99b30f40d86630a74;;;;;;
90a85c7ecb86bd32de0ca9862df48bfd;;;;;;
568b53ec2b38404c65497fcd5d2e8467;;;;;;
91f0717d6aff83eefe44763e43126c8c;;;;;;
ecdaba17bc68b818fd3f6df0ac43502c;;;;;;
66d78ae0c49dfe91eb803cfcf43fc4fa;;;;;;
5d26785e25f70a28ea07d947ea95939c;;;;;;
5456b4824edfb7bc06a16073ce06fd13;;;;;;
dc96a8c19e5d6378c4008f30a96af4c2;;;;;;
e5dba67833991caf64c8510d040cfd68;;;;;;
09c652ee4229396833e94508d1936216;;;;;;
9ff24e0275386132af9496954705a0b8;;;;;;
174cf09ae10762c8b7ca35772c95e028;;;;;;
4fe923d3091158f47d036f84da95ed0e;;;;;;
388e568d37763cf76db355fa8a3e14a5;;;;;;
1609e197cd3a48a7417449dc9e97048c;;;;;;
dbebc5dfbbde50f3ebc9aa0448d672af;;;;;;
1263fcfd1418fd7394063452e1adff24;;;;;;
1560cde74a777258a6bb04158a5cf53a;;;;;;
5971824f836f82f337c9fb38164c12b8;;;;;;
468d1baf676555465425e968efaeb811;;;;;;
e6f27b2fc075e7286190d242cdb34f83;;;;;;
638a57062d68fc0c3b1ac1a847b0a93f;;;;;;
f4ed107d1f094be12c97ff1231e0efe6;;;;;;
8d9e49ef499c0d9b46afcc26d3964fed;;;;;;
fbd3794b0637a314dfc9e25984bb4be7;;;;;;
667a0264236a0f8e5829738547bb71d0;;;;;;
79856dfae42824d8387bd15052018eb6;;;;;;
702d05d93432e2763af39eb3a5030b8f;;;;;;
e19d38b8c64ed09f7075be78f2de2937;;;;;;
b593e25bad0518dcad39012d0a38f95b;;;;;;
af503d226f90bd68c4dc8c6b1ee0e944;;;;;;
801ce45d591f5be3495e20e5fb947184;;;;;;
aa58ef414f94601381f7995402cd604f;;;;;;
a868c96af38722c0ca9a2c7e2dc8d567;;;;;;
1820166832ab9e62bc0e7c453754d588;;;;;;
7efbfa70a6ce726caff20461c2ceecb6;;;;;;
313676db85e1a8fc04423eac0ecb181d;;;;;;
8a7ed8288ee899c9e4209c6dd337e89f;;;;;;
331b88b45b0427809faadc4b6f3c9b0f;;;;;;
30aa826544b9124a447864de785def9f;;;;;;
7deca47f8bd5442095dd55c91d9b418b;;;;;;
ded147ffc8682f52b195d438aa96639a;;;;;;
b086528fff1ca07a6582bf9cc4ba859a;;;;;;
5a3d44be595ccb703ee3d8a35e9f1a4e;;;;;;
cd66e102d851764f0825c9a43f0ec369;;;;;;
15378eb63281ff618908fee45d99bac7;;;;;;
53daec97146a748b100d1ac9b85c11e3;;;;;;
548ecfba46790b11e8cb50da918fcf27;;;;;;
f21e5773232916a7547d9b1c801b9fb1;;;;;;
4fe9b16ceea7547e26d950a1373e813c;;;;;;
b2355d59308e7f6a8587ddc86b29b47c;;;;;;
457c275fe41893a147db9012973f8bf3;;;;;;
0994586a5a85bbf8cc095eb85dd174d1;;;;;;
ae8ecd8dd2d076ff2999677d78588126;;;;;;
e9e28c180aef2d35452ad801b51c1aae;;;;;;
0b9d393b2cfc219ec6ab33246d84b84a;;;;;;
0dd8d79859a5ace0290f7327106e5af9;;;;;;
2b652ce686c8b12f284fb1cba4dac553;;;;;;
e3117d82be3399d1f6fe2ae11fd85e5c;;;;;;
c43e2cca76be5af79de44cb23f8a953b;;;;;;
dcbd86ea499763fbe219ec9189066620;;;;;;
3f83f62d69267861013f6bfefc7c361d;;;;;;
bef0671f3685aebb30c1eb024827a2c2;;;;;;
e86d3961dd1b2f4e337f44f86bbad189;;;;;;
3469fd2c645578deecda2f9146f595d1;;;;;;
e0b30166943811bd062d85abc7a6493e;;;;;;
c5be2a233eeda74c4fea05d6c5573626;;;;;;
28b6416c814dedf8b10baff4cc987d64;;;;;;
71045f11d5d21b1dd3eb761fee1ef89b;;;;;;
f1e8b13fbed34026c21973394d3d4d4c;;;;;;
c644b098f8346f755da960da1d62c94b;;;;;;
65ca9458578f501a366dd15bb207d69e;;;;;;
d05e138ff5357aec0bc989e755df54d4;;;;;;
f2bc048ead9b87288b178c6e47b2f4b6;;;;;;
8bdfabf59b1322661f17fbdf7b1e1bc6;;;;;;
9a128ffa338902da2269c8b46d8da051;;;;;;
2a464d72b57281a51bfb3f92bf2b784e;;;;;;
05d4db471536e327ea9ce2813125dd38;;;;;;
9519a4ca77a2e1a36046193e47197756;;;;;;
ee2d5285e625d5c36e9ba2fb653a3ddf;;;;;;
4d5eb43567e2140deeb1ceafb801dd57;;;;;;
9c4ca59d5f3e78d36219621afcdb4f9c;;;;;;
3aa3f62164232f2346c4622a861dfef4;;;;;;
49b945a182fba94a4c6a7254d40af94d;;;;;;
7c130c5d6e84235e9c2f85c51c524027;;;;;;
831a2ac43fbffe1fe76e16ceb346d653;;;;;;
d64b5d1d0445e1984398a5e6db95f9b7;;;;;;
5f821bbe0234d929d2cac4f8e6e9334a;;;;;;
601d6a925e46296af4c3480b38d7a3a0;;;;;;
a14547cec8bcc0e3e76f864461f3efd4;;;;;;
da46aee400e368ef6c6adb6eda2d5cc1;;;;;;
dc848eba7a486b1b8de264db47f90f12;;;;;;
c573b968c6b0be7c26a2f01df39b5b68;;;;;;
602d52ac3d3c078ba2c62c4172fa236f;;;;;;
7ebfd3c88d9d62874f662a34b32b98cb;;;;;;
d2fcb906379b86c8e71bdafec7364642;;;;;;
328ad1cca6c9d78954144d8ab85be9e9;;;;;;
b342d8104bd71724d14f83d7c9b0737b;;;;;;
abb1fdc9a5c3ed68653065c53d5b9e00;;;;;;
b56b11a3ea97af71b70078fc719a7e3c;;;;;;
f13dbd80d09664ee31b7ac905cbafcb9;;;;;;
d143c1a1c967f60c7a11162807ce4205;;;;;;
fc759c9c8667f42fde14ca9423c33bdd;;;;;;
5b81e5549223c5a59adf5f6078c59929;;;;;;
5172944b9c9edff7d0d48e6372eec5cc;;;;;;
98699672d982f9b8738ccfa377adde42;;;;;;
223cd4ae4de675b254b5ffd8aa196749;;;;;;
ab3e59a86b95639fdca2a00d2bd5149e;;;;;;
a8e85dd20b971b602b8ffda21571ccac;;;;;;
1ee84ba43345d582ade91c85c947d47c;;;;;;
5f7ae82174683f55cfe953b28518f50b;;;;;;
ea8e46d56220fc46c2f781f91db5e4ef;;;;;;
398011add5a5a041cbec2dfac35e5263;;;;;;
899c491d55d869e5770cad2783957869;;;;;;
2984670a74ccab9a6ea80120cd378445;;;;;;
8552c9ca809d6a0339ab2647bbb39945;;;;;;
1aac5eabad9769b871aed0bc784861a1;;;;;;
fc23c542dcc7b14345466cddb98262d1;;;;;;
6f495363d012583d69330acbca3748ae;;;;;;
38026563bbe5eda4e82ce2844d5498fc;;;;;;
4bdbbc946253ab4d09f65eeef549bd90;;;;;;
10413cc51dfa5d1b02af84a3e85a6fba;;;;;;
ec284d6f51e3c9f12c9cf0a3cf2027f9;;;;;;
67cc6f1082ec6fc344bb6e419992a080;;;;;;
785e0d2c7bf9cd5cbc5c96b94ba3905b;;;;;;
de211cad78ecc6373ea877d0d893bb14;;;;;;
360cfbd83bc808109a6722aff0a3ef91;;;;;;
873a9cb5d9d356c847a4871830c95825;;;;;;
813fbc244b198fd04ef0a845e3fd39e3;;;;;;
bbde41a5a77affc5379d174c15e54b81;;;;;;
b75ec35734992eb53136e0adb6474b85;;;;;;
fa1c2b68b61e3a0eae69a3ac850cb68e;;;;;;
b40d8018f7cfa6bcdc7713d71585b058;;;;;;
a0248eb9bdf514ca13d8068594ed228c;;;;;;
aaa0b286be81b9d41285e5ae8fbfe988;;;;;;
a0ae7814cee88d04b515e06d906c229c;;;;;;
dbfca2411bdac3b065a4185837dc3496;;;;;;
e2b6ef9a29710d80abe875776209bff4;;;;;;
6d6039d2e50ea26f8dd942005db6b1f9;;;;;;
6b9a36ea2cb66e7e9d0c92944fe05002;;;;;;
506924ac420b9edc6a35d62fa59735fe;;;;;;
b36d16907951f103e4220fd7bb3f189d;;;;;;
0c1469ef89dc64476a80c16447529a66;;;;;;
a9da4b38d826eac9a321aa1b5758b2e1;;;;;;
a17a09bfffcb39da987a534c84a24ffe;;;;;;
9cf1f01a72bd4478b19e204a5cfcdf0f;;;;;;
5e0db5c179237a76c697b0d881176d95;;;;;;
c0137b9e8cd81ef6efee725e2358e36b;;;;;;
6d6befbb7042d9b68ba827d77701d231;;;;;;
29a0cf8ae6a89136ed211a2d3fe4f4eb;;;;;;
37185253e953796e952053a3157a14ce;;;;;;
2a8bcf49b89195a539716dcc27844d05;;;;;;
b542120ff9d1dd36947c1c780c3f5242;;;;;;
bb2fa4dde74dfe9efe0b2c7a492386cb;;;;;;
3661522a3ef94342bed55c63c4e0e4c7;;;;;;
0e2082d5f2126f0bf823594c225fec7f;;;;;;
93e8ea2fe2428fe3c10061cb5d14d802;;;;;;
6bc5053222899b0ece0993122509b2b7;;;;;;
4060eb5af1656beeb92604d1ffa378e6;;;;;;
9ab613eb4f2074574f13b01b4169ac4c;;;;;;
95d166ad75010d18e75c7b5a7c65379e;;;;;;
775b1e37c9fd1beb02d2862ed8d7773f;;;;;;
e1f7c6becbbd530c0d50444e0d5723bb;;;;;;
04a94b097bfed11a16f1573e2c1fb378;;;;;;
70e64f864e16a3279562f92386bb914b;;;;;;
5e79c01b57cab4f2ca308e9bf4381b9f;;;;;;
a9db8b4fd276057022e6d0e54642f07c;;;;;;
d5f609194fec4b4223087351d11951bf;;;;;;
c699e43ac8487b936df36ffc3cca2f99;;;;;;
a880ec0618056a8232b6df458af36513;;;;;;
016b13143894a3a374ac24072a4916b8;;;;;;
14119e40e8cfc5c03d46f252a6cb759c;;;;;;
f4ce5f4deb5c9fd8f5bc402e45bbdeae;;;;;;
909ef8ccbdfcc9af5ffd5859d1c781ac;;;;;;
1d9fefe0b3526e9325943e3a13d19993;;;;;;
bd409a29c3b7df3892c6f3b489459d15;;;;;;
6b1078f1a364909143bdedcf8ebed39b;;;;;;
5cc97b2763522155caa86951342932a3;;;;;;
427516fa4029cea7448d338b5674955f;;;;;;
b6c78f08bc2f2104a01caa1cfaecd207;;;;;;
13cba2843ce7df4a2c09b3ab737a5a2d;;;;;;
86a3978187447ce79c0093d1d7fd9763;;;;;;
a00476a6de430f2a9a8f79a9687436af;;;;;;
86127ff6e7fedc1e5c6f325e88295b5e;;;;;;
fcb315d30387436fc5e77ce1c015d31f;;;;;;
4e916d17f3098adee2842450217d4d4a;;;;;;
405a6b9f7ae2668c10f0419157606989;;;;;;
4c0d44b2a990a23dfd712bc6a4880d89;;;;;;
06363221e472469b4b424f311f55390f;;;;;;
d90ddd6539c193857ba392151d2e969b;;;;;;
2f3b3d2aaa0d0389d39c65b014855709;;;;;;
cf56f0c1764b4b4f14868239b2482cd2;;;;;;
e4b8cf8bab21625dc51b9d23ab467f7d;;;;;;
c681c0173e30e57aca914c3d09c99aaf;;;;;;
3925bb94943e789ad08faf7e0542f7bb;;;;;;
92c8f0bf6d862185849ab138f037134f;;;;;;
ab1a0b9a9ef984403e5288f6f53a1472;;;;;;
c29b7a27f01777c735d595da3f7ec4f5;;;;;;
f7fdc1f5f4f970f79bff031bb10905f4;;;;;;
5b56eb5d8eef18c953b870bc99a09378;;;;;;
67c09a07363df1f750b6e2e36e395e1b;;;;;;
62bbabdba1c027e4c811a4e54321c7c2;;;;;;
8acc851e52a5fec2debd316b135ce328;;;;;;
21ca1709b5aef8d1ec9863c7f84a61b2;;;;;;
4c8c7c95770e91f2b05d839236d69cd5;;;;;;
97eefede9bae6cff5b656f0a778d668e;;;;;;
2696496ae30910fa45ec97db093697c4;;;;;;
911b86b95727faf9abde88f88f0043bb;;;;;;
3a2681188c248c6d69d6990cdead4b85;;;;;;
24939b3fb7ce58da9b84363ab3d3ea81;;;;;;
3db29087a4c27fdc25d014c3e5eb4581;;;;;;
c74c2167d3b82c7dd8c5ba485b932084;;;;;;
25baa69e40825327334f7a8999d88e27;;;;;;
54e0c04d7000a28f3981a2de1e3e5dce;;;;;;
d300e6f90ce5345389495fe135dd8273;;;;;;
69afc76ecbc83fa997bcf45beeeabaa3;;;;;;
eafe211bbc8bb643c77385c660100c45;;;;;;
e1271b3ae289a69e9f160fe1737d8a85;;;;;;
592af65e34db1920035fdc3f7cceab80;;;;;;
b411f0a818e4f667e21227bb1bc15a5a;;;;;;
5627c3b7d050c67668b8217935ec14e4;;;;;;
a79b50069bc42a1645fd7baa643bc4ed;;;;;;
f8bd0fc4ffca27fb33256290069d6d20;;;;;;
ef5f46f0444b0ca19ff2746aa3aa5013;;;;;;
3cfc5dd67183b76186ac7ee8e9b848bc;;;;;;
b6d1d83e006f13c3894f1246d1c3568f;;;;;;
0cbb0a1fe2de001e41a7b28752fe3583;;;;;;
7c54ef0ec6569ee4a06daa67a61eaa98;;;;;;
deedab3647aa3da47b391f3974f0d3af;;;;;;
4b49fb5456f1368828237c7daa1a8eb5;;;;;;
ce68e40adde60c88cdf76476a447875a;;;;;;
e6f333f1f07eb47548ee785751419817;;;;;;
adde4e10701b60ab95895c2d18a74171;;;;;;
79e11c9b54762b7094995d0361c7fee8;;;;;;
3d3621628218c3d1b49238f5226bf3bd;;;;;;
d959dd7beaefdb3884a075e92e3631ba;;;;;;
da5ee5c2c94ef6e1add1367147de620f;;;;;;
c4cbb7db828ba9ac523c1b815162e6da;;;;;;
2de12104ae56a93cde06cb352a7f37ed;;;;;;
406f5c4caac62e9892eaf6ee894a6665;;;;;;
a222925ecef6dcb59d8f04fe2dcf4dbd;;;;;;
325714a2b3a9b9b861d9d840e1bb3b43;;;;;;
843623422efdac0359e004606d2f1faf;;;;;;
7072d5d38b8d51b105dd53570f8d6a82;;;;;;
b561bcb8d4244c75c4db03cd4741220a;;;;;;
fcd37e7c723bdf7a58bf4fb7e480256c;;;;;;
6307c42c92d7fab105de15b88725193b;;;;;;
af71b4de5cfeaeef891e7fa543bd336b;;;;;;
19cadf9959349c77922f5e8ee3b37a19;;;;;;
88509e177bf17487dbcb0357523d721c;;;;;;
dd8e0af5f07be2a661409a9cfd05b748;;;;;;
b52a0502b066bb2624d130c7b51b6ef8;;;;;;
ad2994b67f082546447ce30a08d982d2;;;;;;
7dd0ed4f1f689d8218a82ebfec013bf5;;;;;;
c2ef17f14d1a158d3e8e7a3183f18d89;;;;;;
bbb065bde9afd6403585fd99df0f7138;;;;;;
d694411a23bfdb63245a70f093dd2ace;;;;;;
f8e8f2e9ae5701466306003a495e1b67;;;;;;
8800d8e3171bfa73550d4e9b19b3d827;;;;;;
626fb942e54cda03bdfe0e62624b2952;;;;;;
09a640b63d24571a415c8b687f9a18db;;;;;;
5f0a7a67a5e1930f5bee0ac324f30197;;;;;;
91b9989cc7a140d3fbeca272c5625338;;;;;;
365e3f4f9f2d64c4aaf884dddb5e21f7;;;;;;
8cc330094c365dd53f8348c0ed8a4918;;;;;;
53797b5dc3cc8e2a9d6eaf91027b199e;;;;;;
8e088908dfc745421333d93082de83e8;;;;;;
4fff52c6c454588d4c2cbc937bf2bd07;;;;;;
36eadba90d34b30090bd936c342c80aa;;;;;;
13d3fdc059a4474c4c5480657e590f6c;;;;;;
28103cb16c00d35324861b5ea890fea9;;;;;;
4b8a76713d6a1f81bd90609acbc25f5a;;;;;;
2312454fc33ec4d9e55bac007690f73a;;;;;;
0ff2ceacfce164d4c61f993083b70a55;;;;;;
21a2fa361abaf5a85ebb9ab976076fe5;;;;;;
4d70eb70169906683735cde17f187bde;;;;;;
04909e4660b8b68ec3094a2edb70d530;;;;;;
f0cc027b98dbe4a74416eb83b4c596e4;;;;;;
35872b0be0145cf56c03ed1de9def78f;;;;;;
3a093a9ec947574d02a61da8ddfaa608;;;;;;
04f4d50aa55253c410e31da4bff19000;;;;;;
378dfb016bd00ea95fd4f16e367210cc;;;;;;
14d9e78af4bb72cc3cf64d940efb7193;;;;;;
2b07f417cbb2a8dbf0c560151709c5b4;;;;;;
acd41af78360fdf07f0944d2a9fd6b49;;;;;;
e77154e726b4efd4767e6c3c92d061de;;;;;;
026255be71a84ddc5202f8d61afc1d23;;;;;;
b5823220cbdbb3bb8295b94b48a4e8ca;;;;;;
8949cee24f94fdc0d6f1959f31fbc234;;;;;;
13815aad916a3f4f461107db6ecfc653;;;;;;
02855ca6c2169accf9517991b8a5697a;;;;;;
1a7d527533d1f7ed428b41e7603063c8;;;;;;
53f52e79d5a959afa90164dab7f068df;;;;;;
ec391aab2da4e0add482e6d9c265c69d;;;;;;
25effb283cb74abc46f1c466e4cb00c1;;;;;;
336198b9deeadeb6f5328c049e303ad4;;;;;;
bb6f25dcddafcde7284c6b22267b5df5;;;;;;
ab73218eae51092603ddc6c7075e4fb7;;;;;;
8887275b969cfacdf4ef67daf01675e4;;;;;;
bf87a8fe00ae0ec495906ac65c4b1dc0;;;;;;
036332acf16e3de804556c1325e7446e;;;;;;
4b60c5f7a937b7c81ba6e4dadbdc3da4;;;;;;
aede9ff6a7ca37b112e0ec3a0ee6028d;;;;;;
a8399ab5ef0c273d24249d0a0f47aeea;;;;;;
17fe3b0e705cdc59e7fdb34e5c51c5a9;;;;;;
35b8a235b01a13c98be3bd6d3bd66917;;;;;;
11e484710ad09a8380644808bedd9e87;;;;;;
07825aa2c7d328d300ae993de9c3ccf7;;;;;;
e0d9aee639fa14b9807f7cbfa5dcda5b;;;;;;
d3264c5bdc79b7be374404d9e65cb163;;;;;;
f2414f11d40df0d1711c2309ce6a2caf;;;;;;
56196792fe6a79f64d4b16d0f3dca2cb;;;;;;
35b870ff99b0487fad181adfca9bc0ef;;;;;;
c1d1ec706e872aa4ca4dcb28d0f42458;;;;;;
810e152ace15033f2680a92a4cff30c8;;;;;;
97812906194481effee5f0e9a45aa18c;;;;;;
930236a07fd7079644a93aead3c413d9;;;;;;
de496b736e140b9d873e616db916ebd5;;;;;;
bc25f45b2b4a3ed0bb8c658d5fe81a46;;;;;;
3927f56263c2e3b2edfc70924975d7a1;;;;;;
18d5f0b64efe29cc54e14cae92003e38;;;;;;
b4fc4cf4c151f88714ff00fc84a4a38c;;;;;;
edccb27fae2bd8d217d251c4afefdef0;;;;;;
58b6ad40f77b69e019d0cd345f7336d4;;;;;;
d02867c39cb6094bf56741dfd8f8d22d;;;;;;
abbe412eea91741bcd1aaeba8a6abd54;;;;;;
f86389bc23f26530ff9648df777ad1ec;;;;;;
e76773a294e64e7e1629ae8279bc70bb;;;;;;
78350cb67dd9e069730f2fd510e3ec8f;;;;;;
cf6ea8312fe1db97296cbc5b7d089886;;;;;;
9dc3773f835f8b6169f22076ea68308c;;;;;;
43b97ec3ed8eb341bfc9f06a2c9e5514;;;;;;
8bb2159a411ba6e626313f492e2b98df;;;;;;
494acb073d9bed4284f506db042085bf;;;;;;
f6aa63f28510d73e380b8da9fe78eaa8;;;;;;
a52c1b8e4a91eca6050de03d18baa135;;;;;;
f78d94bab1b9d0149df35ee1e5545804;;;;;;
7ac8c2544a546f2db895c3c5143e42da;;;;;;
b9cc01c741cb548fa7e3bbf560e50c3a;;;;;;
68ca8dba76bcebc92aaa96855eacda3b;;;;;;
38f5ac9d6fce325bb98b508f6633fb57;;;;;;
90f8725c7c1b56dfc8c3ee380adf5ea8;;;;;;
bc9367d692b87088de7c82501c8ca83d;;;;;;
7f8d50f74d7fc12e8ec8aac74ced2c1d;;;;;;
b77ddc496116810abcfdb91e3799c634;;;;;;
53b49dff11899d083fe0150a24619486;;;;;;
c37cfc6c3110f9617b19c6493312142d;;;;;;
4382b087f3e0d4bf92928eb439cae554;;;;;;
3bf705bfec18790e96c508f867e2596d;;;;;;
a1bfe9e60c24cb5d68849acc1eb0e3f8;;;;;;
9aeea4c4b9db4aaee3891849b4ac6f01;;;;;;
603a272f7796bcdd551c501354248470;;;;;;
bbb899f859913530a477f9fecf299769;;;;;;
23eee6e3a9652d54c4a2fc693df68a82;;;;;;
facce56a4ff8cd015b3165f579a1bcd1;;;;;;
ce9f122448e278043978d0d196fe2413;;;;;;
48e69401b7994f95940e2d75b0d3c8ff;;;;;;
d3347045373240fd3913d77b9a346b87;;;;;;
b91ec3020acdfa1afeebd751144c67d5;;;;;;
f4525878368d197caad3abbf63350a35;;;;;;
6363ada2031c2418549b04f665c3c206;;;;;;
f125df291699cb22be19708a95559d70;;;;;;
685c5378530a3509e97746b5cc3cd83b;;;;;;
f6c1ffe4bfdb16d13906c27029e71796;;;;;;
13b33112c72a67e3e6303d822dccea9f;;;;;;
cdd4a9b0b7131c2890490c954a7c8c67;;;;;;
883fd743cbca793b32bfb732970dc75e;;;;;;
15dad6c944405ae5f4a7a172be6c6e4c;;;;;;
2b30c397f5792b756dea514aaac082cc;;;;;;
e1dc63754a27b64f1cbc60d49b8a4809;;;;;;
528711d2676fde7c526f699068f01ed6;;;;;;
878040c9f801efde067c6400f0e95445;;;;;;
35081b87ed7d8d7fc5da3af523f56569;;;;;;
6ff3b1d3c1147b6cd2850b740b96e826;;;;;;
427aa15b93e0c3b1a982eb2fb068c830;;;;;;
46248b7a12991b761c49d9c3070d850c;;;;;;
8eb4dc503104bf9257e7abcd852e4092;;;;;;
fb8a10d3c54f14622f065d0271a64a7e;;;;;;
a06acee8bddf4f3188fd569872947e39;;;;;;
d71b3e30bdd5a26c11533445ab78ce03;;;;;;
80de9e06c4f344539bdb05722abcbda8;;;;;;
87fbc8835dc7af11d436e4943272c18b;;;;;;
2b308205058a0b50aee5b2694140eef3;;;;;;
28453b78fde7fbd2f223f4227827a25a;;;;;;
816168e3d052baf171e6fe7f6a9be95e;;;;;;
0e31989291b9f30372f57ebead7b3098;;;;;;
7b70b87a5e52ee427a7e3d9bc4050732;;;;;;
546a77d0ae38fa66fea49573f2ae50b5;;;;;;
b5ebe46e5e0d910497901b7e7ad3bc9e;;;;;;
a462fce7ebbd85238ee90f021487b8d0;;;;;;
0072b4245c8bd03fd455a770ed3e8f42;;;;;;
ca8a9f67284ef81d2f255d7bb249f301;;;;;;
9d810b937fbd763f06a129e9eb6ce69e;;;;;;
14055bcb150c87231308571053f36b19;;;;;;
ee9bf52e9c3ede1a1f84f93ad5ccfdf0;;;;;;
d22f03575870003d0cb4e21754cb71a9;;;;;;
8d31a94e7c2322dda93a02cbb8e2934f;;;;;;
b0b4dedbfc36346c27a54536f487d519;;;;;;
3c8ea93f098ae92f453ed68bc99f00dd;;;;;;
0dbf9975fbecc0b2bb4624cf8de50ad5;;;;;;
cd53ef03b55a0f19f5c506db7dc0e86c;;;;;;
c6de915555076922b1575537d9696644;;;;;;
3241a15373cf0980e745c2bca2a2d0d2;;;;;;
abd30c59e6f8c888e160c45ca8b764e5;;;;;;
726f6606785976bb9b29d7873186b873;;;;;;
5da4026bd126aaaaa8515194eea2894e;;;;;;
1875e72d27e65ecf67eeda5bd5333e83;;;;;;
efa308391e57b1081d62bd55e6267598;;;;;;
1a032284a032928d4bd9cb41d0cd91d2;;;;;;
1c4a7a8f21a8137333f36c401f60b3ea;;;;;;
880e2b21efd88368ac78f0ff665f8958;;;;;;
73017155aac85d5a76a0705e4c97c457;;;;;;
54278fe7d76aeb243d464185009c7f1d;;;;;;
1cf0a621fc5d5d9d50fa217f7d24f276;;;;;;
8ad8e439dd1ba27a3fa1810019a0a63e;;;;;;
cabeb8c9ff9b2c385d291f5adf97d010;;;;;;
bc58e4d961e93c26bae22d2b54b733bc;;;;;;
6bd6246535fd8c787eeb573f5537457c;;;;;;
7b85d93c3776af1cc7f06025f1637c1d;;;;;;
4bda9d9e950f0d9355dda1a39c46cd4f;;;;;;
d24ada6b78d17fcecd52a20f07b8ba19;;;;;;
c4188c71691cf275b0008af2f9f80b53;;;;;;
da37d9814b279ea613abe854c7167aa7;;;;;;
b873c58464a79711111b31559f8542e7;;;;;;
