hashmd5sum;separador;arquivo;;;;
3c152d03d688cdf63e6fa0ba3c602880;;;;;;
509e9363d51b71c4fe81d452177016bb;;;;;;
fe179282d1a6c59136fffe0d3facc840;;;;;;
ab9aae420af251404a3d3581c8194b35;;;;;;
641fee7e58f4385e9685183c7926fbd1;;;;;;
233a044f77f3972e67ddd245588a99a0;;;;;;
efc6163e386c36946bd791d5a0d1ab02;;;;;;
0cf21d4e5a8e1f204c0af69ef36ee2ba;;;;;;
b2600f345ceac94a05f4d230ddf1f899;;;;;;
7ddecde29fd431bc70065e1ecfa7305e;;;;;;
1c2fa8df387b4a4199f76bb40fd355ff;;;;;;
102a9b2de9272f8f0f98771853662242;;;;;;
3e9097185a5ed5b61373b54a8549755e;;;;;;
d4fe01f49105f2b01cfe364de4166287;;;;;;
d62d8008ebb00f2bf87b9cb9fc38aa86;;;;;;
d9272830ee7a0f09994706ecf5e74b28;;;;;;
01cdf2d3ebd0af9072423e093f4f2087;;;;;;
f79a4c34dc3007031d398c9b30c1f1ea;;;;;;
76f35c934b42b77aec070e74c9ba8026;;;;;;
695753d5215a980177e3da1b59935702;;;;;;
eccc333309f229911a3224232303b221;;;;;;
1d9d3e211c77f31fdb8248b7a7e9f6ef;;;;;;
e7e948c4f8804a5eeb7102c0dde453b5;;;;;;
b6c225dbbe6e060c118f0a9925dd8285;;;;;;
d4dd0da612e8f2568b95e4f3a873107a;;;;;;
a1a764b8c7502cc906aacfa021db6d3a;;;;;;
79bcaaa34fecf743566e823708c1deb0;;;;;;
5178ad3d993314c68261fbad13dd3aa9;;;;;;
5048c9e82413b877d1490b41febf82d1;;;;;;
27bfe40b9420adfa47d352c54c1ddfa8;;;;;;
c3d68969b0c609fa1dd4a11ce9f37cfa;;;;;;
0a80f0da784f3fbdbec7d0aa86f3587b;;;;;;
b567fe15e9e86c1dc61dcaac859ada8d;;;;;;
54cc4750de4c8a8bedd19662204627e3;;;;;;
275eec2da466b9c78ea9d7a650deae1d;;;;;;
c3035639ad8353e8001fca38e87c7fdf;;;;;;
67dca0775edf27975b4505cfde045c83;;;;;;
71f7e35ee3f0cd6464990318ad81cfe7;;;;;;
127879e68d4f6e7c70fd6364f85d465c;;;;;;
6f68459ddd2ddc1151c4615032cc82be;;;;;;
3dbf40638199be05788333276ed0790b;;;;;;
7f7c5d0dcded0eaa8417ef161a3f4192;;;;;;
478a01eb0e9d8069b034e7a85dd2803e;;;;;;
9dbe2c53ae04d123de505992eed03b4e;;;;;;
357dc30fb85f114cc487b0f8be2ff2b7;;;;;;
7d847899e00680018b6eb46158e9f5b8;;;;;;
74522c1488f86a801c24b5299e9dc5f1;;;;;;
830b6d0865e457fa71e156600ca621a9;;;;;;
d2fdd4c8a569718b59c362b300c2de01;;;;;;
c5d997583bb4ddb26d776146eb062333;;;;;;
ed8d6e79b9e4ef724ff8875985946675;;;;;;
c1a48aa1d0138b6d158a36ea88dd7c75;;;;;;
db5d2919f96a91fc3dbbdba5553a7915;;;;;;
d57eaf296d014cf768b90f45cfa9a5a8;;;;;;
71d68a8d8034751f72d747b665a0fc9f;;;;;;
00eb5408d9708e5c36ae8a40d0f9a03c;;;;;;
d801dd0c828c8cb5e217e9b513952005;;;;;;
bfb6a45229d04a7a8dc2cbe8be72d0aa;;;;;;
96275894ecc4ebd956bdf386ec1e7103;;;;;;
b6d3ace4ae451499f38112b550ef23ee;;;;;;
e4dcfed1382944aeeb6a125c53d5c817;;;;;;
aab5c4092d31372bba7f23422b9b821d;;;;;;
85aab68fed1cd2022386af0bffaed988;;;;;;
8380f0c3117fa8878e459f2f7ac4b928;;;;;;
3c351a24327379136419734dbfa21d2e;;;;;;
1d25ccc9578d408ad2ed681dc6a889e1;;;;;;
45769313cf3e6f3ee8ba252d9f803c04;;;;;;
858c0bf28e67135488bdd9dbb2495e76;;;;;;
c5648d01c31761749eea54227032a83a;;;;;;
3ba9f4159b8427b7a79440e323ff846a;;;;;;
7ae44c0e3d376f59dae3b1aca23894e3;;;;;;
24a4c5a09480348af1b0e4f22efd82f1;;;;;;
f5629fd91353d0c30710aa5320df3f1a;;;;;;
524cbf80e76bf2a2bdf9f7e27bf3bc25;;;;;;
51a70b31c51bda1bb39aa10ed3f23021;;;;;;
e3fcf180035c1b641b6819ab4d2a2fcf;;;;;;
b2158857bb0319622179155b22dcd524;;;;;;
c197cecf6647405551412c9e908964dd;;;;;;
b5a394786980c08914c76d8b91b8eaa3;;;;;;
cbc43baeb2ae342fe9fa6d263604fe57;;;;;;
36eff6f906d4a5abbbd0014c19a03fb0;;;;;;
216b64c1f451dd8ce09d2da9e7493f37;;;;;;
77fc4aa73f8df7451d4de865e8d5383f;;;;;;
263719603e31d59aeda840d606516ad6;;;;;;
685d73327a99457d27fa9760ad1d5097;;;;;;
5c4d53b345fa196304d3aa114ce0c406;;;;;;
cefa3631c4402e9e8767ca0da9f5efbb;;;;;;
5128ce86c69bd228e379d34b3cf9fd3c;;;;;;
47801c064cb39f48327ae9d923fc96cf;;;;;;
1ba708b9f7b16afa4f9eac5bd127c21f;;;;;;
feff47dee2ae1c2e334db5992d4f1ab1;;;;;;
43a296ffdc6b5b0a4c81882d07040398;;;;;;
a8780e68ab91ef75c0e2470c7429a204;;;;;;
ef3508fbd926bdcf280ac7b0f5e57222;;;;;;
effe438fcaf68c9ee3aeefc0f3adeae6;;;;;;
de09009afb515ea8adfe5a49e19b9b83;;;;;;
cbe62c9eb8dd3b15547a0765d68a4816;;;;;;
f68290261b645de01046bbe24cdba864;;;;;;
6cdcd12d58dd2ec9d5b31656d45ec9bf;;;;;;
28f7b048220362cf2ead4210d6d3c743;;;;;;
eea67b2343b5c132b164195c6ae2f140;;;;;;
f39d84445faf8578c63c8c9f038349ab;;;;;;
fa6fc5fd55c6c091b554cabac466e00b;;;;;;
012a81351bfb469707cd0373c6dc965d;;;;;;
cfd8acc4b2f268f020f0f6ec3378e346;;;;;;
8f7be7ce7835e09c595bd3dac7f04913;;;;;;
e1f06f30e0970a782460e4b9b42c17cb;;;;;;
89a22f7d32ddc06c2a0846e28b2e3049;;;;;;
f62385d297661c94adea8cc96a37a412;;;;;;
bf4396bb5c6fd3f1652f9621960c8292;;;;;;
56a8776b259d1e9c3362ea9686446e8e;;;;;;
5c598062c8fa3d732e2636e2b1ecc6fe;;;;;;
985ba7d679ada66d513722d01a959977;;;;;;
f14f9f59df024b5dee2d9d50606dc937;;;;;;
dc592f8901da343f45e1d2513f82e261;;;;;;
2b20a0ecf1a1b17067b849b63c3d27c2;;;;;;
46dd887c5628b2f0d13576ab302d0df7;;;;;;
5444d4beb4d108157ae7e6aa91012dba;;;;;;
b8f66e06cdd976268dc6f23af0bb55f5;;;;;;
e1230a66cf290f394a54c83c248c0b3c;;;;;;
2200945b5beea02ef479304ca7c8964c;;;;;;
7aed94dbef054b3eaead7e087279c6f5;;;;;;
86821c9e149ffb71260efc7271634fbf;;;;;;
2a0024e802817c55abf9030ee67560c2;;;;;;
67acbe5eca5ac30dd11ba21b6608b7c4;;;;;;
e3ec26ef35a4d0917c8200f160f4861f;;;;;;
571105bfc7911b84187599395f9d89dd;;;;;;
f34093bd585325e396e469e1516c9141;;;;;;
2df2da8c4bc1888cb41af2a2c1d3de7c;;;;;;
9ead87ecc4d0a0d19b831b57a5dcf589;;;;;;
ea92058da0f7c6f3c721d363a1ca802e;;;;;;
69b5c1ce287930c2f3c6327b1557fc19;;;;;;
a0795834f97e2a91854c2aa4533b1f6d;;;;;;
ad9c461f41549c003322aac0c5b15c4c;;;;;;
b7b645e02af576a326c42ceed1afe32b;;;;;;
96d3242559118a24cb11d30695d6c130;;;;;;
4199d4a6fbf5a0eb3449de02366a8bae;;;;;;
11ba7b95cf831a32b157ff6480193fa9;;;;;;
35a8f3659e09761f4a89f69f2172f1d6;;;;;;
15ee633d07aa69c3ebbc31c5d13cc813;;;;;;
4dab21591a156747eccf2c110b228553;;;;;;
bfecb8041c3f855831acb955f7b8f6c4;;;;;;
bc8871f664e03f6a0f3dfad3e9b340f1;;;;;;
c8b6515dbbc7ac394a257623bd8662e9;;;;;;
f82499855ac4a470d829b14e01aebcc2;;;;;;
fda5588e6fc86a46ab75bd81b9bbd3f7;;;;;;
d64e31a79d50f45bec1e6fad2cb0cd76;;;;;;
04684279b9ff635ff54b38ab23f31031;;;;;;
706e116fce4b45953de204e91ada5b8a;;;;;;
5414e2a1af344950ca713e0a3b86cf9d;;;;;;
be9270f0e6ca55ca0d6ca2e5ecebbcf5;;;;;;
2afbcd8b2f5c8bd04644fbc2c8ec75cd;;;;;;
c7525d561587f0bd5f24636784498f32;;;;;;
53cb48076258307f04bc1de7674ec4d1;;;;;;
8840f5630bc751ce66faae0c1da0b767;;;;;;
0f8567f5a6891b670e3047bd8816ec66;;;;;;
91860b0d1848dff78b1fd9f345909338;;;;;;
3de1ce3428e895d18c55dc84e9459f80;;;;;;
67d7038c039762d55294b01f71003cb1;;;;;;
3240138efac74bd35312579d3319d93c;;;;;;
da9dc5edf1ce61b3ae12b816fdbeb484;;;;;;
b1bc2224c9825fd0b603134d77a14567;;;;;;
6de69b51b8c1d91d943d916a1de1631e;;;;;;
a2d7303356581fb43f747d4dc098225d;;;;;;
9055a12a4d28188f2227a314f6827a99;;;;;;
53bd840c11d053e05842b7bd5831aed0;;;;;;
185a15c0a4339912d7f494c683810ed0;;;;;;
403ed804bc566bad824bee70297dc632;;;;;;
17b5e67caf7e52b9cea795a9335afcff;;;;;;
7b9217d95e15a75b4b26131d3660ff92;;;;;;
290865c0f98dfbdf0edccfcdec165cdd;;;;;;
21a7cf7f2f507538421c0cc32e3f347b;;;;;;
cd76cd4cb1ea51fa135739d90b19e178;;;;;;
b9535a70f6e0dd6367a4ad781fe4b9e4;;;;;;
870b27cda81ff0aa18779e71fa947ab8;;;;;;
b933e544f73c4a757d5b4374ea38af64;;;;;;
4f1eede4eae577c9ef625b36949b9f2a;;;;;;
d2bc89a7be171ca56ee8fcaa71bb6642;;;;;;
5f06d3cc8515e40ab539b46d7f5ff336;;;;;;
49f3573f53569af52c97bfae3f0d9268;;;;;;
dbfac7fd7d31faefa6a50ccfc4635c2a;;;;;;
c9e839c0cb63450706daaa667d6b4638;;;;;;
c0f30769e193e1ce867f9666a5135953;;;;;;
59e23409eb132ffc8d9d436252a9108e;;;;;;
358cb017cb88044fc38ffdc3129b32b4;;;;;;
3260f01dc881cab9fe7f75e7de77afe9;;;;;;
5abd76635c4d3208d449e98db51ff66c;;;;;;
461967f3f8c544759a47ed06598db716;;;;;;
9a984184ca4ab9c50b0f48e6cfebdc46;;;;;;
d67b639c6e4e9c77a37cd47b48529a30;;;;;;
fc178e13eee61d5364d72d9d673941de;;;;;;
03ba32cda3e018df0167f445274a2c1c;;;;;;
091a062d9b876151a9fcb10674e1121a;;;;;;
0ce8495926ee22145956e3d3ccd8afa5;;;;;;
995aee538c33643bb84cb02259f1d9f8;;;;;;
53e33974e8b1d5643dab9a5781c3ff64;;;;;;
cc869fcaba6066733d28e848368b443b;;;;;;
847cfc99cfce54b9584b19dcf9dc7676;;;;;;
62400c58522068a484cdbe12577737cc;;;;;;
aad3c04859f610082e1e091eaaecfd75;;;;;;
9db2fa070b3758883602e194c9687cef;;;;;;
9bb2f80baf2858f6085fac8788ae1abe;;;;;;
4fced4a7d5bbd57c4748d750e8feb8ce;;;;;;
601fe4b7133c47485bc50918689153af;;;;;;
9958ca484e64a9e7e442bad495f9e288;;;;;;
b1c8a4d8fc66d1ab563801f23bd6b1ec;;;;;;
c110cdec4ff24d689eba9c1e1e8d4cac;;;;;;
5fbc55959f60adc87f4d04b492e6269d;;;;;;
180fe739c3124323b31109ea8864d723;;;;;;
f35a4488e8dae119f4b7a972e0a13eac;;;;;;
6f615c24870bdb52de053af47a938231;;;;;;
b2e9a48cd89720aa538e6a31c420860c;;;;;;
b7bec32a6c87ba0b9f55ac8b5b302ba6;;;;;;
899b3d2d1056dbaa7cde514663de76a9;;;;;;
3ea79aec10015d934e4413d1b487da65;;;;;;
cc5522c113e92a351c1e2b535186c3fa;;;;;;
063b65bf185212fb40f332b9cc754ce1;;;;;;
964b69be0ce2d2fa503dd8696e328c60;;;;;;
f02ff18562c017a7a5ef538c8cfd1b4e;;;;;;
ab91d8b08834888154071b1f599d4b6d;;;;;;
4a203f1b8144288313bc430ba9c703ca;;;;;;
5a18e596e1ef52ba4cc009b9503df049;;;;;;
a58fdef8e4654cb11864505131ac48e2;;;;;;
e64c32397e503111a24dda17ab0036dd;;;;;;
b0983757013628890960b1166d1976ea;;;;;;
f56e553fbfc2077d91a037163bd57988;;;;;;
68f75e65b62d71cb29e0d6662bfabfec;;;;;;
733da220e472d3056ad9ad267f6440b0;;;;;;
15023547c76ba7734277b4c807390a45;;;;;;
305d12c7baf2015fc46dcaf822f57700;;;;;;
a6328c528af9144a4230885242c9ab97;;;;;;
f5d0a781edf6c941f8faca7b6e1780ac;;;;;;
dc08d1089ceebb31100c528d4d94361b;;;;;;
eba36fcaba5710ad4fb34b4aeac9f0fd;;;;;;
19fc8fbb9236c60e2acf18dcbc02e6c3;;;;;;
be83e362e6c43b4ef7362c410cfcdb35;;;;;;
f4836edac27793d549aabcedc8b63920;;;;;;
8dcffb2fe8f6dc3adb22723cd93d39d1;;;;;;
bf4aec16aa27864505d4ef2411a82680;;;;;;
90420c694aa63dce14f8857a9a541a00;;;;;;
23a304d8bdee933b24a4622bbb9f4885;;;;;;
ac40d5e950630ce674a4fb7894af713c;;;;;;
5a6105b7a14e20c15da44119992325b8;;;;;;
3fb72b85b34e5afb4c2ebfc065fa98ea;;;;;;
fdf6a6ea4bc6fcba396949b0bf827cf7;;;;;;
e21370679f067b38abb1ed2c70c68d56;;;;;;
f23626ee3428a47c8d887f4641943728;;;;;;
f260a11923bc48c3b4855ad6b2f54b0c;;;;;;
ccbd59b993ddddfdf1b47594192894df;;;;;;
63709779c7b840f01a3cdf1e3eec7c17;;;;;;
ecd416c454f62bdc35ae538ee0ec730f;;;;;;
80d631483459062975161502b360eb2c;;;;;;
0c7ba04b4d45850d73f0e81c92e136b6;;;;;;
6a8422359191f6a3d5c6ad07ea3d0e63;;;;;;
11c70e4311ccf2de4cabd30b0f55dbfb;;;;;;
4da2c201ae01c0f0424c3ed7c4feec9e;;;;;;
f956774822d69c1453053e2636936234;;;;;;
206b43b1850f6ec7dcf26d5f7d71ca6c;;;;;;
928bfe6947a9bf734c7bb080ec85279e;;;;;;
57cdc508bc5974a51dfdbf28bdf906db;;;;;;
f328fcd2c30d1ba1b5eab98fab8e49f7;;;;;;
f3785e5b743ae53b7e72a97595a6274b;;;;;;
e9afc43214e35146f5644aef1fc6db1c;;;;;;
7a5038f851e3ae484fc630ae1eaf1c31;;;;;;
44a406f3b2868f0c60b46a1fd827c451;;;;;;
ce084ce7ae887941ef4831af71168b40;;;;;;
3d66d9c695862c745a381e7578b0adaf;;;;;;
12edf8146135386990b87797eed5c25f;;;;;;
7f5ce98a65dfe8135c27a1bb7bf457b9;;;;;;
958e3c1af51365c993b11ad8a7c770af;;;;;;
61f396577e72074e3403c0535f78754c;;;;;;
b8d5bfc1588f11cd9c717a7a5c1f8a3f;;;;;;
2161a25a56f60cc52f1a1734a1533236;;;;;;
884978a14c52cf4e7222807a9877f62a;;;;;;
127240a5750b0c6c91eca4975428afd7;;;;;;
4527cb8011843f398d07962129b94b5c;;;;;;
d469dfd4e8c38691440de85bb21c6218;;;;;;
b53dd879f73927dae0e1729f9859b115;;;;;;
36fad8bbfb6dcc91f7ffb90f6b28cff2;;;;;;
ad64c2de4197afde2bb9470e50165d85;;;;;;
a2a903599ed7d3cd6608f778786828d1;;;;;;
c3b8d629f1722a8a0365a988c781c011;;;;;;
4f725aa12c98c6aa802c0a70556b1df0;;;;;;
f1bcff39821a8d460c25f7798735060d;;;;;;
c25c35801ecea9249cd89c11957860b9;;;;;;
644dd590b372988e017fa91672592153;;;;;;
7c1db28ff234f316a525c853e83b91ae;;;;;;
d9566d3009be88a9a0418c239a51ea7c;;;;;;
5648cc312d8d0f4b3704280bbd135a97;;;;;;
8f49497d2839d4b542ca36ec55022f6d;;;;;;
e41dd1acfab04326f414f3c41ce4c0d4;;;;;;
3bb9174f26309f002fdbcf19533b5828;;;;;;
1b49988f6cff488d2f2795eec99c149d;;;;;;
af4d7c7202bec8a0c797e410190c0ae2;;;;;;
8fbb1628f1c7298064c3303efe93baee;;;;;;
8bbba5089d3919d719a89a9c784a78c9;;;;;;
ff6c384721c6a727780bfc388bf97a2e;;;;;;
ce35e453a9ff0527a4e4d9bb6821b6f5;;;;;;
2cd9b32e6b463b8afb0dba88572eba9c;;;;;;
5454b95e24bd7cca922890e9a8af0623;;;;;;
dfd1c689e3a190ff590ef19b43f36e72;;;;;;
d82365658e712297216f2d1d381e8a59;;;;;;
f98e13ca4eeae040b5ce71710cab714d;;;;;;
237883a44c436c5da785515b4cb785c5;;;;;;
7264e926050c8fabd938796b00075e67;;;;;;
e0c2f67a4e9459d18df5aadcc9760d0a;;;;;;
713611f057f0c1c0b7bb48f702149024;;;;;;
cf55058a52246a3907bb83eb9e57c904;;;;;;
ae6042e014a797e6fa4e5ac65627d9e7;;;;;;
74f87ceb03b7c946d9c3fd1bab9fe121;;;;;;
01237ce0450b9b34c4d9916ac20db838;;;;;;
37fda4f28b2b9150b32721cc935ad7e7;;;;;;
1b6448c79d4088c7876b491e16addc4a;;;;;;
ad1904bf4945c39c9cb9f8d962dfb2de;;;;;;
acd49fee695a45c32b2988d146970841;;;;;;
357b07f9147c0693230ec7859aff9390;;;;;;
a34dde354084e37ea17150ca7b9bc42e;;;;;;
af8b5b8747c86a21e8e90be0f848ee15;;;;;;
cb624a96f8456afd8b27f47901375eb3;;;;;;
881fa86e2e945363c1c9236dfd3f234f;;;;;;
33196ffa4699a09f9c80b9c7b54d59d4;;;;;;
fdd2d6a70dadaafd0add0f696bef0ae2;;;;;;
e5f638c1826104bfdc37d08092d4d136;;;;;;
7470a8e19989f1ed47f163b86d261685;;;;;;
3a55c6c0863a7060c8f9fae8f74dc835;;;;;;
cf06199641e0de42b8bb2fcdf4de486d;;;;;;
34ac360c029690202d45684873b98b6a;;;;;;
706b8993ccb903094c75dc827bf0cb3e;;;;;;
2b950be9a1ac8cee82f5dbef8561c8de;;;;;;
de114de9cc1c9588107307075686912f;;;;;;
d3c8a95a814d52c07c1b587465cab3c6;;;;;;
809199919626f3abd00933110579b96c;;;;;;
fafbde39a81da2abc146f77679eab159;;;;;;
dbb1a21090ebdb357ce275dfc2e8f0f2;;;;;;
e07ff0c973390ff544dc6cbbcad2fca3;;;;;;
08a77fdd49da9ac3c57acefe6c3d5778;;;;;;
e0249b12f5f686dc1b6094ebab9b3d95;;;;;;
aada54f7eb44635b1cbeaaf185b18dce;;;;;;
3bf021022043e2c2e244a72f82db7136;;;;;;
600b369a915026e9a445992c14e049c8;;;;;;
7fe575b73eab8ab60fcd785321ae430c;;;;;;
658a625f937da6980f447ca1888af7ba;;;;;;
522f97c63f64d703396f10e41e4dee31;;;;;;
3b455a45e2cf1858380c0d515ecad4b3;;;;;;
42dc8b70dfc1dcf63a4cd52f5198581c;;;;;;
b07d165c424361c4f3955f3b8438092d;;;;;;
b5fa4313d4bee752de4dd93d75fe0065;;;;;;
af5d70308069c3d6af81a3724dd1d39b;;;;;;
f42bdc2c3b9e3d90191de1ea9adc83e7;;;;;;
c916d7a4b9dc470375cb1816e0b4b3a7;;;;;;
99310155ff223f5df44515b0ae101326;;;;;;
eb5826de28a719facbba39ae33ee60eb;;;;;;
2a91fb3d1a5091157b8ef6efbe7c6c6f;;;;;;
ce2b5ca1bcc6addf4b6f9364d82be51f;;;;;;
124c366c256e19fafdd744cb5819b6df;;;;;;
c580bb1dbf42733dc30645b64fe6901d;;;;;;
423b51be97ad282cda2b630d8faf421a;;;;;;
405a90dfe7b6069dce2f57bfd43bc793;;;;;;
1c9a5febdaf256c787441aa469f978a2;;;;;;
826e36a47430cf9c28decf2577c34d69;;;;;;
f2c533fdadcfb951c924c207aeecc66f;;;;;;
e7d96e17a075343fa5af8fbf782ca008;;;;;;
952eb6be0f0f09ee8dcf7051e79317be;;;;;;
b95d23eb0ea9d61057bc8113c6fd114b;;;;;;
d53303c2eb66720e7733a24b148e5c1b;;;;;;
d68542a4c5d581a453d741eb87bba9ef;;;;;;
1dfcaf9b0e0d7b5e946f1b75ec9f6fd0;;;;;;
9f7c9f1101fc5dae373f2b35ffa1c73f;;;;;;
6e795440bc11d5e6d9cddfefab53bac5;;;;;;
dcfbd03b1af9460e9bd7447d84ac4cde;;;;;;
36686237239972922a20574749b6eb0b;;;;;;
efb08d12426236e73563ceb5f75696d4;;;;;;
89478572f2c7d5742e08a44cda92409f;;;;;;
2bf151b8c127ee48670b1f125c967c00;;;;;;
e33075e57f7b5ef17ba22ffb0daa9d94;;;;;;
abf32d7b483136589ec1ebee9461e436;;;;;;
45e94de5bfff26433394c658732513ec;;;;;;
063883c9e00ae2ff25b7a26c62d310c4;;;;;;
4e4d6599e85739b50c99eaf98c80dd2e;;;;;;
e77e29495c5c81d6cc7e7b3c7d5a18a8;;;;;;
6bb6b17dba697e5d77335dd55cb6f570;;;;;;
6bbf4651ff6c60ab9291be7b720dd221;;;;;;
428d22bcef8caed92e6ab88526612489;;;;;;
4ac06a557408489fb337747917797ff4;;;;;;
73d168a53e87ac2bd358374c3255875d;;;;;;
a87525d311db609a309d886af01777d5;;;;;;
e56ac29a561856c17fbb37feec4b9203;;;;;;
a35c00c14e5c5b464e5ff7c45b78f7c7;;;;;;
f76fc6533f81ba869903f9dbd6517b3b;;;;;;
3b5305f476d769d7fabbb7dd7da150ae;;;;;;
122b4079c95bba2348095d67fba3d8ca;;;;;;
8ee30e505bb8b0b5928c5813beca51c2;;;;;;
da51704ccc806a6690adfb5aa67e4c30;;;;;;
3e302fcf523d14d91acd9422dd08e6fc;;;;;;
1c704bd57740234cf61b005813454b45;;;;;;
2305f9a8861363338aa9b4937d88a2ac;;;;;;
46325a8cc8c8004aaf69d835f146a471;;;;;;
65e672d676f223d9e173cfcce6288e23;;;;;;
a127a7f1665fd73012dcef8786fd2a9f;;;;;;
2f8bc89487ea73ae17763059909e06ae;;;;;;
2cb1b1df7d6c859e122baeae1f86645d;;;;;;
f31289fd9a9382791e9f10a4ae0571ef;;;;;;
5fba80049de202b59a37f1c345d522be;;;;;;
3a4e5e43635fba0109cb648270526133;;;;;;
53ee21aaf0dd6915c198f7f4b078f90b;;;;;;
550107ed75c10d2ecb4bd50d5261f16a;;;;;;
b39636747488b5f6d732258a90e41337;;;;;;
dee75c08342ab6644ac98a64e4e58c25;;;;;;
03458e90243ba2c2d9dc8c466d03026b;;;;;;
428dd79c54ea08351aa3830ddd6abd71;;;;;;
49a10d6af706e7741d6ebf4515d0c4e4;;;;;;
b9f43e352f252f0e8e0e54bf5acd2ec8;;;;;;
2d5f55baacbda832912a5841f947c701;;;;;;
8fad370057d76f0c327ab75a42f85226;;;;;;
448efda82f3882e2ad3d9e7ce7207baa;;;;;;
340e50994fdccd07516dae2a9645615e;;;;;;
12abb0d8a3c8927950d56e650733b5d9;;;;;;
cf5f1605c6a12950b22afffa82ad0a8e;;;;;;
e10fb4be17cfc516f5dd9fadddd72dcf;;;;;;
6340d17a1b428d02d32fa83aa9ce9fdb;;;;;;
4a82717ad353508537872985d8d38cf4;;;;;;
1d2404f899a82328f90801d3108b00c3;;;;;;
6a2def74487d09910541aee9cadbd255;;;;;;
cd9539bf8ece47e8e1b3f8238cc47fab;;;;;;
3ad330961189b522bb15b50657cca09b;;;;;;
f7b4b0c922cd61c7656de6df16bd031a;;;;;;
ac21d19b37c4896cc73896be7424c7f3;;;;;;
c44347fd167c3524d6c815c2a69f7440;;;;;;
8e2e9c628a4687cd0a83be4699562eb1;;;;;;
7443bb6ff786c567fe344f572b14919a;;;;;;
2337b998a198acc6679547e39094dcd0;;;;;;
8ea3912f299bee841c3233b0a4d756ef;;;;;;
1ade624e42beb72ee4774da260156e30;;;;;;
91f0429f1fae8f97b1e685c315d307c9;;;;;;
2d118ffacd71e03f42348d916eb0a305;;;;;;
77c7f82e33c32daed84e0dc538747cf4;;;;;;
f72a713118d92cb24ecd0472c1630d54;;;;;;
0ddfda0bbbbdb6c9fc9261335c2b9a84;;;;;;
5d48d67ec794cd6b4dc2439c5f2649c2;;;;;;
5cf293d129fab4ad0174cf8a2cc08169;;;;;;
6a34e8829a237b120de05eae22939f80;;;;;;
296c42d2db8581c702cb3ea7f6638c17;;;;;;
d31a0032dba43aacac8fa728662e1a81;;;;;;
11a9e79fde004dd4984960fce3e2b549;;;;;;
c3983b05fbcd96a47538d3cb0cc199a7;;;;;;
40b296945160719538e57dbc8ba92c49;;;;;;
e2a668bcd8167b17d7bf595d0108ecf5;;;;;;
eb6f5bbfbda7bd23cee4e1e640d88345;;;;;;
fb606342acc88a5c722cd80c01788fba;;;;;;
cfd48f80f25928e2871b4f18b1e26b33;;;;;;
35db3bc149985ffe313f42f13d996b07;;;;;;
b3f61980f11354d926f3d519fe26c5b1;;;;;;
f4b06a0c4a461256e3c7b1de6974174a;;;;;;
ae11f258c3753047161b5fd2c0213485;;;;;;
4ea5b5c53e22a3e754d67d36addba042;;;;;;
b8fc312c98efabfbd404207bf4215f1f;;;;;;
6fc786f035e9ddfaa5a64e6b6414d910;;;;;;
48e81a450fe5a84f4d99a5c0e07c493c;;;;;;
7faaf0b670ba8d443f154cc944980902;;;;;;
61ee4e4a512f5193411abd31d55dc922;;;;;;
149d5b85a25afb3e928d0c34f24728a0;;;;;;
e4110dd93fe4aaa8155173eaa21f92e4;;;;;;
16f37e4f38883eaf5bf3caaabdd33454;;;;;;
7aab46c27834bc89017df20a07e4f3ea;;;;;;
eaf8f87edac2da1d8eef8c7b0ea129c9;;;;;;
8ef6ee717b99e3c4e3c5a59846431bc0;;;;;;
bfdcb6bc54385bf6a5fb1b1946a8472c;;;;;;
c975c7c994a9b48dd3bbb7a8d82597e5;;;;;;
0a574613ead37532366bcc5235fa508e;;;;;;
f34a4da1e195801bfdd6eab8dded8ae0;;;;;;
783cc21e2f0ccf6f2a642d35206def75;;;;;;
cb3db8e13793c1d5ee070e6caacbe622;;;;;;
