hashmd5sum;separador;arquivo;;;;
f9a98bc3c84e003645bdff669800ba82;;;;;;
3b0369d5ef33af167f3905bc72dc825f;;;;;;
8aa15d622f4df9d67514215525b0704c;;;;;;
f098463d9998ad593dd8eb6cc00b0c0e;;;;;;
187cdb42ee28be1a7e2a2a65953018e7;;;;;;
8ce8a13a22c6db59d205071562ec3316;;;;;;
d50fb9d203f6106bc26730589db49bf7;;;;;;
88560548ffc3818372eb64e1814aeb35;;;;;;
c32053a15dfb571c24079cccec5ac8db;;;;;;
fd70db0c55cfa5bc458e91752cc534bc;;;;;;
bda6963a7168ea05193c8863f4deb646;;;;;;
50e172aa7ff20b25c0ea5209f8c17302;;;;;;
d0566cf9db61754e0d667b01d94f9454;;;;;;
6c2c76a592151eb18616de7f291ad1d5;;;;;;
c16ef7e7a59125e561e0e74b40e3a6d2;;;;;;
aef61ac817b89f5f727f0e3a92b18d47;;;;;;
04772c81c547439483ffa219df67f014;;;;;;
b85be6db98af151d05be7840b0294bff;;;;;;
e2e2f692d6319afd293895f247bec89b;;;;;;
fe916986290d6900fb16c66b63de14c6;;;;;;
44b24c8b1c438e741cc74b54ff11ff0f;;;;;;
da1a42202ec7e77d7519015d0fe548b4;;;;;;
f83e13538bb9aa55b2cf9433265d6875;;;;;;
686882189d5dd6427cf2af6565028124;;;;;;
7cecfc9129ca27cd5649cacfd942ad79;;;;;;
ace21e0723ae9efab61b1d5183fb59c8;;;;;;
8ccd715e357029009ae45d322cbe3818;;;;;;
3fb377d6e429b7458d58a399880ece6d;;;;;;
8cf614189d1e9ac44c0931149590c3a9;;;;;;
db78c90787dec4b80fcef24c60dd1b19;;;;;;
65a673c5ff0050d30f001b359ecc5424;;;;;;
93f2c5c36bf4e7d7a32248606072db0b;;;;;;
3f7b02aebec589bf2429eaad7e0de4b2;;;;;;
d1f206cb318dd0db84a82916714411e0;;;;;;
57938ef5c674c49f116e9677b88a916a;;;;;;
3a22d552cd1d2b585ca03ebdf678e246;;;;;;
ed8ccc24b0cd6a6bf692e10317ecbf80;;;;;;
acd038d7d7b574269f054a61b40c2ff3;;;;;;
c3730823cfbe03a4c0a9d50c9f2a926f;;;;;;
7b58cba54a01518a31dff4cb405f2b16;;;;;;
1b4013e7cb4e4d67b6047c840d5c76cc;;;;;;
27b604023bd315a318f0531ef55fee9b;;;;;;
20a64aa48d884e3cf9c6674cbd784761;;;;;;
e7b0628f9d42d24ee52d2acba62a7acc;;;;;;
3044758b805bb541346990f2c32e7e52;;;;;;
84dd62c32abfaf43947d651e3c9a22c4;;;;;;
ea91f6228d2d64d8b6b50986aed57337;;;;;;
b4d90be28166e5b36e27b57ee2c944aa;;;;;;
74edb35f10aed3a854d395091e8d028d;;;;;;
7ebcc00ff6cb4a329503f6dd4ef24ba1;;;;;;
7eec4d2eb35ac5b6ef093e7cb9c085ca;;;;;;
da530f86ec1510d7fdcd7fae00065488;;;;;;
701e759b8e999ae25022dc6fa358b411;;;;;;
edf33f091a376629e9ba2469bf1371f9;;;;;;
99f9e04241af60101039ed425b668104;;;;;;
6c28b4e7d05e7faead90bfc16648bc65;;;;;;
ca8ac791f97caf38bceb601e259602b1;;;;;;
daf8ddf3155d2891cb7784d34e65610d;;;;;;
f48ac4a03e917832c4142c6d817bfb85;;;;;;
28ba50456321a5a3ccd551ec0eb7edb3;;;;;;
f02e0c77f02d1caa0e00ed187a0d0e41;;;;;;
d041351a6a45217d11976a0f3f4a382f;;;;;;
30f1494e0c25f02c5ad46ca001615d27;;;;;;
eab5d20f863b4b12868caaedde3499aa;;;;;;
a7dfed99b263028dec7632b5b7a33b45;;;;;;
30f6ac0cd7a1ec375f9706b8fc0ebf60;;;;;;
458662a6fc1e0c862974d44e0b74b7a2;;;;;;
10707dc657254474d2d57241d1e433fc;;;;;;
a508fe3796a84a4696ce5bc591a7a4c7;;;;;;
1e1e29f8c549fab61acb1fd582cd30d1;;;;;;
2b725effd530e6c43ee4f62ccc28b52c;;;;;;
91a8ffa2230d243c47a193f1bd3b4336;;;;;;
1d1b072d0c83385326ddb1a73f148ea7;;;;;;
b2c6d38f02e960bd452a35de6f1282e0;;;;;;
5f8486442436518f916458798cc87337;;;;;;
6b7d9516f03f67bebe44776b32b26550;;;;;;
21f1118bdf024da18d8394d1595b1557;;;;;;
eb3364780d61c023080651379cc1c45f;;;;;;
cd79382f0a5e2956d72960a131ee74ed;;;;;;
28fd584556dfb6b5d27337ac24dd8a81;;;;;;
1f67861343d1fbc13e2336a348e60729;;;;;;
5ce5b0aebc416612531db01cc4a7926c;;;;;;
f0b26989abe2586c8f8188b35f858a61;;;;;;
b72769dfd3cd1dc31a4dfdb365ed94e7;;;;;;
44666b7c2ea64c132fb08993c84d935e;;;;;;
e48b617a3d721a11b172d81bab535719;;;;;;
8eff0615a80d1dde793a87fd0e9c0324;;;;;;
736e1ad306d95bdae480b93d77746bd2;;;;;;
2732f6d4d99ac9625e3ea03f611f9878;;;;;;
0cbe524445d1b537409afc50a41cbf77;;;;;;
7e440fcf05e18aacf590a67a8fb9410d;;;;;;
e097018671ee71dddd58eccb4d4865df;;;;;;
e33830efd85c551f67672b8746247082;;;;;;
56bf804adbeb9ae98649508edc711a9d;;;;;;
31630c582db0b23f5831aee6704e4e58;;;;;;
c117c4d4a0ccdfc3be42f0d0a1635383;;;;;;
9b1a19ef34890b1c4ba417a7fc916973;;;;;;
d6846040f45a5f2211cecd4200fd02f7;;;;;;
9c6c8423c1eab035da136a78ab51e048;;;;;;
9243d7d6106e2d96c7ab582e00573767;;;;;;
315ff9d8c6d5c3e1ab3f345a9adca132;;;;;;
494efb28414bf4c384f765e72754a80f;;;;;;
8738c41986c67be229adf49cf2220dc1;;;;;;
d5421b2de2fc85a7c815008d21823840;;;;;;
b4bfeec144f35f89baef9915db164deb;;;;;;
2360770c8445827dde366b60b91c5fe3;;;;;;
074e8a976f3ef11cb8239db8076aa870;;;;;;
1e2e7bab22491bb851c45ae01604eebe;;;;;;
966094dcd0c9459453d9a9e553a82648;;;;;;
1b1005d1b66c754895b5cf5966a20729;;;;;;
ed2926d7fe7421f076f49c1ffb031e7d;;;;;;
604eb6f01842e4002f14b6e9e2c2d30c;;;;;;
3c0c4d3b072bf1411b414502a41e4000;;;;;;
a73246089351c868256655f2cf8bf349;;;;;;
3bd2f69148abce82393c748a88241487;;;;;;
4c504401b2ff335aead2482298731146;;;;;;
10fbf7f768e2866e67db594125038c0b;;;;;;
9498492fa6afc78513bf06671fdebb80;;;;;;
d31bf43aa5dba3733d6f1123028984bb;;;;;;
417b955821ba0a6d0aa84271891b1b8a;;;;;;
86a66edffd72e785f1e14d41fd210e5c;;;;;;
bd878a7fb32b4ebea7268e1d80d20cfc;;;;;;
5f58824afcc96eff010300e5fb736548;;;;;;
4e0fc40f668116134ebce111934ebc9f;;;;;;
eccbbd90ee9ce015711d04b0dd372424;;;;;;
71af2f6e7dff69536c4c97a62940be0b;;;;;;
a776628f0aa6156ea3dde2f238f5785f;;;;;;
3809dbec5728511e7db59e69a07407d5;;;;;;
da5eac33236d68aac70cc3a34ebb4cf9;;;;;;
3605e3c12ad99c6768b4784f15293b14;;;;;;
ea771e157542690d57c420078de74da3;;;;;;
6872bed9393ca0d5179f544102ff7e10;;;;;;
ca5dc6205b412777abd51657a486bca8;;;;;;
dcd4c56cbfb00eb840636ebf962a9987;;;;;;
314e0c6c0fa714ae4c471c73de65c269;;;;;;
de229f6d6aba10e71b6e34b666e78fcb;;;;;;
742cf3ba456972a099bb3aeb3a895c14;;;;;;
3dd12a10cb00954d7ec88d0fc969aec6;;;;;;
39c103eda6a571b753d1d4247dc14703;;;;;;
786b006e2bc78ebeadc13b80d48f22bf;;;;;;
33a5854fbe971c0b046bd9629e875fc7;;;;;;
59427665e0a6940ad241f7b9adf97bdc;;;;;;
d90c65ea2583f8653867e8385a2e669f;;;;;;
949f56470070ca41b780dded1968f64b;;;;;;
a696712459b6c3ae798c0ed78acb651b;;;;;;
9f3ccf0c4a251b11a11ce44c65e7ad2b;;;;;;
c4dfe1a58893dc286cdfe47c4eab9b01;;;;;;
8564a4691f1ed81f78c019202813ac76;;;;;;
36178f3ec4c672ba1abd285cf9adf3b4;;;;;;
79568858948a19d99259f9aef0b57c38;;;;;;
73b9b201f42452175beac0ba83693c64;;;;;;
b8c22ae96d969466d56bd3cabd5d606f;;;;;;
50a368988dca15171051adb015feff75;;;;;;
a23c5f0d9e52b8868d7afa388ca7f7fc;;;;;;
8687b1512e65f410567270a0ef3f72ba;;;;;;
786501c1fc0c9b6ad86c2a5cd2725433;;;;;;
089c245a038d4d26c32dd7a791ac9524;;;;;;
3ff44fbb4f0132c06a2a2154694b7b2e;;;;;;
fe9abc0cf2d4bf653a0453b81f191032;;;;;;
43bcf737c30512daec8685c62a88edd0;;;;;;
28524e5f0fdabaabbb86ecb9b88eed74;;;;;;
2f89ad8c01b24a037b1c1025c946072a;;;;;;
b6d1797f57a1978cd8cfe9c3866e71fb;;;;;;
7bf7092e437a6493c1735c3e5a6a5c1f;;;;;;
018ef23e551f506ea82bd4f4abe501cf;;;;;;
cb895f598df5eedf13c4910d21531960;;;;;;
f5f2796ccf8f93e6fa675173a3a814e2;;;;;;
ac343d112642e346ec52b8c921cdb5f5;;;;;;
705981e6fb7c76726e1c0fdcb715e084;;;;;;
b3c0f456ebffb6dff1cfe56d1f41ddae;;;;;;
237595048a0a0a69b055c5e165b081d3;;;;;;
873fc20e482097a3341ebf74a3ff5f19;;;;;;
3eb850c0ed181464c4a3035592defe5d;;;;;;
a96ef82643de171e1abdaeef152e13a7;;;;;;
a1f12e23c4c5a74b2babc141634c4349;;;;;;
1e3fb614b8b7fa99e2579fad417f1fe5;;;;;;
d8e11baae353d724c7be2fb0e19be5b1;;;;;;
7a26df33df678ac7f48b58834b9f4732;;;;;;
1efde299024c4d5684ec29416f742b39;;;;;;
f55b85a308e92fd191c186039eeefa92;;;;;;
eb47ec0059dd68b9636464bf1cd30323;;;;;;
1b8a98d3f746d35895c4e9c079a53f45;;;;;;
d237ada62142b0c3a39cbff9ef361320;;;;;;
3dcb333efd4e46a5ce24b10d1c0a9915;;;;;;
060d8f0a49c87d448c9fe3e9d621ff0c;;;;;;
1aba821917154ac4b1ca4ef0bc818464;;;;;;
31bfcdf33c290b99864e00b171fe202b;;;;;;
62a4bc31f284a7f85bc3b628ab89ce0c;;;;;;
8e5029e89a9e30de43d2abf65758b133;;;;;;
a7b3a47c516fcafaa53a7c485e4c62b8;;;;;;
0490a41bd43a172298574cf0adc8da9b;;;;;;
9fbac5927c67794009ad3782599ef479;;;;;;
79944b4bf9d68cad0e27308f3907c639;;;;;;
6677a57efdc0a9f9ace0bfdd354d1959;;;;;;
cd9ed0a05f377d269d23e005509f01a9;;;;;;
0267fec8cc5b92efa6f6d65f96048f05;;;;;;
bcdd46c5d27cdef12bd480d21df98d8f;;;;;;
044a177e83332a5bf1a2ac1a83e1a06c;;;;;;
c6f39360a93bc50e53954643506478a3;;;;;;
2ebc347fca5552de17d5c9cffb565d42;;;;;;
c890d85992c3f3773f4b7dfe9116dd88;;;;;;
e4aeda5dda4668950fab8652e5c2e022;;;;;;
abe48a29b6d757c079d90890f37a2a70;;;;;;
8b952800423832fc97119aafa5145641;;;;;;
7db40c6f947b5b5b8141368fdce19a63;;;;;;
8a0c9e7d5d779b9e7170ded6cfc718a4;;;;;;
dc041fbf36d7559e862c81baafd0b501;;;;;;
50363214b3b242742063c6f707cc2e56;;;;;;
9e6d1043d9c676814fa57e27694dccd0;;;;;;
ded5d6ec4d307172bfaf19da522fe384;;;;;;
1a92537c6b6a485bf2043b2a80c5e978;;;;;;
9406fbacc1f03c73319f20df68924b53;;;;;;
9e59f527bf17ca86758e796805655481;;;;;;
6fa900a0715c8c60ab5b5cb208518280;;;;;;
bc955ff9c925dd9aebc3cc42e97095e3;;;;;;
41324833b700628bb0374969174db7d3;;;;;;
2b679fdfa7f86fba445bd4c19b024fd0;;;;;;
f4afa7d8aa2308715b90c4021391b186;;;;;;
dd7bfc006e5c696b92eb4314dd59d5ee;;;;;;
503469961aad12309c9d8db8ce7a421d;;;;;;
65584eac81560eee90cc50059d9348a9;;;;;;
c71d7ce081107c68fe01c249ec70bd74;;;;;;
f32bea677860fa4e055a09868b4f48e1;;;;;;
645aac330ba5ebd87811b7af2722cdfb;;;;;;
dc6f272ac69c589e2220be0e8890bab2;;;;;;
33966e33a3cbefe720b5387fb73118af;;;;;;
656964bae0f79515b95567bcf6dcf1c1;;;;;;
8f32ecc6041fb080f18ffb16d9ed39a6;;;;;;
7094c8aee2a003aa56bda0f44eb17440;;;;;;
1d356d7ffa6218f3b9bc44ee68d33839;;;;;;
d534926a1129522f5528461ac2ce7103;;;;;;
74e3d56aae17e15ce5fc77c99c1e047d;;;;;;
8addccb3684e543b363470d41337e7aa;;;;;;
de231f0181c698d5212d64c47709e005;;;;;;
535a653291df4af60298603ba4c49038;;;;;;
148679ea3a7b723c8198aceb98c4c27f;;;;;;
b631162e9c469393eff33028177d33ed;;;;;;
54fa9d789e2411f662f75be7868601e7;;;;;;
8cf64f06c16fdede6e451e3971d8ac6d;;;;;;
5dd29306397caba6aa70243ea96d7dda;;;;;;
554c368b8a530e5fe3d06c4161f072a8;;;;;;
d76e492674bf072b8de5ee97ddfb34b2;;;;;;
e3e46e4f7710c2e57a80251a950cdafe;;;;;;
4497b30e887ef919b8e6e8e2408b7c04;;;;;;
ef293d539d97c2b4595a7568a308bd77;;;;;;
138809f18ee92ab00a1bb1dbf46528ea;;;;;;
1e933bffffd34734a926f0e9b0584359;;;;;;
982c12962fdc4a7e0af2d85ff0104f9f;;;;;;
0b53dd5dd62acc0df6931325c50feeff;;;;;;
425066f2d8fb75d90c31bd3ae91b9336;;;;;;
3500552e9c76ac9264459e471b985a23;;;;;;
2a10c519726e0cda8bd5ac6e0294cdf2;;;;;;
ff1d2169935f53a2cbcc807aa0d005ac;;;;;;
c34643bb0adda32107bcdc2f6da121d5;;;;;;
d6fb425ea067daf342c106c18e812a38;;;;;;
2a4ed5cdb09299c0bd4853c876344f5b;;;;;;
c8d051f961f9ae5ab57cdf03177b551a;;;;;;
68b2c1879368f5d34e53ee797686c852;;;;;;
6817026e84a550f9ccf6a938cd3ecea9;;;;;;
f1ebb916399c0f1de173ae741599f7c2;;;;;;
61a3794505d300039fede69e5e1ea5bd;;;;;;
5d37d25fb9405c5767e3f5c42d5abd30;;;;;;
afdb1b8c029791b75769bf938eb3d14b;;;;;;
438b82110d9204c0868df01f016490c7;;;;;;
cb47abda7817f2f630084fe7b3926332;;;;;;
69d11227817cc2fa0cb2a3957bfe0e3c;;;;;;
a29d45d368f04ac9032bef36f546a777;;;;;;
08bbecffac8bf6a1a7a8ebf91d833b20;;;;;;
1c36158eab6920167777dd8cbacd42ac;;;;;;
e7ca6c370082a0ff61c34d1c195886dc;;;;;;
82cf52793ac83893e3580d5311584549;;;;;;
39a26fd0b0fce211b0f6680f72803581;;;;;;
13c5e22baf1db5141168a9c50d17e03c;;;;;;
d042225896d5985de7495650a9e0939b;;;;;;
55584007e116927dc786b1a7e727142d;;;;;;
04a02290e858a8aff7455148fd349e3c;;;;;;
3f0958ba3dad5aad61d1f24f8320efbb;;;;;;
ccfc65b9659e87ed136340c91c8fbf3d;;;;;;
ce6a1be0bea09cc6cf46aa1ed5405a4f;;;;;;
881dbb93a9b209dce6baddc22b98fd4b;;;;;;
9ac6e006d1a3b2714629f1148df3520f;;;;;;
7b12903f6083e3d672fc5d4f2f6866a1;;;;;;
d26d02d0b677cef15e06fdb5f1f391ac;;;;;;
4dd5c667aa6545f6bff9a165ff8d13dc;;;;;;
55ce4db1abf4ce1b457d0315c30daf5b;;;;;;
4b934cc55ccdfebd283299ace38af394;;;;;;
5efe5e87748657b403efe0c2f1bace31;;;;;;
33f28598a16d2b950950a5c4c439d1c8;;;;;;
695499cf45c192b5bd87054b658c3698;;;;;;
830243a6369b6b13fe2da8850b2a6eda;;;;;;
a1c9ef7de3ddfa2aeda17d1baa87738c;;;;;;
a020e889a61b43543b0beb0888ed11d6;;;;;;
4a660bc48dadc52369f7da8ed788540a;;;;;;
075d0911253cf6c241bd2da82d015924;;;;;;
20414117749ca6ad13d61800d32725aa;;;;;;
53bc1b01d9419e75b3296e77868d6aa9;;;;;;
23cb376a0cedff2f9a45f336f204a129;;;;;;
3117ab0a44fc18c05991ccc90642230e;;;;;;
d581e0779bb27e6e8d7ba6dd4b914afb;;;;;;
b5e92016ffff62df6c9c8e97ba645b2b;;;;;;
bd052df32b80a058147b4ba6ca439ef5;;;;;;
661a2b351671a7803e3770bfcf69a842;;;;;;
7b93bdd69f1262ea3aad5fd772d48635;;;;;;
35c5a054f03556ee3c0b0343d8be7d39;;;;;;
036952d97d2f251933d2ca863a2d2b96;;;;;;
0556587b4394dc6ee51c70fcb9ab931b;;;;;;
4bcfba9d70b9a4b43382fad0246dbcd4;;;;;;
76850b1c8854635e5c6f237948f95013;;;;;;
fd1c91e67456cd26e13b3fefe446af0e;;;;;;
84c1505da0f4862382d07a9dc0c8d6a8;;;;;;
30a99164888b49da6f04b9f94b28c75a;;;;;;
ee60d039fff5800becbd7c790a1a51e4;;;;;;
348e11d56b013609c598a1275a98c080;;;;;;
9647e2759fc1b10c04d43638b2a3c38a;;;;;;
c9319de8b9ea4854f9035d6774223c3d;;;;;;
f400bdc01050cdf768a68da0caeda1fb;;;;;;
0fabf7f3ebbcd6f7adb8c0f8a74b4abe;;;;;;
faefba986568f23c82b5699807932fe9;;;;;;
5b5be032d538284f668662badaf89c48;;;;;;
ea062d04e427638c90d8a3cc3ac272d0;;;;;;
7d6296b74210216bf177746095722a55;;;;;;
f6edb91cca80c61ddc16317e77aa719a;;;;;;
0b1d0802997d3210cdd9f324311ccdff;;;;;;
4284f93774b6cfd6bc79c4cad9441594;;;;;;
76c36e2d22a26d228be19407934314f0;;;;;;
311028c152ae28da0b09ff3c61ca7f2b;;;;;;
0e411a2361e2bcd69cc906ab6daf5626;;;;;;
8ac34db02fa51a8fe58134396565cdac;;;;;;
a6a2905fad40c0ce8ed8858514292233;;;;;;
2658ddf55e734715776ee00ac9d154de;;;;;;
242e06b0f4c305cded9f717d09af32be;;;;;;
a874fced4db542ad531511a36f675cc6;;;;;;
d32de86e893e8c360f94f92e276a9482;;;;;;
4e31015d39e9ca860daab732c52242ae;;;;;;
ab6a5cc035f870ad3183e64ae58f08a2;;;;;;
9fba6b118fba6a744ead9c40a5ff15c2;;;;;;
476096d2ea4721766dafa1cf8e988057;;;;;;
8e3fc701498a106b9f59f4f3682eaf4f;;;;;;
a8c15a362f2ae7519e8bede306085bc6;;;;;;
0eb9e849f7d5027b775f1b5e6776f638;;;;;;
ebcc1e58d0686c7a5b3b4b861386ae3b;;;;;;
3ccab2145cc9ab144b71dcfa28e18fdd;;;;;;
0121d217aefce8127a08427546985cd4;;;;;;
6dbff1751e581da0ea55b0c52408b00a;;;;;;
b2ae51523b3c4cdceb9007d2033af1ee;;;;;;
35e587450ea14b3af0884fbe8e392ef0;;;;;;
5cced78103b26fe2ec99b37caf30fc7a;;;;;;
897ce116a88191a27f902afe2597f1e9;;;;;;
ccef9ebfcdfdd046f0fb4778b701c9c1;;;;;;
ee7484cb8e3a09132f79684aaac2bcfa;;;;;;
ad02d69fb826f855941c3d3aa747bf2b;;;;;;
2e1e09cffc6f59c6efa3c2bf65e4a16d;;;;;;
0638741b7d7f72fddc80aa33dabc5277;;;;;;
638b6960b216ecef7e3911ec2fb31a23;;;;;;
af2357bf14046eaf3a42ce18f3fb1baa;;;;;;
acc93afa4c4fba345f7180ff5d49e2a1;;;;;;
b14d66271682518468681d8a410b9e24;;;;;;
6b17dbf7c8fedcd2b22e0ea3285e729c;;;;;;
9b098463295c82804779b8dbc1366517;;;;;;
5595daff96367551820f5cad0a2ea6ac;;;;;;
ccbf6a8866f708cb0bae99e7c9a5f956;;;;;;
b7513fff305d17ef24fb522e068c4b87;;;;;;
96bf2a00bad28b2a7ea875e4daa1e409;;;;;;
53f48bdad8f6c6f4b406e5d0ad30404b;;;;;;
9f039d2be9a9c0c2425799e7f6c963e4;;;;;;
d99c1e97053bee82e6c467a0a7d3d36f;;;;;;
0e0fe7ab25a122a9b3b441fdb150618f;;;;;;
919ea9198618d0b8a632543ab78eb9fd;;;;;;
d3024f8f90607fdc9f1d86528b185857;;;;;;
45c79d7424e395976bdd9545f52065f8;;;;;;
942441703e82ae94beb27b4fd931cf5a;;;;;;
b2cbf829f726a602fa897da3f6e6bdf3;;;;;;
bc04082518e81968074234731fd4480a;;;;;;
780a223bbc11d0791ec9a3b8a78586e1;;;;;;
ea119fcd07cdda644a5265121aa68124;;;;;;
f8908d4050da2f8d63a0028b51e11af8;;;;;;
6180ba4298d34cba932b0d10939dd645;;;;;;
aac397dbca24a976b3f1297f032fddeb;;;;;;
8e6c0c117450370ff2736dd968b3585f;;;;;;
927ff0a8ab3ea7d865fd3430f279537d;;;;;;
220b2be90c96416e0a04aa92a69cf888;;;;;;
8bd4a7efc8dc0409f168e147eabc1dbc;;;;;;
d6462f77d688e081b1ca5387124654bb;;;;;;
7ebcbfb2f8ee17ff88c1ba406bc0c5fa;;;;;;
71ae5801b7c92961fe71f4f126e43ef6;;;;;;
d5d4b2404ccce3ee7ff3466750646fc1;;;;;;
b130e560bafa1499792f0c1dd216f756;;;;;;
74b3cfd10459b707eaf5ab19e83a5f52;;;;;;
bb4debac8a135ccfbf234e435fb37e58;;;;;;
0e2e17c096c7346fc3202d537e18da01;;;;;;
7ce238ddda2fcafadf76638a6d772f18;;;;;;
242b56ad2878fda7c750c1543c87d67b;;;;;;
795391a76b561ce68c1f54cac4f246bc;;;;;;
ca67badab0ab48a68baa677858494ba7;;;;;;
ce6319dc2e8adbc8e53d1753348c72ed;;;;;;
ba107e40533c59fcb1fa2a61ad92c8d0;;;;;;
fe256c9456cdc5abf98acb624219ed14;;;;;;
cb036c081985f2c80030a6664a5715fc;;;;;;
6905610997baf671b0072e58b501842e;;;;;;
fbd7224fc8d821e08bef424669093a2e;;;;;;
f20fb6b8967b85ee76657e4bd4d03e5d;;;;;;
0b2412e3ec7a7ba5686049dd753ff13c;;;;;;
aac89a6e55cb2cf59e99c77ba9825c66;;;;;;
a7d82c659c0c04258bbf0180692f914e;;;;;;
aefc9ebe988f6208681cfd5cda74ea24;;;;;;
421582fb68e6d959644494ea67279791;;;;;;
e3b487d1c16acabbf75ed5629e5e88fb;;;;;;
cede7ffb7da0b08c367cf16b898aeaea;;;;;;
f15bf2f49a089ede56af897e8b33b318;;;;;;
5e1b80068878b6aecd387c506878bed7;;;;;;
facbc8f254ea71f975659104c29c7af8;;;;;;
fc9e2161abb1cb1e945b183a6cd4facf;;;;;;
77e5395cd98bd8506c3659ed146945ea;;;;;;
7c532d7402cce57633a139495542ec23;;;;;;
3a4bc8fbf4e70cb041b94d1459ec93bd;;;;;;
7f14fbf95e828e1f06bbb9ef9f551895;;;;;;
eabc006cf18a65826b50101296d00526;;;;;;
c02d7fd9882b6ba215c0c09302ab8c38;;;;;;
b84daa57aa7ebd8f91681f561fe38a66;;;;;;
ce4273a02bd09c52056814677a652c0b;;;;;;
f1ac5a084d7d8fb8a54408be87fe49d2;;;;;;
efea2e656189fce6ec346fc1fe31fb22;;;;;;
e0d10dd4536f472f534da279d019a9ad;;;;;;
6aa650028342ceeff3b3b9455c515c23;;;;;;
3d53d096d5d6346195a80cb7f12877d0;;;;;;
d427ca01aa6a119826f9f95d2671f30b;;;;;;
82977e27ff3684318f8604f1bb54a5cd;;;;;;
3fd39a3e1b15d79c515b0613a341ffee;;;;;;
3477540c2be4163de1726beddba955b2;;;;;;
8e60de223612e09369ac0dbbca9cfea7;;;;;;
b64cdb30f0626b967fe4a26ff394b506;;;;;;
5b3d2e82c1a9f81e4e362e63fa47a81b;;;;;;
9494f45aebe82919260ea81f0637aea5;;;;;;
3ea0c73c5a5740586e2bbd17c71eb078;;;;;;
030308b4a7e2eef913a8206282feb4e8;;;;;;
def7afb2f0f56af90d90671cc255d9c0;;;;;;
53426ffc5ef58ba23b78426c55fb9431;;;;;;
9c5778812aefa5cc858486adab91511c;;;;;;
a2018108ffc0970e87510eefed52fb47;;;;;;
dfc4edd005f9106f984b129a3469c7c8;;;;;;
44194bf8ce164613ad20936712a4157d;;;;;;
c9d47ef8ce23832042cc66fb954d80c9;;;;;;
5fc86b781b2cc6081f10aa30527a1686;;;;;;
2cb0a6ed2bae4d7e566cccd76bfbadf1;;;;;;
49b298442454eb03ddef881ebd54fdc1;;;;;;
a5ad2577e5ddb58aac84e87ade5cf406;;;;;;
f906227439b0cbaf90d658dbac286696;;;;;;
7d386eabda5633254ff3553a31996c56;;;;;;
a68278888096c0a83ac78aa4cfa91d59;;;;;;
d28c4c972f2c9a4e10ff393e201d8a7d;;;;;;
2bf6d93d71fc1301bc6c14f58e5457b3;;;;;;
c03decef78f95c1e65613a121a2a9904;;;;;;
d85ae6abb2293a98f60435b439bc33bb;;;;;;
287d61169cc1ac2f3fdba3dca64146bd;;;;;;
7ebbe3116f3932b0477ab62ef23ff3a3;;;;;;
7e65f69cad82c282d045d8214ac095b3;;;;;;
366a739ca981d947dfd3597d4f927a2a;;;;;;
ca92a0be721c8a29b9de857d59036b1d;;;;;;
57409f804a9d2ff09eaf06ef4c5af9b7;;;;;;
98501da6ade25f1efb90628650eb698a;;;;;;
4c416c1983db65fe4f088eb0c9efc2f8;;;;;;
6f8fca07a86ec77e6854b6b4e2ef474d;;;;;;
13357c17dc4fe548e4ae4933499c8780;;;;;;
461f5feb4fec01cb698d28cb4ed53d68;;;;;;
5e0d2f4260a4cf3391421c47ab810232;;;;;;
b7b2827cbe0a476e4a5bc82a20b60273;;;;;;
fa75367f949a3d86a965afef1bfdd586;;;;;;
4eb82082a6eba72abfac8db9f99fbf52;;;;;;
53915c2a47faa12830d4ebb57586dfc7;;;;;;
a1c1d8e26b6782ae803f0c7d1eb30ee5;;;;;;
8c4d93390134e7d4a27d06ec0a115b42;;;;;;
9de17107e795bf600e7a80de50f9a939;;;;;;
