hashmd5sum;separador;arquivo;;;;
a400c0d61d15af5d12befc8cf247dd7d;;;;;;
4f969c6a279688f6cec40a9779eb3af8;;;;;;
a85b04a6d32fc0d5aee16d58bed9b920;;;;;;
3e606e80e907fda2a3cb4cf34d421808;;;;;;
557bcda9c1a9e86c9df8f1e1f156286c;;;;;;
4fdc3f1fe33702abfc5f90d1ae4b94be;;;;;;
e2c7047e7cafc56e32c4950e5703ae64;;;;;;
d891f86ffd94712bc11a7625bccef67c;;;;;;
6bf2f59d976085e7ada8529422435a2e;;;;;;
3903999bbb9cf633e575784d7e526f4d;;;;;;
0d2c8160e357b83c7c27ea25cb982c2a;;;;;;
42f16c55112d4c91f8dced300ed6d382;;;;;;
7dd0a9de69daa6b93a3e0126aa9f9bba;;;;;;
f3dd2a79f28ca545cc122b0ea9b473d3;;;;;;
268cd367112a6fef154f26e64c754db3;;;;;;
7a812622713284a09b467698c7eb56da;;;;;;
85eb4e4580390a24da29bfe7049c9bcc;;;;;;
ef432aef64577999e864012782b185e2;;;;;;
d5445450b0fd0420a91633372b071b35;;;;;;
8a398b65515e2239d93edbd71052a681;;;;;;
38e113371da88d1db8580fe9828c88ff;;;;;;
55073f9c4ea3f7149f241eeb61f40c5d;;;;;;
313962ffaea7af5577c06df856bb11d2;;;;;;
922602e367a822758c397081b28c3e49;;;;;;
dc064e661b8b2d8f86b0cf8a1ab3a6b2;;;;;;
8387568ed2348615eb290ea96724c842;;;;;;
942e2bd332c494110a1fb4affc2b35a5;;;;;;
8e2ad1aa06e9975af8ff326dc687f16a;;;;;;
66110430f603a0a3d875a5a42d715950;;;;;;
e4f7e6e02386c89dca758d251af06769;;;;;;
0186b8abfac44cd3b33ef9a5a3247f23;;;;;;
1d06dda830591b4d34069cd66b19db5c;;;;;;
99291e60366b304e84547cfb737c7678;;;;;;
8a82248952165d7c69316f628e408b8a;;;;;;
81e51107f357e0cddf0ac43b9676900e;;;;;;
d31aa3d596c2be6de77ee7ac8412a672;;;;;;
7c9cf498cea2ba9674b7a8202acbcf09;;;;;;
d519332b59145c4d5bfa162ca5f8a534;;;;;;
dfd7b94315d605e22d343051285442a8;;;;;;
6cb00e80d21808eb12ac1c4a2d63118f;;;;;;
ef5b287db6a8afbca051c39aefb51815;;;;;;
6485ea083b05ea8233d48f62598a286b;;;;;;
71d9b7a53c393fb3d0255251192509cc;;;;;;
56fbc54790ba18a78b9e0239d86d003b;;;;;;
60e4380b41532881088f477b2f8a42de;;;;;;
9cffd457d81cd5a51a2e01563721e3c0;;;;;;
89cd67e8c77edbc198f34ea28b0f4d98;;;;;;
2c32de51b63ae50a08739b8d4e207736;;;;;;
e395be38fa5b9ccff521f89fac7fafe2;;;;;;
e29165a21616c54b35ea51df94e74df5;;;;;;
7fa0525c8489d0d34f714f27905c7018;;;;;;
18632c431f311c7345f460dc37310a57;;;;;;
00e0640acad471419c0b0d9f2cd4a105;;;;;;
861383c4c2b18ab180501c03a6dd57c8;;;;;;
b048be10635a2e74d76d40e7501420f1;;;;;;
aef179fc682cc434ae28ae3f5591ec77;;;;;;
0453e8aa90889f538f10d87817e829c4;;;;;;
bcf362eefc85db33abcf9ddf22cda6bc;;;;;;
83b30da4dd8a0c5d8a24889edf5400a5;;;;;;
d72816900130487cb3132b0559843e17;;;;;;
de5d5e1b54dc758a81030168f2ee59fe;;;;;;
cf8cabc64c5d5dd62242a0f47bb2684a;;;;;;
fc8cb64885186939509679616ef3c754;;;;;;
5f24187f9aafae1edc47d3f11e9695f6;;;;;;
98d92080c1a113b9a00bcfbcb55fefad;;;;;;
553e40da129ed118307fe25dfec1dbc4;;;;;;
9eb0a9b02fee3ef8bf833c82c3c4d147;;;;;;
409d0144247aea6f9a0c7a1de439879d;;;;;;
f76d11dafcf49ca63f73559836128e15;;;;;;
5e04da1f270fb58ecadf23bfcd1f933c;;;;;;
516c8f77eda45fe86119ad6b83799c97;;;;;;
50a63570a69cca5c79d5e42ee1a0b479;;;;;;
a26b308fb25ef26cdc43c8553571fbf2;;;;;;
188adf0564b60ff8cada1bf3e38167a1;;;;;;
4194ccf595a9ca3f54748c31997eebbb;;;;;;
3e16cdfe7ac2ac2f31f25aff4cc5d643;;;;;;
19c47fe28806eb52110e2649aeb4cb3e;;;;;;
7e80f56ff8536a572210caf8d2de50e9;;;;;;
9a07ce84b57859df599ee28d868f7c8f;;;;;;
c125adf74e5cbbc024ce2d3974f1050c;;;;;;
5371d5e34dd65962238b63cf970ec6c0;;;;;;
767b162fa1fbf9195a80919c415cce55;;;;;;
e825021f411ae42de5ce20877bd56fab;;;;;;
60dc44b26972770c9a26c8ab2927e625;;;;;;
c0c6e67b4174e496f29d86525c9ee3d5;;;;;;
28f786adcb00171e5e04ee701c173208;;;;;;
85ab4c9a1b651a4ee97ce23b9db6fafe;;;;;;
5f223d020b81570d8d2694a42cb8f64b;;;;;;
1ea188917e61cc5c8e8b41bbafe91d55;;;;;;
262803e0bfbdc1ffd4644e237de6a56a;;;;;;
b0012033885dadf56d7e5846f0f1003e;;;;;;
80206b38f50dcbf84be6fb49366de0c4;;;;;;
c822837da26950860c061f9dce21858b;;;;;;
e99736a9bb8896aec5066c3f741b4861;;;;;;
84e2e1699cb496b9d084bbfefade585f;;;;;;
5783626c7fc849069ff63624748e7334;;;;;;
a3e51e757a28a8b3e35f191dcd202183;;;;;;
c5ee9f2663cdbd308a07525cea149036;;;;;;
8cb82ff874af1e1f4c79a577b8693cf5;;;;;;
dfde9ada55c1de12864dc4a57c1eb641;;;;;;
6183e23205b65e2fe2affb84308580d2;;;;;;
f14c75fd30dca3260fc5d8874f954eb4;;;;;;
9ebde29d161afdb8561b0c20c9346ff5;;;;;;
cb15f1c86971afd9093ecbc26e559d8a;;;;;;
5e6945b9e0c3dc77f46e0711a3813a2a;;;;;;
1bb3c41e1f9e708eb715eef6936c555b;;;;;;
ffbd9b30a91ba2e53363b18f304b87f8;;;;;;
e192c5daeeaa09c29085381104eff323;;;;;;
ea190dff1354d5dc302e499af14c96f7;;;;;;
69acc0551c502b5b72f2168f425e6120;;;;;;
ce95bd3ccef32a7d78bf6f1692541300;;;;;;
307ba4572c82a3a6c873abf7ef18ca76;;;;;;
83937f8e8ee3d43d965f99a2b87e66b9;;;;;;
354b70fe3f47b4d5741ec30656d2c12e;;;;;;
eb7d4b3e896d1d584bb9b04fb49afc92;;;;;;
825c5d3c0fc4b004fa6ae25afea5f9c6;;;;;;
9d43c609a2050055c1308012b186382d;;;;;;
38c33047409e099d4d401ebae07c8609;;;;;;
218c7eeb1a8834a57b277677affcb68d;;;;;;
1d2e4950b48aef1c6a6c77e936740af0;;;;;;
67d3f2b7fafcb1dcb29d61891fdbcf2e;;;;;;
9d3824dce37ddeab6a8114bc2a0be4cb;;;;;;
ea44026f2ae067b654979efd1d4d188b;;;;;;
2b1957517fe2113d6ba965f14b453b71;;;;;;
8efbd7f721409b3ccadcf21ab3c276a8;;;;;;
748e59aa39c12c65eae9d977deec53e1;;;;;;
1c9a38a30624685fe8cc3750d7555d2e;;;;;;
5029569344714d74c6d4dafdb5f31234;;;;;;
2ff813b60b94f92d5b47468c1dab987c;;;;;;
cd53a4c3031312094bceed74b837f763;;;;;;
3d3b967d6dc5e3ed726b67a6a5e878db;;;;;;
1291e99b1c90d7cdd1ab090633621baa;;;;;;
4543a9b88d3556577dce3f07e0fd4b40;;;;;;
2fa23fd5e68be1ba012779b282b7a66d;;;;;;
96282b47d41b30c2240799a242653221;;;;;;
554e5062f711f439ea30799516c4d5dc;;;;;;
e09f6131d396e42307701ded076d57f6;;;;;;
aa745827ca3eb23db6461e323ff7d0f6;;;;;;
e13395d9e8fbf34c8e0cb4f86ac05bce;;;;;;
2e95f7aa14e386476b39042e3de27a6e;;;;;;
077cfae6182c34f8630478e6d6b46f36;;;;;;
40787a412c364b1fd4cb2f59c0ec3da3;;;;;;
bbaae1e4a00728b97713a52abd721fe3;;;;;;
6d1067395cc9436f942bcded32256355;;;;;;
0dd7055b9923030b95a556f8b0c2f39e;;;;;;
a80b63c0902e0aa5ed8e44144b5b5a33;;;;;;
f8ee4da2b1cba7f83458e490c635c395;;;;;;
37ae035163267c7a301841938a4f2671;;;;;;
bcb08e414eddb24fccfe30c647c2045d;;;;;;
d9fd531441622a5d7fd0ef9904fcba2e;;;;;;
431e3a4439d3614f8ab1b0272513a9f9;;;;;;
d90c624f5e40816da44678b4a0a19fdf;;;;;;
29a52935291e23a3a27eb607fd22602a;;;;;;
6e6b096c600d2518003bfc58013195e5;;;;;;
3430089145a6a555f827707d73a33b1f;;;;;;
f9b7b05f941863327d2a48bbb0edd144;;;;;;
c98ebf808b55479a4dda94948b82f4c9;;;;;;
abb38049c496f545f7d6fd98a03821f5;;;;;;
ad1437a2e84989ba45e80cf125fa96e9;;;;;;
b4f28b382c4ecc90c101dbfe380087da;;;;;;
ca41e4f2acd90ea1d16e903551ba7cf4;;;;;;
910483f8d7b2e2d9a681653e48892d45;;;;;;
57437aedac73bb3b2942844787337698;;;;;;
679ef4138918886a22aa45d3df54c0ef;;;;;;
fef84c0f88bc9d5594cbc84abd01e86d;;;;;;
2de700f41e5345346221ca3b4b3b77f5;;;;;;
d87ba630f1d629857b9ffb7b9fae2ee7;;;;;;
3a392dd55ee091881812794b28b95ce6;;;;;;
90424af67b9f3b9df2d4c581542acbe2;;;;;;
b35c0da6103f48bedb0d9b229e9b1dad;;;;;;
da6e0c1f67509d4db0da1a953dda13c7;;;;;;
a777e0cecec89a6592eb02c564736c17;;;;;;
236bd9154bcda55956762442e14027e6;;;;;;
83da902c5df57f63cfecfdd6c0d97e52;;;;;;
b790a4ab880f2dce1f1d1ebacebdeec6;;;;;;
f4f3d7a69911e1a14b6651f6dcf067bf;;;;;;
1075f86f9f7694fef5834a8ff29f14b8;;;;;;
a4d08643275ad93cf637fe39a454c255;;;;;;
a4fa1e3ca7b1bc1e2a1e1a60953dd577;;;;;;
c99751c2b5c6bb09ef8f09c88f13a07d;;;;;;
16b2f39a4793041dadcc7bf05bc7ba23;;;;;;
4af9b6655df1259f20614323be9e8d43;;;;;;
c9a1aeb53880a58324156c59456c0f37;;;;;;
91ef0ffb9358893912ec6c7ec942a169;;;;;;
b45484089dfef532edc6c7b93c17a9c0;;;;;;
ea7a55000baf6051ff47e525c975bbbe;;;;;;
095cc86d19c9fc31bf2164f51616ffad;;;;;;
606588a358dc684d72aab555c7509aea;;;;;;
9e6e3d369492497413a64ff210a7a6ef;;;;;;
06a4288a88e3de4088cf9859f16fbc82;;;;;;
af5dc21f811577bf2d05a3922fdb0cf8;;;;;;
c3f74e9f9d885b157308d5860bb5a49b;;;;;;
eb7159223249aaba2676718f5cadf8a8;;;;;;
0ea4ca2c762d51a66e23661e9df99f94;;;;;;
73e39e5f0dfdebb66657afbdadac9da3;;;;;;
f1a8259ebd5bcca4fb8852ce11b444b2;;;;;;
d9174977f8ceb624a1eebd6edfc6b5d2;;;;;;
6eb28e7237fba8887f614cbb848b493f;;;;;;
4ec8cf43ce832d273dca660dd76b8072;;;;;;
d109ac8b46b36feab4ad0a4e175c7f6d;;;;;;
6ce9014b576563c26bfa324c976f4712;;;;;;
7f132dcaf6d70d9623bce477564e617d;;;;;;
47f55c5dfdabf9cdc89a8f7d713ac6df;;;;;;
236b1b93ae614c48982f24127ac93af7;;;;;;
bde3f70c08c46fd47cefa8c5d95210de;;;;;;
b0f77c29d452903d42d6f2595acbdffb;;;;;;
52ca0d80b31911ee1d27855b2d04319c;;;;;;
3c76a9f19a64fc7108926a5bd2c7872f;;;;;;
784d2506988f2647f03072e8e57545ee;;;;;;
b4ecc81ed753b49b9bba49fdc7e7b0b5;;;;;;
0f5c4462eb4fa4e61a4107df09a7b787;;;;;;
47f76a72e06853e2145e7f94a814ecc6;;;;;;
b6d8d879ba6b4306bb59d0892fcf821d;;;;;;
8212106fc7fab0554ac3c1e62c0f4ecc;;;;;;
4cf454a3ac44d7cb7151fb79c9dfb7cd;;;;;;
358c6aa1bcdc3012a6a7821d0654cc0b;;;;;;
b7bd837fe359ed75099e5370c2d77560;;;;;;
98788a6936c15bc31dc22e8481a169fd;;;;;;
21ecd582be640e796305cced70a836d0;;;;;;
0ba015c8260467bad30f3f57b8a18752;;;;;;
7d63a5307b63170ec37aea4d33704482;;;;;;
aac1ffad29295da9181d10f6cc008380;;;;;;
10d856bb86fd68861619a6e1c0b54b79;;;;;;
62d8c08eaffff7a713a7dfdc978b0909;;;;;;
b6e1c29bceecc69caad031b7e75f071f;;;;;;
4df11c3d2ac2c1d0780640fcfbb94db0;;;;;;
7b80a35fdf538e16c2ad69c68cdd4d5c;;;;;;
4e61379293bdf69ff83ccc20e5f87e2c;;;;;;
fc8db21c6cbf3c34c795a8db1a8cc8c4;;;;;;
67f55b0a066d5859702de85014f3f0f5;;;;;;
6d57a5aa952733376a17c623c4b8d9ab;;;;;;
4f6ce6b9847fb4755b84041625e439e7;;;;;;
0f5b71b9ffb1c6a991761d1ca2d51e71;;;;;;
28e56ae94403fe0b08845114b9a94103;;;;;;
08422bc2cca8e06d6b44ac8216862297;;;;;;
f5fb5848bcf401a2d3f28c959a8ec179;;;;;;
356a4ad8171eb87f88dd66d1ca2f4fdf;;;;;;
19122d076d53c5ba53a0e1efb68db23e;;;;;;
408f5a9078099cf6da9bfa17ac42d5d0;;;;;;
98379c62cc6bf0c60a94b6e0a009670e;;;;;;
f334ddd18a2362a4bf470196cf93336a;;;;;;
5db2077ba5ce2fbefe8bec4a277e8f96;;;;;;
4e0f8b7ccc4148d0db9e0a3bcf47f9ee;;;;;;
0e03b83b9e2987d12fa145fd847de0f3;;;;;;
1602870afd3918f6495f489586977290;;;;;;
b181c3f5249daae5388b4ae9fe7fee2a;;;;;;
ed9ddcb8e1c3a6afd7b717e1f373b7bc;;;;;;
f026c169991e9a1d22031f03b9b74992;;;;;;
24c6f9256f0f8fb90439016c4360af82;;;;;;
a5c3bb6cbb04ce191a72dd45d9c2a41e;;;;;;
3cec39b60bd669aad2a119c29e2df429;;;;;;
76cb37b6074a321d0a31aea495654017;;;;;;
367afaaa33420cd7eaaca82353d19877;;;;;;
39b3b95ad98a1143e8c752cb66a1ec5f;;;;;;
49b215e4367dc8c90f68d0d5b288796a;;;;;;
e8bbea79fcf0711139b45eea45b9c943;;;;;;
35dfbca4b681da8de6aa27299dd97f5a;;;;;;
af5f16b3c436dedc167dc77edff3fde4;;;;;;
4d545fbd8c1725ba9375e8266cc3e3a1;;;;;;
ddae86a4357b46979c08582e98464346;;;;;;
ecb37f86dead506c02ad5bb654f93b6d;;;;;;
8d0936d5bcd812ffb382d652b38d31eb;;;;;;
543b94e68cf577abc3d3e4a60c1e4bb8;;;;;;
fd73c807a62e4f9a234e5f29779499e9;;;;;;
e94375ec6d2ec862c1e6252bb1b9a2bf;;;;;;
839b49f19e904fb1b2c863a183c41985;;;;;;
4d36f18db0ed5f88be7831ea33b45490;;;;;;
cc1c4f7de2c1eb3bb96d66bf955668f0;;;;;;
c4933c088cc5dbb91c7aed01ddd3fbb1;;;;;;
33b9af7c9a7a38497bbd5bd0061c1757;;;;;;
920faa620f4f2e3c25dae4218e3803c9;;;;;;
09d02d8da6a7daf0d44a094c8eafbd0e;;;;;;
fe1082ac7811228ad169a0e30699dc9e;;;;;;
ccba8aec684b20d2600e96347f53f94e;;;;;;
d19ac310b6787c84273eaaf38e276619;;;;;;
9feb7a32053a0a1e9f274e918dc70b61;;;;;;
749416ceaafe4efa61b701095a34b359;;;;;;
5ff6ae52fda86ab953b5ca47148acb23;;;;;;
261e047cf61965d1d5240cbde942d322;;;;;;
84b20d5dbafd6e243059c8b86e714c63;;;;;;
e78f71d6e182996b729c5701b721a2d1;;;;;;
3da3df7810bc42e131ae62003c1a37fe;;;;;;
2c7d1d4e6d472e7b7e1111c64090e25d;;;;;;
bc8b4290c8312db6756780e71c3fd925;;;;;;
268cf1cbed11592d6f36c281f71ad4e1;;;;;;
00a8f80d01887e16a0843b481640e751;;;;;;
26c1bdd7c938063cccd051b6350531b0;;;;;;
4bba81b740a9371bb17c487a52ff8ddb;;;;;;
e5bda4469721ae2c07ea6a829ba3cf2c;;;;;;
3dab1ae4ee391b6aefb663d1cf8ccff2;;;;;;
42cff941c098969c55721b9a7b778db5;;;;;;
8b410d05e9294a37ff2f9959ca404c17;;;;;;
12d2eb316ee3f3dd3ffbdb9386121522;;;;;;
d55d1b0dd295e2306690ed2e6de1cfc2;;;;;;
226986cda530bea46d50a3f1d81b0803;;;;;;
3dbf7e180d84d4ba0e7686f9431edd07;;;;;;
735459e7d91301dd875e49ee3af3ee46;;;;;;
b1d0133e6cbaee228e310035d8464b06;;;;;;
cbfb5062d3cfa18ca1d0cea9409a337b;;;;;;
600b967d033920b413b320ef29331149;;;;;;
fa0de79c42248f82c1222a6308e17cff;;;;;;
2b14dd716354ad3b2b929bf2934a87ef;;;;;;
84bd14b94ed8956b9a34c229234b70e4;;;;;;
9fc66a6780bf071e4e634250f3b7b417;;;;;;
db08330395f67fd8ea83d6b2fc632acd;;;;;;
bd9616562d8b7d83f09a35c0f35e48cc;;;;;;
ec4b075af33977ae603de503d6061faf;;;;;;
7a9de78c85d1451f63784277f2577098;;;;;;
a0b8f86516b9c145a5fcf2cdc261de30;;;;;;
ad80f40b7c3f806ecbccc3b8a4aef559;;;;;;
30cb4060a946fc2354144eefd2fdb04f;;;;;;
09871959cbf8586d42a01556decfa7d9;;;;;;
2f1cf279bdedb2888df2bc92ccf52a5d;;;;;;
abd1f27667dd937bff7e3ba1914125bb;;;;;;
a3d244aedf4cb3863e2348cf01ea51fe;;;;;;
c4f7cc7e7a3a15df7ae89af8b8a50236;;;;;;
a8b0d017e739eae2bcdfa828995c58ba;;;;;;
1e292da59d70191ffc644476c0a663f9;;;;;;
5d1ca6e7e67768ed0b797ef1e27fb361;;;;;;
61232f31f263c313e09b7af228b63310;;;;;;
300883509588620e2f105f8658567a8d;;;;;;
986c6498be67a9899b271a72cf9aa9d9;;;;;;
2dbf5de5d34217c7e09993efb82fe10a;;;;;;
7456f41dc795fe05477535f1c1edef2b;;;;;;
7c33198c55786c9e5253ac7985cc63da;;;;;;
0e44fe28d2eb7d80567b36294938e2d5;;;;;;
491965fee47f191f4b4e86f1cedc9089;;;;;;
7c11d21373d47022d56efdb95919b4d1;;;;;;
8bd8a298a349dbfd3d3a9f65d580a62a;;;;;;
f94f0079cb19bb124defe345e3d22747;;;;;;
9d89601a81f5a77d68ab2cef6fcf9ec8;;;;;;
2ffddd44e67ea67b88a6aebab7c652fa;;;;;;
468b2d2269cd4decbd9035bc51ba77d6;;;;;;
3ab1a27df4ef0e32dabcf52b2d613654;;;;;;
5e9324f5bb3b02f0a26e304be7e35e24;;;;;;
99f8001052a616ac47b24bf92dfd874b;;;;;;
265cc5a53c894e036d3c9f6999d7386e;;;;;;
6f4890ef55eaf6e9744293dbf10dfd3a;;;;;;
39e249a2542a3e70da48de2a266ac036;;;;;;
3ae82af7070efe571828552fbbe9cee9;;;;;;
fef75e66e6118289ebb268047a0964bf;;;;;;
eac90cb3651e1fe3bf8da2e7f6d2a48a;;;;;;
ca75b6d6ddfcf81b42d206686f4d88f6;;;;;;
22e0300e533d62596f19c257169724cc;;;;;;
800e3b598247f7a059b3d7550dc889e2;;;;;;
4ee8e40db2d450352ea97f4467a2baf7;;;;;;
18ae3ea51ae9731f52d7bdd63fed8ff3;;;;;;
0ac7d20dc678425ffae3795cdad551d8;;;;;;
4af07ec462ec05616adb3e161a75fc49;;;;;;
1c53f3ca777a0536d0e6a1732f0faead;;;;;;
db77170593bdd7bfe7df48d7aad6556b;;;;;;
ecf4dfe9e3994f7a32841fd845cab971;;;;;;
7f6b6f4b29723f553fca72779817583d;;;;;;
8d91eb8886378214c84d31ca7a6fa452;;;;;;
b310de414e626be9c4892270a601e075;;;;;;
95399a5549bba868348bf3aac508033d;;;;;;
ba6302ba943b59f4a5b52cfed32c6e04;;;;;;
932a2974a673db0f854984301630488c;;;;;;
7da9c2b6f8709ef1d2fb50ba8d86ec0f;;;;;;
476d2b05ebeeece8a2be6766c822eb53;;;;;;
b1f04f049b0ec39737f1e9d0eb651dde;;;;;;
fa827091a8162ef32220591d10a863f9;;;;;;
62bf711fe9ff268b388587d2fd23e0ff;;;;;;
78fecbb774e7f7eb3e2e96b57181d7fa;;;;;;
ee92dc69216fecd7fec2f0a19a93608d;;;;;;
a96b739768ec15825989dc64f0c6f93f;;;;;;
03a3a1eff2a802c05229e04897bb8e6e;;;;;;
6a38c9442f88459fb97a16aa6b881ea0;;;;;;
87059bc308bc55f0ca32bbf9085e206b;;;;;;
4f3cc4313f4f45b5268e111496cd7224;;;;;;
222c3c0cac204bb9f7d9844136fab3a0;;;;;;
581d0c92a4cc964f55eb2909adb2e553;;;;;;
16147055acbfe5f91081dcb1f92eed29;;;;;;
bd6950230df2330850828ff347360906;;;;;;
b08780453cf70ee6b89e41183f1e8337;;;;;;
9f8487bd23b41d90a2f5af4d9f315112;;;;;;
ceb5cd646999ccfd2eae1577335a1daf;;;;;;
1f91093c7aa10c098bf3b8ab16e650f2;;;;;;
b2d6fa9c2bea09ccadbe5249cc9318ac;;;;;;
7aa859d72c214fee4805fd12c5eb08f8;;;;;;
30545f2d4e1754cf82be7c6e1e2c7918;;;;;;
2fa59bc2d6a59b986407b105feb5c12d;;;;;;
fd240c3fe25d8690f0cb5a8640586b64;;;;;;
33465e94b1fe936400bb4720b4814363;;;;;;
d7052798a376ae2dc3dc3f1a641318bc;;;;;;
59c76fcf92fa7b9aa9cc9b789401fe7b;;;;;;
eeab2c4ae6eb7555c162db32a9660b39;;;;;;
e7adbeee2bc3da67696415ba96a983de;;;;;;
4b6d3ee312778dcfe12ae77cf146164e;;;;;;
0519e898e3593ff454bf931e2bc1248e;;;;;;
6445bbc2d266351d110951d8841ffebe;;;;;;
732502241da5ff1ca025ead0166750e0;;;;;;
6a63809e242ff863f976da479c614518;;;;;;
13c95a62d80a9b30adb551917ac0ce1e;;;;;;
954ef68c91935a3ab77de02a8b122ca5;;;;;;
3582e3b4dcd51896ee2e3199218389f8;;;;;;
acd6b98e6854c587241668b9bfc16b62;;;;;;
6bdac50bf772fea6897ef687cb8711e4;;;;;;
5fa9a07d9a0c3262184eedf1f3ff5bfe;;;;;;
0076543c3b3f73285f5322aaf3ba04bc;;;;;;
91c4bd9c885f7075ad76c55542c27188;;;;;;
de7ec404e1fa63b321c479fdee09dd29;;;;;;
66fe34797cda9b0eaff27a0d1da88887;;;;;;
670c1b04d74c86c3ac2dd6f5f853e0f6;;;;;;
075e1593b8c295e4d8d04cd93a4a48eb;;;;;;
af5fd92a1742562f7537d6140a5d170a;;;;;;
92e2bd7454e6bc04e17e089823b51921;;;;;;
5057ebe74fe4c6286f0b1245462bcc3a;;;;;;
1cb5446d7b7624e0beafc3159928c87f;;;;;;
0ce31d2cf0c44265825becdd1e427b60;;;;;;
9de1405cd859ee9bb0b0b111e64eff31;;;;;;
5b32240c454b655432c2a9756c5c500a;;;;;;
958237cabbcba96fbb63ea6e4da44cdd;;;;;;
e25256811ed6955334bdd6d3332a44cf;;;;;;
70f58e6487b0a10a25c8d21ad52125d0;;;;;;
850392c33187e6e3d790f87f5c07ba05;;;;;;
1363ae646d2db3c033807aa4fa3c645b;;;;;;
ee0b7fe35fb2a098a8dd61c2820db1d4;;;;;;
c253df77058bf7897b1b671efd081c1c;;;;;;
b4ea0e8211fd6015e7a93bbb35649a06;;;;;;
b0c3574d6b906276869319dd0ab2f4b7;;;;;;
21ad1c9fc52af336ab72c843513f7c82;;;;;;
8a2367f091b0422775d0471ed5198fef;;;;;;
699b723cc35d5805266f97172179b0a9;;;;;;
b8d23617f13fb21482ad2611eeb56ca9;;;;;;
78c7dee79b446e8c1608b7fd772775e3;;;;;;
65ed5b47f2704295e64b72cc5058a1ee;;;;;;
11626ca49f56eb8e5326299cc493d1af;;;;;;
37c6280cf0ae60ff2e684bf9660931fe;;;;;;
8e8a3b4491f330077be97d834091261d;;;;;;
e3a706124982f7c840476344d0a318d2;;;;;;
4b30cb88030ab0c03126b580116ac963;;;;;;
ee5a9dd18e7f7daa6544c4f753e2ef3f;;;;;;
8e144c88c36c6cd284834430b7d54fed;;;;;;
52ab014e04d35e5c2cbfe7a8e90eee33;;;;;;
97d58d038b1195dfad9b5f3c6480ed0a;;;;;;
27fe25c36d5af8b3895d29b336c16968;;;;;;
130f4f4e0855fde32f369cbbc4512213;;;;;;
a0480baf19c7220bc57a37446e373e47;;;;;;
a3b2184443aeb3937e4ab4646d732c00;;;;;;
99b553e30e81052c69168e3377fbb83f;;;;;;
05d2993f431e35e7f0fcd1f4d9ec46c8;;;;;;
98b027d87b421ffa1c51a7ff8ee7216b;;;;;;
fe0e6f8e13e54198f6a22e33eb612bbd;;;;;;
78f621a317a118c70810850d59b26353;;;;;;
db7db1c8c44acf29799ce1ffb30ce502;;;;;;
7b29a787e63183717b02fd6f60deae45;;;;;;
45f2df73c8ebb93561bdf758a947e5f9;;;;;;
86c6091d911c55ae170ffa1296fdcb1b;;;;;;
ddcf7ea7e34b91e9c00f1860dc1a0c8c;;;;;;
4d9724419deed22f96e5d16e9974b282;;;;;;
beef56b3efe334bdc5cded56a1706342;;;;;;
a39c67a66e40cc94c390e7fcab8d3b62;;;;;;
e4c877b322cdf05bae833b3585e21d47;;;;;;
0292ee6dffbcbaab9cb6860d24d56d29;;;;;;
f05a4b73bf7981a3909437ff988e08bf;;;;;;
4de573cb3e158005b7c699a4f1d9a4c5;;;;;;
fe4fa06c04429ab16918ca8e9b7425f3;;;;;;
cf226f385e2613d06713c110f7b2de11;;;;;;
717f21995ffd396c76cbc51f725f81ba;;;;;;
9b750bf16f441ba9efd7684146f6227e;;;;;;
cb8be6b642f1f6466727c766ae364587;;;;;;
307c78d5bdc5deee1445fe751a3a591b;;;;;;
6692498d7c7bdf89b2519ca1844dc192;;;;;;
34a6639f4366ff77fd11b2b21d7c6297;;;;;;
eb54471f1a85a8ca94ffa657d4ca97af;;;;;;
2246f490f72a456eb050bc638e6a2748;;;;;;
4e8b95cb66327c4c6a91badfe3144331;;;;;;
34207ebf337ae7ed108a11770f00a7df;;;;;;
9a83fb0ccb1efb84db573f973e2007f9;;;;;;
d8218002f9f4cf5487ba8ad2ec315907;;;;;;
45a9d40215d42810bef63b1edab90441;;;;;;
