hashmd5sum;separador;arquivo;;;;
6886e9d5c0a0b5274bf20e4e1a643081;;;;;;
5efb2571fc217c6b92d4c20a4f1ed65c;;;;;;
73f7257986f04c98a2c46b8376c2fd45;;;;;;
df71d25681f530ea11c5145859f9097c;;;;;;
adab0349701371e03b56bae33fb7e29e;;;;;;
50c1618603e3e4dbdab5a28b99e6defd;;;;;;
40d6815c37e607e01c4018e5e3634542;;;;;;
70beff8f00f3cc151e5f2ce067c0ddda;;;;;;
e5a8ed31586bca1dd99ba27fecc2b9aa;;;;;;
b6f68aa98f97d5ea5285adaee2fe15ab;;;;;;
521f8bbfd2fb8224db054eea6dbc2d31;;;;;;
90a5fab8d6164e5ea7e6a549def1b549;;;;;;
f5ebc9aaa68f2eeb0b94becbf15cf3e3;;;;;;
12a7bddf994706d0fdad12a1cbb8a899;;;;;;
514396d8645c485be1b3da2a74c2bc67;;;;;;
db9731c5c0566ef2aa9b867bfcdff47d;;;;;;
8b0efbdf0baccf9f2f0dd32f9fe437f8;;;;;;
4436f6fc83ab39b21056433983ae1a05;;;;;;
32286244bb412820cf0f788bbf4fc758;;;;;;
e524f929348725e764f07ecb1ba8bd2c;;;;;;
8a437b06189869a9c1b84431c5c24b47;;;;;;
12ea1277af43b84f875349cd120d62e2;;;;;;
945936bf2aca8928914ac983aed3b810;;;;;;
f98cc68d067d4d7ddf192e35272cde04;;;;;;
488fce1d6ad9223b3d082016452636bd;;;;;;
00a3bcff2b718e9ae0b728dcabaae9c2;;;;;;
e10a86240dd55de10c6275e81fdf5372;;;;;;
f0cd2fa291d1a5a39f2b1bf03196152b;;;;;;
c5e0fa22df30293a8abfdb3517936530;;;;;;
8cb0c824905b0571117ce7a16d74fe3e;;;;;;
aaecf092a2e2f4ff5ef842024273df8d;;;;;;
58e51ce891c870f0a8217eefa95d246b;;;;;;
6b2a7a2b355699f3ebeefb9cb83ec9f5;;;;;;
d9051548d9f9ad083c6317709d2506d2;;;;;;
9dd7d60f8a473674fa8993183687acb6;;;;;;
0974a14b8fdb8529b006e555740edfe4;;;;;;
282f6553658ab0ffb739a10073a87101;;;;;;
defa74ccd5236c45e5f939d0ba103507;;;;;;
0550fb669193f013fdb627273d046bb3;;;;;;
d15ad81dfd4279ff236c30fb521ada42;;;;;;
ae66f966d059ec20578b845bd5a5c298;;;;;;
d9ac31d0688b100ad0c6f123441ad7b6;;;;;;
29f2ceecebe709fa9351ff92fd8ea5cf;;;;;;
4360818ad66f201368bc4fdc0d2f769b;;;;;;
50e430ff2d3d47bafe836d28ca620c28;;;;;;
b796d48e91dd4686b6c1379f95422b6a;;;;;;
df81e3d7509587510822492a4044de68;;;;;;
be628c5ce6c1040c824a1cea84542c6b;;;;;;
77824550e692aa132a76a8e09d7c5119;;;;;;
e8e8ef0a7eb83566c4a8ca482d837662;;;;;;
7b0545b26230b6ed365fcfda15aba5b0;;;;;;
7201182caaf8c8b75128865390e7fa9c;;;;;;
f07a3dba2e2c0e9eaef603030f7160ac;;;;;;
5a6a4cf7c744b3a4e04dc45668b97fe4;;;;;;
f8d4d54427be78446371276c521728dd;;;;;;
5abd173fbab78e01efe404a83b68c463;;;;;;
59f522f2e67ab00384f861da4acfdab6;;;;;;
81a743a480534aceff098ed929d9abf2;;;;;;
5957e8757b51fcb4c2b379790f3260eb;;;;;;
9389f97594414714c905e36af4019721;;;;;;
08e99c7da4d712b342b7bc382ca132f2;;;;;;
6b63f949dd87e8c192a1261ff08abfa9;;;;;;
1ecffb4ccdaf6e9d54a2a884e17b676f;;;;;;
55028e92fae684edf1792e3eb01ae62c;;;;;;
3e300d46691d36c362c7ef2b1ff75997;;;;;;
3858078ca41aa8c96a2cfab164f00788;;;;;;
7dd96cc813fede47021303a807d01710;;;;;;
8dc897bc98ad77e45f9ad27e2ef473bb;;;;;;
13cc4f57a202210a228e9f505b4ff098;;;;;;
43776458f8e7e97a2fcd402cef25a7ee;;;;;;
87bfa9b1d372e782df040d7e1af444b2;;;;;;
487af566d976349c8caa14571a90220d;;;;;;
31c1a0da1858770b6ce21497d9b36a32;;;;;;
49e45e9cd0823b4af0f536174eb15d11;;;;;;
00ef49c07dabead1ad4450939839b6ce;;;;;;
b6347e921111ffbad16202160d3abfac;;;;;;
7e6187bf6f116107c0751da98151343e;;;;;;
399e4b1e8d31fc09978a2c22cb90fd7c;;;;;;
bad4be2e8c2030dc3ebdb0a53dafe809;;;;;;
012c177a2464dbb3cb31badc25a1c2ab;;;;;;
8b3c58067f2d13871226f11470ebac4b;;;;;;
5be135ab6950b27903b21092d9bb9aa7;;;;;;
b08256e46c2d547240f0ab812f1f3576;;;;;;
5fb7bdad88f70dbd569e3b038180c570;;;;;;
8a833293d0ca621f751871b84fc4c729;;;;;;
09737ccde9e9d0ea2da5811bf3daed49;;;;;;
394137e674b30b929e9d0565ec82e773;;;;;;
39e931a3e685e9b144168221b1f24c9d;;;;;;
41722cd050be9d1a5c404109d1f6102c;;;;;;
cc1a4ac41c526c8a0204c61ce9f68809;;;;;;
982ff6aa9bc4a9019249d112ea0caf67;;;;;;
a40c58df88c676ed42be2701b4968a42;;;;;;
2a0e60e8cc6539a0af9436173ca42eec;;;;;;
17eac513a54656bfcd65bdebea03362b;;;;;;
21fc3cd7e14d99f3c2a9e70f1ab4e92e;;;;;;
3a9f354f134ec90877a0bfe7cabaf1fe;;;;;;
8d5fe3e0949213d490804910a48a0786;;;;;;
aacb42017dd2abe6bdb612d4fb2c2537;;;;;;
264b11a320196725c940669c18c0b88c;;;;;;
2f7dd3168ee18e10b03681fbfcc5fd56;;;;;;
06d8b1c2d1b3516e14bd8e0439e162d0;;;;;;
fd5e5524e9bcc57ace732334d1e13c06;;;;;;
d8dc42ed26fd4b29b052f49d03d29fef;;;;;;
e691933b77c675a0714f5f58e76bb428;;;;;;
734c618a334791e200f0de46dd07ff30;;;;;;
b1e19efff4b41f1f8a1cb4b5c3f77367;;;;;;
e4576858ff56e0aef9d873105edb0388;;;;;;
2a3677b7bf402004f1712a316cdc52e7;;;;;;
43e5dbf5e5fe63060d1ab130ad790bde;;;;;;
c37062e0400d2bbded260ce0aaf949d6;;;;;;
2ab1d31da54787d9e702ec8d04a74559;;;;;;
3ec6c6d45c04bf569e52a14de69b63ad;;;;;;
6cc2cc34acda833a81b396e6926ad863;;;;;;
28324a986057ac4d6da9c72b161f12c9;;;;;;
f0bb3782ff3c4330e85b9d565aab9a6b;;;;;;
a2fe3bb602a16f29dfa9636ca0593f01;;;;;;
eb70aec2aeb7dcdbfec26e9a198a6421;;;;;;
dfae146ad3aa6f0291aa90c2fa1250b5;;;;;;
bcfd5f1d3deb1f6caf85f092a4c04a49;;;;;;
9838840c8b3af8dc877be9cd73fc7b70;;;;;;
db6566b4a09f86bcb0cfdc2ee70e2a1d;;;;;;
2f90fcd0b0b3098609e2465a33ec7261;;;;;;
5a03b5a9dd3c8bd75b6f8405ec8939fe;;;;;;
939e7cfc687131048d3a7adc8a12443f;;;;;;
487810390976fb41d516362b0b0d90c5;;;;;;
024de95299f5524586d1ec319f953132;;;;;;
e1246713dea49a29e125e2c6d6ddb7b7;;;;;;
af3a987534dbb4db0b6c39946209f9fe;;;;;;
bb4f6c8bc529c260ce6f73f2997c447c;;;;;;
94717e934ecf34078030f5b8108c5959;;;;;;
84ac9d26fdb2dcfe140effb16a733cf9;;;;;;
2ea12d0550472961f645770e2aa42166;;;;;;
bf49beedc683a191a8dfb744ce744c6f;;;;;;
331f3cc6eada3a340b764e266cf9a582;;;;;;
d21c38db5cc6631ef644a771fe870e42;;;;;;
7231b49268e192a407509111993f7aff;;;;;;
da8236bdb6b37abe125be6b2eb5b7974;;;;;;
cb2d804d10827e0902d2f1ebee623180;;;;;;
6ba812efa119941d1ddf1411bbb4d934;;;;;;
ae00de96f2782dd2610eca1f748f5a99;;;;;;
d8569b5b72740139a81e75b8f542f287;;;;;;
40b2b37b7688cab3478f3aa67d8f423a;;;;;;
982347f6d9e2a0c96c30c04e14826fcf;;;;;;
c7fe1353b22381d680b18c0ca664d4bc;;;;;;
9d963729588e27bb92a4a8f2f669bd64;;;;;;
658f386591b3a859ae429eea7cdb3999;;;;;;
e3b37d239615ff21ca081e0e23f8ccab;;;;;;
e1ce3133845d4408e6741dc67e676d63;;;;;;
3e9b0855bfabe503840e1f5d6562fd68;;;;;;
60aba1e7d79cc07854a01ae3dabf67cf;;;;;;
4fda631a7a2fb4cce7f7e75b81dbba2f;;;;;;
d10c619c24ec99499f57222731eb8013;;;;;;
1570bf3bb6f88221894cb2a1df1031f3;;;;;;
b522628afee122ab4d09012f5b437084;;;;;;
7e5b590391517cc4e02bec9ec3df1516;;;;;;
f76d101ec77abca911571e8d6bb48bd8;;;;;;
db824ccbba7eb5fda83df4f15139948d;;;;;;
f1722a233a65385e4a1324a2678145a0;;;;;;
c7e79b4eff6a4beb947daa0b9b2dd65d;;;;;;
e04123389b802958130d3e96d60bed46;;;;;;
1d8bd27372323c2918faf6abd01e93b4;;;;;;
db69448822e003df56098340526fee85;;;;;;
9cccb29cd2c1b33024876ec9a8266510;;;;;;
4373c65d30bafedfaa8f00cf87aefc61;;;;;;
f18d841985f89c51990ebabff08d9fd7;;;;;;
65f27f0566459c73b78e045575129a41;;;;;;
124a39d3972b4e66e0611d446b70265d;;;;;;
f120fc0a7e3ed58fa224e9936696f013;;;;;;
3cdee888af9705d9496f2dcc9dde5d58;;;;;;
a2d7a105902d39383ab9e73f6bef0ff4;;;;;;
77374c7cda98eb215ef17ad7d17656d4;;;;;;
bfd9047aa61a113119893c912555d3cf;;;;;;
bb764a64514b6130977daf375a231d08;;;;;;
55b38a3db6f7181bbe50367e784a14e3;;;;;;
f9d2c81e60544dfd4fd7a53bef0616ca;;;;;;
05aa7037f9de5b761c56c3b90a439e34;;;;;;
1b22ff90e0b09943640d1db51ab30ec4;;;;;;
4ccbc499ecc865d5e5604608a58028f1;;;;;;
25914da208cc4429aa5d50fa2c753e67;;;;;;
ed9abdbe0871ac09b4f7a23bc221172b;;;;;;
0727d710e6101cd2ec5c110aab7f0930;;;;;;
ae45f4c013f607c8977d61aab5befc3a;;;;;;
ab0016959b13167fbdca6bd4d375bb84;;;;;;
49ec1d9d83ad2ce4e854c396f67f07c4;;;;;;
d851de48c8973b25735a07887402e687;;;;;;
87f39d99817c1bd93634211c603dc488;;;;;;
c5f39cf3a247d7563e260a26392f4b9f;;;;;;
ab5a361bc7ab1f75d9c82cde6d451638;;;;;;
d36c1f74eb2e92c0c0f859dfc714d8f8;;;;;;
51217579df15f2f0af40d53f1d9b108a;;;;;;
6694cc2cc65d2c66c65d3e683e6800ce;;;;;;
e2d2ca26a91c0409260e132759d0c01a;;;;;;
a09c75a5f955fea12fba61c99afe9ce6;;;;;;
4542fad881052ca4fd231fbacd230c5d;;;;;;
26f8e9fb2cab427f0f87d80b2688194a;;;;;;
8910d82289f34e00e345f68a9118d3a9;;;;;;
c99bb4e37b659a78ab096c616dc0cdd5;;;;;;
e20568777fdf64d4bf789dc139b1c55c;;;;;;
d1f264f7164f9da73347e1fd3c3aa6de;;;;;;
3614e98cca4594f0fdb17f3746490205;;;;;;
25a8b62a3e90295dd7e9244dd0ad0e1f;;;;;;
d7bbaa3389602c0e6800262f1850e0a0;;;;;;
15a0a2885a1e116462db71ad5c2a0b52;;;;;;
cb0ca5bedcad9c672a0903ae76de2711;;;;;;
d4667922c3d4d971dc5ce37c46572263;;;;;;
05081348aa66003b74c3dfb1e336927f;;;;;;
c210b18510e762625d423c614b7690f8;;;;;;
0d0100dce2d534e08fa4cdda9e2bc5ef;;;;;;
e98804511997079daf9800e2a9d24d86;;;;;;
6983cc79edb598989f929a5b646fc1a6;;;;;;
def69e30f9c85c8919ab75e2e30189e3;;;;;;
a19087677e3c97aeaa2a00c646be3f33;;;;;;
8c30c2bfad32bcdb70cfdb9c28cd0dab;;;;;;
e45a624f7c9468e5b08342388f4cd2ba;;;;;;
2518c2c48e2b8aec366105de50074806;;;;;;
8be610374d9a575fe11f6aa0eb88a9b0;;;;;;
547faffa2d1c7b76b5107b76bfaf92bf;;;;;;
14451ba54b4fa12d9370222baba00e67;;;;;;
dd1a3bf41659ce22e10d412894468614;;;;;;
ded8c1591a223c1f534d9ffdfff0f767;;;;;;
3babbb98da4e6a84268f1e49a226808d;;;;;;
17424fc602883ba7e9bc2cc80bd8ddd4;;;;;;
2c96e00d8c290cd470ae1ab8d7089355;;;;;;
e3d9ced65525fd0aca3169b102280f08;;;;;;
7dd66e5b4354730caca9cc9ce7c5f0e7;;;;;;
b0ae0619d127d098c91e3ac789e3fdb2;;;;;;
66b821d5c0825f4e16a68baa8ec1a748;;;;;;
8614a3ed87ba41f50f284a6448b4f7b1;;;;;;
0822a67038e7318ba59ed81e47d8b8b2;;;;;;
f87f590b249e141d5aee0e689937ca58;;;;;;
6b51f0e8d42dd3751e031313141a35dc;;;;;;
6bee18ac79ccef7689314febdd0a05a4;;;;;;
96a7b40db8cbae40ae874db8d9a1fd34;;;;;;
8761c2abb0b6b6b29ffb9a879c35c2ea;;;;;;
03a107872526829e4a0deb8be3997f06;;;;;;
9e6ccf26d8bf148d08e9a498d4b1df94;;;;;;
b8cfb9046e4378b69c2c0570123c8a1f;;;;;;
8ee828c84ef7f0641b33e2c1957d3500;;;;;;
0b6fc39596135775c32650b0d4ab8ffa;;;;;;
6f90fef8a49560e56f28953467fe172b;;;;;;
602139f8316357afde0ac62bab9963d8;;;;;;
27a5016663cd697f5119fe8f2044f374;;;;;;
ccbb2274355e0684fb00bb9822072860;;;;;;
07e998ded0e34a3f08ba2d08d4ebd546;;;;;;
2b8e5d3895dc36420c457971fd4503b8;;;;;;
ff7985e80fbaf24e1403d89d136795fc;;;;;;
40ae94d2b5111eac483a299a0d9e1017;;;;;;
7831863910ec050b393135c6b0f89848;;;;;;
ea5ae0ec6401b623f5dec1c7e58cc45d;;;;;;
ebc3e7e465b8607fddffa1c381e286c1;;;;;;
ff449408fb95c30c11de2ba2ab205bb4;;;;;;
22c600a8e61790785084c274793b43a4;;;;;;
22474bbe94a68eeaae86324926df0952;;;;;;
9cd498017cce15d0b0ceaef3eaf5bf62;;;;;;
bd16409d7441ed52da025b9a7c4c7311;;;;;;
238bfd28780e6ad9075b8a50d26e5d75;;;;;;
ed0204e6930fbcbc7cbabc9a872e1742;;;;;;
62fb3bc20e4118794dd65235795ee6bd;;;;;;
c1360fae4316dab710589cf1ce0204e8;;;;;;
fc3eed9afe82ffabfe90dd72099937b2;;;;;;
412bbb8e8b69d04bf58b8c70ceb20847;;;;;;
ef095c6d441c2259f92d11e2bc7f8d40;;;;;;
1459e77116e794bc9124773230d59c55;;;;;;
36294b7235094de5801477d09631b89f;;;;;;
5ff6a7d21dc919cb7c5db76bccce527f;;;;;;
658ca41344e712d238439b694da522d1;;;;;;
774950e878a30a38305a77ea3fda0643;;;;;;
94805b3f9faca44f3af8cf912e09c4b2;;;;;;
a19de15a0fc6be31766d366af140e31d;;;;;;
a715785f88a2f21a68ed829d2f4844e4;;;;;;
ef02c45b8cc7144549f2ed050f88a0d5;;;;;;
d06eabc462477ca2fd36525eef3e5abe;;;;;;
deb13a106b93dd0afe46c9c743b4c6af;;;;;;
8a97448bad06ce2b4e96d5b6f9dba15d;;;;;;
4e28230374bff0a57d2e5d536d99ab92;;;;;;
1439800ee1fe9cdcde84a2c85ef48156;;;;;;
c4bd185539482cf1810b4bda343281a3;;;;;;
71d50a440c18ad773a334f1669ac533c;;;;;;
5af618e51855916c9f966a465b391192;;;;;;
765bcd886f54554b316531fe5dddf5c2;;;;;;
fc4de6f50ff5e50cd43cf731322c9a6f;;;;;;
4af8e46a2b9c21bf352f607f8d47ed7d;;;;;;
54c6f7005c75e20e579aea7d17dc95a0;;;;;;
9030955dbcb530e1b6e5decfe1424374;;;;;;
c778082b33669f9a57a9eefcebd75cf9;;;;;;
c9c6d4c84878b9485a67b7a9aa1e77db;;;;;;
7e24a33db9f2e7a2a7a8fd090cad0899;;;;;;
a67b307ebd42d91261eed6c9c37bdbc3;;;;;;
29f3dcd53185014a7b44d0a3e954a248;;;;;;
4ef01fc101d4e89b8bf70fa17a13c602;;;;;;
e669999d65d2ad39b91dea9d2c053976;;;;;;
81c75bef8aa6aa1987af80615efffdc8;;;;;;
46dac6650a856c624bc0b9840197b8db;;;;;;
cd268ab8b39026586fb244bfb89f2848;;;;;;
ff880483b9e3d2b3fdb9077342bb83f1;;;;;;
6bfd70fffefe955d4f04376d2e21ab54;;;;;;
98c823e4cc0807e027da07993d7affa2;;;;;;
7cf403a33275e49edf4004d467614b53;;;;;;
0deb1d3b243ffcb0a0b9b3cb52c5837e;;;;;;
f9fcd6d66f95476cb77e79bf67db4967;;;;;;
8f6eb0956d6e3f3050440e8365b9a846;;;;;;
28ecfc6f5666d955bdb8eeacaf477caa;;;;;;
6da118d5f309596d04f527c6efc9f601;;;;;;
e694430f2393ee52ef6ecf3149dc6673;;;;;;
6856f276875d7ab943988e2fb7764e27;;;;;;
0618feff753e9a46eefd5a2359d1fe01;;;;;;
083a93785417717840c4a8862342a262;;;;;;
0658812e1f09e53ac4d42242173a94f2;;;;;;
7343a0e1ca184e2f57515fcd25dcb15e;;;;;;
3978f590faa62e4310244173081818cd;;;;;;
cc81f7b39ed7e931cc9b01ef0bfcda7e;;;;;;
0c2ee5ac97996cdfd417b68e2fd887b6;;;;;;
d81c488e8d3279f16cc44644030310a8;;;;;;
a0baae85b7b451e49fb498ab60b711ad;;;;;;
ac68a9e1eb405894b66f2e8972fc88f3;;;;;;
8017d804c1ed56d5d38662e0d31ff0cb;;;;;;
a1103676c994dba80affeaa152d4e2ac;;;;;;
ecf10bb269ea68641d52b8a7a3cda036;;;;;;
7462f5783f300ed91ce2e0f3373a153b;;;;;;
d9d476c712354e517184435bdbe6c958;;;;;;
af41d59a49693306bdd5f05a1c14710c;;;;;;
29baba9d963f70baaf0522a42e8d7ec5;;;;;;
d4c25f4e822a36f261a50c18171a8ade;;;;;;
7665dd83ac0fbcc96bb3d2246f725a80;;;;;;
18ca130c5436965ba01a3f75974f4a18;;;;;;
5323243eea31ec7fd211880f76517318;;;;;;
6e4fb051d4ab2645a6a950cad025b587;;;;;;
4d3c6bcb183a1da04f89691d3760d740;;;;;;
ab9d003b00c7fe45b1f8a8a1c2d117a1;;;;;;
9e24112e98fd6f3c325a5f92cc9242e5;;;;;;
ad7a7f196130ea64906d573ed89ab165;;;;;;
390400cf7af2b7843e159d102b411500;;;;;;
4a80f51e89679d82874ec50fbc9667c7;;;;;;
604d4f2d7d5dc4f03e0504cd28a93f5a;;;;;;
e74c34d185987d6467bf0c0077ca23a9;;;;;;
c3ade7b1c0f2054a77a44559f4ddc83d;;;;;;
95a7c8c361c603e3008d2c15cb6a3f5f;;;;;;
d9211f76c4b6f5cff8fee79a5432e0bc;;;;;;
6d4b3c2141176c0dc72e8d2fd27f1f94;;;;;;
de3ba83f1567fcbe97a3d812fe80bd58;;;;;;
dbd901c1d055c41ca9e640de5b2c6723;;;;;;
cd4bd47c7d8495bf0eb8f7ab7aecfd6e;;;;;;
43f5586c6e5ef8ffc980ebc9eb33af48;;;;;;
18ce77f80db97ebf1391509eee4875ad;;;;;;
d4a075dd827a9d61b4f6448fb0c191a7;;;;;;
2332abe48fad0800a02430e0866570ee;;;;;;
e6a0fdb13c195b833681354f731967a9;;;;;;
8f733becee6bad331cd59190b146cad4;;;;;;
bdb1ab962699935dffaca6c5dd05e0ba;;;;;;
fd2c054ae5bd40b93542703c91109388;;;;;;
c1709b792661725e5e41d56def0c10d5;;;;;;
c1efdf279f1a3bde5d9f012c3acf9ac0;;;;;;
45a312ec16e3a86347cb9ead03d5b96a;;;;;;
22b6b3f1fca687819073d703e30cef25;;;;;;
11966964ef77059c7ea0556f5c066be4;;;;;;
4988b0439d89744a08af11ed8763aae7;;;;;;
ff76e76b008ac71b12bdf8df62f2d39b;;;;;;
fd91004b848308e0fc078e562b1f9849;;;;;;
3f63fdaf82ae63c8650ccf8fafee7e2f;;;;;;
e376bbd8fe25887c2adbbcb8c4a331db;;;;;;
7c5a6b299ea90d96684e6c718f3ef425;;;;;;
c95f82373be6f9ff7700403f27cb95a9;;;;;;
4bfecad5209b4dbb90d78344d8b75aa3;;;;;;
f27d0d8a4b90097e5c727a7373442c53;;;;;;
c7e419fc9f594300defeaafe091de13e;;;;;;
412b4014a302f4b5be73cc4ffa134615;;;;;;
564dfc6f5e25fad68f554666657c4a0e;;;;;;
a1aece2797b2f9941626a2f12ccb1a07;;;;;;
6075335141e2899bb18cc35e6d63ce25;;;;;;
bcba3d6e3c0b9692d763fe99a495f9c9;;;;;;
cfeec65f38ac11aad6690290f3bdd1e7;;;;;;
1aa191a15cbbfe5eece7d6b06df77be1;;;;;;
562e9ab14551f35168b377f042a50546;;;;;;
6bb9a0e97e90580300d443650785e80a;;;;;;
37cbaa2c2d474807158d8641ded6b76d;;;;;;
bd2f8002149014d2fe974facabfe84c5;;;;;;
99cdb1946eb4be83fe0cbb35d88c29c1;;;;;;
c6c7ba7da08004fcdc893c3a609f34a2;;;;;;
70eb6fab75fa39832abba332d2e615a9;;;;;;
19f2b2b3901edf75c98d7001e1de2934;;;;;;
04268a43da341d069136913ec498f69f;;;;;;
332c778acca3000c0d8ee30357acdbfe;;;;;;
1a9b0e865374071def85fa06db5ca3db;;;;;;
a1bc6949d039d451a70f7e0f31a89539;;;;;;
fcfec868e8f349b598d771f63e80316f;;;;;;
fb9845c066e56dda951dab125061d241;;;;;;
483b085061598c2a9e0c4647fc70c28f;;;;;;
e547ee8a11a513362ff29d33217f53ae;;;;;;
f9cdbd8ffad18b49363ed84e73055aa5;;;;;;
90ffbd7755c0d108dcb52ea5a3e0a42a;;;;;;
d2ddef41c19ce767be761fa006d9eb05;;;;;;
d6b2e87657f22b5649229cb6ece7d0d2;;;;;;
410d9d3a5eedb4881d74143ad4755a94;;;;;;
c00ef2bf458339e7f32b9d5b211e862c;;;;;;
9f0f24003fe752c5184831761cb6ab41;;;;;;
f537749ef0bec90ae79e0ce096c51eb4;;;;;;
8af9f9e671d570a40b3ae0e2124c55e4;;;;;;
9524ec21a4aa1c0da3ac977deded5edf;;;;;;
713ab85e492109e7a366ccf4842a1c40;;;;;;
e296c4128eed23d81196c443b56d032c;;;;;;
f05a0109e7616385d9347e3335b98320;;;;;;
33954affc2aff58d0eba7fa3e2899dc4;;;;;;
64e7fca59c79a884a0bdba171a72a2cb;;;;;;
30d2483642d689d703bd892a31fd43a1;;;;;;
df321949af20a6e7af33e564d8a2e075;;;;;;
93b2f543c5ed80c39a065b9c41532723;;;;;;
8967d258d620e598f3cc9cb45a38e1a1;;;;;;
65257a50d8c0056a3f5ac88496159f63;;;;;;
77974213fe2f49d1d60dd306708a492d;;;;;;
7db483a6d9e6bef036ea833bbe806e79;;;;;;
9b8da2960e8949b82a29cb3b9bf5f504;;;;;;
685e2d05221f8392c6058f7c78693339;;;;;;
a78fd892223f13a343b23c3f8a1f17b4;;;;;;
c7846bcdaab5ff9b6b6bb26f81c65cf9;;;;;;
b79d2d6811a18e75592e431c0edb3725;;;;;;
6869edf608e10681ccf4bfdf5f449f2d;;;;;;
3a5cfea71631458f704845d626896eab;;;;;;
4ba7c756620784404767f8e654f9c72d;;;;;;
0b4674fcd3e4f7d2de1453c4a997d873;;;;;;
c88ea2c0916b41fc60e2124305d12649;;;;;;
2d01142afd31542fd22a77eee00d8c86;;;;;;
3f4463cb9af009350e882be34873e2dc;;;;;;
8c1d649fcb34821bc07c18275b50da7a;;;;;;
575584958d38c3599e202871b3ce4f2a;;;;;;
0e523764d23a2d9fe06081858939df2d;;;;;;
8c8d386d98e9f353247522bcb814b3d2;;;;;;
5f93bf103100bed025a684b15404b0e4;;;;;;
21604cc636f084fd95c0591aa5a685fa;;;;;;
49be1527be4d75a96bf27bf648661b19;;;;;;
ae9cbba760a49417da07e3f55711c06a;;;;;;
854d455c247a66303b63782058dcf00b;;;;;;
639bc5a5128f0ac9863436c2ee1c455a;;;;;;
fbdd11c34a55b2e6fd57c35090f43e67;;;;;;
db2e1bffcd6abddb9cc034dcb5b9505f;;;;;;
6436021db1b211e0fab236c70457097a;;;;;;
55d4441da6cf764f2f9114c11a4cedf0;;;;;;
118ca73264cbd9d224e1916b7a265c05;;;;;;
886519fb4990dc9f1d362e73cdc13a04;;;;;;
7f4a628ef5a314bb0db5c69db9e7c7c3;;;;;;
1cd5b8ad6b3919c4803490087d9d7562;;;;;;
b0a48f8f1257cf54ddc83ae52fd8590f;;;;;;
27cead9edfb0697745fb31f9bf84b9f4;;;;;;
0233e708e4837fe7ed4cf22a112fd85b;;;;;;
74d9fcac8c6e37f867cac2594db4bb96;;;;;;
2fe5d0a54773f3034d8d262c5049655a;;;;;;
c35a8b436f387223e47a28246fe3a8ab;;;;;;
2bee7a348f30c3ec8cf4354bb610157a;;;;;;
04a1e13db3bb268d45f477d0b8424f9a;;;;;;
401f27e74d9cc7985dcbf7e79640efe5;;;;;;
139153eb6e4ee2c6929ff15a61475fe4;;;;;;
2863fa772b5873b4d947683a4f4dde35;;;;;;
6a458945619574d852d7338e2075075d;;;;;;
00c8ae35c40a7084e7f6f05a68a0f958;;;;;;
50effbeb43132e6c9866933e750bb66a;;;;;;
a452a06b960d27f2e967fad14a03f472;;;;;;
2975ec8b378a0a735e67217f5a6d77db;;;;;;
d743465bc273b7287b0bafafab82ba3b;;;;;;
b9a2ba6de6c043c90a0c1bb21b816a62;;;;;;
b08b5a2af88bf0729cff1313a5a1c269;;;;;;
eddffa9ee1324131045327c4e7fee27f;;;;;;
9140ed986ea629ccae4862bb1cf0397c;;;;;;
b4679b64bfa39501d4a4c375c5f9e033;;;;;;
0c94deca91ed0d89b594dd8217cd1003;;;;;;
85a5fd737f99093e498080bef632f8bd;;;;;;
ac2774282186bdec363856cf9965dc61;;;;;;
0629b3d48c67beb58400c810fccef98c;;;;;;
16ebef7881b0886418b99747e7bd1364;;;;;;
8168343902ece97ab9944103f9630aa1;;;;;;
28650cf4071cb2c8ab2b14603dae6c39;;;;;;
9824a503aace60b9edb311e2932093af;;;;;;
175960c671e3788f9ac8a9c1991ef06d;;;;;;
c2c36e85aa13dec886bb5fb9a2180bff;;;;;;
