hashmd5sum;separador;arquivo;;;;
8f28e5af9fd280c43b4cb34c96fb307c;;;;;;
ce3f5cb3008dacd6b2b565e92fff4725;;;;;;
ddc53ceb0b2f5761181d40bbe173f1f6;;;;;;
c44fb825a9bbd1048a5b040869e40988;;;;;;
ab6d28908d86a59fde7f7169726a954e;;;;;;
6a20025ca543de282323fe778105a85c;;;;;;
55d52097eba8a76679284ff8def618e5;;;;;;
7606b7615515190c80e141da1c2acfb8;;;;;;
8dc4b90a6e53a577fa2f3bfc24eff2ab;;;;;;
2a897f7525e16e32b0a319f9379993ac;;;;;;
7f897a41a65fa42f85699c6339ebe25b;;;;;;
cecd36d9b173296f7ee8b63f73a1bed2;;;;;;
62e8ae41b0510d72738556e2fe82c3bc;;;;;;
349dbf1059df5cca2c3cb7e1edca9486;;;;;;
161c0273f7c4ff2fad67689e19c6df36;;;;;;
b3eee2fc536df79f63904222acf8e432;;;;;;
dda925e89aa91ba794f547ef661c9d8c;;;;;;
e6a7299a8897665d765db62e0efe268c;;;;;;
805498e3d07871a69b4aed58c61eb82c;;;;;;
9471f208f2b6532f1e5ed809203b1f90;;;;;;
6dbd1d8def34ee41c4eef9b8d475c21d;;;;;;
3dcd756bd91536dd2123b9b3a8319114;;;;;;
cb941cbc1b99c4a27cc95751463290ee;;;;;;
66799e6c27eb067d9c6e90e25d2b86b2;;;;;;
fac99854822d4b1cb2c5e7f2828093c2;;;;;;
36969e178dfde608fc0b0dcb6df99ee7;;;;;;
38716d269791e63d42a69e9e37c52cb5;;;;;;
7e2447ad1488b684ce531f1edb0600f3;;;;;;
b7864a0ab03331a25546535a76d95b46;;;;;;
a14d40d9cdef6773fdd7ff7a84500514;;;;;;
997c5e18fdd27473b0419d732de60a06;;;;;;
9b4f3af409f045a754072b4f7065365c;;;;;;
fcb1880649514173530c447150e319b7;;;;;;
1e28ee0ce0d32a104cf8fe16b78d34e8;;;;;;
d133b8f303e06a08d16298dac2307fe6;;;;;;
3b389b6d4a35213bcefa8e358add6cf5;;;;;;
ae8bd9caa2f0495960abadb58ff6c222;;;;;;
861a1895552cd4cea0f9cf2215886135;;;;;;
a51a3e47bb237df8b471074f444de086;;;;;;
4c6e59e91737a11699ca774d6fbe5f38;;;;;;
17c62fd194b19ab15bf234d259fa4cc4;;;;;;
df433a520e37e075aa26f93900b3998c;;;;;;
c4f76679bd78d1da170431312aee936f;;;;;;
d4955dca5df10517beb65688346b8a33;;;;;;
4a3e1551a7d612803606a0b31ac5dcc4;;;;;;
d98a03be0fb49baa13e067b128cccc69;;;;;;
67a39e3afd952986ea643044e4223f3a;;;;;;
36565f98edd77ff8ed0b570e4f2a37cd;;;;;;
833aeb6fff7bb321114f7d2b7e1ece60;;;;;;
7373114e98f38f25af4e634f1ed94e9c;;;;;;
9df3dcde2707bbf05b76a77313e62fb4;;;;;;
cf013a0372e8f8cb4ebc5edf07941bd2;;;;;;
9183292dc9304f5872d44111edc31f12;;;;;;
44de09171b4b0f83e679ce865c629e41;;;;;;
9453cbdc9df5d3fec11fd325c8be40f1;;;;;;
e81a9a920f796e685106eaacf86d853e;;;;;;
079d33263ec67ebb56e6133da084e812;;;;;;
60c098a17b78c5a2c4626e6494a4ee2a;;;;;;
31c1d59f5353acd9f1bb755abb22b002;;;;;;
2ce21622349298e813c99d4cc11b7ffd;;;;;;
5d092fed175a831eb04864535fcaf897;;;;;;
cb0b732406ed8a213ab9de09c31e368b;;;;;;
f18b4cc4f69a26ad048119bb013d3c53;;;;;;
2d11cfc268a5970776e72dfea494f6d9;;;;;;
29c4c8765dbb0eaa891e84d213d875e9;;;;;;
86e8e4236d0d5d4e6226e53ce2c3db9d;;;;;;
c42441cfe03cca3896a51a1e03e1718e;;;;;;
8f9185e92ee7c4bb6f504384c0d26fdd;;;;;;
bffc64c87535f2263f7b5d086a2ef9d8;;;;;;
e840ec4ff7157a6ef187fbef234f04bf;;;;;;
99ad8c9c6efc2c742d636ccd3d322fc2;;;;;;
0f89dfc357774377d208836e8807ff0b;;;;;;
2362dc4753ad787e357263e190fde84f;;;;;;
05707175d787a729e9579f474ade46f0;;;;;;
ce53130824538b20efc3def88055b0b9;;;;;;
35e1e64df674726300cfff343bd119d8;;;;;;
ea2baf904e080812fa6a440558df1abc;;;;;;
036613a963a2fee79a35d8df3427ef76;;;;;;
5679396e96e66d779038e898931936c4;;;;;;
0028f3739e7a2db0faac5751c92673c3;;;;;;
af29a4e0741e6fca345347a2d4c77025;;;;;;
1196e58dfcccd3c3011c0374b86057ab;;;;;;
71bd52c21e82777f6f6d6a02a08bf6e9;;;;;;
c6fa350a03a93eafc5cf595d344fc62d;;;;;;
0ed30fd30e3efb7df1ef3a7175113207;;;;;;
ca1fb3202b90c5ce28d8c62ebbf63548;;;;;;
012f34588c23bbe94b45119123676853;;;;;;
7b214b83b5203431da7b9b260106f56b;;;;;;
f2ff67e656af99e04ccfd25acd6036d7;;;;;;
bca09b94139c885fee615662c047583a;;;;;;
b5b8c1039fb65b336100502bd0cf1e81;;;;;;
62b27e45c01a10f89a7b6ddfb3734688;;;;;;
095c3e288c884615b3ae21ac603595a9;;;;;;
e02829cf73c40de9583d85d914b5808d;;;;;;
fdfdd1a7be27ad030cf4ee367308cf55;;;;;;
adcd0adbeba66fad58dc54d12b2ffe13;;;;;;
92868277012a8e04b36deb6da3f1c886;;;;;;
39a87f945edf60dd3266c539bdfd6f3d;;;;;;
a6ae7b53be6edc0e0350620c91b8eed7;;;;;;
c193855f8b73756e49b1e7422caad880;;;;;;
44b80cc964dd23d2cefe555e1b010f94;;;;;;
eaa0ef19055b42b6dea3285ffe11f6af;;;;;;
2c6a0ec15a64a92bff965ede57e77c1b;;;;;;
e3de81ecd826af14cb63271cc8ad041f;;;;;;
b39de870288a3b9b5b2aaaefec64954b;;;;;;
fd31aafe7686b4bc9aa13f534eb7f581;;;;;;
b59c2b736796931af38c2f3a11eae59d;;;;;;
b675b24b4f37682ff3e20d797f760939;;;;;;
41f2025af0bbf884e294863827ddbb87;;;;;;
09e68ed55a8d2382a129aabc04ca44af;;;;;;
f6552b2ba9e9f51eeee5d4c0e7665dc4;;;;;;
878454beff7a22bed5f6deeb046a02c2;;;;;;
ccb5912a2b427d60e0a5fe717772adc9;;;;;;
d681dfdaee583231e59f7e08165855e4;;;;;;
102306403c148429acf04203917bad89;;;;;;
7882df9c41b6afccde56177f7e450670;;;;;;
25029ea2b64d9197c2a322fedb58e2ad;;;;;;
d4117e676a071c57ca78f8a3f75e007a;;;;;;
2a71107aac01cce18dfc3f2d240a538f;;;;;;
f05d7709b8ba421c12ceb6bc5faa8701;;;;;;
f85fc4cd0b897b7c297905af6bce4360;;;;;;
b7771a2b68d9ce7f03394899b9c21681;;;;;;
f4d2265ea3c54e41ab9e173982cdf510;;;;;;
555766d5f0cb70fc2ce1ae8ef4de28d1;;;;;;
24273378ba98aa9949dcb886effdb5d4;;;;;;
0552b9ef3396610717d60d7684417ed3;;;;;;
16113b35d81a88d1d8ea941edaa1fdf7;;;;;;
024b9b3cd1a4c3fa990f95774b87145a;;;;;;
b709e30af2d9850974d040eb0ec2cc17;;;;;;
74bff082cbb2799f5e0a443bf4000d5c;;;;;;
626ec04cee7493388e61845ad890a422;;;;;;
77b8d34c4b795ddffd0ea44a7326e7f4;;;;;;
4f95c1b1fdd9d247f6df76a80dfd921a;;;;;;
6f64b5bf73ef6434429e22d79cf68cce;;;;;;
243df47a93e89a6550c521889cb7ad3c;;;;;;
80dd5a96afa5cf0aa3407627eae843d9;;;;;;
afa7c8694d2d5bbad897e679ce829ebe;;;;;;
536d5197a8ce0f94c1950416ddc7681e;;;;;;
8c427dc828b51612e6a9262946b21b87;;;;;;
8ec62eb277c65548928a1a9c7fb3f574;;;;;;
d2ec7b7e640ef7bd8d10dd7f5beb7725;;;;;;
890f018dcdaa6934e8e633505429fad4;;;;;;
6494e89366647e66d2e775d33e1dfe0d;;;;;;
8e58bcb74e80823b7606abe852b91d8d;;;;;;
2fc5433915a1ba527581db0b96f352b0;;;;;;
2fbf16a843cd903bf23b9f42221212cc;;;;;;
cffd147ffeda3a0cc174916db3c44d09;;;;;;
bfcf32292ce6ce54b660806d2367a4a4;;;;;;
3294395d58fea2c8dc460341450c03a5;;;;;;
43b601b67fddec6d1f7cdb5f9512366b;;;;;;
0de365c0877fd772839e60eb39d60c43;;;;;;
5311381416a55de669b2730247aa5100;;;;;;
490682b74a06600b91873e932766664a;;;;;;
b31cc2f08d8db20314770ac0e0b1bc76;;;;;;
c58b1e1526d7fa54a78582d3957b9d71;;;;;;
56014e4f03fafbfab1e2a519cd5229a4;;;;;;
f8577dee1fb1ae67c0830cbe8350d5c1;;;;;;
cfd1425e50038684919cd0c7db7bacf3;;;;;;
16b46e2202e3ba211a7f428d3eda2948;;;;;;
91587518e23f11c7ba0f139b63123d34;;;;;;
97fc1323079cd98d41af2ddc048776ea;;;;;;
16da2630f000d41138aaf85558382f17;;;;;;
af69629bc158efe0348f59334ae48919;;;;;;
134191d7af522e78430b04c7549d9387;;;;;;
4e1ab1e33b7ebb52383d8698808e4315;;;;;;
cd960312e7f8e73f447669401cc39396;;;;;;
1d4fbf12398aa7e562ffb5c6847ed9b1;;;;;;
05366ea41d0816f1c569b22739f4595d;;;;;;
a8b39267c6342482254b16b776dd8d10;;;;;;
a3c4d91ca2cf63193dba12c2eb23d152;;;;;;
51fb35e7af58be4c791cbbb6c374c6c9;;;;;;
73a67743c4f81a53baa3b5d22fc628ad;;;;;;
94a30c91fec4a0c6b6959936f6bbe7a5;;;;;;
5f2dd44e2fd1bd5338b59486d6705b06;;;;;;
8d62222ca6b4c38107b445067deb9abd;;;;;;
49f9c76b243e7fa9f62cc2d179659915;;;;;;
6df35859ef8a6d1c26dcccae97852932;;;;;;
2c7530d29e5cc9ddee415d147690bc6b;;;;;;
6603c288095011989bfcc47a017ac4ad;;;;;;
bd3fb13dd064c6964c07058a7aa85c82;;;;;;
09153a245f04974dc35b0b108809c542;;;;;;
335efedf65ab6a431b74c233b0e13257;;;;;;
1ee94306052905bb9e06b8345294bc23;;;;;;
331a994e4cf3f39cbcc397b39aa260ae;;;;;;
6c54b1816f07406eb9e792d9c4d72cf1;;;;;;
0449c27a90af0e9f2af86f4e0a524e72;;;;;;
4e960409fa2249b33a8798b46431c47e;;;;;;
ab7945a86c3546fc74db71a26bdb3bc3;;;;;;
1e045a942dd7792ecb7c49062202342e;;;;;;
5c0a9ca60a858771c249534b4c3ddebf;;;;;;
0b3a01f0264be988f15ef0cee96669fe;;;;;;
bccc738079f632ac1308312ee00fbdd7;;;;;;
bc97297d3c9477ccb75d8d0e271f90f7;;;;;;
9ef868a00283f016c121cf7a2568147c;;;;;;
520e96a087186f51a0b657295a75883f;;;;;;
25402a1eec252d96d2f6a3cfc85d7cba;;;;;;
52285df55443f455cfdcfa74f638e37b;;;;;;
444caca54a932291c1644379670dd715;;;;;;
9abe621046b572c7ca9e7f6be0794409;;;;;;
82b7a8c8d90ee1299c49fd87624dc57a;;;;;;
5d7c0398a0367f44f6146e660208bf21;;;;;;
db94a18748943c5393462c49a2b42e02;;;;;;
930673964c20e8adaa82f92221d47e18;;;;;;
a8bf874396d687549847787ce6f380b7;;;;;;
5f9350e6a23176ea3a9e6d3b43250ef7;;;;;;
2573086dca2f1a0e738c0dc4a966821e;;;;;;
33fd0fd12645b86d61ac33660733987d;;;;;;
1d9884f21e805216f1ba9cd98225783d;;;;;;
ce1934449e49d88e6c9fc5f428c6c13d;;;;;;
bdf63f54089fa8d1f4422a939de1ab46;;;;;;
6c7656f2ae4537ea64f3234f268394d5;;;;;;
8d21355dae9925f403f0d0d2665293fe;;;;;;
819c05c700ec3e49983d949a7da1106f;;;;;;
df5299f30a05cd00adb0e9947ce93f73;;;;;;
6dcefb77b0eac15f592e416ccd1450fd;;;;;;
e8c480800905c69151f2d0dd1d5d94f5;;;;;;
5679647f397de0eeed2d85753404ed40;;;;;;
0e3f5245af9cc8d50aa13555c3766fd9;;;;;;
d147313e93d0f5b964454084fdb29b2f;;;;;;
f908cf51a475fcd94e32bf629cac6071;;;;;;
a75c65826fd502899c9c2ed8266c5714;;;;;;
aaebd53e84806cdf22a045c0e23484f6;;;;;;
eb338e5648b2a479c407eb705d108670;;;;;;
1648b34bd14e2743966520949b8febd1;;;;;;
7bbf59b7d0a8bad626b59e793e5dfa17;;;;;;
7c767cdf1899326f4334060e8397a8bc;;;;;;
5480bb4ca88d81bb4e33ace55ff0aca6;;;;;;
6b0d02bfe1ebfd1cb0a414226dc19d21;;;;;;
7aaef240920231f84ff037c27ccc29e1;;;;;;
ce66fc4cd3a736d6697404040c00b9fa;;;;;;
b3f14eceea0bd62ccac44bdf58bf4fcb;;;;;;
b87fcb27c1e3b553f686c8604f9f5534;;;;;;
fc5eab570227fd01b2e206e0f5a48f48;;;;;;
1875d655d03359e3fea962c259bad13f;;;;;;
cc67e3a9d46a3b381774b822b2c29867;;;;;;
2d07d66b168a3d0915dd57991e6c9144;;;;;;
a2f8da3f60ff3caf696272f16aa98a4a;;;;;;
852314deb27742b251cf8d2f22e65de3;;;;;;
cf52f9583217fc618ceb3004435b7278;;;;;;
c12782ca0852a99cbc4105ef060c0705;;;;;;
17ea3e535ad1cf87ffe6da08e2b41c09;;;;;;
ebab380fc405edaf8c88b5b70fafa210;;;;;;
2e87743f4712e3fbcbb5e4f199282682;;;;;;
cf6838eea184e658921e73728d6b5357;;;;;;
43cd87ea13756714fdb381db0d276fd4;;;;;;
b8b64fcf79caf422986b612caae7dc03;;;;;;
bbda3b5abdaf83685b48ba3a2dd15e6e;;;;;;
0d1bf053aaf7741fa2f731dc8d9612a4;;;;;;
6ce4eab2b345bde4969db533ccd215c9;;;;;;
24e9e2476fc987b4b4244cdf35e0757b;;;;;;
517f76caea00207e742b27dea494ef42;;;;;;
d79f45d8ede061b2cbaf127eb6889a3a;;;;;;
7620e3173ae12b40330bb2c56edc85b5;;;;;;
b2e7ac2555cb0408c86e8ad1183327e8;;;;;;
3811a85250c2b84a2f362fd323869774;;;;;;
fc76e8c7f9b08894bbe20351f6a5e051;;;;;;
09bdfafaf56569077d27342747d4ce2b;;;;;;
79d83830c148670e8f73b9bc2a76405f;;;;;;
02ec60b87a810f9ecbb46097eaa4e9d1;;;;;;
bbd4a4fe13726dd4c506b91ccb039709;;;;;;
2aaff954489a4b9bef17be10d2f83ec8;;;;;;
5e0e3e027247202c2dd6e68f6cd1fd1b;;;;;;
c0568f861caa89fba339db326f85f0fc;;;;;;
7425e8ad15cf79926b5ba175c06d94ae;;;;;;
98a0b1d69585e04088378ee8022c9ca6;;;;;;
f231bd45a718ef08eee3f5285b37aa32;;;;;;
035472455660ca36ff3dbf39f34469d8;;;;;;
89d258183c3a1de331de68b5b24ec1c2;;;;;;
2c4532c1b0e8550d346b5ab441024df9;;;;;;
29ce66c866fc29de08792765974061d2;;;;;;
c876ec647473d495817e3cc0ed4d9889;;;;;;
98632c23b8b7e75c7fb535eccdede799;;;;;;
cacd4212befb4d0a6a1e951ea24cc72e;;;;;;
82fc319839fbe682a4438b1332504318;;;;;;
b42c364065720d41876aeae3d151f9c1;;;;;;
af1ddae0c537ef253e9b9b36a688cb6d;;;;;;
94883bc3b68e38ce3f062d50b73c7bff;;;;;;
4de9ff5bf41aaba6eda0772e74898909;;;;;;
110bc8fe1e8d162b4dc8b74e1d9daf1c;;;;;;
e4e34b752725b5275972ccf320e24ca7;;;;;;
cb5598d11f829d75db28ee040b425a87;;;;;;
e72c8d2fc6b9b6d45ab64f6590ceba71;;;;;;
56561c5832a5c358e77624fe8320f2d7;;;;;;
b1e248bc894c60f71fba65820f69e103;;;;;;
87d5a8a48ad38744521f732050a02009;;;;;;
37123643340ec4a6531603bff703b3e4;;;;;;
41b0a6ac6a34c4300538ca17214e0304;;;;;;
b80427ac4f00967e4b051383a9b1cda2;;;;;;
6052e0f737d36640ec5eeefe128c593f;;;;;;
64125187eb0f63a369b1e09acbd9c4cf;;;;;;
0cde694f1069f681c2acccdcbfd8187a;;;;;;
07c61fbcb7cf735af6c79e60fc73df22;;;;;;
71d3ad159a3deee978bc3fcc40ccd7fa;;;;;;
4246d05cc0ee2ce4beed9ed357812f75;;;;;;
e7ff522cd7fb7bc9948c8a3aac56ca9b;;;;;;
3a7da959053161d2f08a0abfce84303b;;;;;;
e056308bf6b56b1c8e33b7c465251c08;;;;;;
fbac0d6d09978a189e880759fcfb5273;;;;;;
0b34eba489bc3b543c156b9bb33a67cd;;;;;;
994ed371290bec401cd2c4f5af03a452;;;;;;
0c960494feaeb22f6e0b2af666ce2e1b;;;;;;
a5220a7b5299abc59e8c7b0cbb84020e;;;;;;
f8a6b5ed32538d707d6f253925c49900;;;;;;
64a473691fab0cc7488d71b4c424bec3;;;;;;
ec680b5f447d672123b3e457308e667b;;;;;;
66a06e8460242e295f3384c84b705205;;;;;;
bf32bb559a3087b20b314bb7a4379b8d;;;;;;
3862071c034a828aa1969e774b3f9732;;;;;;
45046d57a1e88a8a38d20a2ab67b7df0;;;;;;
9e7236b93b7780515e910dd5c1251082;;;;;;
089cf5e2cb24132fe624507143854a7e;;;;;;
e241f89b495da5bcb69ffd7115a45d3e;;;;;;
b508d27aba2ea2c9de8dc5abc3d43621;;;;;;
da7cb3ccfd1491ed43d179ccc7e0ced6;;;;;;
0550698b55456688cf89e051339bc3db;;;;;;
ac714aaecfb018e8f0d0f5b40f23875e;;;;;;
00360fe832e6031a90dfb50b0e678d56;;;;;;
0ca8409ec4d221ce7114cac2ecf64e88;;;;;;
95bd1adb6259816cadc4ba91fe4ef904;;;;;;
7dbd4498c9cb684dc3693f3ea0527b07;;;;;;
8a81ce392fbe59461d9b732213340d6a;;;;;;
5fd06bdea602c543523e7d31912f3d9c;;;;;;
89d835198cb0018dd23079a3cbb88a21;;;;;;
8d670abf86dc8854a1c61b1776083b98;;;;;;
b1183f3ddb5d357d24443475ce79ef47;;;;;;
da17e331de6cce96fa615a18c0119d64;;;;;;
97b11e93d3605ca64697acdf7406d76c;;;;;;
efc303b0ff6a056308671b781fa6519d;;;;;;
8ed17cf9197fb0fc9377714d73685c3e;;;;;;
e46ef197ea50656faf048a62bea52327;;;;;;
b71d77ac02df4fca5852f9528fed6906;;;;;;
4dacfee8d1c08461b384de84a32166ae;;;;;;
b4d512ed9dc1d568c14d2f67456741ea;;;;;;
ef9e3d4e6f6e7801817611255b3c2c36;;;;;;
5cff0724cf4791922287cb2b46c3e845;;;;;;
87bfc23235e8d14f704094abd9ef46f5;;;;;;
bdecef4e7a22f193bb2e9cf3b40159a8;;;;;;
8636a2e51d9ad1964cc08032aaf8a2c8;;;;;;
ea4756ef24ac5b4146488119308140b0;;;;;;
e1220fa6a0bfa33139dbe2e792449b24;;;;;;
2a84dad28932ab6b642059c579f5ad54;;;;;;
7befd49364c65e5504ad290d3cd2e41c;;;;;;
d2f32b805937b44de0a6ee60fb9572ec;;;;;;
7221e62f1cca3f4c5b7c2014ac210395;;;;;;
f97150e3253f6294f9d4b5b7adea5fd3;;;;;;
1ed8f3740b5f89eeafa34b2dd34e6337;;;;;;
25278913510a08d10bac76b7bba02c72;;;;;;
a3569264178c38201f43f895d1284f51;;;;;;
29747b77b4f1a6c63363b75e9f925c29;;;;;;
ca9a1a527778ac330caaa104b511f764;;;;;;
2a2fb8678578fe05756925af42d83379;;;;;;
d876af9fc1b22a567c98e9e9d6830428;;;;;;
1fd6e67af896f4b0dc641ffcfbfce694;;;;;;
391af9734afc47d6fb62d4c30f81b6a9;;;;;;
975e2d8f65599f002554fa3b982f1872;;;;;;
28a38acd16896fc3646d4ee5848314f2;;;;;;
4650f48b82cbc3a5dc9fc614c6869f8b;;;;;;
cbe1e295d5e1c9f8da5015af55a582d4;;;;;;
7a6c0ae8bc0cad3320bd0daed5d243d4;;;;;;
404a31ef6727b8bbc510e9cad351ec79;;;;;;
36fcd24e223623cb80a82bb6ec54753b;;;;;;
cacabeec1c29785a7c380e17744d4eb8;;;;;;
764f7eb3e1d56294c39a32dc0c06e87e;;;;;;
ea0dd3f0ca21d0566b76591ba59c88df;;;;;;
3761c6f1ce8de7bbc31928b124c2f8c1;;;;;;
452114f84616996b92c7eb85885fba32;;;;;;
366ab61e73c40bcf711ab75e94b1e169;;;;;;
04645346e6f92e858b1e5c053bad0bfc;;;;;;
881821159eec48a98b618dd3696a8b46;;;;;;
e1295032a5ccfb8a4ed3555f14e8a6fb;;;;;;
22dc3582add92429cd793aadac19d79b;;;;;;
164d6b4218af1a3afb16c5048de77c2b;;;;;;
38069b377b0b8b357c90fb6af95cbe00;;;;;;
65748abf6da8e49ee9226e7278e54450;;;;;;
0740553a160dc9d4a588acb0a6faa568;;;;;;
3b7e0ddc04d28002cea3c963a498fad6;;;;;;
e612cf34bc8384e0038d5ab50aa0a755;;;;;;
f19464898411f44ef5cba0946c45033d;;;;;;
4d96b3eeb73265562de9b67ba943cb25;;;;;;
3d7fae3678c7e7adcb5327c592627a38;;;;;;
4e25f9473d8ed773306d4bb5eef3e411;;;;;;
f0a4f0952108e77302d96076a235ce82;;;;;;
2ea67685c6209329198bc0a2404f1748;;;;;;
8c9a091e8a14eb7600c65aafc2f387c5;;;;;;
824e898b15a6a11920e86930d44634cd;;;;;;
6a2dec7207c0a89859d11de3b91509fc;;;;;;
c5960854939f3cdcbe2cb754587cdb65;;;;;;
d8f73d3708396a150d27899fdb082d7e;;;;;;
bd922c19143cbe06fd2ce548a294f6a6;;;;;;
00397e8835c88bcfc1bf612c0720a2c8;;;;;;
86cc60a781bd8384147811ea86e21bc5;;;;;;
7289054d7486e38ae7584f58f18bb044;;;;;;
5b5526680d9fb4a3f04b3787b2461119;;;;;;
3125f7996578d7a6eceff4cd54a21df3;;;;;;
aee6a9cc4425e928b0b3b23ea100ee9d;;;;;;
d1919fb34da7a1763b14a0ca77341401;;;;;;
ab4fbd822b6bcb1d437a304a7779e252;;;;;;
7d545f5229f4b6e7fe9ced5b9129c85a;;;;;;
f8c6e152dca195ec5f23915242a4dbfe;;;;;;
32a1a1f2791481dc33dd149120d47169;;;;;;
425fb7c650c9f50dd3f3f43412cafb73;;;;;;
2fdb86d2904b9e9a6af3d16c5ad839ce;;;;;;
84f6f2ba9257fb3c33766dee6c19259b;;;;;;
d5c0071e2de0603f4c9bb67b0c3ac3f2;;;;;;
d332e7935cb966b2c498eee7aa950c5f;;;;;;
ab480aa8f4e3bd82a9f85a4a7d7d1b34;;;;;;
4a9c1dc2b99b627a9962f7abdabbb598;;;;;;
dfe8530787c642167634e6f4531dfb85;;;;;;
bea40906fa5feb0e3dd75ed5c092bac6;;;;;;
050831fcef85323666bff10683e737b4;;;;;;
0eda4617214681e30b0862b7e7abc381;;;;;;
1bc4fc0f3f7451706e389f539405f917;;;;;;
380da1c630745ab34e0482ecf159c1a0;;;;;;
3c03ba614ff52645e9e0dc3546c0be0a;;;;;;
24b6ec02d8d90e7566bdb430ba168f04;;;;;;
03482c0cee93b95da736d0531c819051;;;;;;
3a480ad2df739cdbd2fc41c6e2bcf52c;;;;;;
e36133b16d4cc803c86e78e9fbd5bf6d;;;;;;
7cce2aab27a8be4ade517cd508ce9ec3;;;;;;
f0f4beb42166c493653d56abac57b861;;;;;;
4c5c60bb2c228f2af1513e94164e99e5;;;;;;
79772085eef850b082d82beda96c64e3;;;;;;
9df3963b27ee7c5c4cfc8e2429073fc2;;;;;;
a01f4815c16d5f7133e985714ce37972;;;;;;
ba620f6d2b491ed10d40775aed184da5;;;;;;
cd9ab28382c62ee035a1feedd524641b;;;;;;
635c0257de52a4a56af2c5e6c9f1aeb6;;;;;;
cfc5dc9b006d68915eb8cc54fcc34160;;;;;;
44c0b0e0fb9fa298886bfdbd0b5e8825;;;;;;
67137282309aa4afc2e8288a04e71122;;;;;;
f2edad1074eeb33a6a533524d7e433a2;;;;;;
a54858c6a30e28cf5a24545534cc71bb;;;;;;
0f560e4618befdc9c4f5156709460e9b;;;;;;
1f1731699b9accc2aa07dc890ae17e49;;;;;;
01db02fbc512aa8a062c096cf465a893;;;;;;
87303b8925ac4969e5817d714768128f;;;;;;
6651ee93507e7ba5d811e1f2205d8548;;;;;;
3c9c7571bbd15a4405a989b02522334f;;;;;;
ade6d6d7ccff5c9bec08bcd5327d2350;;;;;;
af59764ca6e5775476bb8d3644af4041;;;;;;
ec49ba14b97d230bfb3a0c6e70b1512c;;;;;;
5a0114f28eddce83bf9dc98f031cb393;;;;;;
7352548e2c71b5b162dd46a104341ae5;;;;;;
e4f740ef3e0330ed4e6f1465a4d97be3;;;;;;
6fed723c09af13ed15c9a411c982b99b;;;;;;
10ef243b3fc57b7166fe2ca11dc19309;;;;;;
3cc8e140b3543dfd9d40f6e187793a4e;;;;;;
d9a263a501797545bcb72aed8dc878a3;;;;;;
cc3b6e3be269801e07d29ff25d506672;;;;;;
55047ec07a7501a44784828c2609c324;;;;;;
cd8cf5e31da76b86e5d489a065b0c3f8;;;;;;
78fd985c153a213a9e9ebc5943d8cb55;;;;;;
f082334f4b09732b10348300ad9a19de;;;;;;
497fe33e562a24d47dc34a9cc0fdcfc3;;;;;;
a36899af77ae21aeed6bf6e08745e4d1;;;;;;
d1d30864a1e4cda67051c9c5987d27d4;;;;;;
7a295abc74960c10fa852f430c819ae7;;;;;;
44f60e863a98b046c70fea3486c300f2;;;;;;
ab87803d692b8363c0d70a9f188e032a;;;;;;
99729c8ce7a66a0296e48eabc0935fe1;;;;;;
edf05775df36d2e5650b01fd6c0bee22;;;;;;
397d84ad6fe49dd36c4754db3ce513ce;;;;;;
7376ffc8593b03fea986eef8ed6d4462;;;;;;
cc01e0483023026601375e5d9c51cae7;;;;;;
77ff8654e104c8d474bf6758aaa8a80b;;;;;;
71f773af031a91e043fd9ff739d1b728;;;;;;
cebec40674f47fa69f2780c5410ee04f;;;;;;
4d0d718e74f5d2aabb5798c3353d9cd5;;;;;;
1ada1fce83c7b55ec27b6d3680832aa8;;;;;;
9f2500aa3cf285d70f6f421e368ebfc7;;;;;;
2fca02a7121c281094917aa0fff2bb4c;;;;;;
fa3b113019b1a60298937baa9396062c;;;;;;
850760ee169ffdb1f1ca15613dbcad91;;;;;;
