hashmd5sum;separador;arquivo;;;;
b12e489dab815c4c6efbdf6382751ddd;;;;;;
11821441501572f2651b51dc15e1fa12;;;;;;
f9d355242b2716446e66aed521f9719d;;;;;;
cb230132ebb1eb8b0a5b16c0fe27bc99;;;;;;
043485a94635a02525c67740bbbc4e3a;;;;;;
1288aadef3c62048854095491f512c52;;;;;;
38f240c294d9bebd09f985dab959c2cf;;;;;;
e065af571201efaa7efe0ea769d82438;;;;;;
943ffc85dbe47c56e915f29d389492f0;;;;;;
496ffb6cbe56b52f24ab065c211d9b5a;;;;;;
f15125dd37937cccd41ed4d4013b856f;;;;;;
79c8023c81f405c6a1b520029bcc0844;;;;;;
eb62b2289c75eb5486f2e6126934335c;;;;;;
ff77fca9809c5f102b4ad0c74f66da20;;;;;;
8bb2a720a8186a0fef3cc7a636faa891;;;;;;
0aec27c13544f10413b31aaa58ae783d;;;;;;
02ef693b081fc10eb97e2b3930cf206c;;;;;;
25cd0e3c562ccc6ba3f599f9c520ca18;;;;;;
270845ee2a416897e7c4aedbe8f2531b;;;;;;
240f386bb064d5141be584bf6649df3f;;;;;;
1572c72a5a937d7d113d3470b832d00f;;;;;;
f30c5a8f3b95b9b6564c1acc0ced657d;;;;;;
c25d194b481e511e9e4b90c81bb9dec5;;;;;;
8b8b40e3553e73d08046474f109c1588;;;;;;
79ddfd0d101620ac8db4d7ece7e194d8;;;;;;
52a6e93977bbc2911ae6f3e2f018040f;;;;;;
c23e66a2e243e15aed72f9d1fa2c64b7;;;;;;
1cb580d09302d549a7dd8e1f1e97f039;;;;;;
c7fd145161d47a9e5466dea943fad52a;;;;;;
dfdcd02d92d34afaee8866563fb22fb6;;;;;;
ea631c1c693b6463586d062e6442032a;;;;;;
cef6fac756d8b0482961a1b64d0537d7;;;;;;
e4955eba8fe550aac6e7bc5da3f5dc4e;;;;;;
925bea5363b8921328af23a1663b6f84;;;;;;
4c25f61285b378639384ec955d73d1cb;;;;;;
138329019458f789644ca8c3ecafdd5c;;;;;;
439664c56abb4159e241c8ab0a53ee32;;;;;;
d3cfc29e34b5aa60f642897fe91c830a;;;;;;
7af9c14d3af855270705d11e769a8c24;;;;;;
134a984d6b2ad3e18cbac8dd86c8f21e;;;;;;
6f1122f2733dbedd9309cfc09c84649b;;;;;;
ac0af89580ddba7969b5d43c700bda74;;;;;;
a3ee58b4a42c811089ab716d7411d7a8;;;;;;
a74a941b7d1b65ca4b1dc3ca103af351;;;;;;
54aedac773957d19294fbf4782ef3ceb;;;;;;
6a15e8fd283fc0af4b2ff1454ed4efa9;;;;;;
113e77372411732efb2ca1826a45046e;;;;;;
7c2926188afd293a43b7ea066299bbb6;;;;;;
76ab8f8ca6dad843e795fc4210f794d7;;;;;;
24b3555732d09b0cbb0853590f160b3c;;;;;;
9fd64278492c741ef53b61db4e675888;;;;;;
55af8a0283652d56afa7e5c5de91bf5a;;;;;;
0d7bed1b8918e36221aa4b76d7bb404a;;;;;;
a1a85e80a462daf3551168bd6137053f;;;;;;
1f14d6c4c2df317c6e5ee1d34c0c8fab;;;;;;
42cc41f649ddccb83403e2c93bd0a793;;;;;;
c0b95bfec8c284ad3266cb93592b4957;;;;;;
9a8e183e46ace834c795b21b7bea3301;;;;;;
01c6995405b6fa21651462471d67e19c;;;;;;
4fcb87867bdec52ba4e58a6f52743a73;;;;;;
8837d7cec8b221f4e047197223360417;;;;;;
a0b03e605e59f6592deca50790f7f3bd;;;;;;
d53e73f7df613b5594ac889ccbce7206;;;;;;
cff027fbdc40a4af8fb9105fa0d56a35;;;;;;
9a5551bc49fc81d03a2635944528bb81;;;;;;
42c493ad91e9f6c18084638c61b6335f;;;;;;
be9f1579f14ad218aa2900066c6ad673;;;;;;
da246266fd48cf69cd0bf0ca21e45c8a;;;;;;
e06371fe2e27827db9bf8fbbecdda539;;;;;;
eda69a3f5d6055fe718170fc432ae1fe;;;;;;
f1008d14b23e5c342efdec1884c929c9;;;;;;
6ec20128a54c645d07ec7baed4f93ea9;;;;;;
3ca5ba26c75be142e6c070b1145d20dc;;;;;;
72103ba42b4c3cacca1428113c9d684c;;;;;;
7835ae15aa883fc310170b596cf5c90f;;;;;;
54bfccba7858ee876d49d7c5759d03c1;;;;;;
8865c32730b1e32cc78f66318f8de736;;;;;;
3794824cd5b5547e0eeb3badec8f326e;;;;;;
0910d737bc146d9acb062188c1cd3e0c;;;;;;
3777620730f06c174541fc88c76cc74c;;;;;;
d91ead43188904efadd14a3e664bbbd1;;;;;;
a1137667df6a8f7b239aa287d4d88448;;;;;;
f0421c61b1aeb1686e6ed3e2de019f1f;;;;;;
8720fe2b74d72a0f93228c2ee12bd8a9;;;;;;
04100b150151fb846e3950ca9b3f7034;;;;;;
16cb3c44267da25095fcd53ad5860195;;;;;;
410b43d4ee365eee06446d0ac9f12527;;;;;;
367ff33e599dd1ccc33f702fa43a66ba;;;;;;
e2efc0c6e26078c319d11986c8b3e324;;;;;;
8c6b06e1770f4b1035627fa1506574fe;;;;;;
865ea1dc72c2561bbdef860137792a2e;;;;;;
e6a8be9f0c2b201a0b0ba547b6c4de4b;;;;;;
54bc5f8f82650d6be7ee7f537ba679af;;;;;;
057ef6c607402daf2b9a71590feb0984;;;;;;
056d9ee16dda0fe1a4adca66e2cfccfe;;;;;;
158ac5de19b1046738da9ee3a310d404;;;;;;
9903edbf404fbbbfa775c8f03aabb444;;;;;;
50187aa76795f897fb746a22a08482da;;;;;;
8e5216328b963c8d2f92216578ab4599;;;;;;
415b96fada91d5e788293779a0dfa85f;;;;;;
f7998d94ce1c24e7fcf9f590cbcfb157;;;;;;
92fe6c9085a5adafc44c863091d8f6a6;;;;;;
e125913fd88f466e0185c88f0c4eb4b2;;;;;;
0cdd6d30725c0d99c204a88694fa969e;;;;;;
5c504e31e8da1a2fd6c14daeba3e2f45;;;;;;
bb8661bf74c99e2d0f217fd19f47bc0b;;;;;;
2e44bed9a4ca7b2ad92370b35fdea3c2;;;;;;
a819ed8fb5828807ed0f0dc8ef51fb65;;;;;;
cfe65e28690c8df5e923e6f213947fcf;;;;;;
e2d345dc6e79b504ad6779ddda069469;;;;;;
36649c1b9889db015acfa82cf00f8d30;;;;;;
fc0c8620dcd02e667492a03082b9605f;;;;;;
65a2f70715341197cafdb1f801e76bd5;;;;;;
e882b0fe210f1d7d901f76bd5e588d06;;;;;;
2cfd397d33624e0090900aca3cb9ed2c;;;;;;
3fe819ae676c59237960e614a2055b15;;;;;;
310ccacfe8df7ad4445dd5b7049bd93d;;;;;;
0d46c7dc9579bee98acee123a1584c49;;;;;;
200d0ca424823ffed5bc3e9aef6040b9;;;;;;
ba79b10a22752148fc097ddc52ec38c1;;;;;;
2a3672d22304aabefedef50d976b695d;;;;;;
5804d8000fba2cdf88157d5824a6c8ab;;;;;;
cb87f7132d67e267d48c3dafc0e9caa0;;;;;;
90efb2f6e5add6ac26999ffd439817b8;;;;;;
13410e713ab684e3a4c36a78c3700702;;;;;;
12d95ed1fc7092e35fc1600ce7b62a94;;;;;;
d3f6c7e76d278f7bc79ba973d8b4cea8;;;;;;
6b9eef5db07861da9591121095ae1b4c;;;;;;
20514ed87c57d7772d30565075ca7db2;;;;;;
76e0a441fb677fd85c8f2dd1c5ffc16e;;;;;;
c2b415f89e4500df3d483837df3a8e66;;;;;;
74e46ef094fb8a3fcb76e913f85e9fba;;;;;;
551d2e9042ba3662cff9c7dee16432da;;;;;;
662e15594d2d426d801a98fba662fa9f;;;;;;
b36f030076bea8fa8faf2e572c37280d;;;;;;
a003a1c1615abb47745a134613bf39c4;;;;;;
9a2ec06cef219b04bb396fd388abcb9b;;;;;;
46597427ee7b3a1db0ce03272d7269cd;;;;;;
70d51bcfa3aa4c51fc65a7fdda39df3b;;;;;;
1ce8c859b8f054ceeb5053d4924fceb9;;;;;;
d5bf7c31b409a2982817e991a4438a72;;;;;;
c19165f077475a984bf4809b287fd01b;;;;;;
541ac92b8806008641a196bac926a37b;;;;;;
a54e1c2b6452218b87fe5bdaae951979;;;;;;
e7025665f646d038d33c2489950e2f09;;;;;;
b878ac4a59c8ebce6ffeafe7040c1c28;;;;;;
8f2f93808a210554bbfc9047e02a9566;;;;;;
9f1968a49b9cba0f6852d379ce525f74;;;;;;
5448f8037788e5ab2afb9a033fa4dd35;;;;;;
9c37f446e2c8ff7ca229e6273552bc06;;;;;;
01cf49e88a16ae0e0299252d8faee8cd;;;;;;
2af17e0150d30d4ff48db00fab02fb9f;;;;;;
b8cd57fa7193dbd9c4d72ffe41da83a7;;;;;;
f7e8f3434f3b45b027feb2f286f9c7e0;;;;;;
197feb09e80d9afc24b9cf654de09ad1;;;;;;
ce7b8247c28f42b90579856c92d4ae42;;;;;;
831b62207b9c6c842a5a6bd0e4f7609b;;;;;;
a25d3438f22e2d07137f68c3a2efc2d4;;;;;;
ffa148c7e4d778ccf0aa5a82df3d2155;;;;;;
902f0485fbdd8ecaa166ff311b346abc;;;;;;
09b5df5e0e05868049aab81c9c6a5ed4;;;;;;
0dda4753629ea734ad25586891b612b9;;;;;;
afec8c3d6bfc184e3fc6bbb547468fae;;;;;;
691f0fcf446c35e885184f333e727bd3;;;;;;
8d1a91a795847e979b26130cddd03370;;;;;;
7437b2dcb181b64569503fcf3d2b78fb;;;;;;
1f557330de29ee28dd6fdc730caf4f46;;;;;;
65b5dc5291f814e450159b2831e23808;;;;;;
d59456fc37df3fca76ab9a6add56eee6;;;;;;
9c563ed1c6220560be761a492c571035;;;;;;
33f15c2bebf56f5c095f834fe16b80ee;;;;;;
16ea1f982f25528955034ba051c8cd49;;;;;;
ccdaf15adf18da61f658803b1ee8c06d;;;;;;
457777d525d460e2b04a376091a966b7;;;;;;
73db112b6ffc7a089477550dbff873f8;;;;;;
437db99a4b47cf8f38d2cf67cd4242c2;;;;;;
0123135c692996149518aaf131653aee;;;;;;
dd547e76bb53873520ffc931b44740b0;;;;;;
a7d21ab9a03088ce33eb4e3b70d61454;;;;;;
e58cbd54ca8ffe1ccd07502756e3fdeb;;;;;;
6b73cc595dcd20d076e89a27b068b522;;;;;;
f4a6532c41cdb17851aee0fad9d17278;;;;;;
c3b0ebbcd46fc4290b24bb7f3a244c24;;;;;;
9d2bf8a14e7f395c0de22047e61fadfd;;;;;;
961ef4e259d86e75feee4cadf50b77d4;;;;;;
8c7f493b7de081dc14e42fc577afe69d;;;;;;
d9c10e98b8c970aa04f969592f94818b;;;;;;
16dc95b89ba833fe2792c9980160587d;;;;;;
5f20f8cb9e5b7e5f62762edc3c9e220c;;;;;;
2092ed91d313a7f37ed1d250af96dd53;;;;;;
d955cce67a28bde0c0c8998c1d4efa29;;;;;;
0559af1cbac453d1661c210cbf1a7169;;;;;;
86e1b4e006dc41c7c2076b6744cf2452;;;;;;
6463870d4ea8d0e6aa8bfc9ee8c2a171;;;;;;
bf599ec1672abaf1bd65444d5b651278;;;;;;
2ccb202d0c5223377e9f5bc4e7f6cb91;;;;;;
b5048e9bb277962a6c1b3c506a843206;;;;;;
7cdf7c5cd75f9aeb9b605098234704cd;;;;;;
d34063b6c8a6cd321da4a58d164b9779;;;;;;
b44d2d8ad4c53da35d543dfff0273187;;;;;;
c136c4336aec9c33a44ed9ea397236e8;;;;;;
5f4eed0d323f028b947611b31f26681a;;;;;;
b787b19207ccb860056e949ec52f4b99;;;;;;
72755bf81213260d6472795d0cf0a587;;;;;;
322eded12d534df44de4bd85836b03fc;;;;;;
e73399cb2c4d25ff7527471390d033f7;;;;;;
9db3038e1f9508e17226e1289ab28a87;;;;;;
164a43b57acd24bc98161bb430260bc8;;;;;;
96646b6870950400a2db4d63037c1006;;;;;;
b2e596dc0642e340d3637d9c9e777b67;;;;;;
6de5b02ded697e522aa7a9abad2b8abb;;;;;;
bdd062dc68f99250dc037749b11f9ed5;;;;;;
97c95910112e919b7232fb182984708b;;;;;;
b70cb8a51da0a4da99929673d8fbcbc4;;;;;;
5f278d1c2f77be92c734f1d32db06300;;;;;;
25216db1963dd3bfbd0f81dc9a01afc7;;;;;;
495634dd50d567ce522cb4ff91d25157;;;;;;
abdcf5828ee52667a59fdec37cc5d077;;;;;;
b9a6f1206dc786674db67ee15ed70a80;;;;;;
6db8f69512bc04d03962c672161ff914;;;;;;
ce0f14b0b3ff51134946807c72850be0;;;;;;
2179334162033eb875936f6047e193e4;;;;;;
9bb6d3a5dd6690201379f3efa95871d6;;;;;;
26ddda48c54596958507595ba61ea47c;;;;;;
c44b62e4b0dff4264d0c86d7b3288b54;;;;;;
0f2430684f936e7cc73e88d9888f7a16;;;;;;
332447c634f00efaed58ae052839d76e;;;;;;
dc9fae54f75da6d4a4f2e44cf8c81b70;;;;;;
d50a67fdcb6fd50fa4cdd9047674b02c;;;;;;
4d1d92bda2410f0de8594cef2d779e86;;;;;;
f2f783db5bb60029f6e49711f082a398;;;;;;
8e1213f4322551494f1a2284ad7b81ab;;;;;;
d297fb4f0288dadac653d351d7c3cc97;;;;;;
4da93e5c42664780dfda0ffdc0a06c68;;;;;;
0bf9e8615d7e61d698ce8d2478402429;;;;;;
9cbcfaeebfe4eeaf443d75564fa10216;;;;;;
4cd7bd1f73ade9670516c4878f8dd0ad;;;;;;
2f7b4419fc41687cf439cea0c9fb9e27;;;;;;
e1c89c3f3c5d7592ceef3b1b73d8fa9b;;;;;;
47e725471053c47610e2b282b14b04c4;;;;;;
e1176924a8b7ffa1e2c99cd8a6fa9e54;;;;;;
e73909d97295824ff4d20b0d2a221256;;;;;;
bc774c87ab784e3a9f9cc40026ccf5c6;;;;;;
cf1078b7009db571ad5a31027a4ceb7e;;;;;;
20ef2ab8e976de8f1771093b635be1f9;;;;;;
18ff9a55e837c4b69802ee0037ebfe2f;;;;;;
80f97d7d1374fc0c543f32c93846d865;;;;;;
9aee22d81f5d46682c145b2c8d1d9af3;;;;;;
75f0d0ea3d46d5ee3ac4ed8606100bba;;;;;;
e6c263dc867e3b2f360f62f00fa1cb72;;;;;;
b1314e8a9d3332bfc0a478fd718d0465;;;;;;
37204eaa21ce87d307af12e672a3bdce;;;;;;
07394482ff5531cfdefa17d7991be0e5;;;;;;
453c2072fc2c222746a6fcef69259778;;;;;;
c1eb8b7ecc335319c3473e4bb47daeee;;;;;;
49515028e2995795e6c4f90f5e5efe91;;;;;;
c59e0af0c2ee0e0f5601e97ddd694e7a;;;;;;
1e4812b6436da392c6f8143355c4299e;;;;;;
17ff6bed99b8fcaa25e668b074578774;;;;;;
9ce83b334c877ae9a72a781e2f2d9768;;;;;;
8ea5be547350c89f773ba62c244e0458;;;;;;
46612c7e9315116cb3e82f4d33ecc9ce;;;;;;
37334eb93780459d4778215b90442d11;;;;;;
64cc4c8bcef9e410706c13800962adb2;;;;;;
c505a5eae031e6d6032f571fbcc47561;;;;;;
339d660e9a0973103ebb5f7759c7fc94;;;;;;
664ff82c45e605f5696e9c8da870ad48;;;;;;
becbc904a2d0a5ec7f65827bb8e12139;;;;;;
80000227d426cd7cad5cd208e16c86d4;;;;;;
09324524834e774125a121b7cc6b56b8;;;;;;
9e36e5246600b2cc0e0473c6cc28c0da;;;;;;
1fb2c9c479f3fdd50542662a32ef584b;;;;;;
c27a053bf4713e5104607453357ce5c5;;;;;;
6d38a70b5e34d511b15d9b53433b4b94;;;;;;
c2a86aeb8da7ec5c2c5a6e1ba7e74b39;;;;;;
8d9573b96192a5eba7f91bbb7cd6fc46;;;;;;
c583060b93a53d4a67c33cedd5ed3886;;;;;;
01f2a43df1818cf605d1a7423d434b59;;;;;;
dc52fff8b4fae65620b3cb53bcf73df2;;;;;;
e502d0e5dc4bd78eb6ea3e3d419ce714;;;;;;
6d865e1ca3564603d4de7dbd0f17713e;;;;;;
20269b19fade3df4eacbc9766a07008e;;;;;;
ff51b211f3a66e6aad364bb525740294;;;;;;
ad600c4be3619137d75485252fcf35b4;;;;;;
26cf830e510de10a089a9da9cb054afb;;;;;;
f85d1e535ab5be220d1031e5b357573d;;;;;;
6f8a1ab2e59c232ea7fe77f694312c81;;;;;;
012d1039e77dc7af866c5eccfa812bf6;;;;;;
d904cc09c9f743a3076900f00d8f3733;;;;;;
aec6484cb7e2fa9ffd7aaa89753ea1e4;;;;;;
7b2d85d49803785779e904947de6f777;;;;;;
d62edf23b83609770aa8cf21eeaba375;;;;;;
b90f52dd323a6da4716be00cc1c0f44d;;;;;;
110352a0374dcc42afc760841c20a8b3;;;;;;
ae78ebc66385b6883816d694df3c2da7;;;;;;
809028d3e7e818dee641fa2b0884e4db;;;;;;
c9e21fed45937b36c9e81e7441783e2b;;;;;;
d493b6722a7949437fe9a2ca9a8d371f;;;;;;
6db1b1d56854c2c945336b324f89a8a9;;;;;;
671425ed48226b80a955b0362ccbfa7e;;;;;;
8b202d32eebfedef906d32611994533e;;;;;;
55da67c9207c975e5df269bd6dbb6657;;;;;;
2f3717506c908cb6679fa7fd6817c561;;;;;;
1d52f077d45cc800af2c367e3a5971c4;;;;;;
5a27b448d125347df642d78c52edb11d;;;;;;
785ee5616ec7fd3e8dbfe4ba0877fe35;;;;;;
8a04571acd7953bcf70e35f0bf2db512;;;;;;
73a50ebf708b50867505956ea4bfae95;;;;;;
3e44f7969a6d31a5dffee75faef7df8c;;;;;;
dd2721f3ba6273f4ea71e3a1ed0d4b48;;;;;;
edbfdc0c699aea29d730ee98fb258dfe;;;;;;
9683b5696554fb4c60a8b5a32aaa3f2e;;;;;;
3293dbf2a4becc7ea5a8032ba2303368;;;;;;
59ef69eb16fd54ffe16c565975984b4e;;;;;;
f91bae7699b9acd7d6e4960388b25509;;;;;;
5434794d46fa30de5d214f49e110d756;;;;;;
5b5a3bca52a3087296292ea47e1f4653;;;;;;
936a0cba88827691c974c9ca80ac130b;;;;;;
b9f636bae7eb8e782c2c1751f9dda399;;;;;;
6785e5cb836b77d8dad06643851fa5e0;;;;;;
5420e60253065a2432d50483dd6ed690;;;;;;
806d5a9a1b916fa9b8065be2356652d3;;;;;;
776f885bc441778766372fc5ab9a91dd;;;;;;
181e51cdb114c7f763e6f6c22d179ecc;;;;;;
a1089b2b6ba7ab41e6237ac8290109b3;;;;;;
d2785cb71f354e39702f14db8a613947;;;;;;
fcc632b5fbb30bbb98e630cc0d2e619d;;;;;;
6a41a7e2e5ab042605ed90c91c29238e;;;;;;
7a0220a8809659aa9af5548dc00c4c96;;;;;;
230f8baf238885d90c61dd21bbeab234;;;;;;
6853fefd33fdfc3db5583fad117755cd;;;;;;
3eba4d4a6cc07e1086881aa3cc3ddee8;;;;;;
2ad6020c0cf503fb2d820fbd179b1233;;;;;;
5d7abfe5f7e1b0f4585d34d966486aa3;;;;;;
4f0900cdf2def2266dfc322e31c90670;;;;;;
628d2bbd3934d5a54c046d70a34b3a39;;;;;;
41ba47f51a555cbdc540d432103325cd;;;;;;
d4dfe892246ca86cecccf08846cbabce;;;;;;
7bc79fe590738b65c131d511bd8eb571;;;;;;
54a2e1acfc588feab59cfffa2dd5d770;;;;;;
c1589ad746c2191061893eab0ac37c21;;;;;;
f655483f7bc5ad18f0ed93f9d75ced0a;;;;;;
a6fd104472e2e1009726d58ea4e151be;;;;;;
24728c967de7eab218fa8ab2a9b2b379;;;;;;
d5248176cf23efe5e7b39eef151c62ec;;;;;;
3a0f699abb86b26896c193e1439ebee3;;;;;;
69b71eaeb5929974f31b5e9943ce32a0;;;;;;
d4537a40e2313834853ea678b652941a;;;;;;
a0fa055f25ad02e65475d9f40f29fff0;;;;;;
4a604deae95f6e53ae1e42b78f1cdbb1;;;;;;
8131c84e18b6e0fda955259c5b8d73da;;;;;;
82c4756716e564862e5841527c9a590d;;;;;;
f5cffb8f9d6fe2abd19b265bc8db8694;;;;;;
88d1f00a0b4b8628b8c25a4f9163cb91;;;;;;
6a52f3623b9e599adbad9a93965d3901;;;;;;
252fa39fefb460d1cfc03e047195312e;;;;;;
d0836cb4683b4b503b1c3907c50b5543;;;;;;
f530f50a8cd9e2137658b8f01773a261;;;;;;
7f1d38383fb2ad954303bca13c086acf;;;;;;
8f214f3402002fb960fe3cd080a82cfd;;;;;;
3b4a325ad200b9104549266fd7897104;;;;;;
2af3a89caf64e7584d654762911060ac;;;;;;
65a20c19f768d7d4916b2d95a1837328;;;;;;
a9b87b2f980c486f027814e512cb3990;;;;;;
b55f028e8574d64b94eff6861dab44a2;;;;;;
6c5ab03d237eb30f2948051671c40fbb;;;;;;
0f4e2e7d5964a02b9007b47bf0d1bad6;;;;;;
c15334984626d74ccbecb865cadc0808;;;;;;
9ab1fcc1607dd9e1572350f34f25ed99;;;;;;
53ae67c400805836c3dfe54274e87584;;;;;;
2a3770e06949750b4fa4d62a9e80c184;;;;;;
fe2a21cdc751e8ef6f354efe835a864f;;;;;;
0072c8e74f31ac7d60d917ca72f0d0bf;;;;;;
7eb2176bfef8e4705b12c1cac4cd8694;;;;;;
cafaaf92732f0aec233ba181ce9e4cb5;;;;;;
e3f4ff9bca0cab7ed01df10cdc4ff399;;;;;;
00d7003871ce8f42181cc81ba642e904;;;;;;
22dea0ef5c1ffc913ed194b267cdb03d;;;;;;
362c7e14a926459801d419796f5d7316;;;;;;
97e6ead1a4043b3f98f3ee83fb253c1a;;;;;;
79e6b071322223ffae49700042b6ac59;;;;;;
135439b028f3c2d1f516f8892828a1cd;;;;;;
77890e9b1bdc42f0bc654abca18e16f5;;;;;;
ab25c9ac3b1a0599648eb8fb7ae99f83;;;;;;
bec1916c766ba4b004486f509374fc1c;;;;;;
a36a824262cb3fdfcaa252f91310e4ff;;;;;;
c6bddc682e48afb9c72da5f3929b1c86;;;;;;
4fa37816bf8e09a7a4bde95ffc3ded44;;;;;;
635de2ebbc6c58f49ea5c7c024752c66;;;;;;
7c50fe8583f620a2f641b3205b4eb058;;;;;;
0069f4145bd0bc54836369d09154fffe;;;;;;
9a2eea05af45e0bb2ab4d1c34372c829;;;;;;
54f59afbc678d5c2e5e4211a1b733996;;;;;;
84e605d73975bf83e04cab1cf56f74dc;;;;;;
9c439582a5de54153d80c752c5cdb9a4;;;;;;
5a80c5eb3f920468c5d790cc2f7f50b9;;;;;;
803f27ffe1b45763f2d668a4585fb6f1;;;;;;
c110eec1b510b340ba6de39af78b7a10;;;;;;
28ff0e8292cbcd0c65a5a6c9dc8d88fc;;;;;;
7d9f577e59c72b3d1d3301c2ed5c68ea;;;;;;
2a2b0d89bb32d2623c0a6bff38ad1611;;;;;;
f20f0d99baec928c229ed2a238090c40;;;;;;
02ead2030c6618904d2e318f13154aee;;;;;;
8f6a349efb534e6e939ed75388ca25c9;;;;;;
cc0f2032c3ea447d73b9d83af1ebfe74;;;;;;
200729199047cbd9aad96412a4aa8460;;;;;;
0fc27ede4bdf81482c0c07d3296ab7f8;;;;;;
045a65c2a844285eb88a58e93a834197;;;;;;
1b895581174a11554fe926b353f18b17;;;;;;
6b84e5961ab6dd589b7215743046715c;;;;;;
494c8ac63900a21d3d67b9f4c481593e;;;;;;
750444492ee688400b48f2c72737cfcd;;;;;;
b220bf4a806875df98e6724ef55793aa;;;;;;
693ef320e7d11fe7d764ef0ff6b90fa0;;;;;;
da2af6e06c58a6462f15fbbede8d73fa;;;;;;
c9362c152dcd7538b58bc5992437e26e;;;;;;
11c00821846b3447bd4ee2fe30af5be9;;;;;;
2a718570c2ee455e7656c84f843d443b;;;;;;
dd668a6dcbaf132c6539ea79ca76d1c9;;;;;;
a9a465360de3670f291729c00cd7c772;;;;;;
a08449beca036347e2ffb57236c77308;;;;;;
fb1d45e7f3645e6da6fdd1c153238570;;;;;;
b4812daceec6f1e9c4cb32be5f36b821;;;;;;
a8dee954a914cc1dd355c02c37a22601;;;;;;
1e5ebcb1006d68177087b6db350d970c;;;;;;
8bb1f4fff8f3dddbf974937e2c0745c5;;;;;;
5024f5f82947536adf2483af1ee9ed34;;;;;;
8c0a0f1f279b4b60c44e08354c22fb01;;;;;;
e616fbee13f94f0aada63d745bf16d14;;;;;;
5e438eed812db1d9b0943bb6b2bfcdb6;;;;;;
685ce8dd2c0842a24960783bb96f72c2;;;;;;
598b509a88c82a4e6fe3f51a2a7b5816;;;;;;
1424f15179ff1bc8baa5b971cac65acd;;;;;;
cece2f77443a77d4c930267da3a98ec1;;;;;;
03cf0bdbdcce04d8d5b53df0d2204b46;;;;;;
a6fd6a48d0dbd4a61ee70cd6916198be;;;;;;
8cd749427c89cb9315d524b2d20c6c2a;;;;;;
59a3a276307c8fd51eb17ebb8d01ef61;;;;;;
70af78d6e5123038193ebee49c641d8a;;;;;;
61fecbd60472fac97c2a847a88da75bf;;;;;;
170aca05f71426c0daa2172fee5d65ea;;;;;;
c10595a5a007c741e0c43322cd19e839;;;;;;
e81fdce9ab74b55163999d0e3390fb89;;;;;;
3a5c4bd58f7610003f7dc886a8c52ef2;;;;;;
29262bff64f66374c0aa3e46ea8b24bd;;;;;;
5b2cd8401d951d86fa6c2960f50e8dfd;;;;;;
e1a1cfeef7dfaec327c66c7e624cfada;;;;;;
7eb92c12b3504853ddb48bbb1a577587;;;;;;
234f9d5c53a7df18d646cfc71837c57e;;;;;;
a95ef5543fc5d01b5c381f39437ed29e;;;;;;
a13a6fc5791df5f4d1b310c4752281d4;;;;;;
e70bfa172071e3f559d867ccbe19877c;;;;;;
efcefc5689ec5e9ecfc15c5ffcb3f6e7;;;;;;
5fba0b20ea59a425ff226ad51203e02d;;;;;;
d7dfdf7ae3eef0bdeab0e5f337a6743f;;;;;;
fbeb46ed743ca2c3ecda73f263365391;;;;;;
b720e860de45ec9c841107444c070f7d;;;;;;
96e4c3d2b018e4c8033b612f51d2328f;;;;;;
867baec211d7c9a606f35c753888e45e;;;;;;
e1997e72f73b3a4de8dd91aca79aefe8;;;;;;
2a1c7baeedbe15fd5b3a4e68a59eaa9f;;;;;;
df43042bafcb66be1b2c2fea85b79319;;;;;;
86bdc45bc3c8079cfa15ed96335002d7;;;;;;
b38654cb2ac847c31800e9e43cb31fa7;;;;;;
2c9d42f020e56561d82aa33e5cd4d01e;;;;;;
d3571a180d9cc4e49446f78ca956af73;;;;;;
4e637678b72f652fc70a3d1ffb786e13;;;;;;
c30ba821a80e6f0696ae9e9ee157b49f;;;;;;
28bcf7ad28956dc191666cfac8baf3c7;;;;;;
89b54b29d564321282db56a4cf6cf102;;;;;;
0fa771041f6fa8010326a08f5c758f50;;;;;;
464f0ddc3a756bf2c26b1066616d85a7;;;;;;
eb0d35dc1506dd723fc319066eca7c99;;;;;;
