hashmd5sum;separador;arquivo;;;;
fd376d66c7ffc5a2397302d597334b42;;;;;;
79cc5ee4cd0cdb8bdf957918077633a8;;;;;;
fdbb28945057e8626f685fffa9b88efa;;;;;;
ececa280ef606f9c6970a6d5c30d6d23;;;;;;
4fec093ae00b42f5484cd9f4bcc8e836;;;;;;
fe6764ad9d0c6435270fc707190db8af;;;;;;
4cc35f0cd8d219dd7b9864bf99780462;;;;;;
3f6881f3ca3d49c2abd2f2c601a88acd;;;;;;
0223c471d04268d3ed5d18aa6cfc7db9;;;;;;
a287fd5faea041624bf79cba08856961;;;;;;
d446f5e7c7572b1a740e476d1f4021b7;;;;;;
acbe8cc7a778c171ae7af7ffe3b2904c;;;;;;
30420e28c252463a1ab40f3a7bd417e5;;;;;;
6cab01fec420116a9c5dd47396a53f84;;;;;;
5366672e906d77b8f176998bd7fa489d;;;;;;
1c50d18bb7b01ae8e2fce6d5660c54f6;;;;;;
9ed0557cd08502ebf3fa871c9f5e857d;;;;;;
b633eba0718c271fe43d913f3161a4f3;;;;;;
686633c4dd60140e1c5471400d500414;;;;;;
ffecbec0d4734a0e3202e183aa752fbf;;;;;;
2a4910b179ec66c9defe6c1787c27b7c;;;;;;
d4af22dc791cc7e305c7c03422f9ea1b;;;;;;
b3d683c7da46863378ea1ccd759545d5;;;;;;
6c455b79ffa2b4003e3992c12e7ac6ca;;;;;;
992861b69540fb79633e2dbefe4b0d19;;;;;;
95e693682f556ed72afa3410df06a95d;;;;;;
6b286448e9ddb2c97bc2011f828fb407;;;;;;
dfff3a22f22cacf81a4c620d6364952e;;;;;;
8e3e96f5cfbad00f9a87d1ac8e5fa305;;;;;;
d205fa93c00d486b65fb7b54ec1505fd;;;;;;
b7cfa68c47b5950250a674ab56ce2612;;;;;;
b5754faf464d3ec397d286bcdeb5a296;;;;;;
96b94b9e64c670b9c2cadf0cbce095c7;;;;;;
b7b3778b1b33eaf4c51691503d6ff8b6;;;;;;
e9eaa70c71d9de5dbc679cfff15debf9;;;;;;
c1e8ebaa2ff5bab0878629346bdf45b7;;;;;;
03876fd603d516eb0ee7396822fc3d29;;;;;;
1d6f3b5e13e663001f092b05812cdcb8;;;;;;
f60fc523ef8145fbeab74a84c75df137;;;;;;
9020195cf0aea2759399dec55f513b14;;;;;;
10616ccae60ead6a2715c0d5d96b3902;;;;;;
cbf2484e1028ff602b1d67285dd70e81;;;;;;
8fa688abb0530c2640941c9d709cbfce;;;;;;
c2027da1f89e9c5cc0077e813c3673dd;;;;;;
ac07f008fb75e75dad52de4ace87de32;;;;;;
61377a4b47d9cc6288ca44bf9d9e311e;;;;;;
12cd54e65bf3a767aae83f2b17f516cb;;;;;;
5e5c1f59dd4922008fe0ad2cb5c01696;;;;;;
894a5bf2f50ec4a0cd77cdd2b11dadb5;;;;;;
f5be71b39023c6bd47754fa8b270b1b0;;;;;;
f7f3c9c84a8055344babab41e16c3015;;;;;;
f026751cf7c9177cca4a8fd582e4bf38;;;;;;
78c53dc25607f3a538bd1f7e6bbc91ef;;;;;;
0fb92603dbfd9b31e2a60651985dd256;;;;;;
064d5f58dfa29ed3a2922747ac737791;;;;;;
69ead9c47510fa9eed5edf00771e2f00;;;;;;
56157f4c31038ca94d740e75b4690f0b;;;;;;
a72665d71ec198372e59e5b40a3462ee;;;;;;
63aae33d24e2a15f4472768133004dcc;;;;;;
806909a36ffa03d919babdfe491721eb;;;;;;
f73dac1d30864727e68d1cbaeaf4fa74;;;;;;
4c43e5f34690da8c336651c25af71049;;;;;;
17dc829871b78ae8354cf55a8850b3c8;;;;;;
4c2f0a4295450743dc1c7debb7033986;;;;;;
f5f50f188444f9c2909f083bb4a24190;;;;;;
086f5395b4abd561a8726a85eaf7c6f6;;;;;;
686506391988948d156926f84f32e71b;;;;;;
5d7579ac70453e70e327453efdcd2ee9;;;;;;
343288a1c6b90dbe1610f3a1101e9391;;;;;;
38f8edb85bc185b8057e80744f0380a3;;;;;;
b0d5fba087e3489d36633f63a92f1c2c;;;;;;
0ae587a1d6873bbfc0b7b695c1480be2;;;;;;
4739ba7544248f5da6bd780e64aa9fff;;;;;;
4b2a1bebda71a1b109d13cf9196cd6db;;;;;;
46701f5a5862d2bf8922828b8937cf36;;;;;;
528307f44d897496e4b8fc88601f7181;;;;;;
c4b832c1bdd4ef4c2394ffa1429f6578;;;;;;
03b21b147d2dfd633c0e0952563b2f5c;;;;;;
4715122be757d505d0d0efa3a34bf216;;;;;;
b4cdad56504aaeddcac048a73d26312a;;;;;;
c6533dda82703e9e335a420f883cb1ac;;;;;;
89075a265d871fc936727ccef0ccf2ba;;;;;;
33bd2e8304792051420086b666bece62;;;;;;
324ae6eaa51c07a7af02db7f9bf3c569;;;;;;
43526921218b1ae052b6c8dc4ebce43a;;;;;;
972b848e9c0567df3d5f062b911305e4;;;;;;
5d88285eb65dd4700a139fec467d75da;;;;;;
c6464e086cd6854c5db6f23aef919d3b;;;;;;
d93b7a3eaf5d71f87b6825efe3875f77;;;;;;
00a974f2e3ae53d4477cd52a1772d07b;;;;;;
99253e82386e418b6d9eb510a0db84fa;;;;;;
120fe4a7d7ca0690d32b4714fec96836;;;;;;
32621b69bb6ad4d5be797c3a99183a17;;;;;;
b21dc30561e49fd7b639c0376ea993e6;;;;;;
8765483a19817a2175494741bd090e66;;;;;;
5e1a2063a17db966cd220b84ac2302d9;;;;;;
13dc840068e5026632f10de43962d457;;;;;;
5c89adafcbee73e7bb211e088712a4f4;;;;;;
be226c115b87e3a24cb8506494713d3a;;;;;;
84897fef78e07b280e0c18148e3ac3b3;;;;;;
1dfecd2e280526af9229914628c24f5e;;;;;;
12955d15508f57077fb62c564db14f5c;;;;;;
869e546b00f6ce9fdf8f4d7358c8d7a4;;;;;;
8c336924363d2568d9bb7350208b63d4;;;;;;
b55d670a15e82f28251ea73c7e9750a4;;;;;;
e7d306e9fac460610323992907ca07e8;;;;;;
51d7db5f85b6b730fe0c66c150e7a345;;;;;;
cd0c261c503fbd5d88e5b8b6642163f1;;;;;;
f74b371f972cd160812a15d2fd5ba07c;;;;;;
2df8d02f548857274aeb96e9252eb926;;;;;;
87b2fd7349d8efde28a35cd59b92c17b;;;;;;
ff5f7c8d697a15031fd057107623c8ac;;;;;;
a623fb65a9ba1c7203682b3481bc1084;;;;;;
0565b228990a9190ba07942625acf645;;;;;;
7f13b82ca7c5185d0d186921823147e4;;;;;;
50b2dbb0e86af925f5cfeff23122a1db;;;;;;
5155ca6846daab3a7c675420c9cac437;;;;;;
7c961b1b66af8537281285012303bf45;;;;;;
c41fd79a24d69cf89b58bb7b7b4c1c36;;;;;;
d8d25511faf046d6c0b76bd12ddbefac;;;;;;
d63eff6607e703b6ebff569638c00a72;;;;;;
5c55feef4b699890c302a8b4c72a9e92;;;;;;
00e33b222cf285a480fbfb719c216563;;;;;;
b5e9bfda58be0eaeedd5df1cf5975a00;;;;;;
afaf323282f0b4af639ed3c618b22ba6;;;;;;
9dc23e99d0ec5acb402637095be1f6d0;;;;;;
224e86cb5b502b2bfcecaf2ae6c6844a;;;;;;
36d6c6f380a5de8e9f942a23c3d6d45b;;;;;;
02f0bf4bced53d3a3c531d3085496ad8;;;;;;
63cc04a2c84299d5968360f4e7f7c162;;;;;;
fb7b5bd2bfdc781d8946a6e54d0e0abb;;;;;;
64701771fbe621652ad1e1e59bccf8c3;;;;;;
8bf729320234248ee28421023f8e9bbe;;;;;;
c2d504a082f1ce93056630f5867be0ff;;;;;;
78215db3e370162d6c04102a31c604ba;;;;;;
23182c55a5c37459bb0d6c4e05619f6c;;;;;;
1146fd8315704cfe782518c56cb37e12;;;;;;
f15fd66d1affe0465ddb11d902ac872b;;;;;;
22f11249073b7edd71cd64cca5f606c1;;;;;;
9ac87bdad7b9af38724a517bce0d5277;;;;;;
7810699e38f65cc9800c07bf2d5d03db;;;;;;
2536d0db229f2f880a84e057867b13e8;;;;;;
8c1ba3f1233cd1dde48ce27b14d3a64c;;;;;;
e40ff7e4a9425625e8ad3a482bdf3384;;;;;;
837661f72d5a045346dc5fa400226387;;;;;;
4c6105378047c3e005d244090e60e21f;;;;;;
8a2e77d802e59e7942e637288fe320b6;;;;;;
f562f9ce337f45facab90cb2c280dbb3;;;;;;
27fe2c25df94c911214c61556e2e21b6;;;;;;
50eef70cf0bc49fe0683f09c0b5d3af7;;;;;;
e8a84f98b45cb85e4ceac3aefe3e4c94;;;;;;
c76dfdb69be68402f3e8604cecd7cd2f;;;;;;
3fd7c47e527e60e0b02b357a23cbdeb8;;;;;;
cbc94adbf87679c50aa33c54c647fa87;;;;;;
98b78ea12211ddfa47b1f2606f8c5e15;;;;;;
389e2caeafba76ff8f8109e4531ddaf1;;;;;;
6292585a3082eaaa928ac4beba48f218;;;;;;
a9da1403d517842ae620af49f9b42907;;;;;;
3e0d7afc1f4824168ad42b0ebcbfb94c;;;;;;
1df059ba255ebd12a5d5cca2e1c5b99e;;;;;;
662f196f77c0420b5ab13b81f30981b2;;;;;;
dffd59e13a309603e5e35ddb73c24922;;;;;;
6c13157094113d70ced85314fbb2070b;;;;;;
aae967b353897b4d009776a8d03eda11;;;;;;
02a96dc14bcb1e359983e559614ce4b8;;;;;;
2fd5b4669805f2274b908061aad75ce5;;;;;;
c2e295fc5f7d812cd314fc52d5409c16;;;;;;
0b197983f35672eccdafa224c899804d;;;;;;
dbf98579806db07b46fdb033efc17d72;;;;;;
2f9c05f331134c2346bd48ccfaa875d2;;;;;;
59b3b8d345051ad0cf2ff46d97206da3;;;;;;
715f8ec4ecb99c8b31f80055f917628e;;;;;;
bae32ddc89a1e08c73eaa618f577dba3;;;;;;
2ac210195380e98b50254bc170a6df69;;;;;;
b5a114de71ae9d7779a4313df7bd7849;;;;;;
b364e6a31dcf3ecd21a0c554e6cfb7b1;;;;;;
0adc6a28932e1e1888fb88304648a313;;;;;;
d98cf0975688df01c63bbff94d1baf52;;;;;;
4f294c8959fcc075e67889e10d60c33f;;;;;;
26f2b4c5fe6f13ae420d73757f5814a0;;;;;;
f003223046ed11d54d14c827c478a0b9;;;;;;
c37ff77d3b47a8174846f7e62a9fdd0c;;;;;;
5f4390c781df581e8d15fc4cb49dee1e;;;;;;
d2d158ef00775c7e64f33bfc6dd7556a;;;;;;
5709a4efbb136f253e3eb9eabef2fcdc;;;;;;
dc9fca539fbe3a84a153cb09436b9dcd;;;;;;
683f0688a776ed9cb95d24e266957f10;;;;;;
dbc8a9bd5f512631bb99e720d747a1b2;;;;;;
e63f2e8e08be8acf3a0f09e911f3b8ff;;;;;;
89789170c4aa7758a813d5e00326693b;;;;;;
643692925e934439c52a551ff7c7bd4d;;;;;;
3217ab788a9102403172f3eaf204742a;;;;;;
b33f4a816ab7074d980efe163788e4fb;;;;;;
926f5e2e57123ce3d492ab08421c298f;;;;;;
4c5bc7792fe4f03fa68bffe524b1be37;;;;;;
d4ec9dd47ddf0af29951566890606299;;;;;;
d12889a46b2be20130534e0633f7e20a;;;;;;
8e4f543eb5b562caa713f94a08c2fefd;;;;;;
c17f9c5d012086d0c9738535b4f5498d;;;;;;
3f9a0913c46fc64f0d4cdd2c864706c5;;;;;;
d664df07dda89d456a85d6caf03552fb;;;;;;
4d96e2a794f33f6f1b875f6f4c60cc7f;;;;;;
1d0547bc25f8e7813e999ed051809581;;;;;;
01ba604b6b7e2689195776b489b50cf5;;;;;;
ddeba750cac9d2dc9d0fda5e6902bb45;;;;;;
bef14e63b849b61c9aa579760c179d8b;;;;;;
4a1e8b8f0ff01b13ff57101e18a7b56f;;;;;;
25e78a53a090858f3e49753fad08ce7e;;;;;;
36137a079d46658ab0235d96a2338957;;;;;;
b1b0674e7d49406ff70e2ec21a83e54c;;;;;;
91b4d6f69b1830d47024da00d73b6d4e;;;;;;
864d41bde7288b21269e0fb599125a54;;;;;;
43bd19926d0889f63e2ad7b3aaaad198;;;;;;
a1ce972ee3cc431363a9442c3ba90c38;;;;;;
59f71882029e12728cc8de4647f7ff14;;;;;;
9ca3721e4845fc42713375a5d62703a1;;;;;;
03b03d759c5a3ae7548d972bbb0e6ffc;;;;;;
1174ce9971111aa037a43dc86b70af71;;;;;;
ac019a4145de8a87aa6c1eed971e3681;;;;;;
a0eb8b7eae908403724a510455353a29;;;;;;
9c9a697c2be1f5212bf93468567a8348;;;;;;
5c5373aa8260ac18d0f5a5c451a84e8b;;;;;;
6d573495fea6ff41308c2dc05d00d344;;;;;;
e7c1bde8f1071812b603e161bdd63ac8;;;;;;
a6a3ddd18660faddcd61e02dcc820955;;;;;;
cf3fecdf0770d8785e4e167ca8e71823;;;;;;
874d99dd5c99bb5f67883eb05ecac5cc;;;;;;
476ff0d5eef6b8787b92d1e88fba332d;;;;;;
43ea04087a93e58ec11a5a3c1c822305;;;;;;
06319cfb4886c1df20d3492f7cec7ccd;;;;;;
194263ec215a2a9d169f969e6b801c75;;;;;;
7a21aa9f7c1f3c9140a2d4788c86cb77;;;;;;
197dc54539a8284b37cc292c1a23d6b6;;;;;;
98d4d028f070ac6362b7565833270368;;;;;;
974ee5f0145240d3421f70da685a4d07;;;;;;
3aace51250e2e6f7605f35f30b55d8ff;;;;;;
a5516da00c6010706a4db9a32b4bcf91;;;;;;
d7d1221ba4bc7d493fb36d8de0343935;;;;;;
ad91169ea65f05821307ab8b6a04cf4d;;;;;;
efe55930c4c994c50b32d744007a5850;;;;;;
ad7248dc77c3d6e116300152bb1d9a58;;;;;;
b6e25dd9b0866f7e39a89c32b4763712;;;;;;
ef1d3f6e9fe5a4ad4a58caadaaabaab5;;;;;;
8ee18434df2e0903efb59222ddf419c3;;;;;;
c8f3307237e09c92941f288ef7230d0d;;;;;;
800e634633c9f10590be52d2dbbe193a;;;;;;
be3131016d56818fff407d5ea3f56238;;;;;;
1ad8839d89856a842c23734caeb13ca2;;;;;;
ac78c992ce666a0f90a4fd3920f4fda7;;;;;;
8d52ec0fe5544a122f1ceb24b5f47dfa;;;;;;
76fc928dda70eeeeacf1f6ae4131ffd2;;;;;;
8bc23b9494782d8ac5ea1ae4d237c3be;;;;;;
4aa79eea6b896f0dfd9e5b86513b5f2e;;;;;;
9d035b682f21308ea68a992aa0b8fad6;;;;;;
37f6289ebc5c0e154a11c70d8a5262d3;;;;;;
a90e7edb1529d25b12622e8d1f0107ce;;;;;;
16924a32f8cedcf7b3764c68d78a738b;;;;;;
f4e33bb07dbe71acfd4d243130584962;;;;;;
c8fbb4d391bb63127c6dc26b03fae2ae;;;;;;
07955aea2c2b38e2afe58dd49faefc25;;;;;;
92ab1838c9d647609c535a7d2bc8d5e0;;;;;;
327b043744307127e12c079fcee7a9b1;;;;;;
dffdfbedda1fdaf9b64e14df69760d6c;;;;;;
d26337eebf4993a0fde7f3ff12b5ddde;;;;;;
f13e0fa5c209e50892ed3843920e0735;;;;;;
24759c9d1ebe7e04c3d9f9aae42ac43c;;;;;;
3f04edd8b1f68ed80668ef36a13ec8ee;;;;;;
c7d8714e065954cdc8628ea78fca3282;;;;;;
0705f557367827498dc4e3bc38808039;;;;;;
b55a7c4472e8e751986c4bad4bb068f9;;;;;;
688efd748b4c5c00ab90de6b0505ae5b;;;;;;
0405176d6ed86b3215e350e3ef279b0e;;;;;;
d6747823d816e81e944973769ae2d5ff;;;;;;
e085cc960050eaa67ff65dd9bc220d6c;;;;;;
18ae9f2f1dd361e1e3a7387b9496b99f;;;;;;
81e9f56f182dba596b35701db04e6989;;;;;;
ca01b742ef1d62023ad3da774f06d282;;;;;;
4ba47192cf22b5a11b398821e0b3a43d;;;;;;
a84dde9ec3bfe179acabbeef02820b7d;;;;;;
5428be92ba8d1b11c3ff549fc40a759a;;;;;;
771da30e40d9355fefc26a8d77c36ed9;;;;;;
2d20a2a3655e861920e0f6143ccf6a3e;;;;;;
b85aeca5af04e87ad1713f09e6f171d8;;;;;;
04083af8c44e13a92474a7beeb9a3e68;;;;;;
65b9751f408a212ee11ec0b1054f2769;;;;;;
ef45efb81bd1b4c6821fd8a0e0f61e50;;;;;;
84d489deb4b5d53ca1b1d328df8d1311;;;;;;
c2492d40a1b5bd0e0ffba649a7fa1a67;;;;;;
5320e6eadaeca57afe9a88dcab28c05b;;;;;;
b68290f1c701a12cd577fc4c54e55d0e;;;;;;
f078df0a8c9ba3d42afeb05e37128ce0;;;;;;
1f333a12cfdcafbe0eb73cf397e85523;;;;;;
4a5768018a03477f11970773613cff01;;;;;;
3faf5c78dd746426bd671b0f4f86edd5;;;;;;
e757107cbcba32b2e278614823b4666d;;;;;;
84417ea7f52643a96d7bff2a060e6800;;;;;;
fe8d9c134f10245aa2acd28c90b7e053;;;;;;
2593547b61dad9c3c19ad825a0e4b888;;;;;;
0ff9cd5294a2c88ac508245f273d9da4;;;;;;
ae392e777c526359440d34464c1717a5;;;;;;
6be8fff5a6c476c8fcb10d266df3acf7;;;;;;
755801585b5fdfccc4edff605138ced0;;;;;;
90b1390157c34f2f434e5cff11ac3fcf;;;;;;
6b90c94f6aaa98e98df45900870067e1;;;;;;
ecb2bfff2fae359d736954828c17a26a;;;;;;
5a886b8134d14f35604b7ac03b163ffb;;;;;;
2398de55bb8e90cc91f316cd429b7e73;;;;;;
f84bd626d0d8f98dbfc5a830efcbe991;;;;;;
ef45b366cc3f7d41df1e11c55f6b481f;;;;;;
c8453c52550199c0b3daefd8c29b1c30;;;;;;
b51c8b5a390519f5598276db3bd15937;;;;;;
ca0e311766a837a23a4340891f0f9402;;;;;;
cb044839c3854d6183a9449b84c7d328;;;;;;
5b2cedbb5ce0e689fc6464ffc6e5aafd;;;;;;
897d62df7b17d1df34948a49d935326a;;;;;;
7b66d0685a73229a56b6b03a8901cfa6;;;;;;
4bb76ef3acc95140f9e046700fb350c7;;;;;;
4b616cae52d810cad8c6a0ccc8457f79;;;;;;
2d9b6d21c57f0649e9ef732e0dcc8442;;;;;;
9eeb3dc76d42c2b1268f6bb926e6e3f5;;;;;;
191f6b72b9af909a6757be50a7d1c3d1;;;;;;
a548223553ae7223d10c3aa519a25807;;;;;;
b1a0a4f9de053ac87c165e9e93ffbceb;;;;;;
5c40b99a10853141507bf594edebd70f;;;;;;
49d894d0c75e62ba2d7eb8bfc50aa3b3;;;;;;
a61e9674cfbe4077a008cbefe8a7919c;;;;;;
dd1680b335e0a1b2d54c27212cc23d6c;;;;;;
c94a0f8f70cc4b911895062641ff0b45;;;;;;
9802475b96a00c7e074da55a8e7632bc;;;;;;
357bea26ce001a739432eb02063bf87a;;;;;;
03237364769944d5e391e81a794077ce;;;;;;
439bc744d180d802d87dec1f80a7f2fc;;;;;;
9ec0d873ad732a87938bca93d6733a7e;;;;;;
3444a20e4d741cec7c807096aa35fbab;;;;;;
b71089d3ff92516aad745222da51ed55;;;;;;
bb78fb4b4b100a8dfdf01f466812dd7e;;;;;;
23a9a37edd28a0c1d6aff607a62909e4;;;;;;
dba3924d9f77ef108a05db78b1d3314b;;;;;;
28337cb4321e37c62f6332fefb9d76f0;;;;;;
2964ce15af07513c86c4cf6c47550721;;;;;;
b8cc9304f0802bb0d62b0f42c4c73b1d;;;;;;
bb7117c5e49312ea9ee142977e37e6df;;;;;;
e88fe1c45e482fdc6b6f680397cf9fbc;;;;;;
53e7e2fd472f1dee30f9b5716b715d5d;;;;;;
4902b76c0e889ae2e167d11921486e17;;;;;;
f36f8fc04e70cfa9bec891c71af6ad7c;;;;;;
5cd1739ad9404b8e95c225ab12043cad;;;;;;
498b3b30a5de7a852fd68e2ca0f3709f;;;;;;
b8de4a88146f306f44b5b2b3280c765d;;;;;;
f498e01dc7dd6ee2121e9e5a7498d7ac;;;;;;
4950c071b0d3723225e5bcba68d11181;;;;;;
75514def5cc143ce9bd4730669bcb02c;;;;;;
8c97df2e8b5c9c750a7ab17b727b6080;;;;;;
04e5655e963ecbd68435bdf817fdf770;;;;;;
eb4b86ef68e5f9475e915137a32660be;;;;;;
56c18614a1ae10139dc4cdf131324726;;;;;;
423e5849c210dedb8195f2527bde3451;;;;;;
0f162da0384c4d60cb8b30fd4001acd9;;;;;;
7d552b7a4bc2c17f57054676015c2f7a;;;;;;
120a0e7c8fa190808a9c521b5bb40ceb;;;;;;
8eca308936140ceb7cb14e6d974316b5;;;;;;
f0b43d7ea1b716b06304c88cba3dd20f;;;;;;
d1494a563c93008fb80be06609a2605f;;;;;;
69d21ddef49ecac8215d008ae6161d9c;;;;;;
464525793000756f5488a0229db3d140;;;;;;
0b0444a7646448c1d740fa8772705a32;;;;;;
f7d68496fe4173c8afce469baa286135;;;;;;
8955b1ea66f711d3649c3d35492120a3;;;;;;
35d5164ea34fab85c26d8d7ffe1c2037;;;;;;
8867e3923bb7ef01c62b11f438b7e449;;;;;;
7f087db24de39a71e48e1d07582abf0d;;;;;;
ca7518db7f85d9ba53998691f35debae;;;;;;
6159c8b8f646789e57443e60bf410454;;;;;;
b8a75f043f198782359f646e844d9986;;;;;;
62e86a4414240051eb86362b30322e78;;;;;;
88ea69dc92005c1b610e2ef043787838;;;;;;
55d7697fa69e1c63dd20a3f519f99516;;;;;;
d6aa53abb4e1644acebd96b7f60573e8;;;;;;
c70a930b6fe808239e86f142d89862d8;;;;;;
332433952fe0b1b3cc9236ec744100db;;;;;;
e01eb8e8a98ac6f0f511c1c5d66d49f2;;;;;;
4e84524a5a0a485bd54830b7b6423a61;;;;;;
1eb80d1ed90911eed6253fbe9e63a143;;;;;;
b30ec798236a5f415101b9770dcc76bf;;;;;;
89263b5270339aab617824df432951ba;;;;;;
0d54af778ad049871cb638a36e709310;;;;;;
2b71e3e6e2674adf653274b9db40b7bd;;;;;;
234797b93627c72ec2bbc3fa952d5018;;;;;;
3b62e7b108d6ae317e4ca3c9830dc8f6;;;;;;
5258fc6197bdea9d2bab54d8fe34e38e;;;;;;
5f3a7bedff983d3d0865966b51a44989;;;;;;
e14c51513d06b01366f840fceb8e1d45;;;;;;
a0f36a485fbdef4710529111f13fa99a;;;;;;
54e367f63821a61b10182378adc555f8;;;;;;
b05be834a98c438acbe6bed15a4dc53a;;;;;;
99df39b87cf6bb0caaa8d0d9767bbcf4;;;;;;
6c305ebe5300c182f04ebe75fb2aec52;;;;;;
eecf60bde57e74403cdfd3c159cbee78;;;;;;
53b7a734e088d185dfb6c01effee4433;;;;;;
73b96e9bc28d8bf27ba381ea56392dad;;;;;;
851d7951a580f794fd5f2a57ede42843;;;;;;
aa667ee04b0588117c92e6db888283c4;;;;;;
9c5c3439f9e84488c7a3d425ffc3d839;;;;;;
d86414fd5fe51bbd18ff0ba611237bc7;;;;;;
e4cf8a477cdff70df70ff6a802d63aaa;;;;;;
44939a6f3c25ddf19cd8beb818d4d567;;;;;;
937c490acfcb71c39dc4cff7582bebbd;;;;;;
0b4fbb809539bca9a855cb87f69f7b4a;;;;;;
3bf0551b8077c86f1ea4b29658cf8b30;;;;;;
17c05a39e9d39ef9822864c7e2bed792;;;;;;
7fc118fc7b25abc3580c29629e2a81c8;;;;;;
a3ca8c50a7da8572988fc2b9743b1ac8;;;;;;
883f447648072a91823783747850b507;;;;;;
95ae55d7d8b19a5be62b0f706cb1ca0a;;;;;;
18278e72abbc6c6f0db0d04894e288f3;;;;;;
2b2ec6b30fcfd569a21a2fa30ad9b82e;;;;;;
2429d72a47067fb7700ab56550cc0dce;;;;;;
ac8d2c426be778bd6eaaa675ae8a7682;;;;;;
0847b2e62dd26a3418c00f896c44a662;;;;;;
289fa7ed97748cf30745e2c08d812caa;;;;;;
884118119b07ce0d8e0cc09db743e85c;;;;;;
ac870e08037f702602100fe8705ec292;;;;;;
41837476b14db9f2873990d30859e748;;;;;;
b5869fba9b25bf83bda707f6261f4b1e;;;;;;
c3f35ad7552c595ba52e39aa0ed17c1e;;;;;;
0f3d0064213b46d12be05ac563ae580f;;;;;;
1cb2877477c6e24a1abc65a7bcc54a6d;;;;;;
540c520148dc1c0ccec1988e6cc8a309;;;;;;
394bf3a5ffa16910e495546b4f3484a8;;;;;;
c1d21c99c24c69ef29bbc30e16d9c5f7;;;;;;
74a6a27aa5aab03da0c3b092f859c108;;;;;;
5036d48548403ab62ce1c3d3d4b38c22;;;;;;
72b2ee8a9a4d20a1e21dbef20cabd868;;;;;;
644c11dbee7d63e5432d34a19751faad;;;;;;
1280882b168a039af022f87370005125;;;;;;
ffe645364b458a1cababc7988259d121;;;;;;
97941876e0c7e50e1380063a7a2d7432;;;;;;
02badcb81aefc6df961aed97437c5f31;;;;;;
e1f4b7d80a3cdbdddb1a23ea206f7c04;;;;;;
3360182f5cea204af1f406f39e8a6c4d;;;;;;
695272fe12e5a0249c2fa7e1620966c8;;;;;;
4d4b53ac87ea8411df2016f7226457af;;;;;;
65bb102c6963a34134dba1cdf4eaf556;;;;;;
f9218dda957dcadebe088f13bd6b57d9;;;;;;
74a666c88641586686092faae13be7d7;;;;;;
609cca99cde045d1c111c18372eaccfa;;;;;;
d1d28f14744a91fc043347cc4025e431;;;;;;
b1850327ae0cb74fedebce268f186e7a;;;;;;
7081437b1b173b1e248f6889a1a28bd6;;;;;;
362974e0271696967f5cecfad2be2aa7;;;;;;
d3d3a359a9cc43056503b7bbdf1cd908;;;;;;
37de35cd659eeb711fcd6d830acb87d0;;;;;;
c70715d77f5a131261a17ee1a1a20757;;;;;;
53fdda698277738035ad4643070d4845;;;;;;
db710e67664c8656dd5496124b45bbf6;;;;;;
91f5b02c130c285dcb0f7852e1717eeb;;;;;;
34a6bf1c9e5decda08dfe09d4be88056;;;;;;
8c405a9a0287faf13baef4608265db36;;;;;;
4be4ec5269c89b8d349942865c9fe65b;;;;;;
4a489215645df0b38f8c5e96e0d5b600;;;;;;
cbd7028e915fe1ee2387e0802f155452;;;;;;
f8647ba22d5075a26480241e5c048a9c;;;;;;
e44b8de436c8a0af43b00513da1ad1e1;;;;;;
3361f925d73e9f14cd322f38ade05511;;;;;;
8dbe65d9e48f7f9e66b9a071aaae1551;;;;;;
bca1b5b7456e5d6f391d6038a427f4cb;;;;;;
c62b94fcbb19a03c2bed1e30d24d4989;;;;;;
53f5d7f58d281bfbfe38e2058feec3ce;;;;;;
20270ea622e04ea5f9bd2e0b3bee272d;;;;;;
624dfc7cac250731b3666102355972a1;;;;;;
6072f9c3e410873bb067ab5c2c41c162;;;;;;
491730f01251a10c5df4d0d9d0ead451;;;;;;
ab60c888ebe88cf9f84ce6be618de154;;;;;;
