hashmd5sum;separador;arquivo;;;;
06bec8de9f6ba607b86afead3cf536aa;;;;;;
430c779cfa6c082a36eedc5042cd88eb;;;;;;
a670321522014a98e841664b84d23254;;;;;;
90693418fb1cbbd9dead1b27e074d482;;;;;;
991bf388decfa1cfe792c5f90d5c0bcd;;;;;;
28bec95ad35e4f5e093838e5686f7b7d;;;;;;
2784a34f89bf73e44adcfdbe0b67b2d3;;;;;;
dabd96ec5f833a8b8d4ec9844043b058;;;;;;
bd1c9a71bc98132d63eba1d749e84a21;;;;;;
c7baf249d764fc5899d8d61a1fd6317b;;;;;;
8ddc9c911c13226e310dcbe3a03d0c91;;;;;;
7615362bf8d379cda4ac7010bd9fa8dd;;;;;;
f6e557e351f774c016ad73460da202a7;;;;;;
d5c729b85745434b993a0b08f23b7f9c;;;;;;
f55a33f99231c2a78a57edd838b65afc;;;;;;
6117f53aa28309c3226abac3b1836d99;;;;;;
615dfb4bf717c8b4f08327930f668087;;;;;;
b619fec67c1dd38b7e80f04e6f8522ff;;;;;;
d89b6dce1854be01b3943732c34e30dc;;;;;;
0d2bdbae60169ce7d31bc0f94de96316;;;;;;
2be65be8ef686690c7cd353d121c0396;;;;;;
b3dbb8d08e487ed693a580b9e25432e2;;;;;;
fabe0d2b836492e0eb1b73c9082d9c41;;;;;;
3394e11e6ebe635401920c3bd075ffa6;;;;;;
8e67f59d334b3761dd8991d6a57c01cb;;;;;;
7b093a19d00ac9e9ad039db0b1c6b8d7;;;;;;
f9b63209bcc1898769de72fb2a58def1;;;;;;
6a250c0dca06b36d041c6f2a9f0fd9e5;;;;;;
a5591a9a9513516de658ae643d768926;;;;;;
d6aaaaa6d0566c04a129645fa00e2ea0;;;;;;
05f59d8e0777c5a0912aa7ee97788122;;;;;;
d9dbdb1925c51b1928a25331c9206f5b;;;;;;
5388223992ea9e99b700d36e99f8d3a2;;;;;;
ed7285dbe43c9a00bc81beca9db4f84e;;;;;;
c0a46817c807677e54097fecfced9a55;;;;;;
38d422e2ca4a797494db3777b05e092d;;;;;;
21ce0b4372e6448baa544e44fa3fd1b0;;;;;;
65820005bd6a8a12c6bd2f87607e3324;;;;;;
12b4f25df2c6e847a1c2f471b9ccd83b;;;;;;
90719333557dd030ff42f8fb2ba230fb;;;;;;
51f03ada25d5136fc69a5a1ea20b4736;;;;;;
bf2a842bd2f712dd1fef664efd62750b;;;;;;
bb9761dc20d3e98bf4aaf3d6af8f7d3e;;;;;;
7ae6fe0c0def53ac7c0d3e462351d718;;;;;;
965387ae4d8edddda06de53dafc5e536;;;;;;
0a381f00577bf831568ea5346b1c6b47;;;;;;
d1e3adcff1b45b3c0366dcc68ac2819d;;;;;;
b3441459a04ffd60b34fdef934e33c0b;;;;;;
f62cf0f2fc07aeaa8ee27e2f5de1a6c7;;;;;;
503d935c6644611886c1fc17a7307553;;;;;;
4688ccfd9b7e31c0f75426cd6173f45f;;;;;;
fc2fbc4bcc26ed4f5cd0540d6882cf8f;;;;;;
3ccec006c32b4b42764af697bceeb3dc;;;;;;
47aa2a82b09e8ce0b25bd1c80af5da5f;;;;;;
542a939a923b928ffd59082d1873a0b7;;;;;;
b9dc6a086459763032bcf6107f362c44;;;;;;
489539d2ae8dfc847e437faeecf1f94c;;;;;;
e33e16443c6a29700aa000db616ab642;;;;;;
cb57d5ec86b1dfe0cfdaca62e55eb1b4;;;;;;
9df6af43d607841e3791f6ad2f196d05;;;;;;
afe1dbf81ad565611396321442f54fdf;;;;;;
60d2ebdc2d825384914144e593ca1b56;;;;;;
8783e0f98e5bd173a484a782f834e623;;;;;;
a43ef759fc568ce672d0c98582663073;;;;;;
1235ecb166579ad14cfc6fb480ef39f3;;;;;;
ab915f39a32d98e5e0d53c8278b1da1c;;;;;;
7856fa262853b85f9b0cbd9f523a7eec;;;;;;
56d9e64df62cf1b25aad8e1e4f049416;;;;;;
3d8955357582675da251ac6ccd9119dc;;;;;;
2c28c309525ccdcd3e17b96ac2a7775b;;;;;;
498599ff0dd9058030316c7a69d4b6b1;;;;;;
f0727c57af464daca7baf99ea05d77ab;;;;;;
60ffdc6d0bb6f481fd9c3498ea444359;;;;;;
8f9de586a71e24372bffe0e77ea91e1b;;;;;;
6838897101b160e4dafadaf4fe6b194e;;;;;;
407e1f097d0af4f852acd0bb1c5cad7f;;;;;;
482d8c8065847f9b353b25ce24915661;;;;;;
f30d30545bdfa97c135c3ef993a49fed;;;;;;
cbc7b64ad710fb144e0c4abde47aa165;;;;;;
24f644bab7b83c1038df564eac57d401;;;;;;
4785e9e3cbd97a8c08104f2e481cbcc1;;;;;;
9a2aaabb9325b63ce24a4863b17eae3f;;;;;;
36735e6225a6d007178b46ff7c295d26;;;;;;
241c87dd00081743de81f463bc7ce200;;;;;;
7ca545b9211983d6389547f3dabf55aa;;;;;;
3d7bca28d36b9c09fb2eaad4695a36db;;;;;;
a58e77b989b1db3f7e18ad80dc691f2a;;;;;;
2cf9b7090372239b83d53e55e4f0b0b6;;;;;;
cd91dd17773283058d9c7134e45d15e4;;;;;;
7a2de0446317e5d8497d2a4bad7421de;;;;;;
60da935a95d40a470ee67194a040891a;;;;;;
7dba222073eb4d086a7c59f45b18c011;;;;;;
c9b6657b17aba5df9edfc489ce7c2a31;;;;;;
5af13dba1ee988ab637b1a0c257bb7e4;;;;;;
5a5fed4198b49fd3a9d9e07488cb1715;;;;;;
229cb308e1e23756202b206899738742;;;;;;
54207bb995b1525411e50a7e62c40866;;;;;;
7803312d886fe28f9d8fab8ea39698cc;;;;;;
386b58c0e974a9ea0987b9e502cc7a98;;;;;;
e4b0d874fcde99be4b42fb98c9c3d9b5;;;;;;
593b5df287d7c00a11262a0b7d0455e9;;;;;;
b0867bd511fa21cb59f1519c314a0990;;;;;;
3a131541316e1f0d18747924573232a5;;;;;;
404350eb8ef3e53ff3290bce6acf88cd;;;;;;
052249f8c97a19fbcdc73dbb09b92097;;;;;;
cfa5d88392bd2fd3c96017cb26338ab1;;;;;;
36056289061fcc82002e7ec9f7720cc4;;;;;;
49a08377b92ae0079e9dc1254cf4cba7;;;;;;
784aafe18941ffa9df76bba050d3bfed;;;;;;
e4626da5259cc39f1297bf474502d11b;;;;;;
fc23ea632b975ee17878cf32068ca4e2;;;;;;
b83dc2d5f48d127ed51b2e0e97e46048;;;;;;
5f79c4bfcabc075b6cb923586356268a;;;;;;
eef85580a9def13bcd9e6bad92b0ab02;;;;;;
6d7a01dd52fabf946415eb61607089c3;;;;;;
d35ffb4170976a2c449c6c819edc0036;;;;;;
76a48871be0b8e9c34cfc5502b38463f;;;;;;
c04ace95c460d558fef3cfca92736b54;;;;;;
fc0ee205c12881bd76366de60239f2d2;;;;;;
2f03c67c712ce24dfa95b85cd1a3eb30;;;;;;
112a52c97fc5ad131d61d419e73f700e;;;;;;
0e444406c11c1b2e2f7b50595f13af1e;;;;;;
37fc2be45310c6e29667bafad45601de;;;;;;
b9e5d8ff9b60793ebfe133fb4ee9182f;;;;;;
5788164ce7aeb9e927a22c7117ad2025;;;;;;
97d83d4d6eb51bc85a532bab10135b07;;;;;;
ce5ed9efe69696572aa70ba2c955e254;;;;;;
eca17cdf8436febc48da9a1e070a02b4;;;;;;
dd2e728ec9ac1153355339445e7c66e5;;;;;;
00644f2542b14522a1f8e879c01f318c;;;;;;
4bbef959a848db8f4a3825b6d8545c0e;;;;;;
1eea0e32220ccfe777ec85dae806a3a4;;;;;;
5316065498f4b1a6d25901c04a87879b;;;;;;
9715855d12c1e537f6ff5e13d17d503b;;;;;;
53616488c7a39cca4f3c97f7a603fb01;;;;;;
2bdcfd7d3d9fcca91078fff2c3799a56;;;;;;
fa9d04bcec50fc4ae6fb807883f84151;;;;;;
960a9fe9cca65809deeb1b863f47f04e;;;;;;
3685f8b1b19080266be0ed3771ce4551;;;;;;
c97986bbffddf79eb24a299d4eefa4d4;;;;;;
9c136ce15d886290ba985147aa34126e;;;;;;
a209b51f4c3f2577d9164a29635c1bce;;;;;;
3ecf42d63e45bfb954a47f6e40532224;;;;;;
b04574847fdbbdc576466568cb16d7f3;;;;;;
5070df0a94b38edc419f5bd395eb3f94;;;;;;
8a28f5478e31d0c1fe83bc72616ee6c6;;;;;;
582841e7714d880626122eef97bd4b25;;;;;;
68548352c8200e76bc8f55982cf8acbc;;;;;;
2acbfa4f3c4edac94d969af902a53c4e;;;;;;
df5d69283523dbf14958be51f6f70529;;;;;;
f202c2c52016ca9372e4ad5f95b1c248;;;;;;
a9894cea72631fa96cc8d5d601a19f2e;;;;;;
6d9c8382ebe21aa7aba68af7d136cf95;;;;;;
4d48f4741018c6a96e79ff6d619ee4c3;;;;;;
18197be44b23f0bc726de1ad1f227c77;;;;;;
f7263fdb9317c5501035ada38bfb9302;;;;;;
cbf7951f2cfdafd91549a377723c382c;;;;;;
562df2d8d9a0764a2fe5392f6187bf4e;;;;;;
8a943c742b317702c5f9aad23e54310e;;;;;;
d9e46ce770d7f1d944681f6533436477;;;;;;
02fec8a0c01dff409002b67acabf47fc;;;;;;
2b261944fc0621a175dbf9da1e538c4a;;;;;;
149ee6ebb3f11af384285cda5e71a8ba;;;;;;
f1323089d493015397a837a856012406;;;;;;
89587ee26953477fa2989d561969ff66;;;;;;
e9c263dec00367bfd31a2cb9d9c3fa27;;;;;;
d72f4b79104a393cfb78da55a802b148;;;;;;
1f5018a8ac6271accc142ea657414aa9;;;;;;
febe701c4176697ab10a7017aa30ad50;;;;;;
690f6883716d822e0c2274cdcc140f5c;;;;;;
4d3ee57077b6f7bb18c76bd802c290ec;;;;;;
795e231128e84636a37ba2811b1a9641;;;;;;
d4c6af0742c625c2f8261e48511c839e;;;;;;
d34b9fb4ba1ddddb26243b9b7c63b7a8;;;;;;
63eccca31478854c442ce2e806cd0967;;;;;;
c003f9dc0cfc8e823af324b36f0d8a9c;;;;;;
d7a69cb2f4769b547b1ad6f9b7e1121f;;;;;;
13cc01a35ead5dca1d2e913655ca9195;;;;;;
89303123609a58eef14fcce4b1a38dbd;;;;;;
330c47d5b4160a2e9194be505b80be97;;;;;;
e144152f81e4ce1269192d57def81b4b;;;;;;
0d8c18f9a0e1ec8dcb733df7aeb106ec;;;;;;
a127aeca8af4afb4aa458dbc2be0942e;;;;;;
4c35cfbc17ebf69079d3fc97c371f04a;;;;;;
0289096d46748390bb48d52690f59a42;;;;;;
683a97545d18bdff6ba00e4a7b1b4aae;;;;;;
65c25516e0f373452dadca913027faf0;;;;;;
934aeae6b7bee53ce139dde15881e2f4;;;;;;
27a45f83f27240cad378c49fa8698e13;;;;;;
d05d2d95ae2799474abf8869467a4fd2;;;;;;
276f0977abda288d91aabbadc4f59061;;;;;;
a839a71e8e2d24c50ea3a58cbe834d35;;;;;;
ee33d660669d0726f3a05867603f6dc8;;;;;;
2ac53017329aacb0326d224ed89c8dbd;;;;;;
6df02e1d1f5bc3501b275a17bf61da07;;;;;;
4bbb0a36df21c93795526a001bd03ded;;;;;;
aef10a2427051949f05b7544cb918485;;;;;;
2f2eff73589ad3e7db5bbcc9e1146c3a;;;;;;
725b8dcea742a1a0eca023f3f5cafc5c;;;;;;
410bb5c8efea010f82d220ba466170a2;;;;;;
71a893164507187fe1718a4c29b3a8dd;;;;;;
54c443d82afb7ee276647e0c3ec777f5;;;;;;
b72bb83b916a2b7f5fd0a67060f7ed34;;;;;;
473b176c4f1d46c91f2ae6433fd2ea99;;;;;;
27a562e977d573209ad12779a0294b27;;;;;;
39f64e4eef5a7562cbae0dd949f7d93b;;;;;;
bae475581abee73f881c855fd08fbfcd;;;;;;
9cbdadf085d1bd7f9a194e35639aa422;;;;;;
23118db688faf115b390b883a75ec68b;;;;;;
d18a3681fffc4bec0f7d0dec0209521d;;;;;;
28d662e4a0b1fd3b66311468079f4736;;;;;;
a882a0ef40dad22de249e84aedeb3703;;;;;;
777499ae59f0497b6d361bea8eecdf29;;;;;;
d0eedbc96ecd0dd3d24ed1d9454b8498;;;;;;
9342408969c6ae14b8f6942f9ae0a241;;;;;;
db0f6b546a97b0aabe427126e1e00566;;;;;;
9a9418519913a77bfc04a3298611c6b2;;;;;;
1f3b6f38b8c3ec4af78b3e5b9d161a5a;;;;;;
c5a67d3aa41e38b4e8a2fc370cff7503;;;;;;
39e5b813492cce4b924dd8d312e1a005;;;;;;
802ae4e967a131daf12e0dd2150b61eb;;;;;;
15e1d7715d33755b746107b1ecd9b575;;;;;;
57557adae582a2df58a7326abf00e108;;;;;;
238dc63a569e035e8ea006c0f722461d;;;;;;
3081469bd69259eafaa1d7b5af5af364;;;;;;
d14156e8989d111fd5b4fa1f97649cca;;;;;;
57bedae2e4165373435a9fd9e27191ff;;;;;;
34254f87f75c462a7ad7b1af32dbce2f;;;;;;
c17682f33dc88083c29bf18186c44215;;;;;;
44367469510f12ba46bd7586b061a2bf;;;;;;
2ad08391ee1f05e268de0b77e4d09661;;;;;;
776ea26ef972adca6438facf68cca090;;;;;;
563e49bcab487b803bc1060e2fda2706;;;;;;
03c93a41b9fa20ab0fe058359c3b0835;;;;;;
0530fd833c0e7d54acc0db08a7e6c446;;;;;;
383a97f7a26bca2d1435a068a317adac;;;;;;
f14cfb00f559f7f557e4fb19786f8452;;;;;;
6ee3ee724d8d7253b3eeac6613b4e6ce;;;;;;
a9024d9515e83b20e4279667b233a7ce;;;;;;
b09300d7ed4b502290ddcf75aab34a8f;;;;;;
afabb7dfca8e484a55d159a05cd9424e;;;;;;
bc1ac23b50bf9b5226c3e66b8851247c;;;;;;
04c8d73dc34651ebdcff05a1f401e075;;;;;;
df95109845e1ecfd3562947eff6d26b8;;;;;;
49fa768d94f3287b3b2102241cf46c08;;;;;;
4e1f409c2c6039f97f43bf62bfc9e9a8;;;;;;
bc15be03a4a706d10237d0d7e0ca39ee;;;;;;
aa514cd4d1904a52c809e738ab597e92;;;;;;
5688b424050d1a7c95cd3bdf1541ce98;;;;;;
584e51b3fe60196e2245cd5a9233e8d7;;;;;;
398d295d0baffbf6a1f13ee396f07e97;;;;;;
d058a1105f8719bed8fa783c2d175c9a;;;;;;
8ca6ea521b9cb1f3af174b849b5fac84;;;;;;
c349b57f555dfb7c6f7fd15d7d8040dc;;;;;;
f839a28df9f401d18c3f6a881d30ce79;;;;;;
22b12c9a1447cccefb8f7c90f2723f09;;;;;;
5ab267d42961ffe7f6e13fd7cb4306f2;;;;;;
6360b652aba24ce51d99ac1050de917c;;;;;;
ccfe11a337f72d453c9ea17feedb707e;;;;;;
77bd6c27c2c72b828440e0f44a9240ec;;;;;;
c835d329a418887bbd0e9de2bd3636d2;;;;;;
1f23692f0451a86d4621f8d1d9ceab56;;;;;;
d38070605bf6e63778f5265201406cf1;;;;;;
154fc8df8d98bf66760d94a55d418c27;;;;;;
663bc984ff116719db7d81fa85a8e1dd;;;;;;
75c180cf0bda32c681abe23885a54b2d;;;;;;
da2064b10ed1c89c793cbb51ecb34cdf;;;;;;
e5679df47d1a80aa4a60e99104e9e4ec;;;;;;
884abdb300ab103ef926adf2f9532f4a;;;;;;
a33397b03fcd49b935e04af73703c857;;;;;;
65dcb9c36acddaa10d697d87ce0065c8;;;;;;
275f9a1220a4dce62d87a11a4c2786db;;;;;;
e8650fb1061195be40e164ef8fa2030e;;;;;;
79e08fab3edf7395cde03be24151baa2;;;;;;
7d3fd64f6b0e52b1b298585db580a848;;;;;;
81b449058ed093407246896d58d89206;;;;;;
de1ffb5c6a64b40db0be9c8bbe6cd363;;;;;;
01b98538485b3ca51dd14c750c29da9f;;;;;;
205925b4a9cfc9d9dce83e0763f947c0;;;;;;
489645a76991b8b732d7229f2f7ce7e5;;;;;;
eec222167cefd4be27dd29c6bd70872f;;;;;;
d0722cb86d4f2624a168901e06c01eb7;;;;;;
49fa23d2bc43ad33b697d3d2d2866144;;;;;;
05ee73eafc350c50b97284f089cf11ee;;;;;;
c39ffbe770d0583498b3a8c8a7efab32;;;;;;
371c6534ee735a72859962dfc33779f9;;;;;;
c3006f57d32f232ca0155285f9f3ac29;;;;;;
1c085bee88e3e68843787aa1a1fe5a8b;;;;;;
506467f66b179f30a3f2238e58ff85a8;;;;;;
93dfc80166b9c7d2edb3f3a53c70e80b;;;;;;
36ba3fecd60e0b38369791bb42b6c9ec;;;;;;
0585f3cf45787237dc872e4db4c60a25;;;;;;
cf82e4c18d85d536c2e35526aed8fd66;;;;;;
4893a1434166c4758e75458d6e249738;;;;;;
3eae4237786264351d76ede366d0dbe4;;;;;;
ed274d23e997af1b940acc5eb876aa60;;;;;;
99c3cd6852f59a80e599b25f742171f8;;;;;;
d86fc5ac1b13ff19ce6bc80d8e8ec9d5;;;;;;
0ec43ef389d82db87595c074519353e6;;;;;;
0bebb9e6396c65d6603b1df2144167d8;;;;;;
036427a8ef18eb2b55d80e4ef42a2439;;;;;;
0ab336d708c8462b5a50e0df7605654b;;;;;;
08a70b05dacfaa09426726522b8d3f1b;;;;;;
7a2d9878a7a1df4e2ff7c843b3bee050;;;;;;
7de6f726dca73c0fa0be40e973f9a7b2;;;;;;
03b1e3bd5a30662796ef1da1b8539cf0;;;;;;
aba73cf2b4845aa46d383895673cca95;;;;;;
27ea1bc3eca687c09486de5eb1340a93;;;;;;
cbc8a9924f0356b7781da712829cfbcb;;;;;;
b34bc01a5f49cc1ad03060e2441c30ae;;;;;;
a428630cfcc2069237ff66ee7ac6b4c3;;;;;;
94dcc37cf0b09850f9f00aaa9ffb049e;;;;;;
1ae588565aad8016359c445f975e23a3;;;;;;
94a251de298e4155957dc668bec2de0d;;;;;;
561cd2a55be23530926241e93ac2302c;;;;;;
aa68edafac02f2a3c88097ad7449a979;;;;;;
c1a9b12a0c3c9d50bbd7fcd4012e257a;;;;;;
7755aeccab89e34c937cf05339166aae;;;;;;
8c33954ac490ba1df4da0177a3ca3dba;;;;;;
cfa2dda8525facc867df24a5674b762a;;;;;;
4966676942a64571084f30e5ac23f663;;;;;;
39942d249253456db8a0f160a64be77e;;;;;;
28d1d0edaeca8e6fc2a41d0b6bc29eb1;;;;;;
6336f58477d29b35a1a76ba99ec7d2a7;;;;;;
da3def3780bb8391204273bcd8b3c59c;;;;;;
bf4a27a31f61baaa4e9659e3e4896dbd;;;;;;
bd2b907d098ffd31693c91cdcda6c9e5;;;;;;
ed5841d848ef482e834d3a8f59386551;;;;;;
125c40d3859c171f196d098484825bd8;;;;;;
21bfcdc480e1994827c814b4309c5128;;;;;;
8390899c1f51f8f015b79020d16cc0f8;;;;;;
fc83ca4b6d172c8ad5f238c85f6f3142;;;;;;
ccf314a0f103bdc0b73454ba1fc447a7;;;;;;
94c351d9ded3f4ec2a1d05760b755df2;;;;;;
23de23590011fae7de70d91f3ba30b84;;;;;;
150a92b647de5aad2e44f7e2697997fe;;;;;;
93eea92e767d3a8a5b46deacf116e29c;;;;;;
93e2f7880557cf644a2f91fbe2e98edc;;;;;;
ba6828218969fe845e0720bb02eda25c;;;;;;
833af163ff2ad08875de425b4da37655;;;;;;
4a5ab24b4ecfa7bbcbecfb312da38237;;;;;;
c631524c2840f2a0cf910f4ce6cb4831;;;;;;
764dfab9233f1de9e6620b159ea6a810;;;;;;
42abf9c92a355b69ea7e6e5d917213bc;;;;;;
9d2446ac1850c7a9b80351aaf46ceb1d;;;;;;
92766e4c0522f6374a5661fcf3490f26;;;;;;
f4a854ed5f0ccfe6ccebdd702a5f94eb;;;;;;
95f461826359d5bab984fa724a3b3d36;;;;;;
0bfd2b425678232e8f18205c72168c22;;;;;;
e0340797213ba54dd257554d1f4d22bd;;;;;;
fd5848584a722aa1e2dd6376737e7635;;;;;;
c278b4b68265e8628bb7d75c9d63a0bf;;;;;;
4dba8079c247cfc0ce3118a5fd70f44e;;;;;;
b2092378c1aa7ed9d9729cdcd8d0eff5;;;;;;
e5fc1bea8bc2cd5e5d2eee6fee947b0b;;;;;;
c009eb2dbbffd42dea5e9412e660a758;;;;;;
1153e7aebd3e7b26eb4acbd438b3f9e6;;;;;;
278fe0e78dc3dcc869e12878d6396198;;;;;;
dce42a43f15c8493734ed05fa9600e7b;;;;;;
ec2eaefc5a12d3c082e4abfd186397c8;;;;;;
c2131bdd303549a2438719d0aa54e3ca;;;;;;
ac23bde8277c5f93ab109f6da4408803;;;;;;
b7f1d644e627b4acd17cd07bf89e0238;;;;;;
c81e66cfe7e3be72d3942ed6a3656433;;;;;;
23c76134f6d839f6f680fb36395e7a84;;;;;;
2ba8b585fbf17443fc34f33da87bcdac;;;;;;
cf8d07b716898d357e872d31bdcc8091;;;;;;
941266080eb958753d9a49d8fec1da34;;;;;;
99e9b978a0ecd3054cd5bf4679055cba;;;;;;
0c4dbfdbd7fc8aadb4149cda56540f25;;;;;;
ccef789bbb7559b3d9be4e6a35efe13e;;;;;;
d3a97b80881c62be65d20421ca69dbe2;;;;;;
b696d7b510d3169250d5916bfdbcc404;;;;;;
0f73e72c92969d0eddaf4ac0596ad87b;;;;;;
95551b77d2e59813876f7bdd7db4c530;;;;;;
058c9ec828ddc4b25af91c0047186c43;;;;;;
000925e451858a70fe99e7094ef828c9;;;;;;
27320fe9427648663f68d28ebdc8e36c;;;;;;
69ea1174bf650cfc072750ac26be0937;;;;;;
a80dfc8257fa068043ea4fe74df22d19;;;;;;
d9cbe2a7447d971d438f4acea25b90a3;;;;;;
46a1d12a559b2f7e6bd57ae5ec5fed2d;;;;;;
39955bc4f29868f48b8df78eceb41252;;;;;;
796e6ad0b64ea69c175221513e0c10d1;;;;;;
a50dcc1fc4fb419c37e8b9f3509608b5;;;;;;
6b330451761d9b2408d6670545251cdf;;;;;;
8ee6bb935c472d0fd87a5d48f6438e1d;;;;;;
eb95a83b019dcbd9a092fb80d527071a;;;;;;
aadb4768b2ce74a242941edcb45a2e6d;;;;;;
23fa5920d1bf9c84bf527011674f6c57;;;;;;
063a521e4879503c62f0fab6d54b3615;;;;;;
8e6b624e9be7f229a33af50978d14db8;;;;;;
0309120dc8ac7ef7ce600d0d0e211a14;;;;;;
51835f2d15e7bc09bd916c9b8059d665;;;;;;
eb12078090d8f46f9194464f26df235e;;;;;;
88335f901bc157b47bd85caffe8a785c;;;;;;
a44bf8c469f72891ee641f80108e524f;;;;;;
937987fdf26d17847830cac792cd8c16;;;;;;
5775c809f102e1e146226d7e2e5b0f9b;;;;;;
595da438538232af5ae46b35ed5e870e;;;;;;
26ce50e0273aaa2716e1ba326d8e827c;;;;;;
7f041b9857835b5e2b0925aa38e85d15;;;;;;
ee749b69801a82068268819c94927c36;;;;;;
2335000e936d4201a098a09906293eba;;;;;;
997c79f5964cfbcbb36d41e9002b5606;;;;;;
414dd0a57437ded8d4cf193a667bb13e;;;;;;
c354af3ee9e15c98ab220c979b7175f8;;;;;;
75a56aede073c0da49785d05f90b1c24;;;;;;
aa8f8741e633fa521662bd43f97f045f;;;;;;
314501b705686182551953dc65c9b690;;;;;;
64693ea1a9289d35f92fe29ee2421363;;;;;;
d5db4cbd7f1c9b0d5935f74d9428953b;;;;;;
aa82c57fe8f6eeea22d5f82232e0f204;;;;;;
93e58f06aa534fe7af5b086efe88bc92;;;;;;
37afb7fd7d7397db79a9cbffa6cddd3e;;;;;;
e23fa85ac0dbacd6202a72c106406109;;;;;;
23a7eb36254fbcc80859271e91806a03;;;;;;
b287c4047f8e3c3c8ac6cd04da3ad200;;;;;;
454be853b41f8e3c7e5dd941046b5c29;;;;;;
48167f777f74515b80b42d8b44ca647f;;;;;;
70356f3bbd7cb1159c1bc1c23639aae0;;;;;;
8f57fc979edf2ea5960fff8951b3054b;;;;;;
b242b4f3d86bf3b0a23356148178c17f;;;;;;
c5d307a5c7986874c3edb9dde1750ce8;;;;;;
773224924d3f9098c51b1c606bd8d735;;;;;;
5fb8bf058056c2f57e6629ba6746b1cb;;;;;;
5142a9d6a5c1fc997925074eee80b5b8;;;;;;
72452ac47b24c0bcd222f2ae6ebc3d3e;;;;;;
2fcfe01d195b32e7e60f74e6af2918f9;;;;;;
90841ac784fe66cf3849d42275b3d1b4;;;;;;
3e5f65b489154359142459f26136c801;;;;;;
3931f8375bf7760bd29585919a066f32;;;;;;
7da81e9a2a4ea956f77410e31908b1ee;;;;;;
4adddf0f77046a866fc23414b497699c;;;;;;
c4b8f20c0740a29a7231a57d89c7e6df;;;;;;
4a1188973579246cdda2065d9e3cfdc2;;;;;;
7f3639e9d7d65c789680ad81ce1b2c65;;;;;;
59605cbf3ce61b90b48eff80a7f92bc3;;;;;;
d38f7df18d5cbe050947ed442ec8d38c;;;;;;
746eaaecce8f7bca4444ee0328657bad;;;;;;
1429f879b2e4745bd4365ff29477c7c9;;;;;;
59a33ab0f794295f038d190d98f9587a;;;;;;
363e142f6087ec4497e07c1c4063b6a7;;;;;;
a2cc7e5a88b1268a2d80f81092997fdd;;;;;;
25a10c520dd8c43ede7e1e42fd87b6e5;;;;;;
5f702314560b9aa51bb2c864f91fc127;;;;;;
0b7f776e8de0702944c6bf3763e51838;;;;;;
76de532bb63663208547c187a503c14e;;;;;;
65410657bd926fdde7a60d11a6709311;;;;;;
693b50ac1522c5ac5051ad6063570170;;;;;;
084509382587b8d188634145f09e48ba;;;;;;
b5daa3132e3dcbd28260a1c2f335adc6;;;;;;
5ae6c801e08a68998336afb6eee7d2fc;;;;;;
59840f9324e28def01e96e0d3b90ed80;;;;;;
76406b81532aefa25b5cdb4caa18689f;;;;;;
e54d40e38af2dcfa25d145e0368196d3;;;;;;
86551b60991f087339406e251aebdf3f;;;;;;
e58c1a703225f645ed6e543523d1742a;;;;;;
cd1fd95170afc7a8ad63697c656bd37d;;;;;;
1cc006e331a5f22d7d7f91d0c3638350;;;;;;
c038cb6d680a85bbf936dbf1bf9d163d;;;;;;
b8c17144c4ad5884148d93f3a4e77109;;;;;;
cae49d88560e85e5296d0f09fa0be59c;;;;;;
fe40dac5141876752a07d1050d18313a;;;;;;
75b5775ca16863943d6a7764ed93e5e9;;;;;;
99a0964b40889d2eb8ba09329c870f54;;;;;;
19ea728b30991e8212ca86efbdeab010;;;;;;
860dd77262151066df31d36ef9ac2da2;;;;;;
99bcf6400737940e817db54f08a275ca;;;;;;
b34fde5c64b24032a87750f57be8bdaf;;;;;;
78713844272ec6d2b21e3eacb1cd44d1;;;;;;
dfdbcba1fa96deb5ec2f05ca916f8deb;;;;;;
e8356e8e4251625468a3ec855a146d8b;;;;;;
