hashmd5sum;separador;arquivo;;;;
022d2e0c9f991b48d70ed45b92ac7741;;;;;;
752ea6cb1743f551cca2466b1894dddc;;;;;;
c46deeb381e63497d818b217ce5372c5;;;;;;
37d2c97f845b57c4809721d5c78b3d3f;;;;;;
4c7ad03c60bc7ccb7919f90a315e4ada;;;;;;
75a21fba8026ebb39c1cbed14be37c62;;;;;;
4e470b9d2860248d56ffbc5484b31cab;;;;;;
5eab39d50d244c40f8e85dcfdd3cc7d2;;;;;;
c95d26a2c5dbd1d67da52691bd37c2ef;;;;;;
333dc8cf328f35a109b7e146b20d97fe;;;;;;
ccdeee32cab0ebaa157c9090a61f508a;;;;;;
30c038de16e75119df6f1d844fe9cc57;;;;;;
12c6de47dd5ce3ecad1d7535aa0b32fe;;;;;;
b65b0cef24e8568efb43067bba7e92d4;;;;;;
5c6f0360a40065c5ebd08f85ba642c8a;;;;;;
517b8394f2f5be13526213ce8dcbe36d;;;;;;
b435576f9668c3576bf90d4a8e6a0ae2;;;;;;
afebe0c3b9f21383b61a314be0d49b9c;;;;;;
5e2be320d7b81477aeb6a8968de358f6;;;;;;
622b7707e29a384b9ee71bd331a760ee;;;;;;
b8a1f263072e6eb8e486662c6f86c44e;;;;;;
8591282965314f73424467266d4c732b;;;;;;
629b3e5be5dae6178a1f49aacab36bd5;;;;;;
2e115279cd064d7f4553dc92b40c0407;;;;;;
1c485c8d6da0868002fda776f4b407f0;;;;;;
aac927eaebb4f5f5069f5a98e4e455b0;;;;;;
d26d8774b031ea1c2d0cddc3c44d9bf0;;;;;;
bf7d14ae9de147fdb7ef0bfa51200f82;;;;;;
b952bff14a34c92ceff71d20b64165d0;;;;;;
2acd736c1466f2dca8e96aef50acb48a;;;;;;
6a84b1bea5d7ba25ac6d857b346e0c14;;;;;;
c5537568bcfefafea7609d2f32f27f1a;;;;;;
8d2e846dad7b722b150d4f8d000fa88d;;;;;;
cab8415e2d792166083a0dd542369782;;;;;;
1150ccd57c545cd47d81a3020e00f50c;;;;;;
276309c4f635bc46b79172fc5a28e220;;;;;;
2222d0acd1b4c1027d3ec558e41ccc73;;;;;;
b7a6d406931574d85cff8450e47ba240;;;;;;
09165a54e68d1db99ae57ebdc2798405;;;;;;
2a7ec554c6699a7bd8b6a53ae55b0766;;;;;;
870ff1359a47cf9fd379a4bf1a2fd8be;;;;;;
741017e80b23f8c64376f7191a6b7e8e;;;;;;
a6feab32ffff66fe85f41ea5382f51da;;;;;;
7b897cfcd059fa80dc62e372339d358c;;;;;;
5c09a0590b8b6b74bf13e8b6c6c28aa5;;;;;;
c554a2ae92e3873abe697a8df5414450;;;;;;
4920e03629d314d13c92130e5cdb70d6;;;;;;
e0884b9a2bd63806a71498ac0fb33ca1;;;;;;
a699f5c537d13b3921e97c2462c08898;;;;;;
5ec2255da9c03481e628a784800a64ba;;;;;;
05f345b421cd207f551c6f746f8812ad;;;;;;
15b0e57640f58de50258f3657f29db47;;;;;;
9908ec38e0f0088ddd5be542d367ae82;;;;;;
04353069a7a7789a6a47e93f2837339f;;;;;;
0ec9eed4c32680b21e15a8174cfd7cfb;;;;;;
78cf9fd9467c562d0ddea15d0fb3744b;;;;;;
e1e81dbea15a34280ce3253670c34d76;;;;;;
de2983cc638beff41cdb14a09724a59f;;;;;;
473ce00892a9009ef53f2f14af06c533;;;;;;
b2fbbd7fcad11741c4b6a4f0cf36041c;;;;;;
58135bab4061cfa843519b8db5d345fe;;;;;;
9e255ce7106b441316c383869ec5af8f;;;;;;
b24bd3d28d23a5b4d772484999313ab5;;;;;;
0b5d12ce9149b433145d46238c3b77df;;;;;;
8efdd38222da1c134ddcf6ea1481c2b7;;;;;;
8f115b059472de33218ee8f7edd716f0;;;;;;
bf37831bde7eee77f93d6640e0e5d33f;;;;;;
af8f258b8daf081ae1cc507b54a238c4;;;;;;
9260566e527be37ecf569cf4abd76481;;;;;;
78c0f9907210250fc80f279d33e6c399;;;;;;
087bc9cefd4443fd773cede21f85afba;;;;;;
f1eedd3206fe08d8e7f98d447677ef3e;;;;;;
4a7daa016ed18351f83fb05cbb08cb2d;;;;;;
bb30d5d62b176f2606dd88784499eed3;;;;;;
7126090431c783ad029935fd8522f236;;;;;;
f80114837829a9b097c5fe34bb95bb87;;;;;;
62a1c2d872682d70439a7080a40bd277;;;;;;
7b0316f9f552cb7436f1d12820368d87;;;;;;
4fa6f84e82a71109f5f7b669302ed704;;;;;;
176c9ff6e12c75ba16c8bb8de4d0f737;;;;;;
2aae84cc1602f8dc3b2f6821f45953b9;;;;;;
32e6bd36ae8ca6b8f44d61ebe38116a9;;;;;;
96a8e20cd02bc99354ee5d5ba747807c;;;;;;
0b0c9f1185c0a93a83d862a0a6cdf07d;;;;;;
ae1500473b8c0dd430ce2f46487ccb2a;;;;;;
d5b43eb69e8aedf3b98ce6ef9214333b;;;;;;
ed4ba923cab3af081646d1284854b023;;;;;;
75c8580cb861d3d12d318039e96adce7;;;;;;
4a274906e31337094bab1eacf8b69822;;;;;;
6438ce036fb23639c714931129913e99;;;;;;
1e8567839719411cf3dba18b46abf365;;;;;;
b5d0a6366b7b8c7a79ca584b8c48f779;;;;;;
b433eda4bc67af9c0930554dbcecef4f;;;;;;
057c12ad41ab2d4d97dc8e31f2898b77;;;;;;
c68b322c0da50725d01532a8d61cbb6f;;;;;;
cfc1014656f0859d9b3eb04a39a438da;;;;;;
f9a2eb7138790f19a3b1d65a4769dc31;;;;;;
f5af05687d3ab2e7a3ed1f6140a2f630;;;;;;
26a23f76ffee7a85f19854d5c74a7def;;;;;;
67baffd6775d5abe55c5a7b56678a507;;;;;;
9e356e42b455ef7ef7677f301ccb51d8;;;;;;
cb8bbf5f0216246b52e3d0d04c52bff1;;;;;;
fed817686d78f7335f0d9256e55613d2;;;;;;
090d4017c8b1a306a935d588e77f615c;;;;;;
e95eab14d07649117448a46eb1c48e41;;;;;;
1999f00c23b1b0e1b4596a37032e26d6;;;;;;
022fd93870bb4c845c86508905ce304c;;;;;;
b3d8e6d3d791177481be5a619b12e574;;;;;;
c62c6342fc74169288098ec1cac8278a;;;;;;
907c665bce0a7a89c1836f230f975189;;;;;;
07595dcbbb8f68d9119410ce1ca9c196;;;;;;
cd82d6352b4823ba534f6f82a3d2774b;;;;;;
36baf8843dfe7e9251e0cf74b4fd2bd4;;;;;;
9ec62bf1d71676bf0bf3c23d685aa58b;;;;;;
e1e53446ebe555507f7db46bfe1030c4;;;;;;
d93c5a38047acb471592fc50e3607313;;;;;;
0298896cf4fb0cbb30a0d5a44b494ab6;;;;;;
96db3d601622fe6d70fe91a974bc0070;;;;;;
7795370cd8b3a94f181f8da51b4a1717;;;;;;
c31737aa5a120a98d04311f53b2e3eb6;;;;;;
01676269b5df2e09a37ac4017d68314b;;;;;;
f7f2f5be9d9b024af191a659531dc21b;;;;;;
3945106122788b5c5c2b0df4b6c8e7e1;;;;;;
2264ce772afac29741fd6c351ee48b52;;;;;;
81557d8a92307c5b36bdc97f72b63680;;;;;;
93810c19682f87784ec64efe71dc4fc6;;;;;;
89a32f38423bbc92cfbae3c53b58823c;;;;;;
ad73708fef7be20773ed658afd1db066;;;;;;
970c678e94a338ea7b3034fcb4d577eb;;;;;;
b93ef1f6bff1cd91a850c8da1054ce68;;;;;;
8c8f251b77978cff8c0a9f2687e2e855;;;;;;
d511601191b3779d79edea9c54a32f93;;;;;;
fd2036ef748dbd3e23b32ab8e9c56f62;;;;;;
d4ebac8ca8ac9af0213e65475324a6bc;;;;;;
0c701746a634550e26cf3476ab321987;;;;;;
9735e11bcb651ca46f670e3f49db03e0;;;;;;
9a81077c863561a488734781bf59c6e0;;;;;;
b1cec9b2687541b25ba05b34e8e3c44d;;;;;;
69ed9a231ab782b6e863110ac0d74927;;;;;;
b3e4046ee2a3bfbb90a297052a95da79;;;;;;
756361209289665f331973524792a73a;;;;;;
bf1c652d053c4351f81d24735e937c6b;;;;;;
e1bf0c45e8141151b94858cad96c308b;;;;;;
adb83feb77d529496d348ad5ec07032e;;;;;;
f4a13c8d6e9533860b8e007fd6bf7acc;;;;;;
8d4e4df62d0cac8e05b0d681e5cb4ffb;;;;;;
598a5b301accca918b69dc0e2d42c6da;;;;;;
e62f029b20e934ab4319523206a358f1;;;;;;
d4077027d4ede960d6737fd9487ef92d;;;;;;
438c76913348514d4c3caeae34d00253;;;;;;
a278621465ad5e58fbe665f8350a9950;;;;;;
12aa641dbb36fa3832f06a2e3beb02a6;;;;;;
b3c465889b8c94e9f6d466e4bb178913;;;;;;
21cdc5bb61fdcb37c6526d5ce301bc1c;;;;;;
2eea9ca6e5f00d2642946b1f70e72680;;;;;;
6641bd23b6bd9d3675ca504c599e0ee9;;;;;;
3d25dacf42156af21e014301825dc8ca;;;;;;
cc192c65b126dacddd8c7c4af3c67433;;;;;;
c33a1ae98fcc3b72887bf15fd76b558d;;;;;;
203449a72f56eac13e3acae9fd58837b;;;;;;
1ebbd965274762fea36e44fd658d242a;;;;;;
aa3223cd0519f68cbe8d86f25fa8b6a9;;;;;;
ade33bde4599d4141e8fbab14d5b24b8;;;;;;
549ee5dcdd7bd3b81b2745ce0396a2e5;;;;;;
3aea0c3ff957136be09a0dc958316f8b;;;;;;
536063014588d6f79c768c9bc291ff64;;;;;;
1fe128fab0bce3e909d0586c54bfc349;;;;;;
4a07c3fb261d9771efa2abadabaf144b;;;;;;
07baa2b8f625eb65756b80865a3ac8f4;;;;;;
c4df0a17d542d5bf0c47fccb39be91f7;;;;;;
eb8aecda0f4e8a0731471e827134952c;;;;;;
daa147f409c00a572fd6d80aee560373;;;;;;
afe26ed848e64da9356f948e64d2829c;;;;;;
a2341750e6a54f0037ca25b738d783d5;;;;;;
75eff2ca3200d5efe558aa53bc100a8e;;;;;;
12fdaf7d15c9dd58805d6029cbc06fcf;;;;;;
0c64f77ba0476146268253dd22cd1959;;;;;;
b59169ed3100cd29a5f82d3d14385682;;;;;;
2701f6a102a864b7f2158ab80079a9ae;;;;;;
d324f42825d288445bd139ea2f1829ae;;;;;;
a9f487c4054b515012f0af94c357a1dc;;;;;;
1b7fe17833b988492898abfb1b177d8d;;;;;;
0185da5e2371e5c5f640d4acf4d2ca24;;;;;;
8ef638d3326b5e8b5943bf398f77d199;;;;;;
24d04eb893c47a4927e6468fad50a851;;;;;;
c49e8539b7c1e3b27e424550c291995e;;;;;;
ebed27d219364676ec5a92b490ee6ae1;;;;;;
15da289983fbfd4f8b257029e34d6df0;;;;;;
59f1d3f522877505a4acbba0287ba5a2;;;;;;
137e55b74316b6258f36f104521e68ed;;;;;;
510d6597a8cbbf721ffc51adf6bbcec1;;;;;;
07b9f71fe5fcb1bc04bc3186a35436a4;;;;;;
5596d22e9437a08ff0e51a1679acf1f9;;;;;;
022ab4790dfc74fb0c2dd45ddb30fbb1;;;;;;
1bd1de2abf041515d39771d7f2720523;;;;;;
c439e37587e2a0a3fdda4cb709d7647a;;;;;;
37d5601ce29c1397e77c29e69ae1a964;;;;;;
fe2d22efcfc3aa7455c95e55b59cd123;;;;;;
0fd0e143ef99c60d0b6fdc5c0065abb9;;;;;;
307122876416b7fec6f1a05d7afdf438;;;;;;
edcbaa855f8b33ffa85162a0a9f41a08;;;;;;
8252ec2b5ca1f9891a1c660b7e455a8c;;;;;;
b7fffff63e3bf4e74737655f03f79b0a;;;;;;
e024c532890015d61e3dfae45a0c1908;;;;;;
df725f252df32f57cd7b82486e7e0373;;;;;;
9ef11c6b021435b2b3628f6d858f8967;;;;;;
82451887db0f0562a60f86ce8cdbee36;;;;;;
f7c99faf904ca14094b5dfd37284b13d;;;;;;
9eb180125697bc4d6a57970fd0e91593;;;;;;
4fbf3d78b3af47c976445141521a582d;;;;;;
0929ffe607380349e753457af9e6eae2;;;;;;
d2c1ecb3de70322c869cb33301bb9e7e;;;;;;
afbc7ef37851a3a6bbffa72e45d04371;;;;;;
82e4ed9f690f6063b951d980f9939681;;;;;;
32e6a9bb2f530f36bd46bf6fb0fc204f;;;;;;
67005c2fc7aa43148f6c808cade8742e;;;;;;
2ed993807b702e676b16c213e4375ee0;;;;;;
e607ad8ad8ceafc714cff240db0d9082;;;;;;
310758e02109e7f4553f5cd2c70020d6;;;;;;
ac59c610430129bc7b170ebbd7275771;;;;;;
9bad77531a060bfcdca182d551a9a598;;;;;;
d60f340bc284330606dcaa95a95fc5bd;;;;;;
e096361dafcff43d398fec4c95c5795d;;;;;;
854efba38536aae5a7200cc5122f2065;;;;;;
85c2b9b0e33683d95a9ed1890bab9a19;;;;;;
b54921e161f04b7629e23fe0a94bbc5f;;;;;;
6364a572792d85c97863b4a6ca19f6f5;;;;;;
3820c1e8165cc2f97ad283b66ae70342;;;;;;
6dda854a32ea0a0831b000e69657559f;;;;;;
e8d6ac34be73c7a13ffded4ff3830fb5;;;;;;
caa4592e50a705c02eb710d7b6ce4a01;;;;;;
7f806c50c362f1888143da07bba1b28d;;;;;;
64cef287bd5cb5a9e366f08c95fe7097;;;;;;
1bf924f5ffe7f87ab7a08d28bb1344e8;;;;;;
dcd699fbcd8ed7e2522e8cfd6b033aec;;;;;;
37b90833d3d22cfe59df196e0d4a27b3;;;;;;
4911252290bf97a3d8b58afc8f48843f;;;;;;
5a3e300903d408a37db88626de295002;;;;;;
8d7753d60c09163ae06075eeb1e042f3;;;;;;
f29ce392d6ab2540fd32433be475809d;;;;;;
35d08cae2a0bcf2d3bb9a37639a7119b;;;;;;
bc4bfb95a0ec39e08d0750f8ad8d29f1;;;;;;
cea6c31f0bdae5aba19936967a545e2c;;;;;;
a6dc1fdcdf3f57190431590409740507;;;;;;
b33e938db02886de20201cf82ef59d5e;;;;;;
bc505311e457f48d57b021a583f440d4;;;;;;
25187cf1dc97d707f479f6c5ecfac96c;;;;;;
ec8728c5afdfcc5742fb6c714d6fd403;;;;;;
3db1a0d39f358fac3a2c90329eb777ca;;;;;;
9cd73305b636fdd1d4580b8f229bbb2f;;;;;;
11e1092bc3f2f2ef7edd00fba0c5b589;;;;;;
286402183b113ef7f698e86e7336b1e7;;;;;;
016946037b933ebe6a8730fbe3e7c90c;;;;;;
29931a580c72e27509d739a72df7baf7;;;;;;
4501fb2dbc52f31ef3b205eec63868c4;;;;;;
51c059fd806249c6a8409d5538cb82ec;;;;;;
997d08834cc3d05bbb38c5a9ef7702d1;;;;;;
73b3a450260ed4f0ea313ac87fce8af0;;;;;;
dec3bd4bef2e842c09f1961cd6a9fd03;;;;;;
06325dc5ad5ea73815352eee24595ade;;;;;;
026876f8bcc3378f5bffdae9e7e952c6;;;;;;
4515fec8b76d3e34bdacfa88c053a063;;;;;;
7a08f0205cae0c5f9e7da15e57ba72a7;;;;;;
d616901bba0e3ac2925399f93ef11fe0;;;;;;
988a7c7627d0e7567295cbb0e5de212c;;;;;;
fc189bfea211b0878dc5aedf72266e66;;;;;;
153647db5dd8871508b4897494f0a514;;;;;;
9ce485edd8959f8dbda89c120c9f70ea;;;;;;
f4339da1bddc5b5efa85b323ce697368;;;;;;
eb3f093bb3d5f1ede363ac14e28ddf1a;;;;;;
7fd47ea140809f74671db9a47e99815a;;;;;;
3f251800a0b75b3d95e61baac00e41e9;;;;;;
bab27a598a9773cd71132da4bb71425d;;;;;;
41db6a3544aa432058b92129a6695f65;;;;;;
fbeb7e7ea99d3c4e078275809ffb002a;;;;;;
7c1066bad2f32105c27af4310552d8bf;;;;;;
a01f3b335713d88abf34b4e5a8a16f9e;;;;;;
25b1be2635104f14bf17aa6529b3b068;;;;;;
b288516e5c38a8fd41b35fd4400d085a;;;;;;
19a60d07f880c01d0df75f8e89560bdd;;;;;;
ef35d84f196fb56dd9ac7bfbcb2c5698;;;;;;
6e998ed73c20be5fb04a2323686bf5c4;;;;;;
cb1553b632eca128189c826fa4c27505;;;;;;
45ae9998a99cbf0c93011f6bddff4586;;;;;;
06c4910da5a11a46eafda10ef4ebcf2d;;;;;;
a6d2641ed2f5cb89c93906dcbdf90134;;;;;;
a087ba01f5e3cb159ba0075852391912;;;;;;
484df0cdc16b9496bfb2f61789a68779;;;;;;
766b64984ff35272a83370d11ea78353;;;;;;
966e5ee6f0f7036f693155de1c3de43a;;;;;;
c0bff36565e96e74748a46147e66c7bc;;;;;;
c5fe304b3336248baed36e513663bcb7;;;;;;
73a7015a858571bad37daf364cb7b72a;;;;;;
50552bfc84cdb21cf409675fb5825a4f;;;;;;
6f5cf9249130ba7af751ffa83d532d9c;;;;;;
6fcb68f0479f95dfead797018bf3d056;;;;;;
16a233d1c5f3e76c9eb4cd63dd0c19dc;;;;;;
1da16ddea23a9eadf50a3375eb12ce11;;;;;;
43c6483b304b0fd2e69adb3b70a7988d;;;;;;
189794e080475be316e86d57b71b7776;;;;;;
3cfe6f480440cf4cae0027c23e364426;;;;;;
770d78ffc044816799bef72fb7914a8c;;;;;;
93b2173b0d3fdbd6465703f1fae97214;;;;;;
d2ecee912097fd622b574ff734d0172e;;;;;;
20f1ed2d1b42260acd3316e918ede349;;;;;;
304c39673d12e7d91dd2c38c9e13c9e0;;;;;;
1b1c4777d73835456761b2091aa863e1;;;;;;
38e1e5f6680ba83e871ece76a6c7b3a3;;;;;;
cc04282e83eacda42b3113a5dee374eb;;;;;;
d363b1357baf4e67a55a90fef7d04eb9;;;;;;
42495561e9534ff6f2cd73cd7666d804;;;;;;
162926f9383962cb7204548f3fae1cf5;;;;;;
30d8f52b8c3356488c5d0533262d7b51;;;;;;
5e7c290e81922419ad4c31c4de171d18;;;;;;
adef7dd3a6a4bb2a5718c95b65b71759;;;;;;
331c88e4553f68a4a75f2cc941c51777;;;;;;
31da2a0790ccdf1f445b26eede866bf5;;;;;;
06df266809972dc8de2183ebdc207ba8;;;;;;
76cab186ef13cf080743751b371059d8;;;;;;
174fbc3a383045247bec516b35477fcc;;;;;;
525fa77645ce5b2774a76ab51bbb20a1;;;;;;
f7cd1e0dca01b82db4ca0338082b275d;;;;;;
4b6c0504727c0680ba8484f287643b4c;;;;;;
44c0481ad10a6e4c6587db221a614a99;;;;;;
493310c6ca1eb613edb9b56caff13e2f;;;;;;
606d6c50144aa2a85c9674e8444dfea1;;;;;;
972e04a687891d96e6b2845f23e3d894;;;;;;
0c73ee56887e381ea3988f26a4466577;;;;;;
ec5333357d03f6b4f9fd4b09a21a0b14;;;;;;
039bd7fca2d530757a21996068dd0ae8;;;;;;
95a494ce0e8a81972e97431f7ada16fb;;;;;;
af2ce7a277455cd8cd52dc57c3c5fdc7;;;;;;
af86cb917d7609d13cbd6dd983cb2411;;;;;;
44cef95c98b1334ce8e81e120a3eb30a;;;;;;
cf26eb0e895601a148225770c6a91294;;;;;;
af4b43e59798e49c509d4997ec08bb58;;;;;;
42e8dd7686cf316a10a0bb633bb5ebad;;;;;;
a9d22e9805748872e9c9326afe40a7d3;;;;;;
709afd278b8faee9e241e14295e04e64;;;;;;
99b18de8541e5496890243e80a1c9754;;;;;;
c5847ad56ec64b74b563ee998de41abd;;;;;;
c2fc50d952496697eb41ed3020fcc517;;;;;;
6943a3de6e8e952349fc02b3e8333cca;;;;;;
e442205f9caf4de23163c892427d0ff1;;;;;;
d59a300151c44a7ef1cc6f71af159b44;;;;;;
679fe8e764a72f3bc10d5eb1a4714363;;;;;;
faee49bb1a93814ceaa838e5235c2414;;;;;;
0cd96b329b6b0b4d758abaacc672be5c;;;;;;
406f4f197cac7022d57440e3eef5373b;;;;;;
d6433050b85199b4e5dee16eaf77e40e;;;;;;
2d1a6e06b89c6e0743d4c4601c583267;;;;;;
9bf26455fd53e5a4af8cae572826fc7c;;;;;;
186259f966caa8e0defae1f1a8f0f6f9;;;;;;
6278d5a9305da0ead6c288f7ddf739c2;;;;;;
8f3d0f50855a037e9336aed4b0cd891a;;;;;;
f857bb7d0b0538eb00413129b9328ac7;;;;;;
57cb080f3f8558688961cecf391e4cea;;;;;;
18110927aec6a292007b1c3a56f81314;;;;;;
c7128d6829b51026fff3aeb97cd3cd15;;;;;;
813f739e68b739767f75c26d40963e77;;;;;;
a790573248540081cc2d8276bf745b08;;;;;;
cfcc03d931eee3f9f6d02493c6f6ca75;;;;;;
eae0a59751982ed1874ccfd5ba7d5379;;;;;;
9fd5e5a4a3c932cdb3ca35bc2fab4517;;;;;;
92fcbfa5de15c6d61b84df74e36927d3;;;;;;
432e7265f53fbe3f01c8ca69cf506429;;;;;;
5be51ef6b1044aa7be1c10412019c355;;;;;;
409f70151a082204341c26df26ef260d;;;;;;
1e6dc816af8071e66a9e563c9a2218cd;;;;;;
a634c6eb5d186f8b63de2183ffef692f;;;;;;
c8bf8fb1234e5b5dd0458b725965a1cf;;;;;;
8aa3784e3152d4dd34191f9e8fe4a87a;;;;;;
10be67476aaacd5db8bd324d78490295;;;;;;
7b4cbb32fb11b9c61bab65c2d260fd43;;;;;;
385220c1ac3134a13d208fdc2302f631;;;;;;
40d9e5664df8f76fe5f8a941ed01f8d6;;;;;;
c787aba948e9da62d6cfa2a3723577f7;;;;;;
ff2f46e33c2a0434395af676a75686ba;;;;;;
831ac3a43537876c6887b63a1fdd1e9c;;;;;;
e24d601d8b7530b2135f29716a3a8ea7;;;;;;
00db38a12668dfc2f538074729e6f819;;;;;;
76240ba391d42e57c852be72aecd85b2;;;;;;
4cb14f9dee13c2012ee93fd904914110;;;;;;
dbd3f698a267f36cdfe0cc18c2262e23;;;;;;
a4da64dfdb270f5a0fbce573553f9af0;;;;;;
ce96ea25a9830aef35d54c38166f201e;;;;;;
e4f022eb4cc40bff478758437ea6d24b;;;;;;
44c7d59215bc989284c029c9857923f5;;;;;;
7df9ffbd907e8bde969dbc10cf6fdd77;;;;;;
a9596c25387defe281241e6210d113dd;;;;;;
0a8af5dc860b2bb83aa4cb515d6a6968;;;;;;
86f7e0714785424849c9b0b4536bbe9b;;;;;;
16ffeb50a956f054a911d726c351c988;;;;;;
1b2ee5c35c42302ebb7d336998024af2;;;;;;
90f727f6d49c2035f7d7d0392ecf92c8;;;;;;
ac793bc47f69038e2086c771ed9a1cf4;;;;;;
a1deee4063fcf3186ca2bcd658a38b9f;;;;;;
3d80adac6100a40063a4888a0cd5b5de;;;;;;
67f8548a506018947a403473cc3a3df3;;;;;;
8e9c6e1c50cd9c823f12f37887e15d97;;;;;;
3e55e7cffdcdc2b4f91771267a383809;;;;;;
3901eb16e5481d19ea6977d6477bf373;;;;;;
55bb2d33abae6c471bcdd6acb5edb94f;;;;;;
645f22e05dfcee7ca77f1c162d1dee03;;;;;;
5ad7fea22a7f9b14ad59afe0c416b51a;;;;;;
ef437a9e781c7acb0cc3fad0d1057e65;;;;;;
4976a8b14e74ba41941608807ad044f8;;;;;;
7000621d06e60d4eb470d926cfef5ebd;;;;;;
7d0fb73a0fe98f4687ae0e47cdc79a27;;;;;;
4c27ec7c47b4cb900b76b34df8adccab;;;;;;
3e943b6f80e4b9585b918cc01e7ad2fa;;;;;;
d738d186ec060e4d9bb50cfb4f406477;;;;;;
d33d135798ab2e39152fd98157813764;;;;;;
26f081593090ec458b3c017ac2b20b32;;;;;;
769d62f323740df8ae87c4ef337ac6b1;;;;;;
6fc14f17491a38e239a3dcfbe34318ea;;;;;;
c4683de0ac7862b668db8006fadafcc3;;;;;;
b62064fca35cb75e465dba5e1f13a9ef;;;;;;
39302b7777eb50e48fe266638b11ea84;;;;;;
e3f864982151430df1240805c98a2563;;;;;;
750b1c42134c92729e5f18bda28d0fc6;;;;;;
748b68dc62aef5eff89998b8cc6ffff4;;;;;;
c08f438153428cb8ec592d930155431d;;;;;;
728b8846ffa7f68468926618cacd78ea;;;;;;
4dde1235aa45066eba7a1e083f47364a;;;;;;
77c96856cad0e2530bcb80eef5e90210;;;;;;
1805b1a30431f8dfa74147213a1b45a9;;;;;;
60f0729e9c6f86c951a3fd390fa47035;;;;;;
b73c26c02054d87e73c92152c0e28e94;;;;;;
28cb2086444fe114fa7e7b2ed2ee0b4d;;;;;;
0c44ba41fb41614edc73f458738c42eb;;;;;;
968b56fcb1144e7ee3f3d87cd322b470;;;;;;
170f95e74071efcb8ce55e790d39a330;;;;;;
b0e3bbf769b030ac3da6ab75667be74e;;;;;;
f993b2fe78ace00a02d22b66f9330bdb;;;;;;
a3981dc88de69e2cd7f785595b8efc66;;;;;;
500063aef83a85c90c5528fd9966d999;;;;;;
4d72c2cee7dd827545ca69a6dabf61c6;;;;;;
b94a5b9c895aec7a774ded4b2bed9371;;;;;;
634f6cf25402b4879068ddec1a30c5b3;;;;;;
e48e31671172ba3f1e39894a969ce14d;;;;;;
8604b15ea353660cf7a2b7153642aaf2;;;;;;
58d640a87bf9841ac547eb1a704ec975;;;;;;
8e7bf7d6b3a04d8abe7d9f653044f96f;;;;;;
4bff04b38abe31a9c6fcc76ce4f3693b;;;;;;
9b8814580c0d75f3bf78b875a7529352;;;;;;
f929a1f0887981428d03160672f47020;;;;;;
f8d52628003ed52fbbb63de41f61b2b0;;;;;;
f0acebaa2614ad3c2a946f490b58bc36;;;;;;
bd06c40770a110af7f0c47efae6ca7be;;;;;;
eaff682aa0b8653a9c577aea6f9f801a;;;;;;
9a26082a414982d025ead7edaa1a2ce8;;;;;;
7f08c67b5aa13d6e999ec3b831ae671d;;;;;;
f8ac0516b9a32182c218601733e857dc;;;;;;
360d3b5a4a1bc76312ea24d6b8102a62;;;;;;
ad5d67b1e43b79e52c85adbd8cb2683d;;;;;;
b7d62f5b65635f30814e3e678382d05c;;;;;;
2e30931ad455c848531c8abfba27c81d;;;;;;
80753520296d7a60631bd7d02e80a99a;;;;;;
086a3a3aade8d8a43b8ea5df80c60744;;;;;;
68ff58d31361d0c4136277e557f1bb11;;;;;;
fbb2465c00263543c75a55eadf0f5e2d;;;;;;
17bcff1b01bcc14e4e258e13f0bb51d2;;;;;;
4e279206c8e99c4a1df15f09b1b7e261;;;;;;
d6b8a39022c337fd6bf62c7733531504;;;;;;
f8321456817bbc87b339a7728ad749d4;;;;;;
5df3b30940f834906cc45b3a064ef0d4;;;;;;
1c64fa695552f4a116b2851d64c09821;;;;;;
85ed6534f426ba810e0de9775d4d2e04;;;;;;
9fdc1a342af7ed9c950aeec5250b9be0;;;;;;
84209f2eb8b7bcfdd91ad753b34c1b2c;;;;;;
c721265755341606337d3423aa04ebe0;;;;;;
f06533ef860549e5a81f0f36fcbfa7a1;;;;;;
