hashmd5sum;separador;arquivo;;;;
510e0e82fac3ced5cbe069186909ea10;;;;;;
6a601305202f7c6bd97d2e11c6386438;;;;;;
de979e0392d04ede76048916d939014f;;;;;;
4f60be808efb2899f30f9aef2322ea1a;;;;;;
29ed72eb3df6241e7fcc3d38f63a3c47;;;;;;
f7637d78c71de7191ed8ddbe02bb2237;;;;;;
501aa8abd65f67420b243e890c365a75;;;;;;
6981931b22d1ccdab7e86c9182f58903;;;;;;
40d7d4338abe2c2087b2050c58353e00;;;;;;
2a54d4131e9e0de0ee0397abe971c97a;;;;;;
40ab98e651ccf47ab928b067fc49f92a;;;;;;
5b308c24e968a3304a3692841a8d6cc7;;;;;;
291925cecb1119461d203310932efdc8;;;;;;
19b8dec49810adec293a0b6c8646022c;;;;;;
0267f6faf37558e74af1d92922df06ac;;;;;;
0bd3526d61967e15f767d0c546fe017c;;;;;;
6b96a8c80f382e7ddb79617b5a5a69bb;;;;;;
6a71e35cdb94375f0339a97a190f4fed;;;;;;
66dd3caf3adbf8fdaa3624a4bd910484;;;;;;
55ed560df57406bcaf6d3c30f9c74ec5;;;;;;
6a3eb9e230d4416ae713a9648dce1adf;;;;;;
b11cacf2c0a1e395d1cadb2880f9ce5f;;;;;;
b32759ab24b518ab00b9255c2982fc84;;;;;;
d07d21b0effb1a38c2f88594e829d40c;;;;;;
b93735fa85202c3db5ebcbdc87bff4de;;;;;;
822c0265e9665d6993b36fe78cd775f5;;;;;;
9a001bd96e73b3d7e23412b821e4f411;;;;;;
19378a2453acc56353ab5d2754de5d98;;;;;;
73299df4b9803ba31eaf5667e3d87d4c;;;;;;
be58b942d63d1f57ff780408149c02bd;;;;;;
d517a5312d08773f1b3adc2c3ccfc43e;;;;;;
698224fbbc75654ff93897c3af63971f;;;;;;
44a8214c4d30ff08156c2d7da5a5d4f7;;;;;;
e185a463deb331b281b008d62bf8f59b;;;;;;
23444a700a593da4425ec657377aae39;;;;;;
260b7e2d0e5c3848521a7af684e4f308;;;;;;
ceb78c3c54637c702dc963c439bd695e;;;;;;
f4f06f52a21eed8f3cd23c287cac70a6;;;;;;
402aaf29ad2393db92fce0ef3cd30a16;;;;;;
a0572e6fb2d69b72cb3c1a0eb599d7e7;;;;;;
932d935a5bd228252ed436c0ffb7f84b;;;;;;
c18fc6617e779e3e1875b5a85c28b137;;;;;;
88b3a05a1363bcf599ea4f666e645b45;;;;;;
09b3f89672bc0894447da5acff9c5020;;;;;;
329186b2b8c842e90616ca1e3ad95604;;;;;;
bea62f5fff70b06beb6435963243b3be;;;;;;
8def033a2720496c86cf937eadb0279a;;;;;;
cfcb4b2cc7565e47f17d8695314184e3;;;;;;
3dddaf56a57eacfc106572a20daf812e;;;;;;
a175a197b0f7a68313aa0dd98c2bd122;;;;;;
e106f1f7abcf51fa29674940f0ebeddb;;;;;;
e3207d1bebbf5f033cf4cd484dd7a1f3;;;;;;
655801c7e54777acfc0f8e9864f997b5;;;;;;
1f9bf9457c0087166a18228c246101d6;;;;;;
436fdb98955ac103a650dc9e551ffa07;;;;;;
735f92c592b3773bf1598ed1a6ca88c4;;;;;;
d421904ea6dd26014da262d60e1d8eb4;;;;;;
d0155881b2eba7ce272cf8000622ced2;;;;;;
4d2350a694b3f9c50abf11d412d5987c;;;;;;
20631fe8396587c3a393e7fec8b6a360;;;;;;
722ee826f6246057682bc56760afea6b;;;;;;
49d1463fb5ab04afd138cb7323a6f128;;;;;;
8a5b6b35e3948a0315e6d1bd04a96569;;;;;;
bf8f81f2339ef1a67625146d1a83172e;;;;;;
f481dbac21ecc3210b44a03361a99aa3;;;;;;
c7838c3463eea60edf4ba5b9a2417b02;;;;;;
e8dcc1d48c8298e9e33ec5bd214cc31e;;;;;;
9fbf09fa9bfbaca6e43e8522f9abb190;;;;;;
cb86a00b5ab56f7f4654324ce2a3ac17;;;;;;
65dfee4a912b2519d50d0f4b013e77a1;;;;;;
25cd81519f84f69804623ba2854b4b91;;;;;;
d56bf02dd0fe052b9b73e3362099308b;;;;;;
6a3ade27b2ca63e3adb2f044a85eeaf8;;;;;;
93e9e4458a122ab31956ca3c4b9fd708;;;;;;
516e9e030310648d9c3fbcfc1bcdc9c3;;;;;;
ea2e897ea4c8f8afa57e8a4b06535dd7;;;;;;
9838de70b1c703e05b55b077384b8296;;;;;;
aabd606c3b1cb13da46fd7408106ccaf;;;;;;
a19327ea6b041996a81318d96a207170;;;;;;
8d106f32014ddd45bfeb5af7a4d2870c;;;;;;
6b24eea3997ee0ad7723af75a76a3e2c;;;;;;
aa83079f7002703b75595e9509ffa871;;;;;;
3f865a53f7474ec3670bcb5b123ad9d5;;;;;;
2a7b750af634aacdf88b3fd2e06670fd;;;;;;
d90e4f0b31c12cd0a26749a43282b1de;;;;;;
4f3e5b99192b89f59d28e5c967e51e23;;;;;;
6ab6fd1536cf5309a2c791ec49fc33f1;;;;;;
0737999e4eb112b8ef1abc8c22d15083;;;;;;
96dd9c53dcc11b53f558c1d132872d60;;;;;;
d4e8a91865f690d1158225d94339b29e;;;;;;
cb1079cc43f65b2b54faafb66d93432b;;;;;;
7d3c9cbe3bb5d615ad669679321dedfe;;;;;;
e41804cffca21131c9854994dff50c3c;;;;;;
009bbb1d8ca401c58974073579216394;;;;;;
259c82fd424d5ae68fb9b845183494fa;;;;;;
ffddd74508d472579fd4d7cd1570998f;;;;;;
06d3950dbbca1b3a731a24c1e9e91472;;;;;;
57e96b3e0d39b44821172be5be37f95f;;;;;;
34d524d5bf4e202f9eca9f3282d37711;;;;;;
c2aacfcbc2784bce62ee3cf5f9923375;;;;;;
2fd3f295e7f126b3cf0d11e268720f36;;;;;;
828516c83c0472a67c528f2c64ff330b;;;;;;
949ee6a2942c4a532656a369f1edbf7a;;;;;;
6fb9612a782c8f7b523fdfd698adf98d;;;;;;
818a01c48221445fa9dec6ff25e8047b;;;;;;
2a455efbc330510b710164607fe19146;;;;;;
4c3d1100bd2dd79bcd63d8449e6a72fa;;;;;;
76a76ddc7a194d7c28dda85a83cfd8d0;;;;;;
44eccba2d9fe3cd4645bd61426ef1f48;;;;;;
4beda4316314103c4f5642d2177160a9;;;;;;
b9734973282a4c74d94a1c87c513df35;;;;;;
afc0c22af1db9045b89d98dc707ab918;;;;;;
dff3fec9fe22696de7f095c18391b9a4;;;;;;
f140748035162985bb1c7bb30fb07e86;;;;;;
e95ff8cefcacbd840bf56cc53e3a79ce;;;;;;
d5613cee4db98104d8fa721773149bc7;;;;;;
6fc189dee4e80051a08a401373e06b5d;;;;;;
a1a39f4c18b578807829f9a288cedb7c;;;;;;
e4a422796cd2ba88975cd6099a799754;;;;;;
56c7278a64ac924657e755107c6c700a;;;;;;
e2dd15b710b47820b9f82f1650916d9c;;;;;;
c5b0c4e6fc48fe77c72832c32b5341e7;;;;;;
3abf281e6beef67a56411baa7b17516f;;;;;;
3fa963f52f77bdfcefe73c7699ac0ace;;;;;;
18f4374277fc8a11caabd4bd32357f7b;;;;;;
1ac36814e84b94ff952e0ba0c0d0ca9f;;;;;;
67f9883f797f8144244f2b32de8f92f2;;;;;;
fcf345e430fa21bb36ae5deee7fed725;;;;;;
dc6b7e7e63916898a3aff0e2c4083c61;;;;;;
bb104ec90cfdc26ccffbccbbca8d37c4;;;;;;
e834f33e76952cf6c51bccec663e7fd1;;;;;;
4973cb4cffe3f4b4d4a18f00afca46d2;;;;;;
09e282534918b74f9f749355384595f1;;;;;;
ef13e4eeb79f86f0307823ab95b5b7d6;;;;;;
cd94f921ca71e6978ddf1d1b62dd49ee;;;;;;
1008788930cf78faf0cc86f1aa3a572e;;;;;;
e2861376786f80b399d75bb3a47fe13d;;;;;;
95051a207d7a757d1e1aad5794d236ae;;;;;;
f10df2e1e0d8cc7364ca85f47ee917d3;;;;;;
bdb017f407c101b1e76ac649fcc07814;;;;;;
bb434fe05d98f787b1a7c8bf135de3be;;;;;;
68aa035c0504090de2278170b9f2dcdf;;;;;;
df63d6f7b982d68f1a47ff27864eea10;;;;;;
694ba879a0d32f060b4301e5c9753adf;;;;;;
802b1d7ca5e420e1e0fd6dbf6ddcdb13;;;;;;
144ddc7897d14d861100d2dfc9f3c4de;;;;;;
47bd6c73aff9f7c1611183f63b391784;;;;;;
56abf061e87750520e577554887301fd;;;;;;
26d70b9bc0e293c249b7fb0eae1b47dc;;;;;;
0bcbb7147923fadc6da618987f8b5f20;;;;;;
f5d77d7ae33ea24eaa8d813603eea0fc;;;;;;
6e416e0de513c7a852c133328ccbe3fe;;;;;;
51bedcc789b4651ab71941e5cef2be34;;;;;;
0e6d4197c37f6a107e8b1a5e5c368e01;;;;;;
ee2ade66592205354ff23a265f63f1f4;;;;;;
b7e0b3a0de89ad7a65519dc456f54237;;;;;;
dbbc0e1e6d792cfe3b1a8b4a9f4279d8;;;;;;
6fc93655019078d03ce5d1a740b342d1;;;;;;
9b650beb8f7e6d05462100d67e9d3547;;;;;;
d887a9553543e621e22491e37f89fa3e;;;;;;
664cdeb51cb0ec25e05f38748c45a754;;;;;;
c894a264e573042ebc4eda45b7c74525;;;;;;
8af4d047461e46c0f5f3d17c436bf039;;;;;;
8f9b3ed27f47ad926c4eff28f05c92fb;;;;;;
33a8e5ec779f878980257d3f0855cd2b;;;;;;
ebace1740c5ffaa8e252cf5ed152ff99;;;;;;
136a58f8be155d2f1954adf60877befc;;;;;;
d10fa2aa94d0f98943b0f72d822dd988;;;;;;
4dd04bd11d73c9e032a2259bbafe2316;;;;;;
c66730b5331f80b237840cde708467e9;;;;;;
5bfa2fa6a1b70068898b389f0d295ba8;;;;;;
5484e9208c70fdf184277c07733d12a3;;;;;;
c9ff6a4ef027d7247bda410d278f53e3;;;;;;
11c101e15ea41447459ffb32393df368;;;;;;
876b3b106be949501d6eee578e59416c;;;;;;
2c1ee1e99704af67d71209ac23791f5f;;;;;;
b88afba3bf78676862e4b34272f6f225;;;;;;
6ca38cc2fd389140099546b94a3beede;;;;;;
cad6c240fed7c1f2de349172bbb1f6b3;;;;;;
ed32e04bedfeb54bef566fac7a536db3;;;;;;
9f9c80cf6f19970e53a184b43748804f;;;;;;
84b6130b41ff5f7da87d8c06a780389f;;;;;;
378e7af316ec4a946af6dedd64316e2c;;;;;;
012e96b2bcf7d5ed21dff481f9d7d61f;;;;;;
f79cd8081246d6fa45822c7b628b13cc;;;;;;
b3506871ae8e0514a6b35a21451c1113;;;;;;
1fab118b88109a814cadd8f6708de0c2;;;;;;
801f5f6120206b90b2c219ef9dba4e7d;;;;;;
07398f766d52eb811016be6986945051;;;;;;
2b31fcb99eafcd1601627a35bb94c1d8;;;;;;
69afc48a0760c3af7ec876d3dd13b9ce;;;;;;
acde66c60e30bf287ce29b1b4f87a022;;;;;;
01f3b37d0fc4d73adfce90ed2fdd1fa5;;;;;;
48863e40368efd3cd6f85605c32086cc;;;;;;
25f78ed83a5b7321efe54a8659cc493e;;;;;;
ea1008310c7a201297adc421d3f6be5b;;;;;;
9f0dbb7f8edc14b8db86c151aaa416ea;;;;;;
71b38de005989138a92280f045a45f71;;;;;;
dcba61165c36db1ae298a509724353bf;;;;;;
41dd681e13a1f7c8415a1a3dc868c4a4;;;;;;
5c4093ece69f909bcad64f68e5e727b2;;;;;;
9de7539c0da3401f1cbd50ae58c0513c;;;;;;
ab9a2505d8b7d53f1b05e7cd7e56098e;;;;;;
5d5f2f7d8e71eae9a88241c2f018a2c4;;;;;;
5e2799bdd96d2f88b3e7256155d6791e;;;;;;
5f11bd0a5c7bf9abb266f91c4109fd60;;;;;;
7638b91a51ae425e20138e7d782137bd;;;;;;
418f41fddb8c5d20b80f9521abe853ff;;;;;;
e77004e519ec73f0b559860c11541beb;;;;;;
8888e889f467a72f07be5f7ea8a43e64;;;;;;
8ef2ef99a30734feb102179aef51d886;;;;;;
adad27f1b35ad371df8def8e8b4c362c;;;;;;
b85daa093ce821d5be903c547cff3397;;;;;;
4f52417d613722e91c4c58f7df571ac2;;;;;;
74b50ce3cfb70cd925cc0687746da666;;;;;;
1461224235988a5504326976ac5eaba5;;;;;;
2f1bdd5a6b9917067d84f9b5fa6b80d2;;;;;;
f916f8492b8249b5cd6f4a3ac96428b2;;;;;;
8c9ca1dea6b18ba6e99adfd2d5481a79;;;;;;
0a5169602804232f8f3a04f8d840d2df;;;;;;
2c6f4c190cc76742b46db7acde28501c;;;;;;
d552f780aabf6ce276f3bb82a398f0de;;;;;;
fa84e4d170e6f3603bce9a447f47d1fb;;;;;;
aba9594d3f1525c01cb68196b13fe959;;;;;;
51916943393ef7073b86026bf3def6b9;;;;;;
e3d150bc695a884c7fa3b6ddf67d7e02;;;;;;
6cc9379335b26bd2f68fd87213460c6e;;;;;;
de0675c0f948afd9b9254e0ddda63136;;;;;;
6f383a1e20fe09051e1cba447f98196c;;;;;;
065e2df3bc9546b99cafece91752a775;;;;;;
1b5760f7b37e4084dedeb663f3a4a76b;;;;;;
40f9f81ffa4341d189d3ca9efd1d53de;;;;;;
e74b00db10a3281b35387ecce06f44e0;;;;;;
b8a3f6219f493b7365a1f028e3d9985f;;;;;;
110dba9c73b24cbe0132e4a091f59fbd;;;;;;
5c905593dc1a26abd595ca3129858d32;;;;;;
654492c3ffa71e201978e1dc7abf2990;;;;;;
251dbc2b1a9587e900ad0c1f2c753c76;;;;;;
7e326fb2e020395662a02f607fffbe19;;;;;;
33b59211a8be8b82b97390a4a48139d9;;;;;;
a6c5fc330f43432252f7d38554d49932;;;;;;
21ca59b1037da4584ba082c1caf52b9c;;;;;;
d42b1f27dc31ee89581f699e0b7021df;;;;;;
12e5c368e2ba44a83186109db77accd4;;;;;;
9e3ee86880989fb44976109b5fd76523;;;;;;
468af2fefa7db0954df81e395e4f1e9e;;;;;;
797890042c4ed994f01000cff4980f70;;;;;;
d05ea2495aed539d315559af37a5e4b8;;;;;;
8bda56b9b8657245d95f1c55e7a9df7c;;;;;;
3cebc2e2c1f404034ad39df97703b2bc;;;;;;
02dfa15d3a49e838fb6893c44a2e9308;;;;;;
9bcfb615718364680c619e25f6bb04e1;;;;;;
9f1656cfc2f1895f7b4f01338c216315;;;;;;
d6b06cf8eb22fcd5536d34c6a87310bf;;;;;;
1ad03f1db039f5574a5a2259886b6786;;;;;;
db8ceffd0f273ec449e5b7e8466afd8b;;;;;;
5a3be99d9ad49992d3141fb3d883eb0f;;;;;;
42ee4a061ca385f00bb8562b22a6c80f;;;;;;
f6b4f7636567b3764fadcc3a82f21dca;;;;;;
c696ec9ebe5547e3128ecf32c439ee4d;;;;;;
d6ce7715c59599fe3799ebdbb925aacb;;;;;;
e79fd4010ab5f64688b1c85f1f390754;;;;;;
0c084e3a07c5b189d67464838a206ff1;;;;;;
16b34244fdf475f59c86a31187f95cc1;;;;;;
e0c5b22c10bac852cdbee7742553de00;;;;;;
c2e2016749cda8753edc31738ead9664;;;;;;
109d0e694198732574f37c4a61109455;;;;;;
6c0771f45f09044c702abd9d67d56a85;;;;;;
0f69a68a7d354dbc8835a7905bddee47;;;;;;
9b7be02ac6f7c0ade9d142e11ee89998;;;;;;
e97fb765b22840ad58e58e56ddc1fd1e;;;;;;
33ad5927345898b15bedec25aa0f32ef;;;;;;
cb1895ac124f92b8a62fb29ca7946f1e;;;;;;
0255e7daecbf661b5ebfcefc2734bf44;;;;;;
f2b39ced0cc3df2aa9248c2d5b32921a;;;;;;
60543390c81709095266018b19bc745d;;;;;;
264c6a5d79bae3dac5c8a9e9d48ee703;;;;;;
0c69f08439703be19f5e98ddede0b681;;;;;;
d3a112b3137dfa5be39b01c3dc529a7c;;;;;;
9af1397725bb1d8f45f284fcc709a7c7;;;;;;
82807890e2c11abebac02f4af245f838;;;;;;
578705a7a967dccf21baf358e6057510;;;;;;
48896339b59c6aa435cc43429a0f30d9;;;;;;
38bb86da89464c9292a8847a1e6aba04;;;;;;
d947c7c871775dbef10f200fab386062;;;;;;
69a45fd61fb9fe1cbc5d9b8831ed6b4a;;;;;;
1508e37ec36386ae4877cd6ccf1ca206;;;;;;
519f08658d59cd447d39cabf70f2f9e8;;;;;;
366020a6788d62fe7f79c1cbe4d07925;;;;;;
648200b23426a6f67cf05c26353b334a;;;;;;
0e7e00ef69c180dc43289725abe96fb4;;;;;;
107f6b1bc48c13553ba31fe380cdae88;;;;;;
67136923d49c2128e4cf90901b6d84d2;;;;;;
a99ab0233b2b9e3e888e40d88c3a1338;;;;;;
5bad9816a0ec05d1ce6133ea8de39698;;;;;;
c5251951aa041aaea476c4bc0a9f18ca;;;;;;
f5f70805d0b893fa4f5cda84f59386c5;;;;;;
8c5429d36372c779e0cfee663a8006c8;;;;;;
32c0ef4881f89410ed511428a9a55737;;;;;;
c2938f00dbe4de8cd2d6ed4ee35a928a;;;;;;
e8e52fe9e03672ce445ab5a519ee0643;;;;;;
ed443a6825a7bc7862397b61e646228b;;;;;;
924867e3d8688d48da80ac6832346d55;;;;;;
68a2234b2631ad8e523b0b1c0cdd0071;;;;;;
bab6bbf5c050cb7e2542d0b1f0b0a999;;;;;;
0d678f9543089a4ff6fa1d64b7f9b00d;;;;;;
d21b45755e2dfaa06acced2fa4041b8a;;;;;;
4a55147c1fe49b9209a3daf6c29d41fa;;;;;;
ce88c5e5455e07aa5929c9e1b18f57f7;;;;;;
1d5138960c83d4d865e4687f92927f79;;;;;;
8ee78c0e5590e00b05738845bf656f73;;;;;;
228b6ab58d9dbf306cc2b87f912cb28a;;;;;;
7264168e1d8b40a1eb5519d4b886324c;;;;;;
0590d1e77e75bd2320e265f981229abd;;;;;;
68952342b2bf767346bdb7ed264afa00;;;;;;
b95144d556f8e0c3ea621548ceb53a7a;;;;;;
fa89d27c2d53abf479a0b6eab8d76759;;;;;;
83ccf2bcccd8f0405cc998f77e9727df;;;;;;
c584662503f5aa423b8671d57019f6be;;;;;;
00b108349226fb8553bcb0eda275456b;;;;;;
a541bafc02767fbb915dd917268a0aa1;;;;;;
03bee7427c92fab16f37f31ebdf7a66b;;;;;;
b83587136996d33da3e96943952a4a8c;;;;;;
24cac861e00218d30a4132c433add1bd;;;;;;
bb4a23bf7b1c5f1ebd539f9713e9ad42;;;;;;
4c6b6520e04be4fed5a3c57e94d4dc80;;;;;;
ce0b018e80defa281bb5e556fd0dc232;;;;;;
b2ce3af431a41f786d285a0217dddfd2;;;;;;
b746785113c6185ba1179b58f29c1145;;;;;;
dce8debc61da3be1df47d312b164d6a5;;;;;;
99b623d942f92b2c780e02326575b892;;;;;;
7f69df5bd92b78ed7c911fdfd36ef07d;;;;;;
4aff9e2ee8f7792037a20935856fe0d8;;;;;;
213fc194b09552ca770ad921768e78f1;;;;;;
aacd0d4a4bf46570c377563867a5c060;;;;;;
b8b51638d72f3d2f867b660e6a9b508c;;;;;;
6bb00df4c4722e95cfd13a461cfbbc52;;;;;;
01b02465403b883969ccb4c3f5bda9ed;;;;;;
340648877f8ef89089b3d34800d50a7a;;;;;;
6a7b3ece755ae90692562b464d752d04;;;;;;
aac456ccdb2400ca763d0d87b91face9;;;;;;
c3d7eb16a9ac560cd8ecfec0efd67a71;;;;;;
5a7a91e9469bd259cc75c9d8890c0bed;;;;;;
2cb808cc9042b17a494bb2b655bc168a;;;;;;
dccdae665d56a5de657c46cd7dd65c2c;;;;;;
29bbd561510d6252f34d9775310630c7;;;;;;
47254cc78cfbee72c6b261a0c8ee5bd4;;;;;;
254ce4f40e0311d03809e009e38aded8;;;;;;
cc6a9d6d773595be98507b066c513b98;;;;;;
d6ad020fd8d01eb6fbcd43fe1d4af56b;;;;;;
9f1eb60b695f0bee53a08a65f2beba51;;;;;;
fb0d754ae0bf8584a429765445dd0b1f;;;;;;
4d5e9d1b0b39ae88e93f3d3fcc922312;;;;;;
e764c722b645f9b5c3cbc0c25e2e9024;;;;;;
582463c0bfc360fbf45b7f52537717e3;;;;;;
c380ccd7d569fb6b884e68fe7d9b7b68;;;;;;
d908f1b2005e4ac7b48b1fab1b852000;;;;;;
ca1f0a48c20fe337f1bcf739f3686ca7;;;;;;
32258b828ccddc9e969a25730cb3e796;;;;;;
a5337ab3087c3a13e5a510e1edb2c2a9;;;;;;
ec8599af2473d6fd9450b1304578e19f;;;;;;
6c7401a28c1760dc06da154b555a8bb7;;;;;;
c6a9503e0ae53a8643532f4d20e7095f;;;;;;
e12db37a0952a9a94e734f797528da15;;;;;;
8bda41a985a06409494f325b58666c63;;;;;;
c8412a46b53781d38b66fee7f2dd898f;;;;;;
b5835914a1835a09e76526f3061dabc5;;;;;;
3ff071f7fb7c4543c19c6737a099a3b3;;;;;;
552cf8a6c3bd40da58e9155b0c6f72b8;;;;;;
0373b6fa8860b91753addd998d1a1ef4;;;;;;
9fb2597939de62d1c615722c1eea5ebb;;;;;;
a1ea10ff70e306a8010eaaacaa63a682;;;;;;
67161d21c3eddecba82b4581bc0011fb;;;;;;
700b1255e0d9a4ff85fd65599da6b8a3;;;;;;
e825c76630a2ab91087e12c26365b854;;;;;;
f3d9188d103585b4f988250a58857666;;;;;;
4789f6359c898d42ed98db6a529bd182;;;;;;
6b16dab24a997d6a2523a9803ed91260;;;;;;
322c2de9013299cd5340cd2ba3a38af5;;;;;;
24a33e437209185b0afdc580b1deabc1;;;;;;
492f168386fb6073e9d1d98b647a3f22;;;;;;
70ca0d28a4d26f77a6cda30175a8bc62;;;;;;
a02f7ef9315cda363aab98ad01526d3d;;;;;;
99ba6d41ae4291c20afa35a7daf8ee8f;;;;;;
91daa2cc9fdef56371a4e3e73211b6fa;;;;;;
d163c2b96abdf329ad44931e3d45f9e0;;;;;;
e56f90ed3496be926e6437c4c3dd7bbd;;;;;;
adde5493f6958a7394e3be4bd39492c5;;;;;;
37340e8ae0e2557d8c8bd0c528e9f017;;;;;;
17425e9dc18af5aa273fba1d655327f4;;;;;;
67a5a7394eaa3a656a709fa20e4fe6b0;;;;;;
3c90d7ce247d942597d90b9fc53ef668;;;;;;
b81adee1149b3f1ba4b77d9d9b733bdf;;;;;;
702e995008bfbb607607ac19617bb0ef;;;;;;
7250ef49027cffee39c050d1f61a30f8;;;;;;
e3b364f670f6eb8ba4c44f7af9de813b;;;;;;
81972b81ddcfaa68d6569c8617bc7b91;;;;;;
97719a3a61ea3a7eb7278a77b999a5fe;;;;;;
691c1fe9596edff62a571e3dddca0e65;;;;;;
8d0134207d2f9e71eb5240848555d40d;;;;;;
e059bcd1640daf4ba4c158ac5ffcfd85;;;;;;
7823159b53793d4af759ab01f7c9e22e;;;;;;
e2cd74a0c94682db3ed51c02483f41ad;;;;;;
1ec5d8a4eb86298574833e40867b51bb;;;;;;
999a7d123ed1adb295fc1bbe0f1c78b8;;;;;;
1d452c607356ce29995637b652cddcf1;;;;;;
f1aa204878d88c7a0fc31fc2ab288994;;;;;;
52687193e7d685427d6314a3d4a99bd7;;;;;;
1f5644be1c7a50d5c6c53714c834dc65;;;;;;
5d81857eaaf3cfb9b0422f1b17319276;;;;;;
35896410ce60e5223e6e9c6ccc62f54f;;;;;;
9fdfc4d4c88d4ee40e244f8d08ebadba;;;;;;
cfe418a069a300d707f1d726c2b37ba4;;;;;;
1e22e809dd6e083ec5d74f99553e5972;;;;;;
e59177ad2020d5b7d265238fed52f309;;;;;;
9a59b19e325a5ebf2709c5b6192535c0;;;;;;
bf10cbc5f68a95180a6778a591443711;;;;;;
56f01b0392b676e4d09207944c281f55;;;;;;
1deead3acc09adc5ab928508c4b8ae71;;;;;;
73b4a044b4779d6aa17d6790c4080465;;;;;;
821dce07394127448d9ed30b66bb7d77;;;;;;
ad6f12251e7139d0d515c8172dbb6aaa;;;;;;
275d1e7a5ea4b392f7ee25ee1893622f;;;;;;
ec338d86ef1ce2e2e640ae8eb794de53;;;;;;
e8356ce82d0ca242b9327783330d8191;;;;;;
e1d8c8588f1d829636a0d707d58dc2c5;;;;;;
fb5134fbccb5580840bc4c61b4f6de04;;;;;;
ae236f14b3c44e386c5783510b7f8b31;;;;;;
a1aa42e332460a7e672b2425cf3419a5;;;;;;
132119f05a56d2fcbc802f38f7462b0f;;;;;;
95cde2080857b44ce72b9378ba49f012;;;;;;
33faed607fc0f4cf6361fb4b33e9afc2;;;;;;
a90512e9bc59b0148a9afdcfda9fc934;;;;;;
cfaca089f4c407b9c90e80c273efa8fc;;;;;;
19546b0d5074de04c67ff25fb37c40b2;;;;;;
c66e2d18ea803ba9157ada7c3ad08034;;;;;;
f5d78916408c1109fd289cb871887b63;;;;;;
41d00efac59f65493b7b5956b6d45c02;;;;;;
0c0fc68977e45bcf0dfe224df67a7b24;;;;;;
ade1b9092feb9b20b9ecd28b6174cb6b;;;;;;
ac0fc41ac01d1e52d0a4cec791ddbe0f;;;;;;
8dea7a8aadf3f79d33769830b0bdef7c;;;;;;
dd4efd765c27af7b34562dff09c60b62;;;;;;
b9e922a2c60384b36864582ee29cac02;;;;;;
f7cd83f5e630e2ffc19bd2afbde0f484;;;;;;
daeb35dfd3228cbae27dd26baf535c68;;;;;;
8688b28022b10dbfbfe62b7a38cfd581;;;;;;
2dfdfeb13270675545bbb5de1b72110f;;;;;;
a8a65affd56f77577f66f8669737d0a3;;;;;;
f4ac8e7efbaac3abd12e08367daae4f9;;;;;;
0fef00e024db7a21ebddfeb5a5031282;;;;;;
181f0ab147e1be5eb513787c8c26f557;;;;;;
58738c1264497e217d1d3fd69669812c;;;;;;
64f249f77d2717bd9f5980c79b46971a;;;;;;
db9bc3a15504ea67fa8892e9e4dc2404;;;;;;
73d7c1eace20e598ccf6980d22c9b045;;;;;;
e0926458d9f2705dc46c3f10e0aff22c;;;;;;
bdc992c627b3a76878d2b4bd615a8c19;;;;;;
31828d41a689854ce364527d0355f947;;;;;;
2e908881f5e2a0f0ef264a822d013864;;;;;;
759de590e6e9d5de3f3f51c02c0d3507;;;;;;
1303d2721720fdbb125ebe9c8aa6bc33;;;;;;
1f34c07d8b21ced00a76444e3f7adcb0;;;;;;
0fede4c4df38d5d3e2b08bdbcc6ff6df;;;;;;
512a460cc5e101393f73097ffca5fe72;;;;;;
df9bbb0fc09e3a293ac3cb22052b7172;;;;;;
be4389869d2374911b3c3d8cf1714f78;;;;;;
917f36e6f510a535c8862c8161fb6180;;;;;;
bb32d7fc6a46ae0ff4eac1a4b072eb3d;;;;;;
70b9308c3fa7d9248f02e30c0905241e;;;;;;
b2ea1ad59430f43d34d1bd02e9821dab;;;;;;
9e62bc61142f70f26fea682a8f77780a;;;;;;
aae38d558c32449ab264e373aaba3f8c;;;;;;
