hashmd5sum;separador;arquivo;;;;
f3a767c43acf1f8e543d24f1076ccdb2;;;;;;
eae4602d7b083a024eed6a91b786b141;;;;;;
ea2021ac9dcd10b92636f4778ca14248;;;;;;
fdc73d3c027b568dc9163dd8f4fe5eac;;;;;;
96ee0b79b3055864472819d6e75202f8;;;;;;
3bbc31389ace1c57c6cbecfa5f39770c;;;;;;
825b89fbef4df275dc97522b901f28f0;;;;;;
f341691ed560a4dbec0205de3384d77a;;;;;;
93eb82f65ca6a8c484b45cc5c4b61169;;;;;;
cd700d74d3d79b615c4ef54a70e8f0e7;;;;;;
d6a0315b83179d6511172da49a4e0df3;;;;;;
1a8f9945ce61cfe72a171df4cd187cbc;;;;;;
c767844bd644b93eb81833cc6217ee92;;;;;;
7eaea33326a6d527879f2c1bd5204a98;;;;;;
ba1413cf8e1659363f34ed4be08d183c;;;;;;
d3b14d25ae0119a5279c1ee982f076ff;;;;;;
5ea497f9635f693c06f90379205a235f;;;;;;
5df17e5ab65189142296f102a0d590ec;;;;;;
e87190864623a1b238748680dc6f476e;;;;;;
aea361fde47b81d17e58734a294ffda3;;;;;;
b42dc955942246ae898902557c5d2a7f;;;;;;
87b61d1a1bdef5979b9e3c136fb4c16f;;;;;;
fa1d1e4bf446274d56c8b213fe0abc94;;;;;;
46bfeb490d898e7388e3b626a9283233;;;;;;
05774b506c6f3dfc5e3ee60e06184e48;;;;;;
456d6f86442e8611e1704a5f5d5f2662;;;;;;
8ec0cbba9efe15b21123596d34f82d59;;;;;;
62a6b08a12204b51c205d1f0f8dda92f;;;;;;
78c27ea52f1a18aa9402b70550570a68;;;;;;
22108b4941800b4a5be649a21f1c6c7a;;;;;;
b11f9fcb5f54c55dec19b60c1a8ce657;;;;;;
5c8d80901ecab2775238bbcd61d008e6;;;;;;
4c9b5d4575a6a2c07a16b40ee5942e0a;;;;;;
2c20fc4e0e205fb9a98fd269724f5f6a;;;;;;
e25c4fc7c8a570974a2bc4c76790547f;;;;;;
2fccd0b12d63ede94858e8e9d85333fe;;;;;;
653e071c18cba0e41e64dbce93897e12;;;;;;
a7da26a3c0f5c35ff412ff5f45e08860;;;;;;
f01e3b3a801a51cc8b75dede26a19ddb;;;;;;
419062d6b898e2c6e7d39fa6af99da83;;;;;;
7e9ed5e2f073495f30effca1fa3eb292;;;;;;
650b0dbcf3527988c40bc8e3f72320a4;;;;;;
5f13ded4035171045e9168f5ab580991;;;;;;
a618ae9ce2075d03e41690a3ba7afbaa;;;;;;
f9399ff748342c050c8f3dc5ec9712c3;;;;;;
1a2645c9dafb830b4719152fd210eaa2;;;;;;
78d4053d3451a9af60c72ff5fc761c39;;;;;;
92278883f14ccd24a15d3584fce0c5c6;;;;;;
14c8699be464d3c5167339fba23ac5fb;;;;;;
6ddecb6959b114391fce3c966bb847fc;;;;;;
3a6e72ce987221cf77c94878b6fa1114;;;;;;
46207595073e4788990ea56db89ab7d9;;;;;;
8d4653aedac7399b7273d01324512c7a;;;;;;
0fdfba05d753d1388fcdd9f810221a50;;;;;;
719bf4ca5af4fbf54493b385170b7542;;;;;;
ee2db3421c4e3c269874a6b323db78af;;;;;;
1b8117f7cc4c53c56818bd43820fec10;;;;;;
332901be7ad3b0d8f0f8a78f8e887628;;;;;;
5ce96a472c7848403465b1f157824cfc;;;;;;
a076d4f8403b23752e1f6f642111830f;;;;;;
ee8d6dad37adcafaf147cc7d24b0cb84;;;;;;
339104c6fcab351c8d419ca53baa21a0;;;;;;
43d5d6ac830c6317c653d83253a01022;;;;;;
a2b9c418058f5dd04cf0e2c0f51f5819;;;;;;
6a036bdc9fe46316905d63ca2451bb3f;;;;;;
5b8399919c3ffc2707330623dd10713a;;;;;;
c86d34eb1733d59c6a793f37e59d1cf4;;;;;;
6b3b33af9b4fc8b57c27f304d634cacc;;;;;;
518556c216b87d958f9130b5830103c0;;;;;;
a5616a2ff42a53baea9d08a977a621b8;;;;;;
a787443d665a094870ee04cacd7fa6da;;;;;;
fc0bd23ea20d47a9c56d562c2e06e1ac;;;;;;
37caec8ee0ac03a650a422eb014ffe47;;;;;;
6a74f252e1ef7aa91175f6353d0d9540;;;;;;
486eb1d0436c2bb15730c2728e998e21;;;;;;
ef3e7d135e2622db961c810152a243cc;;;;;;
9eca3b3d8f9575f9c010dff620dfb6bb;;;;;;
1f0f3dd514511fb0fa62b918f6d2667c;;;;;;
cb4764c978453b42a9dda7e25ecd8bd3;;;;;;
f46fd87705de91f9e7f489ab71942f5e;;;;;;
c2d7845d960af95f4572f598bebb32f3;;;;;;
3f2e3a94827cf349adfeabf4f23db84f;;;;;;
dc7caa7de7b00215c7035d502d8a81fa;;;;;;
e0543bc6f35622d46110189d42914a73;;;;;;
7c3c7d1696838e3568b1b947bdc5800c;;;;;;
9ebe42b1032f048073fbbc082f68e21a;;;;;;
6a1e38e62349bc50957ce4ad4160bdb3;;;;;;
bd6475128d2f1324e116334d84eb56c9;;;;;;
f93ab8a763bc9c8f831aae2667554f0f;;;;;;
26342ae59429167be61334f89c107ad4;;;;;;
c042b50e991ee7018f18a0c1000ddacc;;;;;;
766995bd4a988128dc4aa9d52b6747ce;;;;;;
bafad775ac16a5fec38dac4068a3a03a;;;;;;
7b47d5bd6ed18380975822a57d840add;;;;;;
39cc98ea278a7ecd1cafdb57291e2190;;;;;;
fc0a261986d51a4cc682ffe641eee675;;;;;;
82877940842b3922437b3dda7cff34cb;;;;;;
14165d73f2bbc4fffe1cf325272aca4b;;;;;;
1e5999fc43a0b9aeb296e9e612716f56;;;;;;
0c85f40d571f9750937fde95e25236fa;;;;;;
ac34af25fe4830a4aceeb348ffff80cd;;;;;;
6c1159466f0919fe87fb1839c26715d0;;;;;;
3497a16da56e93b95e9a5206e942cd71;;;;;;
b93604dacb7a68d0d4cf296138c5bdbd;;;;;;
bc9585701c9ea10a125b68a8bd1dd774;;;;;;
a6092948791e80595f54fd665ea1b053;;;;;;
e15934238e4f7c019f51c10e78e4b92d;;;;;;
a8616f6962a4dfd912a5c8447c00c231;;;;;;
4e16f54feebd030631032ddc0278972d;;;;;;
0091ef84592c6c420d3a55f1218d8da8;;;;;;
9f98e7d8c6460264b0b509014ed612d3;;;;;;
46613fd2fe8e6ad7d7b8c069e5d8fc2e;;;;;;
3eead1ea7fa02ee82bac20ca63358f0b;;;;;;
ececf83e9029d2eedcfb96f58b89dac1;;;;;;
70dda865ea76dd1d7a6e65067ffd80de;;;;;;
582600545e8a7d5ae61adc2546a5b3fe;;;;;;
6eb633b645ecf24943cca66e4edb5e36;;;;;;
8605c02314e78f411599741fa60d8411;;;;;;
4a2cd118c5ac5a651ea92fbf75949209;;;;;;
99ba3b872a6395af1a6ec531362a8c67;;;;;;
e18fa6d816d0e7a03b6b21d0b1cf8a1b;;;;;;
8113f13d5c54f8d999ce729bd132709b;;;;;;
3a4cc03bb96c5cdce5bcbd377b1c37b2;;;;;;
391e8c34b91928e6a9bab0f3eba595e6;;;;;;
be1a4d322b00a431aa28e1942439fcd9;;;;;;
2023fc6598ea4ba45d27b07ce5cd8714;;;;;;
2faeab8185419dc245949a52c4cc7dc8;;;;;;
3d044c90096a0dc38f9857e2d8b9baa2;;;;;;
9569c7e31f2178d0a309b4be0bed05ac;;;;;;
0fefdd5cfa0213e3a387ac35f6869d73;;;;;;
e4870e292e8a001d041daf9814fb5583;;;;;;
511a279ce4de2a14e166088254b28414;;;;;;
3c2ab36e6eb32b1648f97b01eea8c097;;;;;;
a76765cc6081c2a1e5e3f655ca6fe152;;;;;;
d3b9f9d210493162ee98900576e94192;;;;;;
3c209b5f809e01f2998a373f2fd5c649;;;;;;
f9eab7a7b632d3dfc9bf5e0a27e716a1;;;;;;
33dcb3c649816b9b6cda1aba6ce7d9b6;;;;;;
78be4c7e9fbff2ab48a0bc351c818db5;;;;;;
086ecc2586dd6e6b93ffdb1a22829c59;;;;;;
733f81cd9961b287c546e0ed8c61d384;;;;;;
d3396f573a96fa241b51f7d673836a4e;;;;;;
822b2339f36fd60fff69c805d9caed84;;;;;;
97e10e8c161ecb1a08e4c33c7614e38b;;;;;;
98ceea67e46a49e9921be9d75304d94e;;;;;;
99e40cb17445b77f109fc71451ddfc5d;;;;;;
e0e41d645fbdf79faeb580cab52cd010;;;;;;
82a849209188080b5eed041c51a117cc;;;;;;
4bace03c13ae6dc77806b5b1d936b4c5;;;;;;
31472074c84b59ced2a4954337fdceb8;;;;;;
c3355afda522b3bb5fd8fc2460f7df65;;;;;;
33d3e3f3667f3a2f5bdb4b44f618bf8c;;;;;;
c82003ae8fbcacfb728ff3a47e57df94;;;;;;
f1bc2f08ce89f101393ebfbdf48dbb31;;;;;;
05272566f7c38c04e9561610ef74c706;;;;;;
43b486bc61ca37526611d492612d525d;;;;;;
3116cacd6c75fde78bb09ffa87f1acde;;;;;;
34a9a364ff2a798088aeaeb15dc70df7;;;;;;
63c1411d964f087a989979ce03591ee4;;;;;;
e40b6211bf585e6a8bd81e1ededea603;;;;;;
28a4dabf8330f28690ff59a3b885cfd4;;;;;;
c4b870ffeeb1df001b6374c18275e88b;;;;;;
43b3a615682b8061c3c738cba481318d;;;;;;
33338e5339d7e78302fbbba412402d69;;;;;;
9363df3f7c0f1a26ea2f103d1cfb17c8;;;;;;
bb87bf23ede830723d2059dabed65cff;;;;;;
12aeaa3dd79ceeae4a25b164f6b4919f;;;;;;
85ee4d91baa920ccf473a31a0801d153;;;;;;
2eeba88c307396a31a9b000290e976ac;;;;;;
ca6415934f91933c48a62352cc7c0fd4;;;;;;
e4152542055af96df75a555e55198393;;;;;;
aec02290e310ef26993492f929ff010c;;;;;;
a047098ede5669df30fd1c2969657aba;;;;;;
37fffa45c073441e1d711aaa07326781;;;;;;
59f33904446ecf21a710da32fa5d6f79;;;;;;
ab96dea88d01edbe5aeeea814d695fde;;;;;;
9ffda046cef173f4b72018f85d9a7a1e;;;;;;
796998ebe507072acc9374922a6bafbf;;;;;;
c898c7ab1c8c6a3e90bd7a4e274d7627;;;;;;
246195b33a603af7dc37c75f166af81a;;;;;;
a44a0e66d298b6cca56b086ca3970eb6;;;;;;
6db0ed8c2bf09077ce10d0b30d3440b7;;;;;;
1c5c49bbb7ebae1504ddaba8369ef522;;;;;;
339b14e78d1cabdcb8c3f7578964235a;;;;;;
3360797965c1099e840d2340391dad9a;;;;;;
ac7b140607ed03d0f730eb6a6431a956;;;;;;
170645cc526f056cccfe8f6443656e7b;;;;;;
4b1a637293d58182b7b571980c23b0be;;;;;;
e593450e3f632e61cd3b96cad59d6c64;;;;;;
80312e6276edb5210d36defe7c839bef;;;;;;
690ccb648de721210d95e343477aa2ba;;;;;;
0d59b94159e8a187140c6522cee85e3b;;;;;;
9fe72b65cb0332f807bb88034ff73e71;;;;;;
b3c834c51712eafc8e4ceec3d47857b9;;;;;;
2852586acf0ce17ceaa3afd58cf8f9d0;;;;;;
ce587a35115a693e6a72f20b45531acd;;;;;;
6c5699e27350ea2fb0b5d9b46ddcd7a2;;;;;;
6b337e13085a18271b09871654a46de2;;;;;;
949e8ba133d4984847628d5400fe1edc;;;;;;
7b2b2487699d08ed50edf94d2383523e;;;;;;
5bf855fdd3c1e5dbafc1c10b437b4a00;;;;;;
7e20dc37d3b9e8fca5ff7d6cfe3cdada;;;;;;
86743c22832e785dd00d8ba83bd03891;;;;;;
d564dc4b5bd22fab0d581e32aa8619cf;;;;;;
41a206ea6a19823b12bcead9442f72d8;;;;;;
b07591cc99b17b07adabe38cf3ad8445;;;;;;
1b62318681f994e3bd8da1cd2d36cb0e;;;;;;
0032a3d5289df5fe5c654e29d4393951;;;;;;
7423fd0dd4a83239ab2eee93699d781b;;;;;;
62527a76c70707cd410a91e33be0a565;;;;;;
385ed65cd6ac62ba669a0d7b00ca8f28;;;;;;
b51c0ea0dd85d8649213978f99817554;;;;;;
3b9126f0a3bb0432fe4d1d5b33551643;;;;;;
d9ec872245ff9604e6719e62bd7d9a51;;;;;;
a4cd0f55985bc6444a3d7d6c37435919;;;;;;
e2ed9ee0d16beab06365c7c6c1d25b79;;;;;;
b508d2147849647159b718d56dba1066;;;;;;
970342e4ceb80fb18e475f43637fb880;;;;;;
34da8ccd02ce74dee63e1c19fcada631;;;;;;
dc368c18a277663a820e6ec455c93663;;;;;;
8566792fa8429cc31a994c449d64c62e;;;;;;
c5b0d688e2c303f67cb82520988723bf;;;;;;
3c6949dc0b5c7ea61661c0945154f2f7;;;;;;
6faae9b7c0c07a59752865d7b25df84e;;;;;;
f0472ce1c84231fa886f04ef5c9a6c97;;;;;;
b06421b3c83ebb8c87482d8a7dbd47f6;;;;;;
aee14fea30b8e42316bfc86e85f51aec;;;;;;
e7dd598ae2c785276b07aa7477713756;;;;;;
539940557dc95685e63a1f060021f684;;;;;;
f1006d7e0589ae7a2aa8da682317c82b;;;;;;
5f22d7dac47c3d0ee9213d69a38e7956;;;;;;
4eeaeaf21d0144a0d87b62dad6fc7ecc;;;;;;
e3eb90ab8ff5d709b61d2de98cee73b0;;;;;;
7f1b74c2d6fcda7d73e9b19df6d84fe5;;;;;;
1ad0fa666940bc8bfe8f5993432b2179;;;;;;
1f84256ae2fae3b5d11246f842d946ac;;;;;;
45706c33456d0d9f5c5b6a13daeba7d1;;;;;;
8903eefe581d1e23d6e48e509b38677c;;;;;;
ee65c2ac9b130ec173e41dad857a4cf0;;;;;;
dd622669d24163fc1abb88f67595ccb6;;;;;;
7e3344f4c4df448b7ae7b036805dadac;;;;;;
a1316d7a5604d3a593102dbf3d7986ad;;;;;;
4731a2573d7fea84530373aa21240cc5;;;;;;
a610effd6b481eadd2396b78da6b4b1c;;;;;;
ef3b82ff393e0918468ac736bc6714ca;;;;;;
4fc3dfc083fed03b05784d3b5fa2e4dc;;;;;;
d1711c8762b4bc33611d5a2ae4e04f77;;;;;;
1d88fdae3cc4e58603163c98ce488984;;;;;;
9de6f1e20d2d6bfe4b6eefbf28b7016b;;;;;;
d642e7a4d34c07bbac50ae5a0a8e3f17;;;;;;
95e82021a5a73608c5133f233a453bda;;;;;;
e9235bfa6b3211c494d3fbadc56c14ff;;;;;;
190eda02f1ad579fd79bbbe2a6f74cb3;;;;;;
96d2a33375d3c76110529784acb321c8;;;;;;
c02042e24d40ee32876613af6d005ff3;;;;;;
36a2aae1760a5d64bbbb370d89e973bd;;;;;;
24c2826da60215b6af0f89606c61c9d7;;;;;;
6412f6dd7a7a820da7425cfa5d84bdc6;;;;;;
e51329d9c5f8c3cc6eda3bdc68670083;;;;;;
673e80bdd450e77eea366f578d80181b;;;;;;
c2717c204960edeb2f41e35085873c82;;;;;;
05f5153e46a8f9f24a28ee77108fe10e;;;;;;
344f0ca9083cda5086aeaf9c24d7b5ff;;;;;;
578f27b5ec25eeaab5b51c0e4220ff71;;;;;;
909ab67e54197efcc3b75cd572e10849;;;;;;
1f495b3d2893c4ffb8001fb0662ee04b;;;;;;
c2ceb9b0e8d040cd7a779436f5ad06fe;;;;;;
b359d96423c2eaf4564fe8d3b7220d1a;;;;;;
c05da4c7e8bdd0cec21d3ba3bbca823d;;;;;;
b50847cb54a9191c9fa72ab4e679bc19;;;;;;
70dc7d8dc5593c4c2474a317dafc07a7;;;;;;
14c93a2dcca303642c022652036c8035;;;;;;
0b90d4b48513790042fb7e0f0b9dc94c;;;;;;
86e33e0214bc0bf8750b7f30f2686a05;;;;;;
37c1fdb301cabb947049860234030e1a;;;;;;
7757ce10a026800b24325711147f27af;;;;;;
74a394080c5bb271fe48b677e3da19df;;;;;;
f4bad4362a6e35af79c29961744648ef;;;;;;
c6a1eefe09f24dc1cbd7bf56ef26f08c;;;;;;
cb3c076c00b1d4009b4ae6f0298a6c6d;;;;;;
5ad3d6671bca0f4bcd9fa3d7cd8bfe01;;;;;;
60e1d6dd11b820971f870fb2a3ae28c0;;;;;;
fe91e5d82a764e90b0f61d7b63ceccca;;;;;;
0c91b2e1353cf9d776d5cfde3bd0b3a8;;;;;;
8fbb31efe2d238e6bfe60273949af727;;;;;;
5071efbcbede3d63110eea5df07199ca;;;;;;
9eb2eee9d53fa24380ff1bbcf62f3052;;;;;;
b15a94326fce82d16071d17d76fad741;;;;;;
fb6dc516f6520cbe9614c9d34a73a7ce;;;;;;
7bedbd66abca40c6c8aac40954e98dc4;;;;;;
00a77a367e0d2963067747e9c091d9ee;;;;;;
1723b405ebb01d751d84e2245c54b486;;;;;;
153020b3537d016d4c73930f69984bc1;;;;;;
ef3f739679b11fb3fff6ba5f27623bf3;;;;;;
c21c455522dc643d9e38549a52acfe7c;;;;;;
35e2213f866857ccb492e7e1218ccc0e;;;;;;
dc3f3af447a4555f016e02f4fa503c46;;;;;;
4083ff25992516ac4b75e39447f3dec8;;;;;;
679785e956aa4f8dc5c84da54f70420a;;;;;;
4e1c3aa4ac73d07a910520c233e56886;;;;;;
bc34fd14ccf68ee9189ee52ceefabd3f;;;;;;
8b46765d429db6c2bc6982d982c0da54;;;;;;
04ca2f3a6061b5a70f13713a150e51c4;;;;;;
afd44037361fb0f920088ceb7fc01355;;;;;;
6d9615a63131f0a74f768e6b9903599b;;;;;;
4878d3ffdf2c84eef422171d7c544487;;;;;;
014cfe7bcfafb52c421021efd1ff27b0;;;;;;
dd2fbbb4c3ee915e465a173642f49315;;;;;;
ad5ea33341e8f62ba687eed6a2245708;;;;;;
40a7283110141dd4a6914ecf6145a656;;;;;;
a29af7621a1a6c3f070136fb985d8efa;;;;;;
2fa539f2961adf958140e5beb3ec2ded;;;;;;
d2e703d55032af4d20f12136146d2904;;;;;;
1d826dbdaae8483c41a7f1bbfa905356;;;;;;
d68824f90e14660edc85e359a86c7d61;;;;;;
59303371b7018a0c15223d63364d5abc;;;;;;
1c6e20e029c675430ed6c21278e1a15e;;;;;;
a8b15e247608669821c103ce66a909d6;;;;;;
76e5d8c615fe37593916d14df191cc2a;;;;;;
71e5e673962c6bee8cbe7fffe44c7549;;;;;;
17ada162213258068954d9095bce955a;;;;;;
7c3ffc22b552e95d0b53daa7e2cc7f47;;;;;;
5bda0e5db8bd467964a06729ca84510c;;;;;;
e67c556d1e4d3a008823b5343d8eef48;;;;;;
6cef428f3469f27b166ad1e1adebf739;;;;;;
f0cca17ae54ae63d351ca702aeae830f;;;;;;
e296685ba488de77a580765ecc8965cf;;;;;;
4ecfabe3de828287c821805c3401ab55;;;;;;
0f81e7ec4e188032304164056fd7fb52;;;;;;
bdc29d495ee72372c867fbb899c58409;;;;;;
941469c8faa7f87facc5e39453ee472a;;;;;;
e8413c63e8888ee761df24710a2fe158;;;;;;
e343bea0d271816b6b1d9ac8b9e519d6;;;;;;
2a3f0b8a1505de609fc4dc05d8813429;;;;;;
42e954f62832646cfbdcbd85a3920367;;;;;;
76e051a4d39469938744ab0490e25f1e;;;;;;
e8b05ec10e26eaee5253743bb62dd0af;;;;;;
2724fc89f25c31064e7d6e8af75c04c4;;;;;;
a9060eb77c73370caaefaa8fb4f8dfad;;;;;;
1f0ddc0d0daf5e8356c9afb5ece843d8;;;;;;
3dc88eb63ac62ef70d0745fbc61d9731;;;;;;
33ca28d54680f946caaf6dafd154f394;;;;;;
45d6fc149dd04b89608fdf61a9eaaef7;;;;;;
395a1e138a95f51c91da2990119a1d6a;;;;;;
c7ce634cd5ab8201122eea05d8a8c680;;;;;;
4ed299ca4169337c51a09c6d0d5f5538;;;;;;
b881cdeec3fe9e5a0546ba709c94c2a9;;;;;;
fbbcec203f016c1072870d598e727cdc;;;;;;
8e76d8546917e7325bbc644c5fe4c1ea;;;;;;
7f26f57226486a0e79ec5bf22e218d0f;;;;;;
e3400e9b1ff2e7b191a8f3c61c6b48ef;;;;;;
c40ff0a02e97f97f8434f6d3f6db13bc;;;;;;
29deb8ad488d0012fa6e42f51bcc3667;;;;;;
2a2bca52964162932fac8281cffe266e;;;;;;
b3d793dd1752a5b0132f5eed37aab969;;;;;;
38b1ba1f527416c914a149c370f2fe77;;;;;;
447428c17def004ff826cf019475fb7c;;;;;;
817ffef456b9387a469f728e17d0416d;;;;;;
e836a9e2af5de2d6693f3ec6f262148e;;;;;;
b6cba5be193fe26f7023592061a23b7d;;;;;;
18b8bf89e268a68e7d51cc2b7b8ebaa9;;;;;;
3a7f3c87bdabf18715919161cef5cdb6;;;;;;
57c71193c3a659d15431fda2932cf466;;;;;;
86cb13c4b954ae7d4df7bbc4a852490c;;;;;;
0d3085b2ab2b97b6650b7249c0506071;;;;;;
004adec0ce24e84cb455b051626005db;;;;;;
3c5c791f451f936db867544423afcfe2;;;;;;
94cb3690faeffdbd710c9f99ac9b653a;;;;;;
2e24a3aea406d1db4c318c6d707f7423;;;;;;
cc886dfc4e2556eceeb85c861afc5203;;;;;;
7688999a354ace9877548bca49ad33b8;;;;;;
51fde16006ac6a22209b47a4befd3839;;;;;;
b001484d7c531329507d64fb371eaebc;;;;;;
3c532096beb60d37cb254618bb160a67;;;;;;
2d9c4948d0504174407fd461f765064b;;;;;;
a3588af1204923cd4357005f921470bf;;;;;;
5b3cabd9f5f0769a3df244b30d8f125c;;;;;;
edcc1b135fb485c4c7db9f2832c1fb1e;;;;;;
4b075c8880d878aa06e01ba4d9f904d0;;;;;;
10f6f190e88dd4fd614aa85d2eabfd99;;;;;;
d06757bd32e711bede3990159f8e05c4;;;;;;
56f81faed6b9aadfca476a4288509be8;;;;;;
460081675ea8e22a049fcf5ce166b924;;;;;;
1140e0ccd03665943a5853d9e353dc5c;;;;;;
be020dce2db88e211fa3b59949763185;;;;;;
d09d0436e381fc6ce4c13ef13a2ed632;;;;;;
49564f076992e0d6a33d29a438448845;;;;;;
2406fc0b57a28bbc2fbf86f4a4cffb55;;;;;;
e4fcf53d525a41b2038a4bde8c9bd6ad;;;;;;
dde580f669399bcf133b10ab228bc4b2;;;;;;
18a0b8e8bc47f6fe6d9cda71190661b3;;;;;;
81a8f1c9036925a1c147c773b0c0bce9;;;;;;
c8db37311f2b5b2104df6574f67ea7d1;;;;;;
6f2ddb130a4ad9de27756bfd615662c1;;;;;;
c0f005484934a60701f1ec385ce25474;;;;;;
82d981b1d6e5da9a2ceac98b4347f894;;;;;;
9b36f5a1fb7ccd164614da6518d03f5c;;;;;;
399e98a9e19e9fcc7b20334087649f86;;;;;;
88c4fa258a5802cbdc4d1cdef891809a;;;;;;
fb1c29282167259d413e7282148e3477;;;;;;
87b598c115656ae403f6c3c3cef49755;;;;;;
80e6d581ddb10e76aaf94021224ad9a1;;;;;;
3e2c59302367f5d0030c57ea1ca5583f;;;;;;
7e4df550c2cb3eb743537939e908208e;;;;;;
b3181f2d7d585566e9f80366aea2e7f9;;;;;;
332b312f1f0f42ac81b5cc9ec473d930;;;;;;
db55b382b87b59b5a5c5a0b09d7d6e78;;;;;;
86c80a300609a7bf7911746f5872868a;;;;;;
dc4f7b535cacd29d556ac60bf9623b52;;;;;;
b999cba9a2f23b6eb2a3e30f8e89f17c;;;;;;
05956f89eeb4aaed752be912479370f6;;;;;;
fc98add106f12653f76886ba685eac58;;;;;;
ad97068e5fda348e9be0477950914153;;;;;;
fbd28e6f3b66bfd2c0b9a12a90e5568d;;;;;;
9acf4da4c9e42637f8745de7d3d63305;;;;;;
9999f0257c6c48ba76e43b63312f9147;;;;;;
a13c41b9f52ddc8204650b0abb59e92a;;;;;;
e2807c06a1cded143501921e6440e1b3;;;;;;
e5e81b1f0090469697e9760d765cdf03;;;;;;
76e4482e50f98209c5f39068b8c4dd1f;;;;;;
5507f066f98722aabe39d9c07c00caca;;;;;;
4e9c0c6d22a33dbd0c83ee1640037af9;;;;;;
9021eea88260cfb908a526182819c4ba;;;;;;
0e52276f4a84ab416313ba0d6b95a446;;;;;;
a1a8d5d9daa1a0570b4432f51a6c0888;;;;;;
8290412cdba558a33a1f36fa8f4fe03c;;;;;;
205410be9a3dc5eab22b4bbb36227218;;;;;;
bb2a1bd48adf0d9a1e9541d9fdafd1f2;;;;;;
5b24056495d9a012c893cf4f2582a74e;;;;;;
daead5b4c1143d087efe99c4ae60f798;;;;;;
758a66348d54a2086cfd6bf6f0211ce3;;;;;;
816f69ffa2aadb744528bc4e0760711b;;;;;;
c6e25f9910776a348b9c257a446637e9;;;;;;
089fdf5f585f735679d1e1acc0a7c1f7;;;;;;
c5bbc7f592f26d0511bef6b4cd10a9fc;;;;;;
c3b4b2f7c904e80a69387e2bcb7a61e4;;;;;;
d8d6dc70c9bc0034d485b3d0fc5580f5;;;;;;
5d63740b2be11e51619a71842dfdb2bd;;;;;;
3ac5e611e264117ff41c114163139503;;;;;;
f594bc6a789cf350e6a24d88590f93a2;;;;;;
fcff4a8b434a0f14ee57d30a9bcfc408;;;;;;
baf8c99b94510ddf3c95b7c0d3b33dc2;;;;;;
a598a510af5f9c27cf5e894a75e85039;;;;;;
58a32c868ee8210023ce53209812db96;;;;;;
d06097d52b51b9e9f8b7cad7ff7b01a7;;;;;;
05c77ba9f9e63db8e55a61ceff642294;;;;;;
4947cf73dbc2446afb322094fa9db34f;;;;;;
5bfc727b02b35c1017f042b6becf1ddf;;;;;;
5e6a50b135c4fe92aaf792f27d328936;;;;;;
485fdaacc1343157f15593d5a6f80134;;;;;;
7770ca9afdbc7ea90bd78969147976e5;;;;;;
eca21fdd8d2d928cb7f2a2ace95a695f;;;;;;
692012fa63ceeb845450f2bdfa743974;;;;;;
0f827080a4a3355a1801b6bc40e048dd;;;;;;
48a9039cf3240a97ac6bf199426626a5;;;;;;
4af44627e29290779700e764c67f1b56;;;;;;
3a11e9fcf54f66587b3fb8ae1202dfd8;;;;;;
2e0598c38a2e6b29babd1fa19505f47f;;;;;;
92f7f96344e67ee2c074f075b4ff8e0d;;;;;;
febe5f9ba4cb3ff6768d618e2ebb9445;;;;;;
b0968fdcdb4d0a1cf27d02ac52589228;;;;;;
1d4d0a5cb00b43ba1c5dc6e1d93d9e7f;;;;;;
86daaba5479b56870e8ae57242189850;;;;;;
25e21626c119aaa5e92fa2b36c9663bf;;;;;;
cbb59abb0be3f61651524f2201d1cae4;;;;;;
fa2d706e91ee328b0c32a49939135947;;;;;;
0512785a7eb1192bef32c975daba6e56;;;;;;
587961f432ccce283d03852cd6754da4;;;;;;
2b71e7f18beec173ec897b6c2b506404;;;;;;
fb8e579a3354a04e4c09476a61ce0c64;;;;;;
e9fc0ebcfd10d91212fdf361a2753392;;;;;;
6b82c8b8ed3d59aca9b9d3afcb8cc498;;;;;;
536b6c36757754176cb1f46f16dc95ab;;;;;;
