hashmd5sum;separador;arquivo;;;;
3e26ff9d01aedbf98874d5da9fc60747;;;;;;
880401b142a28ab3738864184a431c48;;;;;;
ed065429de04c2ca36232ffa68cf3dc3;;;;;;
14fac00937711c4c60675c6215241969;;;;;;
1f838317151ba0a32130722f2f2987e1;;;;;;
d91f0fe2e48fc33fadd848cb8dae8f68;;;;;;
561af551c8796634e0be8f1975dd4dd7;;;;;;
9a122c9111bf3900816a4a5cdb1c6da6;;;;;;
2fb4f25dc365d7a51dc89237a74633f2;;;;;;
f2936a96a6420fd08fada3081498c782;;;;;;
60e6afcf4ee42b803dff3b94876f9843;;;;;;
90e0cfd2f96636c7ef643a36896044f3;;;;;;
30b3f51a8909b3cfd8ff7a45f8092967;;;;;;
b6af4813e5cd82a21555230458b6af06;;;;;;
251ac3140668a76a53be4ad587fef24c;;;;;;
feff3aad9af19c68fe11fb7dd10020b4;;;;;;
095aa3c1612ae4762e5c89aba9f5c164;;;;;;
f666913ad1b73e40562d57ad9eb83c33;;;;;;
8d19aadfa16576d12f8e9f84744a34fc;;;;;;
142ad69ef6eef7baff489eb0822247f9;;;;;;
f3f6fd3fbcd718e034e1bea35718f907;;;;;;
0b589ba358b54ea8eb00ebd72bc58266;;;;;;
72f12072e9c2e8044c04e76e22dcd93b;;;;;;
40824aa0e2a2be4fa4d1cc6cdfc28707;;;;;;
e44b91f722415573911e185730a74857;;;;;;
9ab8b223278005b3231216cef2b7a514;;;;;;
ffe7c11bb2eeef28f725ec0c12aad97e;;;;;;
cebad6ea0477222e52a2b707a15dfa9d;;;;;;
91ac1538a23e7c6889ddb605a3196bba;;;;;;
aa440b8164ecc33a33a414e69d89c2dd;;;;;;
8de63cd1d46f7d7231c870dce4ee9c1d;;;;;;
7326e5098b6eeea42f1dbefae3e3fcbc;;;;;;
5a6028d2b5a155499928a527b9f01780;;;;;;
7d661e29f439daae9eafdd76a19c602a;;;;;;
b4fbb95dc72398251672e2fd4e5a691d;;;;;;
980782f5f95a65489b3e6fbc39dd570a;;;;;;
f4e458f2de0d0c5babecbb115b72c6e1;;;;;;
2a1721907e0ebee22f6fb2ba97b3162c;;;;;;
b64b638dd0930b7d5fb4672712e3f14a;;;;;;
80e57c385ca9e16d8b928efe8c6ad70a;;;;;;
f00ef624a7a76405bf2f3d1e1efe05bd;;;;;;
e80083fd9bad9f91f63dde31d3138991;;;;;;
997ff8048fb670052e8e3c0a3d9d174e;;;;;;
07c902e235e8cb64f3661aba952dd0f6;;;;;;
84ff22ddf99a809961bd2d68e19e169f;;;;;;
c3d3cd9468a4417d7d12e1d809b08bc6;;;;;;
f813cc522b9e19d2c9cbc71b946a410f;;;;;;
10e504eeaedf1e50fd319bd722a663ad;;;;;;
7bf538a9199cf3a4cb6596f40d3a58f7;;;;;;
9946b890d1cdee8e576a51e1dcecd38c;;;;;;
573735106172791cad1a72c4d1b0412f;;;;;;
c385e6251abd040c48bd33ec2a9868c5;;;;;;
b0e748aa29109c41d723311822afa1d0;;;;;;
38614f0d9288ce5165c858302bbc5730;;;;;;
0737a4a5d03016d39331782f21af6db4;;;;;;
ec820a9e9754594a487aed83fe3df7b5;;;;;;
a51938a0d560530f5e41a4b99aeed00a;;;;;;
df3466e81fad8bded5dd808792783fcd;;;;;;
4b48b8d20af542922b88d15ac905a282;;;;;;
d0f6099d82692559af8979f58c5fe46c;;;;;;
6f481640e329d912d11f5ee3e1a80dc9;;;;;;
bce4644bfd6dc6eebf3860eb659a1265;;;;;;
803c188bc8f3f99ea5b08f7da12bf4eb;;;;;;
f5818a874258bee9a4ecd4c14e68b9fd;;;;;;
84b0ca5a8326cb3fa19d6e9d020f3794;;;;;;
d98441432fe1313607dc0fbf11f24192;;;;;;
28b7d12bed260040a0dd19d0412aed8c;;;;;;
f889fb2a4f58fbd325a2479af4486851;;;;;;
05d046949971be286918b149dfddf5e7;;;;;;
36e3fce6f28739e4c7a47fad893a3047;;;;;;
6ab474c11fa97b17acf2a1cf1901719a;;;;;;
fabd4854931855bb82effb78182cdf1f;;;;;;
2daced4f0d43e9fe26a450a2220430fe;;;;;;
e2acd9975c8d9547b5b06ec343078f6c;;;;;;
d9b3db702ff3c5c57e281bd220aaf765;;;;;;
e4bb4967bf720b15657ac1a391d6085a;;;;;;
8f72c90538e3a670dc9b2790f0d3ec5a;;;;;;
cc17a4add7414cd0673d159b0a0b61f5;;;;;;
e953c8e32ed326179365bc9f612fe991;;;;;;
220899545c1c2543da5f45c3662dc652;;;;;;
a028005e094768ffa45cb522aa8d625d;;;;;;
8d4bde0dbe4ec161da53edcd765624b2;;;;;;
f01acf919acdf566815fc6cc83aa3cb5;;;;;;
91e754f3edc7357b9ff53ca0c0c093fb;;;;;;
b2628ee17b7416cf6472eda902336db6;;;;;;
7ce73b1bc0232f6a42d1c233331485b0;;;;;;
cd799ef9890402889132d71d3009c920;;;;;;
86f678d39eb3b1535677031976479199;;;;;;
725b776d262e3cc35a3eeb98899174f8;;;;;;
a26ad38ced7c652cbc071e889e05eefd;;;;;;
26fe969d2b9d08558512e4f7d437064c;;;;;;
9c78df724478a128bc4808558ec95f8c;;;;;;
586172f25b1a158f1dc588de5d6d60de;;;;;;
9874e13d603aae45db89dff6d0dd7f39;;;;;;
2f80928e1e45cdcfa12eb160dabb3a0f;;;;;;
2efd99b8a68ffa7a6431ade5cc2661be;;;;;;
43069e88477365c7e7e64c65033d1b35;;;;;;
03c20df35d83754ac1410217a04c1002;;;;;;
d1e1ef0f12ffb83461bdd3f1a86d71ff;;;;;;
dedd64cf66fcf5d01763d2ba87253f8f;;;;;;
ca5bfe78f2d2fae75b1a7ca465969005;;;;;;
5362c35d25f3bb26dd8755ed776b399c;;;;;;
d1a1cd81230d17c83b6461d5dad22fb2;;;;;;
48c23272d9bef99d00120e4030795fef;;;;;;
eb62e7749721d3d53890efc0c8dab643;;;;;;
0a066eaefd797c87f40647c9af63e62e;;;;;;
72201f62dea766973c62981005db9a47;;;;;;
bb94f0e84e1b7ff889567bd59fa3d9ea;;;;;;
1dd97e3dad203ec8af6d5a77707b0e5d;;;;;;
41a2f7c75688a0dc2db4b850873c8390;;;;;;
1904d7714fc121d25712bf038dc05ddc;;;;;;
a2e1faf022addbb087467d03ada1a21c;;;;;;
4e2ec654e22a93ea0fd0efa323473e34;;;;;;
68c910af8db8e24241cc9cd3203ea732;;;;;;
172a3b6f8a8f72917ca9e3190b2fd328;;;;;;
37082d2ba46d1c26393fcffaf8434139;;;;;;
c20a2c4f0c7efb4a78b82f4de62cf7b1;;;;;;
61cf233bd8808f443f4514519e6249a8;;;;;;
ce866345b2e46c92a4d5c38b1ef5d887;;;;;;
364a5c0653d1600af46436c9d4b17e1c;;;;;;
c973d70fbf8fda68d4e501458b9db869;;;;;;
988ecc761a59443dd95aee3d85fe7cd8;;;;;;
b5a9c16ce246a788ce6ca58cc00f2671;;;;;;
fc029d803e9a3ee709d64938f20d90f6;;;;;;
2c29c2d1e9c63e22c75d2cd392303b2f;;;;;;
08324c55a97d7b9b9621a582b12e686c;;;;;;
ed024d8b725b10c1b69f1614b0ff195c;;;;;;
f5b7a16f8344f5430b5624262d55f416;;;;;;
fcb505b3e0b39350bdf96c885650c647;;;;;;
4379b0843a3ed351785b4d07ddbe04d1;;;;;;
64a9b94b2fef242022fa14fd9d50faee;;;;;;
1afdf3130e0373a1ee50a879477f5b67;;;;;;
96da7eb75db4335689e47fcda7d2600d;;;;;;
820f821e9135b7883078a7aec34a5797;;;;;;
ab681f876bb111b75442bb601066b40c;;;;;;
3ba3d1267c7ca73e8196de7aae2c3246;;;;;;
b426f241a486377c5a0b12aacda716c2;;;;;;
ea5e9fd988ce4f13df8307b08aa14fc1;;;;;;
eb0ff4ad50daf2aa3b9286dee0fb8940;;;;;;
b6b4d1e2435f40418df5ddd3459cbfdc;;;;;;
01405dd1877902c1f54be7a1f7c5e74d;;;;;;
b1bbfd36433903485bcb64d6e385d1cc;;;;;;
44fde0a6def104c22b9c1041bc642575;;;;;;
3adaef7e28c50558099b095f5927d628;;;;;;
f590304a5285604adb1b309d08996495;;;;;;
06fb56d0cfd3875ebc7d6bd47ce85a32;;;;;;
2e45f03d3fffe50bb9a8d94311d7efaf;;;;;;
587037bc11d99669ac72a0ee1d7117b2;;;;;;
703166ab76714281de75c5d07b472c5d;;;;;;
f0fb360fb294a6a22308c08d0ebeeef0;;;;;;
24d45c1f7002d188fb0173f67c077153;;;;;;
3bea1765220e3e89833b1fc78ff658c5;;;;;;
84dd9518e5a9ab57ed1287c17c3553b4;;;;;;
1ae7a60138008a54f0f27c6bafd927bf;;;;;;
a9a32dfd9a23f310835ca4a51c901a58;;;;;;
a8ca7bd9dce727c211217102b8ff1eb5;;;;;;
eec93f71dab0e7d5220ba5c35f09b55b;;;;;;
5d7a0f792425cda42ee575cba9072da6;;;;;;
760a6d4ac68b02079cf5651b1fb13005;;;;;;
b7a3592e9c156bd9fa08085f12ab94bf;;;;;;
48c0f11e427a2605ff4312607a672bdf;;;;;;
88f0503844d1c5d451521f2199c435cc;;;;;;
da5782c5dbfb3a7327238c173a53ecd2;;;;;;
2f3eea0daabf1292be009833c95cbf97;;;;;;
77b5adbf43aef8c8930e083adc44fc4c;;;;;;
5bdbc914ddb37760edea9f7a28925edb;;;;;;
4b92307ec6d696940dfcbdcbca95f76a;;;;;;
4f7240484bbd3f242ed14397b009ff0b;;;;;;
3864341d6826192864074e41f9145d2c;;;;;;
a11e53bca6c944902a2e4cebc9cf9c3c;;;;;;
03fad608f474f868e5135463428a4bd0;;;;;;
aa4843e8ab26a1dd72f62625c0f616cd;;;;;;
ece92377ebe749b118da2dfdb4da5341;;;;;;
a438f3cd064963583b4c9f47c33edc62;;;;;;
d29f5a475ab134fe267da7e1005615ff;;;;;;
a51fd43d3f67bf9c152ed6a27d5a830f;;;;;;
b72f23d563bb1c7e93ffe465aebd7e8d;;;;;;
3e8730776284211c376c4edbeaae93a0;;;;;;
2e5429ef618fab31fcc2c8c4048a6ed7;;;;;;
ecb140640dd6de6c56f9deb851bfe1bb;;;;;;
33835f3ea3f336601466f6d1b34b2c22;;;;;;
f09422804debe527bbb4ce1c74a046b0;;;;;;
4f18392f0dda97f1c79f227978c8f704;;;;;;
83490967a4f2969d8526f1b762cb22b0;;;;;;
1b1f8f908a6184d1927472fb44c154d9;;;;;;
3db409d48829dbfeca830ba47772780d;;;;;;
de13b197853d335cffebcc55be9c6d4d;;;;;;
538d3922fe978c1f9b00a55039355f99;;;;;;
5c93469415dc590ce0e1be29e193f863;;;;;;
4da92650f16d4a1250f005478ceddeca;;;;;;
ea0e801c887479eb441c265908f4ec5b;;;;;;
173c64984cb1e89e017857fab9f76811;;;;;;
73378570108cf6ebe50f883966104ebd;;;;;;
20f26f8b1486c542a2a2eab1a1369c35;;;;;;
ba1013019a6ecdfbefd88db3bf60e82e;;;;;;
161984828b4ad54f65a2184e249a6d6f;;;;;;
0e8135b1adf51ab69a013dc044a6cddb;;;;;;
5eccd964c0d95e070365f182262070c6;;;;;;
11665e9f2609d71b394255e8090a678f;;;;;;
8dbe512100544d75ac3e4a2cfbb53b0c;;;;;;
caf2267e3fe9c90f6e941bf5bfc892ad;;;;;;
00c9a2ce121942568ecb63880a37e270;;;;;;
611733c127c0c4695260a2aac3bf42f5;;;;;;
53968c8ea37574b255b9cb032928e72a;;;;;;
d4f9c33ab94686a0db4003c1f13fa873;;;;;;
93f3d703a4032b60a6907349e034fa9b;;;;;;
c3f5f1555750997ad83246641a9d997a;;;;;;
1ba2e8eebdcf50bfe7289b0ec2ba1344;;;;;;
690b2760a84f5291d3de51fc3051315e;;;;;;
355a6dec6a0107a1dce9b257f011b3b9;;;;;;
ed89ce81f495e97ec5e2768d571edc14;;;;;;
c96cb66ad76e0ff3c5e9609a0d86c5af;;;;;;
b05016710f374ee0e72d6a6f04947fd5;;;;;;
0737e8a88586126eda750ae5951811e4;;;;;;
6b248a32b7a0f8f82bbd02758ed40275;;;;;;
baed413d136686b618be916f71c50693;;;;;;
316377f62db7f4587706c5672287ff98;;;;;;
181ee8f3d12f3f61125bc25f72159851;;;;;;
baf12e82d3b202e75ccbd9dabb51e5f2;;;;;;
57993769d4b53f4440528dd04c80af66;;;;;;
07a547b4c91b91db6d9d78ac8019c473;;;;;;
c3d15874271c352c521e185c0c19f9da;;;;;;
42cb1c9cf9f6e509ca3c1ae66809af56;;;;;;
90d2f75efe6fcb01a8a7b41468f1245a;;;;;;
4ca27a651a13b8b6adb42667d1c1bb26;;;;;;
706da4f07498a0c6ddc397c01933880f;;;;;;
5d901ebd9de45ce3d19f627e1b941b40;;;;;;
6fa2e153cbe16d39cad2aea3f23be134;;;;;;
94e85249ea6f2bf0c20cdc05df69d954;;;;;;
cf375f52d7782971c409c213f6c1cadc;;;;;;
927add2d6e7eb6dace14838dbdaa19d1;;;;;;
491dffee33a81482a353c111554dd15a;;;;;;
ebe860f8295cecfd07106960bef23d01;;;;;;
208d989d373f0557d9e1a502966873a0;;;;;;
885680defd7898b66b350ad89832a554;;;;;;
9d66d93a3871ff2a57116c3653136680;;;;;;
50444095acf2564279570fdfd7366230;;;;;;
2ce5d7ce27cbc742d06bd30a540287ec;;;;;;
8312c0d2cd2c1951c40fbc0a5b354ed7;;;;;;
7078255880a88ff6364fa0e4da88e37f;;;;;;
fe6a7d6570284e53c80d388979f00d3f;;;;;;
08cb241b51b585d6c48aaf95cb98af9d;;;;;;
0dc907f7cf61925f9639a714cb5b34cd;;;;;;
e64f0281a7046c051c36c525f4806d8b;;;;;;
28febf4036ffe82789c56ab3fb5013fe;;;;;;
ab1b62ae2d21ac227b4cbe6c69c0e86a;;;;;;
6c9cdc60ac6441b11377d6016147266a;;;;;;
a8a4fa36d1a355ece03518a12214b00d;;;;;;
123a9a0b8afbabc5484ddc9836a5a317;;;;;;
619a86cf39ef41b75711823621eaafb5;;;;;;
9e2aca819828c997168e9c6195b5bbd7;;;;;;
88f3c7e96d78bee24dadbc86f70a211e;;;;;;
b2caddea1694ca24783af2ce4daf1530;;;;;;
098674d36bfb426c820b6d32fe3b7080;;;;;;
4682d52705a93b15835ce190a27750d5;;;;;;
2b65177046878031a76c6730d9596fe3;;;;;;
59af4c5962d65ad9dba0ad36c8482b38;;;;;;
083fda02189d0b27b87ccad08eb91f32;;;;;;
2260328c0bb236c8f601a2a3148eb9d0;;;;;;
99eb4a98fd6039d31be4112274114f06;;;;;;
7c23035a57cdff267b5ab43eda3bbd5e;;;;;;
b26835ede323f7068d0d9bec5a20eef4;;;;;;
448f9c986cd5896595cbe76a5d83b5ce;;;;;;
ed8ee9af8787ef8221a61745f84a2474;;;;;;
e1211368c2106727ad9c5a16a3e26793;;;;;;
d43fdcf10b1d1dda0f294ba09cc53e76;;;;;;
3eddc2097096d45d8d443f5819d0e14d;;;;;;
eec827dfe6a17403f337937df142825f;;;;;;
11e29637c6358c4dbd4524e9838b119a;;;;;;
200e4f2599d8b2ad0aaa804d6c342bb3;;;;;;
65bf947129973638146256a2eaa76d29;;;;;;
215c11c01c30598d19af4f27dbcefb75;;;;;;
0c7f81133ce9c9a4e05df36e11b20fbe;;;;;;
51afa5d6bcdc195b5821e1a00a4d47f8;;;;;;
aeb26388f42ba50c3f1ae0dd83334b55;;;;;;
0e062c9ec8829241fc242e29ebc92b22;;;;;;
b9b08a5e0bb71f7eac3afeff9f55a145;;;;;;
99e1a7774e347f27f25e4f3fc63a42a7;;;;;;
2ebceecb19f1e9a267b517891066d675;;;;;;
227fa222505053ea4faf0520e7419562;;;;;;
d6ea3044aed181629cf79805559c5fdc;;;;;;
da9feb56416f0d831e655cdc8da06fa2;;;;;;
990a61fde8cc271741ddf0c51cb1041b;;;;;;
b9cc9285b441860043fbe2715173b314;;;;;;
b1b07713043a29844aaaa86e8b3e58c6;;;;;;
215912820091ca6a2011f257c1ff49c8;;;;;;
efa1b04ce8e95d48eb50faf6613d5038;;;;;;
57a6508c0f71a33a143cae5cbc5f735e;;;;;;
2b8a0e50a6c82fadbb52d878f8742724;;;;;;
9074874eaf2728ebec91174421ead781;;;;;;
5f8b754cd5e075b6a75ca688f42ac402;;;;;;
ac01dc745f5356ae1ab2a33119557d43;;;;;;
0d33251ac024018c02b9eb1471db9592;;;;;;
7338a002d904bc21027707bf26e339fd;;;;;;
ea603786d57379ce82d04fa2ef2465a0;;;;;;
23e94180efed19f34a0d8ecbb42267f2;;;;;;
7242f05464bfbfb0473b08db6903362a;;;;;;
813b7d1a0b7e48926d487979e8e28464;;;;;;
12952071a8a648f94004b2014fdfe33a;;;;;;
544fe05e63ec03731905370500ac2c12;;;;;;
fd18af94e97dc6cf272bc98f6c815c80;;;;;;
2cd6f0c28e2c44947663d40a847d1679;;;;;;
fcf7607972180237873d87fad3194dc4;;;;;;
d81f3d34bcb49faa147609186d3090c0;;;;;;
9e5de5a57402f64bd7ab6a24f568977b;;;;;;
93ac7c6e19a2b0b75a7730b6f0b25782;;;;;;
f76263f71772bffa2c4fce5c62051d39;;;;;;
e06968a33ff0d375de30baf5ac729a1a;;;;;;
2fad8122a59846f0269f5f8ec76ff50a;;;;;;
91f61f5f6551bedf0a90369c73ef2e72;;;;;;
ab9a24468e925a1dd78ec4257076511a;;;;;;
5bd7862dd095ff7cf9f95341ae8092cc;;;;;;
280e9de8c5a949c8b4b16d5afbd5b64e;;;;;;
8345aa9abf1520b3c1a8f6853d19652a;;;;;;
6ba5254649bed46477e52037d8968df6;;;;;;
552745ec24b026414f46fa87ef74b69f;;;;;;
7ea59964cd2304d60f8dc151f7c8ce21;;;;;;
3bce0b11702b3b1ac1b94ee68b5d81d8;;;;;;
9608f0f2aa5ee7f6b5b5fe399a61dfc1;;;;;;
93bf83f3d94e51e5cebe7da8e924c71d;;;;;;
b633c87b9e91693253f673f1c9be563d;;;;;;
90a12a2fe1f5543a21228f48b9836d4a;;;;;;
2fa6d5caee466aac2d3ab788c537e05d;;;;;;
13f590d00bdd961f67a8d7a03aab5253;;;;;;
6b5e54cce48f0adebe114ae41fe7de59;;;;;;
cd386673b0b2ffd195819edbfcd40bfe;;;;;;
f6cd817c6e61acd844e9eed1ec8a50ce;;;;;;
3761534835f116429b7ffd8b7da33d62;;;;;;
ed3107999e0ab0aebb357fe683d9d591;;;;;;
a8b9298d7a1c4aad43dc388171576c13;;;;;;
bedfd1f709ce9ed5ec425468e8755353;;;;;;
95bfe845764a74e35999afd361505637;;;;;;
4d3ccfcd88d6e0a749029ca0b99758b7;;;;;;
3882e00b8ca293955f25272cd8aae10a;;;;;;
72190a20770361e88ec4d0809d1e3c49;;;;;;
393f334bfbbdd57ef1a7d8ae923a0b3a;;;;;;
f6c29b9830efa43f519a943a8d6bff9a;;;;;;
06ca6b5f70116de5d734a9d8d4b861d8;;;;;;
916f8c19cc9b2079b7784d626b9bee20;;;;;;
505a61e8defc1acc4ca5f710acf4ad95;;;;;;
86c278bd7da122801ed5b55a03eb6e01;;;;;;
2c65ee8fbdeaeb66dc3e4385cb5be90f;;;;;;
79dd03d0dd9691ed82aaea864c8a00b3;;;;;;
0b396533dc5d33b8aa5017037fc76373;;;;;;
94d6c78a0159791aeed71efe82d63623;;;;;;
bb44ac36e9226bd0218ff381416f7f17;;;;;;
dae05bec2d5a55770faf2569bc507038;;;;;;
2e75cd0fcfca2e324fd1f03b9c503cef;;;;;;
c06a03f273a14d68d38c45ef2f23b6c0;;;;;;
a6dce15b0986ac448a5d573b63ef7248;;;;;;
a01ac5c2786a7ab8adf43dc4ece610dd;;;;;;
50aaa5070761ba9c8ed71979db947c6a;;;;;;
9b6d5e037e4772ab82cbb8fd65d3857e;;;;;;
a013095a9c72446e04690f1fd36de5c4;;;;;;
80b377c857272241e5c23b3b9625cb22;;;;;;
a3747d0253e4e0982893434ebfa2d863;;;;;;
1412c7e508384e892bf6ed2792583aff;;;;;;
30d26d95f9e05998ae623e5753c69302;;;;;;
ea7296deeab065b819856ec1889556bb;;;;;;
25f06034e41c31cbe1c0c300c4137a71;;;;;;
f91abff767da13771047a79a7301c512;;;;;;
558cb1e28970b804e7101e914c849c45;;;;;;
921b9eb9297d5ed511866a1e0e3a2e2a;;;;;;
6deba45b9e5f1a78eacc55574fa24063;;;;;;
0995ad347176eda021ad9302e22c8c82;;;;;;
21c695e86c7ea1983128c19e25a835c4;;;;;;
2053829adf535d694b57e48c1d8f57b7;;;;;;
1138f08ac68d10bd0fece664b6dbd3cf;;;;;;
87ca2277ac9e9d49a74deaa488bae2f7;;;;;;
147b56dc64d815102737bca23805fa8e;;;;;;
52d7a6b97ce6d0fea5b8e53cdcfe64c0;;;;;;
be0098008a306e89b785ca4327411acf;;;;;;
07c2cfb2c263ad3221c5bcaf3d4a4826;;;;;;
4670f02b3d638efc48d18c4f214e2a85;;;;;;
c9fde6975a7760923fdc15544ccfba28;;;;;;
cf7df5314374883b821b4979c7dad734;;;;;;
0c04eef21acfeebd24c86d1d479cfe66;;;;;;
ebe596712005e5a6615c1f05412db3f1;;;;;;
b2791d3a40bb28908e97f93559348bb5;;;;;;
3f60d5ab2df3fe26961a5e7be2d15483;;;;;;
30227890fac6f8b8ff9c67d3790e1749;;;;;;
a93941e324b373dadfa42ae04d4e355e;;;;;;
01e7df312d6a61075d2ad9659baf7bbb;;;;;;
effe935b419a12317e62d67ceee19332;;;;;;
5340410bba32075f25dcd4b76e80823f;;;;;;
988385880021a6705ac0be4d6d153967;;;;;;
9b57776260c550c5cafa9482be037fd4;;;;;;
a229dd82734e4ef289822da6c731507e;;;;;;
48c40e17c303372a540d3ae5bd63d373;;;;;;
885d5d859c0306937a3ac9db261d1cda;;;;;;
be61301fe473644aa03b4307e1ca7235;;;;;;
baf6ffc574175b07fed34186ac586b1e;;;;;;
c544b02c7714ade5032e51ee96a90d33;;;;;;
7c3198c68514b2954835281556ba3055;;;;;;
ae9cef451d75619a20637d81b78060ee;;;;;;
8896b7c8fe86eefd09c9272bba09942f;;;;;;
0316025b634ef431ddd4d0d3f5d0d475;;;;;;
5dd753b41283883226bf4053640491b3;;;;;;
5cddb134dceaf88dfc6e6e167f192b46;;;;;;
0de873152bd3b18f2958b79348619137;;;;;;
616f8546bf04680b7af87a7b4e023ef5;;;;;;
dc6e0267f544a5c88643b407d79bd92f;;;;;;
3300f2f516431a2e84c8f54e3d14a3eb;;;;;;
dd4292564e1a6894e6896d8f1b560e02;;;;;;
1c551f5dea5be6f743f765ba64932ab6;;;;;;
4fc6eb6c6293390dd02f6a18a5d59b6a;;;;;;
f213042a22314a350cb7f3f13be3b49e;;;;;;
c6510ae3053ca2421ed5b0ac34a0da06;;;;;;
562150805733e9a14240cba7b996c261;;;;;;
9f3e941f6d285ff6483c70f78affec40;;;;;;
e36dd3b4b4d494a1928ba99b3fa839ce;;;;;;
893830f70843b47635710457fc7fb666;;;;;;
da21beb2233007906c5eb993a5891797;;;;;;
f802c8a596bc642e7cb67a86588490e8;;;;;;
df5fc513b5f2c5ff8b9132406c7068e2;;;;;;
b7a3d2f6c6be278d7c3a83259c5e659b;;;;;;
03ce69d3151cdfac9127a3ee96c4ac17;;;;;;
c29c952d2f0f888d8b7784bfc9578f28;;;;;;
636f0ce22d2f35eca920eab4becb56ff;;;;;;
873e02e7f0f552972d35d2df555ef457;;;;;;
02392bdd8bdab3839b200d5e4cf38f5b;;;;;;
7805b3d159ae7b071e61775e2d005d2f;;;;;;
bae12ccbb993071f38268f520162cc8f;;;;;;
3afd84644058f84b78589b3333dbe99f;;;;;;
f14869a8385ebc8c3f84fbb69bd492bd;;;;;;
b21cb8ee32f66f7da19e4dae8cb77b18;;;;;;
06c7ded4fba0e388a46d8516b1e6e7ec;;;;;;
80bb08e9d4e46f8b30c7d4289d31f83c;;;;;;
916f35e75ddcaed98466637cfdec214f;;;;;;
aeb33bba54e3b13687e85cb5fac6fad5;;;;;;
663562bc7df55c49210ca2d4a08062e4;;;;;;
93768190344aa776bc3458d98fb23e23;;;;;;
1c2b6ac7b739bee158dd9a4b27ef4cc9;;;;;;
cb3994d5196e1295dddb8db42af23c57;;;;;;
53506e5562d7abc4fd651c82b328426e;;;;;;
e78dfd04c831d0e34c4d474a0895852b;;;;;;
86686bafafb341503e75b3e7fea885b9;;;;;;
090dc4f154220692bceb04a551d8f19e;;;;;;
80aea0f69f774fb9c0dce8e4b0b3b15a;;;;;;
e0f99a686c8e52f8c80134fc3a3dfd35;;;;;;
43f8d8f2b2b3bf2c0a7e98bf264e4323;;;;;;
514265196170df7a88ea7735b6add4ba;;;;;;
b760d0dd80d6084343449aaa0270a2cd;;;;;;
2762512e5fc41ec24fe11eeaadd69ad9;;;;;;
2841710a34e2c0cf1c8550e680e3d9ad;;;;;;
314cf873f0f56a02757cfd92ea69e6da;;;;;;
3d2024f57cfa619a0cf5c5485cec40b1;;;;;;
30cc4d16238de2f0cc1d0a5c2165092a;;;;;;
6a671daf240334aa9365528111910f1a;;;;;;
d99949e4ad9af1f3451da3739ed5273e;;;;;;
f95c3a7c134759914b1b4e05502d8bc7;;;;;;
cf8a9ce6e88d6e6dc47fe3f261f72cb0;;;;;;
f3c48530a3db853bbb55fb096aca9227;;;;;;
078871ef0d85b986b647d371878eaaf1;;;;;;
38a3b2a2ee54649a6a1e9eb31e8204c2;;;;;;
5089cac2caf2246c7f1d9adcfbbcbb35;;;;;;
49232da2ec336eaa41d78c94eefc0e5a;;;;;;
ff836775e98e2d43d7c1f6ab92da258d;;;;;;
69e51d8a61985ffb785cd8f98d221f04;;;;;;
b70e212ea5bf4bb822df4467408a624a;;;;;;
29561d7d38c9a57e032cfe01b7f9b282;;;;;;
af72070cacc4f9e85b9d4a55b4620d56;;;;;;
579773e4ee09aedafb8dbc3f9f653ad1;;;;;;
990f279015ae4fdeed610bc648aebb95;;;;;;
2d937f43f0ba8fb7d3fa284dfef6a194;;;;;;
581c795dcce133b6181802eb19737c08;;;;;;
d440221aa8bced4371e6b907a2281e3f;;;;;;
2b9dec912b3a1baa7ff594534142feef;;;;;;
f17366d849d7bf2136630214d0c66c7c;;;;;;
ae9c9ecb1f768262cfdf93c3f8cba35b;;;;;;
8da362a65ece379e83ff04c6aa0c4304;;;;;;
91b3c0090505e5b4c99994c32ddb75c2;;;;;;
aabcb1154da627797799e0eff75ceecc;;;;;;
