hashmd5sum;separador;arquivo;;;;
5ecefd1cadae68c6464b5653edffc3c2;;;;;;
c7f4f6de8af31ed829140a2dc968509c;;;;;;
a34648586ec8fe59bfdf2db240783e71;;;;;;
3fe9e32a6cb450dfaf410b91d08b37fc;;;;;;
e5efa24c9ddd48c6cef6ee0770524253;;;;;;
6e5bacd36cf1a61cb6924abf0a414489;;;;;;
d0eddd34fad19ac509131404e2e7923d;;;;;;
ee1a9324fe70ef2f5d0077e613ecafaf;;;;;;
b80a9905aa561d5acd9283ef0a2481a0;;;;;;
26dbfccebd4675aba5875295fc3d4fb0;;;;;;
440c15cb14f0452bd5f81baae4a6122b;;;;;;
95287b620b450d1b12d10f22abbeb1da;;;;;;
e817c03477fd84f6295045c15c27235f;;;;;;
331784ea48ae1cf7079b0194f47d1d60;;;;;;
17e761797b4517c78a705e61a29e82e7;;;;;;
64d1cd4d71e137e4a58c4e696b5dc75a;;;;;;
f86c042287126658f6c67c2d7afa1ebd;;;;;;
22a5e410ad2010000990def49dc8168f;;;;;;
15bdb2242446b5d958c4cf400943cfec;;;;;;
87373cd82f9ea01c53079af4621b79b7;;;;;;
3eff888d5dbf343e6ab1c4d543281468;;;;;;
0e52c479849b1597d1f97fa820452018;;;;;;
284ec31d1bb1e52153efaba9ffff6440;;;;;;
04c5a4c0eb61f334344acf5406c51540;;;;;;
a7c95ac8124fa53e2205cbb68efc5bfb;;;;;;
eb57771d7b706991ff9dc61c0ea292ca;;;;;;
b643f642ba6f882968663a7c49e5675d;;;;;;
ebc5cf43636f625e3eccfe75eae96bb4;;;;;;
9a3617a51f42d6372f95e10341cededc;;;;;;
8fb274da75d265abe6c0dd8dc2ebdff0;;;;;;
4cb43589aa09e53d83b37334e0167207;;;;;;
10cc99e0b7d7f6a8b4592582b2c89471;;;;;;
625cd242d56c7cb7d8ffaa1a0c87e571;;;;;;
5deb99b6af454db24f660968946ca221;;;;;;
b71cec78ddb4ab2abbaa8554622d4794;;;;;;
fcba4be14219c8e33bb21b986fbc92bc;;;;;;
92d351fbf4685be68d9395872104a176;;;;;;
71b61747b39be935fc7081c20cd6c71d;;;;;;
66b5ccb139c578c59b2726adfeda4254;;;;;;
601448731a77f702e77056f53b9d5edc;;;;;;
a9923066568dd4053bae0aa7173aa9a8;;;;;;
5ff78bcc9b241da2759181dfd40676b7;;;;;;
60ab0d3ded778ce594bbf3152e009cd3;;;;;;
b043b283ab3906ee5f499eea88841f51;;;;;;
df23dc3b37ddf86e0f945b70cbe4b16f;;;;;;
9c590016e8ae92c7a9cabb19f70525a6;;;;;;
c5ee1ebaebbca8541f49ce7920a23725;;;;;;
b349be1da48a09288676dd342f62c193;;;;;;
dacad34fc4ed9310e024c60f2a842a94;;;;;;
0f288e94333cb40e339cd8824830df9c;;;;;;
c420b98480b138f5336ba517c1b005e7;;;;;;
3320e6fd24b6b98d9f04c78256f244ea;;;;;;
a4a43cab3512b05c10ca3010de4f42b6;;;;;;
9c20ee8c237e4e4563a4e540c22674a3;;;;;;
06eea2aff5229286efc535164af20224;;;;;;
73bed19c20b97ee5540987809b7af144;;;;;;
1fcf3f17ca9c4c212305fbc95e161683;;;;;;
ffdfdf67ebf7bc74775b897d104e02c8;;;;;;
23b86c00a712cd40cc6086b25debc0d7;;;;;;
fe41176e675c1deb255d2a1925600e47;;;;;;
69e65386a1c0e2e16b50a23df041a8e4;;;;;;
b8f97f6b06f82f86f8a9de0f76c39518;;;;;;
2c7dd0da8bef2ac8e10cbf6fdfafd506;;;;;;
a89c0d68e4540cd164a5b3eb624f66ec;;;;;;
a5f0e17140eed79be2e35b1a452d4429;;;;;;
3eba748d86f5db6d420d20b32c4ffe66;;;;;;
d1e0dc09bffd5b76d3c1f2d8963d301b;;;;;;
f4beee9cfdb8090a9875904f3abbe147;;;;;;
341384cd97670989494b3580e8d19eca;;;;;;
15fed1baf37bfd2a72dd358448d38206;;;;;;
8f8a132bda745aa9b135e1f94b80b30f;;;;;;
46611971873a06dc7ed9757bdc0c0465;;;;;;
4302b77cd5b3672774b5f34b6b99ee89;;;;;;
567bcb3bd6f9d65a8506dd293b72080c;;;;;;
c4354540660a7aadb592f8fe6f6c62e0;;;;;;
9b28d28a8cfc5b21e0d3847d20525001;;;;;;
8eff0736f5742ffe958a49f1649b25c6;;;;;;
0b46e3388938be07525f624b84e85848;;;;;;
bf78f2017bed5cb41be1b1ffdf87b467;;;;;;
bfc4057df1469851883004ea5b2a5ec0;;;;;;
a8519fa1d0975984905a80a8aa110c66;;;;;;
748c1c4a29e403af03da3f09fb97d6f7;;;;;;
a49160a327701e54e842922a43a8fd1d;;;;;;
d5b205b1c454e68be07862e793096a3d;;;;;;
beb22fff01850ca0c4e4b4e6173cafc5;;;;;;
01713c9f073efaf8959e4d2de8315e63;;;;;;
0df9eb3ceed9adcae3d394f8fe873771;;;;;;
27de21e2ff7d41671d053fa34c3e0a64;;;;;;
b86ded109cd1d6ef3bc617cebbfcf999;;;;;;
9dd17ea46960ea9adfd3456076f066e8;;;;;;
9847f37491f8da321c7d02fa443527e0;;;;;;
1d969d5f432a2a02e84398cd38ab9aa3;;;;;;
42a7017917d33222665ec97fc9a23ab7;;;;;;
f7ee828d573465354d5b174668a76d7d;;;;;;
c837f2a8323440ebd0b3ab3e1cf84248;;;;;;
837ab8dc7fded1b54773a3174b7428d1;;;;;;
cb6b9718d391abe592877509486c7f91;;;;;;
8979448944bfd9bb1d6c67daea54ca96;;;;;;
81e284d884af17b49436ee12bc1f4dae;;;;;;
2f7e9b6ed9a38ed14b0e35515c75c290;;;;;;
b515180888f6433186b9a8222cce3d8e;;;;;;
45e493ff6774e067e6e7da61a1b00432;;;;;;
467b3ec989d30500efb5983ebefc07f9;;;;;;
a95fd85273265847933c6ff4613384b0;;;;;;
49d2e2bae685432077897b916e5559e9;;;;;;
f752278c65ffd4242b777865dd9778af;;;;;;
e65df4c76830a27caf4bf2dde6aadf23;;;;;;
eb6f3fd0dab9875d444132aeff56ed77;;;;;;
f28274394c48759669624e4e150d0f3e;;;;;;
ced867af91a1b92fa4716b84f4497f6b;;;;;;
d2f27630a31f55cfaa52740b14c6b35e;;;;;;
832415e8ca1cfb4fe4f3717a732c087c;;;;;;
46568baa4ad900fcaea1b609399280f7;;;;;;
65eec973229ca76496b3afb0737d59cc;;;;;;
df9bae62c5640eb71522bc3346728a66;;;;;;
7c5c02f3f4b3dbe7f49300c425fb6c68;;;;;;
d50d8b14a5e4d55d244c58032cbb8542;;;;;;
25a245f4d12f4dc587670255bb6cdc40;;;;;;
3fb3885db016ab3f32d543bb4a26c084;;;;;;
090e3be6d5f151fbbf199722d1a38911;;;;;;
71a3ee63d7e105ecc5e561a00afd032b;;;;;;
9411d04201cdbec977bf6e8fd33eb469;;;;;;
7d3c81c3692e4e299f6ef2cea2a56e57;;;;;;
e0953ef039db2fe1e14e135c84adb5e1;;;;;;
33dc4a6822b90c0021b8d5c30eeb85e6;;;;;;
308b20b42c36e1476dfb32d9bd9db564;;;;;;
c7568f57b4f918c7f9573bb2b1d8f9a3;;;;;;
333c77d54a2b183fd1e67d917e6d6287;;;;;;
158057afa41da1fa743be2febcd65535;;;;;;
3e27433b694f734b113e62a3fbcc2742;;;;;;
28726a96d9769d5cf450007c4ee2de7e;;;;;;
9b296d4ebc1e59666f1f06fcc1f42d9b;;;;;;
b650487fc973af932262bb736e051597;;;;;;
5da0d79c43f43844cbc93d178439dc62;;;;;;
4c102c3e3398dc6347646b0792ffc173;;;;;;
284b8649b3d4ded4476d7ebd3f658154;;;;;;
f238170c236a291738ec1109d2e2de54;;;;;;
2f154ad49093854c4ebe54de481cfc8d;;;;;;
a9fda0cd377877610f570133aa27bf5c;;;;;;
05ccef328a2c4e26fa29cc53fcb0f519;;;;;;
f9e30207458c4a77b90ac6b8c53e8228;;;;;;
d00c83b651ad9b3a670279d7f4305124;;;;;;
810e138b84f0d75251b01db7576a83f1;;;;;;
3f3678905f9e03e7f3aa55b1c56fe018;;;;;;
34074cf82b4b1680d0da9af774615c62;;;;;;
b52f4f7ff7f413aab2e7c6550603523d;;;;;;
94ee20da7ffcfd73d8255c97dc236abc;;;;;;
19f818b25b154cb50a0d5c5bc07cd642;;;;;;
b84ed43c159749052865108c82163a5c;;;;;;
0722309ef89492ce39cd508e31da973c;;;;;;
65a34c73c2cb13db4f3bca72d38f748f;;;;;;
b6c35d4875b1a9f7e7fb4da9943afe5a;;;;;;
dab17203c553332c49312bc5e301ce99;;;;;;
985a45d130ce1b588f77f463be6cac90;;;;;;
74c69fce9d1a4833937c5bd72f9e5d0b;;;;;;
52f30f34af237b9ed56b4778937fd769;;;;;;
02cf1b9c671b1b6a61692fd3ea3098b5;;;;;;
05c355b9089eb0698ac860ebfb883376;;;;;;
2a27907c35611ad6de75ef66e579ca0d;;;;;;
fe1c971b2e1016bbd459958d3448a664;;;;;;
8a1a21a37d77f3b36da9a0b19ed389b2;;;;;;
3927b3b09b66dbc2909d3769a33dcc62;;;;;;
c0ba6a0e43119c270790b8b282cb22a2;;;;;;
2ebd073aa03c88f0affa6c617431a39d;;;;;;
7c954ef31561999a0330861f95817a69;;;;;;
c71a2bf277967d599ae5a423aa0dd474;;;;;;
0a258f11841668b56aa3f196e497cdf9;;;;;;
5f9ae9f08113458246a41dd184f9336b;;;;;;
cf873e6a65dc336d488dc7015ccdb97a;;;;;;
2cefd29b4e5bf26a322227de1cbb6d17;;;;;;
8cb1a76c6fab52ab7fa0e215a1876167;;;;;;
42bb066968fa3caf4842eaa13a1c1c78;;;;;;
91ed13e3eb5313907516742357afc136;;;;;;
88e966a369d3498764d2936b02b84eae;;;;;;
255ce2a52d4c85b5c5bad6c9156b9588;;;;;;
c4822b22e72e1cacc21135a90dab3e5b;;;;;;
7a461c9a0f961cedf9794c3011c5462e;;;;;;
6c7af5a642bd640ca3afed5f3c5e63bb;;;;;;
7b3c42252a221275ddddc06125a5558f;;;;;;
e8b0976b666d26f4e96cd19c0eb21b03;;;;;;
5153edf995145550c32f0c8799e4ae19;;;;;;
1cd505e3c8779b7abdc5f1eea8827ccf;;;;;;
0b22c7fd27409479ad0e91c23cb8b586;;;;;;
97a29fc6356e8ff2263be5802b5a0033;;;;;;
2d417306eb15e60643a05e8cca81aedf;;;;;;
5aa7ba5caf30b0825cf7a72e9912b2f9;;;;;;
178539c3d19e96f5637ba3a8389fbd75;;;;;;
0c8da71c57fd9f40b0921c2b131f5e81;;;;;;
d261e06626abffae317f326ec9c30140;;;;;;
98c39dec7a91108d5ad37b6706ca990c;;;;;;
f2b9e54d9c47e2b9da8cadb7cc4a2d11;;;;;;
d78ab49449d199ebba8e9067aa29ddfd;;;;;;
629a4e69053238c6cd3a84cd98412ea4;;;;;;
c9a698c6194c0f18a7c8632e946dded0;;;;;;
ad8c0fa4651c58e01412843a672c9417;;;;;;
6ad3cd679de635a641b49609026df7ef;;;;;;
5aae776e1d30c903a0f07a35b6db9c0c;;;;;;
fe02a69256b206757e946ec468488e52;;;;;;
0011bbde0179e0f29d38f9e7c9cd8391;;;;;;
545cfb8d6bbaeff5f6e7a9c49fc24d96;;;;;;
5e21723b169c7b998c30fb674773bd4c;;;;;;
128385b37e4c8cd9b7a17930d773d7bc;;;;;;
427e2e22f62a44a963217bb65120cbc2;;;;;;
6536f116ec03640bb8a65bc5ff67b566;;;;;;
e92c2fdf637f2de39fd8e0d5f8aaf05c;;;;;;
89dedca2749ea7c27ef3aeb4af32cec5;;;;;;
90f2d901001b378621ab909caf2299a0;;;;;;
ff8f444d1393b49afc84cd77b3ff0a7d;;;;;;
b4ce0d6c62ab97b8b46822b4dc96f01b;;;;;;
e97418cd33abb69fdedcb68a9205f122;;;;;;
ec09d54d57a8300c25fc3cf8d143ca6e;;;;;;
9090dcb54bd38dbdd4c9269e814f7a32;;;;;;
24eb8e7e0be9a1a979418688887a8f64;;;;;;
f6e91090e2180c3cf1fb30087002e7de;;;;;;
bf4fadd8782cd84469d376e3ac16cd7f;;;;;;
b6db430e7776203faacc184a85da01cd;;;;;;
aa5fff2f7313a1a2a993c4a28a4799e8;;;;;;
0deb1e530e0508f55eee660502c95a00;;;;;;
94927dc7069538f7aa1b09106181a65f;;;;;;
3d42286b69b57f776935f4ff9a24313e;;;;;;
4cad087eddc7457bd5679d43aad91a98;;;;;;
3728fe26627e49820ebdfe510869a9e4;;;;;;
0acb5e2defb612e04ebe9805460d2ef2;;;;;;
88a1f35fa9de2cd4b2692f3484bc20c2;;;;;;
c4f772ddc196c8003a5365b9dcfc43d8;;;;;;
e267844e279e7e7858492194c74bb9d8;;;;;;
0003d931371f3ea6a9d9e2482f5bbf3c;;;;;;
1758dc59d3f8992a00aa5e9c6a46a9c9;;;;;;
18b4056d86222130c87703f6e874787d;;;;;;
c432879dde5fbb1b8c240e311af82823;;;;;;
4b93dc4bb312e5e392cf61963f670985;;;;;;
de36edfe994c2739f852a43b647d96c3;;;;;;
c5e84df3843d74202bd466513e0bf640;;;;;;
baf26180a040fe15a9539b1a52201b2a;;;;;;
0c6f39a9033616d0d472f731aca66e1d;;;;;;
ba64979bf60a9bbc90c6ce0c05b95873;;;;;;
d127a63541061d576a10c5614b2fafeb;;;;;;
b1c6f3e0e0d9c72abf78ad6c07e57256;;;;;;
596bed5ca42463c2a24387e3699dce1f;;;;;;
3bdf66040bc1966440e320407548ecfb;;;;;;
17f58b6ef12609621d52742076cee4bb;;;;;;
4bdb2db9c1443b0a261598f5b3270cdf;;;;;;
363ff9c23bfd0ce8abaf1bccaf5a3432;;;;;;
bcc4a8b414600b723b1643149e66b214;;;;;;
26be438ba537197c26140d842afe6837;;;;;;
5f58d7b40a9986ffc4ab7b3037897818;;;;;;
39b17bfa7abb698c72e861b7cbad6603;;;;;;
918fab63076d8a2804daba9fdae6fefd;;;;;;
cb1635dda3c904df0e803ce3dadfd95d;;;;;;
c76bde0aade915939f4ef0136fcc18e6;;;;;;
0304bac6609168a11fe830061a0ef3ad;;;;;;
d073379dd0f1307d60dec8f1ac112e10;;;;;;
04499aae6f13f4564c21eaedda24f52c;;;;;;
4535f63f2a49fe333272ed372640ee1e;;;;;;
4cc75488284212665055f6a00f4abc5e;;;;;;
34f5014cd2a6e6c600e06b93e416a470;;;;;;
ec098032d816e2ec6a2c9a60f17b1940;;;;;;
9376eeea401ff60ae984f4a27bdfabe9;;;;;;
e39c01bcc32bb675bede9dcbf1537af1;;;;;;
505b3d3ac4f495ce4c46269c11ee4877;;;;;;
085fb40c5d47a86dc64a77bf06b8e7b4;;;;;;
97fa86904648d83031dce9e2473798f5;;;;;;
99b2624447c5a48e3952c7e01d563e27;;;;;;
379e506b199a3ccc4a7b2e286788c847;;;;;;
53caa5abc6ebe9686240b4d289d2cd16;;;;;;
ac6ffc860624cadf6903d5277a561223;;;;;;
a48a4cecd2a88b3d61459cd4fac6a1f7;;;;;;
f758c89e9756bbbb2d5e4252e1ffd5fd;;;;;;
76da0de330a98a342383a68964d7dbc1;;;;;;
9e127b1532b0faec95ea254c01b470d3;;;;;;
b7f6cb295f8affc4e5b2b1879c891695;;;;;;
9051586d600d356cc1bcd6bf906cab8a;;;;;;
52182f0075dc463eb3f9e4e7c1a6e054;;;;;;
6e2e8ac36cb1d76be57120e268e578e4;;;;;;
1f0384349687885090d097478416f77d;;;;;;
12a29d1b65252b0624b06d3c1037293e;;;;;;
8a53216aaff708191ab5c03962c9ff82;;;;;;
49ea1b40c674b80a2ffb66af339aa5c7;;;;;;
f77b6ff3d31d41576c3b5c7c9becc6be;;;;;;
dc1701dee37aa0e0988e085759a98db7;;;;;;
1e150c921ed6aec558bfc78f79e82b9d;;;;;;
eeb82011ec6b733c07b7c105d5ed7016;;;;;;
c71158d8561387df741d91d9bd5b24d7;;;;;;
271547c5cea6549248ee5e446e46a214;;;;;;
a09c08f2016d7328f194b0b50dbd96af;;;;;;
2925501538dd10246461d9bdd240fef4;;;;;;
49cd3916722d3b2d5d3235fbe3d3eaec;;;;;;
e85b16f9e098c77b4ffe72f614b28d79;;;;;;
3fe7e8a45f86f0ce89904890b167be47;;;;;;
6bf8575b0017a05cb9ebeeeb6fa6e027;;;;;;
a5bb8cb3adb3d994c453c4e08b6a5b5d;;;;;;
a23a3d996050d3ce33132a67e6fe80ae;;;;;;
b15c1b72fea8751a68bd53897b97fa1b;;;;;;
a9999ddc150693bfc6400509ad6398ff;;;;;;
b6c2cbc1cc9262a71a2044dd664735f1;;;;;;
43e0a37a387024c0bc5bae3be453f23e;;;;;;
65c3fa929cdce5b40d7e236a45a14e8b;;;;;;
bf4d57b9b27a959d9b813f6f3719b6d3;;;;;;
157732eea5b1d0cf70ed814ea2108b73;;;;;;
15fa87af11b12ecdc7b34b2320a3b9bf;;;;;;
76c263172c9b774fa267fdfbe8a7682b;;;;;;
30b71bc2800356546d84c0cc76a6e48b;;;;;;
4158c6b10b09f061528a51a0209a0c12;;;;;;
6609b11a69452f5b062ac09c6d5d83c5;;;;;;
542458477800e9ac6c00f6ad2df78a43;;;;;;
cb7ebbb7b6de93e1afcedc4b754b05ca;;;;;;
b09068a05ec3d13f8aaad1432872c83f;;;;;;
724122bcc11ca4284d775496e2961c48;;;;;;
9fff6092d377092c0457a5ab592916e6;;;;;;
41823519b367250214307e634cc94e08;;;;;;
d0000e9e483bbf3faf9f31cc3bac2f6e;;;;;;
6b9c3efbb6417e754eee512150ce2ea1;;;;;;
f180f79136b501640254b29345ddb0c3;;;;;;
f418e654567c4f46120c0bb3648ef04e;;;;;;
45abc0e6e53c7f83aeafc7aa85124ca5;;;;;;
bb15956e5ce8ca5c35a724976ed4da55;;;;;;
ec9ef732d4f747f40f9735ee6faf30ef;;;;;;
26c722d8e30193ccd192a243e73f8217;;;;;;
8f9ba7407d071cf21b82ecd762adc411;;;;;;
5c1354fb00f578fef7ee5c5b9e97d70a;;;;;;
4b9b10bba372885b1f58788f9639c298;;;;;;
3e13f3025d6fc9f19b5ecea3cb348b81;;;;;;
bf806dae7b468938aef75c2a2142fddf;;;;;;
8166f7173a5904e75970b81f2316aa81;;;;;;
8ed69418a362e81cd3ff793abd5493a4;;;;;;
d86d0ed374b03b4f35255c293b6398f8;;;;;;
b4126ddfe1485d8e42050e69823ba96f;;;;;;
fbed78a28d91bf05e35fd25e987c5383;;;;;;
d92381ec1f3da086b1a40af5d94c6abc;;;;;;
952a65d5f08feb5980e8c18f6366ec0d;;;;;;
4ecddce7666816b394729ac292cd0536;;;;;;
492c722662c9574a6cd009f0cdcaba5b;;;;;;
4b8117421f5730ae7906fb3a7c6b58c6;;;;;;
57e0381b6569fa8c5bf4c6be6bad62f7;;;;;;
680cdde9c4077837e27bbbc9bfef6864;;;;;;
c8d8cb6f2b0f255ba521ca46c20c455b;;;;;;
b6cda0b7ce3ab21e0bbff0c2778392b1;;;;;;
3c2c19070ba0b5d762d3dc7eec983306;;;;;;
80d6a30ca0fe12b36e45c80dd3792d8b;;;;;;
1c8be58df676e1c14425ba0eda63012a;;;;;;
1a0607685faf110dbe1ad9e7dcee0fdb;;;;;;
c0886405e796cca9abc111fcb6dd175f;;;;;;
c10ad09ebbc1120555455e48370c826c;;;;;;
528752c575efb0ca92015a04beadb1bf;;;;;;
51cc39396f584e609f41118b9546c45a;;;;;;
d04c3e40013b0cfc5d01fda58fa208a9;;;;;;
72792a267f7e8431e0ca8992991a6770;;;;;;
f11969de7e5a0851ca47b1d6b872fb66;;;;;;
ac249ce75f7443584057cab2b742e355;;;;;;
c91fd11a9176e3cdec4a7b26f2a43a42;;;;;;
f2bedd8cb22fd9538b591230a2507aa2;;;;;;
8d8a651c872ff3edd310bcd82f1998d8;;;;;;
e4b783f99cd4434a4166eebef0ae456b;;;;;;
0873fdc4ebbe6a0ea4b96764aec1b2d2;;;;;;
f22bbd7342fe41cdae6075e339c00743;;;;;;
7644e12579fda9e6c3465798f637e908;;;;;;
3b3369bcac3cd6bd81c7d248d73f417a;;;;;;
70950771504eb10c9a2dbb33d577b40c;;;;;;
c733dc7930c8cffe49af7288c876257b;;;;;;
c813e8e74ad51860d51492c64fcc6e79;;;;;;
29dbc180612d2c9cb53f4f5c3b41fdc5;;;;;;
b5dc7e6ff7f0adeed131b52fa4836a7e;;;;;;
a5b891c1f8e12d29aa384b0980bb312c;;;;;;
3171d4652580a4626a63533fe42544b7;;;;;;
5018759fd9257b813262b2cb6ad8d8e7;;;;;;
629e81fa38715f3f9d81da237c90b464;;;;;;
5a70ee42b5a2a9c292350a7f42274c7b;;;;;;
ee0834f2d662ba98281b1620a1e890c0;;;;;;
ddf2743241175b58389f67c672553545;;;;;;
916ea892822e7ddf321aa7344985e23b;;;;;;
0c9f6b3963b3753f34d9007c6cf5d0bd;;;;;;
d62d4d499cc1a07aaa2ae392d0376b32;;;;;;
30b8c0ee40e8aa5388352e54def6e44f;;;;;;
669774493be077a656755c8140eb8308;;;;;;
8a0c23e960959af28f2cb792070857ca;;;;;;
c6edc7d86f75a4ea0abb8a70143b568f;;;;;;
6e9c5476c32c1f89c9913953eac9fcd7;;;;;;
13152159dbb36affda084cb9354027e7;;;;;;
3988896317f8578bfa79c83d6bddc0aa;;;;;;
962b70821c0168a850348dabe6126b94;;;;;;
21a4c90b62b2c7bbd246a55ae77eb80b;;;;;;
cf4a0b5826b7d2ff66ba5c3d4925523d;;;;;;
56c1664ee29e1623c540ede913f7e838;;;;;;
caa3b2cd9c7ac31b8632aae516bd86e6;;;;;;
29c8f35abbac2f2af8080017c3c49d9c;;;;;;
136b20a8be50dabbadbd689bca849f4b;;;;;;
94528c23805b14a39021c2efe8ccf966;;;;;;
dea0851e6f30b2511e037da0944a10f6;;;;;;
d3ea543175142340bf98e8ccaede64d6;;;;;;
c0863a331be11c766e4e69c6333bf6fa;;;;;;
0d14e186b0ac572c3cdd21517b371513;;;;;;
87a1c020b58497ad6504b095544d73a5;;;;;;
a28c98483621cea4466530677474079b;;;;;;
2c7d18ff77ca0d0ca05ec98b3736e2a5;;;;;;
c96e3c14e3d2d24c2cae1f56ec3547c0;;;;;;
fe08106aeed886e86dfcfbfa9a94b29a;;;;;;
ce1010319114401640e65016938eea83;;;;;;
2b1f6a527722084df87dd79d7c6bf3e8;;;;;;
f388fd91c6b978f193aadde3c8d81e7e;;;;;;
9729c8c36afe32886bff009438cbd6fd;;;;;;
8b44eb85581db9aa3d4980fd34fabc28;;;;;;
55ae096f83cd5c3c1b65520fddee8e3f;;;;;;
4a69587ac11a248e693402afbe79548e;;;;;;
c1c0c786fa9c0a2c05752c204abff1f6;;;;;;
f5cb71aa669015a6642e8304e01607a5;;;;;;
64f442a7d1eb3fdd6c9d73f9219fdd98;;;;;;
53f78a9db3750a828c1659297ef52cc7;;;;;;
f1afa124d5d1a3520cc68be9de8e7636;;;;;;
6045ad8a34465bd2ef01b97f6d513aa2;;;;;;
15d443b2da76e9092a1213c70fe5d89e;;;;;;
56db237f20bf5f4f2891238d474b2e45;;;;;;
91651115ce63ec51d2da9683b1455ec3;;;;;;
9d85b793f08c55b2dc636c666bdfd455;;;;;;
d7bf59b9d108352799cf2918fe74a255;;;;;;
fa4b26fd39dae6f895a18cf927fab97d;;;;;;
28ae3d75d25a039460eb55bc96d33582;;;;;;
1751054d86fc3c20d06ad2f77917e7bd;;;;;;
4fcca7a895be973e26f1639b6248156d;;;;;;
0053b80577704741ebf8523539aeca26;;;;;;
7c52fd0a3a07c9e0235e4fde41fde455;;;;;;
eb0ce6e0617802553240de9bff70fdf0;;;;;;
4d4377a688c20b24d34635488f640ec0;;;;;;
80c707d7412f1754bf13b529641dde03;;;;;;
51deab3f70836b19f78c75c208d980e6;;;;;;
883749bba2796f900eab0408bedc4d4a;;;;;;
0a1bd7f07458ca3578975f4aa6df0a1f;;;;;;
5c24b13dd114f99e3a0e3d741be9d27a;;;;;;
0baf73e65f52eef00ebfcbcbe00c602d;;;;;;
ea678a335d952167d91db46597b9fe14;;;;;;
6bc221dec22d741d67e0c7c249c1a2dd;;;;;;
b5a14362b1aaa976ed246ee2f1045214;;;;;;
32b735d0139590dfd16392ac8376f67b;;;;;;
8ff3bd0a0e046263082005233923d19b;;;;;;
a5704c77d6cad249cde89e992c381f3c;;;;;;
622bc763660f28729eed84a47c6c4a95;;;;;;
25ef2df3444603d86202f91163b56773;;;;;;
e04091f574b31f797284f75694950e3d;;;;;;
963fc8857552c60ccf70f4e45e720047;;;;;;
cf1df28bd3401cd149e59c3a937a2feb;;;;;;
eeef7c39a895348470cddadb5e36dad2;;;;;;
b2fbdbfbd643411a06fa07009bc718dd;;;;;;
498a586b4cde1cd883951b395184788f;;;;;;
2759106a2eb5c14e7e56e45422a8eca7;;;;;;
4e698719f5230cfb4ac4b049d01959cd;;;;;;
20d4896644671b77ae122355c6d2b656;;;;;;
149a143caefc1eba28fe8a07a7c32fcc;;;;;;
b9cdff905e00528c26ff89f6920a4b67;;;;;;
fc2b7f93e9e5d917dbd026a1a40a438c;;;;;;
cd322646408b4f8c8dfc3e9a5bd64243;;;;;;
e8502f7bfe98bd8a55aa147ef86bfc64;;;;;;
cc3b511cf2d56e3ae13ec15d16f42d8a;;;;;;
cfbdf714ebf311b7255aceb10945e306;;;;;;
b92a9cd14ab9f6486bd33ce14ca8b122;;;;;;
51448a43169149fbc771d4090e0440f4;;;;;;
82f31168deb090928e7335f2dd58ec94;;;;;;
767da23697dedbe1f22f84d430e3ceec;;;;;;
571560f8261276e717d7643a09025465;;;;;;
f744b155865202f6dcac36fdf19c05a6;;;;;;
12bebdeaf11e6f686c17e1c6eaa6da76;;;;;;
dfe2b1bfd47583251f8395d344624f4f;;;;;;
62ba5154514dd130acacb01b6b9a6783;;;;;;
1e27dbf67efaac182204f2589f5e5e6d;;;;;;
644261cc647785ace94f487a886064aa;;;;;;
5ff4466fbeb7bbfcb1ad011712ca348a;;;;;;
41723a938f3262d37eb0db06ea62e0d0;;;;;;
600a879c9b4cb10c93da5d88dc30503f;;;;;;
9e012385a1e49f2f05cdaf0618ed7a59;;;;;;
cda1bf60559047496fdc7abb9b941d8f;;;;;;
f0240d2f5ad5dc1eb408063a6387479b;;;;;;
0f1132efee73cc0b1e1f0c7245cfa34c;;;;;;
7cca907eaa3761386636a0f062159f5e;;;;;;
650af7fd4227843641c9a95e59108ce7;;;;;;
316c46e85a25a41cd4f0fc358c9b4fce;;;;;;
