hashmd5sum;separador;arquivo;;;;
2009fc04deb80ee1a5567ab1bfa7d098;;;;;;
67d912e6754afee00bf060b5bd348ca0;;;;;;
1f79d61472dacd40b2f4e95ea9f89fae;;;;;;
78a9892ee601fd63979815e7acc35eaf;;;;;;
334cff4bb38a9c44ead746df5c0026c9;;;;;;
7af3881288d19ba11c5ff7a8aa9dfe80;;;;;;
2801807cb1695dbc51fffee227f81d93;;;;;;
f4e84b807bbaeb58c7e1526980d470ed;;;;;;
ad2ebaa411d46c3eb7a43d59f3a64f90;;;;;;
5178706c186eb8ec2b1e50141ec8734d;;;;;;
51cb8c661ae2188add72fee73409a8a8;;;;;;
ea2ce028ddba7bd03a8a59fe152a9105;;;;;;
f944cf6fb25ccca71fd02087e4a432ed;;;;;;
446e3a114a8d4af619f3170e0328a9ba;;;;;;
60e0d104396360f3164d36b9815f2c1d;;;;;;
bc5f7146216047b161b95d117cc3c802;;;;;;
497cbd84be76de1a84808f7587266ea8;;;;;;
d42c1fbdeb6786b4acd23b79505f5660;;;;;;
140ba15730a59f48d7d7d4588dba7afb;;;;;;
39e2d02036203d4fb374f539f87fa80f;;;;;;
1045307d1d0600907f8fe707d4f75fe9;;;;;;
83b3cadef4e6cbed25cf6ac078a3cb15;;;;;;
2b7ead8490bd323dde98c28756fef2a1;;;;;;
6cd20b26f894d5d2c43c829318f91b11;;;;;;
19f223c33bb1d4329207922cc637c877;;;;;;
a32c7d8967a740145780a770bade492b;;;;;;
8007dc184ecece9c58db4fa0121320db;;;;;;
33ed0dab3a78ed755e7f9fe838522ceb;;;;;;
fcad892dc8b357dbddc05e3120284972;;;;;;
7d66b8164c0c0b980b23a9d98bcb2b6f;;;;;;
8165375c32d6a0054e56a307d805504a;;;;;;
e559ad0aa4261e57037e38b8e578f9cb;;;;;;
178da11f52fff8693e0c332278a3b473;;;;;;
f67fe281dbf04ccd6b96d7c7a0ec2564;;;;;;
1ca92f486791af36f83d1cf2126c3f63;;;;;;
84c1dbdfe81d6ed7f06440e1151c97de;;;;;;
dce6a007568a196fb4ecfbff86ccacea;;;;;;
57962ae9bcacd889b86d314247950ace;;;;;;
a99a6dde21f9363a8cb30f2d2959ba1a;;;;;;
842ac4107b1684ee75a705aafbab2500;;;;;;
968660aa4546ed112a7c499cd4e4bed7;;;;;;
c7386d2520fb1994fa2f37a5a0df1542;;;;;;
a76105b999a4c2d217c3f0689a47c9fd;;;;;;
b71491c674f087f521ebf846773d30aa;;;;;;
df219f585452459a43b5cb71dc8be81c;;;;;;
1d1cdc3c837770f5617da09e7bc84b40;;;;;;
006b8d1dad5fbb4252dbf232ec6dd581;;;;;;
75ef9244667c41cd4a2cda855b2e4034;;;;;;
41966c9e1f361d89defa0b0835911369;;;;;;
04bde6e51d508e5afdeb18efbdd38e39;;;;;;
641e1fcbc026ef35d6251b50f65d6b93;;;;;;
1e6bc837d7cb93057227b8891d8ffc02;;;;;;
af8ab9cf73b712c13322622bdc954839;;;;;;
c2193345657cab874b3731eb57f5af9f;;;;;;
d4e395efac5f317dc16b858eb4b8ee62;;;;;;
8acf8b181d756170f77c761e4e5d7770;;;;;;
9d167e87ecd828b04f66053888ac3974;;;;;;
088c2906de0d4dfd924ac6f3fd1f056b;;;;;;
41b982f211870cb5776044dfcf57180d;;;;;;
0b66431c24a3f991a19152e1fe662a00;;;;;;
f59b9f430ffdafced1b3b3575aadb63c;;;;;;
f6e62b7d72babd055fb2f564caa120f8;;;;;;
35d15a1ca513cac1473a26e71b8d84bb;;;;;;
96a8083c87882ca417731fc7260d77fb;;;;;;
bb977240b95e6e5f41cbd70609911c21;;;;;;
0fd06c2c26f35006132bbeb5d743d07f;;;;;;
3569caa1132f67250b93a05c869a1a68;;;;;;
5443a344ae332d82213e4e466fc4cc87;;;;;;
0316c487a424095d0fe506863a6c06c9;;;;;;
7c04910232385bc1a0b06769a1bbf637;;;;;;
6987da0f7ca43f32c45c212b2c06644f;;;;;;
ad0292c8ad66b7c604e16da5e70a1045;;;;;;
27c931a0961785d905f108d8781f0176;;;;;;
2999db1b8b29d107d460219296773389;;;;;;
a6eaf954183ce79807c842b6b444195d;;;;;;
c92e5f6c99bd9cad7d9cdcf2bcdcb41c;;;;;;
105448fe4d5777b212482de38b7eef44;;;;;;
be787a92f6408d55a2ce68b2ebec77ce;;;;;;
bd5a547bc76c4819e23a913b040fe3b6;;;;;;
7c23382998c6c3759db937a1f8d05aa7;;;;;;
5764392a9afe0ea5026242fc10b812b9;;;;;;
5d7cf7f6a4b57dc0933f4a7c8500937b;;;;;;
478b5b2b0c9969f972796800e931cd21;;;;;;
cb831cc8df099ff356efe31d15e2f5bf;;;;;;
3c46bac987e052074ec7384467f76c15;;;;;;
15ecf5c9374387995db16fd4b89f684b;;;;;;
a4d3319d59e1f4a030966bc1c71cf32f;;;;;;
6c912efdca75498745da1b553e3cc8c0;;;;;;
fa3589d6d8a838619a182e44edc89e1a;;;;;;
8fa69530d882efa4b5ece696793eed0b;;;;;;
694a50931b854e853ba02a30bc9de954;;;;;;
3a85a8770ea3b0bc5a2b1189a18efe12;;;;;;
d0208baecab757fcdb684709115ddf6f;;;;;;
28a7d6ac2516416b4e26e0ed22c4ab6b;;;;;;
c352ae5b71a4ca6b2670588624272dbb;;;;;;
5ec2ee265e4fd26370e69a101ec73a92;;;;;;
7938231786178ef481f6c76ac259a7d0;;;;;;
dc5fc0261fbe1961f9a02aef49115351;;;;;;
a02012238bd2ac4c1019e38b6e36604d;;;;;;
18b628d716a7540cc2335ae71435979f;;;;;;
23aa9ea4edd0df30785eecd6cdc48ee6;;;;;;
80f3ee05af17533765e0868d45daeaab;;;;;;
3d526d59bf199891e883995ace752c62;;;;;;
fe34836ae149707fff4e346d942751a9;;;;;;
296d6a496319e4004508fe19dbd54fa4;;;;;;
93bdd2e2e15a206ed8da28b694dc4e9e;;;;;;
5361db2ea2aeb72c4c554cd9b54b5b7e;;;;;;
a1a199416194d85f514266a9ada7d25d;;;;;;
b7cb508a98f480e533d60026f0d1fa37;;;;;;
d6cd160c3cce2254950c57d2347d0e63;;;;;;
bb130828fcda430e8fcc489d30837621;;;;;;
5958a6a897b05eb4b9a2b32adb7feed0;;;;;;
93d72fb9b217137976a07ef76dc11f51;;;;;;
ae43cd44a610e7057a6fc7d3e5fcd3ba;;;;;;
39fb3d629de7a45dfa3618ea8f9839e0;;;;;;
ce44aebd96e1c183a4cdfc6a063b0dba;;;;;;
bb82a513b2acd9890d5118a5ebf0df57;;;;;;
6d80552a68c09167411845d63d2d7952;;;;;;
40bee9f30dd6b57b1e14ed9e60771a5a;;;;;;
884e779301f489b8d354279395432209;;;;;;
0ae6e733e98971e00291e909f5e279b4;;;;;;
6c73b7e6e515b233237b67edf8f635f5;;;;;;
f7c0b1bf47966881cf4b2601e4050ed7;;;;;;
ff54a6bb429f0b0e10c2d220672a8b57;;;;;;
9b50709fbc6ef6987f4b06c63a82baa2;;;;;;
63dff73a65fad2ea371d161220c63981;;;;;;
57027c6b885821a5d2867927f06d20fd;;;;;;
e22f289a3c11332568b67df442138815;;;;;;
c573fe8d85a88ae935c75ce66ae4acc7;;;;;;
5615f1dfda3b4ead77c0cef69b641f05;;;;;;
01b89f661edb89ef30f6b96959c25a29;;;;;;
9b8349583be3907497af2f7249acc04d;;;;;;
1ca485f09dd12d0ce57e17f502094907;;;;;;
6ed2a61c548f1a36ec08c753f7701795;;;;;;
451957e0554a3e860d4a99b763cf9ad3;;;;;;
1379001599214990d05afa21f6b46460;;;;;;
de8fd084b668cb0efa6f8b1b2abfb670;;;;;;
466d74260b10c37907d93fb4caa96abd;;;;;;
e3fc8537fc596727b73b54b02fe60636;;;;;;
b12e7fb4082d8062fd079570c3ffbf30;;;;;;
e9d6c9725e9f435ea62f746e7acd61d9;;;;;;
4ae4f432cb636e020183a6335ed82f03;;;;;;
44e7a8b0b5d6b0a16a34d28ddca085fa;;;;;;
7c521211b2694d41404c68245202cbda;;;;;;
cd40df79553ada592853074696b1ed02;;;;;;
b03227f68740691b0c4dad85f45aeef2;;;;;;
da5fba0120cc84e276c529e87a6bc19f;;;;;;
7185ebfd6d235ed266e32ee0f6793bb7;;;;;;
7ae7849e2a66090cef3e185ddf8f2ae0;;;;;;
744e1110b71486c5f8fccfaafabf3b67;;;;;;
f460f480f3a37f0dde4048adc63ef2b5;;;;;;
ab15dabe89d793895ba332c42618f378;;;;;;
16fd10aa42a2ffe7b7741ef92c240d3b;;;;;;
3fb86325346eab362f9bf0f604098080;;;;;;
f2475daccb4460983dac2de0b0389266;;;;;;
a4eb03c8724f49bc4020a94b51c01eb3;;;;;;
5fedac5f404bf051fed835a0b685a64e;;;;;;
1c0547b282df95c9a874de3efc18046f;;;;;;
9a25b3b3047e4ecb6dcfd209894836b1;;;;;;
de327849c90cb1e01fb40262524133cd;;;;;;
147aa52a35d50aba72104123c5ccc02c;;;;;;
6da7fe160ed8323e6f77012350493df9;;;;;;
20e4e0b3681676a38e11b7f2fcf24e2d;;;;;;
0661cffd2538595490b04959c933a200;;;;;;
0dc84bd431214c17a3cfbc7c8a5a61ad;;;;;;
e0eb9f4770c602a08c5efc10e40dad50;;;;;;
c76aeed8d1df37bb605564e845c34cf4;;;;;;
b37899d97e6a0a3362a0c598c4148eea;;;;;;
20c520f3ed02c81a00a034a22d5633d8;;;;;;
cff826be591222b1c0b44f2bd290dc73;;;;;;
7fe1fac62f2ba662ecd92aa50a9bd96d;;;;;;
bd2441fdc6689902e4c078cff0168ac4;;;;;;
3609f47b18af664300718caddffaa3e2;;;;;;
26a7db360e45b134b5b13ffca1e685fe;;;;;;
c8d9b19e7e1905470cf2be0e895ac273;;;;;;
089454a7e83cd83f624e33159476e7eb;;;;;;
6b0e8d641934c691b1ed98bf128c8265;;;;;;
e2afe883133504209c7730235f4385c0;;;;;;
3a5a3c47c9e087929fa489fb3d13bee5;;;;;;
1c06751e696fc87075faa4acbff8c7bc;;;;;;
7e8fb37da5554e0304e10a87fee64908;;;;;;
e4a58270cce5876ccd65fee6e6547661;;;;;;
2c659c984dea5c7e04380ae521971e4a;;;;;;
7dcd6163f6c3df36d621adad3e684fd3;;;;;;
fb80b044a557c86678ba6907ccf5b6d7;;;;;;
809d8c8e4d21e4ec4ffec0680482be47;;;;;;
873ab313a419eeea504cb5894e595860;;;;;;
f06079b231b654ffed2dfd70ceb338bf;;;;;;
69f019bf5c58444092df192323ca6aee;;;;;;
09c6195b1f24b03d0cd29c036141d5d0;;;;;;
8e1e829f3e84ee46ec66f9a7cb9b9dcc;;;;;;
7330e7a76bbbeb377a285ca5a4a88ff3;;;;;;
41c4b9e7fe72d65c7e107342a9ccf311;;;;;;
d90b2902aff710535900a6b3da4c28a0;;;;;;
13e7f3500abececfcfdf9011baf17667;;;;;;
a2383858286d73f62672bb1ff5ec577d;;;;;;
00fbee6620ae442c982e0729b3501cda;;;;;;
218867b1c260acb6b2e81ba83bad01fb;;;;;;
a9ad69acbefff61f9520e07ecbc30607;;;;;;
41841cae6101eab615740b138835eba9;;;;;;
374792de142bf1d3a2d87ee229d9c0c9;;;;;;
8e5876d9ce77d8606aeee98054030df5;;;;;;
02fec8c8b155579c3344f72ab409bb36;;;;;;
c5971da8a6603b8e1ae4bae1a3013c60;;;;;;
7eb56bd3bcd603dae1ffc210a295bdd5;;;;;;
f1b165c2e8d2c027679612e121d41491;;;;;;
8cc86b40556259211823c5b733d8a12f;;;;;;
99590cf9b3cdf6b0314bc96b3a1bfcd7;;;;;;
d9062b11c415509712290dca27f67902;;;;;;
601a07fb71b17327a71d7d23576e05bf;;;;;;
54f4f4801a892bcd1df73f2c8fdb496b;;;;;;
701c59cc1f887b0da9162503ac4532d5;;;;;;
2ba61d9f868915591151f6cefd339187;;;;;;
54eae50dedf1cb8bac9fc4119cef4a5c;;;;;;
07ead7f556119c6a9fecd0e55b3691fc;;;;;;
5dd4e26ddf94485e95da8416ed374e6f;;;;;;
861611e6bdc4a0a36a5fe8974aa4a4b7;;;;;;
c7dd2f0e4f0a5eb953221d91b235f8b0;;;;;;
d206702713c53e2096b9ab1d074b6b1a;;;;;;
634738e06dc94549da774f7a73926767;;;;;;
639342d34278a36e400047ed4e068ccb;;;;;;
70ed545e00a484397eab521afe5224fb;;;;;;
1c784c1667bfe5ce1f11901f4f4cb55d;;;;;;
4c418f6cfb56e2e156fb361b74b016bf;;;;;;
e05e36e3319a4408ee73b034cc41c5a0;;;;;;
859e17bac6c3b40f5efd98da0713e593;;;;;;
6252ba18270a36bf5625a83eb606923c;;;;;;
8a6d78f4be217abbfefa882cfd45e29e;;;;;;
9754655277c7dcf63ac4f9ceee0ae510;;;;;;
6a80dd88ce30990957e76afa448f0d47;;;;;;
163b8d1e33cf625e0971bb25f493a8b2;;;;;;
85b3754b87cb6d4eac081d9ec916672f;;;;;;
9736032eff5f9779c694a9f2a165a185;;;;;;
16dd64ef2422bb526e28e152ab8893f4;;;;;;
0ab617fbb876d41fac24216050c4d780;;;;;;
d75b83256f319b386f48bb0da857a029;;;;;;
ad3bed4bd46c015f3058367bd88d9630;;;;;;
c5ec6d87c9c3140c6bcfa0a1b538f24a;;;;;;
782f7b6735aa9c98a527dd17cd045075;;;;;;
f1f9c953c5132a1b813c34a0b61c35a1;;;;;;
e6275e35f8f65533abc604181513b13f;;;;;;
cf9ab9b59d3943adaaeb7d72b5fc5e62;;;;;;
747f6246b074484201dcbc465f10f7cc;;;;;;
b21f265da291352fbb03d733baf57926;;;;;;
65e6fb2db5d3e6317bbad219b3afaec1;;;;;;
6a9acd5cfdabb903b29391772464ffaf;;;;;;
4a837160702e3a6fc620a18ce967bfea;;;;;;
8bc094358007bd1bfa07bd9208743881;;;;;;
6176d840a7b5e95d6219e37a7e2ef751;;;;;;
b20f78b50944b620e191398dc0ffde94;;;;;;
a8c76a391a22d935194013e839de4cf8;;;;;;
87b8d2c5e295a14ac00df6a3a3664efd;;;;;;
af209c51fa38b06b841ad74ee49089f8;;;;;;
9768c4eeeeafb808b4a4c012d80e7e25;;;;;;
ee11c73d036293d301018f4dba30cc1f;;;;;;
f1b0bbe6e72bbd98ad42c4d295f44df7;;;;;;
5cdce136d5b71e4dd48300911019a628;;;;;;
01d644b83ac3646a0ba97c44e42c095e;;;;;;
59dbdb5d8c77ec81d500200894ce7aae;;;;;;
39c5fb62170357c6c7e822396f53f119;;;;;;
15a8ac5a014a3ed7ce5c07a15c500c2e;;;;;;
5ca7e69a8e840e79ee12bed149b693ef;;;;;;
164eb0771d354c60648cc9878e07178f;;;;;;
4d1df1ad1534dde2af17eb1a01ddcafe;;;;;;
bd32c9fe63265a51ef6f96d6826cd973;;;;;;
c3419a7c1e209ecd3157a0f5a69e6191;;;;;;
7ab1d93ffa7aa54b5bfcaa0f777bb61e;;;;;;
ae7df76569afb5cadb87b6247a4bce07;;;;;;
538f4ae3459eb9eb405b4f3c846a9139;;;;;;
836cf4c1b8673e665c427c7f6adfa30e;;;;;;
62e4c6f2e97a4168035c8783db18b0b2;;;;;;
855cc1e837f59908b370cc1bcc11bb8d;;;;;;
f8b538ab4b62d1cbc54ebc379c010d4c;;;;;;
d3864e6da30c793e1a7fc48f5f1ea562;;;;;;
9f20db9f7724797bc1c8eaed9e34af99;;;;;;
119feb37ac1a204b632bc636ad597dc0;;;;;;
9e45acdf9caaf4fece6c4d1fd3ac0c8e;;;;;;
549c19802a475ffc1860432db21b8bb5;;;;;;
e352d2cc0c6662068239e027c1ea2290;;;;;;
eb86c1fa9d78a1bdd390d9055686adf9;;;;;;
0328664c7b0493cc3f738c1348713fe4;;;;;;
b8aa33addca584f85e9c6c1351a64321;;;;;;
42552d484153f23fac92a9f1d5d862e9;;;;;;
937865cd473b2e13feac037e5ad81630;;;;;;
6da0041a38ebaa37a03a4272fa838a7b;;;;;;
4622372956e995e3d26e60c079f71688;;;;;;
2857bd13a3ec86104a1e18171c1a8da2;;;;;;
02c46172f36c6b0a1299e929b7717af7;;;;;;
653c18b737af0437a2c10469b3702901;;;;;;
575a123e615efedd80f09ad328bc51d4;;;;;;
71f6493bbbdbda522bf8b9abb89cc9f6;;;;;;
41210e16be3251b3942833fecbe01cc3;;;;;;
c19e8f809c1994646b6ba60538acb67b;;;;;;
c77e3ca5ea92b55ae23ca513c5422f54;;;;;;
fd76fac47c01fc3989c5260d322e0888;;;;;;
0e168efa833060c294bfef4c9b0857c1;;;;;;
5c190088b048c23733857ef0b1530269;;;;;;
b5d7e50e5a0b372c985e87fb1b3b5266;;;;;;
568c72e533e9ac747e32e06023c53d9d;;;;;;
979d413b719398ec0d69d918157cddf4;;;;;;
cf2bf08eb116f82312bdc5c061b285d7;;;;;;
5b5863de2f67afd259c0eaeda10dbbce;;;;;;
edf5ef65597ed3835f13cd9054b8e162;;;;;;
cc297f910a1e382668d8183dcb4b84ed;;;;;;
3283f2091f043e08f6cd1b47610cc6e0;;;;;;
6ac48cea11d09f94fc08274b2177ff6f;;;;;;
a36142f98808a531575183d15623bdf7;;;;;;
a7037b85db96e8c556d0c0a6f0e4f609;;;;;;
43377b25b0f06f75eae26431a5fdcc4c;;;;;;
cacc344ada1c0f649e569bd093a3a87f;;;;;;
ce7e6269cde3d97ed46461168fa9654e;;;;;;
b7730480eac7aa653c1dbe1c26d40dab;;;;;;
d590242c18a96734a749e5fd8a0b9ef1;;;;;;
bf25122f296cfd8ad0330a905e17fa8d;;;;;;
cb4fb325bdf420ce8d39a4a0b8a3dafa;;;;;;
f44c6b5f99ca035ad53c547e1f3029da;;;;;;
bca8381113551fc1e827e8948764aea3;;;;;;
2ccd071b6141089932220ceccccb0e05;;;;;;
afcd52fb63543641d7478029c32223e4;;;;;;
4a46e22f415e3a62f27d7622c6b3360e;;;;;;
ffdf5d4a78c4971125c50369d464750c;;;;;;
0136e4df94b3397964266379f8edb14c;;;;;;
888bd1cd2e3092793ba66d5dbaceed93;;;;;;
1093d4a97e23abaceb92867fb4817ad0;;;;;;
ec8a2474f344c79de7f13442cc8e6cbf;;;;;;
3dfc3659f3fa82911a40cee460f4538a;;;;;;
594d36c77584d780f03089f4d199aacb;;;;;;
cfb9fd6966164f6ea6dee04470de33c0;;;;;;
dbd5b28928f804266dd4ba1975e402a8;;;;;;
2adc36b8ead4cc606ef9ff0d0468f04a;;;;;;
1d7b2e5d0d353358ca392a1ae146cab4;;;;;;
2432586cca3fbaa66543cdb6fbdfc463;;;;;;
2be22db9c9adfdedb1c968a99fee501a;;;;;;
080501cff4af32eb5d7f717e61d8885b;;;;;;
f46705d79a4ae74f844bc4413a13a215;;;;;;
b00378c571482595741b25bbef861be4;;;;;;
dbfe728de2c225df61cdc3ebf56c1841;;;;;;
e08b67b0b0db4c4732ad75f4fceaac5c;;;;;;
9218a34f72b4a0b15af1a3928f4812d5;;;;;;
0ad8174cf091aa31090e4359b65b61a3;;;;;;
cfd598633f8b349f583b7f662dbe7194;;;;;;
e2689f0e514db8e627fc8b90665c52c3;;;;;;
2642317e21997f11ab48cd61900ca0b4;;;;;;
841de4aa7d8702e1b7b78261a825375b;;;;;;
1d1afac55883ffde0c35b84dda8fb4c3;;;;;;
e191b414918089176339509abe8e57f2;;;;;;
40e4974824048088cebcebbdc7bf02a1;;;;;;
90786065b322a8623cfbf5aaa74a07a0;;;;;;
9ba0732a58bba4f2e1bc87962478a3b7;;;;;;
cdd5ed9db488ce0f3db311f57c46907d;;;;;;
04edbd713f15fa2c40c7adbe9dfefeba;;;;;;
319569f2633175646190fdf33b9d9efa;;;;;;
ced3609af059d97e0e994a37d971ba18;;;;;;
3af0495e095b5f5e786767cc44fb29df;;;;;;
5fc7ad95ac0d1695fd6a7a673cf09223;;;;;;
5c63e334bf4e3616690b685b7d90deb3;;;;;;
af226a066239de95c534a21a789de852;;;;;;
7551abe631d61531302b1a3094a8b576;;;;;;
630a521b81adac7ada6122dce85b861c;;;;;;
53162e4e0519fb207a81d85868e36a47;;;;;;
673a1d36cbd3bea4b3b88975ee333c67;;;;;;
143cfc0da6153a09d42d070493dc4546;;;;;;
07f042c1ffeba1a796bd13d277312716;;;;;;
c9cec5bc2450500d45197f3da6fbb852;;;;;;
4e383948bfe342576b36420d8405ba8c;;;;;;
60ee4c029fd8e8c969c9fc04a8934f0f;;;;;;
1d14158ebb9bf73235ae7e0e32afa9bb;;;;;;
58ea54fb55f0e05e5f235165d5eff841;;;;;;
b98bfccb868b69d5120860bce6ebe5d7;;;;;;
3420412f5f64ea23c9dbe19a52b0692b;;;;;;
9fdc779f79619569e39b6b008464fb63;;;;;;
cb3c3f6190d6281a7506d6ad82aaff74;;;;;;
60c93e85518ba1478437539026691d2d;;;;;;
1dd21ca2036d7e0d6d400459c876b7fc;;;;;;
86274f501f07432547c6f334ac883fa6;;;;;;
f0a710578ee83e0a7a08549166f00aa5;;;;;;
84699d28f55083ce9dcaec0c008ea779;;;;;;
503459ed8e91a25463affb1b9f8a391f;;;;;;
c04f498f6e84102d7a044e4d85daf66c;;;;;;
152da226930d397198a6e2a76e2e55c5;;;;;;
5ff00805d36830c770af09fac6312ce4;;;;;;
bfbdc03f091df3ab25c6882801d1a3da;;;;;;
634de87f675a788720a6a9d740bda60d;;;;;;
b38733268705bb965fb5426f68a46034;;;;;;
1f651afba69276bd423e27ad151ffe6d;;;;;;
c5757bde48ff5ef35f04201b56163149;;;;;;
e4de6b7bb40b806f6069b90ac932d337;;;;;;
062e1834f17de84e3a8f2f6da04d01af;;;;;;
26987eaf463e9bc35f8fcd6a696b52f5;;;;;;
47cf896a3b646abe470491bb07d3a419;;;;;;
05d35c457d5066a5b48ffa18e10bc706;;;;;;
f6857c8a962c9abe44cb7837ef331316;;;;;;
a19c01e7f6b79fe2cc51f32e93bdb5bf;;;;;;
66a4048b8e1a5ffae9bc46df0c3a6ada;;;;;;
5adc1ccb3d60ba23c3b188154a63dbf2;;;;;;
f4d0ba03b4102d5815bf342fba04d340;;;;;;
7b3fbd1ba5a4c511b2381d64651fec89;;;;;;
22654ef2697ad5211f034e8a9172c194;;;;;;
1cdd2f0f29915ae82025b43da2196c75;;;;;;
65becb6c871b11d261b0ddf689803f04;;;;;;
fde319622d41dc5db29bdb97d7021805;;;;;;
71097786cb9adf0b47b83126b7bcea4d;;;;;;
75de11a33ef1457c3684e84037a54bfe;;;;;;
c80a40ac02a14d1fb2b75850258ce508;;;;;;
54b1e83d35f80c71d19b5aa0c91c7d61;;;;;;
afd6cf82d6c20df10b54723787a93b14;;;;;;
15311f9550a9caef93a2690f1ebee08d;;;;;;
1b0d57d1b62259001ae85dfc692beb04;;;;;;
8e28433ce33fced283cffb17d97dc454;;;;;;
568711bfdce8621dc02998c4b28a1d33;;;;;;
a8e4a47bf57bf67a60e75ee3d54b6aaa;;;;;;
00d125cfca83da5b3fa0e0179812e965;;;;;;
12f3b2d3c00604cab84131931873a635;;;;;;
a9af4a414f1d12e32bd82e7a5e68dce2;;;;;;
7e1da86bbac4671e7858f2992f6657d4;;;;;;
cae32b0d6e37b162ece5b42fcdaf48a2;;;;;;
7203f63eaa0e6b2471f65c40a28dbdfa;;;;;;
4ddbe29eb04538f511b07eb8852edc08;;;;;;
66523142e2aec1ade31f77d8bf689af2;;;;;;
52a0a6a0b31a4b8c0f3e6d0a4c75038e;;;;;;
3186aee19821cba3ab11ff08d8175a3d;;;;;;
0db0ef1f0eef41909ff77ed6f011a7e5;;;;;;
eea2c0d2f2cb98182157c08453ec45f8;;;;;;
f98bf2e6867403a69f7d78f44c245512;;;;;;
ec39c6ac230f094b341363fb79f800b5;;;;;;
a339bc93c54261a394d0ce4da0a6611b;;;;;;
bd7824e5c17baca04affb7f1a0e5c49b;;;;;;
a832f98e7ba0450fc5876262384eda9d;;;;;;
3f2a02468aa46761c91ba31dfdb5c7fa;;;;;;
28a4103abdd975c43b7f6ee19b0530ab;;;;;;
6feb205badc886915538dadd248c2a1b;;;;;;
ae0c0028d8cf2934fcaa6f4b77fe707a;;;;;;
35d7202eac9bd33742a7b0ee68d3c4fd;;;;;;
d5ae36c2045943f16f65ae8794480cb4;;;;;;
6c409beae369a638ad271aeba2258820;;;;;;
22cef25e6fe88b304ff7c7076203afd3;;;;;;
1fcce6907d2901f81e431a138173a945;;;;;;
106525de113df8e27ae5c6d8fb592122;;;;;;
8d893675a1b96e214026e8645bd6b7ae;;;;;;
70f15c3ea365a9430b8a0175d469565d;;;;;;
0bba8bfdd87312d86e6bd7671c37d7da;;;;;;
23fb426862e71ac7ee58cdd45f95261f;;;;;;
56627199b6c3064569806863388055de;;;;;;
d0fe0dfbe4dfb6990a2889f8b880dfe1;;;;;;
817c4a4fd5aa9bc45620d67f4035df41;;;;;;
787674ed85c9ed5b166d5d5a4279fce5;;;;;;
8332583eb1ff2c26930226243de1bf71;;;;;;
55ab4835762b37467242d4d4b049116c;;;;;;
1b8e0a1c7300477d54f6cda0bc26dd11;;;;;;
4c2d8953d2b784bd7f98fd165d4bd17f;;;;;;
b1193f62bef3c15441c17cdf9e22a608;;;;;;
f5d885df0daab5a222f684ab7b5ebb66;;;;;;
346a81185fa4d7a55a164e057be6ba4e;;;;;;
77cb37d58958777444381bb68f1c2c4b;;;;;;
972ff31c68429a5b036f387d231637b7;;;;;;
5080f158f143dfb57ba10f5ca3d8e4cf;;;;;;
7f8d52b0f223a6c553511639e81ee47f;;;;;;
fbb0cc9d9fd6ab4b05cc64d2e8fefcfe;;;;;;
f5cc5573132bc3e153a4f41ee233dd6a;;;;;;
825cdbd1377ee202c1097117e563d1a5;;;;;;
69e6697414371d230bcdd02f56063d28;;;;;;
23cc19d840d89293b5ca1b13d58e3a0f;;;;;;
872dd3b57745197994644928397820b4;;;;;;
37fe3ed51603411d187e64c7a75e6b10;;;;;;
377d563600049fdb0ba6ce58b49c1030;;;;;;
4bb28b3bbe9603efcb12c8a1433743ba;;;;;;
553c4079c4834a7a9ab5997b6e2a6619;;;;;;
2586deed95b79a2c8cbb08a393cedf6c;;;;;;
7673bc48f59517681d9b349597d488ba;;;;;;
f64ffae4ce10f84150b349691ca5a076;;;;;;
164616cfcd5f4473620d1a559bd59f43;;;;;;
64a4bf6d61deacc5e4137adbb9c1a7b2;;;;;;
1d974343d7d2c49cd207b9fd7e1b95bf;;;;;;
