hashmd5sum;separador;arquivo;;;;
af152af37620f63fa9aeaa406c5b8cd6;;;;;;
ec2f79aa82aef02d456606e18a46527b;;;;;;
6db1d9b626bf3b04e5af502e3ef280ca;;;;;;
2efa162dd216677552363898148165b5;;;;;;
0c74ab30225715730d76c868b0b87607;;;;;;
039d54013c55cbcf631e4b9b9f21996b;;;;;;
7095c06be4980ccf4ef69d88efb3b93f;;;;;;
a9de22bc1ef1c0e2f9cdcf451201e0f1;;;;;;
06170dd9a86297e5731caefb27c1293f;;;;;;
4ac4e9c2b800876437ec3c649a47145c;;;;;;
2eab5d79b55cbfab27880319bb39be3d;;;;;;
2d1229fc391ead17c7ad15b798b52687;;;;;;
7d7232d7c5933c1890ac72ed4257e69f;;;;;;
dcdddd38aadbcd614ba7a0719e25c5e4;;;;;;
735186c8a02b81895aba9f678ab930d2;;;;;;
4e102cc114ed19d35f610ae2344b9793;;;;;;
9509410c03a90f6abce1f48d08618a02;;;;;;
1740b5dd3daa72671c1a535fdd5cc958;;;;;;
dd1bf33089b417b5835d89a5ac005c8d;;;;;;
31833ae84c5f0445edefe1805fdc478b;;;;;;
5dda3beb4fc2083cd07d2e89552c76e7;;;;;;
ec1ad6f157fafd9d1c982e053f4972fd;;;;;;
6edce7a11e6897bac0bab1432a9a0d1f;;;;;;
61784a095fb27cc6af49a19f29b2f992;;;;;;
338c3ca90492e1049ba603d912ced3af;;;;;;
15c9ffb370916476a27122b384594516;;;;;;
42af23d0cb1055f3374cb145bd41d821;;;;;;
3b3aaffc64ca799cd1c7c25a8c54ea3b;;;;;;
7a3c3dee8577a45e33f24df32f3b7531;;;;;;
ae4f08092dc9b5edd64de40156c61bce;;;;;;
879c619d3c764924907d8293e27f85e7;;;;;;
d6c1b9bff5deb31b238a1b88eeb0c6b0;;;;;;
8e0b107d1af34df0d1e77c54b53d0fe4;;;;;;
6120f09cc0397b8657991111f448379e;;;;;;
dc5552b96a91de0c363e50a144da4c46;;;;;;
06bde30e09332437ef5f856b0da9f052;;;;;;
2e0fa2656b9fde68f6d5a8f2ca0c5aed;;;;;;
16259e90fdd62f128f4171fa5a748d31;;;;;;
3a4334fe530d93147ba10a59d7ad09ea;;;;;;
189e1435bd38c6d3304a261837a6c181;;;;;;
2401ad851da4126068a510a600037771;;;;;;
32e6cb038c8b3bd6616c6f35fa727bde;;;;;;
f7348c3ff4f17d7a9295f50f8ebf1c09;;;;;;
84154db26b05ca77337905a09d2c8225;;;;;;
613246eac1485f00397c9d8aed5f4140;;;;;;
553a4d350a3ac01948342f97aa0c6cdf;;;;;;
8789e94d51158ad152da25102c66512e;;;;;;
32cdd85e2e8b8010ec31f3344a6d25c3;;;;;;
17fc64714b475e038fdcfd42f4330e77;;;;;;
6488ea08051c45b42a656da61d37f462;;;;;;
9fc32edb08aca4a44715322a8b02d478;;;;;;
6b85157eb211d7254bcdca2b17b3dcdb;;;;;;
2d5be50ec22aacaeba0c3398aec32566;;;;;;
afd3b9657bcb18b830a59680ebcc25cf;;;;;;
279348bbf41bde8380571df308f8984b;;;;;;
96b8d5c96f1529045f79053d28a21453;;;;;;
4e2fe25bbf1d3f633c0c45a35ec5c2dd;;;;;;
1f0e5049891b9b62f8e79a605a4fbe7f;;;;;;
9a79fcd13db11c444c08b57878d00bf9;;;;;;
ad32286da37157ebe3ddbba1e39dadf4;;;;;;
1dc7e6266e408de217b70f32ba7f10bc;;;;;;
26eba3fed8015e8d338404b17ce4ea49;;;;;;
a01f6e2e6a950596f70bed88013bed41;;;;;;
6f1226bf843081e857dfde3b92287cc3;;;;;;
331701eadf9e1bfa6817978b958717f7;;;;;;
3a526ff485dd67ce8f908c62a332a450;;;;;;
b10efcef371d463cbcc98f120a2d58cd;;;;;;
177d1f08e624659b14f7d8eb8dabf521;;;;;;
d3f314db2fc8bad2d6652a8d8625a251;;;;;;
106ff34919d78c6e279a344eac5b2134;;;;;;
d70b5b2bea7287b2644c3b9e910c9abb;;;;;;
8767814db880ef252e98510205631b03;;;;;;
76817cd20b9dc29e0bb6d3a8b1626c22;;;;;;
8295875d54af05fb7a8f45ae51d20a95;;;;;;
38f1b4cc73a2de0d2ab7d91133499d8b;;;;;;
ad2692a121099e72e3d7d95f8c979af0;;;;;;
32824fe0860e1de37967760461b61e7d;;;;;;
0f296f3a608450c4abb74c0a978a5bb0;;;;;;
49b612694f1d99928e18f13d813c7b60;;;;;;
fef3d8cf2d56da583426d9a061436444;;;;;;
8b0d211c401e19bbb57b76a6738018bb;;;;;;
58f70232d232ed4a004cfe6448784eb4;;;;;;
fcaa865261263438ed24e44e38430cdd;;;;;;
595f63a810bc6161863d8f81e6561df8;;;;;;
149ae74a36339918650b16ec324e3cc9;;;;;;
ad90f8f2fa4c272b38df3dfebcdf7862;;;;;;
41bf3e8b388b3e0902311a315ed8b888;;;;;;
a5d114ab92ea749dea8bf9dafc03cbc7;;;;;;
d88e14493e43a9494cb22578d971568c;;;;;;
84e2959800278a865cd4da1d3c0b8c6b;;;;;;
e0c5f21897d8dccc879a0992ba1f1568;;;;;;
0eb2ab372e923c66dcde73e17ba3c0ce;;;;;;
255f39f65afc6079c973baeea955aff5;;;;;;
d5e554158ab84a3d67237c9847f74b4c;;;;;;
cd4bdddaa982263ecd59e2dc1af39c67;;;;;;
380381b5e499d5eb7a0f9eb99d9a0ce2;;;;;;
0bcac29de81f30925b9e0582235430ba;;;;;;
5b86fcb1c6d45664cf0efbf43cbe301d;;;;;;
a6fcf03f76c9fda3d74e6af991a6d7b0;;;;;;
8531d054f073b8b42c34fc186bb5f7a3;;;;;;
fcb171fac47a93d961077aa0622bfb89;;;;;;
682cc109ba22e41d8a3ecce7c93e37b5;;;;;;
b7304df00fe8c90764974be4f88a4494;;;;;;
a4c26458cc6f3686fe45b84745a7bf53;;;;;;
00c3d22b60923b05e4280582c22ec6de;;;;;;
6ceb3c99542ef84cb473245c6601bac9;;;;;;
caf9a662317966bca0974f39e311968b;;;;;;
e57380daeb6cc1518dd3ee204efa1695;;;;;;
9f5bb5a4eefb6a4fa81b7fddcd4965ba;;;;;;
3f34db955c429c9556fa1b9a9255e05c;;;;;;
6f2174a0563a4699b135ec45c5cbccbf;;;;;;
ac8cd17bc71e62b7a62bd7fed5ca705d;;;;;;
4bcbd6165135aaaf0355e953f157837d;;;;;;
ea7afa35c6f69b2e74588811f60769cb;;;;;;
3d98f6ef796f915a197c5eff747c7155;;;;;;
a74244ce873c0bc4a8e92118b00be7ec;;;;;;
b9988090d171becf23d780035a1e17d1;;;;;;
c4f918b39b87639b79ef4bd1398d8f38;;;;;;
c69bdc09b1e137f3bdcb5a104f053016;;;;;;
11a1540e5d0b055d5d74719aa4d6a828;;;;;;
862c3911f077b2024962ea267bab145d;;;;;;
989d7f5dfe27164fb9dc4c074f427e42;;;;;;
b047a7650921f669ab9fa05b8c18a33c;;;;;;
bb10d6b1cee64a2b05836dfe1b0ce98b;;;;;;
ad2985e7859188eae8e80a4c9f7d54ea;;;;;;
65f67a6deefbe5e4e072617039074142;;;;;;
29e353c234707c5796ce67460ce082ff;;;;;;
f9d6c71f2e6a34c2f2876ce27191bbf3;;;;;;
0c87f799c7c1ff6720eb7a949256d212;;;;;;
cc195d3a5852b8a568416723161c6cce;;;;;;
bbcae1eaadfdd6eaa461706e09520607;;;;;;
c6acf8af1f7d5ec751b159095b2ee99d;;;;;;
9462625adf23572c15f767e7e85f8137;;;;;;
8e9691b37d13289c84a3a865661dead9;;;;;;
38fbb0c3e699cec779c3e487a60ee92e;;;;;;
9323bbfa84801fc3bddcf45294701b80;;;;;;
88f7175bc15321e577c81b173066afec;;;;;;
c804e78782e789a0c18f9ccca6de4a04;;;;;;
aacc1f14b00d0788e2223ef5d55f6145;;;;;;
231847fc3075024c3a4d3718e25170e5;;;;;;
80ec3d0aedc9cb3cd0d5c29f8dde1524;;;;;;
2a96255b1a4c730b9a82b312f841e19e;;;;;;
cd76e20b4655757d2a2773ba62603d87;;;;;;
083238a5f9cc81e0403380e6c5fc703a;;;;;;
193a107393408e8d8bb8145bd50dd84d;;;;;;
11099eaecff93614bb9311f5b7626007;;;;;;
e6e84246fde12a74dd6c211fc8384854;;;;;;
6a532449891ac09d92efdcb00cb318ca;;;;;;
23d9c7792566b1082ffae2a396f350ea;;;;;;
9ee1234bad4e417279f70675d663aaca;;;;;;
d6f1a311661092e57be6c1a4574ab3b5;;;;;;
c5eab14503a93c9554c377911e4912df;;;;;;
2d407266cd1b529e527b7099ce840d1c;;;;;;
67b1a8830907f70c33fe65c9894778fe;;;;;;
f66a835bf67e204967e035a5dab38725;;;;;;
7bf4db65021aea914d0fada2f17efefa;;;;;;
768eb9aba0071559ed9f562ba171bcfd;;;;;;
2277a5fc8fad3a3f45a76b81c1e7c1f4;;;;;;
9f32dbd414ea377997cf7e39a4b123f2;;;;;;
fe5d0aa8e35f9d4aba0ebe4c320b06a4;;;;;;
07ff2ad43a01245e32fdaef4f70b6991;;;;;;
55134732b75d20c5941d75a9db7defb1;;;;;;
dc22986b6ab2651351d04130203d0577;;;;;;
94dd68c5e22eecf5934052f7edb1c659;;;;;;
1b6ada6909a9809b3efa209442f89a63;;;;;;
843260aa3f15010a191ba9298d05028e;;;;;;
7a0a22d7c2c357df654368aa6ab3654a;;;;;;
a19e8e10d972998937b225c340fd218a;;;;;;
8e58f5ce07a2d1e13f62896d0ea9706e;;;;;;
e292179bb501cf04951a1fe692ee3284;;;;;;
2d534c14a54a784dae0e3d33f59ccf88;;;;;;
bf17fcbb39f037244d789be91ecd1d02;;;;;;
432e3a915353c1bc6f9b33c618f6fb52;;;;;;
a16a0aab42925cfba913d119ed92b4d1;;;;;;
5439f1c2253924fcc3f5cf75bec9518b;;;;;;
31ba64076f4fe5ed47364c415b5f4b6a;;;;;;
deacfba1ac5e3498e595daecff93c064;;;;;;
5f25e2dd778c2bf9629bcf47e0331a67;;;;;;
917ebb4c81b5e4a22c0c029bcacb9e98;;;;;;
1c908923a9cb34123bcceba27c6e54bb;;;;;;
2ba822e59234cc6d8ca3d99393017933;;;;;;
dd5f8736b538b3428614646051431b39;;;;;;
b0b78f6d26caf9b6db0cac1e7c15100d;;;;;;
c1b673628ee0e5030ceeda0a44164947;;;;;;
4902fcd9c063cab1264433a5b5b976b6;;;;;;
fd3b3f2e361fdb12bf9faa85fb1917f9;;;;;;
5ba793c73b00181da6f45121473eae10;;;;;;
12acdc950df45fd7b4a093c2e337afe3;;;;;;
aa6f164a12b2d6fa5f10423bdeb54cce;;;;;;
21c5c67179daa7eb882107ec7e26e27f;;;;;;
cbb0529ff94a793778bbb6ead95ee981;;;;;;
dd18026b9f34acca390ef97c8d708e4a;;;;;;
1d1471bd1b6426a2b633759a7d9b3ba1;;;;;;
f92ffc63d11dabab66018c4a0f7dc68d;;;;;;
6c2e70f100a1e48c19095bb9187f5b28;;;;;;
62f191c35001b976356caa1a0f66fdf3;;;;;;
94726ca16ebd2b8eb40edd369ce8b0ac;;;;;;
e47d77d86d21ea65889db6e115a90d16;;;;;;
09454120e9bd2144cc1798b8b1c07811;;;;;;
3b9feb9d333999b52a4f926276ad5530;;;;;;
dae4c14d08ceaf75e0c473333d84a1cb;;;;;;
fe9037dd7197d339bfa3ae4095af5143;;;;;;
61b69212cf2b75751e0de844048228af;;;;;;
df011387c360a6b6f9e5bb3852a482d7;;;;;;
eba94c0625efed22fbbee816f94fa615;;;;;;
fcaac5d26917f9ae3a8e279c046c614c;;;;;;
6ea7c4a01cf3cf58536d58186aa1acc6;;;;;;
6354b075f45a51e302b8c1f30b1655e8;;;;;;
2f9180eda024c661dfe11e7ab6fd4c4f;;;;;;
0c4581551bdaa7834edf3ae0d53ab597;;;;;;
7a10c130e645d5860beaa0c88453a26e;;;;;;
23f82798cfef360fb8f6126a49e264d2;;;;;;
4b27cbe064b427063695092670db7495;;;;;;
7817337a2491bb4790949f058a2bade6;;;;;;
fa9264c2c91d13dfe71781d6ba5a4cae;;;;;;
b95c7e72cdc4567c45bc702fc73b05cb;;;;;;
68ebb0d84bbff623523e4bd187680bf6;;;;;;
4141c334dff82fe5d9cdb36fb1d20582;;;;;;
060f7154b5f6b3177b7c2ab8f7b539ca;;;;;;
b78a276f07528f04947618e392a9b160;;;;;;
1859259938fb1e4cb185ced2b761d979;;;;;;
d81273aed47fff0ae4ba8caab9b9a9ab;;;;;;
3adc80cdeaa535c0abd9e6793dd6c5ee;;;;;;
c6227e51c65d7bb16fd2010251d11f41;;;;;;
f6f4e9b5706ebd6c1665d2bc81898c71;;;;;;
a96488517514aaf3bb1ffd7e0a6f605a;;;;;;
82a00cdf32ad0802833e95ddabc112d6;;;;;;
9a6897e867fbf0653205f92ccba7c04f;;;;;;
26c9256e20bd8d46d5e25725fcae75f1;;;;;;
2f13485d00eba2d6f55d1107e2fadd62;;;;;;
8f49f8a98f5754615d2b6ce054a8316f;;;;;;
d6749daec3c5473ad289c6ffdc4f4552;;;;;;
8956d0ddb6ae5ed757ce724a44d0163d;;;;;;
b31f3adf970d52a7abd51a3d6221547c;;;;;;
40faf598cb998b2808922e5a6cddc481;;;;;;
be58e225ec776b28f6e2bca4b11884c8;;;;;;
c0cb09e34d0cf8f5f34733866cfcbf73;;;;;;
cc3cf0797277c0c64b9e057daa6aed89;;;;;;
ef189b83f334d5fd59d402fa638215dd;;;;;;
13cfc29262b1442194b24cf35532a829;;;;;;
bb1571202de685579888138befcbce7b;;;;;;
a7353dc553fab357940e7e0d5cf8305d;;;;;;
1635ed53975c1be010480717a5133711;;;;;;
e14e52bd7f756ffe863ad533be9de8bc;;;;;;
982d5e64e517bc86056576dec7f15771;;;;;;
f707bf7a6b250be7e0c4276e3f4a4531;;;;;;
4149896bc0740b5de552c4c8c05e35f9;;;;;;
f627df073288142bdfaa0b941e8e936a;;;;;;
aff81b1f6a8e896e68f289fa99adba19;;;;;;
10aef0c271a5422be74e86a538791266;;;;;;
011bf22d55f657f31cd51393a79859a7;;;;;;
b2ec49bdb97cc5c0b3f10cdd4c5189f5;;;;;;
383eaf9a1e51fe5545813b530cf4189c;;;;;;
edcdeb71eb8f2c0440eb07fd142b163c;;;;;;
b90af6024cd8df9490d876ea1176dd4f;;;;;;
85faee18b3f9079938f69190144e5b6f;;;;;;
1a11752bf9d3e16e4d3a133ddd6b8bbd;;;;;;
2d84a9497380d11a162fc47b2502d383;;;;;;
f65139b59d25c78ab4c2d96b45e7930c;;;;;;
9a83004b5dfdf5c4ad0f3d401f876af0;;;;;;
0c60a2b149f0b9356f99de52aebe0550;;;;;;
d44f9500b2f6fbb33d9b3b1e7091d41b;;;;;;
9903742b824a6fce68409fa6bd401898;;;;;;
a27bc8f23ff06e792ca00b14aa33b799;;;;;;
22e4754ba11c5ae18340bd46ded9cca8;;;;;;
cd2b26c0b5ad5485f546a6703f463ae3;;;;;;
d18efcb40f6bfe31a3e4bd311ad2275c;;;;;;
4fa1f6b96157bdba0d18b36099e3b38a;;;;;;
236b57c3de7d93f755bd8ecb756f299f;;;;;;
09d09091cae02d79874b75826b574308;;;;;;
0c1c583bd7fc006ef920c264bb3c139c;;;;;;
320ac2f19554a92a8a9e6e8b5ac43c03;;;;;;
9bc2e42f33272ac23480ecebaaa539af;;;;;;
ae8a972b590d1cb60f7e3ffc7600cbf7;;;;;;
00229bfc1117f2407d7f0bf1db87124f;;;;;;
abdb09c281391afe9b2a0aee86b744c6;;;;;;
e0ed7063b485f9f3247e0ae68650b00b;;;;;;
720ca27949ec9164f0449ba415d304c4;;;;;;
7416de8fdc2f0fae62261b105f98b343;;;;;;
8abf0969123a23e227b79329425a007e;;;;;;
5098d8fa15508b47b8321369746c3bf6;;;;;;
261623c129355f0bab587305b0072073;;;;;;
c8879fa83bf0e1f83fb8cf1fa5de7afa;;;;;;
c0f4f5160cacf0c7cb9c6d3fa77ad959;;;;;;
6a57df425aef82227374fb7c07ec0c87;;;;;;
a1b6f61b9a33788eb37a2619904a7022;;;;;;
985aefaa1352c305339bed1cc1946ae2;;;;;;
fe535a2d67c32371a98a811c265e5169;;;;;;
ad5062f54b858b7b0a00403b854ef618;;;;;;
90a84677f05c7e06f2e05268f09f9c53;;;;;;
e303b240fbfc0860f2c8b894fd146bf7;;;;;;
081e6c91a1844bcd3cc7b294263315ba;;;;;;
9e1b6aaebdd50ce98b74954f756d10fd;;;;;;
25eee0750812dff76ba7c1bb6da71ed6;;;;;;
32c8252453546977d8caf96ab9187a5d;;;;;;
3f5eaaf7802aaa5f2876b949f6c86218;;;;;;
09698ab0934d63c1525410eed9210b63;;;;;;
827b754e193f498ba0d5e21200676d31;;;;;;
bdf74dd27121901728cb7511ec2d3cdd;;;;;;
045ec1b9dc3b56ecf034b8d5f8ed9df2;;;;;;
d1ff5e41238ed17ea7a32de0be809278;;;;;;
27197214abe2c8d354a401f1154dcc8c;;;;;;
8f0056e6302ea724b9fb3dd10cf82a8b;;;;;;
413781475398a117bac729b5f746d3b4;;;;;;
89e3ab3b32d2f026e55b9ab1a13a1108;;;;;;
d9b9591d5744d8c2e8f6f92c06cfcd72;;;;;;
c502e0290792a7023d78c71fde8d8423;;;;;;
8e9df7ade0b9154f7a3c92147d1f2f78;;;;;;
98c2be96002b50d71a77a3cd153c39c8;;;;;;
e6e833487ce28d40ece92ac4c92dff9f;;;;;;
5f9e7d889359621354e169d91b611e75;;;;;;
0bce26dbfb28c4e496fd5f82c177144f;;;;;;
4ed5c0d930aeda4a277c366e42e0647d;;;;;;
82959b96451e6dc92f121a0768f42b73;;;;;;
2a09fa53ca5e48d1ea56a34c2ea1cc8a;;;;;;
62b40cd32df909a5febca2eb46f29a86;;;;;;
7b8aa4b8bfd308ecbb3432c95213df81;;;;;;
ba2a84f069b33e4705a893eca7504ee4;;;;;;
83af90eb860ea8b790e73ac51d9faa1b;;;;;;
eb7ab2bbc29dd38bfeab2bc760493d8b;;;;;;
b199f0b89fad416b4c10fec14673deec;;;;;;
3895f973169091398afa4514b20019f6;;;;;;
c37ea13198d35dcb0ce23287eefda762;;;;;;
86403c55d57bc555cb425538a69a5791;;;;;;
80d325eb5e9218a3b0e15f0352d47605;;;;;;
479b69edb83481ef778005ef2929765c;;;;;;
bdcb2aa38bc3c723b5e6de1e840938d9;;;;;;
712cdaa87b49d7a205ff1ba04033813b;;;;;;
b4e5b2f341a51514d86f5ba839025c34;;;;;;
4b8fde527547d8a13b832b9cf18cfb3b;;;;;;
664d36c83a6398ebcbe8b96f62a42e35;;;;;;
94bb77001a8a391c4667dd8c2bb76500;;;;;;
ad3f2e481fbc68e279e3e4fb30450bfc;;;;;;
95ea1f8edc6a750e56930d9453c1fd41;;;;;;
ff1c4e3f1c7f8a712812832cacc2440a;;;;;;
a476282c8cc848e80da477a73f9b549c;;;;;;
05715ca128b2ea45a9f178958981350e;;;;;;
970edb3c396ad997aae1624210274dca;;;;;;
2eaf941d257dd2184217cee4ba10c7ac;;;;;;
62b4e44cf1a3bc62731abad499b03eb3;;;;;;
ef27aba648b29587e938b566a6753a41;;;;;;
5f03466701d40b2f7ce4eaa97baf7d70;;;;;;
d9a39f400b080cd9772341698833cc9f;;;;;;
fc52d180a40bdeac422020f6452ccdad;;;;;;
62fc19fb84e89312a7b959d60ed46381;;;;;;
f073cee45fc14389548ae67b45e5acf8;;;;;;
6870a8540d089d708d15a438b2c104a3;;;;;;
8aac78a6f0ac75e8ee01144ca2967c6f;;;;;;
be3804d2569136abbb8ada3a04a79548;;;;;;
7fd5889e7fd8b8ee97e0b03172e9c05b;;;;;;
6b366e1d123025e0d22463f914fd6968;;;;;;
74eb25f0a1cdabc7700c5b65f12b2e58;;;;;;
41c7dd2dc8bf6fb5cf93a88f7cc930c0;;;;;;
b4ae29367922bd9e8d34836d1a093e4a;;;;;;
2aa88bf585c2b84ade0530123aec2190;;;;;;
19cc39e787d049af85f1055c834df1d3;;;;;;
4b5e95a17741880c5c915cdb3473ac8f;;;;;;
71bd7ecbae968faba44a903f0882d85e;;;;;;
dca18ddc9cfd35d2b7808477e799dd63;;;;;;
8b545967b389885e8b9af3d3b6b700e6;;;;;;
3b15a31b07eddf4881b9718018048184;;;;;;
3a029815852b38310ebbfc61450bdd02;;;;;;
da42795661e496fd3eb8a3ad419b1012;;;;;;
390184507a0ac03eaae854e1f2ae5811;;;;;;
bd03c6bd0da27c4d1631ef61104615c2;;;;;;
0cbfde532046541a4e06bff9cb176615;;;;;;
aec7b49b0d86ab23354784f5289e36ac;;;;;;
835d3713d69d27021621d8086f85c53e;;;;;;
d7be60ec71b6bbb5056680e9d3de974a;;;;;;
c57c723d0e2e3cc35c6e7e0e592ca76f;;;;;;
a38d63376c24d007fa9941f2755d9254;;;;;;
8e51ae7cc186b4176558241eada77857;;;;;;
6963700393114df483d20d05e1f67130;;;;;;
c9c0a1a908a5f1e553b47a5f47717dbd;;;;;;
470d0d269015d1b6c6e91f7ab97244dc;;;;;;
2119bd3dc93a4aabf5d3adc9608ded54;;;;;;
4d8dc2a4246eb5ed68fe2ae8a5e00eee;;;;;;
3639ce37758713f6120745bfef39bd8d;;;;;;
e206bfc4da5c955ccefaa32fa25d54d5;;;;;;
07763ad5d80cf65edec352d865d5508e;;;;;;
382a850e046bf43f86a29c4aa2a84bb5;;;;;;
ed91d566994033a486c73338b105a83c;;;;;;
50cf497f71c6c0b6cb5633b14a2b9f41;;;;;;
0ef9756241573e48a3aef73692aaa06a;;;;;;
40abadd9e229a10ca28cd6e2450c3d3a;;;;;;
10c9fdfff146f2db0ee77111cfa5948f;;;;;;
29d61b8fbf0cc165b0672fa1175259c3;;;;;;
6ffb6f7ae91a1a1d3a2ee679d7ec0731;;;;;;
059d3819b23ac76bb115995a31544a1c;;;;;;
76892a7ed26ad3315bdd4abb9031ca5a;;;;;;
6017b6c55bf96d513d24c2b8778c9aa9;;;;;;
428b0de644e766c07b0146dfdd309d77;;;;;;
a0ec0a95044ececdbbf8e0094f14b195;;;;;;
8a109f86cc10d9a1b5df61d47b313363;;;;;;
8d987a26178ce66b251cc2c03e42c1da;;;;;;
92db7ec6b0b1fee1706ea9af919a6e2c;;;;;;
a532560a20d523298ed7b27e2badfa9f;;;;;;
96f39a5c079f3b7113ac9b4d68ee7c6d;;;;;;
079a54112b2d9520ea6d3da71be9fbff;;;;;;
7b7afbdad9a13a524833fbba1a2abeef;;;;;;
d4d2bd3bc92fb8363265037a92e2164e;;;;;;
ed92296adc36b2005c13aa2866de6341;;;;;;
807b5eee7bb225b9d3f9284ecedc0267;;;;;;
d7968c9a530b951676d2fdb0b9ec2198;;;;;;
d9c02aaaa5caa1d3f3918f4d622325f0;;;;;;
22b48b2620ae58f3b30b682c79068c61;;;;;;
995b0b9d361a69b19026403c9ca3e700;;;;;;
6e338bb0b00af8dfd416216d82782684;;;;;;
fbe72ecce8a8377c80e9e4072b5c325c;;;;;;
bbd38e84bae2f521cf3f0cee661ef5a0;;;;;;
fa2336892eb6f78dd8e73ff5311d8e22;;;;;;
1fd35551dd7493ab4a90ca2749169354;;;;;;
56887113379fb6a056bd534af15cd1a4;;;;;;
9250628613320914cab77c6fc4b7b84f;;;;;;
e3cf994721f9e833477366a7cc109168;;;;;;
4036e52d277870cb41846014bd5fb247;;;;;;
255c246a57fc1c716d342bc4a77da1e6;;;;;;
c039b42be97f72090e406f94a9916db8;;;;;;
f75a08313d513ac7969f43cfe5d709f0;;;;;;
3f53b74e60743c0b3a46b71e59e70053;;;;;;
3b7c598beeb6b244aab5a5eaa4f4c4db;;;;;;
4f749a1d5739d2287c9c2dab80de2715;;;;;;
c2a7b5f58bd35fe6d79fdf4229e8edfc;;;;;;
ba15184083f98073936a71f9562a6bc7;;;;;;
be5790d184b39bb7ecd1ff3517918deb;;;;;;
b37055f55768c6fbd4b90269370d1892;;;;;;
12140ccb4c629167558048a24cb7191b;;;;;;
7512f9a354811db36b657ecb86d56e93;;;;;;
588b16ef7e1e275139b700fa0b4dd799;;;;;;
29016ca9ccf7a7ed38dc178dbdaeb9ee;;;;;;
f66c53160e5f16405bd2271684c924cc;;;;;;
6f1bd144fa9761de2871fc9295bf7e01;;;;;;
993cb9d5efaf3acab4585d76b5e997b2;;;;;;
bfd3b48b283c05d9a2db26eff2504157;;;;;;
edfde0a83c52579488308291e0c55c7b;;;;;;
bde6b0ba97ea49f3b431c55138a71cae;;;;;;
3d6abb1f93a7008dc0558cf8ec2290c9;;;;;;
958bfbfea22301f31828bf25619dc59d;;;;;;
14b7de800e1fc3c6915c0251f92ada07;;;;;;
c3cbabf80bc25af592acec353f8fd3b7;;;;;;
c9cc3513a6d597edecb4d49e53e64750;;;;;;
898d1ac1be6a986b047353d5d9f95263;;;;;;
94fbd723536f0347bb5889f2686b962a;;;;;;
c5da90d15c6bc2b20a9f51bbe204e0b1;;;;;;
8091f3216654c9a5cb26800d2146829a;;;;;;
2320678413312e7e988e6dcc11cdfbbf;;;;;;
cab10d79386fd6438e14c06713fc07ef;;;;;;
64472d36b7ccabe1b43743c074b7c939;;;;;;
e19b79689733d88b7dfe05e8dbb41b8a;;;;;;
60bfa67553ad4eaf8f5b117fffa0e98d;;;;;;
14fd803995dae6be99ab837e8c65e5b0;;;;;;
8a07da571b636a2f4f5726ca385eeb67;;;;;;
ec266fb88c9d88c142a30944a45838a6;;;;;;
af3a56a98367bbe3401e35622053193d;;;;;;
e95b17fa196482525cfe5080eb545479;;;;;;
7b49d2f307b4a7c6c1428c9d7a8e1bc6;;;;;;
3e731aabecd257f0cb1c5c710a65359c;;;;;;
ee5a44b4e82a0f79300c4c6e8dba7254;;;;;;
b296bf4556d34df505ce9ffcfff1021b;;;;;;
d9a529f84ea06ed5bd3fc416beb325d8;;;;;;
a6d627e963d57c5800b67d5fdd70fc88;;;;;;
36e35715196f7678b430fc5c2f015497;;;;;;
2a7e57415a0d2fd53926149c6e3df938;;;;;;
940e1842a5e00d15f47423937fad55c6;;;;;;
7650ddd3476788900fe0b7a513f488f8;;;;;;
8b3a45f28e3794e563251df2e004507e;;;;;;
68fd8dc15cbf3d7bfaceff8aa089823b;;;;;;
bb158d92c9e2b1af55bff07e6497fc9b;;;;;;
108eccef851cd6e387fc0b41d37e59b1;;;;;;
402c58b76abde5be6f1d3ff12f7589e1;;;;;;
218c871efe329fd8232d82f542a12e57;;;;;;
f83e6e2cec86826903d6a57af835a7a5;;;;;;
5e0581a54aa1f6647ccf4ca9547dca83;;;;;;
