hashmd5sum;separador;arquivo;;;;
70f7def9bde9602ff8283f034287ad4a;;;;;;
e8eaff749a7963d9b516833909555194;;;;;;
fdbdfd927522c667c1896c0bbdcc3d84;;;;;;
98bc7310ed6657c7d3925eac45344e27;;;;;;
40028abe9ca21421113ba239051c5194;;;;;;
2239c610d776286e1881cc966118bad8;;;;;;
f282003040d1974f42a7ac0f8ac01d89;;;;;;
1fa375494b4eab7e711ec37d85b42681;;;;;;
c4e21b1b7d225ae24f8641743eb59ada;;;;;;
14c4c8a9433426c76b586d06dcde1ed5;;;;;;
b146035f58f55ce3f851d9b51137d71c;;;;;;
a038bb12b0ca94a1c82d9bb1986a41db;;;;;;
cea58c3c93fbe5f52d725ff224d525bf;;;;;;
ecfe1ccf73e6f62531743f80a734797e;;;;;;
b751bfd4a2075ed5f4cf64fb669ee680;;;;;;
c941b138914be581e2bd7668b031399d;;;;;;
7083631c5edd53d650bd7b9b3ef0c533;;;;;;
25dafb1ba2bea042a0f99602d648c778;;;;;;
147f65bed77c2bf79a00d6f735fd5bc3;;;;;;
c27579ca04ee600d526317d66c71f117;;;;;;
a9e5bc5d8cb1647fbc374c9841a198ce;;;;;;
9dc0c4f291f6c799500dca3ad5c46ccc;;;;;;
9aa5cc2b74bd106f8051eadca0978310;;;;;;
a2f0845b774569e7fd74530d1888f438;;;;;;
0711148f10325f5d3d1c15c39f31d7df;;;;;;
99f29f18b444b65c2eba49132543be54;;;;;;
e995537aee29298f9d32e160de6183aa;;;;;;
d7269e32efe8e351e4e80aeca559e901;;;;;;
03dd4c3356541d0c6fe15b3deee15fe9;;;;;;
9e047e129c3fe08d0a329be719732b0e;;;;;;
823233801b706fd0fa944da5b35d02c4;;;;;;
48b91b457a256190b7066674a1cb3ecc;;;;;;
4a94ed38f1dcf04883e862525585cf5d;;;;;;
426625d43fde4c83747b94632c2fae02;;;;;;
1deb9f6f79790c2d0ca551c37f9f41e7;;;;;;
dcea1867fd773581d0615290626ec116;;;;;;
185c38cab25f26cbcda0a6d533a94a50;;;;;;
9dc52540034c3fa84e2bd4d745b0deb7;;;;;;
d9d247cf90125e31d1300e0131b2cd89;;;;;;
bf36c371c2ca0ed442b4ed8aea01e517;;;;;;
ac108ea941597700ea72ea0a3f0fd604;;;;;;
f329a500d081ea0eb50e30e7547aeb17;;;;;;
26a8201f75100e68d6ef6a49ab6a5a34;;;;;;
59c7f46aa1f859f9389cb60e1a58889f;;;;;;
089adedf636411b1545101511922e4fa;;;;;;
df5cda17eecb9f37b98ee28eb4b307a5;;;;;;
bdce90a297b04b2eef7c2c6ad478f461;;;;;;
ca054a5ad9a8b4b476d828b80258cf34;;;;;;
6912d1b40417f7b535888bebe6c18148;;;;;;
fef34c3527d662a57adc169cc28c9d63;;;;;;
2e078c295c6c8638063c1f516ca3a46b;;;;;;
ef23beed256e248f635e55c4def66b50;;;;;;
1ad56ed4fdbc9ba104a148516cbe23d0;;;;;;
f9a64629de22473d1f9439688d8386d8;;;;;;
3bda84e5e29cf2aefe47bff984fa58db;;;;;;
68be08598871207ce1df7b74aa48cdec;;;;;;
dfdf04ad4f4eaad6c50952289907fd99;;;;;;
54c43c238c219a7eb2fa4528678a8f4e;;;;;;
d5531fc3597a36abdfbf6fedc785be83;;;;;;
52151434416194b763c901d8bccee9cd;;;;;;
407ba298406ed92de0c1228828b6624b;;;;;;
5a5d1ad13350e535da1e4186cb9beb23;;;;;;
4e2195d98b7d906414745fd4ca77e0b7;;;;;;
e78344ad6e1084b90515802e8f133f34;;;;;;
467f56e216ea260b03b0c90022fcb42a;;;;;;
c63f31e09d371afaa0bd1b3eacecb307;;;;;;
d18136351147cd7d02fa1abe6acca1f1;;;;;;
561f93288d48f534a2e1a1bb7b7a5541;;;;;;
abfe63491db833ffd64542765357a39e;;;;;;
e201d4639b90c5f1855f80141f0b1269;;;;;;
409febc6630509610b000181e52e3b62;;;;;;
3a32ac8ea9d952e5cdbc123c9f7e359e;;;;;;
dc505db03f3698a49d376c59ec7443d3;;;;;;
2a8b43cb353a4c446c6fd16a6f504b1f;;;;;;
5882d9c052ceeea208c0db7b3662b086;;;;;;
f3d90cb5990d9d5f7a06ea9bded59744;;;;;;
95c31f1fe90208a014ed1edae3627025;;;;;;
aa830c60e97fbe0ed3d55f756ce1ece6;;;;;;
2230c974823c8dc3bc481134b4543a2a;;;;;;
b9b9518866a64b615edb38b64cff625e;;;;;;
49955f68327f3f87af386183cf3a8569;;;;;;
c1561b405f27458492e570219edf8871;;;;;;
debd6d66aebef051d57cf49904714ea0;;;;;;
2e2badf68187c50e08ade15c1ca5494b;;;;;;
4bb358b43c8492438d07731431a7fc0b;;;;;;
fba0e64a6ab29a19c9d8c7c1336e2f73;;;;;;
aa5795c3bee3cfe86926c0c84252bd74;;;;;;
301c3ddfb88092cb76b5c5f784e144aa;;;;;;
d20b2c1d24d032c555ac5a7509250c41;;;;;;
69eab974d1507823b3850e5c415fdfce;;;;;;
b1b61b811a0b1dcf4c60f83d0f017a5a;;;;;;
9cabc09cb4a202f82a9b4aec155a4781;;;;;;
bfdb2334ec104b6642f3570495f1c45e;;;;;;
40d4a0a9ee75d9c2a80ca7790630da9b;;;;;;
4cc49822823a279d66b89f3e6de04b59;;;;;;
8c688743253d1a4b726a00b5e4e3c6e5;;;;;;
4d784a4c0e51e21d28bbdc41d31bb393;;;;;;
0cb2de669cd2c10d5a4ee333918aa43a;;;;;;
2e626d38b79197280251cf076694a17c;;;;;;
44b0f60224badc1a082206c29db08ad7;;;;;;
8f684c0325560c8c75a7865bf109d142;;;;;;
1fb982f06bdd6acb4228d4cb663cbd7e;;;;;;
4b01f1b27121a628197aa4d60476fc2f;;;;;;
882fb209c3a9a7fff185432bb2c6dca5;;;;;;
ee452956df057e2ddfd95bc0d7c4000a;;;;;;
89b5bfeb5aee2b0ff329d311062f556a;;;;;;
059dcdb04f7c1d40b786d19c71a77bd1;;;;;;
30d413bb7895478fc0d992291abc9e84;;;;;;
3d71d6dfe7b5888022a0d4b4bdb8a5b5;;;;;;
e89771573497176181cfc313c474017b;;;;;;
3076273ecf42bd49169f0aa8afc0859e;;;;;;
d5c82b1fe32b34e18306af1b63830265;;;;;;
fddd069baa5ed8ff2d8333b000232e62;;;;;;
ff42247757f86d42d00755dcd36cca63;;;;;;
4953f9f88f58cab45569d50c94904cd5;;;;;;
bd31b013aaf3ac0cb64f806dee3ae9ab;;;;;;
fd8a96e788a9775959ea07d4b8bb1452;;;;;;
bd19023b3ce2068ebce0cfaf94513767;;;;;;
41013f11f08dd0d93c87ce1e0b6751f7;;;;;;
5222b3041a22f681287baf4eebad8a03;;;;;;
c0411307a1b7170ab0e163029ca1632f;;;;;;
8b54cc6d6c0424d052e7fba99a42b294;;;;;;
5f6aa7c09740ffdfa63e7b48af5130c2;;;;;;
a9dd785c0f7997eb5cb27c5534cde57c;;;;;;
ca394ac16bf7b52cf497e944f35d942a;;;;;;
b10e8a85b2518c4d8eadf2720cec19a4;;;;;;
4c7fcd97e88ab56796432ad805f328e2;;;;;;
8b8442b91c16b758f94dda0ca2379a10;;;;;;
70ea8625d9363ec0b7aa33efbd14c866;;;;;;
8f8d1a9331e9d4e399846251e31f85c2;;;;;;
570b49bcdaaa083b85aa8a2ed299eeba;;;;;;
2322c467ac4952376aec738eed06b776;;;;;;
f45f243346818112a4fc96b40553b0ef;;;;;;
d4048fb5cd00b0a53a70089703cbdcce;;;;;;
194d055daa778e2f0d0d64ebba15bbc9;;;;;;
261f05448ae14567a25f543df1753d9d;;;;;;
8e02eb0d29afd9687331188d184234e9;;;;;;
fd2d19716d1eadc531889482abce0b22;;;;;;
a2b1feb6a32a7e2877ffffa886ca1f19;;;;;;
91ce1196e5da9aa9c5be061a73ccf782;;;;;;
7e36800989a321e8646b569fd2523d4b;;;;;;
4f63592d3326dba2bec9336d3b2a040f;;;;;;
eb5630d29be63cb7cb28b61910145c2e;;;;;;
45fdc3228df8c08eddc71cfe9bbc393f;;;;;;
4e9972acb1852beb16114d492b815e63;;;;;;
ce92233021fccc19813f15cf47f06455;;;;;;
bbdcab4e3a94b349bf248745144cd470;;;;;;
2811351dca555d645fe2eb7b60c2f63e;;;;;;
e26097f8949a658acd2525d2998e4674;;;;;;
bd240dbea7b4bb29d465318eb57c4bf4;;;;;;
527a5c1af40ba2a4e3a5f4c699f49594;;;;;;
5c01420313c7f02419df1c9ab3b2eed0;;;;;;
372363ffc454aa550c04d159171d1484;;;;;;
143ad46c32b2c3848ebed08014289632;;;;;;
1a0d4954a3989375c882d7c4750f8edd;;;;;;
a30191613c46e942a70089454404e1e5;;;;;;
78cbe309d147fa5117c343900c719f0b;;;;;;
56ca9e2f79423f8799982f2356dab645;;;;;;
cd452e7a052e6dea3aa6873e2b4794af;;;;;;
512f30ccc1c59d25bbd92e76d28273d9;;;;;;
48f16a5292a1f6393165dfede25a6c46;;;;;;
763cc3e6a18a442688fbe9c5aa069581;;;;;;
4046dd1d150492aa6886cfd7354fdbfb;;;;;;
2211bf236923f68c6ecbceeec0aea49b;;;;;;
b07554e5b7625023300869b9681e5858;;;;;;
fa09ade2e0e3e27d2b5c27092e1d4298;;;;;;
712810fd57297cf6bddf6327c981bb41;;;;;;
3269da756fe8b97207e93b0fd4b77c71;;;;;;
dc246ecf842061debef0f25f32fa5614;;;;;;
50450fd942cb7f7c9afd81c996986958;;;;;;
5db1c096e252d099f0d86fc5c4a26fb8;;;;;;
51a6ea7bc46368ac083b1c1039d879ef;;;;;;
78b34851cdd3c897cb18623ff76a3c90;;;;;;
86c2bbdb75d51f006fb525b41e849db6;;;;;;
3fd7e31377eb68273ed57c654dc89a90;;;;;;
5300b621716310e6f930c294bc59302c;;;;;;
e44f37c6df090b6829dfe56d14d39135;;;;;;
0fa15a260b7f6f969919560a8e00d3b5;;;;;;
bcc5edb90c012f002d544d6c0426b2a6;;;;;;
4402bdd1fc955bd77cd1b466d9ee7953;;;;;;
164949f91da8355a99c53868217a0cea;;;;;;
9d23f3c1b12f4c4b77ea8cd792ff9a1c;;;;;;
47fafc2af4d616ecde2f90ce0ae04d06;;;;;;
fd3ede9cda09806e81b2126733134000;;;;;;
887d4c2d3a2646466fc6335d6e63092a;;;;;;
00b8e2b2483e95f3a1951a1daa69127a;;;;;;
3299ba7c9373ecbf1b8c9ec0746290e5;;;;;;
f8b1d71a2b3acfbd6e4f5df2cb49f7f0;;;;;;
336adf63c73ddc0736fd1b5d0354c419;;;;;;
77cf251bc759d62551ee06a316f24f53;;;;;;
0a15c8986bd315a44e9b011d4a2a8949;;;;;;
048e021ee1cb699742046eef3a30ee98;;;;;;
416c1338a031e9dfe957ce2b05b4b48d;;;;;;
171fa6fce9d76b0652bdf1c56deb829a;;;;;;
be678b0e77de90c014769fa4e73bd6c7;;;;;;
30859ca7d871349703d067bfe9afccbe;;;;;;
e308c873da424414ceba7b21c10447b6;;;;;;
1fc1d2113c5217af47cb21e37f2bc9f3;;;;;;
9d96d66df272372e20472530c1b766da;;;;;;
46b5f1261d2f18cef5c00043a0e3a350;;;;;;
da1dd5787950065f9e913f7030e8b435;;;;;;
c3adb3c705b4aba27dd6538121dea3df;;;;;;
1bc9a39d9ecee68f3a935b50b9bc019e;;;;;;
adac9a3b397f1b30149aa0c7d02ae906;;;;;;
a35ea8791c8016064c6067e19647b366;;;;;;
ab5e89ab76601afd9e1612eab728415d;;;;;;
a6ca091e4a20ff19de0198903c6116ef;;;;;;
a4c328dcc61fc7320aeb1497438f3bee;;;;;;
0547f2dbb7fb2439c00a14fda70661bd;;;;;;
e74fd825b4abc09a053ac483ace6de0c;;;;;;
f40bc57c31cb62559e0031ab78415520;;;;;;
59d9a0b838890905873c243db7d7e419;;;;;;
8e83ed6508de02e09dcfd7237883a440;;;;;;
bd53deb46adb4c0e51d96393f11f6317;;;;;;
e3e65b382adf3839b1bfe51c7df66aee;;;;;;
3fe301c8ab61c3b3de64b29473a594ac;;;;;;
c34b71b89f1081c583ccf9d76823c91b;;;;;;
9ff920ef2f219ffd7153c154e84fc687;;;;;;
a05ec64dc94a7f17724facecdbf7ecba;;;;;;
c7493295910fc8e548452aba3aab5b47;;;;;;
dde95ac57a94305c6e7d97f1d14c96e8;;;;;;
cbf63851885ecdd4bfacb88f8532d40a;;;;;;
2a3205b801f45e1b1086724611222325;;;;;;
ea5a282034286dd23fac38c1422cfa59;;;;;;
641d7dba2e26319864caa90ab0b5fcb8;;;;;;
9f8a9c3d8c42d224f9f56c1ef86822d7;;;;;;
410071fb06611850e2b9f5a11aeed7cd;;;;;;
49a8d5766db726a77368d2d62ec3a2e1;;;;;;
47b74c12e6b4e81ff4503d5a69fd6f24;;;;;;
10ae5cb2a8929e3d6ecc5dd0ae184769;;;;;;
017d493668fae96c09651a96d9d17c0c;;;;;;
78ba81e1b8949546a89cb84d4fe515d0;;;;;;
cefebfc20d953a00b9504f7c6f51d747;;;;;;
da53483c000833bb19adc0c8f1110eba;;;;;;
7e63a73cfbb67fa335efa4d6eb2f7c27;;;;;;
e37eac4d24648171f208a95332a206eb;;;;;;
8c5e2943a279b88f111cfce0ac32695c;;;;;;
dc9f7eb9847a9b1b4c6decae33a57b97;;;;;;
ba24114ea62a8525c95e6b5da6220f28;;;;;;
235524a8d8a881b8a9f5b559568f300e;;;;;;
4cd77aea871817d6806c36433b068726;;;;;;
bda2e3f947a9fdb3ff9de7ec47c839a3;;;;;;
80b854bae6884e68aa3a1365ea60c769;;;;;;
4519d5d6194f1fd8ae4e0911b93115bc;;;;;;
14ec1063a6d98bb0c5d6eb142ba10c19;;;;;;
806155b17264cebfe4db553ba72d02fc;;;;;;
b6a27812e90c54388d8fc703c094299a;;;;;;
48da32de94454dc3173a5637fba602fc;;;;;;
ed10294c3fdcfbb06f98a8b32ba4443c;;;;;;
c8076a01cd449f8962c70439b6e5cc72;;;;;;
9ed21e2bbd9bd013988d0a8e1e6da7b6;;;;;;
605922927bfe92bb9039b4567f9a03f5;;;;;;
d1a541eab98c24d0de68fe03790d7c7e;;;;;;
c80516af83c214a4e4b4b023012089ee;;;;;;
f4cc6c38576b7ec49d090733c76c781f;;;;;;
a04ed5b7ebb43c8381052ca0e201d337;;;;;;
d1d4d12dce968c4dbb049295c04e7c55;;;;;;
1b474ce5869dd6adc4ef59cecca3e5d5;;;;;;
b36095160ad46b11e3b1aadac774b1a4;;;;;;
6329f23650bd2a48abb4cd05cb9530b0;;;;;;
38bcc4a71df67c37ba346e6199b2ec06;;;;;;
ab953283cf8ce48955c9e22cdb6e7929;;;;;;
6a84367fbc938b04807894cd1a02a6fa;;;;;;
d3590ae4834f4e160db616f6a053b3c1;;;;;;
e15198309314a6ecc932c17a60385a38;;;;;;
b1a92e378c57e32a6ee43d715a7b6ff5;;;;;;
3242a8e32e723b30266e67613e8e6b42;;;;;;
eff5ed454cda27c879550953386f7e87;;;;;;
80e5552d1eb93e877ab7d7825af61910;;;;;;
a641d406f93bd50fef2ac33b3400dd43;;;;;;
4dcd12f39d5e2680b20667c5ca53ac54;;;;;;
80c161e9cc3b57d17bd51d6268468b7d;;;;;;
1e52a6b00c9c474d25ef9f064bc50975;;;;;;
4e68ce38564b2f780baa8f915e82728f;;;;;;
fbd9179ba186d4e7c46bfebc3dbca0b5;;;;;;
91b7a9752e727d1a135083cad7dee680;;;;;;
8f759b44fdda83e9c9fd75680261f867;;;;;;
b37faa314d67463f547ef8c8ca2861db;;;;;;
e51faf91a9ca98489ac849441302c529;;;;;;
b74b6047612740e6d0b58d1fda4056f6;;;;;;
ce2bf34cdb9e0836d4d7ae2ef2b20e45;;;;;;
074e64e16370080330ffb3a2bb21ec38;;;;;;
2d2e546221d67ce67f1bc2f232c1207e;;;;;;
9113a725d0662a9b4ae3808f5ea5871f;;;;;;
baf77fc9f4030d2b267a3f1712888a51;;;;;;
ef41c1749225629357ca4cdd1da24dc9;;;;;;
9de578310a50f5e5133430a3ee07ff21;;;;;;
ed1a59b837ce71e4294f3713387be9ff;;;;;;
021676a990ec004fb0358a6d5af2fe6b;;;;;;
1ec0b378cfe6cce7a4c297046a6ad499;;;;;;
eb74529182c5424ab9b8177abbcf8112;;;;;;
d7c559410e1c1bf66c43ef71552de650;;;;;;
b012f009e78966bef434cc0c8f04daf5;;;;;;
6dce8829d894b89139249e99dd4e241d;;;;;;
683623851858d837402b5d55dde77979;;;;;;
dbcf86d17f0b80b30a755e49cecce10e;;;;;;
6f1ca47eca572507aba11519807aadf6;;;;;;
c18b900d6842b9dea3f33da7047223be;;;;;;
e0f7367406d93b91ec51f2e65aa25b49;;;;;;
f4cbd335c0cfa0d09b5052c531effef2;;;;;;
5e7428712a5de5c8f5eb04b87986bf07;;;;;;
c39e7e4efa69d2755c02d155c7db4846;;;;;;
bbf438a5a7d6496e443a932f3fad6edb;;;;;;
e1c07d9aa5338c3cb3f44fe725a59b83;;;;;;
79c246dc9e3d67f78ffc1734f7885f92;;;;;;
3c9f6e090ddbd9113ef1a9c11db87c14;;;;;;
cf463cc9906e4e11def5bf9f4e6fd03b;;;;;;
717953db6cee8f34520c3a3e4225fe35;;;;;;
705b7047ed9cb175a9eaefb121c6129a;;;;;;
fbbb6744fba13cdc15292c6cb773b715;;;;;;
aee28e896ec33d54cf2f54099716567a;;;;;;
58c9564ad3020d18f43eaeaaca122058;;;;;;
cb34c93ddd8fd43479d85afe35c17d05;;;;;;
7833a6ff6d00361b7d68a5ae74d21ff4;;;;;;
1ea64d20d6d0f09ef3ceb5d4d6d8a782;;;;;;
1724342af67aaf4413b43ef6a9886353;;;;;;
b637fe4cab49492f7e9f47fc4d0f4757;;;;;;
1a7b5bbea4a89d0b01d48b6600fe4330;;;;;;
27ef1629901d4941d4def4d1884aa475;;;;;;
0d584d5ff5be92be8ce511801c43719a;;;;;;
1ab83f82cf8170fbf72a2d07ff66a8a2;;;;;;
04b2f42fe83e5ff607d590fe75685ad9;;;;;;
0ce0e6ac9cde90b69a3078963f6db65f;;;;;;
51f0c0d5ca9e919fca814c60d491507d;;;;;;
7f46155c918fb5301095abb16575da20;;;;;;
521930e8ac03c65aab935effe87388af;;;;;;
5cd7546f71b835642c66265a7c5c42b3;;;;;;
ee93fec18c146d7458a34956736e5b9e;;;;;;
dea1b817363da6ad0b0b0836ce112a39;;;;;;
0cc99c481e202648b2e3651bc10a84bc;;;;;;
b0945d55502856bc22eca4f3bc50ff3c;;;;;;
2001f8945082cd0f121fff8f3f2c0e98;;;;;;
9b03c4561c22cd0e684fc57b7e9aa70b;;;;;;
f443f382645a0c7d716a8ee1327e5743;;;;;;
f067d53b13d56149f36f34bb1f0518f9;;;;;;
e12a28da4bcb48ea27c039d258a4df86;;;;;;
8c7dfa7216cc21b47eae95f536c9c9c3;;;;;;
da9eb6236d550a5d98356c0ec479e7d3;;;;;;
9a3e2d5300f80b91a8c5effa769966e1;;;;;;
8e3e51fdaacd45948c1d3922678a461b;;;;;;
cb20d83e2db36b973b53bb86d105fb6f;;;;;;
e2a86b032ee60cbe2805d430f035b160;;;;;;
fdbadb9546009f39059d743469fa430c;;;;;;
5c24ae786922a8540696c9cc4908d3cc;;;;;;
0f4780631c9bdbbff2036c08b5d08fc4;;;;;;
82261f9dc8d5bc40e0eb747e403536df;;;;;;
675ceb83dddbc661534f7569ebcefad9;;;;;;
a3d95732132e7c6c130edff976a20f3e;;;;;;
f3984d304a2675b3db48505c9abfddc8;;;;;;
69bcc1cca7dc098990be8cd830680e67;;;;;;
ba6b254ea469407c3065d6a724836209;;;;;;
e19d8c3078ba64ff062e728490b21990;;;;;;
df2ec4f3bc7799f2c1b1bdd7e9ba9938;;;;;;
2548fa4bbed3defe181fa17374e6f5a0;;;;;;
f58ce2d34ec21de50cea8423ec47d5b6;;;;;;
57ed42a2ecce56df9f7ce6bc5d6c4c6f;;;;;;
560d69e311c36b718c000663599777ff;;;;;;
b6f197be25fe06af0c63f5b9182a4ef8;;;;;;
1577d650a42d47f9faf88a26b005bc1b;;;;;;
8dc4c7005271ee8d44f2338a291fc32d;;;;;;
f11c1f4999ad024b87a0d786a64e50ee;;;;;;
aff4b7accd96fdba10e75500b19c678b;;;;;;
2b5cc836428db5839b66305a8e5d7b97;;;;;;
ab8e3fce8484a1fa1523057a50db60cc;;;;;;
41b23eab9ab263ac66a855416d36da79;;;;;;
ef40231e93466225bafd723e3d75189d;;;;;;
9d7cd5d985304bf71880d8dbe9388565;;;;;;
7d03e2aa3326524443d27172b9450932;;;;;;
2c730ad53da094b8405230d47ae894ab;;;;;;
60b0aa4a5d7013f083c6baab862ba277;;;;;;
f819112137fc6e3c32990722d45001cb;;;;;;
e3eab157cd75ce86aba0a514f5b6b5eb;;;;;;
0c395a204cef1d49533f9291585dbdac;;;;;;
9f524e57d26e22793c2bd3da3763223f;;;;;;
612f3b3bb3de7c2168b246dfa2ae6a52;;;;;;
51296e6b928642962bbd239b6a2bd94b;;;;;;
927632ae765ca9c6ce38eac72a6a1209;;;;;;
9455e13eff9818975619ace27168c3d4;;;;;;
2fb10d5f6a475990cb13cbc9c4ba8246;;;;;;
ec06453397a90b1da17cc2321d538f66;;;;;;
36f7cbf2f34f1d3bafcf3ecc1c44824b;;;;;;
5a01ad7b22befdd4e6accae3a6299541;;;;;;
63cf95611640dc4c29589d72d8be5ba7;;;;;;
e0fe64f87c1842d3c8e4b2087f1c8e54;;;;;;
4f681c161b7677620cb9ed2bfdef7900;;;;;;
b964a38080dbdc63ab027c69e4c92176;;;;;;
5bd8ed48cefb75f353ce937ee182d842;;;;;;
2b2f73cbdb0b591a1441209a175bb0bb;;;;;;
8635ba9bae6e5cf5b3c6fd578e3476bd;;;;;;
13aad93c78ff73fd4e7b94d1a0d5080a;;;;;;
936ddca1f7355486f4a2ab2b0aba0573;;;;;;
58888a72aebe6ef7354ee596d28508e1;;;;;;
991ba2b804778a24f95dbcede274e187;;;;;;
01d3e7f487e34fe71946c373f75ffd81;;;;;;
f64739909eac49af0301053fa0514e3f;;;;;;
4b157b3a357494763f8abb4ca8a22de5;;;;;;
d68a979b3f4129975da46699aa91338e;;;;;;
97e07caec3e6bbedb35a30e2ac5f0a37;;;;;;
ed26527b5f3d2382da4cf7f1efe02788;;;;;;
fb93b58bfecf61a7e07a39e6cf9b7ff4;;;;;;
a72088109f9231cde7edb2f0540ac78b;;;;;;
fe4eb13e8702b3a1e3b30c4b0631e42c;;;;;;
5e04eeddad22ac2512fd68f9e045774b;;;;;;
bc93dd15662678e4ff88530d656a15e8;;;;;;
edaadaac0b27c40d6842ed247548c103;;;;;;
1da2b967dae022670d86036ae6a07993;;;;;;
6014d8263a407800aec8383848f2b470;;;;;;
42826f79dc6c695d193aca3e32f8cd43;;;;;;
3a1365b445e84ff71f5c0d630ba52988;;;;;;
003910095dde345e964851f9275bf490;;;;;;
851879d4ad6e1305d52ccf9ebe4079ee;;;;;;
9900e28d338eed53d3829eb5d8333e7e;;;;;;
db07cb69f2f6aa7ad6ecddb79af75b8a;;;;;;
84d1c86eab51ac4260957dd3fa1d91ea;;;;;;
049a7ec4287c85d102e6be7c75a49e1c;;;;;;
c09adbe2d4fc11b4069b2cfee8654c6d;;;;;;
1d38134dfc934af68f42849ca18f3890;;;;;;
ad6df13fa471a2cfda8aababcdc6f554;;;;;;
b32ab5a4791b7bf2ef5fdc5850ff8bcd;;;;;;
b620a2a49fa79662fc23ff7dec393402;;;;;;
8f2d9d42df078541b61a13ae74beff2b;;;;;;
79c64a061817d82ae8d558252647f9f8;;;;;;
88bd5ce69aadb104e5b45bb0e1d14525;;;;;;
45c80c3578cae61ee7f4eb225e748397;;;;;;
d291759bf9a0d9e94198ff88c7a7b70a;;;;;;
c91859633017ed81065373849aa8eab7;;;;;;
adffa0baef26c1f1dd78ace8987286ce;;;;;;
a8943de77b5a9d04a6add83c3f7ad5ab;;;;;;
1c0e0895bd3d23af1e4b8e0304c154eb;;;;;;
d15768a52d7abd27fed557ca110f7875;;;;;;
7fcf94c6ba5fc10c0d43450214b3b8a3;;;;;;
d4905f44e8641afc6a4adc0eb6788828;;;;;;
023ae22e4282033a37b996322a60a806;;;;;;
87cfc1e73e91a9b4ef16d445ac16e1bc;;;;;;
c869ec71f7ee541ae734b19d997ecd22;;;;;;
e0db02792b2af399d54802fbd45752af;;;;;;
9f1f948ba8d39563b0e201dbe5d665a0;;;;;;
930f8151269b34de0fa09f6786347101;;;;;;
3f8913c82a764c6d2000317cedde852c;;;;;;
cb38e3c1e43931ac211e082f640347f8;;;;;;
fd26092cbb1e10b3a6d2020b17cd64cd;;;;;;
f7d3c1746b668c5e0f59b4fe05472972;;;;;;
9942c8cb5a943870be0e68e5a0738c74;;;;;;
31b471cb6c052074cc96a1db078be72c;;;;;;
39cc632a89b49adf5b00eed5421b6b79;;;;;;
f61fff46438f18f91e2c7ecc0d690064;;;;;;
d898a87c94bf8cd3b8c5127a431721e5;;;;;;
453ae3bb31f44fb5e6edf4797d587801;;;;;;
9dcbe59bab83a27bdbb36f1f56c6e511;;;;;;
ac9e7bdc91394ae0bce174c741b02f33;;;;;;
ef84e734e6c2ac47c470b535d8c7c688;;;;;;
e042820137b9073ab85c3b0d42bf8c3d;;;;;;
2bf3e305d84e920049f1dd7132f08825;;;;;;
dff252d65071423986e18f269110c858;;;;;;
7d4e6def6485b80d431774f77b465166;;;;;;
93a557ba72c3edef8cc129760e5b4a0c;;;;;;
c21557d8eaa3117fbbda094b1079723b;;;;;;
499a4177dc11fa6c4aa0363a8c4d7870;;;;;;
7a3924a4938fa664b263d87638c8a1fa;;;;;;
9f6157db97df9d63c639039ab04225b5;;;;;;
64c092c232e94c12a6762339b1174441;;;;;;
b525aeb2d6c7960a7c83e3a3c45834f0;;;;;;
f22da700a3e4620bc6bf41e743ce41cb;;;;;;
ef9adad0ccc7c8809ced60b305aa622e;;;;;;
2c241ae796824528a385bfe7c47a2b11;;;;;;
484dba663a78e4cef2708f2b47caf500;;;;;;
ca418015da4e0613fbd880b30549eec0;;;;;;
d0f6199649aabad8755b53361922c9ea;;;;;;
5306b267ee54cf167fd7917caef4c7e6;;;;;;
7f63524466f87696546d14f360a49a1c;;;;;;
94300c645d743c1d7d627fa748764b65;;;;;;
00ebe61dea0cac4642d91cb6c057ab7c;;;;;;
18c35a7f6afd034559b0762ce34afd3b;;;;;;
