hashmd5sum;separador;arquivo;;;;
f83aa288446d27abb6b5c0902f0b0c44;;;;;;
3b17ef24009e996468cf4427abd35f81;;;;;;
a5cfb7ff715fef3a30ee310cf79beb7c;;;;;;
28bd631035c2fa52aa4802038817aeaf;;;;;;
e8d61f129d69d0c70ae3e87b70b29c0f;;;;;;
b50f175885da01d3eea5a410a21cc83e;;;;;;
0b6d9cf77ca90a6a9abc734285f90c47;;;;;;
3b35406358f8faf3fe34a5f3eadcf7b7;;;;;;
922bc56dd10282148bb671bf932a0f10;;;;;;
d4ae66ba1143e4f366a01e3851351c61;;;;;;
5fbf332c33025c6e413bd8cfb82bed90;;;;;;
4858d6bca18254f0c1eca49bc0936fca;;;;;;
ec692d2aec98ecd8aa8b2e434d2a016a;;;;;;
0b7b4242b5380b4d542e51bcb35eed82;;;;;;
d84e75012c7ca320f29c13d672f27978;;;;;;
e91dd5c4f12f462612d707b02267b06a;;;;;;
4725da4bf187390e6cbaf1e32006522e;;;;;;
d8c6464324987f0d513cf474ddf5e884;;;;;;
f5a3312df9b77097a5d1dc2ce0f4306f;;;;;;
494cafc423616e09907c9a41ce1d13ec;;;;;;
c93042438cd5cbde8f7d458d4df49aaa;;;;;;
d3eef7adeabfff68d1ab50ca80a32a10;;;;;;
2b0406847042eb25616bf8aacdca5799;;;;;;
aa41d60764c6877c5d7c24aaf3533c98;;;;;;
034e0d692056340e1da82feb5350d42e;;;;;;
562eef5c6ff5a7a7979fa2bf803cddd6;;;;;;
633e9b4452100c2b4fd9025730e0359b;;;;;;
1cf23cc67e2834fc8718d035186ce80c;;;;;;
690526defaf9cb5cf3b7d41b7b28f634;;;;;;
f22b91d005a3cc9cb827e801ed9087ff;;;;;;
000c04519210d2ec6d4e8e3d2379cad3;;;;;;
a3ca176b93ede1da3217a6b6b0caab4d;;;;;;
7a47e48f2172b271cb9be6e8572e2867;;;;;;
aaae0e577cb1c144657f8304fc1ae97d;;;;;;
8b4bd63fb08613b3f43e39c6b485adb4;;;;;;
017ad812bbc13cc6d1504086a6c8706d;;;;;;
9ebed1229fad26be0f01c357ce32be5f;;;;;;
c77a01fd6cbdd752773c92bbba27a84b;;;;;;
1b0a1d309ea6063f987a4a3aefc554b8;;;;;;
7c1b72e9c6a8b5f4aaf64ece062c11a1;;;;;;
28b0c64322ea16eeee81fc8f0f4ac0df;;;;;;
1b9596962138994cf5fe1c6addb30722;;;;;;
5019dd9948215bfa6d37733968348b23;;;;;;
50f48ef961d419da8ff542d8b180937c;;;;;;
39503733b00cf457bc2e4d99ce58aa80;;;;;;
39f1d614c7673d31e3959e59ee7a6371;;;;;;
104d50a83accc2c8e2c883acd4d2021f;;;;;;
9811eeec7baf7d855845a0cb88e1a8be;;;;;;
e189f1c0aa07b1cdcbc28adad6eb9ea6;;;;;;
7e71b99ae3e384ba10e712aba1e8a28c;;;;;;
4ad351a636165871f3ef6bfa9f1efb32;;;;;;
88dd7e0aebda9a7e2708567789a95e80;;;;;;
672adf56e5972b0d68c99d52783dd49e;;;;;;
fb1c8d320a4537f91fe5ecec4d707c82;;;;;;
ce787f1ec4d52adbf1024f732ffb9de6;;;;;;
42e9ba5dd34a9297ab17c60922f511bb;;;;;;
5910a81d1fd9fbe4d038fab50c30a781;;;;;;
398bb5a968bad80bea099dd867032b10;;;;;;
ad453a6fa1ae388b82ed42830d71783a;;;;;;
cd25f751e06e4213276e51f81d6572b4;;;;;;
70411ec562ac2e6550f09829eb5a8260;;;;;;
db7dc6539f424c8306322b74a578257b;;;;;;
f604a2afe0a0f695f41b08d56ba90c12;;;;;;
ac1cb286b3b37e7e505ec439d6182231;;;;;;
b846ad9185c2489b09c02e4f04df429c;;;;;;
f648d514fe2bc23c70a62eb5465da23c;;;;;;
311ccb81888f0c6d69eb4e00286bf2e1;;;;;;
316c3f047f1037d26fff6ef41ac5163b;;;;;;
2cfb9d71545ff286bf803a5794d3bc70;;;;;;
347d2ef565437d01231796833f9d7d84;;;;;;
c6339b3d3f48c4866898aa2187a10a95;;;;;;
eeb9c61506856e4791055547b5c5b43c;;;;;;
345efd895033918ceaaf88233c13dc3f;;;;;;
379852076d6b56fcb973bdda65cbdc0d;;;;;;
a4b72b5e297b5e89d27c21726226eee8;;;;;;
2f0ea56ec6ee7727b96ca423edf58945;;;;;;
fd1511ad91e4fe192ce55453f1b838d8;;;;;;
bf6c854c9edd2ff8b2170da7280a0cfc;;;;;;
5c171e2ce78896c58c98bc5b0cde1cfb;;;;;;
05f668fed2053d33bf8097aa23e27bb1;;;;;;
66237ce29adef724301aa1db2e84ce95;;;;;;
b540bd1625be07233070e1a3e5405a65;;;;;;
bd61b9d4b6beaf482329d738d3405be7;;;;;;
67e103a8850129e80d3def8f5b1746f6;;;;;;
507de1364ba21b0b7f2c6838712f014d;;;;;;
e4ac27a15d6d8da17cff7f6c49da42f0;;;;;;
f0b51dee8b8541c466fe880b605cd884;;;;;;
41b959c5bc451fbb8072ef1e221260cc;;;;;;
429a71d5a249121694d488bb51e93c84;;;;;;
fd260a9ba0174f98f27eb2b7468abf09;;;;;;
ea6a95df8b5be19363eafb75d0bde4b1;;;;;;
d54f4e239ce3bc6e7a55e389fe39b97f;;;;;;
0188ab7784ce7ba476fb5b11dc63d8b2;;;;;;
04e3fbf90b56653dfcafb03432991e8d;;;;;;
589bc08d2ba20f5b650ade4f54dec8a5;;;;;;
8d861f1c6d7803cd8f8a6b0885ea7bd6;;;;;;
25cf2118cb387401579dc4a284a8d127;;;;;;
a88292c35f127fe13fdd3110e2bdd922;;;;;;
a596c978c3d873ef55e7b251ef4d3f47;;;;;;
7b765cce65f186da9351b7a3814c5eaa;;;;;;
865df5b840f3190e34c18ff64c5986cf;;;;;;
706f799f5499517c120a6138bcda4fb2;;;;;;
302ab7fc20fde90f9b44de9b317d2e71;;;;;;
3c989b307c8b46ac52e646caf221a2a7;;;;;;
a719517249a5525803ca55988d051b6b;;;;;;
52c84798a03f10ac9ec746b444ba9b8e;;;;;;
50e78759d54ea391c9707aa2b70256a3;;;;;;
798c1311dafd0c89ec9291807772775c;;;;;;
d02e59727caad5381087246445d62900;;;;;;
74bcffdef631fc038a60dcc55e51b3d6;;;;;;
9264d2df2dc40b705683bcfd0aae34d6;;;;;;
89be80dff1466a11fc4dba91cd3eac05;;;;;;
62bdfd76e5a764474548660df7e41ec0;;;;;;
826a6658837e94e8b94351a9a8e5483e;;;;;;
2a4f4fb43aca3d38aa384313e7936143;;;;;;
b1bffa1b9ca8d10c87994a301abc9cee;;;;;;
40f8d881767543020ef6c4807c505804;;;;;;
6d1cca5a71b67555bfd08ab3b8126080;;;;;;
9615d61962ef753f3c6cbcc0fca797a3;;;;;;
14af47334714e2566071c0d5b3995c9d;;;;;;
0f23cec49ca53ebdb2d58f828432adef;;;;;;
6a661023e341c9d6e25dc1d7a223ac1b;;;;;;
cb49a14c4e4ea6ef6e9ba2122c22f339;;;;;;
7c34aca7a862b0bacd9315a00286d42f;;;;;;
4f51f436cd89eb326bee903631608c20;;;;;;
156e96cbbea3476338086ae82dcaa504;;;;;;
86cbb6127dbc6a12849989d6b502d24c;;;;;;
2dfaa3d9ba8f117cef384e52ea987b87;;;;;;
2a079eb843874d6dec082bff6d7d5c95;;;;;;
143d926094802167a23f6086a6b4ef6b;;;;;;
3ff005a17395efa1723c4500a3a5c510;;;;;;
6bcea9b9cb924bada58dfc6b58a6c38a;;;;;;
b13218c4052239b64401fd44006c153e;;;;;;
f072111c0b8589df3d3a0ebbd5a7fa97;;;;;;
8f6d15cfd71e4e2b67d5a7f07f09f2c3;;;;;;
ac4033f0c1954a2754a3fc41c788e1e7;;;;;;
9765a500168048f18c7b96f543cba4ea;;;;;;
97b1b9c2614793bf594408e9818439b5;;;;;;
e05978d0a41e49769daf7ce95bd2c753;;;;;;
b891178bc9866af22c6f2e5b070009e0;;;;;;
eaf7baabb90f10e4dafc31fefc509ae3;;;;;;
081318c8ca2d33a4fddc643df8aa88c2;;;;;;
6d45693a249ff8f2049696ef3798e597;;;;;;
d294623865d40bab7a2b83716f213207;;;;;;
7f0c83cbe7dc6b897197ef01d6b3c482;;;;;;
0811f019773ff1c831b53bb4668e3d2d;;;;;;
1d2bebce57b9587bda03d495b1a5b9d2;;;;;;
34f6d2143df516480213f8e3e655b0b5;;;;;;
c0549f1d93f5dc649a08efc7884aa85c;;;;;;
7e09f4b604ea02c2f4fb37021a2842c8;;;;;;
28bb52f3fb3b9fceb0bae45fc24bbc37;;;;;;
8671ce41364d7c73fcd5209a0b2115b4;;;;;;
0975e2f3d15ef1c8ee3e4a3ff84b3d5e;;;;;;
fe9414df0899339a07b35fb3f1f434f6;;;;;;
d7c35d8f5a0a90ddd0c48cf2bac9096c;;;;;;
e87e54609016ed1f71784d7855165a3c;;;;;;
1e35a7e3e1d3b5dff8348ec48bed7208;;;;;;
d28018a1141ac235bdecb65623a57aed;;;;;;
660fc91111a5661999c0c1f80013c8f5;;;;;;
615b25088cb687c5910d3bfe9c8d922a;;;;;;
be3be3c2b02b514e773badf5d42d59f4;;;;;;
bbc0b6425ec3a82f21283f81f12c4068;;;;;;
bdedffdb864dd82871d37f87b2eea87f;;;;;;
90dc1aba1bf6d114fb10beb557803ed9;;;;;;
e3e25ba14dfa357fb661f88a84548e47;;;;;;
89adbe2f03496d84e31ca3c7067f1ce8;;;;;;
0b9fdee381202f72a95e04e91e093fca;;;;;;
d50daf1e05c65664f134611848700d2a;;;;;;
e5d325b5fcbc346e1c9ccdccb7d39e78;;;;;;
498e9011b17ae2e60ba99133af25c927;;;;;;
0a80c43f0594c5052da3d1841fcc08b6;;;;;;
822e80d23b9e7d1c9e943f3cb76790c0;;;;;;
f9c48df4257e51f01e2ca4de9b814f5c;;;;;;
c35b9648f894c1d36358edf7b9bdbf6b;;;;;;
ebc3924bb6bb950534b3f675f1a4c98d;;;;;;
229e431e3d4238e29fe43056bfff7071;;;;;;
a3129059ecbbbb1caae92d84fd46ff6b;;;;;;
21c9fdbac246efb59de225739e8f6808;;;;;;
4671921cf5994cfcbb599d30874d2058;;;;;;
85ce606468d71c5035b46ca111db2abc;;;;;;
822fe7761074cb3daf381700fcbe596c;;;;;;
11271f6cb331968817ec32626e3c990d;;;;;;
2f2fa26e4b04a06cab7196b748e9c5f4;;;;;;
efae7acf914955a3191bdac450db8c66;;;;;;
ab43a3909c98f83c9b82ec5bce8a23bb;;;;;;
9ea47a34b232c4ba5b93e0a40d115d88;;;;;;
3cc26d9b776402ab8274e30a39414532;;;;;;
fbe4b8841a766273e58f6cdb69bb37d1;;;;;;
ccd5ca303261201d2e46b874dc642832;;;;;;
1ca9b7044106a20953f2db2153ec8db7;;;;;;
a1c478fb8aad9f2962755a0504053c57;;;;;;
eafdf704f22235d5d6743871948e78a9;;;;;;
00c98d39232e57eb42c7c4960ac73370;;;;;;
945092e7873050baa27793e529a47bd0;;;;;;
c8ea8d6c193ec7a7eb086c8c25a3546a;;;;;;
d6e459d957ff7215fd04659cb7d3b4ee;;;;;;
7f8566fdde5a41ebd41f2964c6c40c95;;;;;;
a2cedb3e3614717880666ea7ef266875;;;;;;
197e6c6c81f3a7521a3bae38124a026d;;;;;;
a488259fd3845f24a9ba5f086e38a726;;;;;;
e9d18f45acf9ab772024238513d6f98e;;;;;;
30db71c66670890493a85312a6aa65cf;;;;;;
cc4703267211645276388c2a3bf8fdb2;;;;;;
64b279ebf804aa24e8e21694fcc3078e;;;;;;
f86169fdcc0edb075009b76248299c04;;;;;;
68d345a78ab878c653ee79ffa42f6f94;;;;;;
1599ed3b4de15422922030b7e8fad625;;;;;;
0ddfef91e3ba0bbed94ed722da41df6d;;;;;;
7ec795484ed7d6820fded926e5333c19;;;;;;
543db7d94646398e00df3d6d97bffff4;;;;;;
f7f5ddb15cd888222c9c1a3fdb53222c;;;;;;
2bf4f6a262b5a025972e9db52d0eddcd;;;;;;
1a0ca6341d6dd560e65a0619d0aef3f2;;;;;;
620df2425b215a0fbfa98c4adffd5c15;;;;;;
b07d0c3ac1fcf0b0a2d133dbe25a5838;;;;;;
932c09d30caafe545bc05f7b922cffc4;;;;;;
50e4ca32be7714ee0b0447d3dcfdbcb3;;;;;;
d6698491a6e0f9a8c6dee405fa507570;;;;;;
6fe997d6c8e31a721d816adbadf67b8b;;;;;;
c700eed3df482aa6ef41bcf807643c5a;;;;;;
0fde99b0acc0481589570a083658da65;;;;;;
bea2d6a2cc59e55108696d5441f08fa0;;;;;;
204d9cb29937be676700026e17953031;;;;;;
a11c551918fef2704ce8fa5ff00cf578;;;;;;
e125920f6170d614aaa10a68c8082975;;;;;;
be3bd7bb1a7b2b090bd306ac038a827d;;;;;;
202cef955866b974fbf16be90c949438;;;;;;
347e2255b7a5cb34ca3d62e60803a3bf;;;;;;
fbaa03b48bfb0e55e2588bb90940944e;;;;;;
aa03d47b8b4ccbae6d4ea0607d1ab3b4;;;;;;
a292ab723fe335543bf7590f243d97ee;;;;;;
982a00f806e563b94ff6b483bf25763a;;;;;;
0553124a86096d5622b7ccdc8838af78;;;;;;
d3c713a586480acbab544440e503b505;;;;;;
6f813164e2ac866aceb59aa81857123c;;;;;;
2378cd4ca34da76b8b3cdff324b667e6;;;;;;
38885eb6ef1c439a6e6b33c18325cbde;;;;;;
3bfe451843177a0cbc66415bbd0dfd15;;;;;;
ef72306d3f5b7189fe0af135795b610c;;;;;;
d66a59d2a22cc6ce991928f016c732bf;;;;;;
38c84cfa07f6ddb014e31c992c37af64;;;;;;
3ec1d52d53274d885224111ccd6ac41c;;;;;;
d5c6c262da877c44fac62ec29a1265a9;;;;;;
0eec125d3d11cba3f8b753369d2a070a;;;;;;
e13b25b775b44291f39f450d7372240b;;;;;;
29ff8ed5e2ee3e1de6f7cf78ea505600;;;;;;
7159de7ea918643f336842f5ee081d30;;;;;;
fa570fb3f3f64df103684cfba57f2d5f;;;;;;
794dc788de66a7099171628602169e86;;;;;;
12bb088e27565190ea68409dbcc20d4e;;;;;;
8e2a59bb44a3a4093bfbed9c098befd5;;;;;;
9850e1c1a73548686be78b89482c44da;;;;;;
adc09ba0b09ea76435318c9b60bbc6a9;;;;;;
8e9b472c6cd05b94a3205aecbd4f9ca4;;;;;;
23349a6a2622cb5494c1face0c15a2ce;;;;;;
643701df1fc388d8ccd6d11d69a19ed6;;;;;;
f2d2ad8aea79766e626986a5bdd1e64b;;;;;;
2dbf93e52d4c49344a74e10b036b1b73;;;;;;
430dadcb0a624bd2697a12932b09d2ef;;;;;;
cba7d243ae6f44e2907ab975715f4c16;;;;;;
57f76633d8ce48dbb2be7686242a7963;;;;;;
aa437309966f05fbc2e5fe6af93c2776;;;;;;
4f3765d6f5dab647f1d27db5db49c267;;;;;;
9ffe32e954c95df2899e90adace4c417;;;;;;
ffe862e0119ed22c2c736d95fa6aafe3;;;;;;
9e70998f5eef2bae93ec9aa5b2f5d9c1;;;;;;
17192e29db602ae8c96c7759861fcde9;;;;;;
21faea3632e2bbb3806628b14bc3caf3;;;;;;
342fb807e571334fec7504098d8b9836;;;;;;
78528d7e6a787c341846e6e2bb6ada91;;;;;;
5cdd96e0c781176cc9094564c50f9cce;;;;;;
0f37a0cdc509670a69ba798f41b976f2;;;;;;
2d65633f05f51e5ee2db5b25c7d6a33b;;;;;;
bdb27f13582301f1591bfeb4386a3ca9;;;;;;
b5f34d08a0eb33a94e93700a447c7b03;;;;;;
6de4988a61e395503a5ad52074bc99c3;;;;;;
b843078204b07e788d7135232be23cae;;;;;;
aba9613c0c86d25b8416165698f0c515;;;;;;
d36ed24ccd30625727ab2849bd5b3489;;;;;;
5c3b09c32bc71f909922634f7bcc4540;;;;;;
40cc454b94a2002bbe61cb87c14ffaba;;;;;;
80dffa4e9029604bacd62e9724f519b6;;;;;;
806491f71675c3a3722cdd1a53dfdf39;;;;;;
cc4696b11effc7104930142bbdfc9ec9;;;;;;
6b2dce8ceec95eda89ca3cc458a491a4;;;;;;
29be03509b69264f627a52e07337b6b4;;;;;;
38d22bd72e36c22df15fa39fc1d6a094;;;;;;
01eba86c1fe94a0aa16e3e360bd7bc82;;;;;;
656dacb5abcb751857a8328f05036f95;;;;;;
290448ce5bdb982dd65ec74d74fb00fe;;;;;;
0ea8d73594f775e3e81d1faf300c7ba6;;;;;;
defdf4f39e7229bf62d0a7e0e8bae7a3;;;;;;
23fdc8d24afbe8dac627ca2366d30b28;;;;;;
31b879ddc1671db5579e0c1405c784bb;;;;;;
6c1285eecd9e8537c5163c5ff7b0cb41;;;;;;
7e68230c5ec2ee95e432051cdc6eea44;;;;;;
be82f0b0808c63936e08756f9ba0deeb;;;;;;
00eb6a269bdcc78aaf088b0d770c3b93;;;;;;
3cab768e2024ac5ec7d92773f590e7b3;;;;;;
7aae56729591043ccb9f18912cffb606;;;;;;
e3b85125ac6f9d5a97f74db71d77f181;;;;;;
1d7e49be99e88dc9d0feda484a643f2a;;;;;;
145a036f3af71703f4366ad5ec683ac7;;;;;;
23f2e86fe15baca7c2e7ad1c936bb1a9;;;;;;
50d40c11a31f77298c84fd61978160a3;;;;;;
9c0ce6996ba0d0c7d5307d3e84d650bb;;;;;;
7731426ca60154cc39e33b144cddc3fd;;;;;;
4d0f6ada3ab28a11304abf31423620b1;;;;;;
fa7694806c1b1ffce0f28cabbdd12776;;;;;;
afec2db8c5dc686d52633c8f1f44eb65;;;;;;
c880199c4ddd1ff38b7f8e3b97b6a270;;;;;;
cb92efa4b0e289486fd58e65b8ce651b;;;;;;
f3875680db8545981ab74b2bf65b5a45;;;;;;
760056dcb6cc8fc18b659a91d4a5eb2f;;;;;;
be8c2b6a1acc19ca19ec1ca7fe1a0e7a;;;;;;
5f9559522eea0b7057ba5c4fad88c430;;;;;;
dad73a1682fd402562efbd38fe38514a;;;;;;
2947b563398df314dc140f27a9c0f09d;;;;;;
bde77313f05fc6cb81e9955d4702147a;;;;;;
0baa1db5fc64f250d002c19ce8ffe3bb;;;;;;
5bebf2e6c8e05861e9ade45524b286c3;;;;;;
d801c22ef65a342db36e64969f223f75;;;;;;
4c14aced846bde8202ea481d0fadd336;;;;;;
ef7509ed1e2d54f400f1006c8e65f2ee;;;;;;
1a2ad2ef7961e84a5960c48e4809a408;;;;;;
b6d34d1c6d02fbc466476e522878b2fc;;;;;;
00fda7a8ac2f744e858b114ccf13341c;;;;;;
61352e9e49993a9654b03fb0f89b54c6;;;;;;
93e72c13975e8b7275d1d8d43def8e34;;;;;;
1af23a12ff54ed902683f9a600325348;;;;;;
e9420bf3638fc012393ef78925d99297;;;;;;
e504685fd4db36d18e5d6ac8dd0f7ae5;;;;;;
88772295191049035c0e45657beb5860;;;;;;
ef6a0af2d3d95c8c86af141fd46d9e94;;;;;;
cc90710f95e224e56ab9d651bfb7ec01;;;;;;
fc9761014336865c526814a0f7a79a9a;;;;;;
048d62eb232c036e2dd3572bcff1faea;;;;;;
636beb4ddeb76c921deb202ab1d34e21;;;;;;
511a9ed7df581c75ef919fa49c9e4832;;;;;;
7eb5627551f03fa2de47590fced95f32;;;;;;
a4d20a1fece45620fa2883b822d727b8;;;;;;
aeef80e90ddf45cec55721364da5c6ac;;;;;;
eec54443818f4bf2f97625ca175de97a;;;;;;
e2e6361c4b3f878b31e542aa166c7757;;;;;;
617c310f9506424fbe04e14266e9dba8;;;;;;
03752e7cc48c9dba2099d3642a4b18e8;;;;;;
3c90cf6366e49339349cebaad93cce1e;;;;;;
5afad5d95903b17b26225072770aab2c;;;;;;
12f97563a1d7872405447f021d14b5cc;;;;;;
1b3bbfebc5652df189a71adce91fa129;;;;;;
33e0df8252e3e7e3f60bc2c41c5d9fd6;;;;;;
7344377bba24cbb7e3676469080b2b14;;;;;;
1b717d66d7eb6c58ee2e6a08c608e5b4;;;;;;
702646249704a1864d2a8216071e3ea4;;;;;;
a1c4f7d6cec202f9eaef0c5a03c2b426;;;;;;
7461cae77ee4aa9b9c369915223a7ee4;;;;;;
9c7ecd302fc92c4ca8d12052ffe418ba;;;;;;
c60e0de763e253f4fff808d2b4c1fea3;;;;;;
877c274e1823fece1389bef64840bb93;;;;;;
d08d3dc3c493a4ca139e62444d6c4263;;;;;;
bef32fc99a27517935d0d0991ba67606;;;;;;
fb9be8148aa4c8c4bd46942e4811f146;;;;;;
ffc85dc323ae2ed5d2359ae1ae80704e;;;;;;
e567af70969e86e811ad7fe506f145bc;;;;;;
280744028a8269a5faf30de563ec2645;;;;;;
f6798b755fa7f0403cf3154868b75c47;;;;;;
e14a66c35fbe72d200b9deff7d77e625;;;;;;
7be53c02a18489558e472f8b9648a240;;;;;;
f1b4fd5219c66d531bb582fd6c2f857e;;;;;;
4942f3193bb4bfee5a4468df4a8832b8;;;;;;
a82efc419c5cca8bd44baa831badf7db;;;;;;
a7492c54a9ff3861a742185c87f5230b;;;;;;
40f313ce55d6b4dfad702585a262ef30;;;;;;
a5846da01578f836e9bebd43cbdf44e7;;;;;;
38854d86e8e669292edfc400ec920cef;;;;;;
02f5d9dbeefe54f19039e172a9930c51;;;;;;
8d85ecefd819c09f7072e57444b30dcc;;;;;;
f441cc60a330a2ca55d12471dda208a1;;;;;;
a2407cfc960ed4299b655336835b7014;;;;;;
e1a0e82a3f378e39c26699679ee13c63;;;;;;
2925f830b5fcad5411d8beb11aff5fdf;;;;;;
9d307280c305d26a7569b60814ee8c7f;;;;;;
ac9fac34f6882b0c4ecb4b2f111625c1;;;;;;
609f3b1d5247103abda325dcdde078c5;;;;;;
d57a36219b1e2f63611b3045fa24c79b;;;;;;
83c03daac84848fb71489a307e6c63db;;;;;;
2f7d75da268843736f23d385cc0ba4b2;;;;;;
d7f4155d6be4d8817ec28c303f543851;;;;;;
29fd4df9320eb55aafcaccb05e735569;;;;;;
6c0df92e67807fd05381bf352fccb826;;;;;;
520cc731de88f992a8c72e1397cfbdbf;;;;;;
865375b66c99730bf0c4d4744ec6a99b;;;;;;
2816026ad210edff29d10f1a4154d708;;;;;;
7cda9644ac2c21fb85a898912c664893;;;;;;
03e604f855ee4a9deba98743f29c0d55;;;;;;
34bf524f30009cf00aee9ddd1a52fa2b;;;;;;
0c11c8a1c31b3695e2f27cfbe0161030;;;;;;
073e3868f5cf98117e393efaab22ae09;;;;;;
5e12e3c05b8010379fc48b777e8fd94c;;;;;;
a347b1d3aad281278b401c38dba0660e;;;;;;
8f8b322ebe13743e3b9af83a7b359c58;;;;;;
38011dbbe0b4203ee3135b6f73b539ae;;;;;;
80e3d7da7622fa6ed0f6cd9d888b206a;;;;;;
577a0911750a717b859b1116716f36c8;;;;;;
2dfc1eaa3273b714ebdebb32cf447414;;;;;;
badfc35a42aaa57ce7f9b5d1b829015f;;;;;;
eff80e33864bed70a83372a74581d2c3;;;;;;
3080342c9c3528e3037f4f50a028a5ef;;;;;;
1580159416cfc1bec8e70250c1adff23;;;;;;
88016cb6e64550983294e9b46340df82;;;;;;
dd1168908516bf883ab8d04043cd8efa;;;;;;
bad5e0430997af3046fadd25c20af539;;;;;;
577e0a638538748bf6616d993b07913b;;;;;;
f020c69d6b8a8774d70aa0aa9b2c6cd8;;;;;;
409634427937a788f748f1010c38f8d4;;;;;;
bc72d287afa64e2044e349f1e8c1a619;;;;;;
0bcdc87051d01717bb0356c99c4bf8af;;;;;;
7541ce0182431db009ea6069e06c9e78;;;;;;
083be6bd4f06251bf24428dff672e5e0;;;;;;
6ec07d6c3726e482d3dc1acbb472283e;;;;;;
1be2d9c9dce6c7b127f2f3b449a420bb;;;;;;
bac3d58b82622469076c77cb926abbcf;;;;;;
c5da2d4a16c59fb0e126079b06baec1f;;;;;;
7b8df812264ac2fed11d1c4c4b8097fe;;;;;;
76fb96ff07dbb9a5c07226c37635e3fe;;;;;;
45cd08002b47db64c047869d64a65571;;;;;;
8e27bf6245b22cf5e0214d8ae3853585;;;;;;
6d7e3c8ca36679dc1c74d3d8bf566844;;;;;;
2b7b08f4f3efe7784d5f169f46eb09d2;;;;;;
a177096f266402fa18fbbb1b334f244a;;;;;;
8db6d0d44cc0a090ee60bb2d34d02034;;;;;;
58a1004b2e70a6c753a1a8a8fd5b63d0;;;;;;
d3ea5f69d7a664eebf24b5d25647414d;;;;;;
d99eed02520bd82ae33e60bd51c66ff5;;;;;;
17c8d0865db22491bc4067b07afa7809;;;;;;
1abd1a9cd0540235847c361480ca734f;;;;;;
5c6c3ad38220b85b7482b55ebdb7788a;;;;;;
ea502e592c31e64674b56725935da272;;;;;;
26a84d47912c39635ae6f2399842825e;;;;;;
d4c750e281a34cfd1b99ef55d6feb096;;;;;;
f2c637b0baf5fa8d0428917d666bbde9;;;;;;
74ab55a392567aa071a70b22762ccfd6;;;;;;
c9ef6d1b0feb3ce967bf4028e24d4adc;;;;;;
7596b0ef8efe560eaa165a288ff82b05;;;;;;
e70a25ba3e5bc3cc8645e4c465e11ecd;;;;;;
e4f5894661354e9b36d4bb10ac30c8da;;;;;;
a4b3975caa28780602f7a93a64044fc4;;;;;;
dfdec5a14bf0dece41129dada9076062;;;;;;
85204b6d53f4e78abe58774ff09b1ae9;;;;;;
5c2fa81b3477cffbf8f61b2c4b40ae9b;;;;;;
67e5d6b49ca18d8408d3c1da0d330aa9;;;;;;
a7754b01d4d3bb295061e1218fa9a59b;;;;;;
97f09f84a8b5a996d975b884d8c2f438;;;;;;
02d2435d73e26e023e552defa72e5215;;;;;;
81f694e3632469ef1178db8156c8a76c;;;;;;
c8bcfecc6eeaefceb96c8b18e756e92e;;;;;;
a1103c683e03c64099d0282d2bf193d1;;;;;;
482b1472b83367c90d63f0810ce884f5;;;;;;
c00bc11cbe5b7e9805019537c30214bd;;;;;;
4497ef8f3344d603e256407a7fec6dd5;;;;;;
212023951a88bedd0ffd5040537f9179;;;;;;
3817d653512f9ae05c6215d10fd3b730;;;;;;
7ef801ea683808dfe86e8666b66fbe55;;;;;;
91723dff28ba54de56c8c90332d85b69;;;;;;
d2b2a3ee046c6e73d53a88221767a236;;;;;;
b0269f45ec8a9f94ecccc9c1849fdd18;;;;;;
30268dbda4008703e27fe67208d9c0f7;;;;;;
86008a30b3b962dc2eaa156ef81fa11e;;;;;;
3aca68e3241e1c4e6482e049a5288d30;;;;;;
d93f7f2d3699c3f38a181a6347eda769;;;;;;
0b448ba1dd3f58b8f1a738305dd92d6f;;;;;;
2cd94e6963bcc34643b5ceb9a6a8982a;;;;;;
c52e9c6e0f95683559ecbda4797eb7e4;;;;;;
