hashmd5sum;separador;arquivo;;;;
c9148a91a0280046f11199abbdd1a976;;;;;;
03fceb5ab5444d364cf32fef1ab664ea;;;;;;
597bf19153abfa35672814edc7078ecc;;;;;;
b6b0e2155c7b626f1117e0ed27c49f55;;;;;;
14a7808b3d844de1393625b6e5dba9cc;;;;;;
9b425d590fcf5a81560bd56eab650c72;;;;;;
4582a89bbcec293611a75ec11128e8d9;;;;;;
8dafd4b3a92cd3c6b1860c812290b83d;;;;;;
d00c267e82eae9b663481936189267ba;;;;;;
db279c9e99723f5948607bc454e927a2;;;;;;
960a0679297ff6ec58306cf00dedf374;;;;;;
88057f43af47eb26e01db1575f8f3595;;;;;;
bdeb9ee5ef9e2fbb034910ecf51c33a3;;;;;;
db47d2c5b785aa42cea0be7f6ead7aee;;;;;;
6cf7d5e542987ee6397a7cb5a064b13d;;;;;;
547e0f214ce6ed70f4f60f603dbb03e5;;;;;;
70720f1281e18d713c69367645a7715c;;;;;;
7182999d2c0e9a5e6dd3ed0789b8ca7c;;;;;;
7fd9e3aefe66110c3840dd71278a5e77;;;;;;
3cb5c04a1be1f861e1b51f4611e529e4;;;;;;
a763521fb9162a1459b033782ff90549;;;;;;
89a9e5b78d3e97f1f957fc6c4c1b9c90;;;;;;
106966d01a3dc7e970d140e4dd00bdf0;;;;;;
0c4a543ba0112e1a21ff12cd624c085e;;;;;;
8efc4e7dcbc1e9f25e222241f86a2857;;;;;;
f388610957bd6d313b0ca3da0402ee08;;;;;;
173b0e4151253f91c67dad5fcc514ae5;;;;;;
410ef9efe6762296e12951b4ea91a6bf;;;;;;
6254e68eb64e09d593941978fd2a31dd;;;;;;
912a71bd4fcaca49238522ab4f2f1a72;;;;;;
4b6255e46ffd745840afcb575bdafcda;;;;;;
d3d99c8a95f448a38a6f6258a11c12de;;;;;;
cd5092f0e3d060c3b7d58b8d65d19a35;;;;;;
ea2e896215912bb96c0c3534239429dd;;;;;;
7928b8d81df0f381f306f4197d2ea3db;;;;;;
3d4644effe441830cdc5401f4d9286bd;;;;;;
78a1ae606dab34c9ef2457d071babbd4;;;;;;
52d4656ab8c4beee5cbf27e999c20806;;;;;;
38f897093bdf49c0d78db3bd0a6f8d7f;;;;;;
8e855f6d61bc948c6721cd769adb18b8;;;;;;
962d358c101dd5f8b6673c3f6c3961b4;;;;;;
f8cde061815390cb522b98042651296d;;;;;;
a2e02c3cdedad080c866e27b00662c6c;;;;;;
ce7575b88806d2ac172fe8a119c32f6d;;;;;;
ec0c71943032283f81d8c94f976068f0;;;;;;
dfc92e0f7aa4f5acbf9bae09b3a2835b;;;;;;
a3e232adf5b1148e9133ff1e2d64eb2d;;;;;;
91e3af08d60044c5fb262094ebf74810;;;;;;
df2bde5499ae05452697b46c46ec468f;;;;;;
8ba60899c6e7a2bf15bdb0226b0618d1;;;;;;
256b4dcf4794c50b45756d56a39e6edd;;;;;;
dc3300b613405089a3d560ac23eff5dd;;;;;;
cd019dfd09e6ca54ea78d2e744e3e6d7;;;;;;
47a988556a0d3d93a986b3cec5209f36;;;;;;
17c7717accfca64d4fa31317fe5cea0e;;;;;;
b9d0584aec883eeea952e139c9c8e544;;;;;;
3eb3b2d9fe6f25b62ff275c1b80e3f27;;;;;;
6b83720c240e18d9836edc5c75f36a07;;;;;;
e09b8edb8fc30b6e96bec3e63ba82978;;;;;;
686d420ed8c37e60297555e0b12cee7a;;;;;;
88999bf818b63d57d32dd3a89ad577b1;;;;;;
58b633f0b8e0f95b4e390e96be5ede8a;;;;;;
cc4892438b2c978b022f8dd46f9a4527;;;;;;
e23bbde26f4c0afd0e683f16678c5dde;;;;;;
5343fdf1476ad53caa2f55c72b0ece93;;;;;;
0dfd4598e060f367ed9772f51f620d68;;;;;;
46e903d55d4c33f796c09f372db3b085;;;;;;
00f3a34b3835dda53019720ac062070f;;;;;;
829f66e9712ec63aeae96349175f62f4;;;;;;
73e6f09a95ed6f07bc9cc129874fc308;;;;;;
94b5b3f76cb6de5cb1d924549d94924d;;;;;;
525b7cb2d126747e13c15676f5c35848;;;;;;
2df62e3d43e7f3b5a315e5ce3f29d091;;;;;;
5ee26e813605a36cffc30cf26d08a87e;;;;;;
21655ffc90f521ed6be70d8e19d8038f;;;;;;
da3968ecd3ab79624dc8719368ea3f3f;;;;;;
c367f10d684b5bb77bff64ef3105871c;;;;;;
c9e78940a2331b216caab2c2dee5ad15;;;;;;
ec6f22f832e77df1b32871f15ab8c5cd;;;;;;
01d3b0501ad8eeeb6637dd05e1c1f4f5;;;;;;
c2ec04474c97d733e312d430dafba68c;;;;;;
db7de2ae35b4559e52edd98c0238ce29;;;;;;
c7b2b36b46ac9e2c7072db4b003d0529;;;;;;
8bf0470483657e2aafc86feee3828d23;;;;;;
24c1073f8802e0717dc4aae229000258;;;;;;
be526c73ee30102368cbbefbd078daad;;;;;;
e1fd9969eb7bd2ae51efb79a98b0eb36;;;;;;
01af59b4305a0bbf1c2a896b0c8ba72e;;;;;;
83ff49b4dbb5c601ca4f4a57a85e477c;;;;;;
fcfdccb285887914a2fcb74548de8277;;;;;;
822e6ce1bbe250d4851e9dadfd6cb554;;;;;;
772014e1654256989e8703ac7dbf959e;;;;;;
0c9b29d6e3230b385b1fed024517605b;;;;;;
9be24194d691accf807b40ffe0a16730;;;;;;
c279b9c6906b6fb1a5ee13670357509b;;;;;;
a3c19c75184e0fc91052d914c577e36f;;;;;;
0abec701a2264511f9a97f405aaf720a;;;;;;
b62616beea597a24a96d8b00e7085b83;;;;;;
8b288b8cb2c1ac674d80ca47ecbbfbc4;;;;;;
63210b98191a15e60abe332b1d7bf0d7;;;;;;
8ac4965094b5a0193e3c0ae6d37db54e;;;;;;
2adf45f450f8636042bdf9543e6cf1a6;;;;;;
dff56af832dd3af70888a07543737082;;;;;;
5948e348d753f64b237b73c33aa6de10;;;;;;
5cc208ff0c4e50d254295223d456cab1;;;;;;
2734f368f60bfac49966f7adbb699910;;;;;;
3a57c9d924a5cc5a86f7872f51dd7abe;;;;;;
43cdd8a73659ce8b51b371a5212a4a2c;;;;;;
2388f0e660737ef089b06818c329a616;;;;;;
5b143e95bdebef34dc46cba3cad5146f;;;;;;
b7dc5c95a2047b518326b0115c92821d;;;;;;
425566ba8bdecdc4fa22a650a7386777;;;;;;
b3a15622cead0a9ad7757554a41f7159;;;;;;
dfd294cf370040af2fa7c5320c16feed;;;;;;
a80fa804720a7d59ee5308c0f7504d46;;;;;;
fb122c82a494fe087abb5cb649b8ee90;;;;;;
814d8058c551f0b77b3da008578535bf;;;;;;
2a0bde5643262c049762bd3fb293d13b;;;;;;
2b8c0341f2df0b9a11760f3b80a22f81;;;;;;
88e331c26666e44a257d193e557a7310;;;;;;
4aa77bd1d33135e21cda5433f3c6dceb;;;;;;
0cf739172f2ee34facefdbb2e2d4828c;;;;;;
c5a601e9eb3e950976c260578e5206c1;;;;;;
119b29f1eca6a5d547e8920e4b6ca9f1;;;;;;
503dbb0975643312706968eb15e05a22;;;;;;
11c3103e5c077a5400eb610318bd1782;;;;;;
8833b3f58440cd00db80d6e126852bf3;;;;;;
9d295dab67dcb7d45d244087aa8d0638;;;;;;
35ed10b8d6c579f637cc195c68c391b8;;;;;;
71ce006f24ed6bc0011859263000e37f;;;;;;
fd4abce5fec1c85274c406f2adedbfe4;;;;;;
c7894ff38843e4a7b6447182e9063809;;;;;;
a2cbf48e7d1532cd0c492dfed96648b8;;;;;;
dada6c96b9ea07a9cff0806e907f98e3;;;;;;
36dcf7bed4f39c3d0feb20bd0bf413d1;;;;;;
3e0a0aeae34f80ee3f0a1d0d704f29c7;;;;;;
c4f7850f541aad6ab6e5ebddba07686a;;;;;;
328a64103c10dac5ca5fe83939bf6aab;;;;;;
072ce71bdd780ea7d57e6804fa51de87;;;;;;
84854d76d447e7a25828439726232eab;;;;;;
cbf74d0e84fff17902ab32707833ee47;;;;;;
dd3f4159b0206de2d11dd7dc0f669fa4;;;;;;
2c7bfbdaf32940a8fdb01119b6212f3a;;;;;;
80f09a003946588aff98dd36abfd12e0;;;;;;
52bd0f40a1842af1bed6800c49c7535f;;;;;;
e07ed6b5a65fe4cddd8df2f81e12c563;;;;;;
2050eaba4ca35b7d573067f4d3321525;;;;;;
230c9b3d5b89dc01ee8d17809ff7ae25;;;;;;
866e0ea1f265a3b2f5335bd0db8fee86;;;;;;
818bccb417a0dbd6a21cb791485a3ae6;;;;;;
c99e16989c0d26ebeb52e8ae7f5a64b0;;;;;;
845d489510c70ed93ebf7677fa8c8274;;;;;;
a17490b5733e4100dfccc92e42b48303;;;;;;
c8fe34a85c8bc9fe1cd8e1fada7fad23;;;;;;
e524b1d40e3e0f595329064724a2ada7;;;;;;
707512a3ab72b87b4cb4dc8fa4686c8b;;;;;;
5046383d7ba854b5c438c35b1e4ddecb;;;;;;
4ba4ddcc7e0b3ac3b1c7e9b08207f7bc;;;;;;
d0a0bc208362f0b624e1c0b50f83742a;;;;;;
e87ca614786874ae9302a84d0d2f9644;;;;;;
32c1e688d77cb1eaa192ed368bc79f33;;;;;;
de1be957658bb3660e44aea058384516;;;;;;
ae42457a25f92f5c94996d174c8f2105;;;;;;
322e7ce291809bc44c8ab9e21f4d765a;;;;;;
221b9278aea914c35b6470982aca76cd;;;;;;
de9a4b5f2c152eda07fe7c116e0ad425;;;;;;
8816f1f03109d7480bc197bff2610dd9;;;;;;
202576cf87dc87db2e4ba4fbfcb25b3d;;;;;;
f74123b2dc6ade64685e3705f66bc466;;;;;;
25c53b129668c9dfe30e2047adc8e3d2;;;;;;
5e1c0862b2c019f0459dd81cb76a06d6;;;;;;
9385b9596bccdf5f99cdd4fd54272d96;;;;;;
dea52e8b0bad4f46403c7d26a74e760f;;;;;;
ecb3fb81b3cac85da19ac0dafa91988e;;;;;;
44d616cfcb5b7942a3edb4dfbae1332f;;;;;;
7990f5be5cb45bafc5c781102533a7c3;;;;;;
e845c65ff5c93ac55b2c2ab221899939;;;;;;
5c42b4dd2f8098d2afbc6bccda4d6abb;;;;;;
9720cdd6d0621db92b9958d4b9da34a8;;;;;;
102b9944aac71fe3c87e63f542d49e09;;;;;;
4e2f444987372d9f9e318d7bd2a5e84e;;;;;;
ed8f90f3b1a91aa95c3a7af2fe42ebcf;;;;;;
f338a730779c528fe9e7b231fa20a546;;;;;;
e6cad98fef1142d423ae2167ed58a811;;;;;;
48ff4a9174281e6b0ebc47b4d9b3f877;;;;;;
40bf13676943f1dbf022ee4178c8a9e5;;;;;;
0a998717585e95a3a7777e9341c21627;;;;;;
7712c1e6f4c10750a1524a5e6c6db045;;;;;;
6801c20fccae9bae3aea92bf1f0dc8ac;;;;;;
c95433e62debf3267b9dbeb781c825f0;;;;;;
605d47e1ec98c83e2274a695be191c38;;;;;;
a28ca12a38703d631af155f8d16c2e8e;;;;;;
355982240a1345bd637de8f5a89386bb;;;;;;
ede254146f65e442425d1a602f08d9bc;;;;;;
96665c2087201189a4718122205a1f93;;;;;;
25cade283d81e1904db1cd6d1ffc017a;;;;;;
d256098bae1bb839cf16c0e435009e35;;;;;;
9d41582eb09a9d1e21cf29ffae528128;;;;;;
a8b7f87a7694165dfb11d9d9a4a7836a;;;;;;
67340b22343bcb45a7488aff0dd37b2a;;;;;;
8bea02cacc694dc81e8bb22afc0de56b;;;;;;
7fb3c20ad61fd1e6d50efa971ad5f846;;;;;;
de7378583df1156afbc704442dc0134f;;;;;;
f0cd6526580887d9cd2a39adc27aa657;;;;;;
2b826fb2996687382b7a40e12e8826aa;;;;;;
b7991ed3aad7c023bc6cb6d3c8aed4c0;;;;;;
a522a8b66f426fb521f4c55c28f2a416;;;;;;
e7267c5872ff364ef38bf999ad9c62a7;;;;;;
dcae21d301784707d0555fa83864c252;;;;;;
a2bd08efc2423e8d389fa9625f57400c;;;;;;
479d5d94d6085c89dce9fdf2dc067868;;;;;;
9f9db4a1b54fad30b049aa994a21cc01;;;;;;
9e9e3d4aaff88800c2eb409cd41c80f9;;;;;;
37e8a4588d572a39ff57fe2280e19b18;;;;;;
42ce4f7c6984b8cedb60db312bd1cbd5;;;;;;
a9de4f687553a1730f6e7f86a6815aa0;;;;;;
26463f51a1952a702fd81588f0a77b71;;;;;;
a2f48359d851a631db7ba706dcf84d97;;;;;;
e9349cee567bc79f7b4c1f0e28063da9;;;;;;
5e83da56ad5e6c505e9eaf139cebb73b;;;;;;
a4efa48e94a7a32c414fbb029d44ac2c;;;;;;
56d885f96e99c7c9b56edee228246054;;;;;;
dfcdbee28641cfc33007a86ca7a784ce;;;;;;
f09b81cc40bf64776825affb4fed3543;;;;;;
c63888c97448fdca417d936bf1771f96;;;;;;
452b902e4d7ca03ffe053c378b476115;;;;;;
8e8ef3b1383fd340767c057d91f46271;;;;;;
0fd85fae200ed7645e9d83928b833710;;;;;;
6af089b252a3458339d8bbca6fcc455c;;;;;;
c9533ddd603e59d37f1371f88e86addc;;;;;;
ad11cf29dd6720a0fa8158830f5d344e;;;;;;
85eedeb8efedceabe7cc396b7858591c;;;;;;
8917fb18caae8238a3bd02b94f67fbf8;;;;;;
213852c447453876d046cf12043395e8;;;;;;
076fb95c241545960b77527a5ddb7e00;;;;;;
e67fdf271705d46ce99a4c7c807c07f0;;;;;;
ab2a07ddf2e16fe2c8990fc0a0ff856c;;;;;;
5717ff27453fa56521e83e79c0b54ef9;;;;;;
083a46b9ac59b3ef852b875cf16d5ca9;;;;;;
955d7f5d66fef8de9474120018ba83d0;;;;;;
76e194b0c00827f68e8024e3a1b00d94;;;;;;
f0090284c0a9de3ed6f111e12f132ecd;;;;;;
5406dcb44e92bad618ad7daa73f506cf;;;;;;
aef0eb55137ca4aeb4ebe1048e6293cf;;;;;;
5fac96948920092bff90dbdac1f79f52;;;;;;
15c30e87ae8d5af2e2db42ebbfa4b907;;;;;;
ddff770296bb94436e01ab995d8955c7;;;;;;
822d213998a534e275b0aead933eb369;;;;;;
7199d0ff0893db2f6cd2d4940a18f728;;;;;;
6a09e01cbd12b6146c1164bd079a221b;;;;;;
77c3ffc61b1a419c3c642e89c768fb9e;;;;;;
0d030e6583480bf2371ae8c2d8be358f;;;;;;
f4437bc844ae39c4174c96fd2e4b3cfd;;;;;;
cd65e745e1b471724b1b5d998c4982f0;;;;;;
e24b8e570831d0e8f190e2a0aae17958;;;;;;
316e5ebd1d29df31dce2e40d83d08e5d;;;;;;
90dad415d94f487699237efd5058c245;;;;;;
39205bd89ac6b8cb68d21e47b9625873;;;;;;
15b8e289aa8d01f37ef411dd16589ef2;;;;;;
75a595ab1811da28835981bf9e2d6b14;;;;;;
eb49576b53caa0a0a493236c47b43024;;;;;;
091392acb612a057f691ea371660bc4b;;;;;;
f6dbcffee8d792a4ff483f3f2c1e2d07;;;;;;
5a348e51a684ac78df80d46b10a2bfa7;;;;;;
1c2589d30871ac9955fafaac9e90ca58;;;;;;
ba5fca228bf58ecf3c831e1c175bf05a;;;;;;
4ed5a3101c312326714e711e256bf667;;;;;;
972db36d6f1190477ea8d9d48e62ded3;;;;;;
59999d1cb9100165da67a5c47e09fd75;;;;;;
c226b21a5feaed3975b8abc25196a923;;;;;;
793f0abe8ba582ff15f37836c4f49ddb;;;;;;
0e7c8cd60d40147ce0c932afb59ac556;;;;;;
29168759b76ace91f1d888d966565a3c;;;;;;
a946fd6b5b7bf44083c006f05263f137;;;;;;
f346d4d453107e9990ea30de0ff203a4;;;;;;
8c38b11775fd59fc12fc20a02a8e82aa;;;;;;
70b7178f9c870b86367d0ca67f5a71ab;;;;;;
76c7f3fcddf5e2c779c2286d57e9238e;;;;;;
f53e1d7d3324792398ac212086a5c71a;;;;;;
eeceb8c421b1ab2a95d2daaf0a909ec3;;;;;;
5eade5b3a24b9747b0c8a3f8c3aecbfe;;;;;;
812b19a8bc3204b4a94e799a468d3c83;;;;;;
1ae22dcac133940933f928277f5d38a0;;;;;;
54602d1c1d181b9465283e4a1faa2491;;;;;;
906497d17038fcd5eb6b071d0a3d027c;;;;;;
14aa175a236f0fa7d1fb2ce670261f9a;;;;;;
61da71055f672468625cef429bf04296;;;;;;
c3d4a27b6aa0b7c0aecb9db10d387aad;;;;;;
cc8d4fdbb2374c7ee3b4041d6e41108c;;;;;;
ef75daafc2f7c78938c66769c0ebdeaf;;;;;;
7a94394c5bd841d934d98be843bf6c52;;;;;;
e761c1e817a1864df2f4c76647c2807b;;;;;;
3fd4248d093d16f55b41ad817635656c;;;;;;
f873bb367c586faa36fc9541ff86a2cb;;;;;;
ed4f13fc433782864afc5cce80d95897;;;;;;
63698a40ca9578e2c6f3a7e8d75d4337;;;;;;
5103d7a52cd94c9201c407c9f5a61751;;;;;;
06e5ba88cc412f029466066f71aba05f;;;;;;
a9ab7e7bf42390bd930c5c5fcf5c2a53;;;;;;
175ae05874736467ad7e81831cd3b7c9;;;;;;
e379ed358bdde578a21edb78cde0c417;;;;;;
cb95e7bb62e7a3bd1bc5558c99b11bf5;;;;;;
a897494eeeb7b2f680270b7ab947da9d;;;;;;
b9acb92749601da1eb895ee3cb39b3c2;;;;;;
676e2cbf42c7411c631f4ffe4c5a327c;;;;;;
63a4395c437e03857ed2e3e6583ad411;;;;;;
fb8e30479023a535f1a93333fd59ad1d;;;;;;
57b7e7914cbf9fb1b433cbf94e69e078;;;;;;
3b4ef7957f04c582a7ec5b43de9c3568;;;;;;
afc6fe670ddc9979e937743b872b9a9f;;;;;;
0fc30fe7defd838cdf25f81170a64aa6;;;;;;
9c6606359028d43652bec81a1d34c4dd;;;;;;
5d6793cdca094005648dd3da2ab0d072;;;;;;
278edbb05bcb0724ba6b56373edd4cfd;;;;;;
23e5fc6e12bcabb7ac44af9f95f62205;;;;;;
cc07c4527a023c57f7c139bd325743bb;;;;;;
1622c1a7432b85d4714b8f5c9e44267a;;;;;;
bce43f189cec402ebc4adc2d3ab4a2f3;;;;;;
9cd38f5a5c9c77024e57ee54cf41eedb;;;;;;
ca8d93fe4dc936ddfc9b7d484638319d;;;;;;
d0502f7efd32b1ff23628d34e732b5b1;;;;;;
0dfe423300c6fa10e7c2ff409d71c7d4;;;;;;
ecf7bb80957d7c55fb3cc6b46f5b52a3;;;;;;
12a26673decaed1831b01bc4d97a2b33;;;;;;
5d5542c8c9da10f1988e21847dec0ac9;;;;;;
8ecee8fa28290eedf6db82f4a9bba966;;;;;;
6865b98b219189cd67a779b294f7ae31;;;;;;
47cfc3fe654e2a1c7d02d49bab337aab;;;;;;
3c513cd010c92abf035d125e54ed8cd0;;;;;;
b0c25aebcb730b543cca53408c2f8bc4;;;;;;
4da7945074d1824a9a1bf5241b44f6fd;;;;;;
d2b14bbd5a5cb2b8e91442bdbe158299;;;;;;
0475c1bceedf55ad8f647f28abbe7159;;;;;;
82b46450b6418c0bf70e1b0a6c900b37;;;;;;
d8366828e6e0e25217ba4e541874e889;;;;;;
a5dc3cb567331f0b6fa2aa0370b09e1c;;;;;;
05565df0d3c794c4ce6a23e4a3dacab6;;;;;;
c097f24c3fa5440f0c353bc421ed5595;;;;;;
612a220d83ba088b0b453116e540b568;;;;;;
159cb278cf99a17ee09c378148b8d538;;;;;;
1b1c6481b0a3cd9372c4e0e068cf0462;;;;;;
98dc7c5ab4f246b661cab0cb8b067a43;;;;;;
34967645a48f9507d1a4d495431491a6;;;;;;
7f5fa240cec300024cee4520173d305f;;;;;;
23bbc16c9b558dcd9639acc36c18d6d6;;;;;;
cfb70ecd61efce70a1f9f64f3f7a1e85;;;;;;
d0b7319d7ac238e83d3cc17e00469352;;;;;;
3b8d8781c4f3c4834c66206a7e108668;;;;;;
ec7f2debdec5c881dc926e89cfc0941e;;;;;;
732890b965ba6eeec821e0c224c7f781;;;;;;
870fa0e255b2ad70d573095640e8fd27;;;;;;
63dfaf07cb5784eb7077f5905e80bbbc;;;;;;
ea40f60f6f8ff4bb21833be1694f1f62;;;;;;
06d182de32fe24fbd23027b6fcd33146;;;;;;
4ddb952d19d5efc57edb370683da144c;;;;;;
c928cf7fd0ff583a1039f32b7940eb2e;;;;;;
a53670cdf363031f6b6fe1809f3be70b;;;;;;
c4b3715569074e1d7055f95e380dfd15;;;;;;
264d5bad04f93d2437836a318098d08d;;;;;;
0fc392186715cc55fcf46b4a760b3608;;;;;;
1f60cfab77191b0407df978fddba66d6;;;;;;
45a2ad509b376b624d153d1620d21d70;;;;;;
5d49cf1a3d9498ec3e49471dd43f5f99;;;;;;
0152a1d462ffce30a00eeafeac257dbf;;;;;;
92fe76dd0b518d8c378bff66c18df9eb;;;;;;
8f15175a412b985547f9832fb7d8c8dc;;;;;;
95935d1bae44acfa475e2c359d46e00e;;;;;;
f29b83a8182fc3132497a8017550b187;;;;;;
af51b69ae217173be810341640437deb;;;;;;
7dd2c5c654f31f5479ca4378aab83619;;;;;;
b05c018c02a3907f2d1fb3d4ad8efd30;;;;;;
0bad1cc44b9cac5804d99d1a9fb04e75;;;;;;
a6097aa79caa45b247d3f3b12319d3ab;;;;;;
a17396e9c6744ad5ecfb7e2cdff1a76e;;;;;;
e740c2ef295f5ea5d09f5f1633b02048;;;;;;
034afdaa6d009886ca25dbab15920add;;;;;;
fb5d2da4cbf25df253852e6bf8ab275d;;;;;;
b1fbe8041ea2abcf6c742891d5991b7c;;;;;;
073c856dab3fcd31ca167191dc79b7c8;;;;;;
2af1186b530e524ed512f27e6b0721fc;;;;;;
91b87d3a05ebd3ad5d46919776a39786;;;;;;
02183012a1ca020f4942ae7f2d14f233;;;;;;
51817450249c29950827a9383a8e86fd;;;;;;
3b796bfa06882cdb6d0831d8718a9805;;;;;;
49d60b0b3b0bad42fcf02eb752b8839b;;;;;;
9cc892c7620445ba11693aa97ac3cb5f;;;;;;
cbc215083250f2076ebd59ee556a5258;;;;;;
03fcb1d4f9e43b8189457dd989b0be13;;;;;;
1efa1b9d4acf8a957c8c33c414cc5d14;;;;;;
9bea0c4cc62dfd0cd88345d6374856b7;;;;;;
e6e8d0e898122924825a26623ca40375;;;;;;
6cd0ee05be2b7ccd046b034f372a7800;;;;;;
061766c93ba7eefbda0bfc2dcb84d7a1;;;;;;
baa9ee3db6f9cc584afb44eaffa9d573;;;;;;
84c98c51253a5a17ac23377ef76b3ffc;;;;;;
002d40fb00298bfe9141169eb1f8406e;;;;;;
1bea60df7c073956f6d3f64094235617;;;;;;
fff929842d4ff4e8abd7a6d064de62d8;;;;;;
7d8e423d76b0a246cb1a6fb6368b2647;;;;;;
b8fdf3d6105ec902d7b2b9830c729c38;;;;;;
a024b90d1880cc1086e4264bfb25214c;;;;;;
988f5363781506660c2b3b7f39260bdb;;;;;;
3a6781af5d9e108837b1301e13e09594;;;;;;
8957dcf273fb669568bea3e5c6d58cca;;;;;;
f750e76a09fa8ad979060b58dfdb7400;;;;;;
87e5558ad39ba3ac438f32113301ca26;;;;;;
ec35b955ec52e3b4a5192bc5bfc6e0d9;;;;;;
c52da2dd53d58b11e4d5720e92531c1f;;;;;;
921b2ef5203a0c54a9c16455a5a6089a;;;;;;
76058dbc50038541b4924f7ec8ba9764;;;;;;
3434be291a4c38145e7a27197f55207f;;;;;;
3f4822b74f5d789914b7ab346dd11dd6;;;;;;
4af949b7b17de3b0c94c487278ad4834;;;;;;
14c8e29dee8f9bc13ab849bf38bbb5c5;;;;;;
4b8fea3d81b4dbd3e6e5519755798763;;;;;;
af5e7c7a3d13ba49fa2473f49d80b61c;;;;;;
bd75bc65c7fd79363c7725612c5e38e2;;;;;;
ddc6dded8f1042d7000d615735740cdd;;;;;;
d5c6c92dda76c8e0f160f020c8d8e096;;;;;;
800d5ecfb0d3612fbfb302de738bc6db;;;;;;
0efc4971f4ce44fad9ba3dd24a2cde87;;;;;;
ddee86401572d91cf6219db5ff677341;;;;;;
9a57193aae046898a78313692e1c0a92;;;;;;
80c5cadefd9c629bfbec00f5ae27589a;;;;;;
3c721f8ea59aa1cf62358e80f760d5b3;;;;;;
a993761733091f0b1795ea9e84d1232f;;;;;;
2c94598e6650864bf47029b9eeb536a2;;;;;;
5f164acf189a4329dca63316a741129a;;;;;;
73dda8ae08c0b82550293e68cb96897d;;;;;;
03a3bc6bb8551c832b6c2fe4202c3f16;;;;;;
1f129f87e7bfbd6f764622acd0aca6ee;;;;;;
a541713d6d5f9a1a5f696ed16aaf1072;;;;;;
588ece5381ba70a533c0c9ac1efbdf11;;;;;;
8a456c85ded708ac039a057cbb8759f2;;;;;;
7ffaf1a40bcc95d754b10cd1a5ec71bf;;;;;;
167895828fdcebcf327b7b912d6aa81f;;;;;;
2f0b63dd3595716b0fc29b9370ffc61c;;;;;;
c22a86f195e64bd1ac09c36672a27bf6;;;;;;
1e8ce71f3b62c6610495144b74d6d984;;;;;;
f37b661ec31b32f4478c6ee7c6fa84e8;;;;;;
3df68d92fdc181c9a6e9dc089ab6d5ae;;;;;;
703318e9aa29ac5c4469ef556f53145e;;;;;;
789f625fecc0d4d94a3f542795889cb3;;;;;;
16f7d0cded66c064c0cca6b90e08adab;;;;;;
226060aaa3a4865d38f0684a7321f38f;;;;;;
9e4873c883e8436dab30513961a4e107;;;;;;
e244a63d18321c97323a1032ca3e8128;;;;;;
9eddd1b5cf0cdf6c4ac5bf40b7da0a60;;;;;;
83aae322e4350c172cff8ef1fafcac29;;;;;;
b55cc7603f832982ae8931ce7f586191;;;;;;
6446a9eeb7a3c50cf3947f3109bb2151;;;;;;
45032c3dacfe30e616727cd4e6a2fd7f;;;;;;
040f2051e958a5af9c94a7281a986f91;;;;;;
21f94ec30a7eb210336c5ffd1673a870;;;;;;
321552d21d3b961aad1b0fed47af1d0a;;;;;;
5b05a179768257fb95f0812366273e10;;;;;;
eb1f7e8a8b73ec429b5aab3139bfe168;;;;;;
a08261785a7953736c4638f0f6c94781;;;;;;
7ba6fbe4b0da7ec4c6c312b2ca3550ac;;;;;;
811bc9850502ca2a58eda7075b13520d;;;;;;
b2575c353ae1d6d99176db54c9607bca;;;;;;
d38c0632c5c22b37a3b9b97485a19140;;;;;;
882a95d40773f53ae8c581aaa3511a04;;;;;;
edcbd47db9a839b2a00fb59ed3e05d4d;;;;;;
4c8c427ba9c4295ca6566cfa653df5fb;;;;;;
efb8ed4f10aa85550997814268673ca4;;;;;;
7611951cbbbd76284d7471bc6c756092;;;;;;
6f58f7ee4c98f33c489ba72a2ea2591c;;;;;;
831c087e0e2536e95f8ecce3e242d921;;;;;;
5167ef57bbc530f350f941414754a611;;;;;;
2fc9a6aa17e084cfe352d96367a079a1;;;;;;
8abe1de112a5228a3b8b90b9f2b1f917;;;;;;
8b5b7d1e0cb93596a51a5594f9b12e75;;;;;;
