hashmd5sum;separador;arquivo;;;;
2a271bec7ac5749ea8e81e5350dfa3d7;;;;;;
98be3065971d3ace2542aa91aa9556ae;;;;;;
1cc8d30ad1c292a34d70725f1ad398bf;;;;;;
d8769fa502b0dacfc7299cd691d6342d;;;;;;
c524e46a08d77eafb595a573664ef7b9;;;;;;
93e78b13c09974ebc59c328a83e610e8;;;;;;
c053d171b79f02dd57e2d1b2193d1f32;;;;;;
e6f55ed9e3477a7c394fccc9caf71a59;;;;;;
4ab24cecf2c8387eb3a5b4d5cd57ba00;;;;;;
11be360a8167b37c70f4e7552078ce32;;;;;;
b89d7606cfa1319135da0bc02eb3075d;;;;;;
95ea64fa12c38f128f8f18aaf4da8358;;;;;;
49c5a599caed58f680a3c8fac801a520;;;;;;
e88f2a163397c48e0c130a7d34ffaf6b;;;;;;
d9f427d9dbbfd61388411c2f07971bff;;;;;;
ebe17033ff6fe7545dcefbabc1c94fe1;;;;;;
a5d51b30509cc0e21c5ddd74ac493da0;;;;;;
b9fc8bc2b56c5fef099345a6c66ecd9b;;;;;;
3e00d18f25a067d99abce2b69d2b9a81;;;;;;
514666f4d6836e89c351bdb6031da10b;;;;;;
207b574f3ac77b82b4ff56ae68e86f0f;;;;;;
5040ebffc719d8a3426532fa057a4314;;;;;;
5b5ebde464418dcaa8e1228eebfd51cd;;;;;;
219842ddc30b965579b04e1ddc273be5;;;;;;
1a8a7a5bf58e8ed444a0394c6274ac3e;;;;;;
dd2e0bbf513d7edddac1a0f1fb38235f;;;;;;
0bf9dcb9a8d469a3ce4ecfb73cd44191;;;;;;
ace012f189cd5739b4c3812856bf2910;;;;;;
0f6df10bfeb698d5a5b8b82ab4f4403d;;;;;;
f9663ebb58229d49ff0f35b34ba5753f;;;;;;
229095edcb7bf4793cca09240a432cd7;;;;;;
c9f54447f878a30dc291b71579be0e50;;;;;;
c1f5df9e6d565241fc9d0beb07da0b5e;;;;;;
86e764348b05ba544c2fbedd39b7b88b;;;;;;
ed27577301a095cdbdc768b9694bfc41;;;;;;
43001332881d3326c077eed8cb5bae91;;;;;;
5b2583e4389ef763ad225cd4f6c0db7d;;;;;;
b6a90338a036985b6dd5c7757a420bfa;;;;;;
afb41f23887fcbeb15ae9d8aba857a08;;;;;;
27c9257c35f3aa4540a7cd1af89e75fb;;;;;;
e7f1e609ec0783f565037df80be5451c;;;;;;
4b90e1397e54e333d16c89816257dee2;;;;;;
c3fe557bbe2a379e58a45ad3bcd3a454;;;;;;
689a93f5d3e45e940241fd98ff35e852;;;;;;
0b387ffc0656055eac7235638ad80902;;;;;;
17f533d2a3458db94f7a9a7c2a07ca70;;;;;;
2e41c803359dad0bb87d466bec944df7;;;;;;
577a20b47469db2bab0052b415ad303d;;;;;;
28a236dc17127e3041498042dc1e9923;;;;;;
afc20844945b050fa6686f75e7451ccf;;;;;;
bd4096fad3bb15dfe25b73386236e004;;;;;;
503b85a0cbb6c872971a3f8c9607a1a7;;;;;;
64456b7867b3fe87355f4c16f0dd9e12;;;;;;
94f6fcf68a64a6a28ff93b90d7cd75bb;;;;;;
e84888f1ed5d8d3d1b1589f2c6dd4476;;;;;;
7924e206a1629732c347904d9823272e;;;;;;
8d4d1f1f44be0a9f45345739373c0e6a;;;;;;
0deb979b6d0dee2873f42287970882c3;;;;;;
15f938e0f860b7726c3cb48125e69808;;;;;;
13263fb8b365bfc8c30559a9fbd05f8e;;;;;;
cf74fe620c395987104db1d44b59031d;;;;;;
7573ccc70c3a373139f9fcac760047c9;;;;;;
e7e25212fa205e4b8db045c10ad13566;;;;;;
ec54902b37e0c8ca41d9eb0d45eb6715;;;;;;
d17832bbf0b012e306a049a56f09306b;;;;;;
61c657131be397d04477fdab1108bc35;;;;;;
1a491062dd35938ee63aa338496754f7;;;;;;
d113fa70dc9f2c4097b4a597ab3267ef;;;;;;
3fbaf38be6fed78e3ba154aea3cb2ab7;;;;;;
b83bca38b89a3701b3998d528349e6d5;;;;;;
d722b8bc69e5555fb826724c0ffbb1fe;;;;;;
1e05b5e02dc7e55a935ec02c27de0d0e;;;;;;
7f36f7b2edc38ff596026acf627d75ba;;;;;;
f6cec70018f6d82d8457264eebc37f2a;;;;;;
3501438842d883dbbfd4591270f655d2;;;;;;
5e76878e223b71254208bbba098153d0;;;;;;
b9f78abee0731648bf4ea07d8e1ff5ba;;;;;;
f4b6b5ab54765213c364e9d249d62efe;;;;;;
a380925ed51829eb2418a852be8c3ae1;;;;;;
14c274ee4737b725ef8d32ee7d7c7f20;;;;;;
751923ff24810e19533cfb80afa16086;;;;;;
83f351d02c12519fe2d914c0fbb31b5d;;;;;;
ce487ee8f0accfc016f03863fc85fde2;;;;;;
206de1131be69b68e1c3cf1d79d93796;;;;;;
c4a87aac5304c1458b549e6d4190ba82;;;;;;
5794f79f14895bebe10a171aeaff6ff0;;;;;;
6f23d00978e0d18c5a06e421393e6cd6;;;;;;
a228747c683abae2c8013ad0afaaea17;;;;;;
47f2e3fb2cfc95feb1a3e87f16a4ecef;;;;;;
c8c5568e5d075b32be926c66f4e804b6;;;;;;
c56ee653cff785afeef43f722abdd14c;;;;;;
085d2e91cb5e88f28126dd06960a3be7;;;;;;
0731dae9d675c2238fbe828c42245bb5;;;;;;
2fd5fb741d43a440d2ed712baf05742b;;;;;;
448620207e8b23a5a2f19d42f227ba8e;;;;;;
12656bab2008015f9f596f6506f92d16;;;;;;
b1741334d80f9fdbe8cb0264533cc455;;;;;;
d0a46cc25e611f7379693c2e1aae8bef;;;;;;
06d09801dbead05a3e13f3d7df51be93;;;;;;
5b5b8abffd35875ffa4d313e2c4ffa5c;;;;;;
d500cf171d163cc5fd8db5bd52d12a49;;;;;;
789eab0723143097fb944a69e9c27b6b;;;;;;
b908b49d0e28eec0860ebcbbe54d97a9;;;;;;
1ebfa4b6815f7e8a6b89089a85b1f9b7;;;;;;
599bc550d6b1e06dbfd5f16f2be26abe;;;;;;
10c982d12f608299737ba8066914e7d3;;;;;;
efdb898091f5c80f71e2ab2aa8f25d1a;;;;;;
72dd607e97b393907ef4930f10a4ccd2;;;;;;
d40764b0407a56a1eee865e28f213f80;;;;;;
37355865815d26d1dd97e5112737793f;;;;;;
7cc793b5f4964ce25b7018a4de22bb9b;;;;;;
c492af5a558d1cffee311c26ab0a4f41;;;;;;
5d0595f3e490946da70a7cf0df22a979;;;;;;
c51dc7de808d938a80dfd05f8ed2709d;;;;;;
ee4a3d2ad3143a282bd4518246473620;;;;;;
41a0a058a086342338b11ccfbfbd3877;;;;;;
4fcb64699ee0c9b734283e4b0783d4bf;;;;;;
bd17196801ecb817e395040bbd135c09;;;;;;
af7481da523f1e93bba7dec3a19b61b9;;;;;;
3bd12851727dbf37c4c3c8c257a71692;;;;;;
7cd2211fa43c2a6b6280bea1f18fe2e8;;;;;;
e936377b30e557a6a1ce2e3e4b31db46;;;;;;
c8db64c0cea697704c0088970fa1317b;;;;;;
a2dcec4c40747f92ac5096e3c2f76a9a;;;;;;
4b56dcbdca639196e12bce559c23146c;;;;;;
6255c06fe77f854baca5ff202de4036e;;;;;;
4f3fb5da28b47db148db07138b3fa30c;;;;;;
4589cb411c2134194b8458541ec7da81;;;;;;
f75a4a9367129a71c3b86de77771001e;;;;;;
a86e5b1c21a98eb6a102bfe719166b06;;;;;;
ed6c68f181315a6b1bd4307a1f527f56;;;;;;
9623167f5d630838235831f1fa42d565;;;;;;
162864baf5e8872fc0ae25bcf0cc354b;;;;;;
5c5b390e7dfe6f84ea49442d1737bf25;;;;;;
df7b6dad3b601000cc3d5c7d7acee583;;;;;;
46fc9695f7af64d2c0ec53f31b2afbf4;;;;;;
be64fff1105cdab1a4af2f3f99080a91;;;;;;
2fa5172e436576ec88016587ad4c948f;;;;;;
6160b3920c3067767fbf3a8baebaff44;;;;;;
3ea167459d69249a81b550b05fe34324;;;;;;
b78bbceaba1e35ca8c1b6a83cfd2c001;;;;;;
a6fc1d1719f8067bf14d78c0effb9fc0;;;;;;
e99f7ee271ae1747074f21ebdf7b485f;;;;;;
5c99aaa179f0e3ef95c9f335dadaed8d;;;;;;
7a74b1eb9d75a741e6ad1c26df62046f;;;;;;
5673df0dd869eca818e8309fc5f83fe6;;;;;;
b72435f5f7bcef143d637b3795de95cd;;;;;;
1427a9044b570e270901207b5430adee;;;;;;
e760f5068d6551c5093ba05de9eff2f7;;;;;;
7e73bc7a1fc5b3342f35f69498a66e64;;;;;;
6f19ce3bfd5d429d6671c732e765d4d6;;;;;;
76458fa9ff0a643aec5bbb51a2ea5891;;;;;;
91056362d9380876aeb9d2c2002cc8ca;;;;;;
35cc48e8d6dfcafc06bcaa7eb66e6c0f;;;;;;
834cb2641c248bd4de7a3c3becc4700c;;;;;;
677c528353b1c7fae1cf074d7781c592;;;;;;
c22b79824a04ee5169a2b23c25aa3cab;;;;;;
c2abedcd7d74f5dc19e8a832e6b1d218;;;;;;
a10cfd2eb3b1cf7e16c6b7a5b7fac853;;;;;;
a276b3174d9da37e6599b0faf5266c4b;;;;;;
1aa7f2ac6e8cf5940bd5318e408d8dde;;;;;;
7459470fdce80fe8e2a80dead8d08f73;;;;;;
aeba0b57acffc872110e2dce1c9783ab;;;;;;
76e9b2c316d631c7536de5d9a387a7fd;;;;;;
ce170b40c3f562b68e7500e228b44435;;;;;;
8e21bb5b9d5289c2c715d8c3ac378b4e;;;;;;
64a1467f2cb6f0d5fab4e004f07eafe4;;;;;;
d66a366dba4ff454f344b663494f9117;;;;;;
97b452069643b0eb2c1d0d4c3e20153d;;;;;;
52ce5c2d4225f55e336effdf1775f856;;;;;;
ef027940ff52b4e7b56578925858fade;;;;;;
d58e4d14e4fc7b3253a8c83e690b527f;;;;;;
fd0a63d6561f512fb1cb39a8ac30e8b9;;;;;;
3a135c9caaee0a7dfc85badade57f361;;;;;;
d5a995a038503726649773dce07c1490;;;;;;
d9baf42f4172e18859a0b08393e068e8;;;;;;
bed59e8effe248b27717d6c1363c00a0;;;;;;
7a906e63b64510826ee9591824dcdf85;;;;;;
faa2496bc39c06cc9d3506df7dea9592;;;;;;
aebc87a83e23d37e420ec26bca6b08fa;;;;;;
3abe16a371611ce27d52959c3c0bdee5;;;;;;
e4250e2d2f17ff77a24e794d239128e5;;;;;;
44f80481cbbf60206ca3121a18ea2e1e;;;;;;
5a1c56c250904a114ebeb796addfb1cb;;;;;;
2e6b2fe844cabeaae61dc3e1bc301f03;;;;;;
1126279dfcc1d46f1c18b0836b017683;;;;;;
e0d756b8fd547b1c2f60bdb19c43f48b;;;;;;
bdc12478f3c20f149f8bccbb6a7a8ee0;;;;;;
27f1dcadd25c7378032988f9eefbd2d2;;;;;;
bd6143f5b9f219f8153b92b49f79b8f9;;;;;;
b588fb7f4f603972c338fb6a42864124;;;;;;
0272cfb96ad5f40d1ed0c2d82d0120f3;;;;;;
16c2795d80613bb667522b96359807d8;;;;;;
de4aa81243c18d91e4e85890f6307cf0;;;;;;
e2a7dea78709746356f7ac6e12b9a38a;;;;;;
d5a7dbf18925f355d156a3f7027d8860;;;;;;
afdf62c692ad5960b702efdc621568b3;;;;;;
8d1418c553887943301bd4084fbeb5a4;;;;;;
dbd7f8b23c6ef4011331140708d38c1d;;;;;;
9124768feee2c2f787ebfe22f4249445;;;;;;
4500030a3303bb13b35866a3e50fb089;;;;;;
f24fe373662a85d54df955ecc968e8f9;;;;;;
37a8fda4ac0430abc1892b283ccd7179;;;;;;
13693533c4bb3c5ca5ce3b7c8335e12f;;;;;;
68fdaca8f0c976414c2d143dc1ac68e1;;;;;;
9c11022a46d233cab2388689e18fa2a4;;;;;;
850eecf4e91d187b68c8be351c2bf9f6;;;;;;
46bbba2ae1218b431ba08f82da95aa70;;;;;;
4b59808b523e422904c6b58f136871a3;;;;;;
62413e20332d64dd74848eb88489ba5e;;;;;;
62ad19b96b827bf6ba1e0809d523a0a4;;;;;;
4580ae2e76e0cecb7f6227e9c5092305;;;;;;
dabf4ff230f49ea0f3a82c809699b5a4;;;;;;
da2966da26b8b1f27d793a7efef3fbd5;;;;;;
bcfad3e8be776738b714df489b079af9;;;;;;
2ab48f7c01877c1e1dbc21247d23b481;;;;;;
318597a6d23a6add5e6a0814bc2ff772;;;;;;
2430e47168fa6457ec7248c10445c4d2;;;;;;
0715aa3145ab1127289610caf63aa7cb;;;;;;
4347e972fb0b4520f7491169c9864a8f;;;;;;
e7fe4fa4a4b2c54fb69158c6aae477e5;;;;;;
42b398a603c9a17e83e2c127a9c74e41;;;;;;
ca27694f3e19b1c8164ec049d334b9ff;;;;;;
489addeb20ae6ba70e3e231d7cceaa0f;;;;;;
e9664e3108af48f931be7e68f24e5c13;;;;;;
958e11563a775147cad034503bf9bc1a;;;;;;
ed3d5896bf86026d0ee737a4f51b7846;;;;;;
4c6dfcf608bd0391ea778c1fdc496f3e;;;;;;
441a6009b82ef98ba71ab6aae97ccde1;;;;;;
4c61d6c3b3ea30f23cde8a28ed3b44a8;;;;;;
e5fb892be4b8a6fb1cce8de984b3a546;;;;;;
8839a92df1f8f3325b23bb7fc0100341;;;;;;
d183d2fbcbe0b9ec459f4c1ce3b39c41;;;;;;
c5dddbad621af54ea5a6d911c530d9b0;;;;;;
73498835fbc0163601208909436012bc;;;;;;
6fa5cc6f2c66c0b3c649e590362a4ee4;;;;;;
196bc4e938de979378acafe2897163c4;;;;;;
89c226e25dec01229bd94917dea44a57;;;;;;
3ec7805f6266aad6c1b68e3be50731c3;;;;;;
7c36090d0f5831c0bf48768b8039b8dc;;;;;;
47b4ea82c9ed304b4494976f1baf960a;;;;;;
8ba4305abf5c3fa06ab810a2d05e12dc;;;;;;
8744c261bf83c58d3acfddfb70466039;;;;;;
1aa226530020c1bf45c2afa709e560a9;;;;;;
114bc45c546e437c1e52a2d30ffd9cb5;;;;;;
103b14f97d4783892c3feae6afc0a0bb;;;;;;
9ff17eaab3033cb69ad54b4dd4411c11;;;;;;
c784f07aec3863923bb303b2aff3091b;;;;;;
8516ca2defb34bb980544efc330c5179;;;;;;
f6df573d49046b3a0de9c90fddabf6ff;;;;;;
cb218a350046c3f3d805ec3e1093e867;;;;;;
0f1a914984b9795043cb0d178b70b138;;;;;;
c2699f48140c650c9f70d8c8bf6a2f7a;;;;;;
97b06a6f424d7f8a632cc16f28fba248;;;;;;
b9f445281f9cb7e9b04d8addeb27e388;;;;;;
64cac0f5975931cafcb6402b7b82854f;;;;;;
22691d69576fabbcdea7f7cc78a8b406;;;;;;
2d63f641a4597834a87c6866572848ad;;;;;;
47cf587af7961b252fecc885298baf8d;;;;;;
0c038bf2e8f418220f07f3aed9a82843;;;;;;
f0ca7eacba61e225b895df1613f82aa1;;;;;;
09e786c3936bbe8bd9175957020a6313;;;;;;
3bb894608b08db2b5add9dc3b21c1f79;;;;;;
2aac37ee0773d5df04acf4f831947a37;;;;;;
16b3f8748d8844ce2306c2d9feb598d8;;;;;;
4225cbea184e3f2a22d8bfcaf25fb821;;;;;;
b0d173fd2c4cab47d181b7c818cbef15;;;;;;
edf1e8eb188d4219d47d05a933da05d2;;;;;;
21f429eeda81ce390dbf1e0eba1fdd0a;;;;;;
5025d74f28dc958b9874e709995ac4c7;;;;;;
2e8d27e38997ef26c2a0fec9149250e1;;;;;;
14cdfd1ed3df9a115f367c8975f8ffe7;;;;;;
4228ad33303fc0e5aae8eacff0f3c51a;;;;;;
b781d757b8088eea2a38abe63f788bf7;;;;;;
08a199db42c54d24b706d6719b92b2f6;;;;;;
94906fcf6afdd0b7623552fad0abe92e;;;;;;
f4e634b073ea552ebd020b7a7eeec46e;;;;;;
c5cdd152ac35e3e228d3e6dcf1f7daec;;;;;;
376557f03a2858cedb98ac862cd2ab25;;;;;;
8879ec8398eb7c6bad53f1247627ab96;;;;;;
c9f9a878eaee0c549998378c49ff31ab;;;;;;
52a4b294d195c98db3337a72dda38528;;;;;;
b4ecdc5f06daaf0d3e8cfe5a5849ae83;;;;;;
b33ea1f8fff2716cae5bb77e1146e3f9;;;;;;
bd76bad0d10363b2a8b9494d4621be99;;;;;;
292c47ec3f5909d7c2f4032a583d9161;;;;;;
0de1af6c253bd1fa3504c2d5e5797d22;;;;;;
d832b2161b3a7310d46e6c367cdc6b0e;;;;;;
beed10a8e219081727e21b42ae1963dd;;;;;;
6f7d268b8af8c58777999442d40c78f4;;;;;;
1eb67cc27a36cdd46ec2a3cd3450d5a6;;;;;;
64afb8152d1493f9489c600f9295e58b;;;;;;
7b426eb242e175f73f7a502c13cdcae0;;;;;;
4713f58cf7d7d7fe69dbed31047e1e5e;;;;;;
ccb8a58131f59ed0ae08838b7f2486fe;;;;;;
9366cc065a766262afeded64f9d4723d;;;;;;
261eb3cc36681881dcf58b6cffa14302;;;;;;
f2696210c09bebfbe61fb62203b0b641;;;;;;
b4f1fc41b495051a7a9d242f027bd1d3;;;;;;
94953ff8ddd7837bec5c277c4e12aaea;;;;;;
c6292a9e4a608d5b5ea9db7c8857ff57;;;;;;
7e73e999f756470f5ecc3bfb0c9b0486;;;;;;
860d42a2e73bc3034e099c17d938aa22;;;;;;
ec849ba1292dd62b6167f48f85aaa3e6;;;;;;
5a23d2eeb6d7932548bb16f0bf8399b5;;;;;;
628a12dfc70eb139a15a1a5e4b7dfcef;;;;;;
c72a07c483003d319b402b9616be8f8d;;;;;;
d9fa25aabfef2c55bba850753b73b74c;;;;;;
6b0d432b2c417e467ade8f4c8113d2b6;;;;;;
32ce7496913f59f7278d5e8a44ac2736;;;;;;
96e171b7d827ac300fa3b99bc1936d69;;;;;;
f5edcf0f3fe61489d3de5c453ac18bcd;;;;;;
9ef9e311e9dd7bee132cb0d6aee79c89;;;;;;
0d3cf189409be8dc756abd99962a09a6;;;;;;
83f75f02761b7e99b6d9713c222b52df;;;;;;
f2d43644101f7b2b8bc3e3ccd411661d;;;;;;
22acf451e059652c058f4d325d9a1511;;;;;;
2d838db60647d97354fdd36adeef19d5;;;;;;
22a834dfd82bd897da18d047d43a040e;;;;;;
15efe7f3cf627b470a57c218b8638fc6;;;;;;
c25b45bca3d924f5941a9c13a62360e0;;;;;;
8e01daef88686051a7532217545c055d;;;;;;
2dd3c3f1a98e0a581efc98d64a25f39d;;;;;;
5a12e6fd95552be75ff2869c4f6d8e09;;;;;;
6a60562451c2b6202d34f75b8c4dad65;;;;;;
473364e11dde5f36d81ea1975c1b1f67;;;;;;
ea9b9fdc4ba85d9ce59a8207b0775b69;;;;;;
b35b7550ce2e2a31567d9658fc3e5353;;;;;;
cda01edd20af4e13b555b4787522118e;;;;;;
2cdacf4c65ac6cbe78513c0d2a4df5b9;;;;;;
7a678e29ff5952a652b7972499d0ab9b;;;;;;
d9250d87dfffbc7b462ec695096ad361;;;;;;
446fe9d1229dbf78794104bd65931923;;;;;;
73be77bba84ef9bb9b28a0d206546d60;;;;;;
4fb0ae5306d255c9273b786dd5c9ad42;;;;;;
8da704958a47674466b770bee0406d23;;;;;;
0df8c7f337a7244f80b38a91e2aa54c5;;;;;;
2abd306f096cf7983d7fba9758582200;;;;;;
467a799c541eaf6d17ab79df6c5635c0;;;;;;
e259d576429be5753bb0498e73100ec6;;;;;;
74493a80cd402464ab67fea2be2cb3d7;;;;;;
325f5ba5dd6527e4b720fef4272de1ce;;;;;;
c2ad5578087a3ab88f9e819501db21fb;;;;;;
636e52b312fd08eb788a279709665610;;;;;;
1167eda7ae68ac8603734380425e0707;;;;;;
47edd621381bbf8cb9e4c21732fbdd58;;;;;;
b1a5aa6fef3a99bcb21fee770c2bc9c7;;;;;;
d7396bcd37b73a2c6a5be64265f522fc;;;;;;
312b7dbcd6b3af6efe833cc43c8871c6;;;;;;
366f1a62d55bbaf618a6cc2e49ccda44;;;;;;
d70dc195fe56f8e3434d6864f8cc2ea1;;;;;;
86e5f27f351d334ae25b77bc0c42498b;;;;;;
c83981a57aa705d86395e3574eb7211d;;;;;;
5e760f581a651c89e5cb1bd868990117;;;;;;
4a34a0ba29f05c7632b5caa30ff3352c;;;;;;
8b7b901aee723dfa2dbe8e087b788662;;;;;;
92c8dae33086735d42aaadd55ee8265c;;;;;;
443aca94e2246f45a5516a8348326c32;;;;;;
599cba25fc69ebebfd0d8a2ec68dab3c;;;;;;
a5e76038aa2106fea5c6d9deccbc503b;;;;;;
c1eab565da2384831211b5afa1769900;;;;;;
79e95dd0319a7c5c22451ddae2991809;;;;;;
d016035dcb9ca3553cf85eb3bf0f8750;;;;;;
313c7a90db89e5090f0d08441f99fe15;;;;;;
177372fc4846aacfca7d4914df5a1088;;;;;;
2c474cca386c5ef850ab190ddba3fe60;;;;;;
452b7b73052856e46cdc385d6aa7b4d5;;;;;;
1af7e156817410ec91654aeed73310c1;;;;;;
8c55e38a61b45d3efd142d9d5b34f77c;;;;;;
377a96559a954d74c875cada0a7c493a;;;;;;
74f105b34db28f1b1caef7ade585fd30;;;;;;
b4b7b8761ef8d66432dd28d5c9fcd9ff;;;;;;
722d51e73605f45195849ca9a56a1fc2;;;;;;
9b58feab0cead5f6aeb22e967b7fe6d9;;;;;;
68d5d95c5e8da950babb6ba8e1975d0b;;;;;;
7b035c666c7dd8418894d1a402e9b593;;;;;;
fe583c49ca04a78d1cc042bbcf4ec359;;;;;;
bff4aeec7efec4109f1d9121c02b34ea;;;;;;
b3f330cb0dd22e10b92af6abc37ef6fb;;;;;;
eabfd052078e627252a69192ca341daf;;;;;;
a49dc316e4a405236f3140fb74b3af32;;;;;;
8d1d4bd3bcf45cd80dff93a3cdedba36;;;;;;
ac3cba71e2e49f8178e4509ccbc516c8;;;;;;
6505fa2c26bf7b0c35bbc82176265134;;;;;;
e9986aa6b77e6f5e996a5569c9c8ec24;;;;;;
804240beb4d96dad0e256c385a484715;;;;;;
330df0830a18b9ddc912eb59ab1f9418;;;;;;
fd29e282365973fe45828f595ecc973c;;;;;;
641ae42b49da6de5851c9af1f858fc86;;;;;;
463e3691c050fbc3b04e3fa851d8bcc7;;;;;;
636aaa7864c5c7be02e87f9e319320a4;;;;;;
69790b6985948801d8e84b4a36a3fe20;;;;;;
e757a90c9f65a9f9cb1888ae0fcce2f3;;;;;;
29b327658f822088d19afabea10eb68b;;;;;;
dc2ba9475cea62babdb65c9b9a8b2535;;;;;;
02647a0b92fb125231246d0380d00dae;;;;;;
6fcab47b8f300480005a2163edc91be7;;;;;;
5c20a6f512fcf65d7b5eb265fffcb6ba;;;;;;
2846534c534c8b96106635302b67a0c2;;;;;;
39967509a723654316a96419417d7158;;;;;;
063afa052757c2205820719cd8e31369;;;;;;
a7b66b9871e57c48e22345f02f9e620c;;;;;;
18b4a44f8f8593dd80d367ebc51e9934;;;;;;
26e5e74a1b9aeb15918ba2c60a3f0590;;;;;;
3ecfc9375dfb425bc122e069ae168329;;;;;;
2021662d1daea03242298b554b460669;;;;;;
127d204e21950765d4db767b613f2ba0;;;;;;
90174ab26069e515b51b3f04393da95c;;;;;;
c459482db26dadd5886a8df2586d4a02;;;;;;
b08318b35badbe16ecd69325a4f9c7fa;;;;;;
fff61d5026b50930daee73913285dc57;;;;;;
def0039f73a6781a45530252bd7ea611;;;;;;
26a7f9cc6a4b0358c9eff66f11f6f679;;;;;;
fc6e6e1a4c32f3bbd4b39fc6b1dac54f;;;;;;
35f6c31c5cfb03553caf168e044093d7;;;;;;
94001827a6268e4fce08c34b4d39b887;;;;;;
98b01d39ef33e9ec5b3d2bbeb4fcdfa5;;;;;;
37bdfc20dc0b9ec1cde288a27b81176f;;;;;;
8d7b253b29c4b53cb5558a0e92c46e3e;;;;;;
b585fd31ed8ece0c56d0de9d98b5a242;;;;;;
67d27006aec4f17ac0878c93cdf53122;;;;;;
3b58fcf6160ec0e8639fdd318427c4cb;;;;;;
31433b9ba51039b1868ff7108020b6b3;;;;;;
a30929e0fec0a0cd2c7cbd4410be05c0;;;;;;
4c90981ed1b7cd681bac31970c454986;;;;;;
a6dc4fc5b72d8e58603cf501d70ba2bc;;;;;;
c3e391ca5cd8dbdc2ce1f6621039c00d;;;;;;
14364d34eb288332398a0c17b01342b9;;;;;;
5b213decb203e263c96817f7722ac412;;;;;;
ea68f83deb46bdae1d8eb3dc2b273e04;;;;;;
95ae85bdbfdd73af160b34264919629b;;;;;;
3d31ad52843bd6a01f7fb4b33d1b5b0d;;;;;;
522e202c9d05319c458a75213db7bd16;;;;;;
ac7aa56e14ec3f8cbd5f8e2ab84dc31f;;;;;;
3821c4edb72a161dceb35fe49f1ae0fd;;;;;;
5236c3312107a28469c870660afc2b8d;;;;;;
0596cc30eb84c5334d99379e1ea3e182;;;;;;
d01a441f2b55c95b68b4a47e67f4accf;;;;;;
591b8251f4ec637555343bb778262fc8;;;;;;
12de605926484aec2f9a8a12a28aa336;;;;;;
9b65ccae82997b446af20f49d9198958;;;;;;
8713686743eb8e2059f72cf1f42bcdbb;;;;;;
056157d06649e13f8f39f21db0b887fc;;;;;;
1d74cc4301920aac67e0a83138a9b89f;;;;;;
b6b1b34426b3e548aa3fc13d9691895b;;;;;;
f10016ed583470278c08a681afded3a2;;;;;;
4548fabd67c81d482f5cc0d3b0c82d4d;;;;;;
20688ad9d1ceea2f1335d62bf7079f67;;;;;;
4268d1be0fe593a647deb958830cf8f3;;;;;;
385ad0f53f67921a57f4b4620338d08d;;;;;;
a6eb3eb387056cb4fdd7076138cf2f8c;;;;;;
c93e776a6fb097e78aaf36d53cb2fad1;;;;;;
ce172f53c574ae0d0fee176d913a0ae7;;;;;;
7959f265a7f7ebf055fc217fbc2d765d;;;;;;
ae4f0ad501a3fdba6ab92ed5a92cb2b0;;;;;;
83e36e83222b7d6cd6300923e2bf6fb5;;;;;;
02e1b368efb5e35b1fa3bd60ab5ba5ce;;;;;;
2100d60dab4ca90533699471ab69ea7c;;;;;;
37104d39c429085b3928c0b1ac88732d;;;;;;
05644907439fac2e1177c74a3ba23f8a;;;;;;
938c6f2a46b001008ee092370490dc72;;;;;;
b5af249b54856dfd8d6a813757a24d66;;;;;;
b0e6b9686b7067aa0c8dc29c2c30ccd3;;;;;;
406f914584ddf9d21bf0e23879ee9ef6;;;;;;
d28a94716d569b1ac1a33be5cf3099f4;;;;;;
0ecdf3e1fc2f7614ea38e87453848e03;;;;;;
71022608142dc5d78dcda9d20cf671e5;;;;;;
92da19b99fd3165a2026f193e6caf2f1;;;;;;
0f4ce3d0af839ed92b33d627bca86921;;;;;;
000d11bfb89d60b65eae11f241e5e14c;;;;;;
19765e0a4de203f863b17129133c1ee2;;;;;;
0588abf318051b133c8c1d914b7ce7ee;;;;;;
5842e82021879f2f315a37923960b434;;;;;;
