hashmd5sum;separador;arquivo;;;;
1b4df4278952a5be1a39c95081b13eac;;;;;;
dd0f4bb0eebfe2eacb78137106afa071;;;;;;
f276a7adc1239d9458d7f3f3d5be0ed6;;;;;;
02d67f0de344310d334284f3f79bfed5;;;;;;
3668ba4f9ab09cd805e9ad87181402c4;;;;;;
74f6f20fdcff3c511b3a1eb900d4329f;;;;;;
af85f00280f6d14d5a7192d19c6e80d8;;;;;;
152666d1bf3a56bf7414b55c480c5ce5;;;;;;
65fe4f142ef8714c9ec6c8aa253e69b3;;;;;;
2ac20bdaa63c84001a13c03528da2817;;;;;;
8c31502c9b66b90f3e4257acea7f2a9f;;;;;;
144df3f5eadd0c879d2f646a6298dcc2;;;;;;
25de7d2e8ec5aae9c61049aecb2fb49a;;;;;;
0baa6df6a8d75b642ae3fa1c64790a44;;;;;;
535b4d320101a4317d4ab6fecbe872c9;;;;;;
fb99dc99c396cf8ac9f3e9dbcdfb3fc1;;;;;;
0ca61fce5981c27977eabce802695370;;;;;;
2e3dfe0225029f1da5e9d091f8f9a46a;;;;;;
16349c88da417e89b7e589d85876deb9;;;;;;
5a0aa9b5d1e0cd0a0ca8246ed71ac4d4;;;;;;
88dfb0e8d11bd2590856948ebb27a3ec;;;;;;
45d55060afaa3d995798f5491fecb0d3;;;;;;
47b21c072ef278c1842d6a6677b9271d;;;;;;
b6006e3f9acce9700c30214f00d86c3a;;;;;;
b457051ab2a60d80243af33306d545eb;;;;;;
5fffe317d430e3b39703800a22a79440;;;;;;
8e6e0364ec2e946cae64ba96427b03ea;;;;;;
15594ee2466231b3494c5a8363268af3;;;;;;
44b4b55c656e909399b119b1c5751fbe;;;;;;
48be0442ace4d9e4d159174ba6b2e09e;;;;;;
e0fc91d50ed54be02f52ea47f9e9c9f2;;;;;;
c0dbc839fd36341e48844ef0f3a04e87;;;;;;
d7173d1ed24721dfcce8aebbcdb0cd6d;;;;;;
29937fa7283278504536398898903e5c;;;;;;
1ddb7433661e046bd042dd3f6e544d4a;;;;;;
745f9ca59630d2aa949e3b027cefb48e;;;;;;
295301a6674a338b82d0b783f60d2f25;;;;;;
18f03568e8d0c40fbf71e2ea8587c14b;;;;;;
dc122e5cebb5b3bcb01e343596b7ee08;;;;;;
63bdaee9682862f99430659af6d3e6ff;;;;;;
0697764f6c88da93e44db11bf2f463d9;;;;;;
81d7da39ed309b15e9d43370b7d5a3b5;;;;;;
1cc04e1739a3fce672d60aff669428dd;;;;;;
479b9f68e905267bfac0ce679d096da3;;;;;;
5cabe081d96f232f62f1a12acf6c5f05;;;;;;
5b4ac6b5015e070a6ba82e65dab59d4b;;;;;;
c1fd6455d046a638b0a9ed61c76ddeaa;;;;;;
0ff8796ff985720de70ce560bb687c26;;;;;;
bf3a834caeb923c19a35f7173ae8e57f;;;;;;
11713b029de9b72c82f4ec59f1736e22;;;;;;
2563af8137b79b1993b5e147682ebdb1;;;;;;
6403247e3127439cbaea078254b518ad;;;;;;
0370fc86ceb67b4ebbbeb43ff8d6cf58;;;;;;
a12bcc90e15ab7bbb4165125165d2f38;;;;;;
b14c056906121cabc69d7cce9f3e8a77;;;;;;
2d6f8ae403cfcb4ccc8cb99c5959512e;;;;;;
3569240ee710e755f49430e93393b993;;;;;;
dff87c1c417eeee7140b422e3ff3598b;;;;;;
89a31919025ff0966c73b8618155d39d;;;;;;
ad25834875e2b979f377302d342449df;;;;;;
94a0b0346d6d7d55b6b68863726b4d40;;;;;;
9717976cbe3e982122b9038135c372ed;;;;;;
7e1174db95ab9d4c0945d1bcb91f92c8;;;;;;
0ad7eb0c7daf33611675decf9a5484c9;;;;;;
26ef32a7ba7684ac9d2f1da5a0bc55df;;;;;;
eef5047a0790dd8062b0de2c45a047f0;;;;;;
336272cb5e3380fe8e074ede27a4a0fb;;;;;;
9d3750093d2abb605765449dfe0d73f0;;;;;;
a9d7a63ab8fe05b65fa13bde3ab0cbe5;;;;;;
91fc3589b9fcf716c37a4e12613cd734;;;;;;
231775a3f58e22522f90c597d32e082f;;;;;;
ad2e7fcad5dcf14e36edc74759399ef4;;;;;;
032ea08276d92719d76350349ed6459a;;;;;;
430e302fd067aaa2d4e4849297e6fede;;;;;;
28d0b5935099fe9b01e36873a8d78202;;;;;;
9fc3c9fb04fd4b3a842ae5f7faf58d78;;;;;;
92a59950cd2e0b642cad185e874114d0;;;;;;
8533cd2bf381fc9e5dfe7499e89a5a2e;;;;;;
e47a365df5e416698212d8f1a87efdaf;;;;;;
8b55685cf15c27abfd3e0816bf913d7d;;;;;;
784130291680200ab7730bb94c5dfb5e;;;;;;
67563670d9584fc8f519fcc9d1f60dd8;;;;;;
8d12e61e0878a531d6e35cdba3e99110;;;;;;
6b9fecbf8d17a732b2bc20f556cbabeb;;;;;;
0d4ee533dfe5abf0c37ba38d6d976499;;;;;;
e0f19eb35d9e760cc23fef34cf20c342;;;;;;
32a2d4799f334ec634354404fa046221;;;;;;
8bb089a679a41dbd0cf7de9cdc7b0864;;;;;;
a367f3c36daaa5186a575199e72562bd;;;;;;
830f9a789af7663ad299b60dff8ab38a;;;;;;
4d712d47d925212d25f08774b4f72e55;;;;;;
098c977c1a1f661e826d2fc7044fdda1;;;;;;
96522aa1692f72b3b68bcb7c8c2a67ed;;;;;;
4758a95dad8d8b03b7b8e1022e82e32d;;;;;;
50126bbeb0d2ecd47921343ab4edccba;;;;;;
2f9acf4b150ef33f9ee86fda92c4c428;;;;;;
a36e4cbd93ba9ff660f929956afc8fae;;;;;;
5c56a45176e080907280982ab3714026;;;;;;
bc7955f6d5f8def3fef2c5cff3b93ed9;;;;;;
642db60a755438062ffa6eed6382aac9;;;;;;
a7259569dd9117a74f5ea95dc5630953;;;;;;
2dbb26492102dbaa92ceda749dbd5e38;;;;;;
77f004e0c9bdf140a3eebfe3c7c59d9a;;;;;;
7208ec2c2c71020930830b649b5ad18b;;;;;;
de3726e7889c84f26c60a4c34c5544e6;;;;;;
af8fd4713fa75f90c4e487c0c655fe48;;;;;;
b8e82f3ce37af617082d80ae7713a52b;;;;;;
c601713d77536836c427564d1e2c2946;;;;;;
f0ddb02eb24790f80f5226644534e902;;;;;;
4554685dfd1a4a7886c7533ad8338cc0;;;;;;
9e78ea37518f4c9e89f9bce4fe75bc06;;;;;;
60f51c96adc168b6f3a3e588bcb30596;;;;;;
b80946faab755df142d8eef56b713080;;;;;;
da255ee20f02b431298b7fcd6c8f46a8;;;;;;
f6db50d845301e8cb45e44b38d114f82;;;;;;
0d3dbabe13006d5d42bf7452223f5af5;;;;;;
ffc1069a57f639f6d8d7a808e808f195;;;;;;
ddd3be869ab760ae874e0cfbc932011c;;;;;;
47a274f5f4c54d83d6be5f8be3b1db77;;;;;;
e5fb0d65ec993775f073bc4151f5c7fa;;;;;;
9cc4dd691bbabe33542bce88073aa587;;;;;;
39fe90eedeedf146365850311778d7e5;;;;;;
768da7c393fcaaf7e3a0d8e8c26daf94;;;;;;
775fd829594d1bcba4e399bf1056a3bd;;;;;;
9b24ff0cc2d3d05b0789ff00e6c89766;;;;;;
f6b4dbcb8dbe2035608772c5a42abc0f;;;;;;
f23cd08ab8fad92aefacaf60546736b8;;;;;;
2ede8960c7d944617a74fd03d18f37f7;;;;;;
4e8894c3bdb1ba31f952a7e0f39bdc29;;;;;;
afe5a15182efb2d7b42bba0942da474d;;;;;;
e51ad3476a165198588070932ad291c5;;;;;;
5f4762c17ce71b9a60959aff13fd8700;;;;;;
d50e8d434ff1c26e085446799be3661a;;;;;;
ab4d086d704f4279a382da35a9018072;;;;;;
b23261c6d91784a3eb57e6a75fb9d4ff;;;;;;
1f93515ad75dca158745d2f3f422c63d;;;;;;
d7af71573ee60e65d40f52ac80bc7ca6;;;;;;
f5c7b9e5ce0ba81367929a44ac4302da;;;;;;
153ce526dc77c6cc78165f1aac669c23;;;;;;
888891ba4e33fd3a680f92ce5e76c5b0;;;;;;
f03372de13ef288fb74cf333257653cc;;;;;;
c852356255d1be198109c3d4c3f77222;;;;;;
b966b0d716c45450af1f58c26ec04d0d;;;;;;
f73efc31ece130426fa175c290a39e19;;;;;;
a8dd11c565483e327fdba64ddad3080b;;;;;;
a73a47a676d3736ab9d91b883b92d46a;;;;;;
c53991308a5a8b0b65f7df3b7699d1f7;;;;;;
437be61b8142f8c25d80409565a24320;;;;;;
fd93b5a93ec1bd454568c4270ae4fb07;;;;;;
7d1a3939319546b3759a6a797477a982;;;;;;
988b09e8331185c5cfe427f7d8470e6a;;;;;;
59828ef3d6f247a0402dbc4888559a56;;;;;;
e7ffa8e03f1e58e0f8f5ef3db0957289;;;;;;
42607bbd92db812cd404096653b63a53;;;;;;
6e6b7e6514f7b4da613454e274320599;;;;;;
d127513aadd2f9e433833881cd460b36;;;;;;
f380fb8294fa86bcc5f94dbba5ea2e6c;;;;;;
c2ec7650f159d1fb9b7b7f0824a6f74f;;;;;;
79d53f51241efe3428ab9cbbe2f9ce56;;;;;;
54f11b3b8e103c73c1d5978d7040b2a0;;;;;;
e77e5efb2f370cdb65435ed39c6fb63b;;;;;;
f528225b64ae54d887f10a7b15aa7cd7;;;;;;
9d1f6a2f8d3e97fc732a08b1e24d5866;;;;;;
05c6eaaf5d3eead79d90a8a0fe66fbf2;;;;;;
f7353e88a4624c0d37d9b3388be813ca;;;;;;
5b303bdbe188eeb6ca550d0ed5897842;;;;;;
3cff80df7e5d55e5054c0b947c34f798;;;;;;
428e6107392db51cf552074bcbfcec99;;;;;;
42f372243bfa3cb059391ba33c98a79c;;;;;;
5e38b16d388300aa01c9eef36cb75182;;;;;;
78e3e4d672ec5fe23d268ec81a33d8ae;;;;;;
ffe9a7a450db601e24e24825cdd2aa8b;;;;;;
a2bc1adc9d640dd46d78ca7f664945f0;;;;;;
e70333f9b49761fae9d6e14445fdf48b;;;;;;
1c2dc5f58532d68d6bff8abcf908be93;;;;;;
ac80b58ec3c6e07fc45919cd9dfd3658;;;;;;
c0b873b336588e8f0acbcaffdc6cb1ca;;;;;;
1090fdfa9b49c3d99594618c94123cc7;;;;;;
9bc5a8ef616fda9d812d3843b02b79cc;;;;;;
1b0a7bb7815eb5edce2a3504a703c413;;;;;;
bdd6df57d29f3ac29ee094ebd5761b37;;;;;;
f513177b0773ed24b32637fa6ad69fb6;;;;;;
e49be543f66c97b8b519deb10d244e28;;;;;;
4ad04ccccfb611e53b6ae0015f6c58e6;;;;;;
085c4865c9aea8b05c5142038756e84e;;;;;;
70b9d9f39bfa93b4d130a587a47b951e;;;;;;
6c36d855ba7d9113a8bd10b858ea25c3;;;;;;
c86c59ead05dbacea7c7fd8f6b62c192;;;;;;
abfe602a9d06ee0f7bdd97fdc3c492ff;;;;;;
21880614b3c9664df2a39877e80f22b8;;;;;;
b899582baa59f56bff4d223a4da9fed3;;;;;;
2ecacdf979b95dd8a9b21e6d193a2c3b;;;;;;
15d0924820b433330e66550a6c313ab0;;;;;;
b6eceec83384e0ee4effa894947ce988;;;;;;
c4a315202204a04c8f1aab26dc9ebdcf;;;;;;
f66a7a630e7a699405d26012ef9cd5d2;;;;;;
2bbeeafa6cddfed0aa3bf7796f2a86c4;;;;;;
441080e4f5b6292d32f3df0ea0d97190;;;;;;
fcb97f1e235eda8ff9259735c8d19c64;;;;;;
44df8b082565ef27c6b783cb396cb3a8;;;;;;
ba68eed4e6f5dfa31d417078e0679693;;;;;;
2d7c566d4e9e4df567a6e075662d2950;;;;;;
7ca6950e26654142d77dee02244183ec;;;;;;
e02f0056e88eaee07961adb8ef01a4d0;;;;;;
fa391f018d24d4ed7e06d03c9aa10d8a;;;;;;
c58ce5c7530ffa482fe61387df8bdadd;;;;;;
84262ba4e01805afe00d829b5a896d59;;;;;;
ea011f301b40cbe1b0d749824738adf7;;;;;;
a18e97b58f942b7ad69806eec91cafef;;;;;;
20783b21a0be6705c10f73a0c7a916ac;;;;;;
d77d4e4609dccebc07a7f22888f05b70;;;;;;
1643e648b8e25f0bf3cf1fce5e2585d7;;;;;;
72986dad5f51f90f9ce08012df7a1558;;;;;;
dbb99e54f1aa1ef7242c70244fa24369;;;;;;
7589f239ff5e6dc17388a35488355a23;;;;;;
9599348cc47b2b94d1ed1f1099b468b1;;;;;;
d79a73612ff58aa3c3ed93e845fad013;;;;;;
9f1452f88710e42f81b943f6f64fe863;;;;;;
a890c5d64fc07c69c53b2bb991b2482c;;;;;;
c871274e8949394d073535df69b90098;;;;;;
e42ea2b375a1b6f54a9b3d9e77ee5ed0;;;;;;
72fdb4b4b45ae86f4918bf2d062b7b6d;;;;;;
535ad50c87d538eb62fdc265b5423711;;;;;;
a7e3415d44bca4455ce3ab0e21a75102;;;;;;
92005972a2076083db45b197a225edb3;;;;;;
7ab1dc5bf93e55523010993d8c9b54d8;;;;;;
1e6de7f154bcf4ec30157628e35a17c9;;;;;;
b4e86cc2ce8509782e3c790453e0d907;;;;;;
2276c6b2bf14c9b6ca6dbd0bd6d526c6;;;;;;
62cdd5aa51763ef714f3eec18ddfdcb3;;;;;;
e9191906fc1b3cf313803948c326a953;;;;;;
87d6cc5cba7dae7e41ef4374363be7af;;;;;;
f7c44d52e43277d898b5b51170310c11;;;;;;
e7e4065456233572cd1f0838378d49f5;;;;;;
e833675b7f60c1daa0e92336ef1d1d2c;;;;;;
d451fb108b7cb027d896ef1c094cf6e6;;;;;;
6614619c8021c93a2f82c7b107eeb777;;;;;;
711c5013dc81fdd96c21a0c3e3a0f1e0;;;;;;
5076b4ba332c9514f53283e8d5ee329d;;;;;;
2ca69e0761657c64fbe59e0f67cb1b4b;;;;;;
bfa5a09ad5ee3f797d0ef7a97a46cec7;;;;;;
fa637fcbe19d08915e777eedd9f3af1e;;;;;;
43456257459b75239e7e865a8a4f876e;;;;;;
d3456a25ae866bcb3fb029e1495cd7cd;;;;;;
154f49a3142320435b5c90e5d01bda25;;;;;;
fc506d1d05d904ffd5a598ffa9d93a28;;;;;;
e65189e8e6d917669fdd216b084e9b81;;;;;;
665cead8490d52de825e2d4c747aaff8;;;;;;
933292b3ac9c578d183ce32422a5a064;;;;;;
751b95e2eb86f0022cf8270948caafc5;;;;;;
3c63a149b4aad4864a1ad42be63d6ab1;;;;;;
5eefd2d5769a6f63ae30e71ad88aac7c;;;;;;
f4339bbea0a6fb78a52fb5948ddaf534;;;;;;
534371f2152cd05401adc1dddd2859f4;;;;;;
8f153565d5791c1574ae252c7bba6e18;;;;;;
b8404f554c8935ec29c136058278306b;;;;;;
4346e6a9a063d4c87dda2a26e0fd83c8;;;;;;
6326dcd93a0ffed6098ba4da973fcbdd;;;;;;
dab2ca472105d274a5b0e4542195f8ab;;;;;;
fd4bdf0e62c957a4f3d70588b118c775;;;;;;
2a74a8c51662d974476ccc69ab7a6a39;;;;;;
764fe6a996b3d2867914b44cee25e647;;;;;;
8eb274ad1c5c20713ff38bf3d89f8902;;;;;;
34344d66b3a132eab0002f015b62710c;;;;;;
9041c9f5eaef35aa5076bfbf781904c3;;;;;;
851dea669a160cb120442c2b6d113203;;;;;;
74d296efa4d9e8388525e9cd2ce1fac1;;;;;;
2faaa37b379e9a104bf2554d5df3e12b;;;;;;
70e500de05fa37aba218cddb157fc8c4;;;;;;
327e1731f07dc499bb6629344cf3a6b6;;;;;;
30e4865210d14b7e0d03eb22397d11f3;;;;;;
6083ab7d5ec217101190a5c31e269fc5;;;;;;
9a9ea437353df003820bad1a34225d92;;;;;;
a00f045315c43c1c115a49e83d27436c;;;;;;
773292a460847b92f0950dc362d462d0;;;;;;
12cee5a68be1b3278cbd74a52da95e28;;;;;;
bc27bafc42a70db76428a61b3e2249cb;;;;;;
170803f6d86878afc3adef90bd66479b;;;;;;
ce6967c3d13a6850cba0eb8942f5d229;;;;;;
7e3938edc3a6bebdda76933bfaf4707f;;;;;;
1fec2ae4144d9f902b8861a78c1cd75f;;;;;;
4a5e9e8280b56fcbbc9cd9ba5059b9ce;;;;;;
207f6d154a79024d01c702eb0c6a9d6c;;;;;;
4a2d83c01ecc62185da9240db5ac5bce;;;;;;
3d9b6263e1804ef3490574fe7649e9fd;;;;;;
d5a91685a60ef06d6142ffd42bc38edf;;;;;;
fc7a28707f0f858df0cf2400aee7e736;;;;;;
055afce15eaa338e8444d6a0550104f8;;;;;;
1d5107f201d0e67b25504c83f1064db8;;;;;;
9af1f0afae1533b5463e2047257edf19;;;;;;
0b7b90df45a26cf452b936003f73b928;;;;;;
d2f9abc6ba6bcf9e9a0916d7f891ea97;;;;;;
c8ce94ca5239462e8f295cf6d6a78cd6;;;;;;
a0ce4175382a2c7e3b32381b17af37e7;;;;;;
083188fd1e5e02db6ee49d49f261fdc5;;;;;;
06bd9a903f2aeba1a0eaecde10098a23;;;;;;
35ebb8bc0a918ea447a2c85fe08870a1;;;;;;
dfd45f50668da5d9c714b4c5dac7a8c5;;;;;;
018d9a6aba10e04f5fe680f10bd9a5bb;;;;;;
c60379c1801a4e8091d8c65a5169e1a5;;;;;;
6ed224e6b675186837381e3e8987ecdf;;;;;;
683e59238c937bf76c25b6bad98a0dd3;;;;;;
efea22b3bf4af43a8948d08077bdbcd7;;;;;;
a5287a78474f77093c6c90cacab0ef3f;;;;;;
1f8c496cf39dd64f24ecfbdaa8afc0c2;;;;;;
9336e6799dbc3bc4407fc19122e4d8a4;;;;;;
d3ec5d5dde6f0b57ff207f946be97973;;;;;;
89af7cac32f5016a937d72f114ef37d6;;;;;;
adbb19b86457d5d5a68604fca439a6aa;;;;;;
311372633aa729f1869308b843c98760;;;;;;
27902089718fe82e21c668a96f384dcb;;;;;;
704ef485e212d87df909de57ec00d031;;;;;;
3cdef2e85d075724b38a3327d1ccdae5;;;;;;
28eab550a6b426f570f887a5998b3688;;;;;;
22267099100f66fd8b133d006ac10d54;;;;;;
f6df8b7118d3ac4d4e8efd070a40219e;;;;;;
197ece8f793420b1b394b7140da97984;;;;;;
9aa618531c059e0bd3544419a83fbbdc;;;;;;
535236e31330b64eb53560002d8638e9;;;;;;
43e208a78898d60b6c4b8d93f6f80bc9;;;;;;
2c201f01e0a8c794c8f7764c69fa17b6;;;;;;
75ec2d2e91707598068f9d359088bff5;;;;;;
7284b7ac129850c79ae86913272f4c81;;;;;;
c3923a6654c05863b93c4f1b8e39242b;;;;;;
f7762561435b6627db74d3af27c4e270;;;;;;
b16bf466756354a2ca7bbf3f9303aa3f;;;;;;
ffc3b03be930ecdd7febaa6544f44b95;;;;;;
919848efc00bd9a004b48a825279bf36;;;;;;
6cd514d1ba9bc2f43d9e4c1e358d8703;;;;;;
a37916d179ee4123d62639ba7f0b2d88;;;;;;
ca9d2cb24002762bba4ff4673363f14f;;;;;;
930b7037d8021ae80ce0260726951715;;;;;;
7add061ca18f4cd0ce4e7dee5e816eae;;;;;;
89eaec550bd3e7dda4d5011a87806688;;;;;;
2c0b8ef48b29094eb1e722e4ea1b2c5d;;;;;;
523c9301739dc549c5b6b29eed1ce452;;;;;;
bd6710ec3670e6a5f22fdc87178fb3df;;;;;;
d0be01ad82fd6b00a521b4ba169065fd;;;;;;
a8bc4153f272cb537c7e3e39ba5b804b;;;;;;
de898bca2dbc49f8587d3356ed8fa9ba;;;;;;
103cbead4d8bb698074b1ff4bc28368e;;;;;;
8fc8b4615df4d08abea1de9d1e5ee56b;;;;;;
dafdf7021e7a85ef56eb8dfb6b3fd1a4;;;;;;
283ed3fb3b792e1a7a8035d058033cdd;;;;;;
7c2f4d42b17fb476e07dac4b69f7806e;;;;;;
06f033f145a6f80dd1cfe736d8009b84;;;;;;
e6b9e78fb864034d772041175c8173c3;;;;;;
48c5938f7bd0eb70a5ba49afffdca271;;;;;;
e36571fad8f896d5b0815b83c2568934;;;;;;
aebc1ec32e8ede621e4a5ede51e73358;;;;;;
f323c7d5287b6d8764c64b8a7a4bbce9;;;;;;
469e08da1fada194a81351fa3922350b;;;;;;
8bd09ea30341088fd0961e4bfb2294b4;;;;;;
d37e54ea10add98904d1e37a4d49d0f4;;;;;;
f7be9ac4a9a8009577691fcad5005d53;;;;;;
4a5a329e98f0c84985f51fa5e7339a19;;;;;;
bb03628b8cddd02cfe244824d8a3795c;;;;;;
f22ec341c893279c049a2e3b0f2576ef;;;;;;
bf26ed1ae839a6039f65107ae2980210;;;;;;
116b05e6cac811133399da8286b0fbcf;;;;;;
149d6fbfe0814de4482108087f347d0b;;;;;;
2e4b26f07e4b7e4f4d071bad2f760d7d;;;;;;
d9b84d626199e2e03346e275341168f3;;;;;;
38ce0ff692e3d6635c5cff00c3db8122;;;;;;
e403561644c8577979aebb5d45a668ce;;;;;;
eeb2cb0664a1848ed4381a17944532d4;;;;;;
e6609b8ef14f69b95e56b4263624784d;;;;;;
169b8704ee4b7ae2c55694dd1bd52a3b;;;;;;
1d98023bbd05849c5b5785c2028c6c2f;;;;;;
75446e134678f86b5f349cd0bd636de1;;;;;;
569a1da3ae1e86482dc295542982999d;;;;;;
4c44ada954bad81795a83bf521b6c3bb;;;;;;
85c651096d932263f018b4c8a0ce2065;;;;;;
31818f2f70854d4e6ea6bdc8b37cf92c;;;;;;
6bb6a8da7372d280b820a6db9322a855;;;;;;
29b9cf32ee08d00c89f9f8282798361d;;;;;;
5281fb230eb168f5498e8df1bf78f537;;;;;;
48bfebc49a91d917d4070d4b7072ec63;;;;;;
6d83314ddfed7ae7f204734b48aa9e3e;;;;;;
8eb2a5f330125f38baa9be0449b4bace;;;;;;
c56af47c429fb1bd99778340ca73d957;;;;;;
5317fc9eec6a19873911d6a5bcb01284;;;;;;
454293e2fcfe679cef6e99e54ffce6c2;;;;;;
9fa2d6e755d11db3b12911096349c499;;;;;;
3841c7ddbb6a45f20d984f733e97cc55;;;;;;
91b79b0558c602ac1b7c94a84b48a6f9;;;;;;
3b0eb8cdff5427966bf2e8be3deb372d;;;;;;
ad51ebcec830059cd0a77aa43635b28a;;;;;;
3e095c4baac44097afd9b8efc590803b;;;;;;
eb816b0e3b8dda2ce51d8edf3f92ba2c;;;;;;
9eb6d97396bf76d981f78335a06cc93e;;;;;;
0e7d2c851340e05339e055c8421d0450;;;;;;
2455fa49e4739248b6a70188e201e757;;;;;;
e5545b7e4b2e6b0c0afbb2d2cfd8b66a;;;;;;
64f11df75f0d361e243ff22e84017612;;;;;;
809e60a4112df1a533eb33a3f892723c;;;;;;
d987ea867a806c9d00ef3004704dc71d;;;;;;
4a24d8f1f0db65f561da62f430116716;;;;;;
1035b3e82dee95b289f5315cc294c7d4;;;;;;
766e64720aa950edd18b5c87d7140e17;;;;;;
0302c1497e2e4ec66f7ca5cfcce939f9;;;;;;
4de44e2efbef342463a91a4817e59172;;;;;;
a2c85b6a503f16bccf384b98b9d33e55;;;;;;
076b3a7a482cf52675ac254b13a6f6a8;;;;;;
f1ddfeb4bdba80a38ac9e6cb86aa7bda;;;;;;
4585938189597a912bfd57aaa5968b2f;;;;;;
d597122b7516dbade3deb04c116c8729;;;;;;
bf7facf1d2f03bc88c43bac9c14bfd41;;;;;;
ba82adc59c77d03ffbb8210af92314ba;;;;;;
69985954c4238977bea4dca76beecd15;;;;;;
2b74526c65b78c3a3cc1a48faec4d573;;;;;;
7ceaf91553b5399d24950ae4725bfbc9;;;;;;
4178e04864f68f261d843b2b912de4b3;;;;;;
012275ec24310b5f563b68d1b5808201;;;;;;
9b88f08ad1b247cd685a5f1468f50627;;;;;;
9b8b6f04132616a850cdf5fdbd4531a9;;;;;;
7609f72948eff88d4ee8e0a091195c16;;;;;;
f66daef5beb41c874f791198557c5299;;;;;;
e426d495e2c9bc8ea3aab4e9f24b5c21;;;;;;
a25e24ee941a2562fbf0299af03f5858;;;;;;
2fb5ec11f08b3a9f6068022e86722284;;;;;;
3b0c84f7139b5bbbc47645733efa1146;;;;;;
d84405fa241847e50d29007fa6380faf;;;;;;
d5a001cb476e26282a78e66247a9d198;;;;;;
a9f71f31bc57827010ee4438dbf81d1d;;;;;;
0d11b90c74d05fdf0cbbf06361aaf885;;;;;;
3062543a3c4ff1c0f85e6c9d56d264ff;;;;;;
d305bc9e3aa6b94b4853a2ef991ae918;;;;;;
c602ee46139a77f3de2abe522e10e5ca;;;;;;
796a0225efd5edcb293f954b07a9e727;;;;;;
570e46c812c8ab37b43f9c65cdfdb4ac;;;;;;
221f1af64344dec80d87bceabaafddb5;;;;;;
74ba52f96ed0cfa6f82673cad784d811;;;;;;
a65b2097e02ed6aff5150aca5a1c6420;;;;;;
f1f01d5fca75610f2b79c988ad27ae2d;;;;;;
5f25222d10e37f6368c6c077669a5634;;;;;;
c57254ec3b04f91a4b7edc6c9c6d5d35;;;;;;
4012ad8bb3f9cd2796cdc0113b8efd75;;;;;;
7f7bf93ec5facb88ccfbff302a44e20b;;;;;;
25e64897f5b3657b1255202f332adf88;;;;;;
f2e3f31af975bcece052acbb6f405a4d;;;;;;
4580ebe6ff9e5580e057c7e5f9eb1196;;;;;;
cbfc77b6dd8e1a6b194f328ef137ccb2;;;;;;
037b4116922c461c5e0af6e74a086f95;;;;;;
67c9d2172b7541ab7e948ba174fcc541;;;;;;
337118ab3d7a2b67ac815f5d5847f688;;;;;;
7da693448b893d8d76d841841acb87b4;;;;;;
d3ae1c88f9eab326646198d78a3b2997;;;;;;
8d44959cf5358027409eeb91173bbeeb;;;;;;
73790d6fe9ec1b6f6092ae8336f93eae;;;;;;
b0f29b6f4fd3cacdc3ed315b9440cf4c;;;;;;
a6f37b6ebc4ab6d93d52a013c857ffcf;;;;;;
7f32b8ccde313e544d797a0a5e5135ef;;;;;;
a53203c34b0fc2489fdb193bc2d92657;;;;;;
fbf58240be73ef93311e587011388d1d;;;;;;
f7a1131d3a185a85094b40ef0a372925;;;;;;
b0f8df0bb638fad08b7f141b5777e4b9;;;;;;
204daaa5d4325786ba43d6eed9b1351e;;;;;;
6065ca91a772272c67b63b68ee2b1c25;;;;;;
6d157de76742834317e614cec5ff3272;;;;;;
9e98ca9d92cdcce775f703817909f1d0;;;;;;
f034f4d60cd63970db348e6506a44572;;;;;;
1449446b864671cce2aa90002e85862f;;;;;;
5a1b1099485a2b2ed339a70697837c62;;;;;;
22dbdc98668290839e7610b9e5b0ac2a;;;;;;
4b452144f51b3b3350664eac774932a8;;;;;;
4d28956ce54eb02b8667b80a651502b5;;;;;;
9cf83d127bd146c2eb4cf19347f31bcc;;;;;;
a4ac6227c346a549d6be76d6ec695c5b;;;;;;
f2ce3802a0f3318ec757cc78a7ba7e83;;;;;;
0757d69b10c4d567992c855b22084b45;;;;;;
d2934e8ae4a49e7d43b0e3a4d8a5bd4f;;;;;;
b2fb9372df9ce4fd39f051f7346b7864;;;;;;
