hashmd5sum;separador;arquivo;;;;
b62a07b70ac56d3dcfec38ef08359cca;;;;;;
3cf11ce9b7aa1a0ef00dd00307e794e7;;;;;;
146c636ba9094c5798eb8c930e0049a6;;;;;;
8858d095c92040d5a85db7967ec37810;;;;;;
62d91829b4e56b654963188de9bb731f;;;;;;
b8c36f0451b2b48ab536165ac352bdd4;;;;;;
fafbae8bc630d63a7819a377e5a88e10;;;;;;
23d8227b84c552ac0e6c9e2f42bd10a9;;;;;;
d55f34845ef34d1b55751463a9b42448;;;;;;
2128f7becdde13ce30d9a94d72cc37b1;;;;;;
e9e84aa866103fa0063e7e6152b99399;;;;;;
5efa7f104beca4991ca6e1cda5dfc0a3;;;;;;
8bf418fec4d9424ff72cd7816688263c;;;;;;
4935a772700c5b05e10c7a7553218d8b;;;;;;
5ad4b6357ad143c7453151972eac7b44;;;;;;
b6ac1f1deea28ad2f452e4c040dd47cd;;;;;;
c2c5a425ff7ad34932032fe6e6a0d1aa;;;;;;
a8e61a00c10fd3dffca8a247a3f21653;;;;;;
05f541a794e50aa00fdfea6b2293e2d1;;;;;;
291dcfeda7c28994166f5f0557778669;;;;;;
4b15b0e08f0a84594a7ad83bb725f0ad;;;;;;
649dcb482d747a45e0790def316a7e28;;;;;;
da009ec78498e462ab0efa5853d79d10;;;;;;
2d71300e594589090adb1e885d8ee99e;;;;;;
ab038e5bbbd2285641e571efd89cecbf;;;;;;
6d5cbe3b386fa299cc84fe307b2351d9;;;;;;
5474c7a7abce7acdcf83901165622efc;;;;;;
c21dc121009845ec8f345132e4b9c596;;;;;;
02b10be2b518ab3f9928f3a41670d2b6;;;;;;
2a04cd631be85b899d51929724fb5e22;;;;;;
9b972f9faef6f47036c5436c832475f0;;;;;;
37468f26692c083d60f0b4d70cbbd1f3;;;;;;
9af0d3c691849bb174261ec92ae2d3ee;;;;;;
5807fba90517fd32aaa2d833534635bc;;;;;;
205c39a525ba619a3e16bddecb20e86e;;;;;;
39cbeb392764aebcdf8bf0b0a21111c7;;;;;;
43fbfcfd1f5202df8259544d032183ad;;;;;;
68639dcb827b42cac8429c2b4315e29f;;;;;;
b847261b9a40887521ecc83a39a93c23;;;;;;
d90200a91f4aa26567f4c61313df77a8;;;;;;
2c3e9b5553d5fc6bef31d36b4bcff87b;;;;;;
3110315eec86d6e7541b3f2d3a810f57;;;;;;
fca0f1f43821eac23a2baa99cc301883;;;;;;
accf3f1d2b17bbbfbeb471760b6a38ab;;;;;;
baa0ea0ef0aeb4d9dbe6befd0fb7516e;;;;;;
159ab57a765bc7329e06f91a2154ed02;;;;;;
8ba34eab5a2562f511c40b22886102d2;;;;;;
d1967d3f0eefb7c865cd51d6d4d7123e;;;;;;
585c52520c0276969911b461795fd539;;;;;;
f2b90e6d131a4a8c31646c3e10418ec2;;;;;;
9344c34aba9b3f2c54a980d134493c27;;;;;;
430390d52d68221b1f6079c3ee0e3fca;;;;;;
8f21245847103da89e402c8aded4a355;;;;;;
52de66707bc1463da944d34d30555bb0;;;;;;
ca307239a68a3d7a4e7fdfb2bcb9a302;;;;;;
cca1fba3c0b5783f543be82995d2cdb5;;;;;;
d614139a311fc59ee5685d2d0176a1f7;;;;;;
d271908af81b8a7871d140317d09d395;;;;;;
effb77d0f61c0049f568be3c2c5c3cba;;;;;;
b0702c5bd94cfc8694e6beb3f9b0b9c5;;;;;;
261e64d9dc179bb388ff5da28edec47e;;;;;;
4020ff12af6bf9ec1f41d3c96f30de99;;;;;;
8340513d584a058e795c6131e87da3e0;;;;;;
467c587a5618f1790fe3946ad10c6bf8;;;;;;
09276c06f686be690f6b7d288601322d;;;;;;
79e4023c5817d12b6fd29df6aea9958f;;;;;;
4c6c8d352967ef5460a9e484d1726e07;;;;;;
fb33586931d6b5dcbaed29355de8443e;;;;;;
94af2ad309f5dd1f63bbcc1da34facf8;;;;;;
5d45c0b3b01ff2356fd7040a84a109ed;;;;;;
8c69d8926840e12970fd70588041c36b;;;;;;
eb6f43ea6733716e13e8a9f91e6ef21e;;;;;;
66641e7730ab41e8eeb316e27ed0394e;;;;;;
977bc1bf491e9df86dda72699a588896;;;;;;
f4c995a22f8262f562a3303c74f7d35d;;;;;;
040927984c2e75779dd74c11d4e33fe5;;;;;;
84b644b01973ca19be4fd81c2c58c1ed;;;;;;
e344d0c2e4da93ab822d80dcc2f56ec4;;;;;;
9149d163103291e96bd0376ce1829825;;;;;;
bec208e22c9224444e65cdc17fcb004e;;;;;;
7dd72361447b690248eed7460346f913;;;;;;
d3aac2f36aae9cc5551ed10b9dc3a20c;;;;;;
ac903536b58ae9e044e13453c6526e69;;;;;;
9b269070653163a7812e1fb26d94bd74;;;;;;
268f28adb0c4334894738f87bfcc6852;;;;;;
108ae1a7fb047a26a34533d2d66cca4a;;;;;;
b180432b1d23298077dd2aad3229c331;;;;;;
95ba9312f574d6a672d9c217489dd300;;;;;;
9ec2e62d4934af0e4f96b0cc1b446130;;;;;;
c4722255beaaefe581a1f2ec903d12ef;;;;;;
6d101f7529b82eca37661761dc67baa7;;;;;;
708bc1b7dafd73bbdf90ac9af402f544;;;;;;
3d4089d9797d046b9095ae99c8b4025f;;;;;;
a6ce48a34cc0fa36b53baa5507ff656a;;;;;;
1e6cda1697dbdc50d52025f795121cae;;;;;;
c518d6006ca462ebb515dc8b4dfefbf6;;;;;;
a52601a8e6ba2430152f8e365235d285;;;;;;
2039aa9fe77f93e51e39c9702cfe19ad;;;;;;
e284522cc7ca8d6053a2bef73b4bb8a3;;;;;;
4f4e4f3eeb93f1ff0913c5fbf0357386;;;;;;
128455c5ae9d6453b48b0b73ce2534cf;;;;;;
06bed2f05098c24a7633cd9360edf8bc;;;;;;
1c6ee4e5c44013ca3ebbd93f3131643a;;;;;;
55910966021b3de9a362fad73d508703;;;;;;
f2ca8eaa931d19d56bfda96980a76f03;;;;;;
ffcf41aaf803ba7938267a1da4f93946;;;;;;
d84e94b4169fedcbe586babe39d23c70;;;;;;
4e26b7bf880e3ac015ec5c9e8316eb27;;;;;;
2d5e50d406fa626fd0f7b511480c7249;;;;;;
2ad3eba1dc5e4e9d3ca13d81b3210607;;;;;;
f1b4b5de2242918bc1959d75ab95468a;;;;;;
aaaa828b2a30b73e67087649c0bffbda;;;;;;
33c57fcf607e1bf8afd8056252521af2;;;;;;
c66565fb3a8d09f6ae395cea2661fef2;;;;;;
301da8ce11fe984855a2bf67f4158a91;;;;;;
3d640dad685edc2e99dc502a5d329ad3;;;;;;
c494c17e1bf0260c0d3ddc460e6f80f7;;;;;;
77c13473b30e153155934c6ab82babc4;;;;;;
26ae70fe0a5f9124a059234e463a92c6;;;;;;
ee5aab539bda99c1bd3b87d4da251570;;;;;;
df4492a451c67b9a36deb088ff835b4e;;;;;;
74720869928581182993ca9cf49c2e36;;;;;;
d9d6b608b48c64dd85f556f3f7fbd859;;;;;;
8f7e2f684ba546cb624d9eaab9452895;;;;;;
b9db390a88cc972820ed0f67acd37d5e;;;;;;
61992ca7908b8d8eab3f691f597bba83;;;;;;
729ef052a339a114bc0f407c61bee815;;;;;;
d45328a4ccb6e76836f0511a1fc7adec;;;;;;
fc3d5ecb3b66565176de6e6ebeef503c;;;;;;
fb465e842329dd29a4718a3a0db8dc2c;;;;;;
20ca7fb48c4d96d3f8257550197d4007;;;;;;
0b5c9a1e5cb903602ca31dd68e24daed;;;;;;
e84d7e1a3687eb414d981297eb451329;;;;;;
23987c36401ed0f3dc410483da09eb41;;;;;;
77826d35bf3a321d12e016c4072723f1;;;;;;
db4d7e7718449e381cb6ee24057ebfdb;;;;;;
0bd828a7bbb7a794747029b466e4d41f;;;;;;
8ee3fd023aac092a77b6b954f3c3961e;;;;;;
fdab854265c03500b3581d5889a2b692;;;;;;
0f0e56c0760982dbf2af02dc254ef05c;;;;;;
b21ade4258029bb86b3d5b1927d0fc5e;;;;;;
b15b53be1825ce3bb13f318471445691;;;;;;
0ed3fc395fa52d05993ba5eedb6cd4fd;;;;;;
6882fce3c2cdc118221e3426913d9419;;;;;;
e6abf32a9ebe3c04d6b041a9ff7e94d8;;;;;;
67be0dd7a3a1de501029e1cb18860697;;;;;;
1e9bb8db3c619e434cc13886e8ca7401;;;;;;
20df817bbb00da40c54f2ebbf545ef62;;;;;;
2c94e5f1790905f7cf0016c9dd7e8892;;;;;;
45b27adf974694c3fe073c3785a8e571;;;;;;
06aa9c653dbdbdf22713685d3df54d6d;;;;;;
429a0f50535b693a8e8a4bbafc24726e;;;;;;
696b845fd12e4ef8f32f333b9829908a;;;;;;
a04168474efb2fb549e6f1de62e0443a;;;;;;
e866f9d6ab4cffd6366731f073e709b8;;;;;;
5e5d88fc39b222873e4f31b4982adcf1;;;;;;
4995d050812ef71227aa58e86bc0ec34;;;;;;
3f3c4728953bef7720b3fe47738818a0;;;;;;
7d811bfa7908738b651005eedfd6c142;;;;;;
2797e0f37e64c0c2ec0d93add125096e;;;;;;
7bc9f217d6c7d691000736121b8f7f4a;;;;;;
2f270ad8e1e5efb303586287e7bcbbfb;;;;;;
5275e53a2d43f75861c60950a1f37094;;;;;;
892f82617ad6e50c7ba8c52cd55c1772;;;;;;
51d8d9333b7c0e56c30397ae0185365d;;;;;;
db5db6d6477b52927fd58ca9528d6b68;;;;;;
58af70639ce1584272102ed6452e9ff4;;;;;;
84111021d884d5684f8e8802a81f4d28;;;;;;
5d98b4dedfab4a998a3453985e1dce1a;;;;;;
9c7e3f7a3869c9db009b8f19ccf377e1;;;;;;
df846aa604dc43a6a2ca436b036ab27a;;;;;;
119590884865abc90eec8beea195a5e2;;;;;;
b4c4a1facb17585a772d4024be9fd2fe;;;;;;
ac47a72b7e276123fa20b1dc5ad9819d;;;;;;
63bde36b2bb09598be6008da586b268b;;;;;;
f5a64dd5e2c42af540b3a0f71e4ed17c;;;;;;
93e736c6107f22f715ef4b7143afca9f;;;;;;
c44120e100d165a7130eb4cf0701e988;;;;;;
e4f821b28026b35432caa668f1e68d9b;;;;;;
f50819df4de1d0c856e23558c804d5f4;;;;;;
f2efd06af183cbb95a403bfba37f10c5;;;;;;
5ba12816c786d83fc6f0b91ddb7f089c;;;;;;
5223c91a1c83a5cf5771adb4a5ee26ca;;;;;;
80408715cfc846ea487b9355df2318a6;;;;;;
29ac8b3f8f31727f4f894fae7684061c;;;;;;
7e7837613a59625d3d7c1444a027f37d;;;;;;
b6fb94593de17a363d5042ec8167628b;;;;;;
9d5901b1f2b285246da099fa7233211d;;;;;;
3531223de16493a6cb274009829e9ed8;;;;;;
f00996e4cc8ea3c4d4141b514b17dfbb;;;;;;
c8926aad6ff11697e5e2bd099b977214;;;;;;
512156305983c456ca578a10509b03c0;;;;;;
b75a983a422c848636d9a2d692214df9;;;;;;
0959f8e46b43e3ac32422c4cfdd327e2;;;;;;
1a3f627aa4605b401873af228f3e0410;;;;;;
21eb3d05dfbc052c2b3d5902284ef21b;;;;;;
c3580078e72abec2ffd7bf645a86f1fc;;;;;;
ff620b1d9cf23a8bd89c30f332739bd1;;;;;;
9bd9f3e73fb6ef063914011b9da8a347;;;;;;
74e89d02e4dd1ca823ad9fc09f37bab3;;;;;;
255c3a1528e497c509776eb164c1b2ca;;;;;;
a4583ff0fd98aef8f8990eedbf739c74;;;;;;
6da7533526ca68fe6a492680a69b77d8;;;;;;
4165f3716089a513c5db93081a64c75e;;;;;;
94684d6ada70488a5f53a9a29de5ccb1;;;;;;
d64835f79ba31833a7773db97e7442ef;;;;;;
ec7ba79cae0432f5047187209b990b4c;;;;;;
1c372dfda3d0af2ff6928b5305196191;;;;;;
3fb08749e1000426df6b32e189d0e59a;;;;;;
8d74c2d7adbe8f5281334fa709797127;;;;;;
1a5152a86e7bb2383c67ab20866f79ca;;;;;;
5ab0e43bd6de89750cf4b7ba38421788;;;;;;
6e2d9180205871b0d488a1a35baf948f;;;;;;
0949971a34fab7bac3f4db509b4d38a2;;;;;;
1047e650f46b48d8b3b10108df57f2dc;;;;;;
2bf7a7ad220c24791433b6ec6e88f2fe;;;;;;
556f82e5bb241d0f7544294ee686fcdd;;;;;;
24acbab6e92dca909828e9bbf173134d;;;;;;
ef57460f5ca98500cf9951505b7bb52a;;;;;;
5c1229902074ed196830bab5abeb6d3d;;;;;;
b31e2cf13e941c14632d60378e8a9e54;;;;;;
1252adb6522e050c8f69e939c8fab22c;;;;;;
e388bf066f4312f86070754de870e205;;;;;;
3315bb48ccfdf6f37a9eb20330963883;;;;;;
3c9869463c4c6c717c7c50e127c29c33;;;;;;
1df4c0f0353e01fea68a4a1088a006c6;;;;;;
0f9e61f70c9755cbe71e2a869253a53c;;;;;;
6bea6edfea1b45e886c9b69e67baccee;;;;;;
45f0c784c1234719ddd370ba3678a715;;;;;;
ec4ce2c41f08cd45a4cfac90a7b8791e;;;;;;
9ce0008287f1f0a674705215e13056d3;;;;;;
d153c93ea54935163846a90f2fd9e5d7;;;;;;
0dbb59d3285b62449d3e8f44ddbf9968;;;;;;
7a076a93fc787bb50133998eb1c90eed;;;;;;
70704d0249f797482e2b614e934be3c5;;;;;;
60e2fd8a4cdcfc7d0f6cfebfab48117b;;;;;;
3b28d5ac9c0132c80d4b2609e67c6955;;;;;;
466acb3b657929fa8e087db5b9c45539;;;;;;
c894ea1bf44cd601ef82f645d0aea707;;;;;;
49efb25f487c2320c75b660d84902a91;;;;;;
4767e6a8a88aba330b97d72f9192e8a9;;;;;;
e11adfe14a580311beaf1e9325eb3cc3;;;;;;
e7beedd12583a7b604af656b54293f22;;;;;;
d3284145ae52a371734a1c915fdd8bd3;;;;;;
f8dcd6117f10dfd92461e3de8e30d091;;;;;;
3636a2f010e6a77f874fff9c93bf4757;;;;;;
08dae9c8e9b8377318f72f023a542357;;;;;;
1bde61427e9b77dc14d47a9cc3bad47a;;;;;;
6236f6f996c25ec849c095c025211032;;;;;;
e61c6752495048fceaf18e554c442ffe;;;;;;
bc4bbe52d91b436e846eafb921c5192c;;;;;;
7fa96088edcb8cd565f3210607faf2ee;;;;;;
fd6597722f8df1ffefd90d2e721f425d;;;;;;
9818e73e64f5a4219294b55dd05354b7;;;;;;
a12e36aad53e7841469e067fa473a187;;;;;;
44a7d94dcb26d843469f9ed679ad5550;;;;;;
e008a935e8f0a6fe518c9a22b95cde10;;;;;;
4475eb4a035233ea68b1450d1b020b7a;;;;;;
1a01d6e6f7042ae96caf62b5e4bf0c07;;;;;;
c56d72b94556cb8d3ba4fa084c83daae;;;;;;
40332ef5f817f13daea0c651e6082f0d;;;;;;
d34416f720d40f8caf6a6b45c523bc62;;;;;;
b61725b4c9637f97d551c65000811613;;;;;;
074687756252f8e9d50ac1480ae04ecb;;;;;;
34d0c85f10c6372d4f2b4f2f709bb8ab;;;;;;
da08facb402ae53487ac0c7aa6dd7d5c;;;;;;
e0c42872b0dfe00f539bdb619ebd8015;;;;;;
eb147116c5b7187108428880068808b2;;;;;;
9d036b6d93329b9c2dad650e340744dc;;;;;;
2aca2941d671b617654730c6f11f244e;;;;;;
ec9b0cf5b637a67f446b45d8d37da367;;;;;;
8c75e636d4c3de881356c88e4ca8d1b6;;;;;;
42db0ededfa31c9e9737820fb95732a4;;;;;;
2d6fa54699d1ffc6344edef6575a014c;;;;;;
9fec43809f7ce7b478551a743bb66c88;;;;;;
818158855a4c0bb88c89f8a7d4055da1;;;;;;
e22d050ffbf9cb99b5ab84d630d402f5;;;;;;
ca228b43aaf6071e524e2324cbb96f78;;;;;;
9f36da770b68e62cf42bf991b013e0f8;;;;;;
e6a4235d5f167bfa3d82477d204b7bb0;;;;;;
c7aa219c876f1288687752a2cd8c99ff;;;;;;
5963850bb942df6ee6bf100a9f581e28;;;;;;
41c137ed5e9e493dcd951583f2fb8a8b;;;;;;
99bda7154d2e603bf9a0529f0f4c4de2;;;;;;
d03abb7d61cb99bd410b332bde053394;;;;;;
276693165bb73a84c2b7e769d863f525;;;;;;
bb86e39b4405be0bafa5bbd2d526d1a1;;;;;;
43d41e0f8b529ad4859c31064677e28c;;;;;;
3b62009e4cc2657852ed963278841610;;;;;;
f116d86473c41beb89593116792a68a0;;;;;;
7e695d8bcd4524cd03f6924071d1c346;;;;;;
5c146ca8016cd28297cfa66d1d19a015;;;;;;
2845d6b1b4dd750e8f1a2dae62b06ccc;;;;;;
f8780151d18755b152de7f242f6f4e11;;;;;;
917a16a995282d56d60e4044a11411f2;;;;;;
62c4974d5a1f629a6b4b657875226b92;;;;;;
7994aa90a1f594857ad423dfc6d6ac1d;;;;;;
44e95c409bd1e7bf6248dc353eb01c02;;;;;;
41268bcf9f0a10d274f365483eeff549;;;;;;
9b12637f5aa3871d4a70718dad5a2311;;;;;;
ff1eec61a6e0ba9c7be151b4dab30b4f;;;;;;
d7d913b14116ce8fda4cd2d668da39a3;;;;;;
6b00ccd0e2480126be29f82ce5454663;;;;;;
f8fe7f2711c8b7971965f3f4834bedf1;;;;;;
0ff0eef3b156826644c98c54f8e56bce;;;;;;
ca01c464f2a161f1484d2267886680df;;;;;;
d023078ebb92a133858d88e3087b20f0;;;;;;
a07f7d829d67a769cae9908fff6745a6;;;;;;
2a266b78e9766d74fe1c44c6e0ba8433;;;;;;
89350429084410dac90dbef02e19bfee;;;;;;
f0b25565306640f4e9140f6f028f9a23;;;;;;
ec11ac3065951f8ffe5c691e62842c97;;;;;;
ef74ce6adae25b2dc6d16865189accda;;;;;;
d49f42ef90bdc18631d97e8552fa413e;;;;;;
97c670fc4bfbfbc7e5e47b6f4c576b0e;;;;;;
a95fe71088493537a381d779c79785e5;;;;;;
b0add524338c092e0679db89f7ede0d1;;;;;;
374763bd796534351ab2a48ddbfd2956;;;;;;
cc04c9f15a752e63f8d29fec71c10894;;;;;;
8867a3dbbb42a2a67fac5474efc097ca;;;;;;
51572801860dae4eaaec5d7b59597eae;;;;;;
a3cd37a69ac9b0e5160cdfdb38b35d6d;;;;;;
41866953c334f1707f4168f0dd14e183;;;;;;
b471e6a5932b6845f5d6a09512dd04ea;;;;;;
ddff9e73405542beeebde21b26291949;;;;;;
fe853d4a83f2aa75315de3a7029cf92b;;;;;;
d7edf53f2789b11de9c304ad066bc4ca;;;;;;
109bd7e2b7cb13a25afd3a24e301a7b1;;;;;;
db6b8f9f5807f7930c0e729ef054a491;;;;;;
9a7fc5b51d60517c374236bec0535dba;;;;;;
0749620906bfaa5326318367a714fe24;;;;;;
11edb6ed0a58944b5a47054cf6b8779a;;;;;;
7586f37bf9e77dc864be78f5b63888bc;;;;;;
e5cbb228fe27fb3cfac3deab1c19adfd;;;;;;
adb8d18fd6fd125ac2ccfbbd59e2f201;;;;;;
25c5902a22c7d4b9dd8539b4c888186d;;;;;;
d0f3b25269b9133f919fc7b9476327cd;;;;;;
7aa335cbf3822587c5c981d1921c96ba;;;;;;
9c212ec8465c7873dc11132de3780f97;;;;;;
10ae5d574a2ef403e00b3ff997b34064;;;;;;
9ccfec88deb7a1bdae5f70aa979d4233;;;;;;
e8b9de08fa78cfa45f7d17290edbd692;;;;;;
7146b1c11d0ad56abb60c6b9482a2982;;;;;;
4e62465e03aa8184e02c7fca0fee881c;;;;;;
09babde4a1b5cc5547fc70bddc295b0f;;;;;;
ff2777dad852b67fe1924e110598799d;;;;;;
795f12408fbcec3a6c4a49a2dfce0c44;;;;;;
9cda06f944c08170583c67718cc032f4;;;;;;
2fb3ab1224f1cc2dcd63aac203d86335;;;;;;
293fa567fd82e96a11daaacbf3941357;;;;;;
d34ec9f00ba24f075232a30ed9b58956;;;;;;
87903c68565963ae3e0389eb37521eca;;;;;;
a041a3efeab141a8b4030a97f82c4f10;;;;;;
0a3cf6fea9ff011d60ee13c2626c82ca;;;;;;
0046bbd302379f5079fd871b07198bc1;;;;;;
b17e415e92c1bf13314b8b20c60c9dcd;;;;;;
4bfec7675860c58d8db043015abeba9a;;;;;;
33d4223af70ffdba6bb746bfed2fee09;;;;;;
96dd09612e0cd2d3ab9ef05e86558ee0;;;;;;
0bdf8004a770f7eaa46f9e478fabf3a7;;;;;;
4c88f3382d8d321676f679c7068f1da3;;;;;;
575d58cbdb4afd7e341f2d13b1e281de;;;;;;
3ada6e9dd4d96f71de63c7dcf1be60ce;;;;;;
73d65463b140ac144ffbb59f526893cb;;;;;;
3ace31f86869f1e7b903b1373af03553;;;;;;
6c5e8b2ec4d310c122d7707542b7b8a7;;;;;;
e2fcadb79637008fe24ab333b3d87606;;;;;;
e5ee2a25b28bb7f29af9effc5897a894;;;;;;
a0492218ae6f3974988cf7ff221d18fc;;;;;;
22b6ed686a42ac3a4b2d6c825dfec2d6;;;;;;
d7046d9173ac4cbb8cac565704b41186;;;;;;
ca1d674b7958e5d45f1a219a5d96cbe4;;;;;;
7b55d9fa1cfdaa97f1f546a8f7b4cdbf;;;;;;
4f17f1f892946b36b512c2adffc264f7;;;;;;
4308cfc7d338a75992cb286d373054fb;;;;;;
71c5fe7356e13ddf34e928f79399fa62;;;;;;
d7050956b88f682b9f615f0ff3341e1d;;;;;;
9347ef5c62050ef71efe0e645d4e8b6f;;;;;;
c6e441d6b3f698b71ce2aef77efcead3;;;;;;
df5408e51b9721366325c34771646b14;;;;;;
45f31f4e169dbff76fefaad46db4a053;;;;;;
4d2a393146308b3c51b62f9fd564c86f;;;;;;
a7c97080e32291a5f07f176c8a4cf5cd;;;;;;
1eff5e40eb502f8a264b5a0fab6831e6;;;;;;
90742d382c12d8857e0a9bd5bf7e90e5;;;;;;
694f94292315416ed3ed21e2b95196fd;;;;;;
e6785aea7b05f35f5231a57817eb41b3;;;;;;
0932348e95dadadeca07b36c965490a3;;;;;;
60ce8f392b42d200eceb91baf69b29a8;;;;;;
921712354c2fa22f4dfbb255e8c090ca;;;;;;
46d0d63a84d1c82237bb0629b7055092;;;;;;
6c3455387790addfb6c51c6c65ce478e;;;;;;
1f51731c8463058868ab0939d96458be;;;;;;
f2dd2c1508b01654b52c0061bbad58e6;;;;;;
ee53c36e9606b0e0a50b6f6c4a46bdce;;;;;;
39d7d20ccaaa6886a59bfb1e8eb21b3d;;;;;;
28920b016b8cf67cee9fa7c465687c1a;;;;;;
b742aa55544469d846b74c7ff56b2296;;;;;;
2c2752f22b774f5e512100357110fe55;;;;;;
cd881025ffc99a584c801d845ac117ca;;;;;;
a0d2d764d1f6b4df1cd314a1d595ac0a;;;;;;
4a22e28f5b460a0a5d8173219dbdb411;;;;;;
d2a3ed378a36a3dcf97a6c3c7bf91fab;;;;;;
bfebd112af95b51ca26db9fa6a364c96;;;;;;
3bd260c1bd7fbdff09f3cb2fc5f463e5;;;;;;
1f747793efbb566988ccdc842ac25f3b;;;;;;
06e807a808f207ea015167672831b43b;;;;;;
1b669c6e1560c3e78e15170703103729;;;;;;
ef4f8da82bc87aca19b159db20bcdfa2;;;;;;
03f61eafa5fc8f78dc24797b8f774d8b;;;;;;
0115c55d1e7792662be1d5bad891125d;;;;;;
5d0545a6e424f3eb5068f63dee242234;;;;;;
9c58bf1b2e63dba1e8e37cfea791f542;;;;;;
5e858fe271a4f7377b05040bb89c1215;;;;;;
af19fbaa6329a5553bca77699dc68e3a;;;;;;
5bee65ee2efc117fabbfb1d52e1e9f33;;;;;;
567f3e77cc45ebce0d5454396a3625f1;;;;;;
4e990258446d5a19fdf1dd277845adff;;;;;;
5602717ce2e9db1ad79bc7910ca90740;;;;;;
8a22ec4ef1df40f4609ad6cec8e4ab80;;;;;;
c6e47fca10a43711ed3e6ab2ffe4d40d;;;;;;
918a550f089534515d700c12cc2d9a89;;;;;;
46f596bc839c126addcc877c94351891;;;;;;
8afc948ea9ac395a4308607f9a0e6b93;;;;;;
d71470a5cb2282d93dae6f8972cfa8ea;;;;;;
a8be28434d982cd0d7f01059d2c873c0;;;;;;
1b7f883e9536e1c1aed0a99575c8e986;;;;;;
cc53c72aa0b51ea680a58d4b0292119c;;;;;;
e5bf71454378521c1034304bb977f681;;;;;;
ca26d2d8d1f5c1385bae1d6076cec447;;;;;;
cd26bda74dfff8520d4f5e0072ca5009;;;;;;
355f16c818e740aeef6e3abd81fcd0e2;;;;;;
d1fd866645ce0451e51a268443da4ef1;;;;;;
f3f441d175b643cbad722013f5bfc760;;;;;;
d093c941c3e63917072645d4d4879263;;;;;;
aa0d112fa459c9ff983b7f56895c8396;;;;;;
7046d0263fb7176db785eaffddc35c41;;;;;;
137ce4632f487b63426200c2d3901ee5;;;;;;
f07820c7d542b7dc2b15c1e77a540fca;;;;;;
8d5379309a18f555e63e827c9ac42ab5;;;;;;
a0041addcc8a8b96001ad030f0206758;;;;;;
03f8fcc115669fddd371c2c331a43c0a;;;;;;
1462a14ec737e704be19045fcfb09231;;;;;;
6462d78ccf9c6d2d582a8be8cacefe2f;;;;;;
b94692ec6c87433f612fd2f8ea280a28;;;;;;
9a11811ec03c6e848ae8a455addb3898;;;;;;
483249ea642c997b063f5320d97cd66f;;;;;;
2e0572ac9abf07e6d74de26a5d774800;;;;;;
49fa2a6184411d8e8e8bd4d87e4ea97d;;;;;;
b12dbcefc060799681fe0cc9d70d1763;;;;;;
1d949b5c2a1a40a8a6b72aaf5b12bdc8;;;;;;
785bdecb452840bc557e4e1351694590;;;;;;
b10daea9412c895c328f12b04c10b1c7;;;;;;
5115329bc84dcdb192e7066f2c92ded6;;;;;;
f13aa8260ab46950b68809fb1e926b4e;;;;;;
ade2960e5913472b1d3412abe68815eb;;;;;;
a39525d251192f73ff3cab27ce1efc95;;;;;;
0a54278484bd2bd7df04e740102f9147;;;;;;
08fdd6c288d49b9a64e06695769be418;;;;;;
947952cd95b456c7f0fa6808b189ec7a;;;;;;
d66f619ea35f82b8cf3b27a9ca1f655c;;;;;;
75a5a53f5b54d259f8971536f45580c5;;;;;;
1b6741e1a6d02976fbf14ecbf0e53e77;;;;;;
8b3339e9923229476a91653342fce181;;;;;;
e1451abb1b8086a06f07a3be7ebcf6b0;;;;;;
cdf54f756b5842df73a9d69464857c31;;;;;;
3e4294d895262c9e55f29512f14cdb68;;;;;;
ed878aebf36dd324c3974bdab36b8593;;;;;;
a094784f532d00b7f974f8c72aeeaa48;;;;;;
345dbb23476598dd843e71a1362201e8;;;;;;
7897c90cf82c7aa009b02c18f3ccc4ab;;;;;;
9d010f1ba23d7b1b045a9074ec86093c;;;;;;
3635539350524729c638faa7d0583af5;;;;;;
