hashmd5sum;separador;arquivo;;;;
37c4f40df4470e9a231f2823b3bb27b5;;;;;;
a94b01eaee0fd066fa4b3810b13dd0da;;;;;;
3c6894bd27f2d52bba691548abd4cf5f;;;;;;
07ee0cc3a86b8076c9f83ac0ae549941;;;;;;
5c0992cab244ce0a4a9de93d6bd8aa0c;;;;;;
762506618491ba100883968a15352944;;;;;;
f1d3f6afdac2cab690263ed42abf5d5c;;;;;;
3cd39d4227cb3d45153204e49b1f777b;;;;;;
87d550812269f48f576850d6f3b8571e;;;;;;
56a37fd276ade04bd0c7db27e43742fa;;;;;;
bf37d0b6bc842e372875f48bc734da26;;;;;;
673632e0b2b83e6da12828ef0434bcfc;;;;;;
a0ea1bb4d43e8ca49afc83a55fae6c60;;;;;;
953fda9aeeebcb359e1a61d19e84a0aa;;;;;;
11f94f45db4e46d0adf55446ba467dde;;;;;;
849aca073d9279ccb2c17608f739db86;;;;;;
9cf8b38869c59e2d3f019587e084b132;;;;;;
37f315669a79089c5a20d1b60151c34b;;;;;;
e60f5938ebe1231188c4434274acc021;;;;;;
3f9cdf00e977121baf5826b1851f4adc;;;;;;
207d9c4403e5d2bad931633022f7e2aa;;;;;;
fa6e0f47f82db22fcee8fbccbd645298;;;;;;
98fe18fae2766b42edbb87e9e212e154;;;;;;
b424261137cb3d8fd1325637d41c2e6d;;;;;;
6d1175cab62868d6705fc3bfd0e32add;;;;;;
ee564c51990e83aac96909099e95fddd;;;;;;
e3da096b4589c72bfd40e605bb093549;;;;;;
189e190512a0e969f7b84accc08257ee;;;;;;
0b3be379c98311f80ce9b6b448a992b3;;;;;;
c81288cb11d4556e3c8c29814952a568;;;;;;
6acb72f1fa876bc3bfe19b94793658f7;;;;;;
0307b838bd89e8af6a9659d3aef538e5;;;;;;
5b2c8e2b01e7b075e5ceae7bcef1806c;;;;;;
df6ec85af16c81cb59220a9f69086940;;;;;;
1d5b2e51ec96f5793d47c840bcb2da5e;;;;;;
03700e0bf4640d3af11cf549de7d1c36;;;;;;
17cb12d0e9a65b896ed3ec2191687c4f;;;;;;
3a483e592a3916f00210deb5eb3e44bf;;;;;;
06f1504cea64390041b77962a95ebeaa;;;;;;
02d8246290b4230bc64fd1a001fae465;;;;;;
54fa0d3d61c539d7c2c13dc4660a5225;;;;;;
061cef8071b708fa5a52164509f251d5;;;;;;
0ffce607414c5afdeea1d44cae1a3b86;;;;;;
478894ce03d11aa3f40ada6d828ead20;;;;;;
12b8f80645b79cb077900589a0b5786d;;;;;;
09e9af12d78ca9b916b8b5677c758d19;;;;;;
8272193bdd466a484f5cd2f1e41a59f9;;;;;;
bb29cc9aaf1b0c05e4fd4b3016ba83ee;;;;;;
5b53b917194406368a9ab5d58b6fde00;;;;;;
3a8a5dd6daa41ff1699d7a21d917c309;;;;;;
197ef7e9434e33e778ede5e5dc489f3f;;;;;;
ae7b6c2b663236b6705fbafd8fbc9c37;;;;;;
67d60f14d7fe3826a1fc37dfae837f4b;;;;;;
86d78ac1a36cece1b84d2aeffd26be64;;;;;;
8403f1784315b0f650544f4e344f62d7;;;;;;
80659da2f3fd5492fc0a5263bb64a2f2;;;;;;
4fc56427f94acdfdfa533cfc360d5d9f;;;;;;
6269bbf14b38c884501baf71128f1025;;;;;;
e5995b1cbc3fa53f12e3c5f2b02224c9;;;;;;
cb5ff8f89c867d43084000cce2f3c030;;;;;;
92d11ebf2b56fb9025e9e52786ea326a;;;;;;
b06e9efa75144ab85ffe8df441eff0d2;;;;;;
c054ec36eb92803b8dcdea160b37d5fa;;;;;;
7eb18e58d47fdefe083731dca59f6000;;;;;;
1b0fa894e20a7a17576ed6c9e5ca0d1e;;;;;;
ddfe86c65aa0576973782c6900cc567a;;;;;;
82956c4d335c0f63b2262e6661f005b6;;;;;;
ae217459548062a017ad2e538a9a50bd;;;;;;
3028390818e02892282e9cb313c33fd0;;;;;;
63b3a4e84ea6225f11a43bde2faa749e;;;;;;
57032748ce04cf9d3e89d120f2b6d622;;;;;;
60146e97a46ebe3222c31c51b3ec602f;;;;;;
779f6ea223db2d3afbd6bd184b0f26bd;;;;;;
673c7e9c6c20da8198b502c637ed264c;;;;;;
c32e50763d0a91e414b672b9b9ae6a87;;;;;;
0220181fcc8e99e66e9f2164ad1dbeff;;;;;;
49877852cbc9ccdf1612be7d6c0b7bab;;;;;;
ca9a27475bd5ac71af557c013b85d2cf;;;;;;
3098b91452727fe18a01b10c9def9905;;;;;;
be29bceb7350b37d1401e0416d5fa1ed;;;;;;
444ebd401c0c79e11d394e7863bdcc83;;;;;;
cf1433e6721784778abaef1627a3cc09;;;;;;
6a49040b10ec08281f824e59e1670edd;;;;;;
c33e5982f959ff4dc153d6131e92af63;;;;;;
de6074d7d629f8531d88374268ba6930;;;;;;
1144cb48bb47ce4f6cb9fc24f4b9c8f4;;;;;;
ed4be14b452bf01d2fcbb6d3668bd260;;;;;;
b5191867778b1c0f0404356e189f4cda;;;;;;
9707dffdb08cc8eed8980efd7d3fbe4d;;;;;;
3ff6f425c59431469a1bf7570899c363;;;;;;
5267d73be50eb653b7c8fb19c37f1b57;;;;;;
74d2ac278c71602983519e103a4dc518;;;;;;
f98fea171f23ec2227a94c37c10313a0;;;;;;
c3215c2d037ab19f68a3616f40db6fb4;;;;;;
359dd96517b5c6a2a78711f4855244d6;;;;;;
4b420c7ec79e1f5458757f156903943b;;;;;;
adc122cdc461b0edfc107f4b2a630317;;;;;;
b1c25ce3b4ce00d128363b717868125c;;;;;;
f24428df62f87beb91f36f38edfc2826;;;;;;
ebc1ecfe0cacac4caeb36da6cb221148;;;;;;
2b6854ad7116ecc46a3b68f580b9c8a2;;;;;;
e21dbb80f7b5e5dafe9d9746c2a9422d;;;;;;
da81e435b5c10fb3693adff357f81d65;;;;;;
ca03df9c4312e275ce213a7ce4d6c9d7;;;;;;
26f9bbf12cdbd631ca722b3db2c37a47;;;;;;
eda2bd9e9e5f12e2e988d6b0167d03ad;;;;;;
933fdd856195debd2ce85cd9413b0f7a;;;;;;
59b8f153283d2768aab442d1e836661c;;;;;;
cbd8b13ddaf950c81bdc2a45c5d455d8;;;;;;
50994e3aa28c467dfd2852ec1cdafc71;;;;;;
5bb110dd0fdf36331cb8c2a187665af2;;;;;;
5db796f0d0319e24006fc883558cc0c0;;;;;;
3cf258e5adcddfb624e92809381ea0f4;;;;;;
97c4e9a6f817f6aa206b143f2f0aaee7;;;;;;
b582682840c9e4556af1a456d4eb9189;;;;;;
6b9d110cd5480218afb966f9ab506025;;;;;;
b846d01f1ad6b3621b0f20ee5be683de;;;;;;
ee7bfb5e3ad67b8fa6d4a0c116ffddc4;;;;;;
227f80a0e5d8f206e74d0bde10615832;;;;;;
3da21b5f190493075111a48fcd3b2af7;;;;;;
886e49366696957720fc6ecc7816d3d3;;;;;;
8acdaa0cc9baa8d76842688d00836e38;;;;;;
64bc4fb185bdb82bbcf0624cda0850a9;;;;;;
8ffcaeea3471078f5c4b63dde51a7a49;;;;;;
fabc963b217ccced12b0b2005da9128b;;;;;;
9996acd518407147154d4d7b3ee88316;;;;;;
b1828c39ac248ffba7713ca93cfb4cc7;;;;;;
bf9244c9b6498f6eb673537e2af511ed;;;;;;
55531bb222feaa2c86e70d6cae07ef5e;;;;;;
04b206394a6646b35077f4183ededab0;;;;;;
aca70ec36aad8ed93f17ef9f3451c745;;;;;;
08727471fa88d835d274f414702fd2c7;;;;;;
c74e295bbb4d41e791779991d935ea34;;;;;;
ee51aa5bef8790df1110409fabdab4d6;;;;;;
f474b7d6a804dbf00366d003f6ac65c1;;;;;;
c643cb6c719b5844035f88c3670725c3;;;;;;
1e3fdb56bb5fa36ef50afad77a0a65df;;;;;;
6e61695fd6b6da0085e48970f1d34aad;;;;;;
20834711ea6e3b01bae3da0ad64c5dfc;;;;;;
1aa66c2b1ddb585e3b67c9a6cc6609e4;;;;;;
73821676e5b061f8d74026eebc9be0f5;;;;;;
1820e96808389625e968360c1d40ae88;;;;;;
7bd690a00fbd267dbf90e9345ae49d80;;;;;;
116424dc362209a6d02dd54cc46dd595;;;;;;
19c06924aac0c11eb19f149a1d311f46;;;;;;
8c22c1403ffdb2f4aa99a1fc56656eea;;;;;;
f71fd02e133e8495fc8c05978aecd889;;;;;;
f20dacb1deb51c28dcee379aea3e5e01;;;;;;
801f7647db86e0178eface360d3edbd4;;;;;;
8e017673c6b5fb0219d7912234861429;;;;;;
45ed502a17eeeeaf9d4955e7d5d78643;;;;;;
5c4c5a4b8fc382dea5acb180e457ac0f;;;;;;
3ccbe0d43902929e3e55c5e73c334090;;;;;;
108af7f92de62f647895618794ff5480;;;;;;
27c7306441e3ae5e330cd9cf17c331e8;;;;;;
ff4adcf98d7e77cca089ce8a1779ba32;;;;;;
54e02b63ce8e4a59efbc12d751d4da22;;;;;;
694dbb9e9420b84dbfc0d477660d2852;;;;;;
632c487d5bef7a7bd08a994f0a49fca9;;;;;;
f5e4e23295c450149d4bf3746e7e21a4;;;;;;
26c63c8cc7c6a156a264d92945f94df2;;;;;;
885de08815de4978aa4d047083f158a6;;;;;;
2eee3ec4c7073a20a409944a46200968;;;;;;
9d3142cd877e2075d6f5fe5f7d19981a;;;;;;
50468bf4ea0cd96c030d735e5befeccb;;;;;;
18e18c3539b71762f4a29e7ec8845be2;;;;;;
70eb947587b1b819398987463196d20a;;;;;;
25a288065180fcc366aae710c9d70938;;;;;;
9a86deaccc2b9018da3e831900e0a89c;;;;;;
05eb607248807312bd91283b33cb7935;;;;;;
cdc705a3dec86dd3d2d448c719f6f3b8;;;;;;
c03bad2c149f64a729f876257a2b3712;;;;;;
e58dfd581228b4f7f62aa0b26cf58803;;;;;;
76731774c72081af6a01bf811d445ecb;;;;;;
f0a0480d1340d5613b9f826e164d3f7f;;;;;;
df0e351b01ce99ddbe0dc59b02fd8108;;;;;;
61ada7c191e63946e59a23a1c0247f1d;;;;;;
96c730b0e46b18ee5c93b7e987acabb4;;;;;;
925551daeac5375b057a2100787ce079;;;;;;
d0a749e620d9856997af95caed75724e;;;;;;
f7d72a08949494c4b14a546a9a200224;;;;;;
bc9a74d8365ffb2e9e77efc1e9e725ef;;;;;;
6b77020499fea66be23b6a0e111ac4b5;;;;;;
425fe2c8c990a6c7cd18a4c92e34f05e;;;;;;
30e2eb947355f5c3202998438bbc2bad;;;;;;
77b892f905ca9e9a6ec4442a3c73dbbb;;;;;;
2c4b0e142a7cc827d3d6747d957a6455;;;;;;
fd0bbecc81c5253c46b4ae9031915d92;;;;;;
18ae83799ede8687db93b086a004564c;;;;;;
9fb129f9dfc8f8607a65dec64976200e;;;;;;
2393c2f2872cde1fe4e46d209ba91152;;;;;;
595404a7fe9cd4dd68f66802076378ff;;;;;;
3f0dfa90b5e22dc22d1770ccfc1051ab;;;;;;
93be934ff1ffa6c5e6f45a0fe17ba0a1;;;;;;
5d6db6b93f3d5baa423dfb5001fe8b28;;;;;;
a554df72bfc5a8bb354efb7188531671;;;;;;
9a827bbcb7185567c381e670cd64235a;;;;;;
d1d86a0a120cab1e577ecb176109cf79;;;;;;
45231ff45d7bed3e54915d2c293786dc;;;;;;
e48c5c6454733f26f5d8e40f95008e86;;;;;;
94416ac4c5c5bea4ba13b8213d9ef63a;;;;;;
1f09f54a1b9e9f6bdb2496dd7d694e5f;;;;;;
21780c231a3931c2c484b7caa9660320;;;;;;
5f763009ceb66883eeaf61fef6b52a1f;;;;;;
5d1a03ee7ace0ffd97ac8715ee73008c;;;;;;
4d49255e39b23278c80765e693918d73;;;;;;
4607cdd1c32143ba3899fbb5e026204e;;;;;;
8d27d1130aaff2ce87836a19dbd5a3e4;;;;;;
c479ba2172d24d834ca2294ebc2766a4;;;;;;
3485d0f0b36b1f7a0c4dfbb5993ab1db;;;;;;
f8c347bdc32eb0dd97696ace57855e7d;;;;;;
df3ce46a6cf9b31a3144069af1cb5320;;;;;;
e1c03d35a29c6b26a83203661ae321b0;;;;;;
11fde3e40ae9a9655bc7ff12e3c0c034;;;;;;
bab862a5ba3537b642e8fa421c26db96;;;;;;
1a00cd65565f1e47fe02494cf9e62c83;;;;;;
bf085e730f89bcdd578a069dc8893264;;;;;;
0b2f982e6a527afee6f285bfde920dec;;;;;;
5b4e9e04f73560bbec9384a80f748a57;;;;;;
8416aa95935aad2b8acb4fbd463095c3;;;;;;
247cbeaff33a7cedefef254ca9c31645;;;;;;
a0d3d64a3f4176e1c82b72388934222f;;;;;;
5d594c48042c67cd3d1b2cedb3640b92;;;;;;
cf7bae27c96c6d8a7cb8155b6e17c12e;;;;;;
e641f5fdc6546210175de5bd02bb73b8;;;;;;
228cd6cd90972794e6100527964c29d0;;;;;;
00772bc0cc13a5f95c132fa760fc8aa5;;;;;;
e3a422f165028ad833455ca4bbf1d1b0;;;;;;
fb61dbaacb4b3175e28b221b968d5390;;;;;;
3b526385387aa8e8ed8a710b353e86f3;;;;;;
9d4e8095bff96b9f329e09626e5f5ee0;;;;;;
1a18ff588af3643fe523f42d666d75be;;;;;;
988a1d24110c1e7f37f13caa26c95fa3;;;;;;
51f4a4562605e6b291f68ed57b787eeb;;;;;;
1aa2763bcf651a9d0a606b870d7320a2;;;;;;
9bfb448d38746ea00e293dfab1aa803b;;;;;;
b620631cab9d531b381155e86f826c00;;;;;;
46ab2cfad2eb308849a60b656cb3b7ea;;;;;;
9ae117b8b9e53d926091638078122c00;;;;;;
df92ee2a77f82cb435143a9a7cfc61bf;;;;;;
3828c7559ec614d449adcc695834a059;;;;;;
af438c3b959dbe96c44283a9c8f7124f;;;;;;
e6763d137700ce4bf7d67afb843ebe6b;;;;;;
a1b75457eee7d67cd9d775cf0359598d;;;;;;
a40aa53dc7d62e84189c9a5da7120ff8;;;;;;
bd27beea4dbab00ccb0f34aab7f684e2;;;;;;
57bf4841c41879cf2043f72b39136369;;;;;;
4c179c17069b168aa6e243fd1444ddd9;;;;;;
70b5603b9292402ff151435221d08d47;;;;;;
6d0dcd08f5598f3ab6a9da4eb2e214ec;;;;;;
dd5c4f507b707e7fb8d85d8be1318064;;;;;;
193ec5a10b973ebb01b710e5cfc24054;;;;;;
891f80e03d84f326925d9036df2ff418;;;;;;
c93343136c3c3e46d1d22a04d93ec5c6;;;;;;
34a6228a0ddab2db9f8f962f346f872a;;;;;;
d77209e885f10267001a7832d9f50fb7;;;;;;
018f8baa587095769bee96741b1d9006;;;;;;
503bd33164e09c441cb182e5a68deef3;;;;;;
a63219ae0b67eff5e051173b9c91719a;;;;;;
697f8ca230124cc621e9e8e54579e9b9;;;;;;
f9c2b7f7c90031343508b86cc99c65d0;;;;;;
d281642b829065ff691aea7ed8787298;;;;;;
9e4eda6566797405073c9f30c089524e;;;;;;
f6d2cbaeee5e883539e53fb4b460b7c9;;;;;;
ce283aff2ec3b85b40466c1190fa1a5b;;;;;;
9a37110f9c4cdaf288c0072b48857f2d;;;;;;
e3defe34d5d0d94527068b6ad80c54e3;;;;;;
5f767b523226d8fc3e79134cc0f4400d;;;;;;
8073462143c050b50b544aa755c760ce;;;;;;
2ac03c97d3c8bf6900cf8b2e4e896644;;;;;;
ffbab02da077cf84a55e60545581d5c2;;;;;;
4d3f97ce42120f930238f71c31108027;;;;;;
e36c1270f27af50096824f2e0f736e0d;;;;;;
27731a6100cd61083732053de946e80e;;;;;;
ad4033aba8922f7b69f35fe4a1fd16f4;;;;;;
d692c4907efea381fa22b0b1ca444b76;;;;;;
9f1596a4cd3c29eba7979fa4e5a1e588;;;;;;
8507a358d03b784319974747c0b397f6;;;;;;
f404d6b5ac8e05e4affac7edde2fa8d8;;;;;;
f7a7f0fdb28db6369e188b8ddc337dd3;;;;;;
2689b76f14f6fe01323f83894f2d92d2;;;;;;
a7d9996acf01f184dc52a8d42abc4531;;;;;;
c8f7ffafc0d8e1d8410253a2b8ed851d;;;;;;
c4cd9ba51332de0e375e7ec5211b1148;;;;;;
335f0cfd3a242111cf1d6db7fb2db884;;;;;;
5f133efd91c8f7eee8f0d95fbcc4027e;;;;;;
040b024f560b3b738b0315efd39ca9e4;;;;;;
08d044a20186fa0cb9f72d2f7f766bd5;;;;;;
77130a71c71c8f150688351d28e71e9c;;;;;;
adfacad65aebcb6601126232eda96608;;;;;;
f60871ef5275193d289e9dc2f336bbbf;;;;;;
b2f94582490c01a26dd579e3c5a9eade;;;;;;
96b5cea86f92cf3a820ea0542565844d;;;;;;
a624771f46c1a071a7b20a46fd34225b;;;;;;
36dfb2dc639e427dde4811c05b67d6a7;;;;;;
ab92ec107096fe6ef9865d928c100681;;;;;;
554cb1a3b9a1f4382a3bfaa36a9bd87d;;;;;;
799d625c2477934b22da182a53eb381c;;;;;;
d87ad6ea464e3da3047cfb2cbad1234a;;;;;;
c34588dd39a58a7aac94b1c56643001c;;;;;;
c3735271bfb31df85d0c0df973549d56;;;;;;
5205c61f410cc26cc579ceb9135e89b7;;;;;;
75b2f90d11099a87c9bdb4a983c69409;;;;;;
411acafeb2889955cd477dfb0768a22d;;;;;;
09807984f3429dfbe3ff948cec137315;;;;;;
01f227eff5b4cffd3c47f9c66d4bb80e;;;;;;
b05756073a1cfa058253276da8bd9e6d;;;;;;
1fdd6de61daaf77b2dd99bc4fb775969;;;;;;
1805eaff409bea10464675b58db46ca8;;;;;;
0cff46d76aa8480238e1f75b2c5f77b4;;;;;;
bde19371304aba6c985dafce817974d2;;;;;;
6276c79ff0e66731976f39b4577bf1d7;;;;;;
5eb42693b87ff18f217185d274a599be;;;;;;
e1bc2a9b387b6830364f4380d7a7d51e;;;;;;
f1c6983144897784dcc3e969d6a0b4d3;;;;;;
411cfc72d84f2220a90d7e9bc3124e47;;;;;;
d94a3862095d6bf00fe9970e3bb9e4af;;;;;;
c497ed97234b3c46cfe22df1d1c65683;;;;;;
80fc59fffcb5130d97fa939c9848e8cb;;;;;;
345590d0242cba1a1d9219d743e50271;;;;;;
52f053917737f73bf42ef10b299873a3;;;;;;
013808b9e150d110d8fde5f07d6f0616;;;;;;
34ba273b7e81f7c7523e352a3b12cab5;;;;;;
59bef8105bdc39bf109aceff88d0f87c;;;;;;
80590bab14e0340ccb66ac49e016a9f8;;;;;;
86cab0440269f875ac623a175ea80d79;;;;;;
666db63e1971c14533218eddc62b29dc;;;;;;
9200a251fb0c88aa27aad8f6954c8f8f;;;;;;
fe954fb1072552ba0dd3f5e8452e6653;;;;;;
7fe977a1a612cc8d7380633b57f66d8a;;;;;;
dd9fde879b2dd4ec1f77f9ea643aae09;;;;;;
1ed4fe2a73e1e2b1a1d4473c4fa5ddf8;;;;;;
f48f124e79bf8cd7af9532eeee23a1fe;;;;;;
a99c48405838f7891127983de98876ac;;;;;;
a2312aa5fed933d4445198afa59e8f2d;;;;;;
0b2a50d702f3317bd1b07c3dbb6421ef;;;;;;
7f9fa6599a3b489f325c2a79c5935970;;;;;;
7dd6692521cbfe8e760ff31c12711561;;;;;;
ce6a0824e4f6d6365dabadd9a4081eff;;;;;;
6d63cf0aababb265e9088aef8721cb11;;;;;;
4ac3078a18b9426ef49fdd86b1e54b15;;;;;;
db5c698f3f67ae33c11f2b3d21a90465;;;;;;
c492a803c2802c724984052dea9e382d;;;;;;
83d0066868f237bff181a4006a8b8c93;;;;;;
a1db17b710eb061ae06e5ed04dd35837;;;;;;
3651019bd64c208b19c0bfe7cca45a59;;;;;;
869e5f1f8b03160f64cfb9f2f1eb3bc7;;;;;;
5d574513983f9c845ba95ef6ef5c9276;;;;;;
1d4392a61f23f8e196c9a01cbff043be;;;;;;
518576aa9f3647937b2681cd9a51c0cb;;;;;;
61ab47b76b9a2af7db434b3af133c1cb;;;;;;
5d16317c9551b757b640d7c310789be9;;;;;;
57f76f95acbc02fe247da0891bf20ddd;;;;;;
5cc1bd26168d42e9e825144c425a29e6;;;;;;
447d3d0bd347039935098c39b378fee7;;;;;;
33db36e1fcbadc9e22e39ab5891b912e;;;;;;
e531cf69c3bcde3663b4512d4122635e;;;;;;
db7525185e42a31acb1b2710a0c505e7;;;;;;
3c584fbd491513fbeb057b6a25a605aa;;;;;;
6fc83c7727930f62d9b4c0fe9f173652;;;;;;
f8ef92f888114b1c227f988138fb5605;;;;;;
daae9d2124ea8bbfb4aa6c3c106a2790;;;;;;
976bc9d328d47be60c4d0b3b4f070e09;;;;;;
2711747d2e4801077701c2aa635021a9;;;;;;
5f2f7fee2fb74dcee2deaba3c93bd057;;;;;;
ce7f352714c296f6248530c4f933a221;;;;;;
5ccc408ee5f3f516de65dd1727d60bde;;;;;;
9bfbf861072c675f23f8d2bfb1c894ea;;;;;;
38bba4c9c24d3ba15d69c5824c2f6d22;;;;;;
c08ae19e8c07c1fd8517e78d88bc4ea2;;;;;;
37e246df508ebb40b6ada036835b3f1f;;;;;;
72d5f058e43ed30c363aa42380672f15;;;;;;
6f11a69e7ed2042db1a464a7f9334b4a;;;;;;
f21ff26ce85e73f818e4f94f813d53f6;;;;;;
3dfbcb814845b1c78b1b42498e1c6545;;;;;;
4e1ff95acff3534c1a400b44ff2a2f21;;;;;;
cccd7ad70bee4cc29d2a36f1af073112;;;;;;
14c1922bf44b0275194ed3242001042d;;;;;;
a5f52bac67153fdfb11e0833a9052027;;;;;;
0fb12348aa56f644199044a94dc88070;;;;;;
bd0b4756ab0238d8c9b1a724aed18e04;;;;;;
1ebf908e92344e6ec8472086147898e2;;;;;;
f743c6252c4d25d2260052453ba79b11;;;;;;
a2b9addee59b9b1f4212398398b9baf6;;;;;;
edb844fbbe38c6c481a08808c801d90c;;;;;;
1794ba8d2a02f50921a7f410d16d1156;;;;;;
3eecef6391d59e162da2cd50c951d070;;;;;;
0b035bd0b261b2bbcdb21d727ad6ac88;;;;;;
e32ea89106d96f83492e7ce1abb3cb9f;;;;;;
7a2f74855e1f87ad36f9b52f9dd8b65b;;;;;;
8f5dc4e7cc7c3e4624b0684d4064eeca;;;;;;
397b8cfbec0c4c513f58b512263248e9;;;;;;
cb481ea99befee6e1692a5272e7490f9;;;;;;
4d7d6c0655aacc05009cae62b5fb4171;;;;;;
15d428a4c37e103af8a6750a2f2ebcf4;;;;;;
9224b01b69a3b2c39574d4f82baa4d0a;;;;;;
94fa30f3b47d95c6e62de2cd6036bfe0;;;;;;
6fa5b0d030a0e45a5ccb5b9f8cb588b1;;;;;;
c3fc9d235634f99ea8d031073ad96db4;;;;;;
7bf0224cc211595ea914fcd6c92376be;;;;;;
9e19863aef13a6ed3fa381054a101e25;;;;;;
c62ac29b48f4d1e2af49524b09fbcab2;;;;;;
7ed9bec143ac126d7e9f328261c779f6;;;;;;
58fdbb4b3c88622c41bef83c46428230;;;;;;
27ec56d6d65ef601e7ce701cd7ab364d;;;;;;
84d508a2753b5a44054112c238e6d40d;;;;;;
9f8b71819e9b97edff029395dc314be5;;;;;;
650dabf7661efd47b904d48dc8dec319;;;;;;
779f51a9f0fb22fe4f532d481ae154f5;;;;;;
48ebe7fe677f2e347fe7ea9023b7a2bd;;;;;;
1ed99418202b90a80f66f41988209f0e;;;;;;
1129c7e12e3ac20424f6a4ff33fc90bc;;;;;;
4d92001c045612961c62379a9088dacd;;;;;;
df208b3881856a58f549e80d8f9ed34d;;;;;;
bf17351e1aac7a35917dc202c114752d;;;;;;
53855fcba435e594f148b65bc96d5b3e;;;;;;
54b8d078dd249ce8bf4ba87fc3d5f409;;;;;;
ffd987d5a58f694f2c3061ab1bcaa5cc;;;;;;
681a4e1f2121748373079fa52d58a946;;;;;;
ebf1610b2ca7dc947b99f075d445af58;;;;;;
3e965270bca38246720261979386e883;;;;;;
78b882c81fef8328982535b1e92982a2;;;;;;
7f0ab5d3da8e2f8493fc2353ac5b0962;;;;;;
26c37a0a90b848b6d35dafb67947afd3;;;;;;
76c12b8d9e7af0c7ad30f71b34b6c386;;;;;;
40a1580b4768809257608835521717df;;;;;;
31d97b8f391f4b8a5fabac19b0a5feda;;;;;;
0092b4aaa710095b37838b98da3c10ba;;;;;;
581b30fb191f567f1f8595815e99f0e0;;;;;;
2993aa09fe07c6b4d403119a1f6096c0;;;;;;
3bf0fb217acc9e3969487d947ae43526;;;;;;
3bfc188c1e1e44bbcf911e47288fdb16;;;;;;
e64135c3f45c7703bc1b688f82ed0737;;;;;;
d2a972b76c8756e4a0cb5766086170b3;;;;;;
52b30434b3d3084cbef93abd887710a3;;;;;;
34f628256bb20be40d59f8ce87b1fdab;;;;;;
20f5a40df413085472011a50f12de228;;;;;;
fcdf72aed1c0b0e15f13eb94fdb45d14;;;;;;
2c38f3b5ff9b776649a169bd86c5b7d8;;;;;;
68e3098eaedd5ae3696dc5ff82591bde;;;;;;
6f408a3ea5c00175cd7df79d2d38323e;;;;;;
262b71809fbc070b9c7bc648c12f35ed;;;;;;
55338b43f3d6a9474fd975c6b09e2907;;;;;;
8a676e97ada13a672ef938b9b07f6198;;;;;;
a7a7f2416b9e9cec80e9c11e408d62bd;;;;;;
b14f247e7b673e59ca750808ca8aa23f;;;;;;
8c4ba674c5758273aa29f5c1b06d90a4;;;;;;
c0523b51136b654440771b2e17f752d8;;;;;;
3f8de2ee457b4bc759c6a860c02bc10b;;;;;;
5909d0a9f7de433fbbddf83f43ba935c;;;;;;
99e5af2326e16216957b8f305676597a;;;;;;
58ae5fe906c0ddce65a8a720b35b7ca0;;;;;;
dcb815b7091b0c5455b7f1b075fca2e5;;;;;;
29292510f75c9133f0d85ed9777fe8f6;;;;;;
2807140378d1206270d9f96664ce2920;;;;;;
22a3649cb07ed97f75e28fb6581ef002;;;;;;
764a67a2bf3da1589beb7860f191eeaf;;;;;;
26de2c6f7c40a14233af3a8880524b3b;;;;;;
e8d4bf585d0b98421328527b5d014393;;;;;;
79527efd43915b030c742f95bd3de02f;;;;;;
87417da4bf988d8c0be5b1dfc80310d2;;;;;;
b4be1e74437a18150a533ebdba206df5;;;;;;
737c400b5832dfb2ca9b1cfc9949b20c;;;;;;
88f0aba5c26fc36a093860205fe6b29b;;;;;;
b57f4ec629f008c1761aa3e34f13ecab;;;;;;
041efd29cf669257e784332cab1383ba;;;;;;
54ca220fd7dba5a25912f0ebfbabdc7e;;;;;;
7f274b0cd9fd363210b0c1903ae5f940;;;;;;
7de11e1aea249d7e363925d062585ec7;;;;;;
636f41694d3dcb7d80eacdb65df9a945;;;;;;
bdd1bf95d7a74ca6ea3428ef0ae9dc83;;;;;;
12f117f22ac708fe6b0d27ec5e762527;;;;;;
cac0f30ea98a27638416030b77f4334a;;;;;;
