hashmd5sum;separador;arquivo;;;;
e3fd8c8674174709be8f29494e5429c1;;;;;;
f39c1f26062d3446bcabf8d979de6cc1;;;;;;
344544d6c6ee90cbe9ffd1aff8bfbbb0;;;;;;
dea39079abbee34bf034b74633a4c7e4;;;;;;
00b405caf235cf43474aae95d283ca9e;;;;;;
7787f3293e0377169bf4e3cc370ff32e;;;;;;
af5115afb9c313a9c2eea6ac1f3ee432;;;;;;
f93abddf7ba16911749d8aeb67b4278f;;;;;;
f131ffbf571aedfa28307839119855bc;;;;;;
772480a21303d2e57afadf06cf4ca00e;;;;;;
3d83c356a49f8e1c8a63252d5e333eec;;;;;;
c48fec5d195a71a78c743bd8661c5f88;;;;;;
0ac6782e53a037eba54eb1b0c71e26c6;;;;;;
feed798019a7ac0b3af035fce4479f3b;;;;;;
9036423990195621b1fc528d9b0b289e;;;;;;
e1d6e1a6513921a93b296966c8d2c980;;;;;;
9ed77cb8cf02e8c35629aedf36a8b44b;;;;;;
18a522a5014ff0e5df7330849b6e30b8;;;;;;
6d9f5c1c5490d045fe94658e8fe15e68;;;;;;
28929356d00e9d6ffd768b65bf30980c;;;;;;
046f3b5a340b13f66a95afa615189364;;;;;;
a9884ec80afca9e07608c6f1a817626d;;;;;;
b4b8079c87c335dc53df1ade6c432f29;;;;;;
1a9810099d7d64ca81d292d9ddfd0e81;;;;;;
1549c7e481646f9a53bfe63b0d7a776a;;;;;;
110686e9c7c013d9d8149db522fdca9b;;;;;;
38f6a75fd00e6dbbf4bb593d4c9822bd;;;;;;
01c2c646fe91663e8ad9b4dfed2aaa71;;;;;;
eb2700051a22477e382674087d32931e;;;;;;
c9208c8e041a624cd3ec0b70ffba3883;;;;;;
6c68d129f7fed45a14fb06d644b347e9;;;;;;
45654b50de9dc2fbe2be50444a0e6217;;;;;;
6e4aea0831d8b12f24f520c61634a33c;;;;;;
70c0151896645d12b92ca2c826fa0bb2;;;;;;
6c3f16115b7c8334521df20174face0e;;;;;;
8ee15fdddea9923c77d97db0d44d22c1;;;;;;
b05521c95777bb6a704527dbbb8bd6ed;;;;;;
e8ef9221109d82c5dc21a1973d7036eb;;;;;;
3fb9fa22e1ec9cf98bc946eb8cc4d013;;;;;;
7b768578b7db2d32b035d0657ddbf09e;;;;;;
2b72414acc3f5ffe488509dd97f35720;;;;;;
85858458122e14e84cf78dac69ab2fdb;;;;;;
0a75cf98fc47f3b0eabbbf17f16d5c47;;;;;;
ab77c3caa98d70c5eb84710ed920be08;;;;;;
736e84e076587d5c832611d265fb9562;;;;;;
ece968f21139c7ca5678a257ee9065d3;;;;;;
d10ab197f742486dd48be0d55fd4717d;;;;;;
91537243897204aa50a676f8835eec5f;;;;;;
8a70977c025d436f31cbf925ab794263;;;;;;
92bae9bef141e2cfc5018594e52ecba6;;;;;;
8e946bf10ff0956a991f53e7c360a9ec;;;;;;
f7623f20565a99c9a434469af4540bc5;;;;;;
4e521b796b054d062e6c29d37f573cc5;;;;;;
116bc90931783a00940d40dc789a311e;;;;;;
75e601c2100de35dcfe74d9f94bbc95b;;;;;;
626d8d970c4ab8562ddc211d9ef6ad29;;;;;;
f6d615743f296f3c077fda0138f4b74c;;;;;;
33518693e40096f73b867b529cdaee5a;;;;;;
f18acc77c0c288a14810b219e143c52b;;;;;;
1f0bea6bad7427d2bfb4d76fbf467323;;;;;;
19901c2687b01e53354caac790c1c826;;;;;;
2308138dba1429af18a682c69bfd894e;;;;;;
294c24814ee5f7a076d9d61c914618fb;;;;;;
0051c225edf61919a3ef20ba1dcdf22f;;;;;;
359eaa14254e77c7013f874fa98edd04;;;;;;
dbeeeb1e484a6598c66dd11dd4b6d0b4;;;;;;
684e7d9f8b3969d1c5b8d91d392ed4ab;;;;;;
84348d574a628c1f6e4dd0f31372a335;;;;;;
2201767dd194f1a5bb14dd6638fdc642;;;;;;
8de36a069f4f7cb4ee10ea6370ebda6d;;;;;;
38b0a6d7f6bf535d52d5c4ee88d1bac8;;;;;;
205b7a8d0faa9c13f9070d327768dd06;;;;;;
0ca8a48a6dd2c76fd53c49bc3445425e;;;;;;
e754baaf9631f0f3513310058e86ca79;;;;;;
8920700bfedf6d3191b556c022848fe1;;;;;;
e979c049ace75104cec7463d77f09a91;;;;;;
3798db231115b2c817665b0376c6517b;;;;;;
f42e9be4634e831595a9d62e6123407c;;;;;;
61d19ada3082e8153dc80c84a87c275f;;;;;;
a247525b06dce8a9a09d4d7a50f992b7;;;;;;
6e6a9231e63b83a65ea305ecc3acee13;;;;;;
e956b118b5c8d3945c4e47a83c0a20bf;;;;;;
61b8d56667ca1aabdb7c3ba44b802e83;;;;;;
a54a609abaa169d28cf04c1fc47ee32e;;;;;;
afdb578c24d1715d3d0be58ed3a22b15;;;;;;
d17fc1ee08559ccc4c44931350f1b36c;;;;;;
2285389d3fef6e1a5e770dbdc484d4c8;;;;;;
3845ea3a589ccd9275c75b0bfd54a3f6;;;;;;
c6e58906ce97ed85ae9a9eb23a1c5a09;;;;;;
8fcf10408ea9bc5593547625782fb063;;;;;;
92f6ad83afbb43dc25dc9271457a70ad;;;;;;
083fddd20866b795ee70f1003e043382;;;;;;
2237197596cdb717a69d9660ce5c2dd7;;;;;;
ec10e57a064e712248e6907fa0f63634;;;;;;
2262053dd6e2aee970d20799791d098a;;;;;;
f7a1b0e8184f9916b6a423d9fa138586;;;;;;
2152269c5b0ef57365995f7b8619f339;;;;;;
e3b0a309922d1695e86f772c77f3673d;;;;;;
53f77c49fb1335a08c4e497bd795a203;;;;;;
eeb1711242ae53c0903958081a675171;;;;;;
4350761ec39ff01ab15b43f79b3be72b;;;;;;
365ce6177ad7b06707733e3158a47cf0;;;;;;
2282a7b8d5064b7c326e54d0b6492aa9;;;;;;
213e31cb346e41f87daeb929797f8c6e;;;;;;
edb8f02533593f87eecb64176ca41f72;;;;;;
be44b278b73bcb6296962a5205da2b45;;;;;;
264bba3d1d1215712333491aa3f9cb29;;;;;;
798f936c2ab268549c3c953f1d18fe6b;;;;;;
9800430a43840ed676df4d40f264192c;;;;;;
e032b920dcd430733efaf794c8c2fca9;;;;;;
6d4e694eb1714dccfb5f74adab0f3a1a;;;;;;
1a0552ca24866df9ea6adb3b6b29e710;;;;;;
a21826a07fbf8ec5a60137d8a5c7fde3;;;;;;
d240d0129fe0cee83c1b0e2c7c0fd344;;;;;;
62263c49b742b8a8d56c231537504c3c;;;;;;
2399a222bac75388bc6dd6a271609cad;;;;;;
636d31ce189ed02ee71e1b04f4cc6849;;;;;;
914435197168b22f1dcebf7268a3b63b;;;;;;
92d78ff0b3d3d1893fd8ca1c39872460;;;;;;
24d2c3a15f63ac149e63cbe227b9f75f;;;;;;
28b9af5f8ce2a87d2822bc4a28263698;;;;;;
bc911a72cd438a603b123fc8d80125e5;;;;;;
2301e0162dde7d2023211733f6f38b40;;;;;;
fe79540d1da37f5481fe151f3a016bd3;;;;;;
16fdb53799dbdda40c368f5fca561bcf;;;;;;
b10d8ef15d51a1dac0248aad5558606b;;;;;;
24b7650a47725ff4f5397fd252c88f0b;;;;;;
23e508d277d2055c4931358cab38f0f9;;;;;;
88bab695e75d22e9ca118051c4b021f4;;;;;;
b56714cbd26014ee815bffc34b915223;;;;;;
19163aa2256f84d6bc65258dd64d47a6;;;;;;
03b3dfc32f5d5953822399adb4a960ff;;;;;;
be41738e5170e1ecffdc4549933a541f;;;;;;
72c0714ed861cabf2c4a5dddee2c133b;;;;;;
b532f4a58035e2552582d8c7d5bae78b;;;;;;
0d4057da0d41d5d9182faae0d45d68e6;;;;;;
80dccf902706c1349232c472ae3ecdbd;;;;;;
eea9c990570674bb55ddf91184765eee;;;;;;
5cc05249ad50275b0b10939cdbea654c;;;;;;
790f31dc7af139d4f6cd199c58e35ca7;;;;;;
df5a7215ce6db22a071a66e574b23d99;;;;;;
0b33277c208305518a94762cf04d3817;;;;;;
d2cbeea8f75d9145d25f5b5c4c02ae5c;;;;;;
e806c2c4fef19da06dd71d54b7dcbb61;;;;;;
bab6e790f02d5cd6d5505bdf96e890e1;;;;;;
647a0b26242c06252629fcee0a4bf11e;;;;;;
a070e9ea06c3df7f6505a2086d310d54;;;;;;
7e7bc73db5259dfa95506f643bc392eb;;;;;;
db3000731cd2d4fdb94de3cafc48e176;;;;;;
6d4d8b52b2d2abb5dbc6f12360afd8aa;;;;;;
f822195e205e037713fe6ae7271d84fd;;;;;;
ae2dd54da280915f21c12c9a433cb632;;;;;;
bed61d72073dae33ae98e6fc67ca4320;;;;;;
70f1364aeb4b503f50093bb5a31fddb2;;;;;;
cbafa17f9e9baf9cc871484f9c185778;;;;;;
db0d88d1be16c89cda6176126a527a4a;;;;;;
5216ac1f64a3ed1449e64a3582385c18;;;;;;
602c066466ad9f0101d1000342378f3a;;;;;;
0ba632e8c98d18478d5dde0944d6ae4a;;;;;;
8a6abea6610a1c55b6de10ac3444bf30;;;;;;
4e455c55f21a07544c2cf65557eb9be8;;;;;;
b150730c823fc5403fac71b3596c7c7c;;;;;;
ca53cb88569c8be4a2bd1626f50d34a5;;;;;;
c90d3fceac5315471f9791abe18526b4;;;;;;
e2857191e6dd938ff07e93651cb43a99;;;;;;
c93513fb4aaed9e94f6b0d15452302fe;;;;;;
da187e4ca8116975196b5bca31776fa2;;;;;;
21f89102883aa16842c3fa67165d923d;;;;;;
b250d2b711e70dce8613f6583d51674a;;;;;;
253be58f57095cee874c9a4b7f5d51bb;;;;;;
b8bfcf3f984912e0459afdd2ee3ac1ce;;;;;;
cbd1944e1f0eab3df7b52d6d2aa0b19d;;;;;;
ba0fcd6188591242fb0a4e419ea540f9;;;;;;
36845043a10c401f64e910156261132e;;;;;;
b6d94576534e4fb7bb08c1652947b4b6;;;;;;
94752f1c4ae605fc37175b1e8c3de4b1;;;;;;
9d684905d593787efbba35cd6bf3bf49;;;;;;
10c14b8018989c74464fbec84cfb91d0;;;;;;
dc4ebc8b6f10a00420e22fb37f534cc7;;;;;;
3b77692a3cc319f5b304fbb6e7365508;;;;;;
a5200a0114cdecaf06739dab49ec1e29;;;;;;
deea381db3f96a9133f87e963698fc0b;;;;;;
76985e3a74f0cd983ad531a35f1faf35;;;;;;
c41756ef35c6b3bfa73c7bf3001f3e62;;;;;;
4a055c7a17ab3b843b58084b1d067e17;;;;;;
3bf5bbad3e37c6d497512aa6aaf27e20;;;;;;
a08128f264522a4deafb24ef3a094ad3;;;;;;
8a8460de963eeca7aed840b1965cc61e;;;;;;
fb612e828b880a6eab3a7280ad7bc3fe;;;;;;
22427ab389b507cf8a68bce3b3773531;;;;;;
2ca670a2e6a252f45f78ecad5a32a846;;;;;;
6fe917e6ec30a207826b584a57e9c4f5;;;;;;
cd8b09c9060087a175dc100de5c8d866;;;;;;
c27857622b7e104b99f96ef9c6951437;;;;;;
3ba6e41cd466150a54b344ea98d23c5e;;;;;;
26fca886b218cd6d92151cf6c578d03c;;;;;;
f290087955ab2c6a3037495bb9bd323b;;;;;;
3b0da54d2c7caecacdd89611bb4d544a;;;;;;
d195fb8fc965cfab02e897644a5b789d;;;;;;
a4b7b894a69cbaff9d7e0c4c1af8edca;;;;;;
a663956b77b450bca7f0988a07e9f460;;;;;;
68df946a350d3e4ac1c48d640cc27d61;;;;;;
44705e3eb6d133901be1da05c224a139;;;;;;
495b498f796971cea7b4028780a52f19;;;;;;
8031a193bdd9196d85aef15922185d59;;;;;;
3d58e47d4c7718649751d435b6cde69c;;;;;;
c462e78c959574033d2dc0e75923b47e;;;;;;
b0536cb5e971a4269d1f6935a3537591;;;;;;
d6dc2bee8862713ddc901b3ef87f2eee;;;;;;
b65869094dc721bd625e2d989ffdad6a;;;;;;
7a911cf8742b95565da868720f31d0eb;;;;;;
d8c7eb4d35b1ab0869441fb6fa770569;;;;;;
d13d699cbffec63ff66feb1c053622b7;;;;;;
a3e52fb974cb53595e5693d224051e9b;;;;;;
4417a75af98d7e61afdec276c347bb40;;;;;;
fe27486071f2c2ee046230a9d840a74a;;;;;;
7dd0e2268ec175db69bf572b592e580e;;;;;;
25f1cc48b3311d4ade502e3e5fc7d011;;;;;;
5a0dd05eb9b8127e2f344524d4afedd5;;;;;;
11f1488dd6456bf543dea05e7c7c5174;;;;;;
743bab8fad768a35320376688b1e8944;;;;;;
77be7c0c3785b708264acb584fe690a7;;;;;;
30a008c95647c3ff99b38666f6f2964c;;;;;;
31ec67882fc895a6d0039cd5bf7cbfef;;;;;;
1230098caf13dd76daf906ea863ee788;;;;;;
30fdecf8e34cb723d5d2fcce106f6116;;;;;;
a01263a80e164813a78eabb9b44b6527;;;;;;
935e00357ea9fe37b81786bebf4d0bb6;;;;;;
dc394cb87918da73ad26879e0f999823;;;;;;
960ff9c07b23dbe7eff5fdd0ea7e023e;;;;;;
94337cfd83129664fba8044593690ffe;;;;;;
ded1d1b5e1a84368556c30d6da9115a0;;;;;;
18af5da2ea542847de972ff08bbc880b;;;;;;
252b60a32ff1329ce47a8cee22105a2a;;;;;;
6d4df5a8ec311506819c94743942177a;;;;;;
1add67bccb6ed3d1a21e7f26573dfba5;;;;;;
4139efe6a35e6fe02bccb4a29ed46c47;;;;;;
0a9e10755eb0592da0b2e4bc37b5ef06;;;;;;
3066474afca876939c520dee58b7aed1;;;;;;
09a176ad972414ad10feefa60b23b1a8;;;;;;
c03828a475b807681a990fe6aaf5768f;;;;;;
0c3e18db2e5fcb6eea344e6d2e498544;;;;;;
10a5d5187a319887c2987ffe06d45153;;;;;;
680a041c550d5881577c292997c0a944;;;;;;
fadc1ea9cb0bb16cc0860850fc3983e3;;;;;;
73f66b59527f587b338f77d6a2757639;;;;;;
7dab05b9f6ea15fd1b97e531d8ad374a;;;;;;
c584f614bed9bbe51e2f26dc0a84403e;;;;;;
38e1a4583584a02878c8310e2a760c27;;;;;;
bef81d0651d1f9feb0b5509b85a0d22f;;;;;;
e22d6ccc50b42aef37a4b67a4ac95cb0;;;;;;
d2195034b9dec86f6a99c44b29112efb;;;;;;
0ead342c53b1a640598cf481c7dc468d;;;;;;
5050e3760dad8288aa72028569cd9268;;;;;;
83dca460f51ac1082ace8dda02f074a6;;;;;;
37ee10afe12d66a4de9d5c082daaf152;;;;;;
f7efcdccc1f4ab5086a402ad50610a5c;;;;;;
b58b42bbca832155f1097831eac47ae9;;;;;;
ab1a14ae25e1073d3a382e9636f0b7c7;;;;;;
2c0a20d1a3f7e9003b766f9106e78b42;;;;;;
b7ba2201e4ac1fefd81e4ee723672127;;;;;;
eafb26611a5d9787c90d1a1904b1b682;;;;;;
6f813378492ec5d692e12ca335547a8d;;;;;;
13c8788890e4861c648f708f3766f354;;;;;;
3dd9678e15363fa8cb78c62887f77d52;;;;;;
69c16f1e87ee84fff7b957652f7b16f6;;;;;;
d4489d0df137363d5f1772f02f5848c9;;;;;;
74e1ceb57b4fe32fe24a7afcf2103601;;;;;;
998a690d53ce71b51ce9d20d928984b9;;;;;;
4d15ca6671c7b1b7c564257dc4a3585a;;;;;;
48327d311a18843c20bc59d32222e659;;;;;;
89c8f82c2afe384eb3e84cf694ef1609;;;;;;
c10a3ced3b698ab7b75408293b8cb53e;;;;;;
feaf34421fc18476eb3d64d2859d2aa0;;;;;;
fb6cc074edf1fbd61d8e48a6d5675074;;;;;;
2327c2e776e7721dfa257786857dfb7c;;;;;;
64806e7bd68f314397d37752c1159beb;;;;;;
e56d4424ab57374ef3f27053ec2fa914;;;;;;
5c948b0eaca212be2515f7f96ebf44d0;;;;;;
9612453f98bd6cbea248eb54f6f290be;;;;;;
16b2174d8a29ad8460d662850daf95ce;;;;;;
efa14919fab8433b0ee13bcac338b5c3;;;;;;
44924e5725352d221c40b84d380474b9;;;;;;
c33f7963cf7f10341f30b39dd37f14e9;;;;;;
22be996dfe404573dee5661d0808535c;;;;;;
b8e67eee27e7fde8eb82b9c799502825;;;;;;
c94967882857103e1da2d96a6931e1f3;;;;;;
dd9a7a5f4e0b2d47c973a7ddefe5f85f;;;;;;
c12668f68835a5c4fa8b61348d57b1d9;;;;;;
8884e99087066b59eb45b0bc6e9304bd;;;;;;
a1ec8c800474b1a40cda9df2fe41f11b;;;;;;
97b02ca223947c51d62399f229faec8b;;;;;;
a6237f1a20cad611f235a2e6aea48d48;;;;;;
0aa18cec31339b4e06d02b179326f38a;;;;;;
12caa92fa4618130674ab7d12f0ab6f8;;;;;;
2182eb1567d0c5177c6162631eeb641a;;;;;;
82766976bd10bffd36d5e5147f58f8cc;;;;;;
e873bd393851e7b126cb879e8f509aea;;;;;;
013bb736b839671e28c89590bcdeffdd;;;;;;
5579e226af064a46bffe851091af68cb;;;;;;
50b6bb1843556e5d5c1822b09f0846b2;;;;;;
ad7c8a7298c4b117d60811d5c5b46fe3;;;;;;
7c2de3e8d4931163472644be856fce5e;;;;;;
6a5d007e62adc487b0ebeaeb9b1ae86b;;;;;;
d730504b06eae22b2cc8f79fe2288eb6;;;;;;
8026757dfbb006a0f9a2d6bbcd8df82d;;;;;;
6adc41ddabe1d0855d99b3522d60b28d;;;;;;
25678e1893c22a61ee1f71201bb23f51;;;;;;
573fc128150ee521a5567f38cfe916d5;;;;;;
e9614aa5a214cd45fe733e4cdb6bfad7;;;;;;
fc76c949488fa85ad1b0479685f9b56e;;;;;;
34a4e2e821c00d81bc957880c2974efe;;;;;;
82cdd96895f893b4fbd90ec9bb9bd2ff;;;;;;
f526c0ce49260ffb32e10026aa7998d9;;;;;;
964c7deab5cccf7241096c46cfd3c973;;;;;;
5b3029d4ccdf619172bb249053f3efca;;;;;;
6f25615431bdfb3344323a43e8683a9c;;;;;;
41c06f45d1b4c23e54e0203b8fef7574;;;;;;
fb7ba2708c6fd270c718117074f661ed;;;;;;
d1a0e255f6ea2351c84a29754273b3fd;;;;;;
e6a5c06d05ecd2c2127373a1d2908dbb;;;;;;
661571e53000195265c859a6b09024a9;;;;;;
91e994e669282cc3d25cbe6bc3a703c8;;;;;;
672c8b6e2a4dc38ba7350f9f5a1fa432;;;;;;
024fd6f71340ccd71f5f5e0eec5907ea;;;;;;
bcfb915e802fbc6da8934bd24003a6ef;;;;;;
ef1a1d9490df5525d107a122e84008d8;;;;;;
adf3466ae9fb612cc61b86da85b29bd4;;;;;;
ff93ec2617065d21a7d97a1f55beb4f2;;;;;;
883a5b7b508277c9800b2c3940bb5a1f;;;;;;
ba4dbd8e4be0bc66223ff70c2747df94;;;;;;
0a953f4c276898bb28929ce48dd2a90e;;;;;;
7c125ef06952eb0f6d4d9da667e7dc96;;;;;;
411ea1cfff1ac8e6430eb45cd903e83d;;;;;;
6d74adbab52b719d7baa02749ac4c759;;;;;;
175e98ab26152f1fb61f2bc3061a3148;;;;;;
e33ea61a1784ded751c76cd60249800f;;;;;;
3cbef418e27df714a7d3df3e7b09a57a;;;;;;
9831542b55521822432b378c52de9f13;;;;;;
26df51f4f0cd23e46b168a41cb6a322d;;;;;;
d2064726c481bbd0fdf7b25badee3ab3;;;;;;
1da4e089f996ad4379e52ee2798c5c31;;;;;;
8204c561c5ef488e7506589d21790591;;;;;;
802e999670eb70e96a0e31dc83f07e77;;;;;;
cf23cb4ee7abbde50cf382d35eed0247;;;;;;
3c36f1bcfa947f29b8bc7e123c52d4cf;;;;;;
39b7d60fb2f6b87af61b108a1ddc444b;;;;;;
f20789934c8773167bb7d155d909d842;;;;;;
2bab0dc04ebcd8b7b2f6302cd28e126c;;;;;;
5dabfcecb727ca4f3eb931fade9f40e5;;;;;;
d020a594442b287a115b61f9453d54a7;;;;;;
ae5d302fa2e8ecc5a7f0a87bc3505558;;;;;;
054fb182e7ed8b214c7e5ef46c378f99;;;;;;
b89515a96d8fd2f585f5eb06af61599a;;;;;;
75d4023fa3a4c6ed6cd780ccbecedf93;;;;;;
0054fce77279cfba3417a8d8c2d1c289;;;;;;
11b88d4219337f0ee73bb211e64bbe40;;;;;;
3565b2c4b1ac3e7c59eaa9094d5f4f7c;;;;;;
f0f0a04516db2d6fcabf46c9005e739b;;;;;;
94515b889ffdf2599a985c0a02349751;;;;;;
7b55157b4a6fc635203f09a2db23061f;;;;;;
40567d206ead8880af8e395c32fc36af;;;;;;
ef6ebc73a601c27ad73e192740246e7e;;;;;;
a05681fed2f9fd0846b7cd90689c0bec;;;;;;
8f147674fbdc2a0f064d10fe26eb24e5;;;;;;
9fda17e76bbfaec7e181ee779d29240c;;;;;;
cd104cae2c243d352f44c222715d1aba;;;;;;
7738f501df6103acea531cec20e57140;;;;;;
c163104afaf0457646ab6e68e8def007;;;;;;
b929c08803e21c13e9c462ea996bfc10;;;;;;
03671a7f99eec3f14b04af2f7c016964;;;;;;
6cefad7666db4237d6cc17645a4b401f;;;;;;
a1e57b03d0d21be357bc0d579f8ba013;;;;;;
9e38be8d5962c93dceb18f2f07078e04;;;;;;
c06807a34c582766a103f463dfaadb7f;;;;;;
4a56fa30f4fa8aae38485ac5782fd7d2;;;;;;
2481f22420c9494b5853eeb205d3b1a0;;;;;;
0ced1a9e5e476b944030a0c90f56341b;;;;;;
c20a6e3966f6b4d9caa937f91c25a6a7;;;;;;
64b03dc5bbccc599ed99d628122ad697;;;;;;
fc6c0c7eba6a3400bb9ea784c020ebcb;;;;;;
c010a13495ef0bdfbecd030452ec2cd2;;;;;;
29c44fedf781e4f68147ff84bbdd6a16;;;;;;
d8e16c90810670e751b0620fb618c28d;;;;;;
486441775cccacdffd6e3a3b0d39661d;;;;;;
277c355a9823d5d6072ad6441405e5cc;;;;;;
cdfe0347af37431534a077d439c9461d;;;;;;
759448e63a9209cea20bc2285da13901;;;;;;
1f9422557834003f3f717b57972c066d;;;;;;
d7d54d50d2b4631ef1f38e411e85c983;;;;;;
96c24c6a21f644c8a8410b1014ebc1f4;;;;;;
49425b440e4b89b35a72b47e511470be;;;;;;
48ef3ee20b334172a4ad9d21a7e93894;;;;;;
bf014a22f803322ae305a662f277a35a;;;;;;
a768188007806974946d20c2aec9f607;;;;;;
35f31dc6924a3242df9e0b615491e046;;;;;;
9b495c37af095b431270c9de2cad7fc0;;;;;;
c72847971d2d21fa1590337a3e767572;;;;;;
b247c9897c6fc062d6a626b606b53fb7;;;;;;
971ee66251c6a030b4928253430604b0;;;;;;
05a24bb144de699214d1cf4d657aee19;;;;;;
ec52312cb3fcead43480722c74a34851;;;;;;
e92a0b65e9e40f695971a74af706aa63;;;;;;
bd85d6aa4b8ba6a44e1e350e37421b6e;;;;;;
e05cded1f9a5dae25f47c817f0c7c425;;;;;;
54381f97b6909351f1b9371563cb1794;;;;;;
0248a4d29c87b8232a174d22c44c9d9f;;;;;;
1d3e016c6313636c88837eda05c85b45;;;;;;
4aa7d59bb71e0f1c930fe58e7d861bb1;;;;;;
60f6afbd4c9f43fc8c63ff2142d73e78;;;;;;
014476baeee544d0cc7f21c3552d3825;;;;;;
6fb68ffee4d10c2d8750386e876a2d9c;;;;;;
c5830ce2eac3335004012e0c4dc1e971;;;;;;
017e5c680750b1849624a182d1b71ff6;;;;;;
074f6e46ee0eb7e830cef863b3601b29;;;;;;
df8aa9810b26eeac80faa8d576c82a38;;;;;;
425f45d971d3380c4f6b04e93772a1ff;;;;;;
cc9aa6b46eec2068e8dae07bc0221a81;;;;;;
c058e2e584952c805d86fe3abc560395;;;;;;
0ca14f57662cdc3b4724981ba3fe5d09;;;;;;
23aaaae9b2cac236be04527afdfe9b3a;;;;;;
08f1d52ff48ba8dfac49d513dfaf0b8e;;;;;;
d8508c97b61362eb887678a3eea808ce;;;;;;
4c7f50fbf2957f3b08ea7c3aac378edc;;;;;;
ae18c19b192012d023d71f65f25d62b8;;;;;;
0c36f5d392f56fa3ef8f914ac7e94ce3;;;;;;
32f01ebc4c05c856626ebc78457ad285;;;;;;
6e70141e16c88ef60453a9a7b1d138df;;;;;;
1aeeb853e19b38fe39e4f6dd60a77d15;;;;;;
b5428ee706f3327396b1b55a78dbc08a;;;;;;
56a95387f38a39aac993c72a4c6cb421;;;;;;
767fbc4e109fa263ac64599af9dbc542;;;;;;
f04725ad4d7537f7fd047463541d3819;;;;;;
77b082dcaef1f52eec3116b9f709ad00;;;;;;
ca8f0cf3226785325d66093ca393da91;;;;;;
271e4f8d3f079788d204647b94f7a198;;;;;;
f7b084c088892e9b08cd6c19525c5425;;;;;;
96c60c3ad7c5764d247c35530c2d531f;;;;;;
4ff98c57f575040335d27b2ef258464b;;;;;;
39749ab842b22a480721a796a427eebc;;;;;;
b56ca59cae1afc0ca13b7fa151e90fd2;;;;;;
4460f87d9c33f5733e9e79eeeb55c2fb;;;;;;
90cea1e9c40268c00b92469cade95fc9;;;;;;
4bfd0a0d81c087134cfb1b2a7bf279dd;;;;;;
dfd5185de8791758901d7cdb8b6afb1d;;;;;;
c04ddde949e388ee9f264309e4cb987d;;;;;;
3635edf16b2e1b0edeaf3270270b39ff;;;;;;
4351089bb340518ea729084b6682cbac;;;;;;
5bc6684c9b80225e978a756f2732133e;;;;;;
4153237bbeb5cf60f6f3c38fa2592a8d;;;;;;
d7e8c262976e906341d9e8fabf6b38d1;;;;;;
0702de57c6998e50b380c79ea816c3e0;;;;;;
9ba1f9b4cc4023896c39ef3bd043432f;;;;;;
afb706bdae2810ba79924f96c1f586c6;;;;;;
cc3e864cf33111c8320c06f15d0fbfe7;;;;;;
4102f5f2cd1c767c97a8a9def7ba40eb;;;;;;
29f05aa472a95fe169b9b5b1a02c7eae;;;;;;
84b0d28fdfe19bb0a76eb125105c34c5;;;;;;
dd4b9cf6fe4dca7b5db4507ec1bfa1e3;;;;;;
4e542b2e0167b55a841ee25efa820c33;;;;;;
6e989bfd1db2bf0eab09c6a9f3d70ff5;;;;;;
653dc9218f265cc77d51e8b577840bdc;;;;;;
d57fb3ddebe8615ae1f2f3a5aa25af73;;;;;;
5b3e9bf862c66590869e144e7799680c;;;;;;
df3788e524882bdc28a9f0374ec61fef;;;;;;
4f9d17e10d4a6a6603e13e8f1c72c526;;;;;;
af36ad36944d00143b04621c6124b6d4;;;;;;
77dc3d8e94d0f5445aae8f79ac0a14ad;;;;;;
535cd34bc4e88d1c51ed636bea146de5;;;;;;
0fe362145bec134a1512c7cc622098c8;;;;;;
44c8bf25cbae56387a150b982d9e65eb;;;;;;
e30916b9ef4142911f939fca16e14e12;;;;;;
1f61f4b296e3295ac7ae02d481728e1d;;;;;;
