hashmd5sum;separador;arquivo;;;;
2a7698d059452e877a5b8d3325915bf8;;;;;;
688f47c7c112b1213a08e8e18dab3a46;;;;;;
5e14b67c23545ac0ab42a5003b4015f3;;;;;;
cd7fbc7daf3ae0fde4e972839af2e6c3;;;;;;
208d1f8ef266cdc02d434f8a8e71738b;;;;;;
23a09a06adba216eda7b287787d451a0;;;;;;
1db2ddd722458cb211f32a28874ce59e;;;;;;
6940cad76cc3d0a57e3aae63ed1c980b;;;;;;
d8467c4d2a92d031161bff157543eef3;;;;;;
df2f6e71d7f38793d8eef442b17fa2ab;;;;;;
0ff39c335488126293d6f8099f790e5c;;;;;;
1b48298d4a2266056b3430d2d9da9ef5;;;;;;
ce1bd3096a51e1c92da6fcf1d153b6aa;;;;;;
bfe45520a04c895b26a8cd58c4d199e7;;;;;;
56cd8a5d87c816824020c9b7365a76b2;;;;;;
93de040f603963bd39adb74ea1b27d01;;;;;;
22c958a69c3a08503da66671b3585ac2;;;;;;
7414ab42b81f9625721b31c4b88bd7eb;;;;;;
22e837d50200bdbe6332a070a03179ff;;;;;;
d0aae67983a58f323fa3b45cd5fe320c;;;;;;
1f977241eecc0cdc0ea4da6511ac46d6;;;;;;
bab674b824ec9af4755e0dc4ccfc661d;;;;;;
a4cc2405c4f0a0a73c219635eccae618;;;;;;
94eaeadd7d94c8d775af48bdf3ec1325;;;;;;
1edb62ad9ce51affce93ed369949a71c;;;;;;
ab052a8afa642648d345a15c79934436;;;;;;
f1d6d891685787ebcae540e46860c821;;;;;;
890f8ca33c3efca032ace7f5fd85141b;;;;;;
0ddd71d8d13c75fac9e1ce24827a7b09;;;;;;
6de949b90a2f12c2ac012f8940546c24;;;;;;
a8cd9d8e9c0ad98d4282bd50d8dbaad6;;;;;;
2ba33dc6d810075934f24d4cf9ed3aea;;;;;;
3993ce79280bf227e6a1d1fd59511c8e;;;;;;
11ad1d64a3d39ded327138e6bc5f77f2;;;;;;
039e3f7355895edfcac46eeba0d578d0;;;;;;
d70009c2bf97efafe079e46d404cc03e;;;;;;
9879373fce168aadcce6de2464ce63a5;;;;;;
55622c64cf42984cfeaf831d317bf862;;;;;;
1e92c419859f1d71b5e549eefcaba81d;;;;;;
583549e8abccfa9f2a042f0cb919e2ff;;;;;;
5d2face5ac36928347953048d448a777;;;;;;
ad94b71410bd5742dc28db0fe5f92a53;;;;;;
73f7db2147cbe9a7b738a7d4d3b5e332;;;;;;
e8d15386ed107bb347d03ed9ce35cbb3;;;;;;
2affecb73c9352b0eaaa150c463b0f43;;;;;;
02a0b495850ae527b5c53dc5b4288b19;;;;;;
065a3020fc15d18b090aabc25c065ad1;;;;;;
7e2ef5cdb6eb5e13df07f22557e6a3a8;;;;;;
4369d85ed02619f0b444a1e39bb5b7a0;;;;;;
bf9ebd9cb5cccd00ddd955d44278f8d0;;;;;;
260b09b2b50d1a8b7197bfc8bb6249a1;;;;;;
cf5879644a24c7711b9017704d3716b2;;;;;;
3e1ac14c48ca29888ca1ad0776d76a57;;;;;;
c1b0686a83a573e8a1d23b4924ff852a;;;;;;
5b06437d8b7750b5080c53c9ea25aa04;;;;;;
c38af04fd8fc10605b287e7a0b1dbfbd;;;;;;
fd4051aa9c792e6e7a96d9c570b28cc6;;;;;;
4e51af976eb48faa8d4fa3e4ec8a5423;;;;;;
f43dc9e5adbc4fc8a9c3c4318aae74f0;;;;;;
a6ecc5dc7efa43f7a1c0477f6cfbe938;;;;;;
42d5cabd5bb7e9cffc45d59558b70dd4;;;;;;
90c6d70a69cadf73ceb6b408fc895e1e;;;;;;
206f415df386a8d6c603055539f4c8e7;;;;;;
099a60e53440a6ac9a6499ae07ab733e;;;;;;
20e4af60198fd4ed86f4d2737a21a64e;;;;;;
3a072c7abdcfec2305f0f57fc003d469;;;;;;
2c85ab0474da58d0c32102c78f332527;;;;;;
96f3cffd502886271d7ed195a687d1ba;;;;;;
24a50a3354f9d83e1fa1aed682d308fb;;;;;;
bfb0ca3e8f36e2c3f1183fcbe3b5b193;;;;;;
0836bc0062073f66b0cf7e9079d5818e;;;;;;
5d3700c2fad59dbfa6684ccca695e484;;;;;;
4ae117841e48654525d65eb3acc17c5d;;;;;;
7a68fb57b36d883a7d7c971c9fe38052;;;;;;
909f1785358a7c644c5abedd03fd7f04;;;;;;
e5d6218f80130e477d5a2fa98eed9d26;;;;;;
510ded5c737227d06b8e9172865f21ad;;;;;;
9bbb6566bd36e61dcd5994dc759c4fda;;;;;;
8503c0f2303d62502cbe41dea76e54bb;;;;;;
b417c55e4c4d461afc0b56b02b67ff32;;;;;;
df9021f0591b485c3bc6c2cd6243f7f4;;;;;;
fda57dca8216c3645a6db53cf2eff833;;;;;;
bb63e813e6c9a4630f9aa8c577392dc2;;;;;;
6157886014a7d8774b86fd4c1488c8d2;;;;;;
eb789441932d6ffca250bb1f5f34ecb2;;;;;;
2f1927c7d45e8ae339588254b887e9d2;;;;;;
148e0f67ef6444a1414e19591e8882d4;;;;;;
88da8cbba6706c31578c258f96825a50;;;;;;
02980315e48589ed9aa8fd9767755b97;;;;;;
ae6c5b21bdbc37420fece5fe0c99c711;;;;;;
5a4967a00f25a1d64cb75da788406942;;;;;;
87259bfdc0e8a7276cc452324258a139;;;;;;
ae57f3448550eff3ebb3f55192844157;;;;;;
ffcbfb8e491d7b5cf670292366a0457a;;;;;;
ab26602228333fa71de1f77320cc1d76;;;;;;
0262e361fdb31cec0f20f3db9c32cffa;;;;;;
f95487579fe8db3c842c9ccda4abe02d;;;;;;
e3e422946b2069d76741c800079afcc7;;;;;;
745f805a4a8a2a24561a6142f6783af9;;;;;;
d2b1d645ca11c3e04db4459fb5df4c18;;;;;;
f15d36b996cfa0fb2b07d919eae9d07f;;;;;;
eae978815c29d69a5895ef187b07af74;;;;;;
83fbb1e39b9bba5e3ef318b376bfcf4e;;;;;;
0557ccb753ebe19fba2272caacb723a0;;;;;;
d123ab11a2424bbe39c0a90ff80a5247;;;;;;
96d0eeb722f57c71bf60591d2b13ca12;;;;;;
c6dc503202197c0837488db428ae3c83;;;;;;
3601d2fd473a85e8b7f7604a589d64e4;;;;;;
c8576678e18b1da16febf5617c4ec5f6;;;;;;
10463c9f90c06477821b9404a6c8dea4;;;;;;
ccc7443aa14a8966fab1b21091f8d844;;;;;;
0fcc05f51debaf9cfb02d5397e7340fb;;;;;;
c5d965a8eef95d410380ecde561ad8c5;;;;;;
49e3e0ac1c77bbb2a609566dd81dc3e7;;;;;;
6011b137cbd06fd47033c0fc7c08cda7;;;;;;
304566cb099a499c171106d73612ea5d;;;;;;
9cc2e60694153d6c50b76c9c5a08db13;;;;;;
3f159a067592180386d7e7b40f9fc86c;;;;;;
8970e65000e7ea19366feffa7f8519ef;;;;;;
0390cdabeca9f27701daf44e60b486ea;;;;;;
a4851149de814f0a99ad555c936b4824;;;;;;
7946db236fef9bae35510ba689b443ca;;;;;;
91345967428c3047e1ce38eec6862b75;;;;;;
4946b18cdb29342eb223c3540965fff0;;;;;;
2785ca7d838e96c769c4b50347843135;;;;;;
bc1c798ddb77ab59d74f1567f89b506f;;;;;;
8f2ca4fddfaab225ec469edd1242f43c;;;;;;
c4638ebbf982a9dcaef2603a1bbe6008;;;;;;
11790da006535ad729ee2880031002c6;;;;;;
b4865414b2255c102ccd858a719c5338;;;;;;
00d92cff60e13aa7228a436753cdcd2a;;;;;;
787bbc0f60ee47950e335dbd34ea9c22;;;;;;
1b5792b037f830b9301478ac0f3cba04;;;;;;
6b14defe7151aeead55b9ea5fe0dbeae;;;;;;
11a7b16b493e5b4ce44cf983d9f22eb2;;;;;;
dabeb06d18eaa0a82017c6537d55de98;;;;;;
8a10b900452de6322547e84dd51ee339;;;;;;
5c91ec196fdf20967b846488b258e8d0;;;;;;
ca518fb37511c281296534536b332fee;;;;;;
0e6e61ef019bcc6bc9f11402508b28f9;;;;;;
4b5801538eb9726dcb77cfecfab1ab50;;;;;;
4337b5e1cb6e1c0f879e9841fee3c9f6;;;;;;
c88aac3292cbf2dce81ef5dca0afb514;;;;;;
b703b24348bff32e4eb277585bf0bb01;;;;;;
71dcdc87a64488a4823320ab5146d73f;;;;;;
fb27ff6f977ce625c55b65a546376ee5;;;;;;
0d7d5572c1d95b616b8651029634e74f;;;;;;
0b15081dcbe047e9c67aa8906c0b281b;;;;;;
292908b4153f627c8b21cd39cc04057d;;;;;;
34567e01814c33e04239a839a8eced63;;;;;;
4c1358377e02cff0a17bc2818c0d798e;;;;;;
defc4751c0d4e02f870b80ffaaa41e0a;;;;;;
ded2181386a9467b25ca3489e99c612f;;;;;;
da0b2aa2467132ec5b014ea9d50b532d;;;;;;
fd08a3cd44bb6f3798e487023ca1ec0e;;;;;;
0965e1e4db7075e457c6f11cfca2eefe;;;;;;
fe44693fe1852a2f2c0b2af0bca9e034;;;;;;
fb7a2b5bc96fcf395c2ab208695b2fac;;;;;;
0adec0a79de1e5a1db33caa621e7caeb;;;;;;
26bbaed2fff256f36c3aa0841a96786c;;;;;;
ef7621c1ef5d4aed20c9d9961ee83321;;;;;;
86d5ed6c1c77cf42e3cd53ba729842be;;;;;;
1aff2a30fbf55235f342e1c2975a7ba3;;;;;;
5281935362bcd90d23bacb22341fd7d7;;;;;;
f131d4b97a45789e2d544ada2221f242;;;;;;
802f847f275f03c1d0ab9827d3c065c5;;;;;;
bd1cc817346979baf9c899fcf7810fff;;;;;;
d40f74fa8d9ac3d61c383402261341f2;;;;;;
83036c85161738c3a14948f0f5b0430f;;;;;;
4cd3c18e003bc31810535f0d4e082a17;;;;;;
f7d8fb3d6c42ac9ab212f4b79cf72e5b;;;;;;
c5b833bc9fc03e07aec2e8744a30fb95;;;;;;
ff38ca53e2167b4de2ac02b2534d4b68;;;;;;
6ad46b9737de47e0699c3b6ca07106c1;;;;;;
8020af51fe87c49f6d33742e2f2b9134;;;;;;
4d8e71b0045178642ca4842053aebf43;;;;;;
ba66fab25af2ea8e389e91d0c7ad710d;;;;;;
c71d92623a8f0af0810100a711551b9c;;;;;;
553c17ede684c068c74fa5a4e33ad9f8;;;;;;
57858f57bfd6856a6d3924e2068ebb5b;;;;;;
295ab7de646d5faf4f841a8feac457d7;;;;;;
141f495f53f9bbd22f5d78f605e398b4;;;;;;
4c88b21d3a5c62a4dc4aae435f9e551b;;;;;;
94eafdcb6d1bd751d0623a973199cd83;;;;;;
391c4719ab9adf763058acdecbad230a;;;;;;
ca61406bc33b23c435af063c16f67ce3;;;;;;
a5ed9358a92ff5a637ecbfb8afcb4344;;;;;;
9c51e7e74426bc79877e2d3871d62b4e;;;;;;
63d91bb762c066e99512fa80332c5001;;;;;;
601fdc7885e03df6fef230d33b682d09;;;;;;
feea6a04cfafcd595ceb4431a23d6ded;;;;;;
173bad5aef8ac481c5fecf5d97f172eb;;;;;;
0f74d08f19918b2063d8e432ab86bd9c;;;;;;
21e959c83ce7154ebaafe182d79436bd;;;;;;
1b6bd66a810b340da41ca7b069a77c3c;;;;;;
de5d1a0f2a6b09caedfc5bc034fa0ba1;;;;;;
dff31c0b277ccfc3cdcd413292a60ce2;;;;;;
d0ef8f338e83d831a4990cfeabbf20b3;;;;;;
b9fb84fea69180bae06027b0f9f2bd96;;;;;;
1c8830393c211bc0bd05210ea8dd49dc;;;;;;
3ef8d24054c87f43a4eeca05097ea43f;;;;;;
5b5fa0aab556254d010b97b4a844d3c4;;;;;;
5ecbdc772cee0de390feb80cd7916387;;;;;;
0bf30f71c2b1758933a4f47e0d9675de;;;;;;
5ecd7d3cd36c888cb0a1a03dc14af592;;;;;;
7b52d7eaa6f8a186719bdcc4274f1b84;;;;;;
7689a45a4acc688ac6b12f0aae65ee80;;;;;;
f66a2307ea19a3254e45c7b4f6f7cde5;;;;;;
cc161cedb4c58ca3d32e3c1c9cc80238;;;;;;
81050989bee7f7fec5ca1fbc02fd23e7;;;;;;
454f0f17f3ce69c464e5b5af9ee227a8;;;;;;
428ba8a42f75d9f351925a078469bfea;;;;;;
d77138c80a8739252c9fd0445ce6236c;;;;;;
3c23c46235a448ca688e748469b4429b;;;;;;
e88b7cd47d292f598f37f5affee554ec;;;;;;
87433222dd472f8d64d5260f15cb0e4c;;;;;;
9464c72811806fa677c4c708c7918590;;;;;;
12ccf99cfc0305b7d7a7a8f8451cafd4;;;;;;
23ad7437c7fd8aec6485be40a17e396c;;;;;;
d9902209a3b6f78b9ebd27fec4e44e9c;;;;;;
896c464c6ca9a09f50d140831c5b6f9f;;;;;;
4ca2bcb1708b7bcc60673016a6317a69;;;;;;
d884cdfe2e1e740b59de9495707f785e;;;;;;
72e0748b999798e74ab548415eb6d438;;;;;;
12fc5fcc58b48c0b07d0ba8abc8cf9cf;;;;;;
85956d1d718a1573ce5d7f60a731f82c;;;;;;
b6f5268d4e0fd56e4ae67af53c972055;;;;;;
f7fddf0c4c420aa575945bed0f585580;;;;;;
35451d6f16d565f7849164e3e00ccef7;;;;;;
4f5533ba2cc443551101358d78a9e4d0;;;;;;
301257730493c363f3d676d715a8ae19;;;;;;
d144d365fc14123d6bd156e2913c7e82;;;;;;
4a7878ffd85b104fd71b69563576fbc4;;;;;;
7e0fb3618531970d7af1e0b1d75ca26f;;;;;;
45ae85b93775b8a124496feb3d9d49d3;;;;;;
74aad4b78e10c09cdfbec77360e555bf;;;;;;
d122318e61a70ec6973a0973843b6ea0;;;;;;
f341f1f7f631d26bcb87540359ef95ad;;;;;;
63011c6afe4798761aaae2f1666d137e;;;;;;
171f4cf8476148f438102a18e784e23a;;;;;;
ac0df7d813f4bb951e2e1423cf08df25;;;;;;
a49040120f4f9b03402ee0b87492f5f0;;;;;;
6a1fe216539e5cbc983c036f80ff3fda;;;;;;
1cb6fc63b90c26274e0a665fe62d0487;;;;;;
73fc3facbc9387292c279f278ad6aca6;;;;;;
9172fb20eb9a1cd46c76d320101143ca;;;;;;
33961aa8ef1fb2a6afb02648ff76841e;;;;;;
a51b9d1675ad464179f9e1dffb39a675;;;;;;
2c34a914042a46723b68f20cceeac1c8;;;;;;
474e0a4848936fecc62a7f93f664508a;;;;;;
422a351b93cfa73490473255040258c1;;;;;;
4cb7164c90fbe05f2ecc81ae667cb29a;;;;;;
2f345a3ec82d394e737f13b78b6ed417;;;;;;
be7c9d176f07f8d512d3372a9d68289d;;;;;;
db023fc5ba30a2962c78bb27b2c6a7ce;;;;;;
5c0f86583206c8c1020ac123c2eb20f3;;;;;;
42eaa330e93878ac8e19db9c1b3f128b;;;;;;
90cd7090e61eb95d90ac7aced2739118;;;;;;
132b80d0019a89e356a640e3446bc618;;;;;;
cc79c694a72a27e16cec766bedf641e5;;;;;;
35161f977c3a9436f5140bc4b2cdeb3c;;;;;;
91ea63a02c00ec576f2bdd60d43a06d3;;;;;;
d33f1f5a2b2a21b406a74aad6eb40959;;;;;;
0dfb322e3fedf02eec0ad9127e455a03;;;;;;
8ff3cf93f0c8a48b325338a5f80c7534;;;;;;
1b924edb798ee3a6c0ead506da1ed847;;;;;;
aa5970392a74d3162dd427459f574db9;;;;;;
e9f5a860d7a1c62298523c2b888f4451;;;;;;
d4319cd18f7a63cd5de0c4e3da6d48ec;;;;;;
a87c0f3567c25d313022b76ad7aeefff;;;;;;
143216faacb5261479d00470265c019b;;;;;;
667f5120cdf56cf974ae442425764365;;;;;;
e16b40adbf386b323fe75e2074774f53;;;;;;
0597508770f9f6597c7b6a8d440e9b03;;;;;;
1a39fde1707d0c63d0b273db4e9bd408;;;;;;
c85c6b65ea9b5a9e55d8abe589ce22e9;;;;;;
5b6914f938ebf6bf7f5a677b4090e2b7;;;;;;
2569274a0c2c6384035829730d9d7517;;;;;;
0bdd4f0a90bb2acdc3c5b5880a4e878e;;;;;;
a73a9fdd25a41bf60fc3f25921566553;;;;;;
10de00e9cafb6fa6eefcf9004c5f8aaa;;;;;;
d1523fe21b0501774108af26015c2ad5;;;;;;
118674a9568c9239ef9a5873a431ea26;;;;;;
a13420df98113214fcf5c9591afa1322;;;;;;
5ff8a0ab0873228f96845894b58b18d9;;;;;;
8ee1a18c5a74381b1c4247ad1d760be7;;;;;;
312df820206b3cf3a878b7aae08bfcfc;;;;;;
08a580e9243e73a6e16ef6570422b74f;;;;;;
af14df6e81a668c51b90bf971e71f468;;;;;;
deb0f73eb8094e7f469c509cca098e54;;;;;;
79d24161ba972d0258cfc96e0afac8ba;;;;;;
59916831476325fe72056db8b194df11;;;;;;
3ffc1fe7c4c859bb7566cc5eeb7dd65b;;;;;;
55636fb12f9aaef38b95673459219115;;;;;;
8f6db00bb192135e9e30978b195639aa;;;;;;
b68a47ac30fac4663ac4475b2710229b;;;;;;
ca5879cb2f00e7bb270d44240abfd82f;;;;;;
2f9eea33457faada6bdf913911bf7743;;;;;;
54aaa291c9142263cb7284f15bd5eb7c;;;;;;
7ec93e9373d8276abd71f5bf0ae75aca;;;;;;
ab904e9d2bfdaae692a7016d51f37714;;;;;;
4774758b506ba0fda51421d6173912de;;;;;;
d035d2b27719b30fc2e820d4510a4530;;;;;;
f0304153775246f7b4e80cd7e8ce81b1;;;;;;
dc22aa9ee4198826008b8408e983beb2;;;;;;
baab81f166360bdbd45095543a12de22;;;;;;
a5c061c1cb4cc60ea27609db49143801;;;;;;
7e72e5678d820fc2f57baede3b5db25c;;;;;;
dfc99886df828bb2c4947ad8e1c7b0d8;;;;;;
c5541cc4ca7ac5ca8a321a1afb1aacf3;;;;;;
303f2877bafde080160907cf9b325f65;;;;;;
3a8c72829a8626304409c3926986811b;;;;;;
a7e46358f438a49eef7555fc3c7d99cc;;;;;;
ecc44cf20dbed4ebd723ada677d65db0;;;;;;
9c43efbc78a2fcade0216dd93aa01477;;;;;;
b5ad1353adbf959c2365701defebc6a0;;;;;;
c2288536ed10b7ee4e734e6213808340;;;;;;
61638256f58d50465eb0b4d80132c15d;;;;;;
29544ff464919958cfa651f294f0b22c;;;;;;
3b27d902d493d4c5602d824bbdaa7ba4;;;;;;
8e3358577b65a32b20e93bb5ce8427fe;;;;;;
5e1543584d78e43390669c87b38e5eaa;;;;;;
d97032fbbf6860ab59b1dea9bfdb64b2;;;;;;
7c31dd85d3dccd13d20f6d66ac943fe3;;;;;;
94e0b852fbc8d63a001a32c76e945e73;;;;;;
58f2b9198abb995e110ecc1953144e1f;;;;;;
b3d37a67a8f43c2270bed734ddcd3036;;;;;;
6e1339d4090ee62c5ca63741ada6c198;;;;;;
571496d1e398c18284ac3c2976af4840;;;;;;
e47ecdeeb3183730f4f5808d15ddfdbd;;;;;;
7eaffb7be3fb420ba773a74a0cecb948;;;;;;
a37528304d132d9415d969da6686867c;;;;;;
0f2fde7e49434e52af2efd34d44f91d9;;;;;;
c55abf2394881220ae8323c2b65f40fd;;;;;;
8949a7c5cdebeea64efae29c042bcb04;;;;;;
7de37099f59645c4ab55aa4fc37ad5cd;;;;;;
2c19f7604a4013951a73ca23d560a69d;;;;;;
abe2027394a95c5ea8d1032c9c60f382;;;;;;
866f09642cceb1a8406c774c9f490f85;;;;;;
fa739862f58880a8d33d0ed814d1e20a;;;;;;
aaa44c79e0cf4584642157ee6163df09;;;;;;
af2efde8cf55c2dd326f4fb79984bef2;;;;;;
ad45b159a659d1434d10791e19f6ffa6;;;;;;
dd191e08b798e943d005642e4c2e6fce;;;;;;
6e97424737be6da4f693e952f0a136a7;;;;;;
6f929ae9eeae76bfb8cf7216ecc25a81;;;;;;
3e41b2bc9e00f83792b3a8efc86cb954;;;;;;
d176d521f9383f789e415b6b55b3f0ad;;;;;;
3f9d2a04bade5512120ddf22d19583d3;;;;;;
ef098de3c110b009b9d11b44cc41489b;;;;;;
ee1c903fa0fa85c22232470b9515d676;;;;;;
0dc21ffb5010a3a659431fbfdd6bdc08;;;;;;
33237465b241ee5f86aa2907a80571fd;;;;;;
a8158e5e887756b48140b0a32fcb0413;;;;;;
409a5b1660cae25841696fd253ed01c0;;;;;;
01cd64f7339249bfc6226e78802e5434;;;;;;
6d90ff0525251892f115bc86bf8d646b;;;;;;
17178c482e063c91ae04b35dabe08f99;;;;;;
e791ac42c54fc6a237f501b9584c7254;;;;;;
76c6c3ec78e1b0485b0bc203ac98f989;;;;;;
66ce5789947454c10eeb6f3219a68692;;;;;;
4dd8f16f9a8b988efcd91d507fe6bc91;;;;;;
dbcc2e4e4088c369f160d53a7bac98cf;;;;;;
8d0ccee12bd5f0d3e86435d68f5060dc;;;;;;
fe2329f8bce54ab32dbe29775dbe9070;;;;;;
536c149f50df5c9cf29e505af35ad9fb;;;;;;
0c4e3f283de59e9931a9f8c129ef593a;;;;;;
00f53c60918ff98c1cfdbebc9ea20c1f;;;;;;
f871577904e03b9876fc299ae5f22a6d;;;;;;
97c6cc9cec4ab976d6097bbe093f9d99;;;;;;
5569adefb0f347358e2c6143c6f9e81a;;;;;;
61d1ed0ae694c89987c691192161f2aa;;;;;;
601ec71434cf26bd54a3e390355c8dd4;;;;;;
a5d0a61ce1defa75879c02f913f4c747;;;;;;
9fddf337b21e193fea3e71d9ceed3488;;;;;;
3f3b687498d4e72d4c496d44cea479f0;;;;;;
bbb8ed0beb2674fa5d6728a417fdfb68;;;;;;
e12afde15db304fda4f7828f0d439387;;;;;;
7509d7108d2f85097f6cc40306a65dcc;;;;;;
14dd9b4bbccecb658a1b4597d2cfbd85;;;;;;
7cd225c3450c5eee107cf8581de2972f;;;;;;
c19623df0a85ac5d2876fc32d5837460;;;;;;
565917313cb5511e7003ecbddc67c57d;;;;;;
cb22ea9e732fee3cb846d09a4791f01c;;;;;;
7955a9b298307c6217b8d1edffe75ed7;;;;;;
4c9bbdae9894cd86a9b6dbb35f53f586;;;;;;
0ac30db54f4dcf525a5f5a1929fc1c81;;;;;;
7d13403e49f3e3077f4c5c742ac0a7dd;;;;;;
42b8dafa908e1483d7e0d925d5748f82;;;;;;
a53e9b6b8f9dbd63b01e4f61cc22ab7c;;;;;;
8546f3d1e85a61a3c47778b458567501;;;;;;
fd2d1d9f677c6126b7824eb1609a2409;;;;;;
a21f3b1c5a414f4d930ba41582078b1d;;;;;;
b9e5ee82c053031762bb6125c4583daa;;;;;;
c1e6834a3db6bf8016b1f2bcf22e5204;;;;;;
29c3ed7caca3417b27b668e67aa89c23;;;;;;
e5ed1220fc41b8f29c1a552902f227d6;;;;;;
4019f4a84f720e333cb6be9ef1faa14b;;;;;;
2e628b54bfa1c9508127f701292f7a05;;;;;;
5cf15e05330978d50ee02dc46268369e;;;;;;
b2fe380e6c0e61ee77bed15350c5e05d;;;;;;
fea4624538df8f102f2cf4084a794f63;;;;;;
a42b0f32af0cd6f3d4a92d504132e995;;;;;;
f543f21808443f883b549bb56d2002d7;;;;;;
e8a64c2cf53e5af61b98d3ba685fec87;;;;;;
04491d3f25ce0c9256f620a015bd1e2a;;;;;;
f51e5aa7a56b46a135514a02bde64c85;;;;;;
cc983939b164f5885d8b654aaa94580b;;;;;;
19cce2464f96e574829b2aaec992981d;;;;;;
048dc7c2eb8ee25c2d0b130e3272ff71;;;;;;
da9e363b905c0214646e844bfcbc7901;;;;;;
bb3dfcd6bd650f857830092d740de950;;;;;;
78871907c908dce88e71bc0081ffdfa8;;;;;;
2794edf0022f4b9deef47367c5d2d75f;;;;;;
31475bb0200ee88f552b08de005faca6;;;;;;
3ea655bf799046fc5749c2e12246059b;;;;;;
90aa10bd01c4f3df298a3aa08d0c33be;;;;;;
1304f32287f25327d40286ca0ec28446;;;;;;
6118699351044b395d5ae1a6bad43f03;;;;;;
1edae1f9fd5d796a8b4c143617d6773e;;;;;;
89a0ecd1358f7d21d23175739ebc3b59;;;;;;
8a9f429e90fa1922f91c5d0b7db7b841;;;;;;
339945b3729c970d79ced5767d33678f;;;;;;
8f8d078f18a3a13696dd2dfc5da55d36;;;;;;
0b802a3b592e2dde3b401eb0b1a00123;;;;;;
08697286841ec2542651a366e9aace30;;;;;;
0b1207ac5b080b9271a40602b7ef9811;;;;;;
6a917e1097623912a5d2d18b961e2df2;;;;;;
a1f3ded5db42619dfc467aa70f16d140;;;;;;
d62c83fc12b961d78118097ece9c5810;;;;;;
b09418b17c94f85afbdcd1364c222244;;;;;;
549c426af15952644033f5821d6d5907;;;;;;
ce5387912f0146f2b93146b7ebdc3ec5;;;;;;
fcb424315f58164a8d941a637068fbf1;;;;;;
6ee8c9da7cbdc1b1a75e96ae94d97812;;;;;;
e70d86137b640f74922a8522cd2cd180;;;;;;
34b9c8c99f6313eaef73dc3682b1f61e;;;;;;
bec01811066cb1c94f196a844ebb88ef;;;;;;
ff271a7772e2f13f61b963acec57e29c;;;;;;
fcd839958eb9a58eaeda57308037db81;;;;;;
a8a753f9bb0d3a6deca9dd940330a115;;;;;;
9ad19fd267788d5d4a70bb16056e6555;;;;;;
6e10d2fd813018f67849926988571c08;;;;;;
bb54acf14f48d826faef8ae7aeef1d72;;;;;;
1e0f0417f0b27be7b691b51a9dbd8453;;;;;;
a936697515a00589dd8d4d432778d2e6;;;;;;
ddfdc05e09c4f52345d20df4facdfca9;;;;;;
488fa8c8e7eaa3f93c5c0dcbec709e0f;;;;;;
311c75f634541f98ea23d200f05992c4;;;;;;
8d890a4e1e563157d7c9e8211fb778ed;;;;;;
7d0c1048195b69add6b85fc6306bd1bc;;;;;;
324216efa0cbec2fcf9ba6ed69b52b9d;;;;;;
0660c8891ee55eabfe0200d50761ca58;;;;;;
31121c68359cf8a169798c7218962ec8;;;;;;
0c27fdc71f84af2e60eaa8438aa24ba4;;;;;;
a8d8fe8272b887c616f48dd967fc2610;;;;;;
82fa9442b1893ee83fe92de0035a2366;;;;;;
db583df64bd7878dabd1269422d795cf;;;;;;
3520495e11d985c09f880643f165e79c;;;;;;
c3bf28926578c2a3354250c220d6fb34;;;;;;
28772fdadddc6be2951e9073ea7b4892;;;;;;
d91a82145f69c8cf40a22e6ca19330d1;;;;;;
43f798f0fa775cf3c402a809f3817392;;;;;;
3626c2f59d59c234b839126286e747b0;;;;;;
ab2fe67569ebc84b78823c3d856ad7fe;;;;;;
acf0622f19143e2b3a7ff1df055263f1;;;;;;
663ef22498d4eef4238760ba50456ce7;;;;;;
6eb96ced7f9aa6842faf285aa5c4fedc;;;;;;
7ea361ff5eb05cdb9f2b2672e9302838;;;;;;
15a323b57338aa70a2cfe8d7e7e23765;;;;;;
940846ff0739d2b77d48db00c1d30d59;;;;;;
47a7d1d5ee29729790d1b5a7a7ff4a4b;;;;;;
8aafbe598e6018af8b0df53f47a8298f;;;;;;
