hashmd5sum;separador;arquivo;;;;
e7f781ceed1f306c86258b556ef9edf5;;;;;;
50c69deab57c1256fa175c96e8907619;;;;;;
49e27f76fb5bb637ef9b78b18e38225c;;;;;;
579831e3f5205755be0fc7a392a1c1d6;;;;;;
666f6e470a52ce128fa6d47ee9d85da2;;;;;;
ebd875da2979bd932b6a15cc66afb2cb;;;;;;
848d7c65048a4027f862f772389bd5e6;;;;;;
635484c7acdd431315195ff52baef403;;;;;;
5e83e85ee377db4279452d8863c34cae;;;;;;
5c0141f65ee3bb06ddb3f48f559c1a89;;;;;;
36f6a48d9bb936c81ed726613e4b76c2;;;;;;
90c85138643cfc1c250eb9fed33aec5f;;;;;;
e001ad9ca8ffc25979dfa9bc8f7112bb;;;;;;
d7def97aad4295248b311a167a600f0a;;;;;;
ea0e0a128ba74dcb0d50f9f27b2b6ceb;;;;;;
904ddbecf61385d70a4e7da68d688094;;;;;;
908c9e67060406af8e69a7a2b11a966f;;;;;;
fadabb9b7ecfa272d3bed0533f874602;;;;;;
5fe62c992320a9943a971909743fdfc8;;;;;;
5ec7346c15413dd25d8c1d84ab46ad71;;;;;;
88ce8edca02b3aa5e5950a1086651581;;;;;;
a78ede7fd95befe748f915159dd2ccd4;;;;;;
7c8d147a2e292cee0d0126ce815fcaa9;;;;;;
45d3988640bc5238b1fb235148a4467b;;;;;;
6f97becd2ca6acbbb52d2526ca8d71fb;;;;;;
1726530d1407370a224e44ed8f8eb857;;;;;;
a2db661e5a49d0f70215745a6eaea0cc;;;;;;
d4fe9348a5322c4f85739ea5dc117f7a;;;;;;
8e784036ca029b0c16f108df5917369e;;;;;;
aed19db7ca8e9d073df367ecdcd26a72;;;;;;
65fd45a0513fcdae6c1730611245dd5e;;;;;;
8e370eb0d785d76f31f8ab6055d9b26a;;;;;;
1d7f4d39071b41834645ace1c40cd882;;;;;;
aaade80604bb8a9f5db75583465b9f06;;;;;;
5401640dfcfd9c4fbabf0da746fc46ee;;;;;;
a25afc79f260590530f389a9e54deb0f;;;;;;
3652b4f3c78a0017e9b151e687136945;;;;;;
9683e8a043414265d475ac211886be16;;;;;;
8f5ab8169449120478356474f890bc28;;;;;;
ed457e9f12510446c32e2b834c2c07ba;;;;;;
8ae5f9345c99b557e8e9dcd4bf5c4df9;;;;;;
31cf78a14688d750186dfe222a098b31;;;;;;
99defb6353a0b614d396842df6054417;;;;;;
99a827231156668d4ce100ef200615c7;;;;;;
412357619171d8faca1c43bf4a674128;;;;;;
00a5980f4c69c8598ea9f828d59d8974;;;;;;
909a6b2b000df80b400909372273f099;;;;;;
a193fc3a4384be072a7a0df8e6a1854b;;;;;;
f9aae6eb94627fe22729a0a77f8f0532;;;;;;
34a8d1d10bbabb23428795106fc44984;;;;;;
99c7b1ae1ba487c7ac261c9380ae0a5e;;;;;;
3a160208929b7819a71f88f46f7540a4;;;;;;
8a5e26dbb96d0a9e05f91084002537f5;;;;;;
f84c748c25e709e69464b2f5ec1f4931;;;;;;
f4a068d698622d26d63276a59e326f71;;;;;;
1aa84a15a7e3ec1b0b20c5cf0a555a19;;;;;;
1f24344dfd9181dc2a364b48255b3a27;;;;;;
ce53a2d2fdb8bfd625bf999ce995027a;;;;;;
060e660f370c7d6114a52e1dee0a435d;;;;;;
0e604d5ce525e3ec93e76347f37abb70;;;;;;
86f7189a99f7da3b341fb30c2f3a5715;;;;;;
ef164aa5dc72c254d94de4249ce3f948;;;;;;
331fde9b2b50068c7c94c6d1f06e9378;;;;;;
61b4aaf1475745b29bde2ea342251910;;;;;;
75e647c575427cd3b02d79f377e2bfff;;;;;;
67b0f8e3f7c158a0a46836f462161133;;;;;;
56a95440330d91d3665ab6c4a62a0c63;;;;;;
e0f957e2ab32782c92f9abb5a64d65c9;;;;;;
7aa6046c96c94929cd0d69fe14e6a8dd;;;;;;
2e81e9cbb2d91527bba7a34cbc8b74fe;;;;;;
f6170150da4b9cc3c76bc5709766fd99;;;;;;
7a9a82895f61927b4551e9911494b051;;;;;;
0744ffdebfb47e167e6989fbdfd71ae4;;;;;;
23410f6096a242b314485b7736e3f519;;;;;;
58ca94b67a10162f196828e3dc5f4e61;;;;;;
276fcf785f6b14d5c20ae17f3672d762;;;;;;
bcb196cf3a5d88c7d5ac52cb260a7c03;;;;;;
3f6e3aed713d0758282a8bfdd05e20fd;;;;;;
3912b1c44175bc7382fbb7a789d5efe1;;;;;;
757573e58327b3cfbd11b95fe9026a18;;;;;;
2986c53adf707f4a18a42dd80314aca6;;;;;;
a246aebae98b4eb9d15c5bebfcf2455e;;;;;;
a7c156fa5280aabf2dade5d34e734094;;;;;;
162bd694337a48b3cddf1cd46b4da7d4;;;;;;
9f62bf6c2d61d443a7cd4f2ae824f585;;;;;;
dcf4cba2dac35e7534478eee356fbec9;;;;;;
b4db1e0d40acf8496a70aa22820bf6a7;;;;;;
41d04fccf3143316ec0b86fcdd8e697d;;;;;;
ecd03b75853dd4f323b6797b9fee285c;;;;;;
3157c3b5784334d3d585921680147784;;;;;;
43cdfed58925127c916e916913aa5f83;;;;;;
0469627a7e1063af7b327144222f7041;;;;;;
ccb11392e162d6467fa110eeaa49af86;;;;;;
26ed572bc5ca926f4d730577a9e79504;;;;;;
f56088aea3e02b6c2be4f18d0bf1e7cc;;;;;;
668fa916d67eb0bc49aa93ed4088bc38;;;;;;
e8a72b6f1523a7e5c569732d009181ca;;;;;;
91e1a67c153a8ef484be294de9041b22;;;;;;
69160d9c00ac082a8d56830e4f373cc8;;;;;;
857a9c2e943d60b2f194921a5783a350;;;;;;
75bb70572d6729bd5d1db10c4a13a3b6;;;;;;
09876fba8eeef88606fff5c8f3586ab4;;;;;;
21af172a9028b3fb11e856fe10e629a4;;;;;;
1f60db10b93cc216f957cad689a3e46b;;;;;;
4d535e59bb06519fe115d383b83ef44b;;;;;;
3c4162fbb49230e4ca30a2b5498e75ee;;;;;;
b0e62c7e99c24cc2e57b7877f6a859a4;;;;;;
5cccfeeb29456e6e62fd98afa3797cdc;;;;;;
3cc4976e29eceec1bee7c361c88cbb5b;;;;;;
0bca81c1ecd2463aba0563ce97da3ef7;;;;;;
ea8f6e14e1872f43e45229c447045e54;;;;;;
11b943d4a5cf021ab9093718e38f9b91;;;;;;
d5b8a9722a7499e26bb882a2c5ff8fc8;;;;;;
239208c357767d02f46d63fe39d4d868;;;;;;
0217c4cfad5e47e94eb5b5c410d83748;;;;;;
df3e7b51ecbd29d9a1088d74b02d6543;;;;;;
2e736df71ee96d110ce84b3498aa96e5;;;;;;
35c64e93ad957791e4f903e14b6c0b5c;;;;;;
b52692e74765d0df179cbd2194eeaa13;;;;;;
cb4e1d02e841663ab9df0d65eb54d427;;;;;;
47f58a55d282a6467bff6bce066e36f4;;;;;;
f79d40bdbbac56beac602fe9bb897538;;;;;;
d2a0ca7f837b380935561c0d4701822f;;;;;;
804b0bf579f9199960b1a7bd5141b413;;;;;;
138fc540270725fe04a49aaf8e9f3d16;;;;;;
71f740d5f2c1799b89c32c0ed94347f6;;;;;;
961f22d52d885beddfc5780e120345f0;;;;;;
70e0fbc668282f9eba6079a346962cf5;;;;;;
3c7839dbc5ef024ca6200f0812113264;;;;;;
c4a4b1cf185408a2b361f33971dbe637;;;;;;
85d200d658ce29c65bab95be46aec00e;;;;;;
864e1e2dc4d9a5c4942f5ebd82367e1d;;;;;;
a6ffcd9244b6a5ecd2714f5cff22669e;;;;;;
18b82b8b6371df75595113bc4274c583;;;;;;
c80e87b7c8d67024fc6f45deebbb342e;;;;;;
0a7ff79129813ae174cd9cd767756d77;;;;;;
56a60b7c72b3f59265c3a5046c0b5be6;;;;;;
e08939665ee1645ee2bba88e5368113c;;;;;;
8b3d5aa99559f7a69a7a896e9de61a38;;;;;;
a92b7d9183f733deae6fdde241c411e1;;;;;;
861687bdc179acde806c0466753c3eb6;;;;;;
2dddba197dc2927e9c36f694fa3f00fd;;;;;;
87ec2765d03bd3aa29dbf3d0c1bdfc5c;;;;;;
8516dd4882a76b24e4169c92d72d90dd;;;;;;
e672c9b908a2477fa245167bace17df8;;;;;;
1d3e9e0c3effc5e48ce112c0cba81a6d;;;;;;
c727f1bacad579efaf66509b26d625c9;;;;;;
2abf9adfe8f984078d6d77dcd6f2276c;;;;;;
e7012dbdcd55d07c33a02a0ef00ff342;;;;;;
58b702bfbd70c3a86693a107665c1e0d;;;;;;
df8f7239fbe20d993acb542316709060;;;;;;
092162a146d6685db24b6b71f34f04fa;;;;;;
37b3d112619da4377c888994db37c39b;;;;;;
192e9717c2ce3def526987e52486b393;;;;;;
33731700b9bc8d25f47ec8d2a1b0bc9a;;;;;;
0f666430f707070eac260f1a0f92a5fa;;;;;;
938fd674295cac43b5fc37a2c4a7e1ed;;;;;;
bd90fe5de762b810ba22063eea939fce;;;;;;
25c0195b928b26992e8835c6043b84ff;;;;;;
dd3ccd6a36dc586d5fb5d62e8ccf884e;;;;;;
7f76e612ae14785e64a887ebf1ff3e53;;;;;;
a6c42482128d6c615ee4271f4787a76f;;;;;;
bb825ab15c41885e165a94b0286555af;;;;;;
dd20831803f5eeb16df997bddd44f519;;;;;;
4fe2f651f4265f99fcc5d1bd2f721f47;;;;;;
45d31e79f91e1985206889bbe7d47e5e;;;;;;
05a4eb57c9562aaf052ead0582149259;;;;;;
53f48af55ac630d15a839fca5e236277;;;;;;
ecb971ab1febf4d2bfe0ee7b49a21ff2;;;;;;
6aded1f30aaeebaa2bd853be83e56d11;;;;;;
729d9b64d9eeaa5b22195aa759c765fb;;;;;;
6ca707c750548c5f5f2873ed1fc7b3fa;;;;;;
5663d942b7cdb7886b1a0318b544ddfe;;;;;;
2ce84215e0a7e63acc3790b2b10cb7ca;;;;;;
7f05781b0d391ff7b377b862ed4698af;;;;;;
ee3bf489006425cad1a3494dc4eba826;;;;;;
ddde3e1c93600a0aae92f17e45de4c05;;;;;;
fc18535a6df24d48b3612549fadd9ab2;;;;;;
cf3050daab0de5b67c72d137cd267b49;;;;;;
184096c6b3562f287a79b9cf3fa47cbd;;;;;;
f199f8c9756acab435902e718dafcbde;;;;;;
982e204bc5d1d4397725b51bc6480f1c;;;;;;
f33c6a5a63e8b9a40372237a56dca9e2;;;;;;
b9afa8e99c92170f3f46706ade21fbd3;;;;;;
63669dc3d6af76d7300e9d18df32392b;;;;;;
4d0d8aed05329ae794579f9175d964fa;;;;;;
7aa6fc69e139fa87ab7d26a1e38dfb11;;;;;;
3dc7f8513d10c9449ac7b4cd172b601f;;;;;;
bcf8f98fbda643abc9f64672c5c91d69;;;;;;
f5a140993c7e0e29e997fd8a3617a63a;;;;;;
a87383ba6b80f2de8c3e0fe2aa0641b5;;;;;;
3eab6b4f64c7e82a60f8d836d07f09de;;;;;;
2c5e892742a1bde092f73af7f5e94b18;;;;;;
e7a3c5658a1ed3e40ad81bed37b4f17a;;;;;;
fb1fb1f21738020c3da818efa3968f62;;;;;;
f86797c62e207f3a5e033ccf233c21a8;;;;;;
1bd709c1a9b3cfdd65cd52a3017b66c9;;;;;;
35c01c77c40f31ff2731585a40e36b45;;;;;;
2ed6ed1cf44ca305c830e46ca15d576b;;;;;;
dceb4ce7001f6d0dba26d2f3af65d066;;;;;;
8a5f6497b11d907495d2e928ce9407f6;;;;;;
b879166f2fb9e800df34188f38cd9734;;;;;;
d22c4bf22c8c108f51f901bd2aea8e9f;;;;;;
37e122e7d408865b3cd10b5ff41b874c;;;;;;
9a8b7dabeb83fcf81b513a90cb4434f5;;;;;;
b4b527e49b89f900a3a171d2daf9e1c5;;;;;;
bf747648ff2fac0b5245359792deb6d2;;;;;;
a80859b72cff41d9784bfef70507841d;;;;;;
872426baa499180d05c3d19b1dddb533;;;;;;
eed739c97aad399b56c9807d29361bab;;;;;;
6bac591bc7cd14da362ab133a9dda8df;;;;;;
139771c8b8da937523e845e082cf0a06;;;;;;
7e93c3b28ab82498cd3b274b05ffa41b;;;;;;
5ee04dafe447ef9be476b62482001bfe;;;;;;
55754dcb9a82d7c88256fcda93c3d1a2;;;;;;
5d806c7731aae500faac055474bd7da0;;;;;;
a86698978a435d37e9cd121bb6dad191;;;;;;
88ce0e33ef9d991872711ffded7d12e5;;;;;;
7c9ce58e3c6f28835ea50ffc4b132f69;;;;;;
8b6c4baf45bfa151bf5d18861cca7a86;;;;;;
7c8fc8af4e2f222238029b891aaa0e89;;;;;;
da817fbb3bb0442be84be6c8081fb876;;;;;;
e6b90afe7f22cf871feac09f30673f33;;;;;;
1290fa4d7a79362e41c9fc281e935591;;;;;;
e445a013d004cd3b8a571dc02994b412;;;;;;
985d09e75269b7dadcc2cdbf2e09e6ba;;;;;;
237da95a7a0ab8ac03df6a3e50bc92ff;;;;;;
ee0ad39db0b0457328fd13815dbb5eec;;;;;;
42ea33b9cdfbc63e9d97e11c3ed41988;;;;;;
afcdbb05729d34ab8b2c410c8fc1aeeb;;;;;;
26257661c8ecddf844192cd6572d313a;;;;;;
6b9c0c38811e9f0bb0cba5deeea277d2;;;;;;
1483dedba655309534fde4dedf37f5d3;;;;;;
27bd63b4c0ce3b7e712c3f95050bf736;;;;;;
dacf7e1428bbce41e6391a7b0f4bb5e0;;;;;;
e9624a0ae3f96dc2c2707a6908a8d770;;;;;;
f6571e1fddc2b4756e0a1325d7704e3a;;;;;;
69598a1f5807a50f070e3e1d4fa27018;;;;;;
4b89da495a2cd00bad97675a39d8039c;;;;;;
8f66a9b3046b1e3153c4dd32a986d4ff;;;;;;
2df7c1e9b5a4450be70f92879b010c8d;;;;;;
42f3be96265e7449258d45d8ec569772;;;;;;
096f000b2c02c8e637468f306db70101;;;;;;
295ca3189807e294367d8bdd6b031a06;;;;;;
bc3182254ded3155dca29ba61e302826;;;;;;
e105869045ebe539917a7adb58202e02;;;;;;
6ea2942635f045310829d89580deec0b;;;;;;
b9a46091b2c0f3910e2db5e4f9f7bc85;;;;;;
793f6dd9678dae662a9dcacaf79200c6;;;;;;
1e82aa4f44205408d1b3b979054a59fa;;;;;;
23b7d53ce488becb9db9ba4164e6ddab;;;;;;
651854ae3aa64c00433d11d8d0991d96;;;;;;
7cb9720438dde7f0f0f9978eb1382f86;;;;;;
96ccb447175063875a065e9079607879;;;;;;
18318a318603eded90c945bc55df8aad;;;;;;
c6ba1e873a7a14c1940004ef791b70a9;;;;;;
6378243ed4016ba6530c7d5e2aeaf3c3;;;;;;
0c562c5accf680ca1f63667a04f77b61;;;;;;
e2351a1d0a4a82e38d331c741a4e4965;;;;;;
11a5650d406623b2d97854f993e874cf;;;;;;
b781ae95934cc89fb0b9cf5c7f12176c;;;;;;
8f107a717cbb91994270ed137d372df3;;;;;;
fbd854c72c1d9280a6e30d3fbb2fc07b;;;;;;
df96b0f643596bb251806bb8b78b0555;;;;;;
b31ef1fa56cf687589ffa19c06fd6773;;;;;;
d4bc4e5c22c3a46dc57c92936bcb71cf;;;;;;
8bb4202016ecb4a5fe376808624399ae;;;;;;
6fd138bbcc75bd4889d3b99cdac26e15;;;;;;
c14b60eee710d1a7535cf837af989851;;;;;;
3d32f807f0a068037ca73a934443227f;;;;;;
f1f86bfc0b58e39f209a7de6bd8bc076;;;;;;
a688ca9f9d9b210e2eceacb681bb5bdb;;;;;;
59f21a5ca8c94fc66003cf30b38f76a4;;;;;;
2ca06dacb52c0818957bf1584e4ab139;;;;;;
84dad1009fc16d4cbe6cfa6a5a51e49a;;;;;;
00ca341842ffd0a59e209a8d1f838f63;;;;;;
09161c4a6b9b296954c32c8bcf50494d;;;;;;
ab261ac280667574559e17f6a60620e4;;;;;;
9a72e98b229b24e8c9ee0b0ffeaa3287;;;;;;
56110c1069ce85845beb62e060b40108;;;;;;
a460959492fba6c6e395867073d250a6;;;;;;
cf82325b40d82fdad9fa58e4202c06a0;;;;;;
a47a153c8ae869e8c31789524e73505e;;;;;;
f9d5f96bb7e30cb9bcd74bd631401576;;;;;;
6cb0baa219c57335eda9f8587689d596;;;;;;
d17d94be16c7ba4360b4b4e585b51ef1;;;;;;
31059b7e2ce7597d1df78bf24e927423;;;;;;
5720ba4e7a3e2ec66930156a4efb8eb6;;;;;;
8b447a9bfbfe52cdf52bcc977bd5d9d2;;;;;;
65c7dabef9d7c85e5d5729baeda0eeb7;;;;;;
a182c3df44efe75d4a75babebb6f5db0;;;;;;
addee87b47e6f93118151a468768a922;;;;;;
b27c2c60ceda99edeff833257e58d45e;;;;;;
98342e358bd203e42ec051fede9d1779;;;;;;
64a307bc185a658b0a8f08e953b07993;;;;;;
4ac4ec66b63cdd0b5e69148c593bd620;;;;;;
cf393f8bed8c3acf051367c04ad3d2d8;;;;;;
bfc10898b1d63fb2851ef69b97ba9941;;;;;;
456bc72de291135d3a3a623a24bbfa53;;;;;;
ad2b17080cb2a4edba90c021cb752950;;;;;;
37a4862f711e70159960d0004892b774;;;;;;
17749e98438c088b5fb956a17867ae6e;;;;;;
1692573ab5f8e22b3b9059346cc2b4a7;;;;;;
42cd25dad9b4cc517a06d95757c7b504;;;;;;
33fdd5e112a3d607ab37bc6e32485479;;;;;;
22052173aeb200995f55bd5d075a31e8;;;;;;
a872ab8d548004bbe7d34a7778150b25;;;;;;
5f36e72893ca960e572f93115437e210;;;;;;
010849ebb27f9f90545a90b0205b61ae;;;;;;
f111400119e99cda3bf0bfcfb45027f1;;;;;;
87f6c9875c3828eb927b5ea1d7216824;;;;;;
f0b60af5959e938d472b43844fa29393;;;;;;
84a713e3cf82f0f6e0205496b22b5a57;;;;;;
e02a56ba5a09f6004ee0b84f84355b13;;;;;;
e1d0f96d45ca2a01863c0f3a4dea41fd;;;;;;
61f45337abd3466580a995fd0e012aca;;;;;;
a0eb4dcb265bac2251a1db64378215a0;;;;;;
c385e772ffed46f5fde621e16bdd1522;;;;;;
f85b8fff80a61b73d4ec6d7153c6f78a;;;;;;
1689fbcfe7f89b865a54c8815676586b;;;;;;
7b15a0452cddf9c972ecafdb579d1445;;;;;;
494ddabd7a344f3057a2a1fbc4d7c586;;;;;;
939c29f4ee42fd53846f92ed558b5d47;;;;;;
20af594d88ed23c3474fa05e816056a9;;;;;;
0061d59f72f315bbf1b8c4deadd2ae18;;;;;;
8fb29a3f325dd8338ff6c6e3d32cd651;;;;;;
aa1d4d13ebd0794a4890f5fb86e69ccb;;;;;;
a186748686a5421498f0de1caa88269e;;;;;;
3f5d013b9616488fc79cd40890a6a950;;;;;;
b57653f92750e65be3cfa8b26f1dcfbc;;;;;;
718b6e450376eb81f726e54e0f6f33af;;;;;;
64f97cebf23f8d223486ccbce22539ee;;;;;;
9bda7beb5d25dfe834c26ad395fdf74b;;;;;;
bf46902d78b9bff183c2a2cd6f5f8443;;;;;;
7e8b300044f2f7c9d48f5456352f1c57;;;;;;
fec4c6faa1f6b3f4e199b8dc5930acba;;;;;;
2fe218979f7c02a8c5d744b71b290e44;;;;;;
5da552bb3522afb0921f338dac2c87bc;;;;;;
c51ae46b30983e304c7ebc89115fcfa7;;;;;;
5ebe8146bf1ca406b95cae09405d269b;;;;;;
eadfa3e5559d3be43f6fc3c447e7c231;;;;;;
d078f3db8950f8b76d700c0109348bc2;;;;;;
21d837fdcae27b837a3380b4b69ce8f5;;;;;;
9a148717c8e18081f2595a27572dfe5e;;;;;;
2756dfcfbc0797324dfccffd1c672bea;;;;;;
6cf1833dc9281077b734b9a225d20f60;;;;;;
82cbd8e2fe27d8b1468316740be8520b;;;;;;
0f6f77c24e78a45d49cac02918e47a30;;;;;;
0824f16f4caa5afdb5885d1f0b6b2246;;;;;;
31189ca91637e8d0833ed53cca29116e;;;;;;
a8cbdc7e39e8f3e9f3b119014e34a8cc;;;;;;
c4f8f4d6838ea544b49d8ae5fedcc2f8;;;;;;
5048f3e66c50fad8c09e20867359511f;;;;;;
7eaf1d2d9874a8ea4253320fd3af7315;;;;;;
a7d42111ba182cb9e4aa1ac5d871ace8;;;;;;
1108c7482dfb66917d1439e325b8bf63;;;;;;
db4cb35cca8d43347259b5ae62c1b95a;;;;;;
eb78821f836aa160ff9c63f10e9080d8;;;;;;
0d6da5c34e849e16554b4f4d61f76f60;;;;;;
6104d285f1a2686bbb0e807980e3124e;;;;;;
2b83aa7e8ee330e1c4bde7d10c232d62;;;;;;
b5bdee69037b422d83dab187918a793b;;;;;;
3e32db80a26a965cca5ea685452efa79;;;;;;
951945955d5bba476a5aadb0f83b6070;;;;;;
60fe72647202066c6d0773c7466fbf80;;;;;;
7b9d3c6308aa7b039381774532b9fc5f;;;;;;
d5b1ce408f0f25e9f73d4a1f5adf2af0;;;;;;
1f3c59cf6ee23e20c9ac28f28f7082b6;;;;;;
bd0a00ca31f5ad49ea53c022c3939d54;;;;;;
c107ccc678f8af5d4a099824f4c5422c;;;;;;
9052e3edddc0d9c77d6feea3396c8ffe;;;;;;
129d01a88b8ae779190c403001e78a41;;;;;;
daaab6e7f484339f1399144834ab91b7;;;;;;
dd55569536a5c8bf2520d33349984b80;;;;;;
d0f61610c0edc674f3aecf33d14f14be;;;;;;
1325b5501af6259f0b061af6cd5a1029;;;;;;
83a34188a2f015aefaa840931a7a7f8b;;;;;;
63a193aa419631762646348c809635df;;;;;;
3dcb1f2fc3300505d58570dcc311d10a;;;;;;
521a0a2c0d5d139667546629279f7f90;;;;;;
d013cb05002271ca513655a3afd59f3c;;;;;;
363b3d351bede5b5b34fafa973251f1d;;;;;;
7ddbc443e48574cac68b10c540ca2838;;;;;;
fb339693421b67e32b8dd1c06204a703;;;;;;
38d53ee8c366abf8cf6ac73e5cb70cc6;;;;;;
4ef7ce046a5483e11e0de7146fa118df;;;;;;
f54e72fe6ab04f54739e451afa0aac43;;;;;;
a7c4731248a4458d9044bc36b1a866e4;;;;;;
92c2e9fdf57ccefb060f0ee56ada6c0a;;;;;;
f9caa81fcfd4f8bca27eb6231b679eff;;;;;;
5db54a296326fa7b3f3ad6740f48086c;;;;;;
666af3f6cc0007f1c3586a73028d5ac8;;;;;;
aea26deb9a1110183b4f7ed3c4150d24;;;;;;
84febc2c49f06b3f359cfe07859d660d;;;;;;
cdaff4c4b01b952bf764fa9b177d1555;;;;;;
e164d4a0ab6c551b7a0ae72c810b5112;;;;;;
debd2d46bd8361d20f97df4c7db2aba3;;;;;;
e9a487df79a1a89c051eaea1ada2430e;;;;;;
5747c5ef124dd647ddf92a916107b740;;;;;;
aefa46a59db9cc6e6e94f4846eac5e95;;;;;;
2d05fc780ca0084243c3682782d320f1;;;;;;
f66c3848855089937b028c27cdc8c514;;;;;;
284ef74966b5168e3c28196f3b5e76a4;;;;;;
7896f7a288e3c6053d2e74e0acef7e0b;;;;;;
d1c76741f632303847defe75fc262f86;;;;;;
41a41f8fb8aeb33b3d1d6e6940ebb52b;;;;;;
a434c0cd6ccd3ba68fa0f12e5e73670b;;;;;;
d187028cc07549d9d0bdab92228ccd36;;;;;;
5074e07e438cd928903bfacf72d283e6;;;;;;
5f896c9969b62c13e89b84107d0206dc;;;;;;
fb676a9e00ee0da0628fa3001dbdc5f2;;;;;;
974f69cdd32680bffca5b068d02e9b61;;;;;;
c6d9f06c5df23ce01b8c710d5379276c;;;;;;
8273f44c15783f7e49814eb8d2b014df;;;;;;
806adfc57717bf42d2dd1cd7c42208ea;;;;;;
237688bb4240ca005d29e13acb0ace21;;;;;;
9f7855ba21024ea5de57f50680f6b7bd;;;;;;
9254be2d0f49e106becd899e1408819c;;;;;;
0f924d2c9272f00babb36fc90d695e0a;;;;;;
e0d9d5348fa80c594cb46466fbbdc4c0;;;;;;
02302fe22d3ea71ae4a700011de0dddf;;;;;;
28b8259b53649f87040b097fd9521acf;;;;;;
6fa32d9b16e852f9ef9d6f1a7cbddd13;;;;;;
a4e019eaa3b6b0b80a1a4a08cdd04321;;;;;;
c12c248e7c93a2d49e432c3d078c15af;;;;;;
2c563cfe7623c907c84fceb73c8d96c7;;;;;;
d442926d488a98734310a7ca53071e16;;;;;;
41b2a8e3f010368f493db864d0927b72;;;;;;
fd1cfb79fec9a0e301c26dd30c06c541;;;;;;
d6479c5e9a4762d87d6225964c9b8ca3;;;;;;
eebf3d3204488571c18f85cb3ca868ad;;;;;;
bb9af984e2f1db0b39dbb36b60ec53a5;;;;;;
e447703ae8fd6bfc07405be789e9a679;;;;;;
f857089b8429561af8942c1b352cd7df;;;;;;
1292a458de0a4df057fbea2a81d56f94;;;;;;
1668a9941739747b1d09b452054ee90e;;;;;;
803794708272e4a10f9994a05f4e98cd;;;;;;
f5c9a18b804c279d051119ed706899d0;;;;;;
29546976899274d1c4bb15215c41b14f;;;;;;
dd06fac00f63cb10175f6b1c92a699ec;;;;;;
956e924df05d2b167decf7186fd8ab1b;;;;;;
2c2364c5c8bb6971af867b3deaeaa0d8;;;;;;
f216d6071397c44aa0fd18766417b112;;;;;;
29aae98f76fb89f80dee451b76b3cb64;;;;;;
e66726ed3337997393afcbaf27d8a4de;;;;;;
cae2cf95c45542859ab2ba76d8e9a358;;;;;;
0cf3faac2bf21acca11aaefb0773c5e1;;;;;;
b22348ffe425ac5b22aeca8eb0696dcd;;;;;;
6e043c8862fa1a81b48f3e66e728b0fc;;;;;;
70efb0407ba59ac2c281063e2c91c76e;;;;;;
7086b44844b5f411f89cd3b1075317e5;;;;;;
ca947e4c1a3102e2e7bfedcf1254c60d;;;;;;
f2390e2b6954f8689992ae76b1476d6a;;;;;;
4b852526487a69aecc47e08c1f2b63eb;;;;;;
756ffce1fabe69f4874eb1f84d15b89b;;;;;;
a3b3b0979536ec41d29d31a745944d5f;;;;;;
ff058446c1b592cb1fc63205bb5d5871;;;;;;
daba0d7e7fdd298f14128e3cb65c1f3b;;;;;;
9c9cc885bd4e07de0864ba7ce07241b8;;;;;;
cc129e7fe2689a1e343282f9144021a5;;;;;;
c56590ab476da1209ea54fc08d3d9f3d;;;;;;
2cf90f22ae3cc8fe98882f83dea045d9;;;;;;
c5e03049b2945c9fde79c522fac3319a;;;;;;
d3e507088ea0ba0a67c9075cce43e2f4;;;;;;
2accec0278dc39a0e89932a7583e640a;;;;;;
5b67665d0ff743fadf2f3ad43d934baf;;;;;;
074ebfab4717cf1d4a560d543e63c8c8;;;;;;
57c11516abfb293c140ddc2248204ae7;;;;;;
e89519ec7e61250bfdc2db30e738183c;;;;;;
ea2fe6de49893cfd805f73164f155761;;;;;;
9631ea9077857ecd20679e5f35c2f928;;;;;;
ea0fbe63287512932ea49bb8cd7356dc;;;;;;
3a1bf52f7e23ae824e9dde4ac330cd29;;;;;;
