hashmd5sum;separador;arquivo;;;;
6a5499a8ddf0b754d9258858a96b8f41;;;;;;
ff0da74bf4fbea72298e346a304109e7;;;;;;
fca6f2d3783bc1d5159d41aa1e1e7e9a;;;;;;
5832146efc52a869eabcfd88f1bef8f6;;;;;;
746e41b25d855f5d381980831e62ecb7;;;;;;
ea5ddc4134135c81c81296831115950c;;;;;;
a1fdfde51018673b1b84ff9f437106d2;;;;;;
1f6f0ef1db1e1b6c9559b494f43dcc3c;;;;;;
c4047760384837ffd191c1fb58e7f592;;;;;;
d431e574aca2d8018917388b139f9a5f;;;;;;
650bbfe428ab8bdc455db0f4aae3c882;;;;;;
2364323409ae495105c6e15047d8f58a;;;;;;
916cd4ac48aeb61309c805f113c7ea18;;;;;;
620c729ca1814923525a02395a028117;;;;;;
22741da330fe5d5726dd09d69e60ceb9;;;;;;
a79e84e05d1dd4bc1ec2385c3017cc65;;;;;;
9e2aa9fed009525fa5c7bbd04201068c;;;;;;
a865e11c2e6d7b0d46898cc36844cb77;;;;;;
296172500825573bfa86899b769499d3;;;;;;
ae2ed113792f86930c97061d783c0a6d;;;;;;
718e9eeed50fd0fa82b8554a0ea2dfe8;;;;;;
ff710d436930ed7f187a41f4cf34839a;;;;;;
486c2978a188998fcd99086ff546cb20;;;;;;
2b23e1b64ebbb9e8ce4e7d42326aea2b;;;;;;
59ad98b2f219efe65932c72b8c69d05f;;;;;;
ebf50b994fdae0519818a23da4149384;;;;;;
96b70186b90eb28849a85998907f8bc2;;;;;;
9964e2dc01fa435c7651e79e5a660d80;;;;;;
fc688c4bffa2cbdbf26e2681fd31378a;;;;;;
a732e51497af312dab984f2fd91cce0a;;;;;;
8b0044977fb53ff62343ea86b9a2284e;;;;;;
b3ebd40c10a74ba00d8e8cad05a2a127;;;;;;
9e02bf68e2bd7b96f391335a0f0fa58b;;;;;;
df9cb04e9d5c9aea6442296506be6cb6;;;;;;
ffd0ec84586bf77d912f36974b66def5;;;;;;
5511aefe80cbbdc4c35b161ba7b995dc;;;;;;
227a16ab0d664376891cff504b7bc4b9;;;;;;
8146533eef78d6d277d3c0f8b27971c0;;;;;;
152921bdb7e4bb1e0184e2d68b92b298;;;;;;
f6d7f5812fafcfe229ad964bacb5556c;;;;;;
bfcebad795639767d185333f89b08d8c;;;;;;
a299ef87d68c1e1cd323e72ec676b1ad;;;;;;
23cc0fd535957f2e15b7659e12f337f3;;;;;;
0a31b3442beb40a1a3929c0cd69a0efa;;;;;;
966264f51d9834d72a46edeb9ef960b9;;;;;;
a20e1013df4a3a183e5e6812ce0a5697;;;;;;
4ea9c5080170a8510dca7faae11e4a5d;;;;;;
d8eb1ed6b8b06ff59eaf8d7ead66abc0;;;;;;
f1d9f0c6d2094ad58bf928c3f70907c0;;;;;;
30020174abe2a28fca32c77bc7b2903f;;;;;;
c830ab3a0e02c0957a4b941bedec8b6b;;;;;;
2522a7c0ea11d6f01427e348dec44243;;;;;;
9f00c5cfaa0bf8713aea86998b8323e5;;;;;;
a93d010f4868d198ca127de2a959770c;;;;;;
0f779a9a7685f7ddde466da049c4b5f7;;;;;;
180391df5e1572315ad46a766aefa549;;;;;;
721c02c0a75b7f7b6fb5566ff6980631;;;;;;
93acca9fe263b94146c78f9b598d2a28;;;;;;
5b74406c871caaee7b305ae9db443674;;;;;;
62d22003a6106fa0a5b6ae533b20a441;;;;;;
74e871c99a0b2dc14adc6aa7bea6d893;;;;;;
9b08336708d40cb1078265dd4fb7a7ff;;;;;;
08dec27d7722f83d7e12a1e9696be7f9;;;;;;
8111b28d4819f1df804045f4f98d9e03;;;;;;
660e19d8447ff5df4a43435e629eef42;;;;;;
f45358feae7ab7514e24f3036dbb8058;;;;;;
6c6d042d167c14bb28fcfc50d36468bc;;;;;;
9459035b1f29a345f252b9cda8433932;;;;;;
79659ef7522ce268ef438e91a76149f5;;;;;;
6ef69a3141ba91c38b380974e503c4dc;;;;;;
3f00fc35c4479546ba75a2550d3cdfb6;;;;;;
ffb864340e63963b12862ae034030e9d;;;;;;
7fa710f4f5cc0d86bffab0d40899b305;;;;;;
d710a52e785790828ac4dd2c40cb0f56;;;;;;
bdf924c958da44afdd21813f6ed80198;;;;;;
8940a2c44acd2f955786201e0bd793d9;;;;;;
e7927b8c868db5da98f773162cb2eb23;;;;;;
fffc34d0b88bace5cd12897b4c6f960a;;;;;;
d3d4bc7879fddb80c37596da00dfa3a7;;;;;;
b8a379aeeb97cc8fbc32eaf38b7d36c8;;;;;;
48d50bcd7b50dcb6736f914b2c01a7b3;;;;;;
1c6839d7247016e1cffae4b7b1d312d6;;;;;;
a5f42bc591dec7775d5bc10dce61d7fc;;;;;;
3f4429efcf26155990bbfddf46a018ed;;;;;;
1427c0008bc529aad859c0eb3cdc832d;;;;;;
05327e6dd27e4a3d50b96753700d4062;;;;;;
5bed963a707d462c2af96814e61e4581;;;;;;
81a4ee29778830543ea95d0c4ff6dadf;;;;;;
409ee01cd5ad1eb3a9998bccc3bf62a0;;;;;;
38599f7383f203a5d36d40c52f2f8b7c;;;;;;
7d27fd78ac2d1a4a8e0372152afae363;;;;;;
7b9daac2c18c5f688a888f5a20d9fe5b;;;;;;
1a0aeacce8fa9df6075df91dbbd48422;;;;;;
a56706b3001caf6baa315582afedb47c;;;;;;
862f79d1f19ae1cedc90b1e4d827570c;;;;;;
a7cd5a4bddf5d9ad42cc0fc67677e053;;;;;;
b550fbed06c21ae7375a33fb80682167;;;;;;
e506214e75e4d37307579363bc4812cb;;;;;;
fb053905cb8846d7bb53fe9016e2d2e9;;;;;;
fed98e5caac7e635123ecf55c469e249;;;;;;
8633c2966f6904a2df1ec7af71f965b3;;;;;;
cc948821c7910f0fdc4bf19fce89d7cf;;;;;;
9121d24a64d61cd21bc31af04aca01c1;;;;;;
a76fef8edf640935d4dfd1610babe1f4;;;;;;
8cf673a82e498b4d724e953b9f0989ae;;;;;;
9100cd7e8d06791434ee78c6b40ca11a;;;;;;
9ff9934178d5cb23bd2138d94d4a260d;;;;;;
ff4425a336de5cf80d5ce57df8c68a10;;;;;;
496ba8290566f9da84162419db6f034b;;;;;;
237ea5a5ed9eca77492c7c634f4991f0;;;;;;
093e8910aee64d2f31c08381730eb32d;;;;;;
4a922b3d46a4a436e7e860ba28b4d5c4;;;;;;
ab02f75f5dc4f094768f7e24f00e9b7e;;;;;;
0b7a181f60c4411e330d5509fe93353a;;;;;;
f3b627b0597c7a96eab6b816a52e256a;;;;;;
f5668d79837147fcb9b3cb9831145f08;;;;;;
14dce13271eec592551e67ed606328ce;;;;;;
a7bfdd72ec24ca941b2f0c6c25ab0cfd;;;;;;
43f6cba7412460663ddd817aeee23b9d;;;;;;
b29f2842d707b0d6eec6e94429f150ef;;;;;;
7e69bff23f568e97008152aff91af3db;;;;;;
16d5b97c08b0958ee7cb5972c97745e3;;;;;;
3d38ca554e304498f2a6075db7af673a;;;;;;
4c2d260a27a1d5b668e3d2ea6bdd7ab6;;;;;;
5c3bcefaecbf6eb4068116942f88bf45;;;;;;
860e7b23e6928ff5c9cac154916ce36c;;;;;;
834800b5949398225e579703e0b822da;;;;;;
7d095509400e60381e5ea64053e63ab3;;;;;;
a2f92bb2fefdaf24116aa1f50f79c370;;;;;;
2f3e3daaf0e1926e1415f61971d8dc4b;;;;;;
34634c6af509befa2f7bbd0efc1391ec;;;;;;
3b0802a06be148b7f90554a1c2c8e645;;;;;;
3d5888dc3c66c52e35c9bf3d7693cf1f;;;;;;
a6fe4686cc54685edae74e01a5574bc0;;;;;;
c115932889fa39145a162c7a12ba3ea0;;;;;;
1fc3628523a8627ce0ecdcc080c1aaae;;;;;;
e6ecd849ddc56357d1dedaa8c778c5a4;;;;;;
dc01b471bcd5bad5af5a7d2b44635f18;;;;;;
437c58dc76e83f1b1ab2beeebfbea121;;;;;;
4b85d4c4739e331947020d10bf1bc014;;;;;;
daa6fad4f8c741a2087fc8bb8c18a3f1;;;;;;
0d95fe54f6110f99a2a6492b8a7507b8;;;;;;
b1d10abbf8bb1c670bc7738e32ec7fa3;;;;;;
e20f55c7826b4d75ea40978e9723e521;;;;;;
5a78803ff90c577c9c7bfbbb567f7f18;;;;;;
f4b7e731a09f6979ff2f71c8a36b768a;;;;;;
68d9d2e0caf052e957622c9bac87098b;;;;;;
dd5469a4e421d466921941cb988a1b8d;;;;;;
4b5bfcd514cb5fbe6aae97cd36fa92fd;;;;;;
c20cad97df71709f9d0500b9e263af94;;;;;;
cd11788515975980d3cf3a392ea1c425;;;;;;
a45fc64a2755747130d6ea84ee232e9a;;;;;;
bd3211ab5cce951f15b65da1ebd1e5a5;;;;;;
a34df5f25ef4f7a4eca2cc8c276ce712;;;;;;
fc8a13b7391e73547d66f904701abed6;;;;;;
e9002a36a96afd9dbdce62ba0064d9bf;;;;;;
c1698a6a54595bb98f475c84529d2bfe;;;;;;
46fd39cf07e5709f17cf5fd576d04ead;;;;;;
98a2ba6ccba4bbf25e68ee197a18736d;;;;;;
7aed254d1a34fc32b437a0c5375d5a2b;;;;;;
926b8bff58faa910e03eb941d5a76eba;;;;;;
54c43252e41e71ec52a6a6831508e62d;;;;;;
cbf2167b7bae2dea080c2e12c6686a80;;;;;;
ce55858e0d7498f530b36f54f9be711e;;;;;;
9230849ff30e411b4efcdca6db0adc62;;;;;;
198df70ca6389124307b2f6e725f8d06;;;;;;
5ea75ccb83c668bac59777789f6f38ac;;;;;;
55b5b0178de1723d832d8c8d610d275b;;;;;;
fe467b2855dd79e9e1ceddccc2db4d53;;;;;;
a4958a63cfcbde4e408c0e88f0a0a4e8;;;;;;
0bc85acd1660ede0ec3cae72dbabe95c;;;;;;
941e307b8eec83e71f288ae9750cfc6e;;;;;;
d4101cf631a26d7c3ae7603616acc953;;;;;;
c38cbb514dfa8db7c19c765d98027cef;;;;;;
7c220b252d1e6939a0256eb80cca2e4b;;;;;;
588a011bafe6f75fe73a3e987cb2de7f;;;;;;
34112178772a9ec2ec9b38497cf1f567;;;;;;
36c616fb9414d85cff798049e9248d2b;;;;;;
8cf1dc386749190aaabe912e86313412;;;;;;
54d0bdf4802442e4beab9f53820206a4;;;;;;
545048819f4db06ba73b7b19ef68af25;;;;;;
4a6b71d390251ae78de1e047fd21134c;;;;;;
6e346137086415de3184d3c02f0f0b7e;;;;;;
72a9124b7b9f2156099950b048127a99;;;;;;
5be991599c671a66c66e5f3cfd27865d;;;;;;
07b865a3d864de53ab726483cbc91d80;;;;;;
90e9324f25fcd6feb7e26604620b121b;;;;;;
fdc6bb5b668462902ef3e82b3705b99c;;;;;;
13f45d3937df8e3cfe2d29624b314669;;;;;;
04a5f986e37b19c339e1fff4647419e2;;;;;;
c2cde2a7986baaad1209e32dd305b743;;;;;;
f44aa54b10fdac8390eaab43262c6fc2;;;;;;
7f1bd49c28ce9141ba0ee42496a4b8bd;;;;;;
fc39909e7bcb787798145432d423705a;;;;;;
bfe5dca11d084e93f0d2ecc7c6f31ba1;;;;;;
9be3920dc8f86a96de1b83a2470f4db6;;;;;;
c5b2e2104fdb2199208d73372fc075bf;;;;;;
edeb40a50574591411169ccdb6819616;;;;;;
133c19a7ddfd809409f586177d2adf14;;;;;;
7796965147e2281eca18b674a9d366ab;;;;;;
00f19f68e30e3bd0968953af6f08dc06;;;;;;
e6a84ce4990884d770baa3d7f70042e2;;;;;;
f587064eee5de186d389ba145233ab4d;;;;;;
d8fd5c97f580bbf948b0faa757a46429;;;;;;
6de8d38f6c80ac02ed987aade344d4c2;;;;;;
c4541e21fa5c8efac46bba8ea635372c;;;;;;
1a096869c0ee04f87fcef2715b56148d;;;;;;
36b5022f3cfed42af675584cfadb86be;;;;;;
c00597f3a62ae26c9fcfb83818fe7acb;;;;;;
a7e37ea83f52c5ac2d98b8c1d9fbbe2d;;;;;;
b5befa6691e3512bca7c9f0272153178;;;;;;
91db5a850e9d97cfb2aa06870408094d;;;;;;
b9be19da51182f9ee2fe3b4143c7bcdf;;;;;;
4efd930467fac76ce4308f8ea23792fc;;;;;;
5f9c5ad88a38bdfe0b8e97aeb32720a5;;;;;;
b709e286e78fd1c81b65c148076edc64;;;;;;
e7a6011ca4f761041d268c5d57c104f1;;;;;;
0fb1287b555f3a67f584bf1c84f8aa52;;;;;;
f674d1659944c6f04473be9b5d52a722;;;;;;
1af0912a3d078651627b109cb1809d31;;;;;;
5cbc3ffce766d14cc922cada39924422;;;;;;
4a971d81706b4463de22a2e765e338a4;;;;;;
082aa8c63fb8f8ca109a14f88361498f;;;;;;
444bd856b5135a54ffe5df6346bea2f6;;;;;;
0b67bc4bd72045f9e8a1fb92108a2c23;;;;;;
9a3a3a9c043915c6ed54f79b23ba459a;;;;;;
1f3c6092a9d53180d1ed09c3852a92b0;;;;;;
c6d2588c71fdc7a086c8991fbebfab6e;;;;;;
73bbbd0e1f04eb3346866790f93c8891;;;;;;
ad94677ab75838494dc7509d3cbbdc4e;;;;;;
9be6361f6cfa45329071572af193ca39;;;;;;
3a6693dc1567edcaf42cdbbfc222a8a4;;;;;;
d8c0836f3bac27be26030b167294e2d7;;;;;;
4614b3de2bab8275ce728e9c8fe235ed;;;;;;
358179485cc95c9deb54005cd62cb441;;;;;;
ca8ba89565e8474033c7324ba394011c;;;;;;
bab0163f0b25abdafefb810a7e3dca53;;;;;;
388ba5fa75f887d0f24c92cd0c221089;;;;;;
ec3af500c0fae3c657c678088155e446;;;;;;
4f7d577b9a64e32db2dafa598f583642;;;;;;
14912be0022a45945bc83255efcab528;;;;;;
b410beb27a0880e88835b6cee2bc5e19;;;;;;
4bacbb885f3804c1c97c75e0d95b469c;;;;;;
665bcfbfbb087831c1928164339cdd7a;;;;;;
6d47a0b25bc7e5afb6c97d1e19980b4e;;;;;;
08bb63ed453fc592d626e75107996775;;;;;;
51b81986daf2afd594233593aed704d9;;;;;;
28bb5a0847e23685166985028245cbbb;;;;;;
d9c0307c0b1795be3032b7998768f9a1;;;;;;
247bf5c4d4a4d204e2d56199e8f08734;;;;;;
7a2d2f013ae30e278b36539619ed2956;;;;;;
0790aea816c2724981044b0250dbc70f;;;;;;
51c5291374f9064ed3289290f5f5f567;;;;;;
0f13138ca52b7e8e5149ff6df7cd4eab;;;;;;
428d8779e50305083dbb91d7325cadbd;;;;;;
d539e370852ee2350a5e31aca0874c42;;;;;;
caf68317da8f7c3089d4d446df132c59;;;;;;
a71128c6d1ce6088b93ef97e4a987b64;;;;;;
9c5af873764a95c43118917bcc948f46;;;;;;
e4383f5f93173d459c4079e1afe3a97d;;;;;;
0557d0ddc1d2db0c7f087f3a520fe48c;;;;;;
a2ea2e562d6b0eb52b7a1ebd133c1d54;;;;;;
490589928f4e60f28ec1a8d951ab2ff9;;;;;;
55df4e95d4c8c50e1448a4adffb0dadf;;;;;;
376efd8d2ffc3d32a2ca99dc7b0f4109;;;;;;
e36d2e6f197434bea4b3bf7407baa8fd;;;;;;
40f046bdb22637dcf3067d7c1dc7d165;;;;;;
c8e94d939bfa896eb9589d7a3c271dbb;;;;;;
2fd154f79f8bd2195088318906cf2e41;;;;;;
cb640b295a93646e51a4af322bf8ff27;;;;;;
1928545cf7034d6f644acdf5376d63cd;;;;;;
3cd9f1bca880883d0ad2b8370a9ca472;;;;;;
4f3ccdbbba84997c36d8f084d252b238;;;;;;
f22af5c5633959d92145e6d96575c7b7;;;;;;
ef68be3bc152f93f4bb34a12298fbfeb;;;;;;
7632fca34d81aafb9ce44d9a60aa5891;;;;;;
1e6e03f5d4b9324fbb0f5583f599484a;;;;;;
7f24d5601188bf38ff87277b26ba4167;;;;;;
61ca0f911386d9a1554474e76324410b;;;;;;
e50b549d1efe42313176928386ab4820;;;;;;
a61a5866c6f669169b21acd4cb713e35;;;;;;
696fbc237b763fa62a67e9a7bcc5333e;;;;;;
bef229f1f3fa52d96132b05163f502dd;;;;;;
2d85ad463c8b0717f2c8eee8b30f5879;;;;;;
49d82f3b1cb14affbe88c24af970bb9c;;;;;;
a8122a20f5e27d79d795df8b79d53e5d;;;;;;
3da902ceef372eac687d88a21a03be89;;;;;;
197da2d907739af3e79ad42d22529f90;;;;;;
47b1584be81563fd25af45badc890316;;;;;;
5837766fc0b90ed21dbed3cd69d14880;;;;;;
c1ed85828018271e8adaae01f5ef787c;;;;;;
1af88e28469d09174cc8c2fb7e37aa06;;;;;;
d7cdbd2152f2b95f6bbb881c92de9779;;;;;;
8486374d2d9dc2c8ca6dc163a0ecd480;;;;;;
c2b29093f137ad37bbf7b8400f6b4d08;;;;;;
158d2bad900bdc2d177bfbb92a731ad3;;;;;;
a49b29d7a00923f2c149c608d2cddbb8;;;;;;
91402d853d571136e35ba7a646d47444;;;;;;
e6855329aef22a1d502b7aa4268352cf;;;;;;
029c248b8632613074be17c34e4a55a6;;;;;;
5facce411ce1a187d44bcf8192894293;;;;;;
f997b6b621a7f05436fa6637b0f8328b;;;;;;
70ef9128fb972c3600691599d2b3619c;;;;;;
c5c82a6c921d4851998d6fa2ed37b635;;;;;;
2b3659538094829ed61e7126b2349b22;;;;;;
2ee0765662363921bf8d50b805c97268;;;;;;
60a4a866b22f4254498e79bf9edb64eb;;;;;;
5e0fb653ecb395e8dcf7e48601f70c07;;;;;;
084ba06092a573b48fc732a9e3cf5399;;;;;;
ba33ae8fe0f4e0af27ff72e96d11c6bb;;;;;;
45af937bd4c5873daebec4776bd32700;;;;;;
7a6462c31a4f7fb6f3d2e2f561782e62;;;;;;
02fb5fe6ba3b6b3a62f23b703b591131;;;;;;
56da09cc9e2fc4fe0f8615921864b2c2;;;;;;
f41945ab92da7d64e7cf5907c2e0bc5f;;;;;;
f415848810098a34711ea285b9772ac7;;;;;;
6328af66dfee3d13f397d872cbff2f32;;;;;;
e8b282133dd35ec4d6736ecd7674a09a;;;;;;
86c865a61831e35fda8116f74630a907;;;;;;
5a0fbe67501cbb56f20b8aa634d5173f;;;;;;
82a4e59a5f063a2fd020722164b597e1;;;;;;
8145b1782d6b9bf28cf2ee94c6a07336;;;;;;
a0f056fbf66e75d18643749adfab0948;;;;;;
b5cdd0f4a858770fc343b6b1fe2db18d;;;;;;
8a8128810b6d582fd339153370cee7de;;;;;;
bacefe53fdea02ecb7e0be7e506c60db;;;;;;
c0c35dddef0a0bb5bca063d1e35c971a;;;;;;
6ee488cc61b2c2d3aa51d6d31caeda61;;;;;;
cbb5c1ee7a7fd483a150f8d9f20fa4c2;;;;;;
d2e055dbf5fe363acdfee0533d152c35;;;;;;
19b9c1886745843e409c04cc814d6ce4;;;;;;
a7b68357be96e1cd870626f751c0dc19;;;;;;
c4232b40f97c3c56fa123f147e931cff;;;;;;
c196cbe04c944fa13174195291933a54;;;;;;
79928f80e6f1c1867828ef38890f1373;;;;;;
3b7c4a142d6f26440b750d07bce0a858;;;;;;
a0c6ce8608aac21a1d763824add3c578;;;;;;
72bb5d465cb55f3721290ead5dbfa5e6;;;;;;
7369c9f3f0b30c05c2555545270290e7;;;;;;
47bfff6a2643089562f48d0731ca3590;;;;;;
6fdc20cb3c3a94219c878052f6493d69;;;;;;
47a11a3cce4a99367c142be7a063c55c;;;;;;
9f592f7c8198e93c7f12b5de04b8b9aa;;;;;;
b412f5c015c9d85dc40361ddc73cf3aa;;;;;;
1c67efa787f724440ad898c85239ff86;;;;;;
3e184d0378e0667899463c381f23e78c;;;;;;
52349cfab313fdc4d8b1d275a45a6f5a;;;;;;
d5b4e306a0bf658ccaf566b5b77f7aac;;;;;;
0eb4eb6fb888dba8a4eb29f6a1371bee;;;;;;
6f2ca9825f15cca1dc72beca92c74c09;;;;;;
e3872d5062c3108dcd78d0ac58ffce4b;;;;;;
ae3179988f829f631e57c4bf6da67934;;;;;;
18674105241fd71ae750546f9edc3d06;;;;;;
3f758e15168010b0794ac7af799cb23b;;;;;;
1f9378ab0c0fc8eb3c6a2d8dee50eb0c;;;;;;
f3c871a86f78cf2a1f680ee63093e282;;;;;;
bec61064189d67259727d89d3b234a73;;;;;;
b0f7badc4d541562d9e0b2908db360f1;;;;;;
7583e5a91867a993ac7f11a743047eaf;;;;;;
555092667882de269c19a00a2f770164;;;;;;
62acbb6e180ac8b21492a7c898461706;;;;;;
ce7d37aa93ab9ec1d7c8d5115b759450;;;;;;
7ae5c4def840c9d749367d1f35b82bc2;;;;;;
1e3408e4e15e89068b1468d6c86e8aca;;;;;;
ab7df1cd26ff7d3b08e139978010b370;;;;;;
c5a13eb1e96f1a0aadd4fcb552e1b825;;;;;;
5e1775f5d9a0db56fdb5c1bc7166fbbd;;;;;;
bc1443c8d77bed0a5716f1c4e4ef4769;;;;;;
78cdbed81e765183baf7f8de1d03c935;;;;;;
ecc2ed0c3e4555faeb8dfa56cb68a7c6;;;;;;
2c8994eadf0cb2dfb58083a256047679;;;;;;
5339f460432b12ed1986c20ab0d3491a;;;;;;
18419383b711bf3b808eb502d9ff7922;;;;;;
d3929debdc92bae0b8dbe47139590f43;;;;;;
df1f8c76a0f6238de59cd295ec9cf97b;;;;;;
3285297f5e0e3131dad83b60ee245d83;;;;;;
e10847675d9acea19f6f76163f2e928a;;;;;;
182ba02cbeb7fb654f1371cd78c20871;;;;;;
258e91b6edde037e78b54d272cc471af;;;;;;
f53675d9b2b0f15159f3f6cf2cc4b678;;;;;;
280edf99ef93e8700c80eab741e793e7;;;;;;
21e9379a97c171219406e55e099cbe90;;;;;;
92e471f2cb54e36b33c07a2c495f1bc0;;;;;;
46059d2ac368b6fefa8505bf5831cf4d;;;;;;
456e29c25edb5e6abdae6c3726a50b70;;;;;;
539207b7979eedfa8deac9ec6bcc9565;;;;;;
9ee8a2bf8bf70091d35d394e20cca55e;;;;;;
be4e51b3532517d29a72901abfb8c47d;;;;;;
5f0d0f98e60fed1a512cab2b1b805d6d;;;;;;
2a8dd30835d34087b85be71e8daf8e10;;;;;;
c219bf39fccb07ada5a347d1a2c81e3e;;;;;;
c8def26ee9163adfcddd99b0d064954b;;;;;;
80e871a1e6b941a50219b591ca654de3;;;;;;
7e9f950390c1c5c2c3d7aef3889b5965;;;;;;
6f0199edc9c9fe82145f542211e40bae;;;;;;
b445dd980436b7cf5f948d00fb431530;;;;;;
98f0370ddcf21f981c97d4f2bf6cd405;;;;;;
f9930cdfcce70c8273d1aa22812abf80;;;;;;
a91f1250c83ac27c574124c609795d9c;;;;;;
e76729b91948ea4884ba82788e79d68a;;;;;;
0b59a23e41f92597ef9a0d1b77a11875;;;;;;
95d8c71cb6130ab781a1f8993dd3ee6a;;;;;;
63239e3310b7855051498352ca1ccca6;;;;;;
92b5ce186a910f8826c48dcdf5291e79;;;;;;
76cb846472ed592be18bc6a7bbd8463e;;;;;;
cfb2e2769c02263c8e83a993bfa3c4fe;;;;;;
501d6050d7b904419844d0ff99ebe4e2;;;;;;
da881b7aba7c24c06a32d82d3e52e890;;;;;;
9c3a6e596e0f3e5c90fd944246b8077e;;;;;;
d64a4b7f17be19b1c06664e400c247bd;;;;;;
116278f4bf079e77c8d14fefd70621d8;;;;;;
5b107fe4a2e7034bdc1b61805c6ca3a5;;;;;;
349b74ff766dc161c62092a1b4d65c0b;;;;;;
9db64a351dfcdfd00a9a8694ed300bce;;;;;;
ac8a85bd9b1f60d1c925834db30651fe;;;;;;
61adf3645dfc42c5df69b933d65453ee;;;;;;
5e3db22f8d8961334af401801a111338;;;;;;
a9190806529c1c08eeccfa8aa2d60c6e;;;;;;
0e353512f50c389a92e047c0e525c4db;;;;;;
5a0844d344118e10f03fc244cdf503f6;;;;;;
ee954be9edb4a06384b7eebcee1365cf;;;;;;
806518fb67369e127e59af3058fabfea;;;;;;
8be31a9b05b8c26df8e5feb1b8b30814;;;;;;
e9578f11e5b239e63a8f493eeed5b426;;;;;;
a63de4b9025caf43e414111109c18f47;;;;;;
d8e99d10ae343f262664b6f2181712a6;;;;;;
bf8a24603687d9b406324d01f3950d8d;;;;;;
30da2a48ab3e24cf4d2993b28091e1d0;;;;;;
38bc40555aa449baed49bc7a97d7ea46;;;;;;
bf46b49e910a199cece7207f8637d0bd;;;;;;
79ad7687d90d82a2dd5e7a4060ddc397;;;;;;
da52d97c7c0cb9e41d899ce6fea24a3c;;;;;;
c0740efbf0318dbb2be8cdff61780e76;;;;;;
fed350e11ccd45c38ab101d67eb18b04;;;;;;
7943285916f3ece5c01b8e10e1ea27b2;;;;;;
4828044bfbd5ae01fb9b27bb8c0e0f74;;;;;;
6a88aec1d3858c229150a5e893f8c02d;;;;;;
85c40ea07a9fb37852e9fa31c1323bbe;;;;;;
e1e8cd2a1a29606d6ffd476c73ae0a58;;;;;;
74f80c49b8392eb0fddf93d0b051d686;;;;;;
b43da314bd856643e04e18f3af2407ed;;;;;;
eccc40c8a8c63f7e3c2279ac687886ff;;;;;;
f38653104d86a96cd3a181cfd66378fe;;;;;;
84192b8073db388ef308793a32e73477;;;;;;
dbec40f026d9dab52243e0c53322af1d;;;;;;
76832baac0d3f019f61cde1c786cd2d9;;;;;;
5062b99f1aedf40e81880243d35b176a;;;;;;
6d9d9281a00db02464a963df2fe05a7a;;;;;;
eed52e191fb7c471997c140841d6fcf6;;;;;;
9b4eed62686934f5c43adeb1522f9c15;;;;;;
0d3a91df33ed65e69621931571934d5b;;;;;;
25f51889d0c7edd1108435bb58f601f3;;;;;;
dcd535a2cf7ef58c1d4a0135ba7c697e;;;;;;
bc3c04a7e5c43b0329bcb820005876b8;;;;;;
4e27a10ccb708183e1e43a90e63cd9d6;;;;;;
639ba72e3b75336893093664aaaa61f6;;;;;;
5900f8cdc7887b4b09db12c31bbdb5e8;;;;;;
f0a8b68166d0d7d4f3242cdbd966a979;;;;;;
473a975e63013b66e2d2b5f8497bbb2a;;;;;;
9ffe2ba12863faff53a62f778e41c435;;;;;;
8b16b22eaee55000339ffb959106d921;;;;;;
d8a8ba5ff12c61050257fa0aa2254bb2;;;;;;
bfddf729d36fa436a500a0a3e94ed907;;;;;;
dd44896a9a6a518f427fcf3e744ac593;;;;;;
9ec4b1b36d1cbf45d90852aa097f38c7;;;;;;
a3bb8c779c77ef781fc1710b780fc3a5;;;;;;
f3b63914bebab637de2a0be3997a4d41;;;;;;
e28efe78ded4d5eafc3d63390b1c9014;;;;;;
c743ac5004073f82d27352c45a740df0;;;;;;
9ed57077e49d39a6175e859d14b583d9;;;;;;
9ff4195c8c7d08424a52274c03714164;;;;;;
f937995654f7209ebbe69875fd580114;;;;;;
000336fb20389e802b0062bac68e343c;;;;;;
