hashmd5sum;separador;arquivo;;;;
a01de4f851e862bd13a600f7d2a5a096;;;;;;
8b3d37792f4965e34af39d1a534bd376;;;;;;
6819bd5bff3a36ed00e9b7533321ad25;;;;;;
a6e14025cd90f004a74ab250545a3602;;;;;;
db6b023180d41f5ebef0474d906828f3;;;;;;
8c0c64e4f7288b9641b79b492693ca9b;;;;;;
f67735f05dae01840ebfc5805718a609;;;;;;
dc09dc7f1a3536fd8c339d29d690ac1c;;;;;;
6c76582ee9ccfad57b4e3825bd81f1b0;;;;;;
bf9046380441dbb7d6c790aae98c8b0d;;;;;;
b7399dabcc68c2e301d9e1f9b3753b4f;;;;;;
f807fd17388d1b3ecda65ae9c2061c94;;;;;;
da582471c8042b8764c538eb4611519c;;;;;;
d43f2e2106f4d314de3ea5c10a22cc65;;;;;;
c2311276e9fa3efa8e7ea502fef9e926;;;;;;
a1450c552c05c03d5993e97f44cdc10e;;;;;;
af3e8c21dc12c2eef46b0e6ebcb146c9;;;;;;
9f9c61c7524e13bdb5cd759ca734d782;;;;;;
a23d1c9b8f4bf9746c36c4c1f2bc6dd4;;;;;;
a8ac19e179b05f5bd996453591c3a89e;;;;;;
c4cc0fae1e172eff48cae983d6219d6e;;;;;;
dbf413b7f5c21d8ff71f2fef1183e528;;;;;;
b32b33fddab18d222e0f12781b8055ef;;;;;;
5422dcf3f8aebe063481d0bd2a22e158;;;;;;
cca00360e28d846d479cdc9a3a20adc0;;;;;;
8efa6b8bce28106d2e69c33baa0b41e9;;;;;;
2f38635771ee4095e1e1e18ef1343fa9;;;;;;
2d251d311a0e930330aa412b9c23b459;;;;;;
fbf24f42ec408243b9f018269ad27fb9;;;;;;
16035baf309d2ac928cfc2fd59f2babf;;;;;;
33708f98a3c1e90114495819abaa5e97;;;;;;
a7e96e18ace4afbe78abdefbdc99eee3;;;;;;
566f4dd19ac55441702c2bd57fb1d6fd;;;;;;
acce8114a4a52d5c2849d9ead2d0e3b5;;;;;;
62bf798dfa3819da972b6f19c6d152d7;;;;;;
d45c9042bfbd57fc1890db9416efd30d;;;;;;
6c79b2786dc61f459a629c551365a514;;;;;;
6d2f5c540b86a7331f70b83ba6b13cc8;;;;;;
8dc09a744d2756c0f50619e1b7b3e584;;;;;;
30ad385f223e67724b026842f490e919;;;;;;
29ccfc6cf3fa1d924cc36edfde785e32;;;;;;
dc3adc98ce6bc4c7ab56b6e815cdc239;;;;;;
5ec82a18c4f4c45bca1645b94d1aa1b1;;;;;;
db55f40a973cb59d41147d79ce9e294f;;;;;;
7a862881972c2fbfe3cdaf95c1eac3fb;;;;;;
1d805cf62ecd4e8ebdc2785499a2d30e;;;;;;
763460eb06a8a2b0bdc49a5adcd9d9a1;;;;;;
6c2124900308f078c5dc12907b9dcdb8;;;;;;
260a8f734d76d32610d0640669904b09;;;;;;
57ed3fee836ed5b128aa42e320c6d6c7;;;;;;
3bf1e0455457c258d45bdee1c59e6cdc;;;;;;
419ee17b6048f17f0b1e098a4f01e94a;;;;;;
ba1a59f05f85f7fdeff209cdb4d707a2;;;;;;
47262bf4f002a51020b28ba71ef95d73;;;;;;
821c01994700518f5fab7daf0d657c97;;;;;;
a7a78840669bb66fd3a93b6663159337;;;;;;
402260f0627dd0e3ef94cce48b03beeb;;;;;;
952a9dfb47ef3c2e88abbd57430c56df;;;;;;
77bf0eabe7943389414f44ff2a520e6a;;;;;;
046cc4bc231295c367ba671c34fb6728;;;;;;
3850279520ad477265545e267e2eeb87;;;;;;
c69b13d4ad102cda354ef03dbc56fd1e;;;;;;
61dd23c3e1e7908e401b3d5df08493c7;;;;;;
88a9d01d5ea4ae85885752bbc6538f67;;;;;;
8c0c79139c1f0b8673d0046b0fb9b1e3;;;;;;
cc6ab323c2c5bc47ee289b91e72f8e26;;;;;;
a08d3ab7b447d8d56cc806f917054bfe;;;;;;
c3a92941f6c2729515d3533dfa3a25c1;;;;;;
7c54ac758963c2a41234deeb62737795;;;;;;
c5b4a72f5558edbfccd792a29769bd9f;;;;;;
9c14a99b730e74059cdc05ac6be1111f;;;;;;
dc3857941792b54c7bd93749eaab7096;;;;;;
a5caeb13e32be3a02b6e8e6e0d1e8af6;;;;;;
10819cff9a0e887d2e666b12cd2339a5;;;;;;
68619f03f79c4a9ed09a15026395cd72;;;;;;
873793c15e2a5b33ca7bae173afc11d1;;;;;;
1b119fb6a0218bfc87bf56991c2db6e5;;;;;;
7b5d35f91fa68d4eadf699e50a272eae;;;;;;
2583d69544c50814d9c5ff67cf080cfa;;;;;;
ce32eebe38eebaf96a61e222f2b42b93;;;;;;
0f773746d47bd0987704eac8212ed326;;;;;;
28a065f51838c92cc836ddcb249c8a14;;;;;;
74683aed293cf4650f2ae17a3deec80b;;;;;;
224ca836d459a1f73c57a535dadfefbb;;;;;;
768a8a5ee23df5a7fff78ec0502edb29;;;;;;
a7953aeecc2bff5c46a6d5de307d095d;;;;;;
4e00f324c15673cfe9589bb74ed44668;;;;;;
4c49055c5c44d596ccaff34628731215;;;;;;
5888e98e6a2559e12098d4c00e59d7ca;;;;;;
e92241ad5965e13f6fd03ab11a1ebb6a;;;;;;
98affcbcc2f13ee6e8253eff73849800;;;;;;
ea90ba180f28d9adf25977fcf1137aed;;;;;;
0b12a47421a3a63944703704c31c3dbe;;;;;;
aabd0ef5415a03365695c7e1196b43b4;;;;;;
453bfd615cc9a5e98ad5b989b27f3512;;;;;;
d48dafcbe81f5b71622bcf0e2c9ef586;;;;;;
c7be565992d19bc38d1ed5bcb8390be4;;;;;;
524ebb71c14dd2667ed4db5f37bee5ce;;;;;;
9d106062e835cf3f27d8ae47f6d1fb87;;;;;;
9ae5a2bd0ba2e9bd03db2abe13d394f4;;;;;;
1ee09ee54969eabbb004bfff6e8a07d2;;;;;;
12f92d1a2d06faebc513d0f8353c14ad;;;;;;
25ac8270100b8b474dc5b22ee558efdf;;;;;;
cd062f8bd5181270b28249990f8ee1e6;;;;;;
c81586f560258fcaae23e80a5eea2818;;;;;;
c83798ae1dac67f2f5ba28d359022b0a;;;;;;
6160b4474978f47f760655c5f886e43d;;;;;;
5b5c6904728422067e86149a652ace98;;;;;;
5601e33ff324a6c28beb8bcbb1183a7c;;;;;;
255adfd3af73aaa7e5522c46f9850959;;;;;;
ae038119575f8a0fd6418868cf5c3cce;;;;;;
56fb43cec61f46ff5772c70fe24b64f0;;;;;;
3fb25bdc9908909841016de90ee78b1b;;;;;;
b480b138eb787c0d83593f3e67194a46;;;;;;
913cf01c27fc0754e80539ec19135184;;;;;;
d7d3e25d87503c1dbfbe37074a841f13;;;;;;
5c98f3e7d6bab0c29157ff36daa065f6;;;;;;
8700f39bacf1e7cf8fca4d3c0f686ee0;;;;;;
5f3bd8ea7b9ea437143ac08e1238a8fe;;;;;;
5c48fcdcd50815ca4474309ca26027c4;;;;;;
2fd1b669406a0b861f7e9dd841df3913;;;;;;
f5d3fcca3db59bed0b3a71c5f91653ea;;;;;;
a7a23fe562df9688b2a2757032f8ccfc;;;;;;
e28536a265a2a09794a7a6809a689f5d;;;;;;
ad26f3185248a8d9ea84322413698483;;;;;;
e4599544b1683783828fd8f583c1abf8;;;;;;
0e53cee64a1989505bb2afa814475163;;;;;;
b458b0ede60aa835862b5c6dfa1b7f33;;;;;;
5ccb3153cebf83f6c2af90242217622e;;;;;;
881d61c87ffb989d02f6e600cf9dc66a;;;;;;
93b86e311798a1f58bc8cb95aff17ec6;;;;;;
093e672c579f41ac93036f7041413de0;;;;;;
caef2fdb587a8e56ee3858f70f9ffb38;;;;;;
15c137f0f072dad42405ce533237e874;;;;;;
56c8d7b2efbe7cbf18d86e21841783e1;;;;;;
c4d0a9f8cb491b6081749626323046d7;;;;;;
c351d6c0ffb216a0815a03a8fc597e4a;;;;;;
5446c3db21207daf5727a1868a53bdc7;;;;;;
83a31bf348ac1ae17accfbbd30f818f1;;;;;;
446fb7540096b7ef099f86ad71a978b8;;;;;;
50bbf7a3387c74771ed75633da146910;;;;;;
3b33092b29db2370638c84247b880806;;;;;;
a1ef70aa3a8777edd2d6caf8bf5cef1c;;;;;;
f01e5a468216b0b9b7c3946fd15d6eab;;;;;;
aaaa2ba944281e7346d92d2c1ae8599b;;;;;;
ba2fba0a3ddbd2ce9fa01c67668b46ef;;;;;;
601ec19452ca32c427ff63b72ba1b2d5;;;;;;
04c50a164478337c0580cf0e596871bc;;;;;;
3583ea050206c5dff32ad19ddac8aa99;;;;;;
cd4525a2e185b540615768692f1bb574;;;;;;
0128744b84347bed57ba3376f9d9af3a;;;;;;
c5324edfc3210ecd1a1d7e41f8714f61;;;;;;
e19e71c19e38a0134af74cbb15fbe38d;;;;;;
9baf1f4975fbb5fbafa8ef2a1751df24;;;;;;
7dca05e3ea0f403342553af8ad2e94c3;;;;;;
48bed4a38f6e109c92859da1e1f0e92c;;;;;;
94d20cbd05d803fc22b0d633e4fd86c6;;;;;;
c18535f959f53eadca00e907ea9cf581;;;;;;
feb7d73d2ae747c595f4625170cda634;;;;;;
07c39235b0f41be388111d65a8437ca9;;;;;;
d1130d6a7daa3d3872bbfee3694bbc43;;;;;;
0d9372c44fd372fc519bf5e2847d0f1b;;;;;;
6407e372ef5186314a197d68326b1c18;;;;;;
f05e521ebf286f386557bc9959a6ef29;;;;;;
87f3859c52a4608bf5b939484dbe1a38;;;;;;
408164294b944d68d2cdd26537a7a090;;;;;;
c16774c19fa52dd9b36157ff55994f33;;;;;;
87d1e915b20f7a658a7c06fdd666a53c;;;;;;
c6b91d99688975113a6b0f28dc52722f;;;;;;
d8c617b3cc11325a2c12f20dc539746a;;;;;;
55d6d9d169ec981d1085d515c3f56566;;;;;;
7e0b696ca19e8e9c1a8e3c820c22ff87;;;;;;
8d8980409f5d5596a6e1a03b0676f011;;;;;;
01caa91d60b2db980e4d442c1e3d42c4;;;;;;
76afbe50139ff85ca1c1befc3c3cdaa9;;;;;;
6e0b67431c7a4ef17bfd1559cc3d474a;;;;;;
8822306400121d8e108c59f525e49d55;;;;;;
720f2e46037cfbb67c36f79287fd7d79;;;;;;
3dcfe67cad3ead7bc60f91197711d19d;;;;;;
ac153b0d3b746d2a3af0dc31cd3f3c7b;;;;;;
ec888e6a9fb847c5501c96c3afbbdcd6;;;;;;
728fbbec92b01b5e2fb3563b826ecc73;;;;;;
ffb68d99b18b8c4838fa952afb6f65c9;;;;;;
9abeb4ecd990b576642d5a68b81025d5;;;;;;
1f443e475a303adaf59f235ba27052c4;;;;;;
812a890104fae0ef52f7eebc845cfcf9;;;;;;
e908b544bdcf25290afa97a7ea380a31;;;;;;
50e4ec8ba078c81791f79f175a22bc3e;;;;;;
765848514f978a9b0190ba9b976f91e3;;;;;;
23363d693ea42e83e41a58a660b5c7de;;;;;;
3ce004b67ab4a9f5eab1eb77a7ad6303;;;;;;
1d106ca25d2e5076f133eab3d5060379;;;;;;
61a42b83a4252ff7a823061ff655c24a;;;;;;
4c8a4c008e90c6e40ae357892d07a27a;;;;;;
4248c38e4f06039aa12f658fae262699;;;;;;
5b20a71beecb7057a76cee44a235a80e;;;;;;
4418476961af2862fbff532889987c4a;;;;;;
1e2e71d236ea40245f959c6981aa5d95;;;;;;
cf30f12b8f31857b35e776aca07a39f8;;;;;;
dae22684877c374192e7a0bba0de3e37;;;;;;
2944ef693636637fe14f4897d3334e66;;;;;;
0e37be073c7a32af8b9c007026c2cb03;;;;;;
5ee02ddddc10d48d6da702733c67b746;;;;;;
830587065cf1a20381361461a4bc86e2;;;;;;
c295cd9abff8637207f65c3a5b479b30;;;;;;
41a88c3128a4673ee9607763fd18a2be;;;;;;
b36dd8d574ea0e0b8eb7abaadee8ef32;;;;;;
96671bf4cb20a16daa777c7e45a868eb;;;;;;
3088d8991b0180ea3619f9e5beb7d083;;;;;;
ace9a5ce04371f079d210867ff9b75cb;;;;;;
aeeb6fbe3abe023d5b74acf7541c0b41;;;;;;
0a7c90810714ed5c4b524b1ebcbfa4ff;;;;;;
10230377bc2394ed43c2b39259eeb7c5;;;;;;
200b99c6dc31b98936222863ee5b343d;;;;;;
eb3b505b123081cfd809840204b7e83a;;;;;;
9c284405693e4458f9ca13a80fe3bed2;;;;;;
ebe3d42aa057404ef682f31e8c9f6ac6;;;;;;
62646bdac28a73e27adee4040eca1e5d;;;;;;
176bf287248593a6d03529f8789b05ac;;;;;;
5257185c95a1f4025eee1ffcaa1a12bf;;;;;;
9fbde4f3ae751a6a4e6df6d63b019357;;;;;;
d57c7cc09412045a0d432ba735b03815;;;;;;
14d1c2191776004a0094582f96f7c532;;;;;;
5f1ce6eb2563109167adb00726701003;;;;;;
79be1900bdb1d48afb7816986ae76877;;;;;;
e6e49c44253aee7770a3f3f256d54f3a;;;;;;
1d73e6113795ff8aaf1bab88e06a9ca4;;;;;;
3e6a655296d87700950a8ad1c266cc57;;;;;;
844de0551f94ae7065cf1299bb902ddb;;;;;;
daef4873002b470c6914a674555bd563;;;;;;
1a2c7b2d3a1bc6f73646f74677ffd4fb;;;;;;
4dc8211647667cdfc5b5eb04169b2fd1;;;;;;
bb6a02ca946b6c3d48489f983f511788;;;;;;
a8da0dad450e63eae7a8b78098928e28;;;;;;
f029cc86b3982713704e9b325227eda5;;;;;;
128a3643bb3bceb5afcd46df560c1534;;;;;;
614d0bbe6dff60fa5827c30b9f35fc89;;;;;;
e30cb03b54cc38d87baf3619c44119ee;;;;;;
acb185e2788511f419a671701013e0ee;;;;;;
83b4f47a8cedccaff379bc498ec93d56;;;;;;
fc3e44baf6db9ea5005a6a59d4aad4d1;;;;;;
a604b7e416cc998f88bcd5b2f677afe7;;;;;;
06e0749bf344f3edbe375f05775c828a;;;;;;
fadb16c052ae2d7b97e477243e5c660a;;;;;;
b2bc8c61de6ffd0e7e61a45669d03d3d;;;;;;
abedc5bf7f72a8c7bfa1d035a00df291;;;;;;
8d2106aa4e31115ef50798ab90d9087f;;;;;;
58e8c309e337ab2d622f3484ed8ad2ce;;;;;;
f77a39b4a09a5c8215a600c1d7c5f379;;;;;;
91ed1c21cb572fdf0b8a23be7995d4be;;;;;;
2e99ef6afe8ab2fc9e603a0c2461b3e9;;;;;;
f1b5f25cfe16cac8eb1243879b78c2e4;;;;;;
aa0ed951c121c29dd11643b8de404849;;;;;;
79e821d1793918e54604dcb7e355add0;;;;;;
03584f1154f453efaacfbfcbdfce3aa9;;;;;;
989c1888bc404b93de19c6519b9cd5cd;;;;;;
dd9d6862738c594bf2e0760f6d9f6be8;;;;;;
99d658b1f3adfb6e3218f01387980ebf;;;;;;
45408ee5c1aefd8c8878d3b66a46f21d;;;;;;
f036cde995b0fada06df8419ccef2f76;;;;;;
94edec22fb5060d0560599d9785e61a7;;;;;;
4610c473cba1f17ec031797bca185344;;;;;;
7f53cb2b2f23014c8322d811875de5c7;;;;;;
aa0d9151e2303457d47b4ea054afd772;;;;;;
ad20d21397efae738585ca3046d5dc6c;;;;;;
a3f4b4b5e2af6697904edaf10960b0e2;;;;;;
43f9dc11a5fc62e0fef1f13571ba5aba;;;;;;
b54669041354305db7b8939c4b9123eb;;;;;;
72df5d1dc418cc83608acd111c9993f4;;;;;;
8e54578dbb0e520b0c4357f5fb239bef;;;;;;
b103acc54b1fe8ef53f7991355414b1f;;;;;;
50674e12cbcb2a69765c25724cf5f881;;;;;;
e46e77225579e6b71f48b3cc4b71b811;;;;;;
578ad63434756f6abbb802608ae793f1;;;;;;
3a119ff3cfba048f4f1d14ca8aaea3b4;;;;;;
a571bf204e7c8e8aba05a8005a4a20f9;;;;;;
dbcf9437fcae4a384b33f9ca9e601553;;;;;;
c1d149a5cb60257d85d0a2b392ff543b;;;;;;
671cbc3393cbc7183c6ca655028ca958;;;;;;
976b91882db70dcbddae709b52ef87e3;;;;;;
816cd3575e00ad224897f8dc51d36e21;;;;;;
0efab4d741d44430e8188c87f24d419b;;;;;;
640f6dfa333a6a7bbb1ad5b3158015b5;;;;;;
c30d4041b2966334dc468e9819b45b58;;;;;;
ea4cc99594f47cae21f6fe2a597d58bb;;;;;;
4d5b3d4eaee2738467eb35a2751d323a;;;;;;
c58a4cc186cd32db3f4f1ab26fac09db;;;;;;
3d8fe383c7e602a4c7abf96e7ae6c5d6;;;;;;
5356adeafe20e4e0d85383347ee4bab1;;;;;;
060ff90b7af99efd4fcd8482e1bb0a9a;;;;;;
85b85ba77cf5edd122c7a994846daeca;;;;;;
23a25b3709129c5ccc6343450f88a504;;;;;;
86400e4ea8b1745e1804f21d4991abe6;;;;;;
f83c78f184cb7fa88ba7a40622fde391;;;;;;
de655d8e361d560a3683e547817484e2;;;;;;
23c210c5ac670bbc26447a25a46b4afc;;;;;;
cdbac3c22fbf26eaf0ba6e9d84907b6a;;;;;;
34a4ce2c41bfd691c04cfa3c39e153f9;;;;;;
11933ca8b338920dc328a524db45c7a9;;;;;;
b0994688a18e0b70f1f7cf4f4956c884;;;;;;
70544df30d314cb0419ce897f445a9bf;;;;;;
0b4e351d0fdf8db667ac492070bb32b3;;;;;;
60d68f795fa614abd8b7e32ad5e8d05f;;;;;;
4b55bf528e813f71d91a751b5c1d01bf;;;;;;
9149e31951dab8cd8d7507c247ed5621;;;;;;
ba41fd64c5b56f12073e530b51213103;;;;;;
c852b11d4aec3a4cc41b677dc8dcc584;;;;;;
080a987e5c6bca98bfe6f1ba978c97cc;;;;;;
cdfedbc56cec30a3405ece4147e32eb2;;;;;;
4f8bd1851382c4cfc5426348cfbc9fad;;;;;;
90c3748ed1ae6db8cc72320450e40688;;;;;;
fb7409527734e41ff264ec4b9f4d70c3;;;;;;
8ddd4810550a74e4a41936f3a2f784c9;;;;;;
d34de55242111b2b106195476d65091d;;;;;;
943003d142005d456ea786816e6119c8;;;;;;
8e9d5ec5008bfeec03aa792b92337228;;;;;;
3c58b630ccd441f633fa2e099269bf4a;;;;;;
6954086a538598ee542f51456a473cfd;;;;;;
091656da88990067c30ea37ab814d42d;;;;;;
41d0710ae1407a43e499458f98abd3c4;;;;;;
d15afc801d9711d5835cee2fb364ee88;;;;;;
33a8ddd8e1e4c33e3123a8accceb19c7;;;;;;
50af1f8132da48b5bc0b9eaa987e8c97;;;;;;
811e6fb989f12411f830e6e5ba7d8027;;;;;;
244dfc05e56ce18721a24d06a59b2123;;;;;;
eaa9f393417cc77883e6f244a817cea2;;;;;;
f04672ab9721a2e6ecd88d405bbcc0a7;;;;;;
e5c6b4fbb2b6cf8168047556491151ee;;;;;;
8b780262f4052501cc17e211bc151417;;;;;;
bae9dded07733b46e99a962661091694;;;;;;
f9bf8020bb3e6120537c969ccd7aafb8;;;;;;
e07a569754e2858f72d67ea5cc335362;;;;;;
1c373495eb72f6787d26676defde4f4a;;;;;;
94224d53003824caac3826c6235eca01;;;;;;
1dc2511ee9f3e04df4f7891ae6901b1a;;;;;;
cae7bb5b2b956c1f685362f002298572;;;;;;
fbbb37d65fb2dbc59d917c9e053b28ad;;;;;;
abe659edd299f01a8ce0e2c93a705428;;;;;;
b8f6bc344f5bf048e96bd0dc38d4fb6b;;;;;;
18e3a188eab180e355151f7b25e39554;;;;;;
e381b125fbce7259b361fb0c915e163c;;;;;;
da381b05acd2d9dfde24d17a1893e4fd;;;;;;
e32192cc59b9d2ab7782c51f31e518fe;;;;;;
3c2ddc289dc643b8cac177e15fef942e;;;;;;
918003f2b6709ce06c5b0e47d505fd95;;;;;;
9ea628e35ec5fa1b5e571207a7c583ac;;;;;;
88aee430375e575c2233f8ec8112f97d;;;;;;
3d4399189c452d2163b0e6886a3be6d6;;;;;;
2fa7ca98b25bf6090aeb5150f80a20a5;;;;;;
34919381dcd6a72720a64921c9f4c27b;;;;;;
34f77298553cc6d69c3b3c9f18bd747b;;;;;;
6534d0db1a7d7b1505def09872399f3b;;;;;;
6b395c5cd225e205689d315b18e66ab2;;;;;;
687faec340587ed9ad10395738bf8334;;;;;;
692d478bd1c5b2ce6df9e54387ee595a;;;;;;
adae973e04b6763f9ad018eaadb8a36f;;;;;;
ea294550e46075624cf719ec01e9a0a0;;;;;;
b881ecbe4ddb652a1f1f0cdd383783a3;;;;;;
2a3d75d6cd444e3d6c3cc07e27711e6f;;;;;;
1390e3fbcb58f8a6799605c006e8171b;;;;;;
c6730387192d00274bef3f467ee1433d;;;;;;
83710aaa236dab327a31ccdcf389cb7b;;;;;;
fb6d660b0be532ca8f39a35dfc4e91a6;;;;;;
e7734ba9265137e03e629969d299b20c;;;;;;
eaad823505fc0d626cac2933ce03a9d5;;;;;;
032dc41f5aaa8b3960ed8126b45bbbf8;;;;;;
7de09b70819bde32c2d76210b108e7df;;;;;;
cf9de19c4acda56365c4172441757015;;;;;;
98f3008f6eeb9863611cd8c73a8779c7;;;;;;
a8ccb1f7bf80daed190fcb19aedb2ce7;;;;;;
9991dc0d900e20366f5b86d9c04e3dd0;;;;;;
be8a29153964fbf18353013483df41ef;;;;;;
dacadd1b5786814b7d8d1dd2a05d93dc;;;;;;
72c92a505f3a7d6c0a183af413f21d3c;;;;;;
44248130cffdebe71c2db74b03feac72;;;;;;
422856cad601aebaa40792f99f46969a;;;;;;
13a3f33e1f4a670a270ca919d777256d;;;;;;
c43ad879d9b5dfb9308c44eb6b3af5c0;;;;;;
04a647558f980c42cde97a9aa23e4820;;;;;;
8291fb932362e97c56aa525577733136;;;;;;
8e4cfc604eac6a9169675079333a45fd;;;;;;
7407ecfe31ccc37a5649ea5617c35ffa;;;;;;
dc9a6d2fedfc1571dacd04a4ce733e23;;;;;;
aa3d4860e54627fd8732edb88e4fb887;;;;;;
0d3e580a02b72e16413db41dfb6ca950;;;;;;
cc3488d441efaa694346bb76422cdb68;;;;;;
245c09a2f931287afb84075a6a21e4ad;;;;;;
7af685a85980dc13f808f839bf927412;;;;;;
43dc1e6d416d96e23f999e20c243243b;;;;;;
6cd566ec8215f49cf2cf28c6632a4a7d;;;;;;
55c0a06d4874d3c19d30f9af509d7a99;;;;;;
be5baf61ac1c45ca3e86be80b5a42bc5;;;;;;
34d2286de3493b200b0b60d05c3ec828;;;;;;
b2c08dfa244ad3bf322b228e143b0b32;;;;;;
b562ffa679d34b42e29411d1dc4b6b2d;;;;;;
10d5dc69c0840739738b3990d05cdc5b;;;;;;
0478c4e415642cab66097f45ead48141;;;;;;
75c7058cd3835ab72c234d1d66f1ad7b;;;;;;
3818bfcfb11293767febda3af9d6111d;;;;;;
c0071c2c24b99bb71fc69b98c4fa5eab;;;;;;
00d94fd6fddf1b12ca2f0d9087447241;;;;;;
a60511d1a80c0c2ff1e4ac71c23b76bc;;;;;;
d18a7e33dcf4b62a5c93e9eb49c4fcf0;;;;;;
95062c60713bc3ea958ec4be9b907a78;;;;;;
585629f22089f56c31fdcc7af8dd6110;;;;;;
8dba7b24ed86a983cfbad0da40e283e6;;;;;;
5ef042c1d2654962fc1c5f6009331f89;;;;;;
e14edd7f914caf1d082aa3247b587e42;;;;;;
be82c461d9e6e3999073f6352643addd;;;;;;
7f14580727c719e10a888cef815e6a1e;;;;;;
2d3b7697b4f6caf718596d13615139ac;;;;;;
153439442fd05411cdee6d6633994295;;;;;;
48fb905ae489d7f12d8b4985dfdbb331;;;;;;
8757ef1baf87d3f223472602975cb2c8;;;;;;
ea2c1be1d729811beeef8c414ef83c78;;;;;;
9ac39767eb11fe96bbf6406546aa161d;;;;;;
fd19e9ac5da8c708de6fbbba4d1a3ef0;;;;;;
0a297eddf31be618941109f116889fe7;;;;;;
c3995a88fe5354d56bf205d689db05fa;;;;;;
b522e4315d1adebc0e1eb2caae4ec2a2;;;;;;
fc0c6427f96935f2e5b13420b87f00dc;;;;;;
60500c5b66ab411107b0cb1a76530e17;;;;;;
02f4b1be51925568e96dfe46dcc78bee;;;;;;
d95893a813b4525e84fe59dbbe42264d;;;;;;
77aa9c0aef28a8e2c69d86a1935c787f;;;;;;
a0e769949d11e619f9998e65d77fec77;;;;;;
067795cac6f961af140da273b0232cbe;;;;;;
d00d57b7da8a07211f37011bf4abf61d;;;;;;
7321bc94f58c91c9152fbb060205d2ae;;;;;;
695d6b3024a8de36c455e01c0f041b90;;;;;;
34f7e408188a473a3f975764e8bb5adb;;;;;;
4f290d39d127465df908f72cf9f5c07d;;;;;;
8529e75a283dba2ea0e1839f91c5522d;;;;;;
c0ef1e1ac8db484650152062951eaa13;;;;;;
3c29927b2c37056419de50e0c93f3127;;;;;;
47a1dd5c03cf622287850a5b13ce4fef;;;;;;
af1d187b812d014c0391e96ab28649eb;;;;;;
b2d9b0b8e360d4f75138e5975dae7c69;;;;;;
08c8776a9abafc5c137bec2abd0ef7ba;;;;;;
4328d56849d3ac6449edfa9263b55d60;;;;;;
1f195cf92858356787a58764431f1f94;;;;;;
0d4a5818ed045dccbea9a3cd7aed5a2a;;;;;;
f057e87ced374145d774e2052d279c4f;;;;;;
b5ed046d9707c8beaa42d3f339cd4a61;;;;;;
74656609b0add4bd39bccab5b4b05d80;;;;;;
c37f6cd5ea2efc4d73994166ed92b0ba;;;;;;
4787024bba14c4a54c41d77b13c48976;;;;;;
3cf7ca347adb034355d783fcf60474e3;;;;;;
5b1a35d4949c295df8b1d8ffcff9a229;;;;;;
8a5d413b1296c9f60757e729a3716de5;;;;;;
dc5eb7fcc8f0deee4d89897948ed2c3d;;;;;;
1a66a70fc410b91014d0f5b2b99b2003;;;;;;
e1063d5c152438d2dbccc80dbea6f5e0;;;;;;
307520bab06a19c9847ae76f0cbf74a8;;;;;;
4b78cf3a3c746ffdb083f2a7a655405f;;;;;;
c272385ed3e9c480d9f364dfc545f628;;;;;;
64ddf506b545e0d56b46584d39a6b4c5;;;;;;
6016f88167dc22e3433ef223293e2e0e;;;;;;
d76f6489acfc22f03a5d4baecad93d5e;;;;;;
3e05ace65e56d6781851fd2c5838b782;;;;;;
23eed92f9121923eee0307dc6b97e1e6;;;;;;
5731da9211109dcffb4aa548103f0de3;;;;;;
95f8afd1898e1b4b89c2f162ab1a5060;;;;;;
cf8b167ac4ddf6de5fc47823c32e72d6;;;;;;
2a7b090a2914fa749cfe33972b4ea758;;;;;;
94ec2e31572096a043dcc514a3c75973;;;;;;
2fcf8c9fa38e09d0b5676f02906491c7;;;;;;
6c215777b0641d74fabed3d7a654d394;;;;;;
aff525f2e0621a179c8c2d7e88ecd793;;;;;;
b5b75f8ba34666af31e4a8e5b1e3f67f;;;;;;
bbb9bcb7eb878f63b3bc1334279d71c6;;;;;;
f92b25d7d9dd5407ac8321da38ce1334;;;;;;
0a66f8d6b49fd9e8247d9b6bf6e7a092;;;;;;
