hashmd5sum;separador;arquivo;;;;
0f6a15b432ce6f3aa7c09e173d105b29;;;;;;
8c4b581badcac3c8b3462e56b729588b;;;;;;
071eefd9beddd2ef9c4f0c1c9775c211;;;;;;
675c387a86872a26d0203d34c50be393;;;;;;
55eb1a48b68e0cd05eaf49334a3f6945;;;;;;
6d6d3425c6f23d566c47cf84927654b8;;;;;;
daffcd9b05d075d6943091c8303e059c;;;;;;
c7b34011a3dc55b49c7d5df0eb6ba4f1;;;;;;
c48112b2955fa856b8710e0b039d3f9a;;;;;;
92d3ba8cb032487d0bb7a966493888f3;;;;;;
1cdeae3970b504e250f3f4d88c752a50;;;;;;
569664409052ac0f0dda439c60c777d6;;;;;;
1d25274a57599d5d31d2c768b585d61c;;;;;;
12aa27d2a8a10193840cae1b337bbce3;;;;;;
4c0dc94601e4afcbcd8f1f82a6c508cd;;;;;;
1595d4f22ae147413de9c144470f556e;;;;;;
06c304f3e522e95d4a41533e5e30b1e3;;;;;;
44ca51207c1814a4a5055d3371161497;;;;;;
64ddfcd2741a99bd9c9ad8a9b071e95f;;;;;;
7af2e3a6da8c07a1db2ba1f6171a7b26;;;;;;
a847b32ffe85e1966788aa8cd0c3d3d4;;;;;;
74ee0cb4b7de6f1f62e026d9a9076a3d;;;;;;
c219b6739a0dfca21175175ece50f7ee;;;;;;
cd7623bf5886eb0147cc22e8f7089074;;;;;;
1781321c1a393541e198f83f7abbf3a7;;;;;;
302b9811b54a5736eaab5051812d42b9;;;;;;
72ae98d59f92640f25cb88b8d4d98d35;;;;;;
4916360ac8b9ccdba4c238b5f611bb66;;;;;;
b3f50775fa1abc08e7edb72e84e9ff7b;;;;;;
889e544d87a182c84545e17643ef2cbd;;;;;;
be68adfa05efb7eef0b9b558ad749716;;;;;;
ae49e95d528b0d15dac75d5d6522fe8b;;;;;;
90d69a7329bfa826acaf00eebfa1eb58;;;;;;
36ec30e5778e5a404eb7411c491bba9e;;;;;;
d70cb662a24727f46ef65ac61036a135;;;;;;
08dfcb06e570d72926a81cbc04ee3792;;;;;;
5ea8d56c75dbd6b76a0d94c150d1cf2a;;;;;;
0a8cef6b2b6214a3467dc6ef0de794e5;;;;;;
825350378303f2f86ecad3ff29114508;;;;;;
ffa211f53c1a51ccf950e09a8d534ab2;;;;;;
6dd303f7a46ae7fd520b37f4fb3223d1;;;;;;
066505afb4743db3bdfcee1871433c76;;;;;;
b813ffc48a1ceefb567c88bbf96ee9a9;;;;;;
a10b9c932d9950f1cd78048c16b70502;;;;;;
6317daeb3f8c4eb9576696f0909c2ad6;;;;;;
6b6ea1d324c9a8dca4889828cb4bbc62;;;;;;
be41df0aef3572fd49b752c16ba77b9a;;;;;;
e4ff54206ebe599b810f4b85f871be2e;;;;;;
489fcc0fbdb5949a554ea6520614c61a;;;;;;
a4e3f375ec142a0ad1413773443d773f;;;;;;
f3b580843250aa84f2fcb93f5311f483;;;;;;
6b1e6b665e9b20c5eeff724b161fee62;;;;;;
653edeccbd9adc2041df7e3d2783d221;;;;;;
b1a7dc3b5a4cbda25d0796d8c936051e;;;;;;
60765e5127385a52a036cdd49e6ae7b0;;;;;;
5b2e1b805fbb7712dfa49646f9b463a5;;;;;;
4b2a2648a124887beb72b7e9c813757e;;;;;;
a6ff52e2039474db2bd4dbe7d9f6b791;;;;;;
ce77f6c8317dc468695b6039a948ebf2;;;;;;
35e43d1453bfbe1b136e5ae08868791d;;;;;;
a8c8b744307e83982232adb1cfd97c69;;;;;;
3178f4e40b9fd584444a7de9c3d7fabe;;;;;;
6ad56fe77cf0686eae3c317bb4f5c61d;;;;;;
7865579e81da70429df3bfdc3cfc0f8b;;;;;;
fa78b333925a7b85ffe152b83e4ea610;;;;;;
9cfb3138965fe59ecbead3777b7a97d8;;;;;;
7e98bed5861165347d4abe8301d52b08;;;;;;
ebbef5e1e91b848371796c366d3153ca;;;;;;
4fa64d74f80b9f30408c313431e51a17;;;;;;
7ad2c2652bebdabe69f85d68c7a64c70;;;;;;
7faf5d8c09201fd73a5742250aa4e03a;;;;;;
260ff08dde7d8da03f1eaf5efc782ace;;;;;;
892f0b89353d5ca29e8f40cfd38eb535;;;;;;
1fbce3e5d0d396db8cb85c9e20e11953;;;;;;
7c5bca365d6d487f254b8e66e72e25cd;;;;;;
6038e47c1ef8600e03ce91bb5c35a7d1;;;;;;
edcdd0b6ec9b5c3f0b1a7418053ff3f3;;;;;;
4376049ae094ce69a114f01283db9773;;;;;;
8b6f48f1e61206b13c82223e25105c8f;;;;;;
dddfb35e5835ffe2154d3cd971ece7b2;;;;;;
a54c6fc89c4f7fc53530b70349b81ee0;;;;;;
ce0442e55a497787c28ab8d24f700cc7;;;;;;
8b157df593cac6652e035c88959e0d2a;;;;;;
a6b92484743b3dda44695c5aec65d90f;;;;;;
e94f52893076ee56a7da54a549d14cd1;;;;;;
97e5fa542ad93877a7dfc7a43c12ef14;;;;;;
f4f626729dfd44f28578024a8126b00a;;;;;;
1b6e6237d4cd548fa01697fe7c1a30a7;;;;;;
7f5462290d70a1694e01c6c893467f14;;;;;;
40a2866e87d3993787b26a973f23bd2d;;;;;;
8340b29843a09416a35edca6d5726255;;;;;;
5794e23f10083b20c71bd7e9774b8de7;;;;;;
3382e3db753b70b0185b24ff7df7782a;;;;;;
8daac06bcd9a977792af9ac058ff3ae3;;;;;;
1d4c111179ff8ea0a4d353f9b641a410;;;;;;
c64f9d7d2a8394e8e921dd610707837b;;;;;;
6bcc1ee2c8ca2d183b228f315ad2f3af;;;;;;
41c58b754193a1f8121ce3150f7dcc70;;;;;;
576203d47ed110e3fe6ea56e203f73cc;;;;;;
a7486d62c59d645a57860704f054161f;;;;;;
e706727a1c21294b710de537ac49a4d6;;;;;;
e672a02f947d0a2de42f6e52b984c28e;;;;;;
297a452e991386c4dec712b3ced7bf78;;;;;;
42552987d0a4187a96c6aca2c86d94ec;;;;;;
566cc6adb37474f8d7f07adceb6fc6c2;;;;;;
07c5cfbbcfaad34fac823eaffcc79a6b;;;;;;
a3ababdb2a1746d7e995842788c159f6;;;;;;
19a5159aadb84fa643b4354a2f351f2e;;;;;;
6efd81dad3f27273500e0f94c7236ecc;;;;;;
a4be4e5d1957c981438e6716bf98af45;;;;;;
9b3cc1aac676bddde95490c62e108852;;;;;;
d8b7f8814c726b6c0ba270879a8c6b24;;;;;;
a6c9947fec694da41ff128c0c6abc8a7;;;;;;
a7667b71456e2efff3ecfc1f1969524c;;;;;;
a4a531dd68f3013987d963c557c9cdae;;;;;;
c0cd8ebdfde980afabcb25203c963040;;;;;;
11abb0c2ea7b2c8676a53fd9c3a23416;;;;;;
70106eef85a48f00f0e32144885a4e3f;;;;;;
8ef3fc54bc2b8ae31adc21de920a2066;;;;;;
99fb57a637a95093ac6ab9095d708d59;;;;;;
ce36b0ff7ba955b5d6763d539467c990;;;;;;
e9011d75bb9d00fbc08b6069ca1667db;;;;;;
9153ce3d5c94958f21ce2fd1c81ffeb0;;;;;;
54b3b60e9c853957e9bbb047311324fb;;;;;;
c101065d02d65fa707c3e19d9fdb949b;;;;;;
e0f59cde30c47e8804d8721bf22105ac;;;;;;
8bdd45e91e74f5e50658fa1f73753267;;;;;;
ef3dfa2a5cc1553801cd24aba0d0d671;;;;;;
1e07fcde45dc25045fd7521a18646619;;;;;;
3dec6f024c3151da7712ccb261c5953d;;;;;;
bb1e66b9bc0396f7f86f70e31852f181;;;;;;
5de98788a8af74e107b27bcb73e81fd4;;;;;;
42e64652e9f38c364c2c48985bebbd20;;;;;;
e7e35c8daa5cec2b6f6397eb3e3ea49a;;;;;;
983525cb1087e4f2629cd217c3cc404d;;;;;;
f8b82ac965904e930c0e91d681dbba42;;;;;;
3e92a7353af8b4beba53d0de6e35ac3d;;;;;;
e0c21a3783d663f56f1be083b49f315c;;;;;;
c0696be25898f10d9a2112cea283a1aa;;;;;;
f49be85a4d0c205d8f7c08dfb879f22f;;;;;;
82862b3e2d39c163ac34357eafdd5a70;;;;;;
d5e90d15a3e51a59b27dd3ff2cf24f59;;;;;;
80de4ac33f1b2733b6fabc05f84dcf2f;;;;;;
e7ac4d00aeaaac6537cbb4abbe429823;;;;;;
eda6a3fb1c1e936aa7f276970da8bf2d;;;;;;
69c476bc5442fd55a557ca795f1bb8b2;;;;;;
d3b71aecc5b6b55b645a90faf84dbec7;;;;;;
223b7666e5881fcb4ae0dd370e29ba80;;;;;;
44e12186c172145cd66fa069f8237a5b;;;;;;
8e6bfea5429bdf28fab5daa38155cdf1;;;;;;
31fc9346dd780cc2619cd04efce0675b;;;;;;
17f42313db334f4adef85a7fd7009716;;;;;;
1c8e5edd8c9032a52ef436a5a545e8b1;;;;;;
a5ffb299a52455e473b4d6c79a4e4fd3;;;;;;
68ccfd4d59a09572f4055053330e3449;;;;;;
52c319ead9459af54838fc5c915f6106;;;;;;
1ea18a07b70c8d14729d93df22ed7d1c;;;;;;
16d7503aebce6f6696dbbd4a8e7f16aa;;;;;;
d95e515fcb1b7fbdd766aa0946bd80ac;;;;;;
fa7610f8d271b090623db3d02de41377;;;;;;
a9c82b44f3258edb589a595afa8bc158;;;;;;
978e38650038cc47bc63d0310fbc2680;;;;;;
7d5be2250736815572c68cc57cf22b9a;;;;;;
cfcf7fe77fb9032b84dd5927cee8718d;;;;;;
2a3e348bae5daee39553ecf23f525273;;;;;;
aacb4be6ff3bc76d3e6f058e56f3503f;;;;;;
8877c649b3643c7f1039da8f8dcd42b2;;;;;;
2894160d053a0ce63af77cb25625a6d9;;;;;;
31b8b0403a59b25f8761f69a2c517381;;;;;;
a026b8140c031a4d92985c177d795558;;;;;;
1f48c40f2c87a5a5470f547342f3fb27;;;;;;
dda8a829cad3cfb66e76a26abad65a72;;;;;;
0d99c3238d0e9ada5ab2f9fee66c7745;;;;;;
3668c34d374e8210a3f0a0b3142f9c1b;;;;;;
88f877d62b55719d37083add6bd91e3a;;;;;;
0be69d83bd5042c8ca1abdd864851095;;;;;;
ef227602f0b790af3f8a99194220a75b;;;;;;
987e899b377418398c4231b79292e416;;;;;;
4c3863c85b06be3d58097faf75ef91c1;;;;;;
5d4c3028ac556fb3e09f38e6bc8fa885;;;;;;
84813deb87ec5493a55502eef4925f69;;;;;;
6e38cb012e40dec74df77e39396ecedd;;;;;;
800e85961d3fe646008e2f7035fd97c5;;;;;;
07410d3b6af29e690c0da402a54294ce;;;;;;
f497d9cf8f5e7cf05ad8fef51438fc6b;;;;;;
9d37389294acaf1b99e7b5b3151aff1e;;;;;;
fe0823b9ffd023102dd6778cd1180c86;;;;;;
ae304ac072e0f657d75058bae47f74d9;;;;;;
6f70434efc54fb25cc1edc22536fa874;;;;;;
c3d05c703345235b743942f1db567d86;;;;;;
981ca6ab2ddc74141973883bbad601aa;;;;;;
44cdd27fdbb177c630f182363eaef875;;;;;;
4df548ce60967a80be78c0d1f9bf2605;;;;;;
5ca18efeca7f1d1f2815913b4a9aeb0f;;;;;;
f6e14274d466fd979acb5d8cba1388a7;;;;;;
62ee677ae42a2f86fd9e63b3df1c6f5a;;;;;;
c5ba55140482da13bdf2698d6e74d7fd;;;;;;
d853fb517ed60f2ad8f8a9d3db181162;;;;;;
e35ae1bd7ffa8f66189036743357f0f4;;;;;;
d02eb9117ea446c746c54e9a42a80c49;;;;;;
d44fa5ba7e28127697a7e463102ed6ff;;;;;;
696a3eb34b3a489c026d546d812f2021;;;;;;
464c77d159536cc9b79325aca02fdeee;;;;;;
d9039e6042873f5e87cae50c54eafdce;;;;;;
1ec8406f0e04aa4e7c5de2c088fac69d;;;;;;
5a7f5bd3a38d957ab6355e4dee07efb4;;;;;;
6c74b324b8409a48344bbd278d946c8d;;;;;;
1be3fa6f3743120d6c4198fa6419b7c8;;;;;;
1a44e002855670bbb1a795d07862471e;;;;;;
754fe40cb50e30474d3b3c8a5b4c7bbb;;;;;;
d5a2d3cb004256ab59b0d78680f62fb9;;;;;;
e6c3b8af3bd2f716868b4221be74e330;;;;;;
71c88c1e79bd7d9e97b2562fa119a374;;;;;;
a6048df89db4cf91c6d6ff3e738825cb;;;;;;
7e0c06949ec6b7dd74185270ee549bf1;;;;;;
176b13766f4eae6c67e08bb299f999ad;;;;;;
9b080df6b34ee1494ee40fbb2d798095;;;;;;
b6a24647c41611d4a80cc77fa9c23a55;;;;;;
d7ca97b677fdfde09fd89fa997e68001;;;;;;
40be356ce97e403eab54bb59c855f7e6;;;;;;
24e353c6300b331d5da048733b46e5a8;;;;;;
f194abd2c0f95bcf88ede3f72860f841;;;;;;
c6791b7f00d02394c416406ed5cc995f;;;;;;
96af05036462c4f4a89b9bd3167a4915;;;;;;
06a2f7724f6a6af6a20b7154154925fd;;;;;;
10a822d05587ef4dd7a898b445717a96;;;;;;
9033ebdc3ea7aaa4987318ad8995a00d;;;;;;
385880233ca011b8649cb8e85eaf29a8;;;;;;
ff21abd8bb605ba8d52fe5d74e1a41f7;;;;;;
b9cedb3f476a1b7f4c31d0dd530bc86c;;;;;;
c668496c1e76c825be3d1159cc312650;;;;;;
63fc420660e874a39a3206075d37647a;;;;;;
639731c2e8e5d75234a9797c2bee1e20;;;;;;
12699c1d460a1912be0e32072a74a9c7;;;;;;
ac5a78b6d2c701a11d2a7b6fa78634a4;;;;;;
ab431b5ad033d977958416067f05aa1f;;;;;;
0813de966fa4c05a900a125df4ed8c13;;;;;;
7865700b72b2cbf1bbb1a8a2d71cbde3;;;;;;
06e99c4d0698f4bb7975da30b4018a21;;;;;;
ea799483e361f321773a0d58a18d48ed;;;;;;
db065bbd57c739c688f2c18205b76bac;;;;;;
0a355cedaa73b4b7ca2135babe18964f;;;;;;
6f51b23b6439770319dea6ecb4d51dce;;;;;;
d2149a4b782f96b076c3a4755d251bc7;;;;;;
51f9ce13f3755e7c4695ce4757680165;;;;;;
f65ef9634c3119cfb9dedb6452c83072;;;;;;
a25ce45d4d13a07ad069dadc1a958a4e;;;;;;
69393896a240d874ff6220fa919a08e4;;;;;;
51556fe3943daffa53a45ad28f3f39a1;;;;;;
20955ec66270341c1bc16fab466aacde;;;;;;
93272034e7846a410e3b5f7304451ee3;;;;;;
2a2959ceb2db51c6e0f5dfb9df232aa2;;;;;;
9fcc770bd526bace1b32c447db7f0ac7;;;;;;
379803864b9a09d3aaa4de5b8349f36f;;;;;;
fa89db2a630912dde4eaf1e65b24c925;;;;;;
eb67fe671b32dccb9f0a412f5c39615b;;;;;;
94ec4a79739ba4f16382691aa24ede17;;;;;;
f7999f0efb43c266048610994a169061;;;;;;
889b3ff83908178904744917416a615d;;;;;;
9cac78eb386224dac650be81f7675668;;;;;;
8052264848bd569652b0e5c992943751;;;;;;
b698952fa08e333134fb02a076ac23ed;;;;;;
ecf24e85743d5c1b9470e29bdada5e42;;;;;;
2e6ee0ff68f95ce30a0f4e4fd6ac131c;;;;;;
f88f5bdf2bc0afd4579011f24986d894;;;;;;
c48013455b2e5a5bf40dd5bb8ecbf054;;;;;;
e0cbf90b0361200666ba4df3c5974bfd;;;;;;
120b6eb88684e3d931b5323cef42b9bc;;;;;;
a2aa77737d3d55658d25408349c01801;;;;;;
377540e612507a27219a17b3d2e22d38;;;;;;
be22428f3b1e8ee1b4a4edf77c257649;;;;;;
d13f1a3070eedba6f43b14e04d0e2a80;;;;;;
4e8ef336cfbd40071d9cb4d547dfa2fc;;;;;;
5ce9f62218575fbab4ae4ef0ac0da2d2;;;;;;
ae94f4159e79ffe80dd0d6a7918960a4;;;;;;
880cbc0131311daf051df6f854a0bf1a;;;;;;
943025143a77d52a799c0d9d7095a010;;;;;;
f8c01b7a4d905ce3373ace8bae63fcdc;;;;;;
866d294c7a875431297e3848ab6b9b71;;;;;;
eb5a79439c4fd5ddb7562be6389b61fe;;;;;;
f224461c23acb0915d1edaba5272ca9e;;;;;;
cd25bff9e5540493dbe93c5f436737de;;;;;;
c20e1477a39b65c934e6cc0354da694f;;;;;;
bb0d21109054e1c64b63b23672de4cbb;;;;;;
5d948d6c5929fbf43b383f7af8f1d18d;;;;;;
736e11ac1d58df92dd8487999249b25e;;;;;;
0ac5c38c38b1041a158fef3be7518ae2;;;;;;
d16ddd5d0a331679d8fa9965b8ffbcb5;;;;;;
fc2f4171016ac283440c49dc8e5bc1fe;;;;;;
1edc14a2fbdb8727da6ac95b1558ec31;;;;;;
6366cd7fad0f921fc352cae841b51a30;;;;;;
70fa8b16b0decdf66d521a3938de51df;;;;;;
d15a601e3fb394cd9a23971b9fc3a970;;;;;;
965830ef24518680a8fa77ca16f50c85;;;;;;
56b3bfffe1234de3d5972f1ec6e46891;;;;;;
3dfd8421ec76b1b5dd69846b418228ed;;;;;;
485518378adbef1169af32c86cdb7259;;;;;;
f88aff17b0e045bc283e041840b93714;;;;;;
b7a10605d413433dd09acad6d9e0fa84;;;;;;
795d456b9c3615f8fc48eba2ff7895e1;;;;;;
61db0d62e3d944a593139efc18814e96;;;;;;
896fdf38953b143fb5b6497f1996e89d;;;;;;
69b30e6718124d822678293949b8e373;;;;;;
554281542d8dc95af9e7815f490825f1;;;;;;
57747204d79dc1b0d7979251082276ca;;;;;;
6297ef571a183af5dca489981e753c22;;;;;;
21b2b783a77943cdf553e313cfe2015e;;;;;;
07ec771893aea1993f117e5e617551eb;;;;;;
7053f7b0132760a57f40d9b2518df7b4;;;;;;
21d5c8ec41177557591942981870da00;;;;;;
d0ecac8c0fe3c554610c971ab13c69cc;;;;;;
40a29891a7346d78726fc4452304bcdc;;;;;;
e3f8797ad7f06b59e41bd09c90a6215b;;;;;;
98228e3f1f065c1141b2448ca9bcc0bd;;;;;;
4a5e94d2204603d0e669f6efa7fe58be;;;;;;
1b52994c6f3e16c006784f9e89c19882;;;;;;
fc81f3d423d21f9d92c9d41b7f277f07;;;;;;
8b0d678f81b3142a6940416a9653d0c9;;;;;;
be3de3ec1d2ca8e8623be6e6ef32589b;;;;;;
e634d8848e50a950a70df98e72aca931;;;;;;
2583e593a2a9c00dc9f25a4ebcf36b98;;;;;;
d4955e97aa8896893073fb672979134c;;;;;;
dfa24db44893c20d202ef9d629af575c;;;;;;
a95af8fc75ba68dfacfc42a45a3c246d;;;;;;
f94a58dc0b02cf92468bf0ecaef3f4a0;;;;;;
bfa389c796e9b625673031a8f75ee46b;;;;;;
c53da13d83e98fc37a5ee852adfcb470;;;;;;
5d8b7a4a359e351816e3e03035c8d29d;;;;;;
e202eefb3c90fa8ed00c9614a1bd2443;;;;;;
4f21e17d29f2e374034a288562c1b749;;;;;;
5a966f1f89256a61d46842aed0e7e376;;;;;;
d8403814d00ab285e72fd506b55f4fa9;;;;;;
114b93c618902d091e8e55ba0a91aac5;;;;;;
c54e1634374c0c8a24f0eb762c9de5db;;;;;;
cedef4fe92297472bac7e3f759a077da;;;;;;
48c6b3daaceaacebf7d8646105823d2b;;;;;;
bf483ebb17f3feeb0edd9f3652850bfa;;;;;;
adda17393b30b3572635beb1b9003d5d;;;;;;
55a58a6bce7163c30ac79e0586af1617;;;;;;
4bdd3c3159652502cb9b723ecddf5ae4;;;;;;
c5231367ca0b8aad61e1ca8102fa71a4;;;;;;
f3ca3a8e4c6d23e65718b83a8e46db64;;;;;;
929bdadc1c51cfc06252638a3eeccd8e;;;;;;
9d22951afd3baf2ee53878cc6efe9da4;;;;;;
0962e6f11e01dc2427c21a605d281f46;;;;;;
955a9b4a68fc0ef85f30e25d306d7a29;;;;;;
911f76dc18e1cd19abf66d5bf9266aa1;;;;;;
ebed89c6ac33c14669b46a6af61fdd3a;;;;;;
bc5aed84129d93943d0a64b7f6ceb79e;;;;;;
39b30a9122e678e0b8c3785f0dc8fe75;;;;;;
0e94dbf2c88134ef7fefba2f263f4437;;;;;;
82defd12e63e45134548550919754a2c;;;;;;
afa27d889c57b6c719f1e8c147cd22c4;;;;;;
fa9240177db049049fb17c345816cb7d;;;;;;
4008249d140ea3e596618ea7aa0ed8d9;;;;;;
4af397c56227de8290310f0f255c7a84;;;;;;
fc36ecca6b2f9fa254c1705bdf0b0675;;;;;;
435f7c0e4c5156d02a4d2e34b21d9c82;;;;;;
a0cf79eb36433373ebc2c6034abccd5e;;;;;;
154e0f502c0071bb267a5ce661b6bb0f;;;;;;
e12deb11023fb07bcc767cd2d27e3b2c;;;;;;
48d3f3261f5caa95eea529d6f28dd7d4;;;;;;
ce5e1ac18e5995753ed747ede399ae86;;;;;;
7d5fdb609a85e6499b8fa5b1bf252bce;;;;;;
4b87cce099143fcdc96ef1b7f2322178;;;;;;
a2c2155947d2101f5df1a1110d85413f;;;;;;
4952f9b873aa08c1dfb34286b7e35426;;;;;;
8a5a2b15ca57d2c0ed4950ec936af1aa;;;;;;
27986c1e020341d4432498e309232a9d;;;;;;
22fd5f5a2cbc855b63c62cb9bad274ff;;;;;;
f21e7a6966e944e2e1b68442e8cbc556;;;;;;
41d859a101babcf445f760eae4104792;;;;;;
125e9d92610f7fbaeadd97affdf2ff58;;;;;;
3aba346e03c9cbc1375450e64b6dd16c;;;;;;
efe2b6f20f93a61583937f1fb568ccc5;;;;;;
6e3ec7c6a2547accf0da55e2021aad23;;;;;;
e2c219e4993a9438ab3ae420b1828ff4;;;;;;
13ee975f759cfb2724ca3824a1099121;;;;;;
cddff30ad968ad3fa29457d9b0fec761;;;;;;
7af66c786cb786065fe09d228d50fca5;;;;;;
09d9072581667907ddf53e2bf58e3f01;;;;;;
4c4afc8c34a6bdd94e4fe6c427d88b6b;;;;;;
8b81f9be184131190397557a16cf397b;;;;;;
c7d02ad1b899f4c1b2b2ffcafd41f226;;;;;;
8d2042b37dca58bf9250e656590b2948;;;;;;
815e1439865df7b71e4dc99d4d48011c;;;;;;
2afb77f229d37b43c4899db814f5823d;;;;;;
af8beab54cadd5a9bd590d5d769017e7;;;;;;
6fdbfeea3922a9000b5e1ae62fc7b9e7;;;;;;
38723e90d5e833e7c4da89a0fac8b8f8;;;;;;
57aa092d8e35bc7e74367b5afb543ba3;;;;;;
90dce3497cdb3c0d44514337f3e2dc2f;;;;;;
7173805bbfa542d9f937d4db61b0e480;;;;;;
6c4a131a2fcc503840f3ee9024004742;;;;;;
bac11863aaa61a3d76e52dd0ed53d135;;;;;;
05464c80af4c36cccfde630fa49e1100;;;;;;
9b2b1592065534bbb09b6e8739210559;;;;;;
b4363f324ee19bba5963b54750323dec;;;;;;
78e52c77ebd1ac2a2d840ea8f843c856;;;;;;
508251a3295a4451a327dea9cd8d49c1;;;;;;
c8f4a4a50d9dfc0246a34926f173df08;;;;;;
ac9d39a16093a8c3f59653f90a2a5f10;;;;;;
4345205a0db9d7f3fb54afdb0de9c9b4;;;;;;
f28c075766503d04e07e937cf755b1ec;;;;;;
3cfa6f8f0e075f1bbe61278edbdc8d31;;;;;;
fe8604d263fe132581c970b1ec032e16;;;;;;
37298b1c577dbc06293c132ef5a73bd6;;;;;;
6a009c91366510ac2294bb2edea3389a;;;;;;
98dc2cc625ba2ce30aa95fe6bfd5e698;;;;;;
bb39da9476b8c5f3854914be4b433b51;;;;;;
e31a7f13fd618a041e1c120fd8c05e64;;;;;;
96985a40dff278ee5d45b78d3389f844;;;;;;
2942b0f7567bdc3f08003ee637a7f6d8;;;;;;
21ff6fd6b827a24c29454fdf979d3889;;;;;;
113e28819245c6bedd0745754e1d7776;;;;;;
47a987f0568602208fa97c372809dae1;;;;;;
acdd80255fbdda697816582dfb0f59a1;;;;;;
b9e9dfd7a8e4946352b1e23bd0a23b36;;;;;;
60f084de34205e01a5d2914b3dca5b4f;;;;;;
cf2074eea8cc560b7a5729bab2fb965b;;;;;;
6fb0f31780053f40186948e404fee79c;;;;;;
a66bf51b025add04d49a6524c3daa0f0;;;;;;
f6f0a7ce83dae12e52e7a480e857e154;;;;;;
0963f1e509f4fb48423e5d529d668dbf;;;;;;
7bbcbed6687feddc0d74e8aaab3316ce;;;;;;
4fda4fa0f390517f7a567c70fb6d2952;;;;;;
45eeb1027d2eae8fb47cdcd96a20c7e6;;;;;;
8867bdd7145cc15125ff083b455e2df5;;;;;;
abceca83375bc11c7910aaa350b40fe6;;;;;;
6aa9097fcfcd3cd7600022f1a13ab5e2;;;;;;
707c90c74f040155540309b4cb995b31;;;;;;
502b0e61881d0534806d09f005730a67;;;;;;
4f9a7e063117f83b83a475f7f6316af4;;;;;;
d2b87de216487a85843ef6dc881ea9f7;;;;;;
3b891351b9c74c24b9a93c6dacde8362;;;;;;
b7270b3352611d5da02dbb9f46295a35;;;;;;
43c6f101de05fee0dcaf82fc1a3fdfe9;;;;;;
d8c5533b4a7b1eea82462e47f17dc44d;;;;;;
d7294373e737b7e7de77172cd70d6175;;;;;;
cde4c4b78871e7109dcd8e5962cea98d;;;;;;
c8372c2d97c5288361097a20f6081b88;;;;;;
559457758e033d68de124c9a171ded21;;;;;;
4552119e8f9fc54a7c68e2d611d9a8c2;;;;;;
e848727d450cf1b671ced31876988c6e;;;;;;
79222d9c297d98119a9a7ec9b790eefb;;;;;;
0d3e29d910708ac9c239022cda1ac5ed;;;;;;
a0abbcf4df63e25de5a1cc86f6e77a4b;;;;;;
f5dc283fbf1c1521fd1588ed35bd3240;;;;;;
055512821fe28a32d4cabd2677d40900;;;;;;
bd80a471cd30c39d4a37891346698c3e;;;;;;
be484ef4f9fd97f3185981cd734cbeb0;;;;;;
2c1e3fefa44a2f62310ce765278fa6f6;;;;;;
dd2eb55609d1f8333e76f762c86d8ab4;;;;;;
fe2139d258cefdb96f015aca71e4d445;;;;;;
2b3d3f691ba92415561a7524436897a3;;;;;;
2b507aefaed75adaa659c4a6b0f2d44a;;;;;;
388e6759a431d17992a5ce06a720ab07;;;;;;
340712bf38a81a8d48a7a836872f7f25;;;;;;
59672a9e74754d12c6b39c8b81b71aa5;;;;;;
79ced04ef3cef3d148f919262112cc7a;;;;;;
b0213667a27e8fe6574e1379ff8c820b;;;;;;
4d228fee282764920b3a3e3797aa971d;;;;;;
f99eda07c79d71c6f2792fe262404385;;;;;;
4ea7c74b020a2d53b52704b641b42804;;;;;;
f7a86e9edff617c82a1c38e4c59f4c59;;;;;;
72532f8a3aacd9cd1c52874c2197c6dd;;;;;;
88741f5da8a55671ae4283829de9205b;;;;;;
46cd5753b19a04f7973ce66bddd3eff5;;;;;;
f6c309a322d18f7152d1ed1381404298;;;;;;
95afec571102fde5563cfe676479a3b1;;;;;;
8049c1e9f3272cd65d829a521d84f788;;;;;;
346a4245e73b694db90c2ec5c94b2208;;;;;;
b676ae45360062c58a6649729de88c26;;;;;;
