hashmd5sum;separador;arquivo;;;;
9fe78eea2d32521009756d4c7ea966e9;;;;;;
e6772d050e5a6cf3dd94d66e41f3d296;;;;;;
12099b3fc18612f8ccc8067cbc3f4acf;;;;;;
58480515d4b862f0d16618851fe7ed54;;;;;;
ad1f5efe0222f967d4e994042448bca3;;;;;;
ddb8ceee78623f5ef969575750de3861;;;;;;
d01a7480ffa8274483b48cb8c9bcb155;;;;;;
d6c0b1b2a588dd1e55ded294f81ed109;;;;;;
ad9323fd6539de78718bccf7ff00b798;;;;;;
1cf968b9141cebe23bcfa7b9aec37097;;;;;;
f8d03d2c07237671d2172b7eae5a0dce;;;;;;
fdf94748e9e6fce458fc9109f6211bf1;;;;;;
d203411d8837a2cc8214d8d820dd45d3;;;;;;
fa462e194cc963f4c4ffd2e78bd72213;;;;;;
7e9519329b0d359f6e7fbf66413c8657;;;;;;
c39a77f237a058deb773ad4e2b37e56e;;;;;;
fcd4a3da2711893782c1290687ee9b80;;;;;;
6f1ec96f185c75e191a7183fbe4df79c;;;;;;
5562115e48027b92d6169d35b025e8d8;;;;;;
336f8fc821de15737417d4e647dd74e1;;;;;;
ea03328554742251d610594e85505f54;;;;;;
47baa3ea2e0ebcede69b632cee59a85f;;;;;;
fd85e9c0799b16e2d0608340f332317a;;;;;;
9692b60ffb66e14ea1c04a13c8c9a956;;;;;;
44afc24a422f6bb03e3909bedec61469;;;;;;
f249be5b001d4b0e35703a879525a501;;;;;;
b79812eb6f8c2a68ee44a1c74cc0e20c;;;;;;
953b51b84bf4894f2b0c22fa189590ab;;;;;;
0103998326c76bc6443fabd37b6a7bd2;;;;;;
7cebc5f53987fbf3016eae859af50b48;;;;;;
9194472a844f191fce11795cfefbc1e0;;;;;;
eba97001eb8ac4c0ad7d4f1dbdf8d6f8;;;;;;
02b32c4e907eefad662e4f7fc3e948a5;;;;;;
67b11e5d09954021b7c56982f94111fa;;;;;;
a3eb1b1c57b9eae794e0f9b444f321a6;;;;;;
67ed28ca525c7bc767eb1e46aa559981;;;;;;
bfbdb546f864f390a86b12566362cb99;;;;;;
081d74d0a0d4749c088089b56c0d549c;;;;;;
c38020901470df43ce89f2ab679624bb;;;;;;
6fcab9fbfe4ed2a1089988844b30267d;;;;;;
8e07f412431947ee2fc8a1188ac141a4;;;;;;
b28fe65e3e4169eb10fd0d28dd71b260;;;;;;
15bbc5f761ce993753a5c537f9ac1e17;;;;;;
8eb11b521bd0c0bb37eeaaa48a8dc79d;;;;;;
b5ce5d7043e8b668fd0ad879ba54b5a7;;;;;;
91b3266da3e717045ca8014638b57b1e;;;;;;
bc336ca55e4e56710b7c992aa026dee9;;;;;;
6cc6afeeef913af7ff0892b61c8d1811;;;;;;
084275f80efeb62f1c10e26e866a5fa1;;;;;;
a0db288e7532934d3b9e25a403d27b26;;;;;;
d1e464b4a965c1eb5a51314407b68a45;;;;;;
8f90d65a777683822f2d029306458a56;;;;;;
c5561249b6161a84045d8632ed746fed;;;;;;
4f0fd91d29fce2dedc2f3bbeebe01c96;;;;;;
9277cde8d26cd64a4f1558094e7c4917;;;;;;
f97c3fd3d240b62885fc685c17cb5d33;;;;;;
831cfa047ff37997257d8985a0483c38;;;;;;
5d5ac257f577782b75f86e977c9e37d9;;;;;;
31558db28d15787c15e9309212ced954;;;;;;
1d1361124350beea77b118206eeb4679;;;;;;
49621ac4399fe130018ed85dc459ce09;;;;;;
9e6ffdb2da007f6896c4e5f7ec0b8589;;;;;;
c3574d8095cb20e852cd72e2b8f3e2b7;;;;;;
cc37e3c33ea63fd141e96c7c88c67a2c;;;;;;
4c047a84a56f822251211414060a865f;;;;;;
67e20ac66395233ecd67b8c0bead21fa;;;;;;
00c35c795a099c45a9f24dd29ea6b6d9;;;;;;
a68e3f95283f4241f4669ddb4979cda6;;;;;;
986ad6df947b202d401f96b8b91d0ea3;;;;;;
c75248fa54f3aa0b17225571f89a98a4;;;;;;
f938a115ee80652b87cef6cb40ee168c;;;;;;
837de4e88d7a1b20830019df5fc28940;;;;;;
1378357f829d9edbec647e333288759c;;;;;;
8d1280a601624a33292967aa71238c72;;;;;;
5caba144af0c0bbd1c3ab1261c65c901;;;;;;
c8a60a3951b69f9e115c7cff4dc6b315;;;;;;
41c14722e0a6e3e36030bc0d2b737ae3;;;;;;
56b931cfa6d676e9a000306cdc9ac529;;;;;;
dda17e99d1431ec162e959c2e328d790;;;;;;
88d047b5466ad8e7afb265ba547738d8;;;;;;
60fe70cf91f7c39d4ea222fdce0f2f40;;;;;;
54c531801983178978912ffec9320520;;;;;;
9af70146d29bd61c2936b1af82a13a2f;;;;;;
69992cf336358b6ee496e140137d3e48;;;;;;
b508c672552f7faa62e0c1cf078f937a;;;;;;
c8f4b7e068a78890ea80bad4b28d9a82;;;;;;
390be132e682c1b4fa2dd2e992e2154d;;;;;;
dac1a0deebb465befbdcf239408aa0dc;;;;;;
352574942ae5a0d95b2de87545342471;;;;;;
6ffa69a48d637be12114cb1293036a21;;;;;;
09536fff4e638e9a830f43aa8c5731c5;;;;;;
06184b2a82562e00cb55305466408cb8;;;;;;
8e5a0de3516a7b92a6136a867a6229ef;;;;;;
a262854f25a11a09692031e7c3398432;;;;;;
4fc8e6600ff954786cf0ff4742b83fb9;;;;;;
3983ac8d49d40dfadd6dec1db4d8a86a;;;;;;
841c001af6b9295f45c9d1ddf9fa67c8;;;;;;
d17999fad68fea7218de7b02b0c4dcaf;;;;;;
3594db2859e374261b7c620e212bb52c;;;;;;
00cfd80e9bef17f8e50362062e0f21af;;;;;;
51dbcba6f9b0b0464c212ccf22d809eb;;;;;;
dec7a6bb03c109aaeae2bf3854e1fe82;;;;;;
43c77fbfce2da2c39d0d68eef46d021d;;;;;;
11d3ada89ac55e5e58263c807aa38a6e;;;;;;
9dfe179d9c8edf48978552f7a0b4eb2b;;;;;;
cf37e00cb169d72f02b837ddb5ed99e1;;;;;;
e15d2ac21b0813fec63053efdfe04726;;;;;;
241525c462ead5689b5ad83f46361305;;;;;;
a4717971618b0a861bc1760d79cddd1c;;;;;;
66ab99dc6e49b387c597d5bd2e7a189f;;;;;;
9c2870dd0c86c98b465267ac37ba470a;;;;;;
101ddf75db6b5cff16ae970c8c416385;;;;;;
11dc14932536b475626a2d42a35f04d4;;;;;;
74d6d5d355e0095cddb5c9818fdf47d0;;;;;;
a98ca7c2af8346dddab697828345f8b8;;;;;;
a3ba368c657ca5c0c6b9f36de443554d;;;;;;
e6745bc02279ba03385b04448ce003a7;;;;;;
8719ac23dd80d9e5d37fdb3144eac4e5;;;;;;
eddf18005ecb0ed00ae14b082ec28356;;;;;;
d54b8ee065d411b7568ff5b613423865;;;;;;
c812d1a293475a5b35920558de256b1b;;;;;;
f84c81b70ec6524b66f0a20eebcdcc7b;;;;;;
e4e1fd61ec78ebe10580c8cb1b6da54f;;;;;;
78403525f733b369ca91c5357a507104;;;;;;
7cc6f68b44f9499c50c958f9ea4864e9;;;;;;
a6d4c79834b586cd380c4f61a8e45256;;;;;;
588cfd7f58332c5a742e494314ec77a2;;;;;;
ffe579fa2a44a63c7ecd11413fcf69c7;;;;;;
20f49461fa1939d083163ae7e6e6c869;;;;;;
a6bd555ac879a0a539202751199ea150;;;;;;
00fdf2c521b41ec27f51543dad21050e;;;;;;
33023a2e2aab7764d5188e0315c6ecb2;;;;;;
723a7abce343779c4c973627db3462ec;;;;;;
24733247b32749cfc2d482d82a2133ab;;;;;;
188dba020bbb3fdbc91e2c25e8eebc01;;;;;;
615f79741866a8749fe33c3b778e1b8d;;;;;;
8d8749e5f6e832bed2953763c5298cf4;;;;;;
e3dcd4fc313e2bf3efb08af71cd168cf;;;;;;
8c18643522b167d2ae5d800dc9d824b1;;;;;;
a80f5d0118750af3aced2b467f90be37;;;;;;
a028ccdfc166c725557a082c00ac6836;;;;;;
0aab7a6123d5ff4432eee3e594ea8c5f;;;;;;
46cd0df76c4292f35b7314de0ffe1332;;;;;;
d2d3f775a273aef629be024a138dd225;;;;;;
caf18297e47006ec5672fbbd6fc6b247;;;;;;
03e50a8f4cb18e04d7cb1766db6ea74d;;;;;;
52bbba7f2a2c69edcd381c6b0149e137;;;;;;
d9ff7cc7601ba9df1b6a110f08a4f54f;;;;;;
d0fc5f53278b627115f8c5a9d96965a8;;;;;;
2ee00fb5f7d9763f2563d2b86b552cd3;;;;;;
5786bdb140f0e45b2137e6c87d8a46c9;;;;;;
029d1067d14b9466f7b1a0e1a84d2138;;;;;;
33417b8347326ea64612981f75d4bbbc;;;;;;
baa2e52973913a7cc0555cca8d97bc26;;;;;;
4d9450d5c74a5b9a54e20e4137af6d68;;;;;;
13e292de735ad351a642eeb97ec18f05;;;;;;
e84f089ac1503883d76ff7be5aee6a6f;;;;;;
e35a99846cbfffe0378a51522bcea7c9;;;;;;
9d51efdb87b287b7fc6786cd7d43d8e1;;;;;;
386c1bda4605f97c5e1c52f61872302e;;;;;;
1c2d382f00e1b52ffc6a9edd31c56e56;;;;;;
94764e37cf69c8647abffa128eade7c2;;;;;;
3962ce1d3025a0f29c3b11e70e39dc19;;;;;;
e9494cb3c96265f1443b91d7d2bf46f8;;;;;;
ce6020680369535348a139f1dcf8a621;;;;;;
2869c03b328e0952dad61823f2432660;;;;;;
8d9b430833b6c3e165b8e5bbacc68e6c;;;;;;
077405484ed849c94c1b28cd2b702bbc;;;;;;
02a785ee1e7e751bd99e907c362dda1a;;;;;;
c2f7c68c98ddaab56f8eeef2202a53a0;;;;;;
62279e372b0f8727d57ec7490efcff63;;;;;;
068d8f2a34ebada556c54260861cbe87;;;;;;
9bf94d9a305ba6bb19c64af032f11980;;;;;;
73ec4d8d8452d39ee5078219c05ddae0;;;;;;
d8266b949f59b5be48c86d242b0a94d8;;;;;;
8c14f260962dbdc35b67574d708cff71;;;;;;
6dacc8c569186aa248c268a9764996a4;;;;;;
8603df39ecabb51563f7c9803f0788ba;;;;;;
7951b9027e07266c639f598841148139;;;;;;
326d030a2c2c37e1b6340371467e3f7c;;;;;;
8c79856ea4f6f3c652e3eeafbf121205;;;;;;
4fe7056b89a158d714f263fc52b4584b;;;;;;
a4f055e15d91b0d78ac484d63e6a2de0;;;;;;
0d5d74d1ae164ec79a29d0d8a4146a62;;;;;;
9fd16be598c8065a7da56476c3debc01;;;;;;
29349a28178479cc2d652a3fbd381de1;;;;;;
6090489b883f411b043214ff43834411;;;;;;
68754bf964078144c5d65f99d5426f3c;;;;;;
6dd79c179cf638547b31c6f00a1ebcdd;;;;;;
2eaafd560f286e4089032ef4c46890ba;;;;;;
3fe88a9e8fed53cb59e5ec405c327acb;;;;;;
467d037f869e30a1c9b5b0bdcb9631b9;;;;;;
56491f5c6ac90d042dc8799f0fd7e325;;;;;;
05a21276a31496742ed02c143c5dbb51;;;;;;
3d17c81c5ec3c40e0bc5f11a03dba392;;;;;;
c6d25e5c604b4f847aa70693cae5c67d;;;;;;
68f7bdb43b0d144c4151cb603d2b942e;;;;;;
2f603124334fbbabc4e5249b64715648;;;;;;
1748be15d12e240ff7f3d6f95ee06278;;;;;;
e386ba2dbc50d5bce1c4fab36dda062d;;;;;;
aa27bfed7dd7eaf3f5cb106cd3b7d69f;;;;;;
b88abb6365da4d260fe8cb7762200a1e;;;;;;
88c4baa4d13d6ae998fcd57530428e73;;;;;;
efd5a2a8ae1352cbeb9d2d9137c93f9c;;;;;;
46574b106d867786ce824a799882db21;;;;;;
a7407896d628c33a4b9a51e78fe71a8b;;;;;;
8b8c875e821481b6e2c7a4ce2cf13322;;;;;;
a57e6d0f4bc82aad367ecdd2d9bb360f;;;;;;
536badb85233ed5fbd842afb71493455;;;;;;
cfe0111f42df83d0a87af21bf51a4a40;;;;;;
431f3476c87ff3c97fe642f2811911e7;;;;;;
af6b72e13e999605ac6cd0872d662775;;;;;;
b0ec5dc8e8eb40c8a51e92a21aef8602;;;;;;
a637816b4d8066687de5e7e8f9370674;;;;;;
a361f3d9143bf51e798fdcf93b3b34c0;;;;;;
424ba6ffa3866969ce79db0d5d0d447b;;;;;;
10102dfeb0230b1bb3908f9cc00f401c;;;;;;
60bd5ecb4af1823999ac49d47934adad;;;;;;
caa183250d7843cd7abf33c373efb740;;;;;;
ae21f043f25a92094b74b4fdac2d1096;;;;;;
333636e86a378bcb9c4acca5e446ee42;;;;;;
32a335c5396a16337c88e54bad7a1be0;;;;;;
52db270e3c4b07392eeae3db04435166;;;;;;
3ed742c54e4c0fd26f489eb9d2a3eb85;;;;;;
7614a2a70e705618439182703a72e2bd;;;;;;
e3070b2772c02b4de202694187af793f;;;;;;
fcc8e34fc53586680999a67870f8a011;;;;;;
c358492550a299de93d14361b18df5ca;;;;;;
3bb86a55edc782f5c0bf5525fd06a659;;;;;;
53f3f54396bb7c1516c6f8673ff90276;;;;;;
d14950ef081cd6176f46df53a1cea14c;;;;;;
5a0a319491f2819333149c45cb49fa9d;;;;;;
5cbda82e1c046541a3a64e10727ce3c6;;;;;;
5fbdc4b5e5f035c6d916071419d9506d;;;;;;
b3daf630342aa1cb6d218cacfdc7730a;;;;;;
58782e2f69873fd17a2467a7ba56e850;;;;;;
23bfd367ac1e5fc4037f79ffd0de8027;;;;;;
158d78860c85eaf9960adb658cb8de29;;;;;;
88d6b7b6daea7488b54baf4a9ff34cad;;;;;;
aeff5f446f61b687faa9b98cc7337b8a;;;;;;
ba5f4cddb1ffd2ba36173e0bbf794d5a;;;;;;
46aee73ab39035977e926dbbb8f325f6;;;;;;
fd9966ffdeebee7a70c12e8581dd9730;;;;;;
8d27ea066538f6b2e27944c721df28f3;;;;;;
b5f80083c1c4736a070458ec64f61b49;;;;;;
14d96f19ba928374f0026ec75b57afdc;;;;;;
46bad83de81c2f92e1dd9e64ab49fd65;;;;;;
486372f3a3119d56bd1e7d46e849e864;;;;;;
f26134007cef0507e5764dda823e58f5;;;;;;
14d0de90b5ba71ec3ec487d4f392871a;;;;;;
b15e6294182b1237f3df21e404e83e64;;;;;;
a4f82838027f4cc347870750e34e2c18;;;;;;
c47d068bb086ea1425534f9e148512ab;;;;;;
fcb0cfbe24b0d3e60f026a99b55c8598;;;;;;
5b32cfaa4f5ce98c29ed0f47d8994ac8;;;;;;
13b98ee6641f8dafffac36f1ef16de7f;;;;;;
b97e66a381c808762cdb0a5d07c60741;;;;;;
25860d0f81d6cfbfd9eda551513c7553;;;;;;
883162fefa565b9c7f62859d9c022c58;;;;;;
62e029a3ae2428d85db32a8313e4ca3e;;;;;;
000dd5da6052dbcb88ddd4fc2bbfe8bf;;;;;;
942eba2636de24a8826cee478866c390;;;;;;
7d3538bc1e246b61ead3c0b96a603ced;;;;;;
21b48479ec5ca0801f3d6be1fe9a17b2;;;;;;
b80fd3872404cbf904372f061f495f82;;;;;;
e19984acfddd81d28d678bd50ae2243c;;;;;;
68c7ab8ec6bee8acebb1bfe5a64906dd;;;;;;
9a537402b994835add3926c0b3dd8093;;;;;;
f17ec3b229c76965bd77c1cc5dbb01d9;;;;;;
3e37784140157517010298e93bd89953;;;;;;
0dc196b76e75f67cd0815859326e02c3;;;;;;
b0d672e8b4cc56cd94f9116f6bf48c2e;;;;;;
a30bec518612af69247c4c1ef718907f;;;;;;
520ddb858815142e311089ff33b9faa4;;;;;;
539d40905e6a2bb552a1f382a30c015a;;;;;;
07e9238125ef6d162b5835d7857a0c57;;;;;;
f523e1733a16bfa415be99ac9a051340;;;;;;
6d794fa7df687fb48a9b9e50552b0fc0;;;;;;
d311fe82d7ee4744db22f9841be0e335;;;;;;
219bc354b72c3ebae961b74d98ac7f2a;;;;;;
b25ccb6327d2795d2e81958c02d778a8;;;;;;
85258d78fa8842041f70ac53a08bd579;;;;;;
90bac67c2485b273d751c33d2a1f3575;;;;;;
82c2f5fff967283a9dbb14e5f8243e16;;;;;;
77bc50f6f349c9fe4fe4261cb9957bf3;;;;;;
7eca8046c9cf046f82ee02c25fc7cc70;;;;;;
3c45da0b6a1650da50d3ffd1222c09a8;;;;;;
6955b0bb187ab90426d18fbee4cfd7aa;;;;;;
efb27394c99f223cfb78ee924f6bece6;;;;;;
fec1b389dadee680ffe20d2aa3e8ff1a;;;;;;
dd088842f0afab02705dd99d43a11884;;;;;;
a391e0f2ffda48fe71d36f5afeb033f3;;;;;;
ca0cf30768ecc47d90d0b79c5a3e4f3c;;;;;;
18a795c8be7341af8a05415f3f5a14b2;;;;;;
855260e11253d55514b23c661fadc771;;;;;;
ae2b5f547bca4fa114e8700f68f07510;;;;;;
29d4bf29f9ea075d86f7c9ecc8f52e84;;;;;;
14aedc2e7329996f05d79eca8f333a47;;;;;;
adde3de0450ca38304cd4c831cc32ee7;;;;;;
9f41f088ec5c169b7298db9ef6fadcbd;;;;;;
fa52a44a5eaaf596718f9250fddaaa93;;;;;;
961bacdae1c97f51ab43a4f920c584f0;;;;;;
501b71875914b41fe2b342cb09319fd9;;;;;;
adc2911c9b22865f6046261ed0a3ed3b;;;;;;
40a3edaaa39271dd61ec201151ad8875;;;;;;
9e47c80e20b27ca44adfb64ddd864211;;;;;;
b3817c16ce9cc08f08dd931823af41b6;;;;;;
4c34dde0e1b6c45bc26a8dcc171a9ce3;;;;;;
2392189983634c20863da6b0050889f9;;;;;;
e0c2a1c1f1262817fc82f4fba1d049c4;;;;;;
6827675341742381402a2c2719d56f44;;;;;;
1066cc75f511c1c07ebd964a0964d825;;;;;;
67d075aed0a470e3230f2778f0f68d2b;;;;;;
ff83585baec8644ade652f7263db300a;;;;;;
a9e7fc110cc45202e86b2e30820803f9;;;;;;
8c37cc204036049091a422854a49c5a4;;;;;;
5a36b041317667afd3a435de6354f989;;;;;;
822dd9f2b00f1cd78a8e86a123fd59cc;;;;;;
35326085fd2078a9ecfe2b5d0fac123b;;;;;;
95f4ee65a95339e842e96f0934f3c72b;;;;;;
4eb6fee632233d91198dfbe6871b33c5;;;;;;
fe83228a06db2010c6bbb3f160e42ea4;;;;;;
39805cda135a0fe5f738ecbfe052ea26;;;;;;
0d71ccc26efaadf21bdaa50971bc0fa7;;;;;;
1373a1d8a78565320b21983be137a0ce;;;;;;
c8a3ab91fb5b598ab60265b7ee0f4141;;;;;;
c0f8ae7a58b641bfe00a9b6416ac759b;;;;;;
f2cf9ce60b3ee243c5b161401f40965f;;;;;;
bfd6c5e150441531ac3a41962be039c8;;;;;;
7cc4bed646c2fa06cd027faa38e18c4d;;;;;;
42d3b55902a74908d53734bed38dbc78;;;;;;
d502790085377805384afdf81b85ff98;;;;;;
30be4bb193ae85c5f23bd8268e3e4986;;;;;;
91b2eacab7828ceada842f9446f4bbd0;;;;;;
c636619bce378b287fd2b0aac0eae17f;;;;;;
cd09797955cb567ec321c39cd78b4f07;;;;;;
179c95ef54c7980e623e9ce415d5aec7;;;;;;
877152ea38773cc643e120d749abdd4c;;;;;;
0ae2f3f0d7689953e9481e0e30022c85;;;;;;
0e413eeb3775c0ab180f0d3e5b3bccb6;;;;;;
98fdaffe7a0eaf5c949399588fe793be;;;;;;
4dd812cf97818a98f60f65cb732e1fdb;;;;;;
91651a6bc005c4429cd903284a9b24db;;;;;;
4e26d79b6a87cfcab7a73e9c42881ffc;;;;;;
a18b4a7476db2af12c74426570f3850e;;;;;;
ee1593b130dcfe16410e3be455b6af4e;;;;;;
c0dc5c0250294ef1aca6b091b3f7a967;;;;;;
de99bbb9adbd8953347df08d46fdbf20;;;;;;
3657d4947949abc123f8d1946e18c16e;;;;;;
a0e8d5568fedef12ac01a9585729ea44;;;;;;
df9d3ae6aaed7286754c171abae436c9;;;;;;
9e8160f3686bd94ca4d9859f7520d7c8;;;;;;
334a18b23f17d6df019cc550965a2765;;;;;;
29872a1b8e215b1faa262460e3975db3;;;;;;
10ff58b438f24dbcf9e8b26729a8c020;;;;;;
c19a84836d3fba97dae0f95b0acb850a;;;;;;
1d23eba4aab75c279b664d2c01ee2bc5;;;;;;
b8b5a53e015f936646145d2c71366986;;;;;;
cc5ed4e4a9e48129d9efccc5660aa7cf;;;;;;
a80dec77fee76627a1a76790bf1624a6;;;;;;
75a0293e327b07c487a2d16feb7f760a;;;;;;
247c4e0cfadb0b067819a448b04b38ad;;;;;;
b88e34860947df9d24ba4b82cb83ce12;;;;;;
45c2df43b5a97ea653134de0a158cf7c;;;;;;
fbe158b622f1f9af97aca45536cb23ad;;;;;;
074c5bac7829264afcda261b33be870e;;;;;;
9035a3565968b661ad00c465e6121c35;;;;;;
05ab2565112502e643c865395f4d692a;;;;;;
547932d2d62bcaa3a3599648716eee59;;;;;;
a8deef5ffde727531b7d9da02177aff5;;;;;;
06886671b0c60308a3bfe67d670b4419;;;;;;
7a74bc023530c52d842e4734dff6beda;;;;;;
9008ccf10ec9df054d8857481deb26ed;;;;;;
0380f84c66165073de6b798f5616b66a;;;;;;
4471f7b124a78e3852ae6b0a9bf636e6;;;;;;
a2cad339391b79a3f52a39408aa761b1;;;;;;
fc284039a2244257c048bb380fe617bd;;;;;;
363f3654d94ec3107b4a7364e78aa519;;;;;;
b01e01d8d0823348d5d624c169dd82a7;;;;;;
fc3adbc20bc4c951fa921321384664ae;;;;;;
3afd2c1032bc8b7b400da136e539b8ad;;;;;;
e5467b9f0fee5a6b23666262fc804cb9;;;;;;
77cdccedeb85d1a530c475366783a3ea;;;;;;
9990219bf70bb83343bdb6dc4dffe3ac;;;;;;
759543a83c719134e2792ea424f16a28;;;;;;
0bc3f17b02d3425cfdf3481b48cb4d36;;;;;;
7e6fb3e9de7a21a6e427962380fdf0df;;;;;;
16ce925bf0c2f8e73f00d83141a90c46;;;;;;
841e0974c0d60ae43c921ebdc92f4ca8;;;;;;
272b2e64b51772f1b63fbc0811d8c0e5;;;;;;
15183b1fc701def221c27a1720a81c75;;;;;;
b2a3feac8810d7fa039dec180ca29b5f;;;;;;
cd1e8e8fa4eaf9160417eb56bd7e31c1;;;;;;
1191b517ce8a7620797729650a9020bc;;;;;;
1b8e1924aaa6dc75545d5cc8d79d22dc;;;;;;
538fc2591d6cf9d7b7d72d38d1c86eb2;;;;;;
fcf9b7dbb981eee7249c3c2cc3ca3e07;;;;;;
9af943d2567be17fb0af034d79fa1403;;;;;;
6163ca3d3af24f5e719cb348abbafcf8;;;;;;
1846c81a8f3ccfdd7b4a5c68ebd49e5d;;;;;;
39feaa2e981184ae3fb6852f1df4d141;;;;;;
1a4d54121400607b76b7e81bffdb6a97;;;;;;
4678155b29b5eb6eb437c2a6e4a52125;;;;;;
813f578307605a2051e4f4b3da9165b9;;;;;;
fc765966c37a054f89a27ed31d611508;;;;;;
495d591393f4be91fd124959ca68d5bf;;;;;;
5e4ff60ab75de37ae8639ac3b1ec0905;;;;;;
e65dbf93d0353219b8a0c1c3befd7a04;;;;;;
54bcc9d7c28744cf9ea45971fcb4670a;;;;;;
20848a37af2e77038cb1d1437f265041;;;;;;
181ef1b420d93054bad8042663829a3d;;;;;;
913fe625c15ff3964bdd947691e1efbd;;;;;;
d7381b69bf36bf4959b9b6160f61a9d8;;;;;;
a52909278b56d5239d01a5bcb7daa787;;;;;;
cbb9d148052d602582e001a2ad18f3fa;;;;;;
93ac211e17ce4d2d814b3f1cd0b49dae;;;;;;
4e6b53ccb876ddc2f578282406ca2327;;;;;;
cd3bd378422aeecc112fd6bfb62fa3e2;;;;;;
f3c49af06d20d793fa38ad382e08a4bd;;;;;;
ca939e530d0eae28f2eaa3f69622cc4f;;;;;;
ba4c3458d7793abe172dcf7f423f617f;;;;;;
c95fb88fc1f42ad24e88c81b08d1380f;;;;;;
ef37b35553920783f91e3cd618c48db7;;;;;;
c502fd076b8cccb84f1e1986fece2b2f;;;;;;
fc3f846c7de1659c86672649c26856ab;;;;;;
61090bed49fc66b067e8968d3b495c9a;;;;;;
6620f0730d97a73caadf82947b117e9c;;;;;;
b6a957e7cfe1cb4b31b462e90ac6df0a;;;;;;
882fa6f2eed6cae5cf6837e3e803d234;;;;;;
cfd1de95a8305324d48364a41296fd3b;;;;;;
f7628c67e8a5d0066ab1b3b1fd7c2b0a;;;;;;
27de6a43a134993d1f935c687b591efd;;;;;;
9262d9ef94d170e7b49ea7dc4f7f0b85;;;;;;
7c87768e881bc2bd387f7f0abb83bd16;;;;;;
834be0f6bd6886c56b93f097e3a734d2;;;;;;
86979f9035ad4e84ae90f4b5a89fef8c;;;;;;
9561c8feab19510fe3a5a45c721efac7;;;;;;
35056175340c2286919638ba64845c0b;;;;;;
253367b0bf6e02c785d8eb9046c5abb3;;;;;;
aceae028f69dd391a26d24aacd4f7719;;;;;;
79fb4aeb1c8005eca072a04bcdfff879;;;;;;
39946bf488f8de604329fa680fb6e2d5;;;;;;
ed73f5e25f429004151cd88a1af2c5c7;;;;;;
22cb77ecaa43b1ada52d97d6b1df8e00;;;;;;
38ea51229bc27172cb7ce61b49cdb0aa;;;;;;
7b38f86a79e3e2c9f972b931164b5736;;;;;;
07069b67de7ba0bfa33ca9e0b6eed1dd;;;;;;
e2369ff957b773d42bca3dccfb345a70;;;;;;
66a4e5e99f1ddae1602ee08250d7c5e4;;;;;;
3de93e0b60dac764aab8384949d88ebb;;;;;;
823b557a8670c8c6234a758b4a90d572;;;;;;
e9ef956ed694e752e611281a56ef1908;;;;;;
60707f6ecb8a779865e4b46aaae8e95d;;;;;;
dabf7e12b7b2f24cfefcd5901eb1ffbb;;;;;;
c8aa0debf9cd04335a75fca2e0f2f9af;;;;;;
275a6a8a7fb1605728f3f4999cb5102c;;;;;;
0085e7a911e70e4334a71291dfdf8f7a;;;;;;
52c3d7bd7ca8838b957d200e9512a51d;;;;;;
81d3f9f56b1021907f6379241eff14c2;;;;;;
fadc414cbb1660c3e456218440c3d4e1;;;;;;
50624aaf71f56f0c24b6b3b8e1073d69;;;;;;
2c7a52551b8cc0f14e3565444ed6f0b1;;;;;;
3704f6ef38d995078dd407ba45d67e0b;;;;;;
3c866105c4ed5e4fbb15ed7a62478955;;;;;;
a964f0e984100969b63b527cb491e6dc;;;;;;
f7224c95f02d3765d7aa211edad4c99a;;;;;;
79b0daab1211bb371114bc134cec03e4;;;;;;
bd2d779b5e7e82d35701896cf71d9759;;;;;;
b192738c8da0b23a54d0ab9a8eacd8ad;;;;;;
b032c8042fd34d2626d84aee2f92453b;;;;;;
06dad378b61c5ad05d2afdd82d071f33;;;;;;
0e557873770acb0cde2351bde196276f;;;;;;
b1837a6711f1c153da96f9822251bb6f;;;;;;
