hashmd5sum;separador;arquivo;;;;
12f2c83b29476d0bd65d16165d728107;;;;;;
5da5ed6e94e3491895058d41e0c3beca;;;;;;
c8f029b3cc42ecc497440c21c39a6649;;;;;;
d939b9150814cd535d899d01f295f3d9;;;;;;
29202ff9a7d84df20128d61a635bf52f;;;;;;
ade1798c3eaa90761490fa9445f9b5d2;;;;;;
ec593bde32658515291926017879548b;;;;;;
1c2c79f9028e4ff0ec24635145d6e69e;;;;;;
a137e9c9921e12250baff0ab4bbf55e5;;;;;;
2a1efa0f2f29502f376e9fdb68f718e4;;;;;;
be6b0d1b91098d620f4c79570d067d5f;;;;;;
76b61e8e1f30c421c7f43dd7ad41a08f;;;;;;
52faf69f22e5414a8e37fc59d86815c4;;;;;;
d205a9311103f0d2278950d4ceb931d2;;;;;;
0532e3bd747dd317e9a9deefbce37bc2;;;;;;
ac1711785255657beed2dbaf14432d36;;;;;;
f0cfb11960a43b08f74b25f2b48b7b98;;;;;;
086108ec5aafec2d361b5e49bd846fe4;;;;;;
27d8fce6059b29069cd3c5dcd67b9e6a;;;;;;
ea1b74ba89e9066df0291e121c2d9586;;;;;;
4e9386e14f41d11bf96d9f01a1dfbb13;;;;;;
b19d0b6aca79134e46b4a4479974851e;;;;;;
58bbfc201a19e764f3e449e964cc349c;;;;;;
9f404f4c13cd89712e1cf44a0cd33c93;;;;;;
1a1de814232ed90a90d8f30730edbc59;;;;;;
314e089ea1d1f3bfb6181f7361fc3ef3;;;;;;
75fd0795de4cdf39bf58a50e28b2d664;;;;;;
9d8fde4ff64934bb6288d4bd85507565;;;;;;
23eee5a7c43f5f495ef73ee199958025;;;;;;
4ffb1c3e42a343e5e58db4e3b56cc563;;;;;;
f4b38a8c04ed6d396c48427295a96eda;;;;;;
069f31c1407e6883e80be684e40a5a92;;;;;;
e08f9002c680ff15fed2f4420557ac5d;;;;;;
e56157060517e054f51e2f226a15548b;;;;;;
2d2f9a8b5f72905be5bf3f0634e1d1eb;;;;;;
e107e203c5df751a9f9792a5042e20cd;;;;;;
2998b595e438f55fbc7e7b433e775cef;;;;;;
26d61ebbe0b09aff73b556f1f674758c;;;;;;
428aed70b4a8d06894dd0c6b8eb912a9;;;;;;
860dee91836e8b1cb889c9e41a3c59e3;;;;;;
7722466a52130e52d5a2ed64ac3a7c61;;;;;;
72c7587d2da1f02ed110ab2043bdef72;;;;;;
ca40b68af5087bd9b440de841e66d8a1;;;;;;
332636118ced0a4dd9df1d9be378fda5;;;;;;
453137038f5864450ba8ebefc3052089;;;;;;
9cb8aaeeb612955d2bcba2070960eec1;;;;;;
b85b366718658962f5d4d23fbb88476e;;;;;;
8f5522c477777153881798ad93f39027;;;;;;
443fddc9421ad112dca62b2fc5eee316;;;;;;
e5c7905e5fc0275e696ad1903a34fd14;;;;;;
ac9892ae095e236b4a12cf54521ee283;;;;;;
8aed0487b6a867061ea4545a37b72e5e;;;;;;
6920d3fcc4515ebe63d123074233a700;;;;;;
5c0bb9d0e035edbd595e8d55c63c3d27;;;;;;
4e746e0e55c587cfd6051f8e1fd60dce;;;;;;
c6e6ced3033b34d01e13e00cb693f5b4;;;;;;
6054515fb5ddaa6a626904eb99ca1e20;;;;;;
7e8297a0a59176db909b2e1fc3275cc6;;;;;;
02eab22793a2e990eeea9597076317a5;;;;;;
33de6b3daa09b476b97cbd5631769176;;;;;;
6def2d0576047e70befb967693288c85;;;;;;
cdc4f9dc570082cd37413a672dbffa72;;;;;;
1a8b1ff5067e9fdfbaae4a6b4d7d3aeb;;;;;;
da29a475dddcb96ea6a36fa4f847b366;;;;;;
c9b0e98d35073e3f734740fca1c1e6d3;;;;;;
17acaa71c8fab258b1fecf013f4cc8ad;;;;;;
77d6099558d1ca9e982464f7cd71d58c;;;;;;
d746baea3890b41660735135ac97d546;;;;;;
93cd07e8d7380622d1d8282105d3e18b;;;;;;
bb79f3606d8ef5bfe69e86e27d55fe10;;;;;;
7a474250d00c05ef74d2aaccdd0455d2;;;;;;
f553ca30088d0aeef993a98cfdc6e862;;;;;;
b497596478c057d610b2ceff30e9f1c1;;;;;;
755f030da5df5df9b4c3e43b9c14187b;;;;;;
bf1118f7424d82857224eb79c41cdbb8;;;;;;
555bea21e20bf31917d1dc63434ac09a;;;;;;
70b8220e58d09ab30ff66320498bf1e6;;;;;;
f22320570c3195cd3a0f6005c7961cec;;;;;;
a2bfbd509f98a67982b5179e02096d3f;;;;;;
4d46e544bf1b6d21ec23a1190360731c;;;;;;
97cdd793af633e39c0585c925cf2b6b3;;;;;;
1c45f1a373066198cac9943de3de1d21;;;;;;
eb4447a7f7a85d49b80041fb75ee1733;;;;;;
c61315cbf3bc833318c71fe2b34d4b59;;;;;;
a0f5b1e9cdc0827ea92ac4ec758049ee;;;;;;
c6b571969f74b638352cf9b199f98645;;;;;;
fddc489f1952c94447bfe4816a09b9bd;;;;;;
1e6152468dd94bcd94b049781e16324a;;;;;;
f99fa2d34b431c15df318c2aa0bf5f80;;;;;;
63a2a33af076d15a81933fb2b8f3d994;;;;;;
eb37b7358cfa5bc3479872994a7657e2;;;;;;
544b8187ca66abe6c0a18ca92cd9993c;;;;;;
0540fe030f61499629792d8331f5b6de;;;;;;
fec8aa11610d6dba6a51ca371053eca8;;;;;;
daf502b14a879f61791708061ce07585;;;;;;
75a98926a8605c203b07f0167bdbaf8c;;;;;;
d84583aee4ff2a8b61ab01cfaef3d1d6;;;;;;
3edd1ef8ea4f063a49d12e1f6f38ae0f;;;;;;
8c5f43efda42802c26d5205d1533e71a;;;;;;
d1600bb673af9aaed044ab7d6228f995;;;;;;
d6c0728ce64b5f8dd38eabbc78f3808b;;;;;;
48b180a67d1f2b9e2281435acda77b3a;;;;;;
f03b24806679391879da18119efde37e;;;;;;
583284b7b41f73613fc4fe091254dba7;;;;;;
af371aadd493da7150283e2e3357d2ef;;;;;;
517c18b76af99545f682f716f76a1ab0;;;;;;
c02affa2564df1eeb26536c1524d10f2;;;;;;
f0225cfa444c72207104ee3d75f931a3;;;;;;
6b3da2f685b2301708501789db9385ec;;;;;;
5daf5d5bc1b01b3da94891a3f30421d3;;;;;;
b9731c552a988da8ef448b435a578a11;;;;;;
70180d8fb49148dcfee778f8bd07cd47;;;;;;
f1c615bce66481483ef41b4cef3c4e49;;;;;;
812f036695dda8dad7009dfe723fceb2;;;;;;
9ebd198581e7824cf8a337b248e1b985;;;;;;
55bb46778049c22761733cd7dbe91030;;;;;;
81e7362fb49710e5b1089d6d5a1c9784;;;;;;
88d871c36fae070ab368cf874c0c870d;;;;;;
b7801e7fd8ff17d3dd91ba4082aaf459;;;;;;
b561f910de89b6551bc3e9d534f64b4b;;;;;;
a72d47cb86cf45008d09d6fd2e12f523;;;;;;
6b10905baa12f6bbfef85abb0410f6ce;;;;;;
6601325a9d6fead9a19b8a16b14bb9a8;;;;;;
f04887b0227a785d271763e41b0df71d;;;;;;
2aa8cf1e24fd8cff8c41574c939b318d;;;;;;
2a517240acde7066c1492e583cdfa63a;;;;;;
1b4954d182c7c6d39353eebfa83e068a;;;;;;
57923096b4db673b62697be473ff470b;;;;;;
054a8c809f640b072385882ef904699b;;;;;;
5f89f0efc41518f67fab3f88101b9ce1;;;;;;
b8303748f564d8c2ebfde862a49bcaac;;;;;;
0aae636ab28f7120509890d53c6a93aa;;;;;;
943d1f1fc3cce4eadac3c2d6820a1161;;;;;;
10129876c7c839ddd29d3ebaae2e84f2;;;;;;
61bf6a604f2d09548c0eb5c39a02943d;;;;;;
c617c44ceb1775cdb227d7c90783e00c;;;;;;
42d23e4f2770bf9f410f7c5903cfd6c5;;;;;;
f8387463fbb81fac6a8c041b0e7f146b;;;;;;
0b066c58dcf2c5a0925b3fc0e2c9a360;;;;;;
f2d49d04f6760bac589ed380218da699;;;;;;
76964955da00a75de65879cb8d35f4cc;;;;;;
11348fe8b7860603f52fe07e702c32e0;;;;;;
46049bde37489a0f18be8808d84b9045;;;;;;
97ac002f28dea318bb603b010ccb072a;;;;;;
c77b1e272cf879776f2a1bd875a6e34b;;;;;;
1b493bdcaaffc3b5a291e95140892f0f;;;;;;
a27f06bb0356b966fc3642ddc2e4f160;;;;;;
849a8ece47d2b9e78f6732a9ca38a8ab;;;;;;
34290280b111faac52deefff081a40a4;;;;;;
b95af0ae38e2c98e7b665cb434ec4842;;;;;;
2bec4ec60e303efef684e7391ec5c0b4;;;;;;
2b0b28e9f558409a41c3cf8871ab7e43;;;;;;
88a96d7935ca463e01e9f64d790be245;;;;;;
c9b0127cb2cdc64ce517238a0e9e9c3c;;;;;;
1cf5de46e11bf777046ab9bbab6889ff;;;;;;
8fef0671dd886c80539611eb1effef36;;;;;;
06c78af72a81349a1857215246c4cea0;;;;;;
47d807d81dd30e66162fb84f1aefd1f4;;;;;;
df7778237f5d82ffd131e0ad73e27dab;;;;;;
a9a7cf542263f0c3900bebe0450c0196;;;;;;
25459c7921340773e91298b0f55d0d35;;;;;;
d5424a987789b4f27516f9301fd18d01;;;;;;
01cb55d6b6346537c13d8fc1d6a15062;;;;;;
c1ad28ebaa99e879bc798795ab67610d;;;;;;
017b6e1ec37f3c3031d56dab6f6baec3;;;;;;
a8bcb87c5421001de240eec6dc6c989a;;;;;;
1a57f029e25921519e27344920763c8c;;;;;;
08335e3036c61ed5805f4e36a88c08b8;;;;;;
85773e9f3453cc5a3026e7e07008d36e;;;;;;
44ef6d6a4d09aec7508944e63174ed61;;;;;;
1ae13975ec7da02676ca08c85aa2adf0;;;;;;
a781875444dcc827d0df955d18b39ec8;;;;;;
bda0438baf9c0614d412113c9c8fe220;;;;;;
b9a663487749bfedf9e93c9485e417ef;;;;;;
4028032cd4e90c82a052ee55fbd1ccdf;;;;;;
64d8c9d91d750295a8dabb35c3249a74;;;;;;
dd7ed2390f2c1632a304e31ebbb25a7c;;;;;;
cfaef57ab281d96a5a125beb4b902ded;;;;;;
8a53004f25d6da0ce7eb5b2a808bb39a;;;;;;
77f4a665628116e4b6f5e0a25741fb80;;;;;;
bca9918c1700782c0eb27ab2892fdd01;;;;;;
3df23f17ba10258df1766d8fd3dd23ea;;;;;;
74b2caaec314cac4f05090395c986772;;;;;;
122987abdf51291bc6caa93a5b580539;;;;;;
138cf040ca1c85776289e2c5fd44f2a6;;;;;;
f9f3cdc1cc48ed5988f5ad4917a27ffd;;;;;;
344b09d86361121026bffd0d16588a60;;;;;;
f01e6ac6e15c2631f0178a8179860b56;;;;;;
f1f1f26f775cd7d9cf4b535367bbf5a7;;;;;;
2bbf0a0b028a0a5ed4f3a7d47e923e2c;;;;;;
8ab55b08c1656e20fddc06f252b15f83;;;;;;
d1c14121e607351256712103aec1dab9;;;;;;
0bc11fdfb347eb994c5f89cfd99d763a;;;;;;
e42d27387a59abf0a845156e76cd483a;;;;;;
edd0abef59bf642a2a1add468b5f13c6;;;;;;
79f7a4787197ed90f167e4b8c2b5b118;;;;;;
abf2183032e16a46fc8d3117a0244d7a;;;;;;
f443cce4483c53ca6ca3d9c98e330c70;;;;;;
f3c520dd60f017ce152328124792ed68;;;;;;
28b4d6dfe6ae02f141d5a905c51a378b;;;;;;
8a9d62312d79d8160d438d8dfefa3ce7;;;;;;
486e9594bcb4c406df878a8c7c25b0ac;;;;;;
f713ac0e8c185ec74d6000c28eb91a52;;;;;;
419e5b4a80100dd0f04c9bc75bc5fcfc;;;;;;
03f35c7a4bcf74066d1ca46716379b5c;;;;;;
b2c60a915187a33c7878fa08052ceb73;;;;;;
155e664c7753ee0433131149b2f5940f;;;;;;
f95b5d3034cc7a97d36010ff337b1022;;;;;;
c5c68f1b2a3a28352baf87a51380f516;;;;;;
019cbabb4e5a7ab24b17b33d2d478c75;;;;;;
f9fee412800cc6e56295acc7487d1efd;;;;;;
9868a0f05e6302cf211cd9953b1fd639;;;;;;
33dee5d0047deb4af46a4896e5a66d73;;;;;;
ebc931012a3e818e9da618968f40395b;;;;;;
fdd57bbc9fb6e4c7837b05248181e276;;;;;;
5346f7fdccc3ef9be35574caaf2e3db5;;;;;;
5233f118d07f0066a53bdfa09356ab3e;;;;;;
5880f18abbe3ce70bd49774c5c2e80bc;;;;;;
da80978f200242a6233960180ac3697a;;;;;;
33451da3f8293511ec2b67881a2d9a06;;;;;;
c3976cacb77f085bd960af16a326944a;;;;;;
80c2022412d498cf466ed48f02178217;;;;;;
9dcdcd9a9e4ed759dba409f8a2c9bbd5;;;;;;
5375f9bb5447f3f184beda58f86bf246;;;;;;
1326a841f9e4fc56d1c45bd5c630b99c;;;;;;
7cb8ccbce4c9184a36091b4df8155ef7;;;;;;
c2778a0a431bc4b583385be195db2264;;;;;;
5d873296e86c0f191fb1e1b498849039;;;;;;
9aa5fedff717e74500fdf9f45c3fa5c3;;;;;;
7aa564433f132f724a5959275c322432;;;;;;
73c6d8d0a75e3f242d81c381ef763f29;;;;;;
58bd99bef9a07ec0981d5c9879653aca;;;;;;
50d37ba8a71d0ecb23f2222c5dd694ca;;;;;;
4bcc33f9c00f218c52106e2ff830ae59;;;;;;
2c7cabe08631d08558307af0f4073919;;;;;;
38c24e8a0caad589f77a1c288d4b2b91;;;;;;
3ff718395d059f7b80a86dc44ead43b8;;;;;;
c8233d159a955ddff10afb26a332c4ca;;;;;;
fb19b52f846850710b36c493d189d42d;;;;;;
c6c4dc6bbbe6c2200b3282dd4a10dd64;;;;;;
a0e526a9598e364a0b1229fff5946db3;;;;;;
3a1b9ffee1a442510d06a8a0b02fe544;;;;;;
e4532f88ef8369a10e3a65d0209cc6a2;;;;;;
9b696c2f5fc87661c6801bea2f8644cb;;;;;;
f3b5951fab559622937721205ff73cd5;;;;;;
80f9ce943f593d6054350ac1be982cd7;;;;;;
1ecea25f3bbfb20529b9fe1fad3e98fb;;;;;;
2a387a814d14fbb7cae509cd10b76e59;;;;;;
1afd46a5dbb8fdba61dd4cf3d0bfece4;;;;;;
e3081fd36d88910c05c809ed1185bcd3;;;;;;
9b0f6ae61bfbac7072bec0331bb3340c;;;;;;
9e381424e7ace0dc2dc95d117fd802fb;;;;;;
810670763aa1e5febc87a0688a198fd6;;;;;;
49b6706a8bb6629c472ff9ec5d89b0c8;;;;;;
61addcc112ce7fa3babf33cba5426267;;;;;;
398d9e9c5b11ccdfc7f3c5f031587106;;;;;;
6e510f66f5d455ed67ae7f29f8ceeb96;;;;;;
49f597bed50029e3ef55c1eef0127fb5;;;;;;
cbc64544e0e2263815dd583e4517bfd5;;;;;;
605dacb0be225d4bfb846e4a546fb9e5;;;;;;
9e45fafe370aa424af990b39f753ffc1;;;;;;
5200a89e71c4003dcff35ac308dd8545;;;;;;
5c44a942570774af767401625f28ed01;;;;;;
3aa914021bc301857e5e9a77b8736743;;;;;;
d5f85f8f1c8a6b91098b0d0ec6459680;;;;;;
caa962fb0dc9a59622b66166dcbb7ab1;;;;;;
5b8e0b639f6e8ba3a868b431e4d8b261;;;;;;
4a0949c90ed418ffc7b52c3cf21ce147;;;;;;
784606bdf31bb35bd9baffbec6f05118;;;;;;
35342e150d3d6c1ea5a4b4f2b09d6e47;;;;;;
5ad9fd8e6e616072e8bca37a983c5898;;;;;;
65ae87cfad140ec4df45be593363dffc;;;;;;
145257c744306918bb8ffd43ca7c698d;;;;;;
a6fbdd616a816464de5577283d4ecf51;;;;;;
be82d260b1007a51ffc9ec1679da533d;;;;;;
efe17e85176e9c002d1837ab68f805e4;;;;;;
902b2e29da1e7f564bab00aa34efc75f;;;;;;
1ff9035839f8e1d754d45b024ead0be4;;;;;;
640bad90cc245ddd5c7f1ed7856ef50d;;;;;;
08bf11eac090494a6b84a7dc40b28499;;;;;;
ea16d3138e0f1dbdf20870337aa4f666;;;;;;
c697f7ebd51f21c85a774b8f89c37d96;;;;;;
d97645a510868911f0d920332c66becf;;;;;;
8698e780ba8bec3715ef7b4826c858e6;;;;;;
96ff6081c9d848b0916e9b743d08e0d3;;;;;;
96a660e6cb4784545d64ad5e4782b946;;;;;;
471d92de6214b08683d186248a28fabd;;;;;;
d1370f7780587a8241d75b9921edec82;;;;;;
331e75b11d84d356add81279450f4839;;;;;;
269fc2c29c1c2006b6e780b7ad2e3e6a;;;;;;
9ded8e550f17b8bf64b279701eb71862;;;;;;
7e7d5a56eda54346dca5dd02d78631bb;;;;;;
ccf9494031ce7b68f4d74369257ff805;;;;;;
f33921ae64a0dccf4b67e8d30548184a;;;;;;
bd908ae8db7678aaea7acf6bc30f1a40;;;;;;
6077cfefad608c6fe3640ebbc5e24ab9;;;;;;
4582661316029c66a2cb26f88b18d0a3;;;;;;
bd01eb090d7c3e01963dc982f5c0b952;;;;;;
5b0167b5c1ba9bd80fb3f7ad15070340;;;;;;
b4d9dbf0bee28059ef99330467ce2c86;;;;;;
e35f35a01f86a2c8656e6846fc4baf93;;;;;;
86290b2b5f6f4e8c6bf9223586e1d768;;;;;;
44509f3210d6866bd8c708dbb8559995;;;;;;
46c94f9480afe0dd7a2b20893b677886;;;;;;
86e725a4d594afc9c0478a4757408304;;;;;;
76eba1ad1bcbef00a9d2284e203b87f1;;;;;;
cf915873420c4c3c27d67e32b8ad973f;;;;;;
3675d22037cd6ba9a8be6e36a4d381e5;;;;;;
ccbe22787fff0e7552bc2edcc127dc37;;;;;;
6e1f248c918487949ad40613e7d9aa9f;;;;;;
58bb62507c650178edee3ce9891cd5b9;;;;;;
5b1856159032b56378a61826296d548b;;;;;;
5b6c2033dfd6816fe72b3e2431584fc2;;;;;;
f0b7d6fb60aa33b04f65ec175bb5f63d;;;;;;
4e390b6f071a726caa674153be0fd91e;;;;;;
aa403e3f702fa01cc81c57e3930e39bb;;;;;;
a6d32c453389094d17d259f80a146a79;;;;;;
99e2f03d9f2277dbc15d82f8be2a6981;;;;;;
841bd0a37c77d76f18008348404b85aa;;;;;;
684510aa315a1e51cdb16f9bf21e6b7d;;;;;;
de2465e0d3072f7583c99709035f1e18;;;;;;
ae9b04365deb80613476a72c015bd64c;;;;;;
cdae3730d950725110c169e1d68e864d;;;;;;
044594cea4a27b96f81eb0b32e569091;;;;;;
af08c2bfda42cb4713565007c2e2007a;;;;;;
cc9d8951a11b010c706b01b67a33dc4f;;;;;;
76a87eb966fd8522b70cf703a821c3d2;;;;;;
130758b1f5d17ef07e44d2fa5198490e;;;;;;
74707d35dfe58be335fa667ff1ffcfe3;;;;;;
d543ceb625e880956fda0f0254511886;;;;;;
4f581477d9e2548c64bd3d7ad8140c56;;;;;;
0a712c7071e7530d7449fc47fab32544;;;;;;
fafdcfc91cba221a43008a56af385080;;;;;;
5487ad3e20a06eb65384d1be6bbad204;;;;;;
95997a0f9788490fbbb462649f369042;;;;;;
f40386f70ece0d53479cd059865af27e;;;;;;
9a91e2122a2a999d1f7d79d38f001471;;;;;;
c21ab85c4b97babfde13e39e01fbd43a;;;;;;
de7418029a4d7f13661babe932b99f9f;;;;;;
f54a399f3f75f8216b1ea343f04307c7;;;;;;
1c96a06df551960b4c50d9e832d48562;;;;;;
338a6c2ec56d040961bfbfb13c58a1fb;;;;;;
1f213204de4e9af0a28b2c379d7753f5;;;;;;
02c7d970022ab5a48caf275024128d4d;;;;;;
c4f88fd9f21c11ddec422bcda95e5143;;;;;;
0da6f432072fefa38aa03225976d1503;;;;;;
9123c78a2997666e6d374789d438d136;;;;;;
7920825a3d5b984b2b0e4f03cbd46112;;;;;;
7b0369ffb9dea3c68cb18234991763de;;;;;;
de9c0898682689227623c57b251fdb71;;;;;;
f0f488fbbb2a63ed763045bdf9d1ef53;;;;;;
de4517937dd387118dd047621d68c3fc;;;;;;
d04ffd34a84126d4eff56d562d23c94b;;;;;;
c37c83ef881443f0b6592645494b0589;;;;;;
258f751cfaf289fc352b0e2e6422b2c9;;;;;;
0b85c471864b0179da13425159f03095;;;;;;
51a4a1518013d845fbc208740910dcc5;;;;;;
7c6e8efa6e1722f66c9918fa95dbbf3f;;;;;;
de8ff4d4788ec92712cdcd24b403bafd;;;;;;
76acdab3ad25198bf6fc0703667562af;;;;;;
5a845a71c2106b86b00bdd83a1910db0;;;;;;
fa20a7497d083ceb5736fd7d490ebee5;;;;;;
d3bd48ac64287a647952e1a234ac64d8;;;;;;
50defb29497fea0425a6141d97488b73;;;;;;
3f126ab6aeb4888d97af16ccf884d03e;;;;;;
fa0ac68b20257f9ea434b3e9a9494c1f;;;;;;
c2d4648fb0831c19cb321c3403512911;;;;;;
ab578346c27711e5bf25192653caf3cc;;;;;;
47ddc449f5807a6b5b47c68daf5c0e9c;;;;;;
21340735a188b72f49116999898aba09;;;;;;
1269897741d0bfd5a1eaca87ba6d7735;;;;;;
99c3ea6add7eee4de1c6c2b55f24a1fe;;;;;;
a2d38d3f85842060835a2c12d69a159c;;;;;;
841989ddeb88d72eee06727559ad6540;;;;;;
4890e2966d9e7b6c177d60f11402643c;;;;;;
3eb69e68313a86bb69d433b534d63428;;;;;;
1e8741f5364eaaae1edf5e03457254af;;;;;;
1b63454736b5c217cfc6937746260916;;;;;;
7ce50a2e98cb805feed7264be84cf059;;;;;;
277ba7d8c9caeaad40de12a4fb11e227;;;;;;
53c2f76bc3bf196883f04901553be2e7;;;;;;
9b8855824e5beccea610341e85378bc4;;;;;;
123522e6626bb35cb78c47bb37f5259d;;;;;;
19e3d9bca46f41dfc798de3b66e8fa18;;;;;;
51e9112c8f369972c7c8db22d1915d87;;;;;;
b75512cafcbed17513e7fbd2c3bd06f5;;;;;;
b18392b5cc47c8d77d9d11ccd6ab1a6c;;;;;;
0274483a48fa298c7cc32f1e3dd9ce5a;;;;;;
fb3db6ca538aff202cbf54c3c90e04e7;;;;;;
3c45a2e5737a782825ddb61662ec97e7;;;;;;
cf1cd0363caa3f8bb30dabfa2d4b55fd;;;;;;
ed9caed2b3355d41a8fa95423352413c;;;;;;
2cb242aeeef0122a29f7f2bbc3d8d8e4;;;;;;
3b8d611c8147f5ba716736a62fb9eab1;;;;;;
656e89b7ad3a57b5e35fdc335252ab9c;;;;;;
9598f57c1c3b741abdef6089df55d889;;;;;;
0cab2c6a30fb9defd6e807c52c0b518d;;;;;;
60c27db0cc1ba7b09643183d50a77c8c;;;;;;
d6aba5d4d22d0bc71208aba2249ce77e;;;;;;
fbf10aef46464ae3f0fda50f74a93e23;;;;;;
f0078a3c4fd41c465bc00a92c49a9601;;;;;;
ef0f467051ca356120b07e81ad5c3d55;;;;;;
631efbcb72d5b00ec29ab7b89d822c95;;;;;;
668ef75510deb6abe6412db1a43a6555;;;;;;
771173f5d44216160a2eb203a98c9bef;;;;;;
fb660a92b97dd8342834c48e5e709279;;;;;;
ee864b1fa84d8eda700fd992a7d617ea;;;;;;
b4f4796a3600e85dbd4b5dc788bf585a;;;;;;
618f05f5f4caf0aa5d205d78d6689916;;;;;;
5d50c9e9db77a80148822b5f7ffcdad5;;;;;;
408e948aa6111451eb1adfb42acec776;;;;;;
6e42d31d81e580b8b7e409ea4a7545bf;;;;;;
91a09a562e65ca077a515069ce35e071;;;;;;
01620633e2a04e79c43c176ebac9ec56;;;;;;
2aff5238782dad12808b6cc35b9985ec;;;;;;
2cc136cd5fc1cce1a32a0814fb5a9407;;;;;;
b3a44445adfc625de0d2e36b4cb8d155;;;;;;
5ec9a8c8f65fce0a1ca1727eac9063b0;;;;;;
15469c181c3b7636332eddea1d731e8c;;;;;;
37377e0d88dab70b7270ec47d6bc26c3;;;;;;
65e448e824e2ec5269363738eee4b349;;;;;;
930e5e935fd3dfd6e7fbf7c445405a30;;;;;;
441df11c22a0c87e504d2a5229a6cd75;;;;;;
5e549dfcc8de24c30dd0ad72b6a5473f;;;;;;
b350c93143584e861610e0377c86cd53;;;;;;
df312b126c520e888dc1217564a3c62a;;;;;;
1ec1de6c0bf39ddd1514be50d044fbd1;;;;;;
af63f70d505d376909c6c0f2f036403e;;;;;;
f9ec4cbf24bbe1bf64a3fcc9521f4021;;;;;;
95addecdff87458fa3f8a44845e3df7c;;;;;;
e19106b08c01cdcc47be5e36300a1eca;;;;;;
809fffa1871865069dce81028c5c8b1e;;;;;;
a120a2e51eafd9a5fd4d8160971bae60;;;;;;
f4138af84cef17e1a5d5d5582f2b316b;;;;;;
047a62ab71ace3a3bdc70659350a3036;;;;;;
fe1602a4cbba554d211466499fd041ab;;;;;;
441f8d1f74e48bbd2cac352d964aaf33;;;;;;
bdedbf79e6ba8fb9db676c107f0e4b29;;;;;;
b2b1420213814ca175fa2b0d34b650ae;;;;;;
518165afc4d6749ef113d531dae5e5f0;;;;;;
2d35d28532e812be92375d36ee829735;;;;;;
78eed8b2df28f6407dfbd24f295bee5d;;;;;;
eda75bbe3a2feff4ff1fdc8b8ddbac47;;;;;;
fde44a96b8ab29cafffc5dcf36986f8a;;;;;;
8a75a18c11f9b98facbbc8c54324aa68;;;;;;
ae624533d618bbcb08e0745f75396ffb;;;;;;
0be7f24b4774a1d5cb6caacdc75b563b;;;;;;
9e4502860bd4d5fa16a7c2c5c94ab641;;;;;;
16b87f906c0795f5fc060c61916ae8eb;;;;;;
90a08159c9b17935c4461c756505cd0d;;;;;;
58328b3276f53e3c02a0d928ee043536;;;;;;
91a47faa8509a755a669499f760cd9ba;;;;;;
40a465bf2218e8328c7a32053aa444f5;;;;;;
c9597c8b864c273511b6b395f14ef5f6;;;;;;
c1b84f3b75c0a92f791c52a472ca393c;;;;;;
861d6a7d6f55f0bc2056e719af7dfa9b;;;;;;
db82d161650e8dfc67a42297be18a2eb;;;;;;
1a1c1cb06c5ec0b2b725d92b4e1f55a5;;;;;;
58958dbf673f4943240fcf1070337a41;;;;;;
b8c5208102b7f4805e8e9d38e3856547;;;;;;
3ea745b67a163c50c834c6e250e025d7;;;;;;
fa8a55e9d54987f81598d03a3406221e;;;;;;
89469d1fd904d46e076d5bd3727eec58;;;;;;
7de7f60836f731004de21c69597dab67;;;;;;
561d6576a99cfc6d6b90ee5f20f520bd;;;;;;
f65f59fdc4169cfe4f6255f6dd25d683;;;;;;
e38b3887ef78ab32a2578e5c1c936572;;;;;;
fd16f225d56365408f4350494113644e;;;;;;
0cfff8733932e985b0720e125d2a3711;;;;;;
9c297a3596f2ffa0b9e328bceac2ef12;;;;;;
1a51496cd3cdb333d9f6f10a59d8eede;;;;;;
c40c451942fe43cf1e580bd3c245b97d;;;;;;
43853b9bea3d094e2c1baedf8272e5db;;;;;;
