hashmd5sum;separador;arquivo;;;;
963de7b85c4b38262731102fabf5eabd;;;;;;
14d2d1532b4a1070ace500634934cc8a;;;;;;
cd5144b098ff8d39ae24d9aa4bb33cbe;;;;;;
e2b8d3665ad034c1640ae8f7097efdd1;;;;;;
339c0fd22c07d611ac848e7f5ae131a7;;;;;;
f5a22e51961f50c0d2006ff9d0ab5b85;;;;;;
61ab9fea169655fe9a0f881e6ffefa9e;;;;;;
63e22f4a65bceef2f508682d669bd5e6;;;;;;
a259db19ec6da6937fe61f23521a7bb4;;;;;;
da3570594c8759eaf0c5cfe1a844777c;;;;;;
d0e2fd8e07025fd11b43b5eb7949612e;;;;;;
d18abf21243b2fab6f87a6ed69bdfc57;;;;;;
7152d5e158cce83455e32d83e862138c;;;;;;
8d522e95999d2dd7cba1226ee5cb06ff;;;;;;
94891844e86e5b234d0ab538d4885b23;;;;;;
3575184ff1a192fd346c79ea7fd2e7d6;;;;;;
a4833d3b319b60fef900a4f63739e624;;;;;;
4168a83152c4cb7cb4ee83be589353bb;;;;;;
83c6fe7ee4b44228565f168098c87652;;;;;;
775d3a126286f770aec91e08645dee38;;;;;;
006643e976b6b26e78e89f04a6e31181;;;;;;
00b0927284686b1ee2c5f1ca31333270;;;;;;
042583c99a03e9b73b515cae930aa85b;;;;;;
904374f9ec6ac938fcd6f6424524b46f;;;;;;
b09aee6504aa2089c8f42897cc4d24d3;;;;;;
9257858772a3714448912776e18f199e;;;;;;
a492bd180d2306023577c85d81b66d2d;;;;;;
4913e35d209177c7927a577c3c7315af;;;;;;
b5e81718531c357be03c6449e74561fe;;;;;;
e45003d780eb51da00d525df246d9724;;;;;;
cd1ae5ded1e5fc9b7e61e9253d2c3eca;;;;;;
d05a232c3545a1c769ab8b90a0a90fb7;;;;;;
65ef1c976bb73ad064ac1b854c57f1a6;;;;;;
5dbbce4627abf8335268c3e75b71c30a;;;;;;
a54c9e6be304e6dd0dda02c3e5c8d647;;;;;;
801d20b21de44ccfb50dc517a6a6d47f;;;;;;
11fa8cff0e5f3eda37c440c44b91ee34;;;;;;
069fbcc7387f388ec577d31fe3d209ff;;;;;;
6aefb86fc9f10b8393ae2f4a4300307f;;;;;;
388dfa49d0a27da86936ee9aa931348e;;;;;;
2b3b77d3a441338f3f19fdefa50c4a8b;;;;;;
3c485e66fabe58a730743aa96859086f;;;;;;
ca6efe7ba8bb8fc33dd4d59c4cfaed87;;;;;;
c1efb0b85948c933c58091044eae4295;;;;;;
662c18e3851b91ca668246e41d94d696;;;;;;
1798b186f7fd22918757bdd610a7ddf0;;;;;;
adededc0fe3f3b6b5b0c572841a18028;;;;;;
d533ba1f2ccea5dadf84393488b742a0;;;;;;
54a4032fd47913484d5deb9991cc799d;;;;;;
f349c32a48bc774c8bd29e9c68e75b5e;;;;;;
d84fa991dfe6e3a618ace65b6ae625e2;;;;;;
7cc0da64007d83e7759960cfc80dccc3;;;;;;
6193c4f803591d547acf64254a4e39b3;;;;;;
e4dca64a189cedbbfb4aa5bd360c2c42;;;;;;
10935812f6af89dccaa9a3813c42e990;;;;;;
132fb0ad99f5f934976affe86071c2f2;;;;;;
3dad7356fc53243dc141899ea1722f2e;;;;;;
6943952d1a034eb81d8ef8e5350fca07;;;;;;
1ef2321d7bb5322e45f12f7b6ded34c5;;;;;;
88db839b7bb3dafc754e3a486bc76be2;;;;;;
3e7143f9650b38d9f102f2bd1cf18289;;;;;;
c9b166813c443c5961027cb83e28902b;;;;;;
b8f50adcb08c4fdaf920d05cf8f1e41c;;;;;;
16a618a5da452734a416bd6f678e50fb;;;;;;
e612b7735339846c0c2e357308222638;;;;;;
e10f3000a7753d96273afe43fc76529d;;;;;;
3f8f71c883167e1b252b513c29948206;;;;;;
90be763ccf6ff2953562f30dbf9884ed;;;;;;
b86257e690bd0aae0897e29eb0058b80;;;;;;
ada7864a20d4ea9f0c99c436fd6675a7;;;;;;
f01d8058da11d0d1b7d2e4074e47c198;;;;;;
bb86597639620bf4a6068c7d1d125ad6;;;;;;
36ab903f9e4452444c4da363fc37940d;;;;;;
2d58d3128107073d0e53aeace8c08f5d;;;;;;
e3a9e4f9729135682e2b98f73a595104;;;;;;
b7b2ebcea546f512d08dc17dd9ddb07e;;;;;;
fb50e188100ff8a93e63e30821158531;;;;;;
519087312c59144997cb06fe0c44ef13;;;;;;
79c751d55d98effe64f2bba477fb52a6;;;;;;
92bef98737a3917281379ca1c60f1649;;;;;;
35c8bb5f8c5b5cc570a522cd48eded71;;;;;;
022c6c97a671ea10be410c6f9c1c61c4;;;;;;
fb8a708146972b7531b030205c824fa4;;;;;;
ae82e780d3ae63db60ab7ae5fe93eeda;;;;;;
ed50cfb171fb2350776508f299538888;;;;;;
7b2b9107a2e8aef132cd8762be7b1933;;;;;;
8d5cb0a7883f16a6f973582b50e4da26;;;;;;
92c5a82180f575e521088c1d22d2ac21;;;;;;
28c2a49a64058b24e8894df34e4a2a39;;;;;;
07647bc98312ecd4db3600afeb52850f;;;;;;
d1e40a2b85205afe51b021d5b54ff0fe;;;;;;
c01c7d7dcbf7231cdead2dddd99b6e2f;;;;;;
bf8ddf2ddd0dbf0fdd65fca19e6b6636;;;;;;
857aac0523473f55e48dd3dabee8e5b4;;;;;;
078d6651de7dc242687c16bba4daa15d;;;;;;
25812fcd4fff9f1be04dbd60ae0d0665;;;;;;
f88157754a598a8a5f087483625cbe6a;;;;;;
bc2f0bd0af97798736e64c63a1bdd98a;;;;;;
753787a885586b3a37501083afc3e548;;;;;;
2e87b63509717da4ad39286fca62d3dc;;;;;;
2fbd3cd2e42ce514a6da680fc793876f;;;;;;
d205ba147b4c5737dbb419167eac86ba;;;;;;
b619b26e1b574f9686baaba83f913114;;;;;;
80cbad12c0c63cc74f77dc977879eb51;;;;;;
6d9cb32c2749770957d0aac621a67503;;;;;;
640606a8a0593d31e270226772d47f07;;;;;;
068b03df8a29a3fb54e5357a4b186d36;;;;;;
0a0ce17a43d71979bdb628a73d1db540;;;;;;
72d3f0b09209e617470a7caf15b11d78;;;;;;
9f22384422e46e508ac95810dbeac7d0;;;;;;
d45f809ac777cba56e36067b092b6b8e;;;;;;
1cddaaa29c53ef7d043eb8aea3638c67;;;;;;
5279a0173f0223505a9e536f9e8b2df8;;;;;;
56d7eeab6b57d929ba8d794d21fad780;;;;;;
f5dcaf8f6a2386463748f93280642ac5;;;;;;
8ddf0e3c0d079271670d44a9a789e61e;;;;;;
4bf71a978b1a518a5290e0ab4fda8311;;;;;;
7099c30a1dbb732cbc602f8cd20f4ae9;;;;;;
b926a90aa8ac3242b81289d721819bcd;;;;;;
f583c03ea73f2ee048f67406b47803b8;;;;;;
a0d65bf8e9442ff811040c18aa2670ff;;;;;;
79b216f14101c63e2694630f73289f0e;;;;;;
3f89adb5b65dca775bc2cdd049b1e1a1;;;;;;
a79f175fed61237007f8de2c5c279a09;;;;;;
c5b949ceeda48cec2fada4411462ac03;;;;;;
71081114862fe5915843fb338ee9f8b2;;;;;;
522f1009724f94384c472f40c5ea8a12;;;;;;
37beeb5cf6a75e936da6c01693feca9e;;;;;;
e51e410f40bcc150e545808e72ea59dd;;;;;;
7baac64a19a52a7cce66f095330a6205;;;;;;
dfe204d437e0d1091fa72afdca10cc34;;;;;;
484ee69ef4eabf795a6de35489605c72;;;;;;
05f1211b903d3637cfe4582d515f2ce5;;;;;;
93a54f91030a10e7d485c99f07c1343c;;;;;;
c4799b1056eda8831408d9060d726317;;;;;;
66405eb4d4ebfe30de70b124d7afe773;;;;;;
6c08691975c247da4391d5e5310607ad;;;;;;
46cd71f6e17ada7b6d8c737e7cb220aa;;;;;;
e2711ba4296079428a26381f4c957caa;;;;;;
584f822978d14e6833497324b1287d74;;;;;;
27e7d2a8874deda4136dbd113b6c3935;;;;;;
cd1494d2dfbb93a67f5f973c438c3a91;;;;;;
5e0c56d00030cebdf2d68310252d75c3;;;;;;
5f601fc831e6d365fd1b11304aeceaf4;;;;;;
322031128cced53ac000c1a4acf19c85;;;;;;
7a23e2d6341c78f10aa483beeb91ade8;;;;;;
064301b981b39741432de42e1c915864;;;;;;
1dade7fb04d5bec98aa8215a7e36cd56;;;;;;
85d60956d152a6bf0a434994d9b09c97;;;;;;
04ee8dbdac3b89c13e08ae98b14e5e79;;;;;;
a15a85b8a3c9ca79f76cdad5ed7f121f;;;;;;
7166abac0d92af7f6b75831b9b7b2a53;;;;;;
a3a8711ab78d65456fa2fb8da3edf294;;;;;;
23bf3149e2a08b6df9692be25cbdd693;;;;;;
b22250079e7d82ddd6ac02951e31f398;;;;;;
7a9ee7d6aa224604ea3608070ed197ee;;;;;;
01c1fffa7e472721ab0d9df393cd3ddc;;;;;;
7ad52e3e5e961772cd207e890969cd80;;;;;;
848cfcf09c88d86b1a968e1b6994664c;;;;;;
396b4bbc03a4e32832e84ab940c3a9b6;;;;;;
50ef5c4e857fd4d466e927d15dfad3c0;;;;;;
e46849eeadf0737415f6b207f573d0d7;;;;;;
259318080665652f7c3695f6e808b0fe;;;;;;
0f1d2cc5e88cd71b71c557b521cda13c;;;;;;
009c67509c9675ac1989f57350737816;;;;;;
22bc877a81f8701e529737d33a2f0c13;;;;;;
d21ac71fe8cc6555a12898db03a00975;;;;;;
aec0e7489212be67d666f431d048270a;;;;;;
47e698359efa304e6c27cce4c32b544e;;;;;;
b732406eb9edd8a32061c21f1472331e;;;;;;
ab6018e29cd18c1e8ec04fdaf57ce03c;;;;;;
f1d309995085e5bc14d702bdddf595f6;;;;;;
8f8a148d028b1c29b2d6a074ae08088e;;;;;;
b8b2a0ee306bceb91354f7944e79f9f1;;;;;;
c9c64b22ded9c76b81019a07e6ce645a;;;;;;
aa8acef7acc2aa534ef192706563080a;;;;;;
30e8e7e68a842d78b87cbd032b0ff72a;;;;;;
5b96a8d737158a35d85d38523f8c5a13;;;;;;
f26d5f80e27273b11279e3b34b803cac;;;;;;
26014738941cc6eb2f72d437063910ba;;;;;;
ea12f523dbb5b5102d32f81c5dc76c1b;;;;;;
ffb8c0df2fef67d71648c96f293ece38;;;;;;
34dc179aac1afff78aa43a7c01b1c769;;;;;;
66e174f388f635aed2f194d493d6ceb4;;;;;;
364bddb4a92ca9b115e2627c8f13824e;;;;;;
c0c1112527290d00c9cc4d1e55a65294;;;;;;
e612c46355a07b73f8306c4ef022be42;;;;;;
b3fce7424f57b72e2cb2ab69fd3fc674;;;;;;
4e6eeb0f4852cfc37c6e29207922ffea;;;;;;
8e32e3625cc19a2b287e8a40138cfc74;;;;;;
66e6559ca3bf6b41a07b4d9af6bbea88;;;;;;
cb075c8d3a1d067eeca130f6aac15a09;;;;;;
bfd1124b6cfa42742a2ae45716e2a59d;;;;;;
cff1551e10ff11459e39eb74d85f47e7;;;;;;
505b39c3f9ddaace5e9c899d8825969d;;;;;;
b1b1f2adcfee173b2724f8a5b749c72d;;;;;;
d3344458558b0745c0c21d289e4c4ca9;;;;;;
ec9c73900f273099a6ffec210415f18b;;;;;;
16270506a75efd6731c5a3c38b3a5ed3;;;;;;
29f2ee42b1f9ae2b2a7ea2b72b3e8581;;;;;;
a2b3a6947c9d097f9fad3a7ac1e35434;;;;;;
d8cd59f8fa6a941db39364349b4d07a2;;;;;;
e5e7dd94ac7d4c580984036151f98469;;;;;;
f86922490dcad8878d8879544db678f6;;;;;;
677d1fc1cd7bad6e12a0304687201de4;;;;;;
9276544187ce49993d6bdc59a05346f6;;;;;;
b15579f95573b893bad28405f2134ef9;;;;;;
982f23bdd1d28e70f01e869cdd25a99b;;;;;;
887076568cfe45b284b2d9cfee9f0e0f;;;;;;
fe4ac00e2110d58db98956d045dcc5db;;;;;;
95fcca6e1f4cc1bfc23fa8949d7624c5;;;;;;
cd9eb6902ac1e8c2b270d1e9b6cc28fa;;;;;;
e0cfc87fd89d26e02eb86b42c16caa46;;;;;;
d7a73657b4638f711d6c89a03a037a81;;;;;;
609f66c39f1c9069f3dc03618d912f33;;;;;;
0ec27f4c4cd80a158c34f7c386037aa4;;;;;;
3a947ff2f1c46522111efd8b556d6f4c;;;;;;
29e62ea93fd202009c51ca857f82d047;;;;;;
390e4aeb4a23ae768b856c81cf2fea8e;;;;;;
33eda7aab4e6fdfdb34b31e180ae7806;;;;;;
11d6a708c4afcf8c561ce7eeeb622320;;;;;;
014530b37b2d7a157bb0d1071055d50b;;;;;;
db099233be03e6efa0b3bf43f2b0daa0;;;;;;
be473a654508ef95fd4553f85aa43d8d;;;;;;
c9fe63760c0d234fc82137652ec0c2ae;;;;;;
1ce62635e85e400cdfbd5331cc102f22;;;;;;
ae1e769a82a93d95b86bb6f12ba72eb7;;;;;;
d84233ae60d3ddda1bbad1dd027957c6;;;;;;
cbff209562d57a152fbd3ef8a4de737c;;;;;;
f048c7bd41a05efd62dd733358a0648a;;;;;;
3b8151eae82bbf378bd6c7eeb3dfd6ee;;;;;;
513d841197ab4efc86c9c2e0af82e1f7;;;;;;
3174db2505158a2c8232c26a36314926;;;;;;
79be88d75e6b98aa147a6ab47678160f;;;;;;
ef95b14bc2b7170ed2efe3b9e07b93c5;;;;;;
0b6d97a5f5600bafd7f65e8ffd6eec53;;;;;;
08035e6a2cc60b143bd0ea698ee7d446;;;;;;
8a0fbd325c09ede6d041651cb65e55ee;;;;;;
b5523b3c4f13efe5a74b89d02fb85730;;;;;;
ae645f1301d24442fd4dee17efd15aca;;;;;;
43d5cc898e06de3b7ac570f18b4f33fd;;;;;;
598659a1e784c4df88435cdf7846cb4c;;;;;;
a50edc7b80dd1d9e5396151e48d6c082;;;;;;
4853d27521bebf174a7862f84666ae28;;;;;;
26ea1b9b79a674201bed1e9a13f7a5f2;;;;;;
5d21a74a5aab1e7525949b1e3d9ff1fc;;;;;;
2af27c72a4dad3c86db205dbf6bd2bbd;;;;;;
7e942d68656c53dcc890da314babd166;;;;;;
7aa45a34b8394864047dc5990e8c57c1;;;;;;
c2bdc71125abd290aa11ef682e787ed9;;;;;;
9e9feceb6a3bff3b09b63f81fd9fa5e3;;;;;;
7cadb52ed7d72944bde58d8d02756f3c;;;;;;
869463f3aa876804ba1e0b797174070a;;;;;;
33a0708f74bc0ccba4709b8938f4508e;;;;;;
9365ff5f5b08c4be2b648d46967ce55d;;;;;;
4b3683c361b4480d30adb47fc0cec4f2;;;;;;
aff81cf9a9f663766a2198adcecd0d0a;;;;;;
88583b9382f832af2381aac1c3b386e0;;;;;;
16d48af2b1c24a93c9dcc364b1112ad0;;;;;;
5bba185537242f68c970e46b36bb4d71;;;;;;
0a8d1eed4fef28abb495e12cffdd7ba7;;;;;;
1ab2d10ec051cdacb0cb1aa928478fe7;;;;;;
fb53cc2ef80442b318dcef1412fb2ce4;;;;;;
de9e32b4851a392beeee03c68dff4ee1;;;;;;
dd4cacdcffe6cd2410c8203c0a9795ae;;;;;;
eac8702527c87d86e48b80f146f8808c;;;;;;
dc51d9a3a382ac17bc4c54512847f3a8;;;;;;
daa6170876d52f879c2dbccffef92f5f;;;;;;
5249131abff1c611ee09e163e5686cc2;;;;;;
709634f9bf3c504e2b872b28d60c4fd0;;;;;;
9ddc42ab58956ff4f7d47069a1c4972e;;;;;;
284731da970fcdf3e5df9877143b3574;;;;;;
f19b49eb22709143ba666d13091fb2b0;;;;;;
d3652ccafcfe94893ef04226047401af;;;;;;
e765e61c4ec9cf8700dbf12975815551;;;;;;
c111eab15741fc5376999d55d3c45fbd;;;;;;
2eaaebe3c34247a1de0ebd24b001cb77;;;;;;
88dee3c1d40e2052aa635e13078625c7;;;;;;
e6d13a3b6bbf71f48cfb3b81a03e30ed;;;;;;
56d70aa4acf5a1045bc4ae96bab502d7;;;;;;
5e4e8bc772f3eb2c83220bb2714a7fc1;;;;;;
5a62c02a608d893858394c7518a78ac8;;;;;;
93d0e5e3ffdb7240170321bd576c7fa2;;;;;;
0de9e6b7788358e210469b6f1ce98a03;;;;;;
3b756ec24c0dbeac0e972048aaa4f8b7;;;;;;
a8c2a93a44581b83d60f003d87690108;;;;;;
5130361bc98e80a3a53300b83a93f491;;;;;;
925c2b50ecf3ae5de9b99954f8db0e89;;;;;;
b8cd92a19bcb87401a6cadeb63c44c85;;;;;;
11ed767bc8bd09f009c6b3e4571cb3ba;;;;;;
e2ab5b52608fa4d9727e7ca63dd65767;;;;;;
d8c0b78354b02840fb8a42dd7aa023fd;;;;;;
bd9813447a012207b140e8fb63194eac;;;;;;
6c20eb30d91029be6fcb0d5f486fab17;;;;;;
e0f6bba7761f5c65174daead3d5b938a;;;;;;
2a1eab772a3cb184a37e45c601676c2e;;;;;;
3492799119dd7257802ab3c3b1d33e9f;;;;;;
324855f274d1785e5d3c19824164eabc;;;;;;
7f1656ee4475466b5876bf1f6ea3596f;;;;;;
77b6870aff02d9a573fb4d5a3b473471;;;;;;
846fae94c082400209296f18ff92c3be;;;;;;
c11a1b7f0fd5866f5704a34fbe281e5c;;;;;;
7c473c365e77c1ea19a75e3f7519f430;;;;;;
6c94c1abfab073036b0e8c175fbc9f03;;;;;;
241cc0759051dbcf8435d2abbde156d8;;;;;;
e57bad0a8fc0e4c270bbb72cb42a66ac;;;;;;
1f014b64a7bbf378a6adcd6be7882455;;;;;;
c3bca6e632f409c5928efaa8cafca1b3;;;;;;
9225c5336810bca5f5dfa1fb24026119;;;;;;
c28fcf7d956d1d2a9f30dd70cfef82b4;;;;;;
1017c4ba79bf48f894825886d22ed342;;;;;;
51fddafac2b4120af972905a3b688636;;;;;;
044d5d9cf52cf5990eae88e7067bc956;;;;;;
a59e7b59bffeb54394a5c6f6c8403ae5;;;;;;
8fc269c7d21df81ccd3c290a6789d1de;;;;;;
b850c9c7fb2e4afa9e82956dac53bc9e;;;;;;
a02f0637b7eebd8c84cac347b55ed415;;;;;;
43de0ac9d65de20aaacaec3cf84580ef;;;;;;
9c91396b5791074c02dbf9b3149b54ee;;;;;;
0ac3a7bcd81df059adc9579ff2ed6ab4;;;;;;
9d9a4dd82d713cff34f074f802f5ce28;;;;;;
411dd872579677a463abb53cee8eb5f8;;;;;;
cdf04e551d7105fbdc984d53e695f015;;;;;;
46a3f1f097a18062b3e74ee9afd0bd9b;;;;;;
3fbd199aefeb8f33339e63741ab7e0de;;;;;;
3b1f77e55a4b1a5699612c88850a4ce6;;;;;;
7eda83a5aa63614d8de0a843146036ef;;;;;;
ef9a355bf37026351bd280263b89a0eb;;;;;;
3d36e497d792ff51e3c9e4a384c2f9b1;;;;;;
b30df5469ffeb83b0b76578d8aa7089b;;;;;;
5ad9b8c106bd276d2084f743af19846f;;;;;;
973c7d2bdf2b25d7350a59a2ba5d73c9;;;;;;
359419d3199a18a2a224d5cbdcd7d803;;;;;;
3edee8fa64b78fd7e6228cbebe3dac11;;;;;;
cb5df7c4149da80351e83fa69cf6fca3;;;;;;
2da293ec08145418f51fb796d8d42b6a;;;;;;
236e6e4536ff3afffc27237324453757;;;;;;
e5beed8888d9c7d9eeec12e82e94eeea;;;;;;
fb3dedf775f02c5b2a2e7156c97c629e;;;;;;
e166de297ca12200406df36905ecb0c0;;;;;;
0d46373dc5dd57dd70b5c6f2061e59c5;;;;;;
119138529a6da5709e703a84e9cde75d;;;;;;
7a3e7a41ddbcfaf813a5cc091dc1cb19;;;;;;
ea3965035ecaa0f1b0f2f566242a7252;;;;;;
60870203b4af1438fe438aabd4c3edcb;;;;;;
3aa5a401addb178cd9bab7c97ac1fadc;;;;;;
d1f0f1ed0ad7072a0b92f20fabc630b6;;;;;;
6ec3f3186b6993294dd8bc0b2e1df2bd;;;;;;
1e2e6ce00b51420888b6aaa70f7bf670;;;;;;
045af478f9ebaf2d1068adc4faf9e58d;;;;;;
840f117891e44a85614c07ed174575c2;;;;;;
335f2d3874cc7610392bec694b96f400;;;;;;
6ba928d26ad6dd874bca47253248b7ce;;;;;;
cb962d15b7d14615c0db0c3a0ec31cc5;;;;;;
d3ba11a6d709a58d227cf316276a50ad;;;;;;
7c24a35e44eb9b5c196e866ca8b94dfb;;;;;;
38c07295f1ee5ca07326d8dc2288f1dd;;;;;;
7da0c489f8e547652e3f24c96ff2abe0;;;;;;
36aed1dc1323b81bf3de18afe2b449d7;;;;;;
3dd9b193642084318ca9b35d6c9a1b35;;;;;;
c495f5d3c71d9437e05466077731a805;;;;;;
67cc19c68b99aed95b5c00b19350f74c;;;;;;
e5e7df4df7527bd2090635e44b7be3ad;;;;;;
01af0cdfc3657e04da9403be45e82bf4;;;;;;
8181807296534d114426b05937646f65;;;;;;
de7e6eafe0c6ce7d3a14f7d35d24f700;;;;;;
3e9da69a3720b029e5f561be3682eae4;;;;;;
83a318b61a173a4a47dcd8dfe44caff4;;;;;;
4a826d0976e4e443053b8218ad16bfbb;;;;;;
3175a10e6be0e4f83972e6b54662643f;;;;;;
d8e55f629d14325bfb1560a2bb6ed549;;;;;;
57491f08a07d3604f0a869b0517221ed;;;;;;
84cf0490daaf4b05f048f5ebf8145722;;;;;;
74b85883157846797a27d3e994e82125;;;;;;
d29c1967eb9cad97bbc73d316228a858;;;;;;
459223b736bd454a6ca1af75f610cbad;;;;;;
8a6aba002a7408173519bb9d5033c3d7;;;;;;
1710cd88c46f08c2263bb6ce8e419826;;;;;;
76a260447567df54452c1aeb1d45df22;;;;;;
07373716e34c78b169bb85cd2bd3cdaf;;;;;;
b57675b4c7aca4b6087bd2fbaa12d7f1;;;;;;
539c94db90d467fb41247d165baf39d9;;;;;;
be5ad00907c9ee916f3727a4ca7b421f;;;;;;
99b69e1bd3c26399e20e0534d4976ef1;;;;;;
dbba52f46398e302afa0047e6b6dfaeb;;;;;;
d653a525427b33679863683936fac9cc;;;;;;
615e37d72e03bddb1bc52172293b0230;;;;;;
2e4c61f80c233893cf2a084cf0967963;;;;;;
02056276432e62d903e0ab9844a3b66c;;;;;;
e3048b54767a05280489e57617293bf0;;;;;;
95cdef705b7995e436c2cbb97b5d5b0d;;;;;;
72724c30b235f55ac188b82aeca27e8d;;;;;;
41e19656b7d1959224ff0e14adc5c34f;;;;;;
57a9949c6b152dd4fea73771e4036d7f;;;;;;
fa3322e316074b045fb82398251a749f;;;;;;
d9f77a259d033635067bd2adcab7180c;;;;;;
22d796ce63b48455d65bb1075caa20fc;;;;;;
2df1f15e5417f404076e77140079bf4f;;;;;;
8dd0ff91c4789b94b855a21c4fbf8252;;;;;;
202bfd19f937a74bf4d669d04fc6cd5b;;;;;;
a269c10fae25203b8307f02d53cb96da;;;;;;
a78e759829e7304ccbc22b09428df4fe;;;;;;
871ba1ae6060c8f49681548d9ed89a28;;;;;;
29befa3d48d367735dfd1c43e16d3ccd;;;;;;
ad80c507fa0a39e9f2ee56fe498d3178;;;;;;
b6e1d60d3b8fdde04d3b6901fad1b0d7;;;;;;
59b952eebd40cec46bf9c34cf1484da5;;;;;;
6a18e12b71ca6da25e7688f600217db5;;;;;;
d2a93a6d74c8d7e7e8562dbd26ed85c7;;;;;;
340ddeac7a0cd251403b8e535f2374fd;;;;;;
467ef39b36805eda86f36ceea24cf0f6;;;;;;
edbcb257e0889ed1b5d2b080251f8167;;;;;;
7c4e0ed15c3004f8851552078f86e551;;;;;;
faa55d7ea01f9ebc9bbea07055eabf70;;;;;;
be9e1e6159599141d5228361165d6f49;;;;;;
58db2650f5272088f6126d840f5f8301;;;;;;
796d7bbe47a5a02ee4040d1ad74f5af9;;;;;;
8a4907768c1298e8c1bee1a4eac363bc;;;;;;
ebc86480484892e96a359e63b76d727d;;;;;;
997f2ca6a9f812fe17a124ea510bb1f4;;;;;;
db6d169b5fd6a3ad098c735e90a78120;;;;;;
14e12206d2a4ed62405b33dbe3402402;;;;;;
f2b3083b0a32a1fbfb5dd2fcbd2f7ded;;;;;;
75a20ad86133c4aa2a9fe1412e85161b;;;;;;
4d5631ccd11f21ada3fbaa61cabdb77e;;;;;;
db5fb1daa4a0f5e84532c6cc406459e6;;;;;;
6ba7d40043f286426f6209f84a59f53e;;;;;;
f40005511c1fc32ad7721b0d63a8002a;;;;;;
ba281f7792c276287e96e6d0801c431d;;;;;;
42da48a43fd71c1b3046c05992271abc;;;;;;
cb9100378153f3a5d5a8a446fd57a360;;;;;;
aac1bf906de7b66d299d1900a016a807;;;;;;
eea6f7b040ca2a7a9c38c8b7553dded6;;;;;;
5655c7cc41f6965399a391677b7bc831;;;;;;
1cd93bd219a91719e0878c2000ab961d;;;;;;
c9a497d7a20a3af655ae960c4eeeabce;;;;;;
8490c3921e8ad3a3c1d195690690f01b;;;;;;
043133ff5f6f6595298dbddfd1c61c22;;;;;;
30e4e14b37d113b32c368eb3f7180ec1;;;;;;
2531b14be0e9c73bda99b26ce8bd076d;;;;;;
2d1553704674a5ba3231cc98206d708c;;;;;;
5bf04b83c1dfb1a4ac680e0820c241c0;;;;;;
68e8ac481fadca2bb93ae9d9206eace8;;;;;;
57002814bdde06f2d029634228d73291;;;;;;
3995fd37b4e672bf6589b3402b236839;;;;;;
2140906724930c46166650baccd14b6c;;;;;;
5fe4227bd1f7923ba738e0fee36c111a;;;;;;
3ff0180d7661c97314b0f077d6ea9ce8;;;;;;
cf94150c22c653bb171bde92dac37fa0;;;;;;
7365c4fb08c3ccfdfb953013c337a157;;;;;;
23c3fa386369d8fd20b93d2ebeaf159b;;;;;;
d78c1ab5f04c03a0974919d31f2fe890;;;;;;
581c90f1fa7ab90815e7e4e3d864ea1a;;;;;;
8a7ed40a08c1f9b0a36e8ad406f199ad;;;;;;
611ee04c565d054ad47aecbc5e5366ff;;;;;;
4fc5eb826a6d8977cc8960527d9fdcf1;;;;;;
4686440150769b56c397f42e90d3f2db;;;;;;
b2bd3641d53f9519643e3a064d999f73;;;;;;
63ba37ecf18b03a8352a625575beb691;;;;;;
3b178d5385aaced268b065a84f0c6b23;;;;;;
38bf73e9a0049594f175be4f191fad9f;;;;;;
9fc92f2d9ffd0f1fa6451fb80aa2deea;;;;;;
70a67a8131999b4b10af55784de9fee3;;;;;;
5adae022ad6c3d7505f24b9768a81968;;;;;;
f0ad03f43e1efd4ce8e14071113d704d;;;;;;
20f8d2a7d18393e272e6cd657bf42832;;;;;;
e90996bec032adc75a957008adaa9c51;;;;;;
104bb2c9275cac9ff3f498d225ab4541;;;;;;
bc41185d6090c82be8a94fab015434f0;;;;;;
080d74d33198a35c22e532e011cc0d03;;;;;;
77df29e91249a87483361a8c0138ee45;;;;;;
daae83bff9fe425b07369e55f0f0db32;;;;;;
f10d800faf65fdc3b9e3917929ad8d2c;;;;;;
