hashmd5sum;separador;arquivo;;;;
7e51e45de89fe6342f72e0c6566e610b;;;;;;
787781c2b9a5773fe9aa1c5cf82b2aef;;;;;;
1cd63879bb8bb78aa7dd33f008f8f2c0;;;;;;
7b24a414f01baefa231d59c8e6205bba;;;;;;
33739c091eabe0da95916d4d01e980a3;;;;;;
8ac0c37cad2924c05c295d9c507c76e5;;;;;;
9e83ddc4d4b599d4c82ef05b72de45c4;;;;;;
29769fe06dc501ed751137278d75f10d;;;;;;
59d154fe9ae22618a8a74469f084d4d2;;;;;;
de01341597032c3dd928251d995a61ba;;;;;;
e1a3e35a13fc3ddd79746512247243d9;;;;;;
f7093d8fbc005da6a196832b8afb0c5a;;;;;;
013856b9d34ac3894e3cf4da12ef5fe4;;;;;;
ed3b9cba1a386ba969f9b57126ded993;;;;;;
a9bc750685a7cb8a0f7de5610f5b3050;;;;;;
261c76bce95ff62c582a6b04713d4b02;;;;;;
208a152e5aab071d0f4cb09b38c56aeb;;;;;;
fd319e33ff1d13001dbb7e9ef155bb4c;;;;;;
717461ad6a2413801d82779e5c6a9649;;;;;;
8661a7a75cd84114b12ac58cf5e0662d;;;;;;
93d3d690263ab25c946e5735e4caf4bc;;;;;;
21732dbecc2a561e45977b69edc442b4;;;;;;
705db5111d83c2fa82af14cbb7b5c4bd;;;;;;
1fb0cf27953d0e54112153c627ebf4b3;;;;;;
ea3a4491dd4fece3c5b3ff2c4493c5e6;;;;;;
40bcb54d01e7375376dfc581fa525a36;;;;;;
1e8de6a35d96fec6bd7e1b9d19ff3bee;;;;;;
1a7921369bd3918d7114c3b3d76959a8;;;;;;
87dc6cfb2c61a66b327971e52d6fbe7f;;;;;;
de280172c7aaccf3c1a7a87f93997395;;;;;;
ef192c2bec9e3c3fe1b34a16849bba32;;;;;;
ca5f555333a7d461108704db797056b0;;;;;;
c54cfe920fc6c5c869e3ab459a80a2b1;;;;;;
7c0fae4f9906371449bba062123b4926;;;;;;
96733e742c3b1e5f6cdac2f0e9efc032;;;;;;
f90c3b1474e3cfaf9c89154dbdea56f8;;;;;;
294076f45528350f41d5c565a4b78161;;;;;;
93ace14ba48203eb0689e0c6135c268f;;;;;;
4bf6470b5184004e8b575f5a377d646d;;;;;;
a7eb2c7d098b0bc9995591fbbc2626a6;;;;;;
91e0b3f650b18c9eff9567143c185ef9;;;;;;
5d34557e0c8b19bbc34318bb32678d84;;;;;;
1aca2866416e6c1b3140edb22971968b;;;;;;
0737192e6817c5be50efcc98428b70ca;;;;;;
23249dece80a4b4238d7d29ba6fc03b9;;;;;;
2e480f0af2a231bd9b6fbd15e967cd27;;;;;;
35082b7a86d40340734fb620f73683da;;;;;;
900c6319b6341ffeef196a54e266636e;;;;;;
e8cc0bfddc82b8d2b85b83e1595dcdb1;;;;;;
c569b0b4da419aa9b6289c87d32517ba;;;;;;
3129771653aceb57c398d5445a9361bb;;;;;;
9e9a0eb956ee021df9f1816ea2562dc9;;;;;;
6d76f298dc5db55e044e728448cd258c;;;;;;
05c833b079d98392a8adf4ca829ae3fb;;;;;;
ece5e5a0a01e8e784bf95714264f4e53;;;;;;
4d6a04679a31ea7133997a089c84b042;;;;;;
ee5a54a1971b21839433f7151e639dad;;;;;;
27eb121de29481a9982d25a13cb07ac9;;;;;;
38d38cb14a96961ca9baec9b00ea5696;;;;;;
6223418e6a36fd6ddfcdd4318364ce54;;;;;;
f1c878cec99894b837e4b4a8026b46ad;;;;;;
c0030916176973d383da66ea4a320033;;;;;;
9b149b902cd7a81fbffc1d4f2be8828b;;;;;;
97337e19a9ff1248815458c09902d595;;;;;;
e7fd0f12b2ecdfb9f70fb154868f4477;;;;;;
f36ff5b38c18b4081f212a9e8f54287f;;;;;;
11771a8a5aef04cc9799c54154669165;;;;;;
d995344ad2e69ee637fdef7e569711da;;;;;;
6d22a2109315e8f3903f370015a1de08;;;;;;
953ee8ca2cd7047193341fee3f455957;;;;;;
967241a7dfde3b4d4bcfe0f38f8690cb;;;;;;
11ab34bd6434581ee2e6b1f9cf657e9a;;;;;;
545dc1acc665e16c34b50819a5177754;;;;;;
c991dcdcf3e6eee7c327370a7b0899d3;;;;;;
2262bf7a7dde6590c1d21cd5713ed153;;;;;;
5f91c13a303379bf084b07b810e3e34e;;;;;;
45831dcd591c09da7c29d7fdc2e04808;;;;;;
128bef0843eea415babe9ed06f07d6ec;;;;;;
83223afef1b714a66a5a7913b2d06b1f;;;;;;
4a1cbb375058cec96f67e2e1532d37d7;;;;;;
82f3fa47ad1a8f3eac62057978babd00;;;;;;
5d524e420b6ecafb20915af66e0bf249;;;;;;
1531d4d341130b7483c6338b005d19a8;;;;;;
04375f46011e953a2f40576af9f395ae;;;;;;
f77a600acdc4a588e697dcc92b3694cf;;;;;;
c3df2a1cee25326f5dfdf7f522297c3e;;;;;;
3409be45eec26e4f6e133f8bb74c14e4;;;;;;
83a9a8d142c9cc2f282539ea7341581e;;;;;;
b172dd2fdb427b574d6d83d8c843b0d1;;;;;;
3a31b180e9c36585a1261051dbddf3ea;;;;;;
f6e6338dfa909773aec24e2faac27e26;;;;;;
0f2cb6d0471e92ec2369513d02725a54;;;;;;
ee603067801cc28542a15b8c4a905b1e;;;;;;
9acfb763b455227aaa1c2acfaf5512ab;;;;;;
9c9ebc1b34cb03b9a3de89b505236b78;;;;;;
12676f6a497193fee8721f7867ff1864;;;;;;
c653ac13f0bff7ce56ab9865fccf177b;;;;;;
bfda14b7e49db77c200bb50c61f6b7ae;;;;;;
f05ae7d83f22e8fd46757bcd8bccade2;;;;;;
e1f49936d5c8b74cf99aa5db44a30e16;;;;;;
64896770fa7fd93b39f3ea98be258d2d;;;;;;
d81a6efc65131ad2b5494b8695322005;;;;;;
c4a01504857d72f4343fccf8754a2e0e;;;;;;
993c991753f8f4bd1e1eba9b6acfc4dc;;;;;;
c9038762ee2a2b54b69c96d6473b6c15;;;;;;
4447893ebba192b780cbd6b0e89513fa;;;;;;
4781c88117fb6744486d82e32ba9369a;;;;;;
6b2f63975361da4c76424f2a91299cc4;;;;;;
08c6fb808b427cefba9db887552b771a;;;;;;
b86826a60623128e9351f6186e0ba764;;;;;;
ea11e17aa6dbf569474faf04578e9457;;;;;;
b99abc085bc079dcd5f702d2afa84b5f;;;;;;
2b7cef3d31dcfa8d877107a39a99f6d3;;;;;;
f45e8f7757cc1e4a1a365f6614a27d17;;;;;;
14f677bb7f8e47bce0273009d9f9ecce;;;;;;
0445881a9aab92cb362540776997efcd;;;;;;
f5be3a95f14d74e5251ffd420061bd22;;;;;;
b30d7f691ff445c14625589987ede658;;;;;;
61196fa93ba698405be1ad434888f13f;;;;;;
4611c3ba0ad7797aaee7551aff3ed3ed;;;;;;
4a79ecd1877516d178ab9e65dcc2c6cf;;;;;;
07a994866c492db8d8e17d81cc4b4f40;;;;;;
b7a1d5617269397329dcb09958b4a7c3;;;;;;
df50595b5b26aaf8ec6b657b8e0b8c36;;;;;;
f004921d72cb463d098a0931d5c6e016;;;;;;
9d8e7e2444b0d9d998773ed794db7fd4;;;;;;
9e1b7078bc3b64ac72f729ecc3fe268f;;;;;;
b4b6c0c4b25b980d843b97d394f2aeb2;;;;;;
7ab265e724436c1d95a86fa7a8177da6;;;;;;
648b5e313e9e52d49c3c7672e2a1d0b1;;;;;;
f7b80a29e58156c16acfcddddda399a6;;;;;;
bc210ec9e495745ba91e1d1fad55fd92;;;;;;
1f238240912270c3e2be853a995fb9e4;;;;;;
170524b42938bf97b2280771e9a2a72f;;;;;;
832586aad912032d7f93c09565309c0b;;;;;;
1be05331001d0793bbc06c2b4d94adcf;;;;;;
5b1d5900704be939c896211c1a54dfdd;;;;;;
760232bf8dc2bee81da9cd213930adc6;;;;;;
62bd5d2163ae078fd86f76de03496eda;;;;;;
5f526b0ef2fab4342392b5cbc042a05e;;;;;;
e6a8a007a5a039f187476804bfcfb3cb;;;;;;
bac7ff310e193a45cd521695fd50345e;;;;;;
6ebcef922e346c4a7973774b1af99554;;;;;;
3c6a4b2487a53170a90da68adb57e024;;;;;;
5587bae5513b16e86666d6c372a15062;;;;;;
0072a747cb9b6b2d60c63a0d65635069;;;;;;
c6251766e6aebabac7e8df8fb9e1b376;;;;;;
a3a541eb11e795a79e08d7d5d586a0a0;;;;;;
3aeae70bf6722b89ef506e31fce2b9ce;;;;;;
f19b9afc28a824d74a6ddc4ed3938242;;;;;;
56b98d134ad2120d34a0177c8932a26d;;;;;;
b74ab37f6a6cd85176aa66bfe6c3c0ac;;;;;;
d1d9de9bce9a7ef1f9183da8f54de727;;;;;;
a2f25ed0efae541ebf5f06838a2ce487;;;;;;
cf6f510d6038ff42208fcebcb31d0c35;;;;;;
82b52af7d3de92d567896b6aa594936b;;;;;;
529307ff35b749c12a430ea95bf19554;;;;;;
a5ab25b78f0f049b7c0f242725895fb0;;;;;;
457f3e356675d5c4e082f14355f24f51;;;;;;
7a46370bc9db7cdb017f4a8a59884077;;;;;;
7abefe13aacdedaacc6156ab4aaf28cb;;;;;;
90f57f55108f87a0e3e3a6b903436004;;;;;;
51c1a801be1727162dee9072e2358806;;;;;;
111a7df6d6882da71578d33a9f30e2f8;;;;;;
a439fde46fc81956647aff60858bf332;;;;;;
1c806cc9272f818aa411d0c16ce8df20;;;;;;
8c0dc8c60c78ca5571fc001d0bbc45b4;;;;;;
c633bb7e3de199ff25c8dbe749ffb9d7;;;;;;
fa5fcfae7c8119731d6d4ade05d00439;;;;;;
1cc9f82765cb0c6d00bfb0d04c0790b5;;;;;;
739be7de6b3c70a5fbcbdca63ba557fb;;;;;;
2e7b5665fa22a2a54ae3f3ec4c975bb3;;;;;;
2fb11c7ae84b688e42f2f04a9323df50;;;;;;
a136577bf18e3ae52702d104f9a56ec5;;;;;;
3cd165d4c4dbb8e6e18d48374e9a9f86;;;;;;
4a54c2cdcb4b347faa52483dfbee20ad;;;;;;
3ed7406062ecdd69338cdb27129b6819;;;;;;
792a858c7b3b67df9af9c47897bb25df;;;;;;
96b8f23def25a96b90e3ac4a4fc26112;;;;;;
876317bf2784e1f377f7dc69469adb87;;;;;;
2f4762506319fc2ad5336a5816a2194e;;;;;;
2114fe85fcc04445e6ec82e618aaa162;;;;;;
8f970a4419595031df3df75f4f502859;;;;;;
56a8792e5820a97ef90ff8232663066b;;;;;;
30942c775e4730405d0406870aff7ec3;;;;;;
3a777cf2d7c8755db059bc4192e3f23d;;;;;;
f487939d2f4bd02660f182c204c5f62b;;;;;;
261f90c5dc8850acf3a2770cbd6426b5;;;;;;
d0a509db2e5b7c587b19ff896fae421b;;;;;;
6ff4a4bdf738666bdd6b42aacd51a360;;;;;;
bf7d09c385a8e49fa0a761862d12354e;;;;;;
7a49a683274afd8938a4b933a8d7d4e3;;;;;;
61b811f1c81e06cd4441df2462e5ff9a;;;;;;
55250ebdc5d03e7d24a8cc835506a3a7;;;;;;
1c4798a347ab280970369855c929dacf;;;;;;
6f53adc200127056cec3d25d9c5c5c1c;;;;;;
e421396b1d1db8454d37b54d4152754b;;;;;;
6c6e4c35dd09e8d87d9c925540e5c628;;;;;;
ed6dd4236e8048bdd33a13e90c087c17;;;;;;
03c7018dc6cbf96980510b515b40bb12;;;;;;
bc9a394bb0f1778c3cc4e368100b4ad6;;;;;;
137a97b3691b7ae4c19eefee7d9cde22;;;;;;
bf26fa6d6d52655c9f9974d91cfa1006;;;;;;
9981e2d1103c28f86bc84a6a479b417f;;;;;;
3abe5ad9266131e290d98fed7d77d133;;;;;;
64da1ae0ba6feaafff2cb6f7dc2d469d;;;;;;
e97bb5fbb6e0aab41ef39492baffab31;;;;;;
b17605e1846d777ecb66f617537c4d79;;;;;;
f8df4419754065bd4d46981aa8882ebf;;;;;;
5db1b6c6fee4f7b6ca3f040d9eb191e0;;;;;;
ac9da51afdd68c5166d24c921b770cb7;;;;;;
9358dccb130ee6688dfc0a9a78997288;;;;;;
1ead94b773770ea04bf87434407baa03;;;;;;
1ba5387b85e56c680f9e562521301d81;;;;;;
170bd8a85dc3e869767de0935845db77;;;;;;
d0686f919a76a28ff3ebce1b67808fb6;;;;;;
b90105031f9d662c45fe9bdcfca2d584;;;;;;
1d5fdf9331a4cb5cc21a0bb6b7415748;;;;;;
5807c119d43b27388dd6ed55f253648a;;;;;;
c2d5ce0c72f8c1282d3b90e4fe979938;;;;;;
fa14111f9e78cc638a0a8b37f6ee445f;;;;;;
106bacc23f80dec499f7434bfb45e39f;;;;;;
c866173078d1580d966b6ca762adcea7;;;;;;
027636261f3f289082f8e96b02a194b7;;;;;;
0dae67e095d447a50b29cd7d7eee9e32;;;;;;
8bed8fbbd1a6b17943fafa7ab594fcd8;;;;;;
ce37d672dcf2bc037fb80a6288112b32;;;;;;
7e6e560c45ae8cd7f0a0e9ae914d3475;;;;;;
2af47d5a9fc0beb61d9b9d0edab149b6;;;;;;
3f2dd54fcf73775e6a30c364fa9ee37c;;;;;;
d947e3a5bfcc69046f5d419560522951;;;;;;
8f65c3b76667ddb5c65b919b9e7a1d12;;;;;;
743adda39294d9283a6b58b1a3a4f80a;;;;;;
6cad60014cfa9af2f403abdfd57abe96;;;;;;
d2dc90f614240a488b2e91f6787eeafe;;;;;;
35d381d63b375f29e8616ad0a1475507;;;;;;
3de1969570bcdb14f1963e11bf16d463;;;;;;
de7d3088c1869a5973733403f730dfd9;;;;;;
481d7ebea14bbd3491db0a3ac2b72c3d;;;;;;
adc8566d91b530161867fd063fed98c1;;;;;;
85eed5317d4c471dd0a9c5adcf3c4010;;;;;;
2f0da1fd890fc79009b86f680e29b259;;;;;;
498590bffdb72445290ede678183cd73;;;;;;
2b64ed21cff1560fa1792d55a7a232b2;;;;;;
6bea915ea702ad467d5a88614e39c9b3;;;;;;
044722bbee53008d297331b1e25d47d9;;;;;;
6ecf4d36a82982d27b1998705e0f10dc;;;;;;
6af75c158ea740b6a3a75d94e32da745;;;;;;
2e6f93085ef651c30f1a35c87214b5cf;;;;;;
06f086b55f671365c1ade8a0fa64a853;;;;;;
10e25d5ef25c02aec4bd419b980ef761;;;;;;
535e8b3a0be9154511a866c13ee82674;;;;;;
0bef6e55e418ea1af64f50d824068696;;;;;;
124104b465f8cd4d7322312e40740387;;;;;;
f6e98b5da680397571a984b5c19e7f7a;;;;;;
caf8919d6542e903c5804d0d674d9c54;;;;;;
71a1e439d378e569014ac94f14e68946;;;;;;
04d6127d1401813b3280fff6d3de7809;;;;;;
2734f79588163eb2cfafffdb9ad3c2f4;;;;;;
2efa9551597d15b9024ccc1613553100;;;;;;
e811ef6577e9582cb7837fc6a4790c6d;;;;;;
3862eb391f63dd101486b6239f65838a;;;;;;
3d0e98f46074e6a6b92a3e2a49c6b2d3;;;;;;
633e5674b2a8b8bb045033f9869a0619;;;;;;
52d53184c67d08a761ccb551af7b5e05;;;;;;
dabd9587d70402d3d33b73c5b5d75985;;;;;;
c1fe10a5e689b057a29caa8efb3925d5;;;;;;
7ab12b631c17b323922b0d6dd355e6a2;;;;;;
41a25da1d3844e3660d1d5b00599f7cd;;;;;;
29a9701ac780e7a24db31a847f10bd51;;;;;;
eb1f6716f323e98d40072afdc85a7379;;;;;;
0fe691fae1d091412bd8fbe79e9dbf62;;;;;;
52c8eea5d60621263c00cca9eb4d8142;;;;;;
d15c65525d4a2874fcd38a6388f36adb;;;;;;
0b33f7acd299ddb667472de82d836c4b;;;;;;
e2f45900fd2c985f1c3f68e3ee9c1db6;;;;;;
6876fc73ee80a12d1035e090b1afdde0;;;;;;
b9292855dfa478c35450680544571c1c;;;;;;
6a9ceac518f12e373fd32f7ee334e0c7;;;;;;
112d0babba963433ad56a2b0991a90ec;;;;;;
e66e8fb56c216c0a1029d184c62ad533;;;;;;
412068e532a40bffc43427e8b117b67b;;;;;;
91a536789ce184c35b96ef05ff88b44e;;;;;;
9b00c92025da7afcd8c017a98bc54ae1;;;;;;
d35c1213c4cccdcecc72205848adaba6;;;;;;
d0c6c5f38dafcb6200eef73a7aacd910;;;;;;
29a391b5df84a6067b0361d5918b3b92;;;;;;
684324f09fb794d69c02320f96175814;;;;;;
425317b0d37fc93b55d435ad279b91d2;;;;;;
4e8bbdd9231db48c22b56794d9684f5c;;;;;;
1f191c7148ac33d0a1c1c10299485547;;;;;;
6a5a559588ff73a5af056bec1a285855;;;;;;
84d1610acb73059e182ad53a90c37ef4;;;;;;
93f70ae60492cc24c64fe4ab734ad510;;;;;;
b0f6c448afcf0f83f2cae91e35b5328b;;;;;;
a248d4b2f4314bd98af481978fa0eaa1;;;;;;
9df8a96a34729a7bf9b303a6965052a0;;;;;;
ccd151308462dc92ffa408422f9bd754;;;;;;
86194d8edc160caabe95753bf86f0d43;;;;;;
a4aedf44a163805dcddbc7f67f27b914;;;;;;
9bb346fcde6b4f04ec033feb69be9a14;;;;;;
f7de5e4ad1fe6e5ce44f073e81c69950;;;;;;
91c321aa355118443d28106c12ec4cc5;;;;;;
eab234cacb8393542ef3836cb529636c;;;;;;
8a5bc5fdb3121d561b858c8048086d43;;;;;;
4ec7163b1b9b73a56590f4e4525c6985;;;;;;
6c8cbb5c785f18fe718ebd0004768d88;;;;;;
2d40303978b62f69cec6254ef961081e;;;;;;
d5b4c866aedf0d2e2107fe437c296955;;;;;;
b0852d4286610ee3174de2f5cdb72109;;;;;;
3a77ff5b9d7348d7e4376f1c29a8144f;;;;;;
692c1992b5ef84ef20ba786d765cc9c7;;;;;;
81e48725885f5d66b1f42ad672ebb661;;;;;;
fcf208d53897f90cc995d3260136c793;;;;;;
bbc4362966505c38d9beaee84de675b5;;;;;;
173aa452bc9fa9c83e832c365d54276c;;;;;;
1bdad412eb88c6006e6319eacbdf21dc;;;;;;
bbdafe1530680d0ab29de546e278b176;;;;;;
d38f43c1e1b6c56afb2cab065e48a9f4;;;;;;
b2c8b9e893c3b4e648b908fe8df500d5;;;;;;
d8c4df8ff677cf1cc8101f7bccb38f34;;;;;;
b34bc2b469312c97d13233eea2cbadcb;;;;;;
77e17dc66aedf6a1934b9b28b8ae7dc5;;;;;;
a82fce3ed5fae643d1ee71ca4358356c;;;;;;
f9fd3803b7265cbd011d4970b57738dd;;;;;;
dbd970f212ee6856406a7a8c45e59269;;;;;;
a8182be738f164c1cf1eb123502a8292;;;;;;
a32d9d18ceb9a79af6ed632ef7460a0a;;;;;;
15879c097ab8aaa6b8faac31d6dc1424;;;;;;
46a0b8d50cb1bb98b518f488e89a681c;;;;;;
52bae4a9265a307d6d9272d52118b084;;;;;;
1befdc51776adb541f287c2189ea0c92;;;;;;
1896fd938ba92816ad4fa93f56e8ef43;;;;;;
3059b037fcd8a3d2cad2f1a345e3a74c;;;;;;
d285a7629e69a117c6c75f45d1fd01dd;;;;;;
41b4ca98adf512e7e363fd746e9b4d5c;;;;;;
848119c25bc9241c9f904aa137bc7881;;;;;;
21b9ef6f0b4b7373f4b8d3fdf0422ff6;;;;;;
3e14a4a3b8566990382d2fde04d63563;;;;;;
126a95ae84c0e3daf3f1098d4f282732;;;;;;
34f046e7012cae52979fe7e8737a64b4;;;;;;
7ed6c90542d357adc63dcdd6b5d616d7;;;;;;
806d3cb3259c29fa623de6ab1b8ee4a4;;;;;;
cdb9a181c907181058b75122197da0cb;;;;;;
04473c9c2a385fe3d69d35c7e66b5c02;;;;;;
0f8c37c3aba82d0735b9547dd7abc9cc;;;;;;
3249480b8ce1b91f57b790e08688160c;;;;;;
7efc2a98cf4548047a25df75be35c060;;;;;;
5da0a250035685bf6b7eb07fc6eb4dab;;;;;;
be49836e54921ca2e8a76ee96adf276e;;;;;;
fc7843677faceb9d0762b5e7121bca50;;;;;;
6f032157d38859cf417dd23b79987d4f;;;;;;
35bdf33556319c0ce3592379e2a981f6;;;;;;
47309cb6d168982ec1fb5de6387c919f;;;;;;
c8f4929625da703f7beacc93f59aa4aa;;;;;;
b5e02d3b8d9f94df61bb420989163606;;;;;;
78ae3d5adc9d91dde2d2bc5547ddd795;;;;;;
51e257b20f9ee2dbdf959cc8acfaa211;;;;;;
146688687d7afa894031f49a9f0dcf41;;;;;;
a7983ff73adfb5da6eb1a53c53dc379c;;;;;;
bc8ed5eb644c95504ed4ce585239746b;;;;;;
7eae9ff6918fe83fd25d34acb8eace3f;;;;;;
3b76f79fccdb941f78b40055a3dfa20a;;;;;;
49a2fce3b0444002d106b068b19df0d4;;;;;;
b7a713ba65c7d82fbb54d95a987e0700;;;;;;
314133a177a6c5ec92540f7504e63fcf;;;;;;
dbd42ef5895ed1434b0aa7029a4ecc39;;;;;;
9882c1e05b3297357fbb0423dcd22514;;;;;;
6d72bb32d496274a34a9e027f499135c;;;;;;
8db449152669bce702c7435479a8a982;;;;;;
53facf20970e0e342b66f76b1af4d885;;;;;;
a4ef21def1824109a1ca7e143272606c;;;;;;
6dd0a5aea08bb3f79fe6db8c5fc852e2;;;;;;
31b7cc078e6e40aa5420b8d298ece1cc;;;;;;
91f2ddf3dae119fd3b4193d310502d06;;;;;;
1df609fcd3d7490863f429126149c60f;;;;;;
35e453cb42ab34853ba6cda32c47caa9;;;;;;
5111fd9a1a2d1e32588b31e06323b072;;;;;;
0853620cb056d49b7df5a54387df80c8;;;;;;
8ddd34f757b52c390ce37b1c7f1193e3;;;;;;
488b5c296e25412c1774938ed2eeb112;;;;;;
8f1ca501ae5a21afe341df7d536be265;;;;;;
0cc8173999efe332a4106b8c0af6942d;;;;;;
6ae2f0572b6b07fac2e9c21b4db454cf;;;;;;
dcf0b454c92d4d67566bc56f9332b814;;;;;;
319b2c6ad405562899664143449b513e;;;;;;
191eab4e25918c13f7de67d7ece6a8a7;;;;;;
852a24c64d1a171fc043175c09fa6c14;;;;;;
6886c5ad4e9f8c556e5fc412282134fd;;;;;;
a9b29ab530c55148733106779891c0e8;;;;;;
bba7f92dbf2bc23a2a8924f845729e50;;;;;;
26053ae9597ec0383f045cedf34246d4;;;;;;
34838d1fb7415015434463532e4aa19d;;;;;;
4830534dc3d95d07f81c1c0f29c22174;;;;;;
95dd68e317abd6db45204697c230fbc3;;;;;;
54c8f3d79b96852de37a263577c2b794;;;;;;
351e32d23d949fff40c0bdebe180ff98;;;;;;
2645cb565316b79a77464d1caa76433a;;;;;;
f14b8e39594ecaee261125476becaa0c;;;;;;
43092ec7db0a78d0ca4d9eec8a374cd0;;;;;;
20b41f78a4a6bfdc21f9024ae31e6d0e;;;;;;
44927dacd47d2f8557352c7f16f65930;;;;;;
a31ac81dd0bfe060992ee71afabe1292;;;;;;
d9cb0ce0e8b377c87fdbbd33ea71210d;;;;;;
ba48896a64e0906efc7bb18b2b52bfcd;;;;;;
4e83761bf1234511492015c1f3c946df;;;;;;
3d423dac207bbfc6e63ead76f895e5bb;;;;;;
05a88c930b54b062dfa2569cf90402c6;;;;;;
74aa7b6a33298050a29542dc06d75864;;;;;;
6db7e8f2bdbe3907b36bb9a46dbb07f9;;;;;;
18c11880555b74c9a58f5a0d168556d4;;;;;;
77464b2eef717a11acb40a8fc39ec05c;;;;;;
03939df929e348c11d5efc84d7b1d6ec;;;;;;
6fafc539746a1a976cd1584d8dbb1951;;;;;;
e3be4a4b444e673fe0302554e51b7f5f;;;;;;
0ee7efb962828d44efe9a6787d226412;;;;;;
1e1970e1a2432378d8fb8847499bd352;;;;;;
a985965a4429257ef1308bdd1fcf0d00;;;;;;
a37fcb9ca843120bd4a02f9a056cb245;;;;;;
303c8a8564c11f0a218896337d02c4c4;;;;;;
27ee1b82091e8e94ba4e742d9fef0c79;;;;;;
57e6a286a42a7e039ab9245fc96fc5c5;;;;;;
7ac3650d5ac654d7de1800a5451b4c02;;;;;;
d07e41526409116a2f2d6ae32d844822;;;;;;
ce10b241a4a1b88bcf5dc68fe516383d;;;;;;
8404d3976b39c66cd7589e96f30ba331;;;;;;
a848a9459434bf3f4698e4fa7379da39;;;;;;
b80c5f218211608a682356d4aec324b7;;;;;;
4c1b790c33f8e360a6d0d38d4298f086;;;;;;
d84c8b07cd846e1d4e730d5040eedb7a;;;;;;
fb7c40be7e0e0367fcdb77e0cf20e56f;;;;;;
1ffdf662ff84ce4b566996533cb81469;;;;;;
6f9284e5a53f1f07c165afca27f6eeaf;;;;;;
867a982368952d0a13c4f2e9e0b74ca4;;;;;;
1614909f496f32dac022dde790112480;;;;;;
12654725e858c9eefe7fc45a813f3506;;;;;;
430a70fe47eb096eaeb9a0e0835df9f2;;;;;;
6e727e20c1c55ac2e09f3ca5ea9ae638;;;;;;
1efb3d5a438b557aa2b813ec4b935b37;;;;;;
a29f9e5b613ecb4d62761be611f1c7ff;;;;;;
468bf0bb578c9c7cb291c5e9adbff025;;;;;;
da4bae058c3a077631a7207e248b4858;;;;;;
94a7f853f131dabbe21811450be66b48;;;;;;
69c5308f72bb6510a4bcdde49f436b69;;;;;;
67c29f09b2dd407d59d360daaca0b6a8;;;;;;
5f1cb80fc9521dc3e6f2cbd54ad20788;;;;;;
70c5e50274a32778ce422d0e8edb60e3;;;;;;
8d208c80fb751d343eed2f5431cb9f89;;;;;;
c337bf636c878ea32e2527710891c3a2;;;;;;
ba3edaf7b7821e4d9cd663ccfd59fb99;;;;;;
8366d65fc32224b4cd614c43992973c1;;;;;;
429960f7d800d8c42e216f07c8d15ead;;;;;;
79780043cab87154599cef5eb5efbdd1;;;;;;
043e219f999955e99cc94010c9c9173e;;;;;;
00d25d314fd80302f4a72ff24e4e52ff;;;;;;
6da10834128abe62da48f6576db44a86;;;;;;
80e75c23ada997f4c49656e8fe651814;;;;;;
6d29713cb56ef74026ac9c9382f0a1f7;;;;;;
53d3f9e6b575c5d8060c1de4e341411a;;;;;;
e3d64c6891df3aa2429d0a977039b256;;;;;;
a03db54c3e70c0b44309fe8f029534e6;;;;;;
26eceedd0bd2c7a829e07004e858c279;;;;;;
8458768fda316c91a295437bb0229626;;;;;;
41d534c160862d26d411cce882cd33e0;;;;;;
b21bd7b1a31ccb69a4fa8a64e3444ef6;;;;;;
a7267c9c035ba687e25730d4ef9bac02;;;;;;
5e52ff6a1cc4d7807e1f93ec49d52888;;;;;;
867bf939569d883a0d16c30e74f03b64;;;;;;
81e4c055f6337823e010658f82048d45;;;;;;
2bb9320f5115e94e1de43b5654b74d51;;;;;;
79eb0b7b0e7bb28dd14e5e4410a56008;;;;;;
f29985314810df5149ba930474885402;;;;;;
f9ccc3edd2141ac43b3943f5725d1d9b;;;;;;
