hashmd5sum;separador;arquivo;;;;
bd984deeb950d0b6630711054a7a28cd;;;;;;
c4cf5568e8d6013f2e86c4f29be5a9a5;;;;;;
3f6c3a7fd825ab62273cd89bee5d9861;;;;;;
294d7db0493834550e1a7d2285474d20;;;;;;
81f1a165a5e492c3996ff0a3b55761cb;;;;;;
8595c4da0491b91c10b1d12f5ba3e2f4;;;;;;
66bab6f03f1ed84e74be777e3f519e6a;;;;;;
519e9ba8b12df5e7e875e573895b28b2;;;;;;
b4c8a4566cfe6329728f834e54dbc102;;;;;;
30021fd09c18a3edea4e4898224acdaa;;;;;;
af99f7fd994c0c1b9ad2790d6384033e;;;;;;
a1131504d8a08dff0d810d9be214bd12;;;;;;
e5239791a64fb6319863ef2a9e1b0333;;;;;;
c50675cea9207c91d3465fc76057001d;;;;;;
0e7a4b99685e96bd671edbaea4bf323b;;;;;;
d6eecfb41f6dbaa3a7ecef6a61070d5d;;;;;;
c746db39e4b4e8e445a6eb6056e1beb1;;;;;;
bd3eeae7cdf43b0930ed098fb144e768;;;;;;
5b773e9b77144a10fcffbede537d85cd;;;;;;
2e81f512009d3a41c3ec8054a432fb67;;;;;;
8cbf2f816bfbeb725dbb7cd21ea1fb0e;;;;;;
687755fcec78a8b4de82aa1f38118555;;;;;;
d1a79044fd2be9103e63d4ae1f06184f;;;;;;
cb3a7824ba22ab088f590baea25f955a;;;;;;
cf7e506b814711f406a8e7fb6ffb5a8a;;;;;;
85c66f816e78d0153641b680ff7f7003;;;;;;
ffdfd6fc16934bbd0f968379a6e552cb;;;;;;
ff27f2ced35d7c70b171173785c9ede5;;;;;;
44f6cef7588fb680e92abb6e9da4834c;;;;;;
e29e72471e1759b609639eabb123ae77;;;;;;
955c66d6c06be54d43243a3d8d704d9d;;;;;;
167b31215d66581f7c1d448bdbc69944;;;;;;
0fc2a18ab9f377d68de297215c3a4420;;;;;;
bc0847d39b5050b2431fed17cea018e6;;;;;;
847bf66b6821bd6f4d0f4ee28e83662f;;;;;;
a4886527a1c0c18d8ee9654164d3ca3a;;;;;;
1238aeb5941a51e0c18937a0d9ed7dc8;;;;;;
56b505a624b6b5f920de478c357f8827;;;;;;
f0d27d7bdf0c5eb7e25828873709d269;;;;;;
dcd326e0db321dfd1df4a850cb55c398;;;;;;
3ebff4b506bd2af63cb16c5a5fcd117b;;;;;;
085692facaec364f64f52ecd72b3a07e;;;;;;
1e4f7eee1df7c751751990336a2a5f16;;;;;;
cefaa1ee8bb365a46e8cbff854ee0702;;;;;;
a4b8bfa54b17840ec17198314ee31888;;;;;;
d68c5f3a99e920974bc28ee4f92de160;;;;;;
316b967fc225e2677957a3259da2bfb4;;;;;;
55613f9f38a5c9030ff3e2f81dc3bea2;;;;;;
14213e7568cfc279a7932dc64324817a;;;;;;
c67e9f5b8ceea9c5a276dd9a047eca8d;;;;;;
a9e2d6a34e3197fc1f9d83c008143dfe;;;;;;
67ce4162deedf49c9175c2b94c22ece1;;;;;;
6d3042965804b938ed68d4e71a28909f;;;;;;
b52fc3a2ec0aef9d6fff616dfb3565c2;;;;;;
dc9222510854a5440a73a452e5c514d9;;;;;;
6a366cb65aa647117d812ac8debaefaa;;;;;;
64724321aed6a402ebba2e0c7dc25b20;;;;;;
7987c53cd7ef151df1abca980dd31c21;;;;;;
8b2002960bc6e82f0f9e342bee6f365c;;;;;;
f0a815a08cdbd7e46e4e030402baef63;;;;;;
f08b6f4b6a684989b8fd5727415e8bc7;;;;;;
5ffbd6fa781004204fe9c3494ca93f21;;;;;;
631bc1a28b1f88701f5cbbe16fed913a;;;;;;
b6caa131e4d4541e8ddb2f7d3bbd6731;;;;;;
50a215cc50caad20da36b5d3e9837616;;;;;;
52ecbf5a7271dedb5924812370ae32b7;;;;;;
25455632cce1a89c4b793773369cd19b;;;;;;
b1af6f4b4c3a4e7ccbef22218026afa0;;;;;;
5d05f4c2ff3ee55915db87c187b16d21;;;;;;
4341ad437fad91bcf15a9731e88222fd;;;;;;
3f1f43af61ffdc6047d9d3ac477c04a1;;;;;;
3cccccfa2ac4fb38809a1a53d96f03f3;;;;;;
e591aec161dce7ee4316acb152834c0a;;;;;;
c16fcb2302b9e853e40559abb0c2b510;;;;;;
d6d213d4e51fab065e7723bb2ec28df5;;;;;;
bb88c71805704adf076bd3a471221db8;;;;;;
cc061749bbf8e2d5ba07a7b170c1dff8;;;;;;
f01fe9696faca516424526b89ca49d6d;;;;;;
b47e59e4b4d7114db2f67e7bcc98d6e1;;;;;;
aeaae4ae9083c37d4791bcd4d3f84fc6;;;;;;
84285c1ce1345ee653d85728bd83e6df;;;;;;
10535004aea5337acf8615bca725d7b4;;;;;;
f5eb6c865e6b767bcb4b94103b477c0a;;;;;;
57e869a7d85a2368a88a1ff0fbbf3485;;;;;;
97f2e267e1ac0edd6138dec9bf6315ff;;;;;;
0c954c39072a06a0f78691d031ca94df;;;;;;
4fd724af7e7b305346b96907ffb1fc2a;;;;;;
183e6d5f9d8a9792e97a8e48ac99407f;;;;;;
c9d4b5bf5e0341095f7b2d0484fa19e4;;;;;;
6ad270756816b91e6bdd5904d79001e8;;;;;;
5dc0d1a932eca92f4152fb32f200df74;;;;;;
999b62bce7d0212d0cf0c988bcf2a1d1;;;;;;
421c945477942e83fafba4b32f2b82bc;;;;;;
be2efb9ddcdd5df83fdf1f9593c7581c;;;;;;
befa915d11724aea527350298d552b7b;;;;;;
d8fd5121d16c23628ef0fb00a538b18e;;;;;;
87d3fd9a0434538b77621c2adb35dceb;;;;;;
c7288aa5efe783f3e1f6443d023e9eb5;;;;;;
d95adfd57f0f7f66f88c6eaad3bd6f40;;;;;;
2dc4d131fe4dad3d33330b8d0a240ee1;;;;;;
d495744a2bf4a7b3cf684a5675fe784a;;;;;;
e04ec95a19c35687c191de91d702cdce;;;;;;
3c4359aeab0e20a97d046cde3057fd0c;;;;;;
0c1b2748ede47b43f23b6affb53fe3ae;;;;;;
1dddbd9957ae1dfe0267500f03163dfe;;;;;;
67b26224c66d85e0e622a57da9308f24;;;;;;
d33b165dcdd1a0507f40b83d92e68537;;;;;;
ce943e32d850378875b41e2b1c21b578;;;;;;
adb3ddfd8d9f4ef636050ffbb590a667;;;;;;
b6315a93446c8044e79a47c6cbb5584e;;;;;;
22396aa86ad94b5abf05fb980a4f3ef5;;;;;;
044ca72d050205df1bd264ee0708fd5e;;;;;;
a425c323a5c0d0ad1ace085ed363ba12;;;;;;
92ea3db10fa066e568f0d6f8a8de466f;;;;;;
22eef96548dfe7344042215f9be3f96c;;;;;;
1d3f61360f6316e07086941e2b7b8beb;;;;;;
30f717262475dd7427974d86a4429c6e;;;;;;
bc3c4e5af78fa2633a0225d2ee445254;;;;;;
744105742b5fb8c1589e10092f51e007;;;;;;
c2c251577132a78d23e844b14507daaf;;;;;;
b16ec2d7672a2c3419b1b0983c7b7616;;;;;;
1073b0f5f178999771ea3caa20215bc3;;;;;;
c797b449f70c416ff57c7e5bc9a62243;;;;;;
7c5ba980d6b3c94ebbd09c7157910cc8;;;;;;
7b609a81e249d4e1729d43c8b1973d50;;;;;;
cdbafd75cd12137f6d8a31fcfeac5da5;;;;;;
64349e3f1ab2f6d6fe89453a466ebfb3;;;;;;
baac75b1d2fd39b7e28c993599121e6b;;;;;;
82b9d089d81aeb56298f1a366a932146;;;;;;
aa62a33c5d2aaba9cd0d7cceda2e7780;;;;;;
e4594df366c8098c70a77ca8173018b8;;;;;;
53b5230c1202b11efbc6eb4942fc0932;;;;;;
8253b092bafcf92af18e87a7d189cc09;;;;;;
b20a51dd41534b8b65be98aea347730d;;;;;;
5d57901970e65ed5452bfb04444526a8;;;;;;
db2422fde59ae390f1a246f048254a5d;;;;;;
e8e475dfa091b743deeda4718bde40b0;;;;;;
90acf50cc5e5a6c081b3e4af82258368;;;;;;
157af18e8d756e72c8e83c0e9a7a5ee1;;;;;;
401a76497e902113531f46aa2819748b;;;;;;
54a2646b77c1924cfe84fb27d0bda146;;;;;;
932f1510594af0e716f508661d6c688c;;;;;;
13eff5f31611d836d3fa327f025c0ff8;;;;;;
8ce7b9d0221da0fe75afb5ed7e16f1e9;;;;;;
ece0c0660da1267035b5d6ed64c06090;;;;;;
79ce88a13846ac41cdb8189c8a684e11;;;;;;
b19949663815865ca882a33cc632ef48;;;;;;
50c4b038b1482de0dbdeaba72ae36bbf;;;;;;
5bbc9d12223908c111316f3f15952982;;;;;;
650759eaec780445be807d4c3241b675;;;;;;
b15e427528500bd7fd762ed35567fe96;;;;;;
c2e59d45091505757935aee2b9e72d63;;;;;;
c9fc716a1f44515a3038041278cff06b;;;;;;
8a4a0540d8c02761065f4ab513884c12;;;;;;
201fe58466c3533abc7ad6576c5fae72;;;;;;
13c01c2f742560d9a6400d46b7b5d14b;;;;;;
3bd086e972077bd852919bde25083de4;;;;;;
b5b032de1e44b99c87661c14d5b69634;;;;;;
a3cf28c4c5a2feda2122d1cd72635033;;;;;;
1e0fd3ceb322c207c1e7bd6a0153dae6;;;;;;
40b92ed3741e7b850c44e2849272581e;;;;;;
d85511af6efff321a4e41304dcfb1f06;;;;;;
9bce7fa3ac17e3f420590e089cfb7541;;;;;;
2a86faea06b60a160a1505749c1b6d4a;;;;;;
abfd7cfcc7c1ccbfb3c40e8e6290a7d6;;;;;;
8ad9e64ed4703bddda31897e21d57af0;;;;;;
e05eded87cec4bb052866c89bbe6dee8;;;;;;
68d06b46687356ceee754d743aa11057;;;;;;
59c4f238c3fd69889b06e639beeeecf1;;;;;;
90fd2402090f329c19aab5f0db76203f;;;;;;
7d40011bd6d71867fe09beb3eb077466;;;;;;
e2cb3d02dceb968c6611bd3feb256c45;;;;;;
efed44e66e9cf469f8a5bbb254d37f8a;;;;;;
57ee8c4c2e03ad5ba63f90aa3299bd35;;;;;;
34ba6dbcc3677e21492e62a5cdbe58fc;;;;;;
18c8692a0a5693a25666292fc29b7202;;;;;;
cfbdffebc9ff7b6b1fbcdc15c00ab507;;;;;;
35f1377a637776dce0d11f491b09d761;;;;;;
6a342297fa55807edd42f3f52395ea8c;;;;;;
5f3e462d5cdac073cfd24ff5bd95e974;;;;;;
2ce7bef5585f7c08c01c5c35f9bdb934;;;;;;
57452f5f24a737781424ca8f5b3cba28;;;;;;
583bb0c7cd917c112085a4afb026ebd7;;;;;;
d15cf439a6b60dce3976d81866bcf11d;;;;;;
a14ed3e6508045be72c98029740aa057;;;;;;
bdd29e6bba95fd0837f233090f133d3e;;;;;;
4ec3bf24ece2439fcc7e38221b7b6323;;;;;;
3df335fd652c38f873fcd2d7506c9754;;;;;;
9a7876c7c0f058bd161831cd42351217;;;;;;
c63a17cbf17c22f4aa0633a39432e924;;;;;;
9355c1e5c15c3449516519267f68363d;;;;;;
05712643243912d5d0786f4405578d2d;;;;;;
a2e097043804c41c109df5e054f74ba4;;;;;;
b94085946d58e0d94709650bab77c8e0;;;;;;
54e9629525f9b35c387bbcb4097322bb;;;;;;
82986927e049fdcdfdfdba141dffe6dc;;;;;;
0fd09f4a77a1c5f20f0c965c4c6fbc3f;;;;;;
c846684a38d31f23dbecd71a6bfc1f90;;;;;;
32d0c9421deac8acbc920a8a36dfd4a0;;;;;;
41e8913a14209256f0120f5e9df27ff0;;;;;;
897bf937cfcf96b15d313276779f3d11;;;;;;
dc527ba3788aef728c06152927c547f3;;;;;;
794d6cbe6ddb23c987df7fb6365ca003;;;;;;
96e3140adcd63c0191b6e1b64a573a62;;;;;;
356912b28f4b6b3b15f01a08917d125c;;;;;;
242774dabbe4e606c9588ee4dea6ff78;;;;;;
430024b2853ff3a4d8232ce6f4ca0149;;;;;;
7887932556d873089245fe04f0ca5f58;;;;;;
a6ad0f6a6d7b0663b46b3ef88a73d58b;;;;;;
0bc16274000454ac531ec4c231321ddc;;;;;;
ff64c923b5a8629c6b5d6d7eb66dfc9b;;;;;;
0c5a68b4e51abf2b3b683125e2627365;;;;;;
5d92f185e8e82265587e326f0b280ed6;;;;;;
4afe59b6a73e4dcf2a7f784b2a1be0e1;;;;;;
c4f4bd30beef90b75f6525e0d473eab0;;;;;;
0ffeef1e1a53b4a623c82108d7b4d2f6;;;;;;
02527e4496a6f99944936269c5f8bc04;;;;;;
dfffa4dcb00f91eab47036f749129338;;;;;;
b61f1c9150f96736354c60095eb4be33;;;;;;
1b96eb983e58d141d9753d6a148506c0;;;;;;
957fa0122e18bb1af67ee53c9025416d;;;;;;
5847694b4928ae4a719220341c82d3dd;;;;;;
dd519fd6e228457cd3ebcb96e89b7c14;;;;;;
9c2eeb03344201a485a0fa745b8729fa;;;;;;
f735baace72fc756a941b4dffb4c58c2;;;;;;
7f2e71087fc4341f4d8df4f80e3e6163;;;;;;
77c44a24d3b1f25adee6f20d84840589;;;;;;
b7340d364d584f53d8ccdce3c385fa0f;;;;;;
81f8703f67ac1e59a8e1436f39e408e1;;;;;;
04a7425e741f86c656b5149cdb2b831c;;;;;;
2423a2ecf190b051bfb41db84413c844;;;;;;
9f6ad385f7bc71674575a1581edfe52e;;;;;;
04db57b0850f42e19907f0b2da042b1c;;;;;;
47aefb1a90d5c3bda3f8b8df8015b832;;;;;;
d6848a908355fb83f76feccb4e76852b;;;;;;
b8f0f177488aa87cd01e1f2b9760d104;;;;;;
eb50bb075035790875d9b64272a2c014;;;;;;
c6142bb20c8927f8bfdac122bc32488b;;;;;;
f90ae670b8f3ac3cb42bf2f6a6956b9d;;;;;;
83ba4bea8e0f62afe727bf401fff59b7;;;;;;
14353a853e51f723f3ad04f6b5dc0659;;;;;;
2776de68606e1fe6cd6317424cd20f48;;;;;;
25991a5b6c726738ee5842424b69cc1c;;;;;;
5ca216091193c7e9de6c7623a9af129a;;;;;;
aaf37500d6663146a143c53465cc3907;;;;;;
6a05a219cba543ab1823aeb0f1e8e91a;;;;;;
5f09baa31864be6dc1bc0e71084ec8b7;;;;;;
f88f974fccf3e652c40e60c2c7ba0f35;;;;;;
4874ea248e7f60cda181ae1e468a7c1e;;;;;;
1e9390c12d69122f5f50effdbea4d338;;;;;;
4f261bfbd2cdd22ad61d57fbc00ce8b9;;;;;;
601c25ab02cd733d8661ebd0f9ea6f9c;;;;;;
7be784f76adb1ea486f14495e197e9b5;;;;;;
10c99dd562861410b82516ecc66b4f76;;;;;;
d60ee08dd9a05d82a3e807b3fab49770;;;;;;
d1b6990ad7ad2fa687f6110a8d541fb1;;;;;;
0dee0955aeb673bef885707ea55250ec;;;;;;
f34698e0643b076eb4a58c1049dc6158;;;;;;
fcd662d8ae481a85636e7b2ed6414219;;;;;;
56d372eb47a4439716e63838338b0351;;;;;;
652488f2e03e2526d6a72d8e23874129;;;;;;
5b2974170ed412e329e9094845bf1dcb;;;;;;
93dd400d765fcf971bf61327c0f90bd2;;;;;;
aeb735d6e9fc33c70e86971237d06ea6;;;;;;
44b1f34e1756cca9bfcc946f7e09e976;;;;;;
2ebd9aa51c525519e9b725d246a2d204;;;;;;
c6c69afd3469e6ed811f07629f160b05;;;;;;
9128ac006a4fb8725da7c75c2cac8232;;;;;;
0e451bf901ca7fa38646fc2ca6dbbbcc;;;;;;
18f3e1a13f9de4275df1377957c2924e;;;;;;
50763a097deb92835d8a307326481c36;;;;;;
a7b968cd3d2272e3c3909642c1762b8d;;;;;;
fa75f0717d892ab7bd3eb0c32cf1879a;;;;;;
df3b71bf78e5034c6bf7f6a7487e1d0a;;;;;;
328f1ce628793432594d920a38acafb1;;;;;;
e4bb7aa91e7f7768856416d1583c3dc8;;;;;;
bc87b0bc541c28aac0b9def29bc7718f;;;;;;
ef11751c0fde72d3fa544966dfbd4114;;;;;;
0e78804815e1e8507dad1f71b6dc6db7;;;;;;
15e888785f35d48695d41927c0025c10;;;;;;
52df13fcf3bd9d0b9e16e309c2888008;;;;;;
4f3ef034f4dd6b123391620b81e68322;;;;;;
8543770188739bd435d23307111e5337;;;;;;
6165723f50fbf9a3d5b26eaf040accdb;;;;;;
6cfbb66f207c7fbab3a3973bca32fec1;;;;;;
f44997be39281147b3d7518fdfe4e8f1;;;;;;
72d477f5a3de43cf3ac4d507d7df5fec;;;;;;
9848fd4c4fc92585b42ddb22f1f2e8f1;;;;;;
1952a4b220b305bc5db3d319b173ceb5;;;;;;
044f5584d3e90c697b3c7d1b545fc854;;;;;;
5fdff5283aca17a4e60c40f333d4d1ff;;;;;;
b6b45c4652b1dff844496b6baf3911a6;;;;;;
d697ccbdb404e7dcdef44c838ba5046c;;;;;;
2ec707acaa023bd1fe8e6c1942c7830e;;;;;;
a9f5d638dac917cfc8670458145782df;;;;;;
e425f239b49049d3f219f60e8ad2e54b;;;;;;
4fca1d133f50db284014273b6c19e890;;;;;;
d8f6f1cc22c130803aac4720902a9058;;;;;;
1df8e86e60f0bf12125f8145c3becdbb;;;;;;
1038da04dd223fcb28f04fc6000edac1;;;;;;
6af0a9382e4f0beb5fb4922bdc79ed8f;;;;;;
693fcf49f3ce90dfed199aa509af06d2;;;;;;
f8ef0840eeda7a3adfb8d4486635d6c9;;;;;;
76d96ee533b8395e2ebe1b144ea82b08;;;;;;
7f3eecd58493bcd6f95b4b03321b826b;;;;;;
e9dbd78e8395f6ce86d1c7642a38f272;;;;;;
5984ed9b00389c7a92e676abf337293f;;;;;;
f63e762c73561153da4960dda73e1173;;;;;;
4f4bb6b9410b2b81966b7a8cabeeec31;;;;;;
af71e6d9f284519787487f1402ba8db7;;;;;;
f66ebd35c38f5c6f03ae4b372ca8b597;;;;;;
5d947f89acd3b208482d3c86843a5573;;;;;;
60d8d37f599fc81b64f9a901551e4f58;;;;;;
70326450d12ea4c72a4eb56fd9341ccc;;;;;;
ca182b27dc5be555104fd7fb9fe72c91;;;;;;
1f1d0d77a7b42449dbecfe4a74740a05;;;;;;
4bcdb0566ea6e7d76468c103f4796007;;;;;;
4ff5770f2ef8577b6cc9207492ca492b;;;;;;
74f778a461a75aae4d236954f7e1e48a;;;;;;
7a85705a5cb1bbb4e2b8904cc0b0cefd;;;;;;
504cdb26596ea4949c817f9075d8f62b;;;;;;
3623031cf29d6b3d26446b2012fb4195;;;;;;
414418cc6c78d8394b6fa1cdc0ce7ae7;;;;;;
2fe3604040cb09fda0fd65cc6057c79c;;;;;;
1296104d3188f80037e7ae52921c866f;;;;;;
eb18d616fcd45531fa7ff286fe5dd14e;;;;;;
81fed9fce5f409b48d4972c6da40b9ff;;;;;;
1c2d90c99244c305403f979023d5a491;;;;;;
9e306d8da5eada7c907329391d65601a;;;;;;
40dc2970c8aba55565595df7ae7346fb;;;;;;
4063a49d1f5c45159c706af992a4c5a2;;;;;;
67f155b7504fd9eef556333d2c22de0d;;;;;;
acd6749c7056213aa528fa2104b59fcb;;;;;;
6be6c1239fc6b6c8e8ec7f4eb4e27125;;;;;;
4270d48d842f776948e1778555347efd;;;;;;
4b36019bd67a84d89855fe5ded29c372;;;;;;
f8580a7caa500c3acaa628ce5217d09d;;;;;;
f799d8b0316235ec3c481db124de0b6a;;;;;;
c0e9383eb76ef7d5cdbdde9bb6bb1bb8;;;;;;
526d71c17e479c874c580ad35203386c;;;;;;
536a0d563c0b09f5920f9ad69ecd55fb;;;;;;
0b718bf9413ca3cf88196850a0a4ee2e;;;;;;
0d58490dbdfe27de0da66dec9f4ba3cf;;;;;;
a79953f707118a39f0f4ba50b3ddb0fa;;;;;;
139b4eb654cd8b7500c89fd0dfacad1f;;;;;;
0a532274a1a8cffbbb6eb828f1059067;;;;;;
c0b969d87ee759f147a960f640a5fd14;;;;;;
7efa0b49649a3e3b2704328082d739f2;;;;;;
af5ff773944f28593efcc5466b103efe;;;;;;
9cc8e71093cb758bbfd70fe7d4332dc9;;;;;;
4024a5cf53ea3aa2f6e8ac6db4625b8e;;;;;;
4a61582835b5ce8c6ffdb903be36e4a2;;;;;;
9987861be56993beb8bcfea14d26e78a;;;;;;
e511bf009e19b21e625c6f7c12196b93;;;;;;
769ae8540709dadeb899e0bc5b81b4a3;;;;;;
b222b9eb98641a7dee5b2e3d4fca7495;;;;;;
5dda3fb4cee2b1729499e44d07422b47;;;;;;
f8e15014ff0bbc8336502dc96163e35a;;;;;;
d6e45666b66cc7d2fb42feb42bfea41d;;;;;;
a6488066fd28655a86f27688d4593977;;;;;;
0368f66a0081ff22cef11a9a0c8ed31b;;;;;;
1fb13f1d25bbfa3f198ca647b976aa62;;;;;;
e27698fc28793f4bbf478d95f1f60123;;;;;;
72db1240b076d492975b9cadeee2c6fa;;;;;;
1a150974392f5f422d4acec688680dac;;;;;;
881793ed01101c753b550b8934182f6e;;;;;;
59435d14343577ce6571e54275621add;;;;;;
f77410cdeea509b931aa904ea926e690;;;;;;
cf91b12fe5baf633b5077b3ba10bd01a;;;;;;
11d5d707cbf48abddac43bde2af40eb2;;;;;;
f5b612768cdca35f153e335b9833a517;;;;;;
208660404d2b46ddbf2fdfeb03df73b4;;;;;;
5677b87228a30ccf6c4a9402dd3d4c1e;;;;;;
621e43ee7f142511aabbeffdc9257b86;;;;;;
5dd0237f07daabf42faeabbc560dc991;;;;;;
ac8a2b63488523072aeb39216ca08a36;;;;;;
ab744fa57f4e0d1597562c13519de2ca;;;;;;
41933e19c666d5cefa2734c3b43a9bfc;;;;;;
1d4ff0847312bde6b65d24ca7d536dc7;;;;;;
faa03564cefc9165120d2c2162870818;;;;;;
a8c342c1ca442151696d7a5bad3c6580;;;;;;
a3215a7099f8e43dc76e4461af0bd538;;;;;;
16a7ea153099ff8386a513678b523271;;;;;;
18ab7e2a9bea2ef3b499a6418a255217;;;;;;
221a0f6f26cafca513748cbf72ab0ba1;;;;;;
db7c6d9b76bb4f89e43ae886776278c7;;;;;;
8a7f25ea7be2c839db9651b8cef8dfa9;;;;;;
c1703310bef6264c169d2b8f2d825f5b;;;;;;
64adee3060ea77028f5e04e754e98711;;;;;;
68fdc93d40b12a54fe5503dea57ce2ce;;;;;;
a412cbbab1548b4e8dfed8345e309bec;;;;;;
f767318b43d60ef176b0640ab8ee1997;;;;;;
36faf08869e77e2e29f333c79bf14cd8;;;;;;
64fa98d117d4fa02d7867c918cdf6d8c;;;;;;
84fd4c5cc6905d02cac99830c758f7d7;;;;;;
85ae6d43f6badb01dff689cac5652167;;;;;;
2e19179abdef975720a059c9f31e1569;;;;;;
d9905b0360bcd27cf95579fa81e389e5;;;;;;
6dedd182d4760b771924a23580c3e4a8;;;;;;
382af11d393986ce1b83399e72ed78a8;;;;;;
0a6fd26d78cf21575aafb96e75e96044;;;;;;
3e850c5d8eea66f0db2328cb9fe9842f;;;;;;
d57e0e57ed15d4fa904e38dcb3cc43de;;;;;;
4e92181c803c46ae51ddcd90dcbce68f;;;;;;
c768da63b1e995b1c0f7c50701662ca6;;;;;;
bfe3fad2cb65c4f27fac0b3dff91eee9;;;;;;
d965dcb4b643309e7f11353135774fac;;;;;;
c6e5a15ea21d0b9c146fe0c1d4a8cbe1;;;;;;
b5b49128e75b42e3999783008a88ffe4;;;;;;
3e3de3a902d8984db16e21773803f9e0;;;;;;
870041c9ddf2052b6801e208a82415b8;;;;;;
ea91bb26ef5dbe4961e8815bdc0572e2;;;;;;
b06c6e85d550cad11f7f1073bb0e68bb;;;;;;
45d3389ae476b707e91955ab8fdcd8a5;;;;;;
104119b54c9d30cf063520b5f6009279;;;;;;
6a297d75c04512245fd00e9e216d7403;;;;;;
a128694ce50e3b383ba7750d7abac0f9;;;;;;
e6c78818ecbc08f4223892a611580717;;;;;;
57820091fe9de015bf0bfc062bf38987;;;;;;
5a15e92013b678d3160be30bb39e04bd;;;;;;
eb3597f8ba43e01160ac93e146589890;;;;;;
9b55072d1bd25e00b9d91ef1fd13e7ec;;;;;;
3d80aa0b0cdac561a9b5eebdf92483f3;;;;;;
205df668a1995e7c06700babf7a9c065;;;;;;
1a52604e7c759098d847e29e5defd6df;;;;;;
19276b646ec031e576eb3c5fe7b7982f;;;;;;
fdb75c8fa53814c8bc6485567aed16a7;;;;;;
705f7704afd6f6c153f11fcf981d09b7;;;;;;
8a8e9343226b796eeec3a01931bca207;;;;;;
df7ca6fdd42f6b329373310f508234c0;;;;;;
40f3a6f511150bb8adfc805324b65017;;;;;;
d3be1bb406e53ddb21e6d9ae1225738c;;;;;;
04ad1a6ccaf32f14b481a75b65d7b651;;;;;;
7b2eff417404c9a51c7a81612e96ba2a;;;;;;
0ccc67a8b1d276eb6cd9eb9d7d2c1b56;;;;;;
9c0469414e300704256f2378476a140d;;;;;;
71ae1b1e8ac721f6721559a832f9432f;;;;;;
1815b93f806e1fe8a6ce4949474be165;;;;;;
44d295e9741af48b41258a4a57198522;;;;;;
0b87f1297fe99bd7f19898d46dca844d;;;;;;
62740ad261b4573fee8b7cbb7034275f;;;;;;
bf98e7cc1c675ee6d56e82700da16f5c;;;;;;
703be31214dcc18ad247eb81778b9743;;;;;;
465e0ec7c99d7c65bb9dbc92fff6c71c;;;;;;
1d05223d682d3c5b5adee81840c5ed5e;;;;;;
89c9ee8d04d8f833c7e7c72ef5430111;;;;;;
8cdca5d1cdc2b2e72e6b758c54d36d91;;;;;;
5d5de1dd805b13ad1f3f7b4e42738fb2;;;;;;
920be46edea53c6114eec0d076cd7c8b;;;;;;
acc402f658a788c589d51d5a50879cdb;;;;;;
5110e8e96bffbba39267fcbb34b65fc3;;;;;;
d9a115532cd5d03a874f6d67e71128f7;;;;;;
60a7dfabeea8f5ee0bc303ecf216489e;;;;;;
9d3042d94430467f219e47aec70884bf;;;;;;
6e95f11bcd7bbb4f071c1bd0eb7cf353;;;;;;
48b28ab419aceee46bc4d627d60cd3df;;;;;;
b7559f62ed7be689e850b3e55e80a595;;;;;;
13e71f907a51caac70b4fa8c8bd3dd7f;;;;;;
a81c70c8688b08c6f0a5a752ca73e42c;;;;;;
c4dd6af0132b4cc7e262158051fe013c;;;;;;
1bb0e1cf742d73be18e6cf73b589702a;;;;;;
9b0033a3047adf67589efad95b6fbcd8;;;;;;
b7963ce26790c218ea9d3e852291f164;;;;;;
8bf58d6a97e14dc45c4d353b69fd7de0;;;;;;
f2c926b2213b02e36ba94c9f3ccc1ae9;;;;;;
83a4895fd7f81fb1110c4d6e0d299da5;;;;;;
6818db0f810321c1a8637507a8d7886d;;;;;;
c7d5ec317b9fe9fc2f5ba3fa12bbbeaf;;;;;;
f1f6e85eff5d6beeed4138a45acfac4e;;;;;;
5590c7d3f69759ae2100a87231c6c3a4;;;;;;
91912cd269e1e9b17388f26f2463629b;;;;;;
79085063d7583f337a79c03ad22131b1;;;;;;
bdc3fab7c7e71d3b11d61bf652adf0ef;;;;;;
